region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-11,,76,649,1439,1786,1849,2626,2921,3229,3741,4172,5057,5228,5236,5911,6296,6794,7145,7611,7734,7762,8053,8592,9220,9411,9691,9908,9924,10844,10919,11478,11522,11907,12002,12174,12588,12895,13274,13642,13870,14022,14148,14359,14832,15182,15417,15714,15868,16039,16391,16818,17305,17515,17762,17915,18078,18363,18752,19198,19615,19898,20014,20210,20662,20703,21330,21680,22494,22725,22954,23523,24208,24603,25258,25709,25960,26192,26610,27400,27843,28697,29008,29273,29445,30097,31336,31628,32171,32803,32994,33215,34184,34931,35608,37040,37087,37192,37655,38846,39491,40933,42293,43067,43438,43509,45539,48361,48396,51773,51782,52351,53382,54795,57235,58093,59261,60985,61545,62729,64842,67318,69662,71812,73798,74225,74617,76730,79363,81066,83310,84760,85186
admin_1,fr,fr-12,,28,265,495,660,782,884,1124,1738,1997,2102,2277,2376,2382,2585,2821,3077,3422,3581,3664,3678,3800,3972,4140,4701,4830,4955,5220,5220,5398,5564,5890,6099,6240,6296,6619,6781,7042,7243,7505,7651,7726,7907,8386,8402,8668,8976,9094,9162,9660,9982,10727,10953,11391,11534,11698,11926,12316,12710,12898,13312,13312,13370,13843,14020,14400,14794,15218,15360,15394,15867,16456,16651,17221,17631,17770,17859,18730,19190,20002,20919,21011,21267,21407,22296,22732,23671,23948,24252,24588,25225,25375,26015,26601,27270,27716,27760,28125,29395,29529,30192,31228,32394,32720,33415,34381,35718,36887,38115,39278,39611,40371,42050,43529,44967,46500,47786,48401,50513,51316,53030,53915,56115,58456,59087,60242,62203,63897,64794,66670,68128,68888
admin_1,fr,fr-13,,55,7234,15730,18897,21240,24097,29465,40393,40585,41961,47867,49461,55201,55406,61992,68100,72997,76566,77950,78370,79227,84574,91838,95349,100004,101234,101758,108286,111213,117064,119521,124771,125681,127234,132544,136334,140367,144878,147080,148648,150324,155704,160270,163920,168011,172361,172585,176030,183997,186156,190733,195929,199445,201283,202666,210103,214934,218314,226097,230424,232500,233495,240823,248474,249492,259882,264993,267718,269668,280532,291912,295452,302903,306891,309646,313645,322303,335564,336269,347776,355656,358563,363442,372993,382037,389731,399779,411618,414442,419157,432708,444185,457020,470554,478739,480855,484992,500582,518388,540251,556877,573297,576400,585723,598486,625594,655669,663912,678826,685080,707503,711915,734877,762630,782727,783121,787517,790615,812644,831274,849913,876902,889796,895467,905288,921144,938649,962271,975346,994503,999644
admin_1,fr,fr-14,,47,1334,2535,3397,3979,4710,5689,6421,7633,9062,9358,9705,10318,11518,12428,13420,14274,15084,15672,16161,16978,17614,18585,19419,20703,21180,21366,23266,23549,24326,24945,26125,27172,27526,28787,30235,30266,32177,32243,33018,33748,34360,37159,37535,38900,40175,40992,41786,43398,45753,47405,48688,50776,51821,52258,54751,55848,58220,60005,61028,62431,63602,65247,65328,67496,70736,73187,74314,75735,76950,80703,81475,82737,84453,85641,86687,88328,90262,91391,93030,95270,96182,96765,99027,100386,102247,104310,106127,106979,107336,109489,111719,113081,115598,116808,117675,120598,121836,123938,127894,128832,130716,132397,133031,135377,138905,141033,147219,147660,149912,151667,153705,157580,160296,162591,165860,168550,170665,174802,177394,184348,188931,191404,193598,194670,198593,203223,207754,209074,211557,212576
admin_1,fr,fr-15,,46,136,230,342,410,414,649,866,866,876,994,1030,1083,1230,1365,1564,1638,1751,1781,1807,1887,2025,2147,2287,2401,2431,2458,2573,2748,2816,3101,3208,3270,3340,3445,3568,3935,4031,4132,4187,4247,4366,4497,4724,4747,4862,4892,4909,5052,5133,5279,5545,5687,5729,5746,5919,6205,6475,6699,6889,6971,7046,7182,7285,7515,7717,7999,8082,8174,8456,8610,8954,9148,9301,9436,9472,9663,10020,10273,10445,10712,10723,10767,10954,11130,11436,11599,11789,11889,11915,12088,12485,12661,12964,13305,13377,13457,13731,13996,14427,14646,14929,15064,15298,15626,16034,16322,16601,17339,17480,17663,18086,18477,18932,19504,19987,20105,20387,20949,21507,22133,22682,23401,23752,23987,24658,25821,26359,26429,27245,27254
admin_1,fr,fr-16,,11,612,656,751,758,837,1190,1411,1711,1782,2336,2458,2616,2882,3544,4006,4066,4331,4417,4451,4568,4741,5020,5159,5273,5325,5375,5596,5692,6059,6387,6960,6996,7024,7208,7490,7666,7731,7852,7855,7867,8126,8346,8960,9209,9328,9329,9373,9595,9794,9807,9986,10103,10130,10234,10419,10550,10675,10786,10963,11004,11025,11215,11452,11481,11762,11973,12064,12138,12506,12826,13334,13397,13683,13765,13937,14255,14461,14896,15115,15290,15335,15435,15649,15889,16331,16852,17151,17216,17419,17797,18061,18692,18837,18993,19059,19480,20248,20862,21839,22763,23460,23591,23812,24613,25643,26880,29565,30570,31107,31488,33246,34098,35738,36587,37671,37894,38570,40113,41405,42784,44183,45184,45393,46360,48131,49511,51530,53169,54447,54713
admin_1,fr,fr-17,,17,1047,1163,1322,1348,2199,2377,2935,3389,3447,3885,3914,4096,4736,5349,5716,5936,6178,6304,6348,6440,6782,7091,7329,7429,7453,7512,7839,8021,8391,8466,8627,8796,9085,9098,9469,9662,9959,10186,10437,10602,10952,11417,11631,11937,12115,12388,12471,12815,13231,13499,13954,14339,14361,14545,14923,15579,15889,16031,16396,16544,16870,17196,17484,17822,18431,18887,19136,19396,20343,20545,20832,21358,21912,22230,22336,23255,23889,24787,25006,25604,26091,26315,26995,28012,28603,29319,29976,30303,30868,31785,32251,33042,34315,35119,35313,36392,38010,39697,40501,42589,44610,45082,46247,47993,49106,51170,51830,53433,54640,55601,56624,59439,61904,64114,65646,66431,67804,69583,71583,73761,76389,79245,79387,80493,83905,86620,88180,90595,93267,94291
admin_1,fr,fr-18,,100,243,418,640,643,780,922,1180,1608,1698,1881,1907,1931,2181,2511,2740,2973,3188,3242,3253,3341,3663,3823,4135,4137,4212,4309,4526,4751,5046,5327,5549,5685,5793,6039,6485,6577,6674,6976,7107,7135,7531,7828,8086,8575,8641,8730,8945,9351,9675,10139,10310,10755,10854,11113,11472,11724,12072,12360,12776,12869,13111,13329,13521,13971,14233,14692,14837,15034,15527,15770,16095,16445,17210,17228,17497,18009,18446,18752,19126,19661,19875,20131,20454,21165,21716,21982,22555,22686,22960,23472,23739,24679,25068,25589,25656,26053,26802,27476,28255,28839,29526,29785,30600,30657,32404,33825,34699,35470,35712,36120,37753,38481,40350,40392,41471,41697,41793,43316,44267,45068,46314,47266,47614,47781,49598,49881,50966,51908,52778,53058
admin_1,fr,fr-19,,49,376,884,1162,1267,1321,1851,2238,2445,2504,2717,2861,2891,3387,3953,4465,4716,5010,5072,5109,5263,5402,5876,6040,6213,6340,6391,6952,7251,7279,7607,7879,7894,8067,8331,8466,9067,9293,9300,9527,9586,9837,10024,10158,10370,10628,10685,10777,11037,11336,11504,11763,12119,12135,12537,12590,12897,13377,13406,13757,13893,13972,14378,14540,15135,15547,15637,15738,15791,16407,16707,16993,17335,17819,17922,18045,18462,18939,19823,20143,20757,21038,21261,21551,22003,22517,23294,23650,23787,24386,24491,24815,25550,26523,26687,26865,27252,27648,29058,29110,30598,30714,30915,31916,32134,33193,33725,34480,35589,35810,36354,36937,37649,38578,39497,40298,40544,40963,42010,42996,43771,45531,46302,46643,47527,48468,49424,51006,51881,52466,52873
admin_1,fr,fr-21,,246,1273,1387,2244,2433,2566,3589,4344,4745,5446,5700,5732,5959,6532,7169,7685,8277,8863,9075,9175,9316,9916,10430,11014,11752,11792,11868,12453,13112,13842,14267,14714,14963,15238,16016,16223,16641,16965,17664,17708,18028,18357,19540,19623,20189,20703,20945,21074,21804,22760,23249,23987,24431,25016,25336,25921,26575,27252,28720,28965,29276,29603,30337,30851,32032,33056,34623,35309,35632,36980,37959,39409,41455,41642,42719,43101,44631,45862,46815,47806,49211,49575,50293,51101,52299,53602,54218,55585,56257,56949,57926,58625,59565,61274,62131,62435,63698,65206,67622,69265,71797,74120,75248,75785,80265,83125,87244,90678,93555,94565,96366,100452,103830,106063,109018,112454,114696,116510,121481,125820,129608,134388,138859,140773,143221,146972,148975,153329,155875,159101,160458
admin_1,fr,fr-22,,255,683,1717,1795,1976,2391,3814,5244,6237,6768,7926,8520,8909,10105,11023,12480,12799,13238,13514,13662,13720,14365,15379,15960,16949,17226,17352,18040,18367,19056,19165,19612,19789,19902,20356,21135,21950,22704,23182,23528,23912,24842,24983,25594,25919,26492,26801,26951,27789,28339,28855,29678,30121,30495,30684,31313,32758,32960,33805,34330,34736,35151,35953,36518,37634,39421,40555,41309,41513,43131,45423,48342,49255,50236,51068,52263,53890,55327,57143,60662,60913,61422,62381,63979,65056,66790,69227,70683,71270,72303,73783,75368,77532,78876,80273,80639,81403,83761,85537,86481,88561,90412,91217,92500,94490,96767,99112,101435,102874,103701,104748,107367,108801,110881,113102,114182,115150,116852,118540,120569,123640,126131,129670,129911,131386,134453,136367,139495,143053,145041,145580
admin_1,fr,fr-23,,24,422,636,900,1014,1032,1350,1573,1776,2194,2235,2324,2529,2785,3408,4056,4115,4276,4782,5300,5975,6392,6677,6891,7253,7437,7557,7562,7660,7734,7811,7887,7921,7977,8041,8098,8255,8259,8317,8349,8365,8487,8555,8632,8685,8777,8827,8844,8986,9082,9148,9220,9285,9306,9364,9429,9492,9575,9626,9765,9842,9944,10004,10052,10121,10243,10401,10452,10478,10651,10765,10856,11066,11172,11214,11240,11359,11531,11816,11949,12165,12319,12393,12492,12647,12760,13119,13392,13447,13497,13589,13837,14112,14310,14825,14856,15012,15242,15667,16160,16372,17260,17266,17530,17941,18163,18998,19518,20156,20390,20529,20840,21135,21460,21797,22080,22238,22372,22736,23008,23377,23714,24226,24384,24603,24852,25302,25685,26013,26369,26498
admin_1,fr,fr-24,,89,227,471,786,930,999,1378,1739,1936,2076,2369,2473,2592,2937,3484,3812,4076,4338,4475,4573,4809,5413,5461,5708,6024,6176,6301,6819,6916,7353,7484,7643,7797,7954,8120,8452,8689,9051,9257,9459,9498,9953,10429,10530,10712,11165,11291,11657,11667,12088,12473,12704,13035,13150,13287,13586,14084,14279,15157,15201,15256,15796,15797,15898,16512,16836,17420,17650,17927,18248,18845,19450,20010,20501,20769,20896,21596,22618,23848,25052,25506,25805,26218,26945,27943,28248,30533,30612,30845,31077,31859,32696,33263,34030,35107,35180,35402,36445,37197,38481,39372,40785,41240,41830,43338,45042,47200,49320,50657,51149,52888,53588,55173,56048,57848,59680,60257,61005,63079,64906,67063,69494,70995,71649,71796,74452,76990,78668,80386,82323,82328
admin_1,fr,fr-25,,206,911,1563,2496,2528,3012,3491,5030,5210,5322,5890,6134,6520,7175,7820,8572,9163,9565,9996,10133,10541,11004,11990,12570,13239,13478,13880,14285,15652,15685,16361,17093,17431,17679,18377,19194,19564,20392,20980,21348,21694,22318,22762,23603,24117,24698,25059,25235,26293,27027,27559,28363,29099,29566,30444,30592,32084,33260,33763,34687,35070,35673,36299,36828,38158,39278,40288,40891,41558,42634,43381,45327,45979,47151,47662,47912,49334,50721,51589,52814,54559,54653,55191,56524,57459,58666,59306,60441,60884,61446,62525,63564,65375,66025,67076,67425,68398,70271,71616,73116,75560,77120,77825,78978,81233,82905,86734,87549,89923,90999,92943,96496,97124,99031,103536,103757,105315,106799,109713,112580,115800,119419,122262,124245,126041,129655,132571,136802,139938,142367,143372
admin_1,fr,fr-26,,31,474,933,1348,1524,1937,2338,3027,3344,3519,3759,3924,4097,4371,4868,5093,5519,5942,6020,6062,6101,6456,6779,7103,7382,7518,7669,8034,8469,8757,9022,9318,9569,9660,10070,10532,10733,11086,11575,11762,12049,12387,13048,13535,13986,14448,14811,14921,15712,16163,16694,17210,17651,17828,18077,18769,19446,19976,20682,21511,21742,22127,22947,23028,24970,26060,26200,26627,26828,28216,29306,29853,30875,31565,31888,32412,33188,34195,35607,35971,36679,36933,37283,38031,38852,39763,40827,41355,41938,42411,43074,44154,44549,45907,46454,46588,47270,48384,49932,50912,52416,53591,53924,54476,56062,58185,59378,61835,63045,63703,63851,66282,69185,71137,72587,74389,75178,76101,78891,81382,83721,85880,87904,88462,89517,91440,95156,95883,97925,99511,100037
admin_1,fr,fr-27,,128,462,717,1109,1204,1402,1813,2074,2502,2699,3045,3195,3297,4169,4262,4614,5031,5394,5563,5568,5836,6465,6534,6884,7171,7198,7356,7715,8083,8945,8983,9310,9441,9660,9910,10283,10772,11064,11286,11458,11560,12384,12420,12977,13582,14058,14222,14803,16836,16973,17818,18808,19758,19949,20088,22006,22150,23586,24960,25710,26144,26466,27069,27217,29406,29757,30900,31377,31473,32437,34045,34887,35779,35929,36192,36542,37436,38350,39098,39747,40239,40533,41025,41519,42293,43343,44065,44936,45353,45799,46589,47454,48852,49377,49929,50213,51099,51926,53676,54758,55632,56751,57175,59091,59643,61379,62955,64559,65858,66463,66997,68466,70236,70980,72696,74732,75154,75690,78955,80670,83839,85830,87692,88564,89204,91710,93067,95229,96862,98091,98836
admin_1,fr,fr-28,,175,493,902,1304,1305,1378,1929,2343,2653,2968,3282,3362,3819,4032,4421,5029,5035,5520,5717,5885,6293,6486,6863,7249,7626,7741,7790,8280,8750,9353,9429,9801,9929,10153,10422,10877,11180,11407,11769,11999,12241,12589,12796,13295,13752,14021,14154,14303,14876,15475,16001,16332,16764,16894,17148,17691,18290,19110,19476,19917,20274,20503,20959,21246,21773,22200,23003,23157,23286,24111,24971,25369,26300,26855,27087,27553,28045,28908,29747,30500,31258,31785,31859,32892,33774,34204,35923,36150,36423,36778,37747,39033,39054,41068,42008,42334,42979,43909,45016,45851,47401,48235,48619,49249,50787,52479,54808,56173,57733,58091,58743,59727,61100,62950,64504,65533,66081,66848,69135,72086,74417,75820,77825,78469,80336,80973,82751,84223,86313,87161,87486
admin_1,fr,fr-29,,208,651,1225,1808,2198,2543,3285,4219,4747,5227,5994,6248,6609,7389,8054,8492,9483,9636,9842,9923,10642,11246,11482,11980,12688,12693,13085,13444,14092,14651,14993,15472,15844,16044,17072,17311,17599,18224,18631,18883,19022,20216,20236,20893,21787,21796,22091,22226,23230,23684,24557,25216,25925,26173,26639,27228,28437,29322,29909,31366,31743,32008,34447,35436,37822,40087,42489,44009,44776,48463,51828,56557,59272,61295,61955,63202,66451,69196,71677,73547,75719,76829,77654,79850,83183,84751,87321,89047,89709,90120,93473,95496,98245,100025,103179,103259,105185,107967,111394,114453,117598,119908,120832,122318,125753,129226,134547,135144,139024,139982,141315,147904,149557,152635,156516,159432,160855,165320,166723,171901,176339,178946,183799,184625,186678,191720,197523,201443,204910,208132,208995
admin_1,fr,fr-2a,,170,367,827,1007,1167,1570,1680,1941,2227,2462,2972,3026,3496,3654,3890,4097,4430,4658,4867,4920,5133,5578,5609,5892,6129,6278,6322,6707,7012,7226,7454,7722,7942,7996,8391,8679,8959,9185,9402,9613,9634,10015,10374,10561,10994,11052,11272,11496,11790,12057,12364,12465,12853,13091,13259,13704,14035,14403,14557,14733,14963,15157,15485,15577,16161,16386,16641,16927,17102,17606,17872,18774,18923,19173,19337,19672,20056,20560,21517,21600,22147,22342,22947,22973,23486,23985,23992,24528,24701,24979,25450,25759,26351,27017,27027,27093,27601,27826,28077,28775,29208,29602,29821,30152,30711,31534,32371,33138,34146,34398,34958,36029,37349,38486,40204,41093,41403,41997,43562,44836,46066,47110,48166,48486,48729,51149,52143,52244,53482,54070,54400
admin_1,fr,fr-2b,,94,536,934,947,987,1187,1549,1829,1974,2032,2204,2240,2496,2545,2706,2971,3183,3331,3367,3386,3428,3863,4065,4206,4326,4344,4432,4591,4772,4952,5094,5185,5206,5404,5427,5560,5714,5768,5965,5981,5998,6313,6314,6577,6613,6738,6769,6908,7125,7249,7400,7538,7764,7782,7861,8073,8294,8419,8719,8871,8923,9076,9277,9369,9827,9926,10217,10342,10439,10937,11242,11540,11892,12140,12234,12433,12959,13203,13917,14084,14458,14509,14677,14992,15454,15908,16631,17398,17463,17655,18219,18524,18826,19965,19983,20050,20428,21341,22149,22688,23110,23655,23725,23944,24649,25660,27158,27996,29319,29705,30669,32267,33933,35622,37384,38470,38667,39648,41380,42739,44728,46042,47664,47858,49745,49938,52068,53127,54720,55549,55567
