region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-11,,267,693,1298,1848,1864,2044,2660,3370,3792,4104,5047,5197,5269,6052,6400,6899,7362,7659,7739,7781,7893,8409,9009,9254,9805,9932,10103,10398,10914,11350,11578,11935,12040,12116,12860,12897,13178,13471,13905,14035,14093,14442,14937,15157,15506,15722,15874,16332,16380,16790,17335,17454,17815,17907,18050,18366,18872,19178,19519,19873,20058,20139,20650,20741,21227,21720,22612,22787,23112,23524,24183,24861,25269,25703,25965,26295,26591,27489,28052,28503,29087,29327,29415,30345,30903,31657,32816,32923,33044,33531,34082,35007,35638,36676,37156,37283,37486,38408,40605,41084,41988,43083,43536,44307,45047,47004,49040,49881
admin_1,fr,fr-12,,60,172,616,685,765,796,1736,1998,2003,2122,2290,2358,2386,2583,2864,3163,3346,3545,3675,3686,3784,3968,4178,4617,4891,4967,5050,5272,5426,5572,5790,6110,6201,6251,6502,6768,7186,7199,7511,7675,7716,7915,8199,8518,8713,8986,9168,9195,9596,10264,10777,11132,11342,11513,11880,12037,12399,12644,13041,13239,13359,13596,13886,14282,14492,14714,15160,15372,15631,16075,16664,16701,17198,17617,17794,17921,18805,19394,20044,20486,21077,21327,21666,22291,23177,23336,23759,24302,24626,24904,25424,25908,26670,27039,27771,27835,28132,29449,29781,30246,31660,32483,32781,33118,34513,35487,36751,38983
admin_1,fr,fr-13,,163,6506,15595,19160,21133,21764,30001,36636,40951,42570,48505,49521,52367,58553,61827,67331,71577,76099,78013,78825,81856,89897,91430,96944,100324,101559,103427,106988,112908,117428,120577,124510,126191,126651,131638,137328,141311,143996,147501,149669,149995,154758,162937,163094,167429,171819,173471,174841,181985,186852,189813,195749,199729,201621,203772,208795,214044,219954,224860,231649,233104,235948,241526,244941,252967,259570,266530,268676,272369,279527,286315,295686,307969,308370,310553,315396,322266,329717,337625,346375,357290,360013,365137,371979,380130,400693,406189,413661,415829,417573,434555,446807,458345,472556,482228,482927,490034,519721,519958,539811,555980,576132,579305,590332,605041,619922,639686,656203
admin_1,fr,fr-14,,105,1220,2290,3824,3865,4163,5688,7444,7533,8258,9297,9707,10321,11702,12716,13265,13855,14922,15578,16001,16907,18506,18592,19679,20575,21170,21464,22345,23663,24297,25110,26139,26975,27279,28800,29708,30518,31600,32257,32913,33227,34487,35850,37451,38838,39730,40970,41941,44123,45934,47899,49049,50894,51824,52840,54679,57433,58110,59215,61390,62596,63138,65055,65868,68427,70382,72912,74120,74780,77761,78851,80904,82779,84201,85600,86124,88720,90388,92081,93421,95133,96319,96904,99284,100383,103108,104908,106199,107090,107464,110374,111259,112988,115665,117718,118012,119446,123216,123362,126190,128217,130870,132664,135507,136342,138642,142038,144597
admin_1,fr,fr-15,,46,108,227,326,410,517,669,778,866,890,994,1025,1105,1225,1383,1490,1640,1757,1783,1806,1956,1986,2171,2279,2406,2435,2494,2578,2750,2913,3065,3258,3263,3325,3447,3872,3916,4050,4113,4186,4209,4363,4468,4587,4783,4864,4888,4946,5054,5152,5256,5497,5702,5734,5795,6106,6207,6477,6658,6893,6973,7018,7183,7310,7517,7745,7963,8083,8101,8326,8719,8968,9171,9343,9445,9630,9753,10192,10219,10401,10633,10724,10778,10950,11398,11442,11657,11782,11892,11960,12092,12605,12619,13058,13379,13397,13483,13664,13991,14277,14506,14905,15073,15249,15696,16052,16271,16884
admin_1,fr,fr-16,,25,327,674,750,761,917,1404,1438,1758,1988,2298,2446,2546,2882,3272,3691,4142,4297,4417,4445,4578,4782,5016,5159,5266,5320,5424,5572,5723,6004,6405,6950,6993,7035,7278,7517,7647,7731,7831,7855,7953,8126,8221,8960,9216,9300,9336,9411,9587,9731,9816,9959,10098,10141,10250,10374,10580,10714,10854,10965,10995,11110,11223,11350,11527,11675,11978,12072,12348,12505,12835,13123,13475,13693,13782,13834,14247,14525,14893,15127,15298,15366,15424,15663,15998,16372,16984,17161,17218,17425,17790,18312,18696,18704,18993,19042,19489,20167,20707,21799,22555,23484,23594,23772,24783,25372,26205,29108
admin_1,fr,fr-17,,139,547,1092,1301,1359,1640,2203,2958,3361,3584,3831,3887,4274,4831,5348,5654,5985,6137,6297,6340,6420,6768,7077,7081,7335,7424,7488,7963,8069,8245,8432,8687,8770,8863,9163,9336,9713,9882,10150,10339,10478,10938,11287,11689,12091,12185,12339,12614,12948,13202,13626,13841,14134,14331,14444,14830,15272,15582,16067,16306,16562,16681,17148,17338,17806,18393,18735,19067,19281,20329,20570,20966,21418,22004,22197,22326,23245,23621,24371,25112,25506,25953,26500,27298,27783,28800,29219,29941,30327,30627,31644,32997,33164,34526,35097,35381,37277,37789,39543,40720,42591,45077,45245,46184,47409,49345,50525,51718
admin_1,fr,fr-18,,14,272,435,617,647,681,932,1317,1603,1734,1881,1904,1933,2183,2368,2715,2961,3198,3240,3253,3279,3639,3765,4027,4173,4221,4326,4594,4766,5009,5205,5553,5695,5884,6081,6378,6526,6695,6994,7104,7280,7554,7762,8062,8342,8597,8772,8961,9380,9741,10019,10360,10718,10940,11026,11439,11734,12330,12354,12779,12950,12968,13349,13571,13955,14390,14696,14866,15016,15478,15798,16285,16506,17062,17258,17471,17987,18457,18814,19147,19697,19911,20473,20681,21029,21676,21999,22635,22733,22784,23350,23760,24603,25151,25574,25702,25911,26832,27570,28098,28947,29568,29837,30172,31021,31897,33351,34229
admin_1,fr,fr-19,,134,591,846,1170,1267,1422,1856,2440,2445,2542,2848,2856,2948,3325,4352,4486,4673,4959,5079,5111,5265,5778,5880,5990,6213,6336,6620,7073,7134,7374,7545,7887,7890,8048,8233,8463,8832,9076,9302,9516,9656,9820,10020,10150,10589,10599,10713,10845,11011,11273,11587,11752,12061,12154,12338,12701,12867,13230,13420,13897,13905,14075,14437,14540,14786,15186,15627,15779,15968,16276,16810,17104,17357,17841,17942,18025,18658,19228,19611,20203,20640,21078,21204,21529,22091,22672,23337,23620,23805,23844,24424,24919,25660,26004,26640,26928,27146,27696,29104,29116,29985,30781,30977,31446,32113,33249,34061,34652
admin_1,fr,fr-21,,310,692,1516,2282,2437,2855,3314,4241,4847,5106,5524,5726,5884,6746,7177,7639,8166,8789,9066,9193,9496,10045,10926,11159,11766,11787,11944,12403,13105,13860,14252,14767,14987,15084,15689,16254,16485,16990,17561,17786,18072,18470,18868,19744,19938,20732,20933,21318,21934,22829,23216,23995,24566,24994,25386,26005,26628,27308,28102,29028,29333,29721,30588,30855,32003,33401,35219,35247,35708,37202,38585,39675,40795,41806,42840,43355,44207,45873,47913,48479,49106,49869,50434,51027,52452,53740,54687,55749,56458,57665,58133,58865,59665,61459,62273,62762,63671,65272,68863,69488,71237,74372,75456,77060,80515,83379,86705,89041
admin_1,fr,fr-22,,175,769,1717,1721,1966,2231,3840,5588,6230,6988,7856,8639,8909,10062,10954,12097,12755,13304,13539,13636,14200,14604,15173,15776,16903,17243,17409,18029,18483,18761,19205,19618,19781,20342,20346,21106,21825,22631,23358,23576,23683,24854,24996,25552,26089,26525,26815,27290,27658,28784,29029,29676,30223,30471,30652,31311,32756,33530,33716,34408,34747,34940,35853,37298,38010,39484,40557,41296,41699,43215,46392,47119,48401,50383,51115,51736,53410,54920,57769,59058,60706,61382,63543,63791,65608,67264,69393,70576,71254,71601,74181,76851,77211,78491,80297,80637,81704,83538,85571,87265,88696,90344,91382,92384,94143,96795,98514,100867
admin_1,fr,fr-23,,129,610,731,920,1010,1156,1352,1431,1764,2196,2252,2322,2467,2822,3210,3790,4262,4328,4448,5412,6041,6282,6679,6940,7219,7433,7503,7603,7680,7732,7824,7876,7924,7952,8038,8096,8189,8309,8311,8353,8399,8547,8553,8589,8681,8779,8823,8852,9011,9131,9146,9220,9280,9307,9349,9427,9495,9572,9658,9843,9865,9946,10008,10049,10153,10297,10449,10459,10526,10608,10752,10895,11004,11162,11218,11292,11440,11564,11757,11909,12142,12321,12395,12621,12689,12808,12908,13359,13443,13497,13628,13874,14143,14531,14820,14858,14922,15242,15693,16031,16541,16850,17264,17458,17991,18324,18866,19948
admin_1,fr,fr-24,,89,321,556,911,926,965,1398,1723,1943,2008,2291,2490,2592,2937,3454,3971,4033,4471,4482,4518,4847,5067,5530,5843,6060,6177,6229,6821,6966,7122,7488,7710,7801,7959,8185,8542,8941,8999,9265,9471,9644,10139,10280,10561,10852,11126,11303,11461,11739,12017,12487,12951,13007,13175,13533,13675,14027,14295,14787,15186,15274,15557,15821,15891,16475,17026,17527,17691,17774,18833,19399,19535,19964,20622,20767,20966,22005,22919,24172,24933,25600,25847,26251,26700,27665,28104,29366,30658,30885,31172,31972,32582,33566,33938,35159,35289,35504,37181,37655,38191,39887,40991,41337,41867,42809,44604,47218,48430
admin_1,fr,fr-25,,20,856,2144,2244,2499,2843,3491,4569,5118,5322,5872,6142,6858,6988,7941,8585,8906,9575,10023,10143,10920,11251,11722,12373,13194,13489,13623,14437,15181,16000,16615,17026,17530,17868,18363,19208,19618,20104,21013,21281,21497,22175,22967,23537,24244,24756,24982,25938,26299,26976,27809,28482,29146,29573,30060,30784,32114,32691,33748,34499,35018,35568,36317,36936,38376,39437,40327,40924,41146,42679,43710,45948,46500,47371,47758,48222,50183,50467,51784,52703,53923,54871,55497,56314,57605,58751,59472,60211,60973,62065,62096,63370,64859,66185,67017,67356,68222,70196,71721,73814,75007,77253,78009,78404,81057,82894,85424,87227
admin_1,fr,fr-26,,129,474,990,1348,1555,1791,2553,3002,3331,3553,3763,3914,3990,4439,5081,5246,5580,6017,6020,6066,6262,6513,7053,7193,7384,7507,7587,8125,8360,8730,9102,9329,9575,9770,10045,10553,10807,11269,11507,11758,12076,12428,12861,13582,14041,14458,14814,15061,15520,16483,16546,17139,17541,17843,18208,18716,19389,19995,20911,21542,21774,22343,22973,23320,24470,25456,26126,26651,27239,27878,29030,30208,31020,31670,31906,32255,33137,34058,35184,36064,36620,37031,37483,38012,39184,39856,41376,41447,41874,42340,43809,43949,44992,45840,46519,46596,47126,48607,49573,50573,52079,53469,53985,54867,56342,58122,59391,61405
admin_1,fr,fr-27,,118,346,683,1203,1228,1441,1673,2479,2491,2596,3050,3195,3471,4169,4290,4787,5083,5491,5525,5575,5836,6128,6781,6848,7104,7180,7239,7630,8242,8736,8971,9336,9501,9609,9913,10276,10810,11081,11390,11496,11708,12101,12611,12941,13317,14114,14276,14602,15448,17085,18121,18846,19755,19994,20553,22048,22135,23184,24554,25686,26146,26642,27076,27539,28885,29964,30762,31332,31737,32374,33446,34374,34997,35826,36292,36476,37155,38158,38926,39584,40260,40540,40769,41841,42685,43505,44242,45284,45290,45618,46597,47409,47852,49227,49892,50227,50712,52250,53290,54502,55502,56517,56837,57326,59355,60738,61489,62668
admin_1,fr,fr-28,,175,493,995,1250,1306,1349,1727,2367,2664,2953,3255,3361,3580,3896,4667,4833,5170,5511,5729,5792,6041,6304,7145,7171,7575,7738,8006,8270,8715,9151,9405,9829,9995,10050,10498,10895,11103,11425,11879,12027,12247,12502,12977,13164,13630,13985,14131,14268,14783,15245,15836,16285,16898,16900,17115,17509,18310,18826,19483,19925,20192,20380,20945,21566,21583,22303,23028,23169,23329,24217,24835,25606,26228,26907,27084,27513,28342,28979,29997,31263,31446,31661,31915,33441,33576,34653,35200,36142,36464,36727,37764,38564,39564,41171,42131,42290,42904,44153,44807,46183,47354,48276,48599,50163,50330,51975,56009,56180
admin_1,fr,fr-29,,46,672,1348,1919,2147,2576,3038,3836,4885,4995,5937,6223,6609,7831,8054,8442,9145,9530,9817,9925,10169,10837,11300,11982,12464,12705,13108,13611,14119,14536,15173,15633,15837,16153,16609,17104,17575,18362,18664,18941,19200,19768,20740,20991,21487,21942,22122,22404,22934,23652,24340,25308,25852,26152,26679,27351,28302,29345,31118,31216,31799,32127,34238,34825,37586,40803,42965,43847,46008,51671,53351,56594,59536,61451,62149,63871,66491,69235,72952,74294,76151,76775,78420,80011,83199,84329,87210,89105,89620,90472,94675,94737,98000,99629,102974,103343,104289,107989,110390,116097,116616,119650,120890,121167,125752,130457,130628,132749
admin_1,fr,fr-2a,,170,440,663,1039,1173,1572,1599,2048,2256,2772,2784,2983,3215,3587,3917,4165,4506,4685,4892,4915,5312,5334,5624,5783,6070,6269,6402,6679,7058,7359,7675,7677,7929,8000,8410,8695,8927,9131,9343,9615,9708,10053,10242,10693,10778,11045,11254,11505,11863,12095,12396,12569,12970,13158,13267,13854,14026,14356,14484,14827,14987,15182,15444,15534,16021,16390,16752,16997,17200,17502,17876,18389,18896,19250,19377,19455,20225,20561,21213,22011,22125,22467,22989,23046,23683,23770,24219,24490,24739,25046,25385,25826,26400,26644,27095,27175,27402,27821,28249,28797,29167,29619,29877,30213,30824,31605,32432,33265
admin_1,fr,fr-2b,,381,701,810,937,979,1076,1485,1808,1960,2034,2214,2242,2336,2531,2661,2866,3210,3313,3374,3392,3410,3850,4035,4196,4330,4354,4468,4637,4801,4908,5100,5189,5205,5256,5449,5519,5718,5799,5960,5999,6030,6223,6318,6443,6737,6743,6771,6784,7120,7216,7451,7623,7789,7790,7873,8085,8316,8516,8729,8891,8959,9094,9282,9403,9563,9919,10289,10358,10455,11110,11228,11580,11864,12191,12249,12479,12830,13284,13617,14182,14478,14525,14734,15054,15538,16663,16971,17420,17472,17662,18116,18645,19101,19357,20014,20086,20192,21129,22203,22561,23179,23728,23784,23837,25124,25729,26723,28351
admin_1,fr,fr-30,,41,1038,1790,3127,3253,4790,5210,6663,7432,8770,8848,9091,9476,10751,11699,12474,14130,14302,14750,15290,15404,17147,17802,19325,20162,20479,21012,21671,24141,24629,25913,26983,27176,27521,29359,29623,30161,31080,32013,32432,32694,34104,34762,35939,36595,37374,37766,38360,39975,40974,41948,42929,44037,44538,45310,46228,47475,48533,49290,50102,50536,51062,52128,53066,54355,55597,56605,57240,57694,59202,60731,61957,63701,65312,65748,67169,69030,72808,74383,77308,78675,79149,80019,81942,84062,85685,88846,89301,89780,91109,92912,94299,97378,98561,99985,100642,101732,103609,105696,108515,110703,113485,114306,117683,118909,120224,122959,126003
admin_1,fr,fr-31,,76,3063,5034,7676,7801,9275,11481,13876,14990,15596,17299,17595,18260,20914,22997,24840,27084,28043,28439,28631,29668,31116,32055,33708,35328,35642,36145,37389,39018,40208,41594,42278,42742,43321,44299,45295,46482,47597,48539,48824,49155,50416,52223,53885,56071,56697,56782,57335,60963,61834,63039,65808,66938,67688,68858,71187,72872,75816,78304,79871,80829,82234,83803,84806,90081,91719,94219,94985,95736,100193,103904,107669,110993,113318,114026,116034,119373,123676,127906,131115,135456,136353,141935,144581,149678,153891,157278,163892,166246,166710,175631,181335,186223,194085,198187,198938,203899,210810,217673,224405,230072,239498,240178,244642,253490,258683,265011,271098
admin_1,fr,fr-32,,64,337,575,741,872,1256,2108,3106,3368,3482,3637,3679,3701,4137,4506,4695,5048,5484,5519,5535,5709,5909,6114,6339,6502,6531,6608,6718,6836,7007,7188,7374,7376,7386,7656,7674,7798,7948,8083,8121,8184,8244,8463,8592,8724,8828,8850,8920,9031,9280,9416,9600,9828,9830,9928,10080,10223,10391,10627,10796,10803,10901,11018,11094,11300,11640,11868,11869,11958,12243,12476,12990,13487,13750,13953,14138,14634,15029,15507,15763,16207,16301,16409,16971,17298,18029,18144,18357,18413,18499,18867,19079,19511,19901,20242,20300,20445,21039,21325,22146,22190,22789,22879,23209,23948,24592,25148,25839
admin_1,fr,fr-33,,669,1784,3889,5067,5616,6303,8200,10357,11763,12585,13899,14388,14890,16892,18704,19544,22231,24183,24225,24714,25317,27242,28876,30482,31590,32033,32258,34805,36039,36626,37561,38839,39109,39849,40760,42395,43402,44800,45773,46028,46814,48123,49723,50618,52089,53528,53917,55871,56805,57868,59981,62033,63977,64452,65665,67829,70011,71613,74936,77920,78580,80250,82128,83832,88128,92115,95435,96670,99149,102995,107674,112335,120009,120666,122346,124634,129963,134175,141444,146696,150638,152347,155801,164263,165178,171078,176198,179925,182645,184406,189446,195226,198140,203929,210537,212974,216328,220783,229953,236591,247271,253892,257676,264506,274886,282981,295025,304878
admin_1,fr,fr-34,,2120,2654,5010,7901,8193,9056,10737,13302,16089,16518,20017,20667,23810,23865,26292,29199,30262,33538,34198,34603,35909,38393,41334,43561,46208,46222,46573,50027,53354,53694,55642,57208,58400,59095,61431,63899,65627,66755,68716,69613,70600,72567,74193,75794,77093,79598,80451,81342,83836,86267,87499,90175,91649,92833,94322,96117,98160,100655,104816,104979,106036,107364,109965,111859,114419,116829,120179,121055,122954,124895,128301,131393,134868,137940,138998,140953,143560,147173,153726,155501,158116,159081,161300,164020,167191,170562,173096,178563,178689,183294,185083,188039,192856,197740,200923,202133,202542,210897,218373,222441,231678,236897,238817,247332,250208,255147,262511,263554
admin_1,fr,fr-35,,49,1160,1761,3242,3491,3659,5074,5869,6624,7146,7717,8112,8681,9370,10403,11289,11858,12480,12964,13176,13546,14718,14939,15984,17054,17099,17465,18109,19052,19940,20045,20627,20926,21237,21716,22447,22931,23639,24118,24394,24539,25250,25715,26392,26923,27624,27962,28395,28983,30331,31441,32474,33346,33761,34054,35489,37033,38082,39916,41779,42677,42989,44770,45222,47471,52160,52339,53848,54270,57689,59086,61969,65351,67932,69066,69457,73503,77116,81264,84913,87813,89273,90836,93147,97700,101000,103743,106856,107705,111235,112575,114795,116897,119689,123462,124218,125011,130222,133744,137572,140844,145766,146101,147704,156157,157753,165557,167553
admin_1,fr,fr-36,,93,158,428,462,505,878,927,1182,1309,1387,1630,1635,1722,1828,1953,2253,2369,2457,2516,2540,2573,2683,2900,3014,3022,3040,3051,3200,3312,3391,3472,3583,3608,3658,3701,3858,3946,4071,4192,4206,4230,4413,4601,4704,4885,5100,5160,5189,5346,5507,5719,5823,5935,5959,5989,6121,6240,6347,6535,6652,6699,6747,6865,6925,7142,7301,7372,7449,7510,7607,7765,8038,8153,8352,8356,8446,8734,9026,9220,9319,9554,9558,9593,9894,10031,10308,10538,10700,10840,10928,11161,11739,11937,12245,12626,12648,13239,13494,14278,14991,15229,16187,16503,16517,17153,17725,18257,18866
