region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-11,,168,754,1295,1744,1865,2144,2720,3245,4058,4263,5091,5168,5284,5907,6757,6906,7255,7575,7719,7758,7907,8917,8919,9326,9699,9901,9920,10351,10863,11252,11546,11873,11998,12039,12828,12960,13280,13548,13866,14001,14144,14448,14851,15159,15392,15719,15830,15878,16426,16708,17045,17511,17779,17911,18315,18525,18760,19105,19827,19905,20016,20134,20608,20909,21353,22413,22565,22721,23434,23476,24135,24576,25078,25632,25903,26232,26630,27343,28392,28996,29032,29257,29565,30178,30703,31476,31974,32814,32984,33209,34174,35356,35598,36584,37031,37189,37257,38842,40507,40984,41978,43179,43401,44177,45384,46543,49079,50009,52015,52321,52665,54441,56384,57446,59581,61197,61490,62366,65081,67399,69187,71882,73406,74240,75461,77360,79707,82599,82843,84737,85275,86305
admin_1,fr,fr-12,,40,255,418,644,770,912,1124,1996,2001,2113,2271,2356,2384,2579,2910,3139,3532,3591,3678,3682,3745,4134,4576,4599,4856,4957,5104,5244,5454,5593,5782,6013,6240,6480,6543,6994,7054,7181,7467,7644,7733,7949,8236,8414,8753,8934,9113,9236,9637,9939,10942,11054,11317,11505,11556,11959,12423,12591,12914,13314,13318,13372,13866,14053,14268,14704,15214,15353,15396,15948,16458,16751,17238,17522,17756,17942,18760,19443,20064,20416,21054,21309,21456,22243,22659,23388,24223,24383,24573,24622,25264,26034,26338,27035,27714,27809,28224,28869,29763,30559,31641,32484,32722,33457,34715,35433,36710,37665,39246,39647,40141,41950,42933,45017,46115,47873,48419,49464,52233,53030,54768,56115,58456,59165,59615,61750,63417,65091,68139,68315,68891,69519
admin_1,fr,fr-13,,949,9238,13200,19840,21188,24375,30663,35198,40978,47402,47853,49327,50713,57106,61974,67414,71651,76300,78260,78448,81701,86920,91814,95324,99068,101075,101604,108250,114884,115647,120158,124176,125641,127194,131857,136661,139342,144330,147766,148795,150282,155333,158616,163913,167963,171330,172569,173514,179818,184215,192985,195015,199708,200785,202614,209415,217794,220172,226499,230650,232345,234552,240607,242428,250531,259723,265419,267654,270790,280180,286307,295379,302743,308006,309386,311999,320933,327104,339918,349432,355396,357942,363359,372908,383094,388092,399173,410713,414310,420582,433236,442764,454924,470714,478389,480168,489102,505803,523978,542187,559322,575863,576562,582704,605740,622052,655455,665586,677359,684853,691149,710115,730507,753338,765401,783912,787505,792055,812400,838290,855456,875822,890704,897044,906798,922802,946252,965384,979944,996539,1000387,1006193
admin_1,fr,fr-14,,457,1152,2511,3397,3842,4163,5800,6355,7614,7842,9668,9828,10046,11698,12428,13506,14017,15452,15517,16053,16707,17797,18516,19831,20420,21330,21342,22542,23647,24373,26112,26460,27022,27606,28365,29693,31123,31583,32243,33013,33435,34754,35807,37442,38709,39773,41077,42202,43675,46183,47309,49434,50872,51799,52908,54640,56296,57875,60955,61267,62429,62980,64981,65424,69617,69671,72614,74310,75080,77222,80697,81145,83965,84262,85472,86331,87745,91279,91640,93647,94764,96120,97118,99134,101167,102657,104550,106247,107062,108316,110219,111817,113425,115069,117576,118162,118881,121724,123208,126335,129008,131371,132379,133715,136623,140965,141871,147197,148399,149921,151717,154104,156391,159927,163313,166639,168249,172471,174800,177828,186828,187447,191759,193686,196566,199786,202565,206732,209779,212478,214264,215485
admin_1,fr,fr-15,,12,108,238,346,403,521,661,744,868,982,984,1024,1074,1216,1386,1488,1652,1748,1778,1807,1823,1984,2169,2263,2397,2433,2509,2597,2707,3052,3063,3211,3260,3302,3398,3702,3914,4015,4114,4183,4209,4339,4504,4585,4747,4847,4887,4944,5045,5150,5254,5495,5678,5732,5746,5897,6142,6320,6743,6891,6974,6996,7178,7258,7526,7743,7994,8079,8099,8338,8713,8954,9169,9350,9436,9628,9663,9918,10277,10399,10598,10721,10801,10990,11120,11398,11585,11790,11891,11933,12108,12473,12704,13269,13283,13384,13486,13715,13894,14427,14583,15063,15064,15298,15679,15965,16249,16831,17297,17475,17663,17998,18447,19003,19543,19910,20111,20387,20744,21507,22133,22605,23751,23752,24065,24629,25476,25958,26591,27114,27263,27495
admin_1,fr,fr-16,,294,305,681,753,772,813,1155,1680,1718,2022,2355,2443,2671,3043,3544,3562,4100,4336,4411,4443,4578,4789,4967,5266,5267,5336,5405,5582,5707,5898,6354,6953,6995,7055,7204,7417,7654,7731,7839,7854,7888,8104,8205,8819,9165,9300,9330,9355,9523,9731,9854,10001,10108,10139,10180,10390,10578,10774,10844,10965,10991,11073,11221,11452,11521,11717,11979,12046,12138,12506,12811,13083,13367,13758,13773,13824,14174,14531,14786,15168,15270,15341,15452,15664,16020,16286,16921,17142,17212,17310,17636,18107,18690,18698,19000,19057,19372,20274,20948,21892,23376,23429,23583,23940,24428,25231,26877,29561,30566,31103,31856,32900,34437,35654,36757,37699,37891,39503,40109,41036,42300,44216,45178,45417,45983,47836,49626,51108,52820,54389,54729,54913
admin_1,fr,fr-17,,227,581,1176,1313,1351,1494,2535,2974,3372,3490,3845,3916,4701,4892,5298,5636,5936,6178,6343,6367,6462,6676,7091,7167,7359,7449,7583,7759,8012,8391,8466,8779,8845,8867,9194,9409,9746,9906,10246,10367,10492,11283,11451,11695,11853,12149,12353,12493,12839,13231,13632,14115,14339,14375,14458,14988,15234,15608,15928,16396,16541,16905,17164,17477,18157,18725,18735,19091,19333,19775,20583,21014,21835,21841,22207,22360,23153,23927,24533,24802,25678,26024,26514,27693,27708,28838,29542,30005,30315,30902,31551,32404,33594,34630,35075,35391,35865,37890,39334,40709,42359,44598,45122,46171,47152,49096,50765,52461,54224,54630,55129,58654,60614,61652,65278,65452,66496,66771,69403,70660,74084,76768,78265,79404,80287,82770,85398,89083,90907,92757,94313,95700
admin_1,fr,fr-18,,100,283,486,594,641,662,981,1335,1612,1745,1881,1914,1931,2157,2366,2916,2948,3195,3238,3245,3419,3651,3811,3987,4211,4211,4326,4517,4718,5005,5350,5555,5697,5836,6075,6276,6669,6698,7029,7091,7221,7552,7699,8037,8389,8723,8739,8818,9175,9794,10303,10473,10702,10864,10983,11328,11938,12104,12503,12780,12864,12930,13313,13437,13953,14626,14834,14834,15005,15374,15862,16195,16585,17047,17221,17808,17930,18679,18891,19579,19649,19778,19935,20583,21122,21716,22227,22551,22733,22833,23476,23832,24623,24978,25541,25664,25994,26514,27152,27982,29510,29587,29806,30217,30898,32106,33693,34640,35331,35722,36216,37894,38955,39671,40463,41359,41689,42145,43314,44256,45214,46195,47397,47618,48192,49190,49988,51711,52071,52934,53265,54265
admin_1,fr,fr-19,,98,405,962,1177,1274,1644,1740,2194,2449,2526,2747,2868,2922,3589,3912,4390,4738,5012,5073,5098,5240,5774,5814,6078,6235,6344,6522,7067,7102,7368,7494,7801,7886,8067,8252,8481,8900,9143,9495,9496,9650,9814,10061,10167,10350,10588,10689,10806,11067,11228,11479,11823,12035,12146,12195,12644,12850,13173,13387,13791,13881,13942,14378,14540,14731,15547,15565,15745,15860,16279,16707,17152,17522,17797,17929,18095,18582,18978,19753,20318,21019,21051,21499,21503,22104,23081,23294,23661,23787,24096,24586,24815,25670,26163,26865,26882,27230,27984,28589,29443,29931,30712,30915,31068,32132,33191,34034,34519,35586,35797,36189,36849,37832,38775,39663,40146,40555,41049,41923,42740,44019,45491,46327,46639,47444,48359,49831,50533,51940,52486,52885,53512
admin_1,fr,fr-21,,291,691,2155,2263,2402,2827,3417,4045,4774,5127,5460,5720,6163,6770,7316,7720,8346,8813,9083,9170,9420,9952,10912,11168,11525,11795,11868,12387,13144,14096,14193,14682,14963,15090,15701,16446,16471,16937,17440,17665,17772,18476,18866,19707,20202,20547,20941,21196,22065,22760,23299,24014,24870,24941,25353,25799,27112,27418,28190,28919,29265,29555,30374,31072,32592,33287,34581,35178,35347,36598,37789,40183,40480,41702,42708,42998,44245,45807,47779,48241,49056,49595,50168,51355,51970,53151,54597,55406,56427,56660,57563,58815,59928,61313,62123,62577,62908,65642,67642,69113,71527,73938,75339,79179,79217,83860,85897,89615,92658,94543,95732,99173,103545,107369,110488,114194,114685,115952,121433,125791,130145,133682,137857,141465,145163,146465,148968,153431,159338,160291,161873,162556
admin_1,fr,fr-22,,175,742,1107,1830,1966,2793,2814,5244,6279,7163,7993,8479,9625,9862,11135,11738,12690,13251,13487,13710,14196,15004,15248,16888,16899,17239,17503,17985,18477,18861,19247,19463,19795,20082,20340,21023,21950,22458,23273,23536,23705,24327,24891,25594,25905,26582,26801,27254,27964,28384,28894,29331,30179,30484,30641,31716,32760,33534,33918,34348,34735,35241,35897,37302,37451,39425,40498,41263,41701,43423,45256,46639,48790,50385,51019,51647,53894,55133,57679,58933,61344,61406,63539,64267,65058,67444,68676,70442,71168,72401,73473,75281,77031,79252,80091,80615,81813,82964,84854,87088,89225,90711,91347,92673,94377,96783,98081,101258,103001,103815,104902,107074,109181,111096,113098,114565,115116,116965,119364,120948,124221,127120,129067,129985,131063,133758,137385,139514,144740,145168,145980,146778
admin_1,fr,fr-23,,0,440,666,852,1015,1039,1374,1525,1752,1863,2227,2320,2520,2963,3465,3891,4077,4298,4417,5318,5953,6438,6738,7147,7278,7431,7508,7605,7672,7705,7797,7874,7929,8035,8063,8094,8146,8309,8311,8349,8362,8487,8555,8626,8691,8777,8831,8887,9006,9095,9132,9231,9273,9306,9332,9422,9511,9570,9671,9742,9861,9889,10004,10054,10092,10257,10401,10458,10488,10623,10730,10875,11051,11172,11207,11268,11431,11525,11775,11932,12048,12339,12365,12523,12647,12903,12992,13346,13447,13471,13665,13819,14128,14531,14807,14854,15234,15313,15972,16031,16541,16995,17262,17543,17941,18730,18929,19584,20147,20386,20545,20878,21112,21456,21780,22061,22250,22680,22736,23160,23698,23912,24384,24389,24615,25158,25219,25659,25964,26374,26498,26522
admin_1,fr,fr-24,,98,219,443,708,913,1021,1356,1739,1932,2107,2465,2467,2613,3331,3493,3773,3998,4364,4490,4697,4732,5211,5508,5817,6077,6175,6320,6569,6916,7170,7374,7637,7793,7893,8225,8427,8931,8988,9253,9456,9494,9864,10186,10489,10742,11161,11298,11487,11683,12020,12297,12931,12949,13157,13217,13547,13947,14285,14706,15162,15250,15339,15799,15894,16349,17066,17436,17648,18163,18446,18952,19889,20179,20497,20722,21060,22002,23077,24709,25409,25600,25798,25957,26662,27371,28524,30529,30630,30862,31597,31891,32533,33231,34092,35116,35176,35250,36691,37312,38141,40655,40941,41259,41453,43371,45219,46670,48197,50779,51262,51359,54580,54758,56808,58243,59676,60266,60611,62440,64289,66155,69631,70991,71660,72788,76070,76340,78457,80498,81638,82337,83101
admin_1,fr,fr-25,,171,1282,1664,2182,2498,3388,3437,4484,5078,5457,5851,6162,6450,6875,7723,8572,8996,9526,10072,10123,10541,11156,11844,12482,13160,13466,13751,14285,15070,15800,16450,16984,17431,17776,18928,19460,19754,20401,20944,21286,21661,22343,22760,23892,24608,24775,25060,25494,26169,26746,27655,28958,29196,29555,30032,30664,31379,32670,34398,34439,35080,36222,36307,37761,38328,39454,40411,40842,42108,42668,43856,44856,46060,47105,47660,48152,49332,50708,51829,53068,54147,54612,55320,57207,58189,58632,59625,60384,60989,61971,62248,63111,64411,65495,67047,67616,68324,70265,71982,73616,75174,76939,77986,78803,81064,83025,85661,86924,89915,91311,92626,94949,96553,99593,102191,104007,105347,106180,109662,114366,116174,118686,124218,124618,126370,130262,133496,135610,139915,142423,143411,144959
admin_1,fr,fr-26,,31,360,1343,1389,1528,1753,2565,3002,3329,3553,3759,3941,3975,4371,4782,5244,5578,5927,6023,6053,6251,6591,6860,7197,7421,7507,7989,8003,8475,8758,9047,9395,9570,9700,10070,10553,10837,11216,11521,11762,11957,12478,13096,13535,14093,14607,14863,15136,15584,16123,16536,16962,17660,17839,17951,18732,19736,20012,20577,21455,21730,22062,22941,23028,24325,25292,26281,26625,27218,28823,29190,30141,30936,31587,31888,32096,33435,33979,35140,36011,36553,36958,37352,38307,38966,39761,40587,41489,41814,42358,43340,44000,44979,46444,46450,46589,47342,48675,49714,51128,52412,53517,53966,54913,56550,58091,59525,61656,63041,63699,64578,66661,68552,70282,73045,74510,75199,78218,79158,81502,83108,85225,87405,88490,89766,92018,93575,95238,97720,99195,100158,102330
admin_1,fr,fr-27,,301,475,840,1122,1241,1315,1838,2268,2503,2701,3175,3224,3299,3825,4185,4789,5181,5434,5529,5610,5870,6067,6614,7031,7056,7181,7367,7707,7919,8547,8927,9282,9370,9561,9805,10198,10614,10972,11237,11415,11621,11950,12437,12757,13526,14055,14203,14582,16032,17054,17819,18804,19700,19912,20457,21381,22035,23621,24363,25782,26071,26914,26929,28210,29344,29392,30675,31188,32087,32502,33285,34823,35269,35865,36207,37025,37061,38294,38790,39542,40081,40494,40809,41757,42511,43364,44072,45017,45273,45753,46325,47368,48276,49120,49990,50190,50502,52233,53280,54157,55639,56539,57122,59023,59132,61309,62584,64541,65605,66220,68093,68650,69809,71596,73378,74788,75288,76412,78884,80213,84241,85753,87869,88724,89143,91610,94408,96995,97779,99055,99945,100578
admin_1,fr,fr-28,,242,857,1023,1253,1304,1491,1727,2365,2681,2843,3247,3333,3488,4032,4395,4742,5507,5571,5705,5885,5955,6515,6751,7162,7561,7775,7790,8382,8820,9054,9456,9775,9924,10123,10420,10875,11078,11461,11763,12015,12135,12779,13131,13316,13559,13983,14100,14222,14946,15252,15901,16726,16890,16897,17107,17720,18087,18705,19202,19939,20160,20451,21008,21021,21565,22285,22956,23175,23524,24744,24853,25363,26335,26740,27042,27543,28224,28955,29911,30596,31629,31631,32643,33013,33436,34520,35318,36040,36456,37023,38229,38540,39127,40932,42253,42372,43539,43823,44834,46006,47232,48286,48586,49294,50291,52297,54496,56520,57781,58077,58735,59498,62329,63719,64514,65412,66043,67211,69137,71479,73955,77747,78133,78573,79260,82184,82745,85908,86500,87420,87856,88230
admin_1,fr,fr-29,,180,616,1060,1808,2194,2311,3038,3738,4786,5264,5938,6269,6568,7184,7953,8594,8967,9544,9807,9911,10245,11246,11866,11944,12513,12701,13023,13444,14230,14621,15198,15631,15831,15979,17072,17186,17830,18169,18602,18905,19155,19818,20236,20755,21422,21831,22099,22273,23240,23791,24368,25290,25774,26134,26375,27387,28865,28931,30316,31376,31713,32931,34208,35311,37738,39796,42562,43815,48079,49811,53141,56367,59467,61350,62067,63384,66616,68735,70631,73862,75795,76873,77093,80622,82664,85242,86461,89043,89732,90926,92846,97075,97461,101131,102927,103278,105183,108455,111502,113054,117831,119982,120799,121610,127770,129353,132396,138639,138943,139978,140416,145391,147980,154953,156269,159615,160912,163007,167496,171812,175506,183227,183464,184453,187168,191425,197369,201779,206786,208926,210314,212360
admin_1,fr,fr-2a,,171,410,684,1037,1153,1368,1713,2046,2256,2529,2830,2972,3134,3583,3875,4224,4405,4860,4888,4911,5128,5346,5609,5913,6129,6282,6464,6997,7221,7239,7424,7919,7940,8162,8359,8654,8908,9065,9398,9622,9671,9981,10230,10601,10831,11112,11243,11303,11994,12053,12294,12582,12935,13134,13404,13838,14061,14331,14458,14799,14922,15114,15404,15504,16001,16187,16897,16906,16993,17799,17898,18459,18869,19189,19366,19528,20180,20678,21261,21622,22003,22421,22532,22998,23424,23741,24073,24419,24656,24783,25297,25647,26555,26781,27019,27080,27206,27659,28317,28744,29132,29523,29809,30127,31089,31458,32308,33126,34090,34365,35929,36527,37769,39019,40216,41085,41398,42134,43573,44865,46683,47839,48155,48536,49231,51137,51547,52378,53154,54174,54383,54989
