region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-11,,198,1162,1387,1748,1869,1944,2727,3394,3771,4456,5045,5187,5428,5868,6327,6897,7173,7733,7771,7821,7891,8543,9076,9240,9736,9930,9948,10621,10893,11207,11524,12018,12026,12143,12589,12866,13211,13469,13957,14032,14221,14421,14938,15350,15700,15781,15864,16330,16440,16775,17125,17512,17787,17923,17954,18364,18835,19432,19649,19934,20055,20215,20647,20865,21341,21931,22588,22780,23478,23494,24079,24857,25234,25665,25948,26172,27112,27399,28165,28546,29184,29320,29409,30310,30987,31651,32036,32830,33036,33138,34322,34728,35777,36662,37166,37312,37337,38558,39561,41133,42068,43267,43510,44229,46484,48415,48934,50141,51925,52345,54346
admin_1,fr,fr-12,,77,172,509,637,784,826,1051,1845,2003,2115,2260,2365,2439,2600,2899,3070,3391,3557,3675,3686,3829,4138,4580,4697,4836,4976,5041,5404,5462,5563,5790,6039,6209,6488,6766,6789,7022,7199,7501,7704,7778,7955,8273,8506,8660,8888,9095,9308,9705,10228,10954,10981,11342,11552,11685,12095,12433,12631,12973,13201,13348,13546,13852,14282,14325,15118,15209,15385,15874,16099,16396,16733,17297,17557,17788,18075,18790,19507,19856,20637,21297,21298,21545,22342,22780,23417,23948,24444,24630,24838,25392,26083,26386,27035,27770,27831,28012,28926,29579,30377,31712,32446,32772,32821,35329,35777,36452,37735,39338,39678,40347
admin_1,fr,fr-13,,2645,9267,14933,19015,21214,23836,33890,36218,40724,42237,47616,49416,52709,56427,63789,68098,71218,76662,77926,78533,81607,85200,91926,94983,99515,101249,102261,108006,113124,116964,124311,126008,126066,127013,132910,137666,143160,144490,148225,149304,149761,156701,160509,164113,168500,171519,173087,176490,181365,186400,190375,194968,199554,201457,202832,208711,215621,221272,225144,231443,233200,234240,241403,245635,250892,260616,266188,267970,268799,281644,289171,299964,301122,308558,310664,315049,320022,331832,340662,349651,356333,358987,363191,374994,384569,392998,400723,413134,415962,422932,430428,445363,455894,465425,480390,483386,483711,510374,526210,539520,559230,573463,579391,580638,619157,628213,643684,665965,678708,683026,692103
admin_1,fr,fr-14,,397,1018,2379,3269,3959,4515,5688,6744,7533,9062,9243,9786,10110,11263,12716,13461,13886,14922,15613,16202,16465,17576,18746,19761,20540,21190,21412,22499,23620,24341,25489,26506,26938,27279,28326,29646,30362,31655,32224,33025,33388,35783,36312,38169,38589,39703,41108,42218,44210,45419,47426,49456,50717,51798,54025,54854,56575,58017,59890,61478,62551,63032,64898,67205,67877,69731,73294,74161,76905,77551,79754,81589,83236,84568,85676,86805,88222,90254,92226,93891,94904,96268,96763,98856,100381,102804,104028,106420,107134,107972,109539,111657,113206,114630,117113,117844,119434,121736,124518,125972,128986,131544,132626,134226,136758,139277,141401,144569,148578,150407,153057
admin_1,fr,fr-15,,36,136,210,400,403,518,638,866,874,914,990,1026,1051,1191,1382,1452,1585,1750,1774,1804,1852,1964,2169,2256,2395,2437,2458,2625,2707,2866,3108,3256,3290,3340,3462,3870,3914,4037,4104,4185,4209,4379,4497,4634,4772,4865,4887,4955,5052,5150,5470,5545,5687,5732,5806,5897,6210,6413,6762,6889,6974,6980,7190,7293,7464,7743,7994,8080,8174,8376,8638,8954,9108,9308,9442,9473,9636,9940,10277,10481,10631,10722,10808,11112,11252,11447,11662,11784,11901,11927,12164,12474,12727,12999,13298,13395,13399,13602,13989,14219,14504,14887,15071,15187,15568,15912,16401,16741,17273,17491,17643
admin_1,fr,fr-16,,93,305,674,756,788,1142,1273,1422,1716,1768,2334,2442,2518,2893,3400,3553,4142,4298,4411,4447,4553,4840,4998,5171,5320,5322,5405,5546,5681,5867,6944,6947,6993,7081,7200,7517,7625,7731,7831,7852,7911,8128,8260,8829,9154,9328,9329,9522,9579,9731,9829,10020,10105,10133,10182,10498,10662,10681,10795,10967,10995,11110,11220,11353,11506,11805,11999,12072,12126,12704,12850,13179,13434,13687,13800,13879,14280,14555,14774,15190,15293,15349,15393,15570,16034,16453,16843,17166,17211,17436,17799,18088,18346,18746,19004,19070,19115,20696,20750,21964,22778,23428,23593,24400,24763,25245,26331,30402,30449,31101,31733
admin_1,fr,fr-17,,471,693,1138,1306,1335,1697,2203,3031,3365,3475,3806,3895,4310,4804,5255,5595,6129,6191,6279,6334,6502,6725,6977,7196,7349,7428,7471,7745,8049,8377,8432,8633,8770,8940,9301,9336,9865,9867,10143,10353,10433,11014,11437,11656,11864,12151,12358,12497,12921,13242,13527,13940,14110,14374,14460,14830,15365,15720,15938,16278,16580,16794,17148,17351,17709,18280,18735,19059,19350,19968,20433,20885,21545,21902,22187,22350,23235,23621,24775,24917,25711,25953,26298,27219,27919,28827,29252,30015,30292,30468,31544,32238,33162,34420,35077,35341,36389,37377,39344,40937,42373,44269,45260,45770,47687,49846,51123,51725,53505,54370,55451
admin_1,fr,fr-18,,200,382,418,607,643,768,946,1388,1610,1670,1864,1907,1981,2225,2439,2808,3051,3211,3240,3243,3363,3660,3823,3925,4211,4221,4282,4487,4753,5177,5549,5620,5724,5799,6038,6300,6507,6723,7000,7100,7201,7554,7762,8017,8387,8651,8766,8887,9322,9818,10098,10342,10772,10865,11026,11493,11680,12140,12521,12804,12888,12954,13339,13399,13868,14652,14753,14876,15124,15373,15940,16243,16613,17115,17244,17840,17907,18370,18852,19367,19622,19838,20054,20531,21103,21549,22565,22636,22708,23286,23754,23762,24996,25286,25700,25702,25913,26560,27990,28349,28892,29631,29837,30257,31143,32264,33474,34500,35510,35510,35939
admin_1,fr,fr-19,,98,591,982,1211,1266,1462,2068,2148,2445,2517,2734,2849,3312,3440,4047,4425,4780,4955,5074,5128,5145,5513,5883,6032,6257,6335,6397,6862,7149,7374,7527,7778,7892,8231,8339,8489,8849,9080,9308,9509,9611,9786,10064,10166,10358,10636,10691,10999,11000,11311,11587,11792,12020,12136,12203,12598,12860,13197,13495,13807,13921,14046,14414,14444,14862,15346,15587,15770,15835,16401,16823,17150,17374,17838,17974,18154,18548,18969,19858,20229,20607,21078,21226,21549,22270,22817,23238,23796,23809,24010,24846,24882,25658,26234,26686,26916,27144,28000,28726,29450,30271,30804,30985,31066,32383,32895,33788,35410,35476,35816,35975
admin_1,fr,fr-21,,623,860,1443,2206,2406,2831,3557,4028,4715,5452,5524,5752,6113,6538,7167,7614,8388,9034,9102,9193,9524,9819,10335,11028,11608,11852,12059,12537,13634,13731,14404,14765,14948,15556,15796,16067,16555,17024,17504,17737,17971,18568,19061,19713,20234,20650,21028,21356,21965,23152,23288,23906,24451,24982,25240,25846,26787,27439,28244,28809,29327,29543,30436,30911,32092,33393,34208,35281,35521,37235,38294,39616,40569,42088,42740,43093,44776,45494,47176,48296,49092,49748,50300,51535,52634,53251,54533,55909,56442,56882,58087,59082,59729,62223,62414,62684,63931,65895,67857,69797,71576,73610,75673,77611,80848,82545,86188,89655,93319,95083,97275
admin_1,fr,fr-22,,136,769,1382,1721,1976,2793,3872,5518,6392,7163,7817,8479,8664,10194,11137,11740,12498,13270,13505,13640,14198,14367,15171,15838,16951,17234,17475,17869,18369,18887,19097,19563,19809,20036,20651,21754,21954,23180,23219,23589,23679,24432,24992,25906,25981,26462,26783,27263,27835,28520,28798,29552,30251,30467,30678,31407,32230,33526,33564,34491,34715,35233,35834,36204,37715,39478,41234,41307,42161,43740,45130,46986,48587,50465,51130,51730,53303,55446,57779,59691,60698,61374,62109,63783,65195,66968,69228,70783,71157,71652,73400,75462,77547,79093,80279,80689,81051,84845,85059,87247,88877,90545,91387,92216,95677,96321,98764,100368,102616,103650,106326
admin_1,fr,fr-23,,294,449,852,931,1010,1025,1382,1585,1765,1779,2237,2322,2496,3206,3383,3790,4152,4400,4481,5588,5883,6233,6693,6920,7280,7461,7468,7568,7662,7749,7826,7876,7931,7979,8042,8098,8255,8259,8319,8347,8358,8476,8562,8613,8708,8796,8831,8873,9006,9072,9157,9206,9307,9308,9368,9427,9551,9566,9645,9781,9865,10005,10013,10091,10110,10282,10382,10460,10480,10600,10784,10869,11061,11162,11227,11292,11441,11564,11812,11896,12167,12315,12409,12477,12654,12760,12967,13362,13442,13461,13605,13793,14128,14539,14854,14855,15012,15333,15593,16148,16443,16823,17264,17458,17977,18732,18929,19811,20212,20378,20578
admin_1,fr,fr-24,,102,227,443,729,951,1080,1264,1723,1927,2107,2291,2469,2694,3106,3364,3667,4120,4291,4490,4582,4847,5027,5559,5819,5996,6178,6235,6505,7111,7122,7459,7664,7827,7867,8105,8663,8794,8989,9289,9469,9843,9862,10435,10484,11057,11154,11331,11380,11728,12121,12292,12688,12965,13171,13338,13578,14281,14341,14630,15196,15297,15810,15816,15937,16338,17020,17456,17682,17918,18426,19393,19499,20202,20572,20753,20883,22037,23593,23692,25054,25630,25825,26609,26651,27404,28281,29534,30724,30893,31273,31933,32407,33573,34068,35145,35201,35348,36657,38121,39061,39307,41271,41395,41857,42801,45163,47259,48908,50504,51039,51760
admin_1,fr,fr-25,,20,618,1486,2151,2518,2681,3816,4641,5120,5222,5971,6149,6535,6947,7640,8886,8952,9704,10006,10086,10423,11095,11898,12580,13250,13499,14274,14356,15666,15853,16353,17076,17454,17895,18428,19043,20076,20327,20992,21360,21735,22369,23054,23408,24628,24700,25061,25298,26189,27466,27509,28384,29144,29664,29926,30573,31669,32384,33431,34669,35012,35659,36307,36525,38241,39435,40267,40943,41297,42255,43563,45942,46407,47269,47861,47974,49605,50364,51864,52789,54627,54691,54901,56693,57775,58493,59712,60523,60861,61371,62336,63654,64775,66999,67171,67530,68557,70190,71715,73520,74718,77270,77965,79074,81333,82612,85779,87502,89414,91244,92703
admin_1,fr,fr-26,,129,360,1050,1402,1528,1937,2553,2978,3321,3749,3782,3909,4079,4470,4752,5107,5659,5936,6028,6056,6208,6511,6764,7191,7411,7513,7989,8054,8451,8624,9047,9386,9564,9768,10069,10545,10773,11071,11580,11753,11868,12841,13403,13420,13992,14534,14810,14927,15590,16195,16704,17210,17657,17850,18204,18743,19347,20028,20803,21541,21771,22339,23016,23050,24407,25154,26154,26700,26854,28849,29332,30204,31050,31539,31900,32947,33425,34115,34860,35856,36544,36945,37986,38369,39150,39659,40794,41396,41861,41986,43364,44066,44986,45931,46495,46617,46799,48704,49390,50864,52072,53629,54006,54949,56623,57532,59577,61693,63223,63724,64863
admin_1,fr,fr-27,,118,462,717,1115,1275,1291,1685,2479,2487,2633,3057,3184,3471,3742,4198,4985,5049,5380,5513,5580,5864,6224,6484,6848,7050,7204,7304,7909,8053,8763,9084,9369,9435,9680,9979,10438,10704,11062,11327,11485,11678,12044,12630,12966,14086,14098,14299,14499,15926,17320,18235,19113,19972,20027,20326,21408,22535,23440,24548,25793,26131,26421,27080,27681,28656,29956,30859,31259,31729,32260,33211,34179,35349,35988,36284,36654,37399,38822,38961,39576,40291,40545,41024,41650,42301,43112,43985,45104,45314,45819,46436,47301,47842,48829,49903,50219,50942,52242,53131,54480,55118,56775,56850,57327,59450,60430,63039,63614,64629,65169,65910
admin_1,fr,fr-28,,484,649,934,1255,1307,1454,1713,2646,2673,3236,3255,3336,3601,3871,4336,4674,5225,5538,5693,5891,6066,6406,6759,7203,7645,7721,7973,8294,8691,9149,9425,9860,9954,10116,10408,10877,11218,11410,11781,12053,12111,12479,12848,13267,13577,14045,14168,14349,14830,15217,16252,16340,16768,16943,17052,17507,18308,18805,19325,19923,20190,20412,20941,21274,22162,22912,23038,23185,23585,24293,25033,25637,26380,26840,27062,27933,28370,28873,30457,30570,31450,31716,32224,32896,33521,34209,35393,36138,36489,36973,37643,38298,39289,41981,42010,42290,42575,43595,45168,46182,47087,48227,48612,50169,50449,52005,54794,56306,57765,58082,58596
admin_1,fr,fr-29,,46,581,1225,1959,2161,2576,3285,3763,4761,5313,5982,6277,6389,7389,8126,8493,9026,9546,9801,9934,10247,10946,11338,12077,12437,12702,12839,13450,14155,14714,15173,15493,15837,16099,17082,17104,18120,18604,18748,18901,19606,20230,20447,20840,21436,22097,22135,22208,23176,23943,24548,25263,25908,26169,26679,27571,28887,28953,30440,31216,31710,32245,34221,34825,37694,39601,42517,44163,45554,49268,53008,56573,58267,61335,62149,63428,68002,70468,71711,74296,76063,77050,78035,79874,82365,84933,87447,89128,89764,91132,93501,95382,98008,100058,103215,103316,103775,108581,111584,113254,117855,120739,121119,122857,124804,128068,132663,135268,138372,139405,139963
admin_1,fr,fr-2a,,2,660,742,1006,1164,1381,1682,1943,2229,2377,2834,2994,3265,3542,3894,4206,4409,4745,4878,4897,5112,5315,5680,5870,6083,6267,6369,6711,7058,7230,7675,7711,7936,8000,8365,8655,9045,9109,9429,9634,9683,10009,10275,10613,10826,11060,11276,11387,11745,12314,12480,12541,12930,13115,13267,13854,14146,14324,14516,14778,14915,15003,15469,15707,16051,16414,16752,16940,17200,17646,17936,18574,18825,19199,19377,19473,20075,20429,21561,21733,22155,22397,22724,23046,23681,23768,24198,24563,24713,24926,25495,25922,26241,26708,27076,27161,27369,27855,28199,28795,29203,29662,29870,30055,30523,31171,32055,33206,34032,34465,34562
admin_1,fr,fr-2b,,177,382,704,937,981,1237,1590,1956,1960,1981,2217,2238,2336,2499,2632,2976,3121,3330,3388,3408,3568,3976,4158,4159,4330,4350,4456,4657,4747,4911,5096,5183,5218,5304,5516,5562,5677,5821,5968,5979,6006,6256,6353,6500,6617,6747,6768,6919,7128,7283,7447,7651,7773,7790,7837,8052,8251,8423,8640,8864,8931,9277,9293,9381,9642,9938,10282,10356,10583,10924,11250,11420,11941,12172,12248,12793,13172,13354,13734,14110,14485,14522,14760,15050,15553,16659,17031,17434,17477,17758,18203,18476,19097,19601,20038,20091,20397,21396,22066,22483,23220,23693,23788,24243,25668,26173,27344,28077,29453,29724,30110
admin_1,fr,fr-30,,115,1090,2374,3044,3241,3859,4910,6249,7430,7984,8874,9089,9735,10850,11862,12424,13621,14300,14631,15005,15404,17147,17987,19325,20041,20434,20737,21632,23246,24375,25492,26981,27187,27573,28905,29437,30116,30986,32056,32407,32944,34102,35006,35810,36855,37470,37880,38118,39555,41192,41944,43151,44229,44744,45348,46151,47415,48243,49349,50098,50532,51321,52089,52517,53875,55206,57214,57362,57549,59034,60907,61880,63939,65082,65844,67028,69867,72865,75307,76626,78576,79137,79866,82056,84202,85971,87084,89205,89853,91031,92231,95544,96339,98120,99919,100823,101399,103588,106087,108337,110421,113293,114363,115576,118919,121299,123027,127736,128882,129079,130657
admin_1,fr,fr-31,,734,2337,5479,7014,7926,8976,11479,13874,15209,15997,17198,17591,17885,22029,22559,24737,26587,27997,28515,28701,29382,31994,32049,34072,35061,35365,37030,37750,39012,40258,41535,42406,42758,42867,44236,45355,47062,47130,48533,48804,50338,50897,52096,53641,56059,56361,56733,57001,59417,61676,62903,65792,66922,67702,68495,70940,72579,75076,78371,80152,80793,81096,83731,85340,87804,90451,94897,94904,95227,100372,103604,107164,110305,112965,114070,117901,119497,123627,127966,132426,135298,136539,138653,144113,149502,152231,159607,165255,165725,166674,175155,180188,187479,193324,197758,199246,202923,210762,216322,222506,230780,237351,239474,243688,249817,265992,270166,278171,283136,284848,288504
admin_1,fr,fr-32,,109,386,615,820,823,1938,2395,2862,3361,3445,3612,3667,3861,4137,4506,4758,5066,5471,5519,5537,5702,5986,6174,6486,6496,6531,6686,6735,6877,7022,7204,7376,7377,7422,7545,7676,7811,7981,8120,8123,8129,8406,8468,8579,8699,8830,8851,8930,9048,9356,9383,9770,9794,9831,10066,10069,10252,10385,10558,10734,10805,10861,11013,11136,11274,11522,11829,11876,12003,12232,12629,12908,13400,13760,13956,14140,14576,14865,15509,15866,16211,16286,16387,16867,17300,18031,18091,18362,18402,18577,18882,19207,19767,19773,20270,20310,20863,21077,21722,21760,22425,22866,22871,23640,23803,24621,25058,25851,26355,26457,26642
admin_1,fr,fr-33,,439,2196,3619,4932,5616,6017,7841,10357,11807,12794,13962,14412,14886,17050,18045,19606,22089,23406,24223,24799,25453,27331,28711,30249,31487,31949,32515,33889,35179,37204,37638,39092,39118,40530,41114,42350,44108,44685,45993,46011,46508,47789,49358,50723,51564,53233,53854,54651,56093,58676,59957,62431,63922,64417,65113,66911,69240,72608,74899,77801,78665,79291,82437,84335,87323,92069,94780,96809,97860,106129,108165,111987,115476,121059,122478,123589,133644,135985,140554,143971,150666,153177,156104,159830,166573,170092,176760,180658,182447,184983,190328,194083,198018,206645,210355,211378,220488,223183,231914,239743,246590,253915,257582,269680,274910,280936,296155,305727,315016,318716,321284
admin_1,fr,fr-34,,661,3982,4771,6800,8022,9334,10878,14336,16045,16516,19601,20665,21838,24883,27179,28652,32910,33029,34327,34676,35187,38385,41126,42304,45503,46253,46726,50217,52244,53361,54933,57633,58435,58642,61299,64109,64992,66289,68923,69659,70578,72545,74790,77026,78112,79572,80406,80756,83456,85511,89010,89070,92091,92728,94005,97955,98716,100325,102911,104947,105872,107105,110012,110386,114261,116546,119394,121059,121548,124861,129496,132283,135424,137708,138925,141328,143526,147717,151972,155612,158195,159049,160200,164765,166928,172813,174732,177256,178760,181031,185062,189082,195802,195883,200869,202019,203515,212180,215604,224685,230474,235577,238632,239985,249297,256331,262385,266710,270553,273242,275751
admin_1,fr,fr-35,,173,1120,2309,3129,3528,3758,5073,5703,6616,6867,7825,8147,8389,9487,10401,11700,11856,12685,12992,13174,13566,14716,14744,15581,16784,17066,17170,18219,19017,19412,20542,20703,20927,21148,21891,22466,22968,23566,24054,24395,24470,25117,25749,26386,26993,27649,27957,28166,28977,30412,31086,32254,33181,33794,34003,35528,36968,38588,40383,41947,42706,43079,44961,45568,47139,52156,53662,53844,55139,57676,59519,62448,67213,68000,69088,70102,72767,76299,80206,84636,87290,89370,89747,94646,97104,101477,104467,106551,107691,108713,112605,115234,117989,120864,123275,124186,126420,130204,133211,136623,140825,145746,145804,148551,151170,160665,163177,167132,171069,172881,177951
