region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-11,,50,845,1294,1767,1910,2037,2808,3264,3889,4069,5066,5170,5232,5827,6473,6786,7275,7594,7724,7764,7808,8520,8970,9674,9676,9900,9928,10362,10891,11201,11645,11982,11990,12107,12578,12965,13208,13488,13918,13995,14188,14501,14792,15122,15464,15713,15858,15944,16484,16999,17101,17355,17784,17903,18307,18426,19051,19201,19511,19860,20004,20033,20596,20663,21171,21741,22487,22724,22982,23550,24187,24657,25234,25631,25876,26168,26684,27054,28056,28585,29085,29237,29606,30156,30778,31611,32099,32815,32950,33181,34218,34915,35566,36552,37006,37200,37727,39356,39441,40806,42230,43106,43344,44033,45619,47315,49094,50400,51686,52269,54262,54933,55892,57861,59702,61090,61497,62537,66359,66467,68615,71311,74079,74113,76482,77544,79674,81497,83347,84792,85226,86313,87833,89158,91922,93774,94064,94425,96407,97144,98220,100367,102253
admin_1,fr,fr-12,,7,163,495,686,758,910,1386,1758,1994,2049,2269,2350,2472,2594,2858,3039,3400,3539,3662,3677,3729,4023,4353,4637,4885,4946,5100,5262,5431,5637,5831,6099,6213,6360,6518,6842,7001,7452,7476,7669,7801,7935,8252,8435,8659,8874,9100,9284,9631,9933,10723,11122,11340,11491,11538,12067,12283,12570,12958,13178,13300,13481,13848,13890,14336,15076,15179,15329,15523,15953,16437,16822,17255,17587,17740,18044,18668,19160,19784,20479,21048,21275,21584,22124,22658,23276,23783,24346,24547,24753,25365,26005,26600,27150,27674,27769,28031,28964,29358,31001,31345,32342,32672,32721,34168,35531,36800,37862,39194,39595,41249,42051,43174,44909,46550,48327,48357,49417,50897,52918,53845,55875,58172,58986,59682,61787,63870,64712,67190,68811,68835,70745,71137,72791,74084,75238,76426,77014,77730,78826,80291,81187,83039
admin_1,fr,fr-13,,6310,7678,15215,19621,21113,27552,27652,34771,40984,43105,47984,49528,52158,56226,62546,70489,70741,75735,78267,78296,81576,89574,91782,96574,99156,101155,102714,107356,111806,117321,121897,124727,125986,127886,133649,137640,140580,144227,147159,148807,151126,155467,160467,163704,166260,172395,172463,173890,179442,184764,190505,193940,200681,201261,202640,209699,213982,220169,226562,230741,232349,233054,241306,241860,251656,259668,265343,267566,271670,279291,287156,294718,301559,307613,309426,312381,321678,329373,339116,348484,355117,357490,359007,378001,378572,398551,403990,413361,413394,415296,430926,438681,456113,470130,478013,479973,499556,516591,525020,542042,554503,572323,576870,577190,596489,618329,643063,664259,675538,683963,686256,715551,729460,744206,762602,781708,786202,809491,819309,838151,856539,876484,890581,895691,900809,927835,947406,967847,981545,997539,1003438,1007287,1026658,1056144,1061353,1078485,1090432,1092886,1093883,1111080,1126422,1142216,1157946
admin_1,fr,fr-14,,457,1018,2377,3395,3977,4585,6294,6659,7467,7836,9284,9691,10006,11502,13164,13289,13835,14726,15592,15979,16937,17916,18618,19266,20601,21087,21543,22600,23280,24430,24831,26117,26898,27655,28287,29770,30238,31620,32288,32988,33718,34626,35880,37278,38545,40195,41043,41891,44070,45161,47466,48584,50735,51729,52534,54480,56031,59001,59475,61598,62375,63028,64828,65637,67436,69727,72987,74217,75144,77013,79428,81184,82867,84178,85552,85908,88447,90028,91208,92922,94883,95828,96880,98709,100960,102651,104440,105686,106887,108140,109828,111011,113067,114486,117456,117703,118607,121167,123451,125889,129127,131302,132673,132863,136481,138720,141303,144684,148221,149613,150314,153056,157258,160371,162096,166379,168328,169223,172607,179274,183781,188699,190927,193999,194839,198845,206116,206230,210940,213567,214628,216193,218645,221540,224664,226868,229724,231132,234008,236980,237565,240347,243692
admin_1,fr,fr-15,,19,96,246,346,403,499,639,741,870,881,1024,1028,1068,1225,1386,1448,1633,1740,1804,1820,1887,1964,2128,2263,2389,2431,2496,2597,2737,2922,3127,3212,3273,3340,3393,3702,3873,4048,4108,4182,4209,4377,4493,4566,4747,4865,4886,4904,5029,5120,5328,5529,5696,5730,5744,5958,6194,6642,6734,6887,6972,7000,7179,7255,7522,7738,7955,8075,8167,8330,8688,8898,9125,9293,9435,9505,9750,10182,10269,10410,10704,10711,10800,10974,11232,11453,11589,11796,11881,11946,12117,12377,12694,13044,13280,13368,13415,13670,13884,14172,14428,14954,15067,15210,15684,16024,16288,16882,17321,17470,17634,18032,18463,18853,19261,19876,20084,20136,20754,21283,22120,22868,23379,23765,23963,24700,25433,25868,26407,27061,27245,27473,28005,28437,28942,29501,30091,30378,30584,31361,31811,32557,32774
admin_1,fr,fr-16,,147,305,615,751,758,917,1404,1450,1711,1988,2298,2443,2596,3256,3293,3651,4149,4330,4418,4447,4555,4752,5000,5128,5295,5338,5393,5581,5735,5832,6389,6949,7004,7070,7219,7626,7633,7828,7839,7856,7933,8074,8348,8896,9298,9312,9334,9357,9525,9725,9817,10001,10098,10136,10180,10496,10501,10717,10863,10988,10991,11013,11221,11278,11521,11810,11994,12046,12103,12506,12721,13167,13395,13695,13788,13840,14233,14475,14826,15256,15280,15336,15447,15699,16038,16508,16917,17132,17213,17403,17632,18298,18479,18974,18997,19051,19312,20148,21082,22396,22883,23463,23585,23988,24605,26148,27672,29641,30595,31089,31330,33074,34717,36003,37585,37713,37875,38374,40711,41383,42171,44230,45162,45369,46058,47824,49926,51094,52637,54719,54739,54794,56631,57266,58592,59546,60584,60769,60935,62191,63661,64323,65340
admin_1,fr,fr-17,,8,1047,1129,1322,1348,1787,2535,3098,3417,3611,3838,3896,3961,4736,5269,5668,5987,6197,6286,6368,6516,6707,6971,7119,7333,7453,7583,7977,8083,8245,8623,8679,8781,8932,9163,9438,9652,9915,10243,10342,10506,11013,11292,11636,11853,12219,12353,12511,12827,13313,13595,13855,14205,14356,14571,14871,15577,15725,16003,16394,16589,16810,17220,17428,17885,18268,18872,19117,19296,19895,20545,20940,21358,21896,22221,22503,22982,23709,24294,24839,25602,26089,26417,27108,27708,28772,29569,29946,30293,30632,32179,32338,34221,34368,35283,35331,35622,37553,39017,40695,42678,44324,45417,46155,47520,49551,50599,51725,53739,54312,55585,57529,58777,61867,63957,65728,66367,67564,69058,70785,73373,78020,78559,79288,82647,83456,85356,90247,91476,93136,94298,94889,97358,99200,101175,103866,105283,106136,106997,108770,111283,112845,114400
admin_1,fr,fr-18,,14,204,486,598,641,712,994,1600,1630,1655,1869,1914,1931,2213,2511,2740,3029,3198,3240,3253,3404,3572,3757,3956,4138,4209,4344,4541,4703,5001,5173,5548,5747,5755,6028,6331,6542,6815,6999,7094,7126,7411,7814,8080,8569,8570,8750,8939,9136,9669,9977,10441,10840,10858,10977,11642,11766,11982,12488,12745,12877,13109,13352,13376,13958,14614,14703,14825,15058,15469,15800,16237,16571,17075,17263,17435,17867,18438,18837,19274,19608,19735,20007,20534,21197,21706,21972,22653,22664,22884,23700,23708,24550,25143,25536,25672,25982,26716,27296,28086,29033,29575,29794,29993,31810,33253,33803,34679,35297,35666,36201,37380,38446,39600,40693,41379,41650,41837,43816,43935,45397,46137,47690,47904,48066,50234,50499,52431,53037,53792,54086,54257,55255,56636,57625,58542,59395,59605,60625,61311,62227,63391,64012
admin_1,fr,fr-19,,125,477,854,1182,1282,1300,1757,2192,2454,2502,2712,2847,3041,3908,3937,4352,4714,4951,5071,5091,5141,5566,5877,6015,6237,6336,6600,6852,7065,7260,7603,7734,7875,7967,8229,8451,8849,9155,9351,9499,9580,9979,10031,10339,10439,10585,10679,10815,11075,11279,11469,11772,12023,12138,12523,12612,12883,13173,13518,13741,13877,14124,14359,14408,14790,15228,15617,15718,16213,16234,16748,17007,17332,17747,17906,18432,18483,19194,19688,20068,20538,21007,21156,21528,22159,22696,23287,23626,23759,24362,24562,25074,25646,25936,26502,26854,27123,27890,28504,29181,30562,30703,30899,31096,32026,32770,33612,34620,35479,35824,36153,37586,37871,38836,40094,40239,40521,41527,41937,42955,43730,45460,46190,46681,47419,48662,49936,50904,51974,52511,52877,53486,55095,55484,56332,57097,57885,58180,58274,59824,60580,61114,62357
admin_1,fr,fr-21,,246,640,1298,2164,2458,2869,3233,4190,4735,5098,5570,5758,5856,6811,7347,7825,8417,8789,9044,9201,9416,9875,10325,10938,11600,11753,11891,12607,13327,14090,14670,14729,14939,15055,15555,16172,16585,17119,17473,17659,17757,18468,18832,19689,19890,20692,20898,21144,21792,22775,23190,23932,24594,24919,25124,25952,26542,27355,28058,28774,29302,29685,30325,30573,32556,32915,34582,35129,35745,37109,38093,39536,40323,41594,42688,43402,44635,45845,47731,48859,49155,49551,49967,51107,52168,54071,55225,56151,56359,56887,57809,58869,59811,60521,62093,62437,63028,66605,67565,69283,71419,73416,75221,77300,80437,82964,86030,90462,92702,94385,96381,99895,103623,108721,109933,112865,114443,116938,120344,124767,129340,134328,137984,140079,142679,148543,152271,152422,155700,159701,161790,163695,166495,169121,171124,174427,176560,177765,180743,181345,184294,187978,190600
admin_1,fr,fr-22,,275,565,1331,1810,2019,2231,3840,5244,6363,6692,8088,8639,8833,9862,11233,11975,12514,13298,13620,13708,14194,15002,15072,16319,16892,17271,17471,17865,18453,18883,19163,19604,19762,20334,20495,21215,21848,22467,23271,23526,23896,24383,24861,25683,26420,26588,26828,26949,27962,28546,29027,29387,30154,30473,30714,31377,32222,32815,33804,34371,34731,35297,35868,36206,37519,39478,40599,41261,41440,43315,45419,47324,48886,50501,51009,52256,53950,55121,56920,58805,60659,61410,63523,63771,65793,67567,69370,71133,71141,71727,73903,75065,77625,79060,80169,80458,82901,83041,86415,86946,88539,90505,91613,92650,95623,96653,98560,102534,103015,103619,104024,106843,109158,110749,112485,114419,115380,116263,119351,121719,124214,126133,128697,129733,133142,134369,136087,140280,142106,145108,146044,148854,149395,151242,153431,155683,156974,158154,158805,162607,163346,164201,167217
admin_1,fr,fr-23,,146,608,689,857,1008,1039,1380,1551,1762,1832,2200,2320,2406,3204,3465,3775,4142,4298,4400,5299,5903,6438,6677,7000,7253,7429,7557,7564,7703,7791,7801,7876,7922,7930,8063,8111,8146,8282,8317,8349,8379,8487,8562,8679,8702,8787,8824,8887,9057,9073,9155,9213,9270,9304,9362,9428,9547,9554,9654,9768,9861,9935,10004,10028,10141,10283,10399,10456,10471,10652,10735,10891,11023,11167,11205,11226,11374,11542,11740,11947,12093,12311,12363,12543,12634,12813,12990,13360,13445,13504,13663,13857,14029,14537,14819,14852,14920,15240,15524,16060,16462,16747,17264,17283,17975,18374,18733,19518,20152,20386,20592,20836,21039,21308,21688,22082,22245,22467,22707,23000,23351,24128,24203,24374,24497,24938,25158,25702,25988,26256,26497,26520,27082,27418,27721,27992,28342,28429,28511,28874,29154,29401,29651
admin_1,fr,fr-24,,102,290,525,722,930,1021,1314,1647,1960,2107,2296,2486,2641,2987,3350,3692,4112,4352,4490,4697,4712,5013,5528,5708,6013,6175,6227,6526,6824,7188,7356,7635,7800,7945,8088,8528,8681,9042,9300,9448,9827,9963,10229,10438,10849,11122,11291,11375,11738,12061,12346,12666,13135,13152,13277,13614,13909,14317,14645,15233,15252,15314,15800,16254,16500,16910,17392,17648,17890,18438,18833,19617,20026,20466,20718,20884,21649,23071,24124,24933,25522,25785,26185,26644,27428,28316,29829,30513,30840,30919,32223,32708,33365,34217,35057,35172,35280,36375,37166,38313,39727,40907,41227,41421,43163,45188,47228,48934,51090,51146,51980,52868,54604,56188,58204,60182,60208,61068,62255,64247,66113,69348,71172,71593,72303,74934,77884,78683,80466,81673,82349,82983,84894,86524,87424,88984,90499,90753,91590,93001,94183,95257,96339
admin_1,fr,fr-25,,280,668,1606,2151,2522,2660,3564,4328,5120,5239,5826,6168,6416,7221,7897,8291,8992,9561,9971,10129,10408,11150,11881,12663,13038,13477,13872,14504,15275,15946,16347,17146,17405,17802,18489,19015,19738,20299,20983,21248,21992,22327,22968,23585,24590,24940,25039,25260,26149,26799,27755,28156,29201,29506,30014,30636,31605,32629,33733,34657,34976,35643,36295,36463,37851,38928,40377,40971,41070,42634,43936,45282,45941,47168,47759,48043,49348,50536,51787,53026,54136,54537,54872,56051,57479,58627,59509,60371,60793,61237,61956,63460,64467,65575,67018,67376,68180,69680,71549,72884,74821,76526,77678,79200,81165,82947,85579,87638,89988,90945,92859,94506,97523,99935,102255,105172,105245,108130,109072,112462,115679,119601,124104,124195,126095,130152,133298,135502,138468,141901,143574,145207,147936,150175,152005,155312,157131,158094,159405,161778,163914,165730,168884
admin_1,fr,fr-26,,58,360,815,1519,1537,1589,2338,3062,3320,3749,3790,3914,3975,4418,4837,5281,5659,5885,6023,6052,6208,6737,7049,7115,7365,7511,7722,8013,8434,8633,9098,9428,9560,9671,10181,10410,10802,11473,11557,11761,11993,12829,12845,13427,14095,14438,14814,14977,15543,16057,16670,17076,17648,17868,18024,18717,19720,20029,20665,21329,21705,21819,22943,23486,24148,26040,26305,26607,27189,28117,29216,30176,31002,31596,31852,31933,33282,34309,34754,35808,36625,36911,37044,38173,39146,39800,40872,41509,41786,42167,43328,43815,44927,45896,46492,46524,48000,48241,49491,50488,52281,53497,53901,54307,56495,57956,59917,61766,63074,63643,64899,66210,69048,71038,72636,74157,75129,78140,78310,81483,84812,87280,87799,88435,88599,91936,94018,95529,97482,99989,100076,100710,102491,104307,106628,108002,109762,110657,111861,113887,115562,117335,120296
admin_1,fr,fr-27,,28,650,872,1129,1204,1467,1673,2157,2485,2781,3084,3228,3727,3881,4307,4637,5000,5427,5493,5613,5745,6075,6532,6900,7067,7179,7275,7701,7913,8875,9040,9279,9351,9598,9823,10184,10730,10930,11273,11365,11510,11829,12521,12905,13201,14054,14221,14732,15336,17660,18097,18908,19563,19914,20010,21408,22419,23414,24519,25570,26049,26255,26919,28176,28520,29358,30618,31123,32047,32164,33376,34361,34863,35720,36132,36628,37267,37882,38968,39616,40059,40448,40763,41407,42535,43786,43859,44932,45205,46070,46200,47762,47832,48969,49877,50162,50434,52043,53094,54434,55719,56640,57048,57971,59689,61231,62774,64460,65651,66028,66703,68104,70050,70870,73060,74578,75439,75638,78445,81290,83619,86900,88358,89054,92204,93040,95516,98488,100568,101682,102832,105561,105801,107779,110090,112016,113502,114185,115039,117074,118458,119993,121145
admin_1,fr,fr-28,,195,525,902,1255,1303,1698,2156,2206,2644,2841,3238,3341,3430,3999,4320,5027,5503,5576,5687,5822,5894,6373,6933,7158,7587,7737,8205,8332,8816,9182,9470,9779,9938,10173,10737,10810,11373,11397,11832,11977,12196,12412,12800,13256,13629,14020,14092,14352,14771,15465,15933,16238,16880,16927,17199,17563,18265,18664,19253,19913,20193,20598,20931,21048,21824,22523,22910,23264,23475,23911,25006,25555,26161,26846,27052,27923,28234,29143,29814,31269,31432,31709,32011,33006,33686,34599,35402,36035,36493,36730,37650,38267,39082,41452,41994,42315,42768,43862,45715,46252,47077,48583,48598,48734,50531,52328,54350,56725,57574,58167,58497,59745,61487,63041,64523,65552,66113,67002,70919,72114,74127,75996,78088,78630,79570,80556,83139,84553,86894,87789,88286,88533,90388,91649,92429,94201,95197,95669,95812,97203,98780,100660,101306
