region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-13,,55,6836,15572,19926,21101,22580,27847,35292,41201,42057,47712,49362,52286,58466,62670,68290,73023,77754,77806,78443,81102,86836,89841,94602,99380,101111,106019,106260,111377,116198,121312,124402,125932,126850,131822,139174,142978,147215,147917,149411,151233,158771,162639,165751,165996,172605,172651,174106,179683,186490,193327,195984,199339,201609,204717,210316,213968,219063,230195,230443,232888,236827,241419,243509,249422,260231,265223,267788,272584,277465,287849,292674,303138,308597,310708,314825,322568,331801,337760,349836,356518,358509,363766,371933,388726,392343,404118,412802,415088,421520,434488,441946,452506,467142,480181,481230,491870,506997,521546,538477,559434,572884,577914,584167,606381,618094,643114,677802,680895,686469,696136,711899,732289,754197,772827,783730,787397,789008,817665,830742,844044
admin_1,fr,fr-14,,928,1389,1941,3824,3971,4654,5360,6500,7551,9062,9123,9679,11190,11219,12362,13834,13967,15076,15519,16121,16496,17990,19266,19426,20500,21044,21743,23280,24084,24095,25034,26137,26898,27692,28221,29574,30358,31592,32875,33169,33710,34755,36468,37661,39643,39693,41101,42305,43402,45199,47410,49457,51000,51806,52202,54859,56561,57989,59274,61674,62426,63108,64810,66204,68321,70342,73157,74170,74979,77379,79704,81474,82715,84069,85671,86265,88493,90193,91885,93722,95392,96010,97541,99308,101229,102841,104166,106349,107077,107501,110316,112672,113573,114580,117189,117668,119445,121881,125778,125922,128934,130909,132409,132987,136753,139593,142502,144514,148548,149814,151877,153576,157045,160665,163243,165844,168663,169745,174827,178856,181246
admin_1,fr,fr-15,,23,96,230,315,410,415,640,752,869,928,990,1030,1051,1246,1349,1497,1646,1748,1786,1820,1873,2022,2128,2384,2392,2437,2467,2623,2684,2816,3108,3208,3273,3390,3534,3658,3873,4031,4132,4184,4207,4456,4457,4617,4784,4886,4887,4904,5014,5150,5470,5571,5678,5732,5806,6104,6111,6381,6656,6924,6971,7046,7204,7258,7658,7796,8014,8094,8174,8454,8862,8906,9280,9341,9442,9472,9679,10190,10227,10399,10653,10727,10750,10894,11157,11422,11761,11770,11888,11981,12090,12490,12885,13034,13285,13385,13459,13717,14005,14277,14615,14889,15081,15249,15683,16061,16597,16605,17264,17482,17540,18335,18797,19005,19421,19986,20115,20184,21251,21426,22069
admin_1,fr,fr-16,,1,418,681,753,770,965,1190,1509,1710,1768,2291,2442,2638,2882,3293,3729,4017,4313,4413,4448,4568,4750,4956,5109,5273,5320,5383,5582,5707,6078,6375,6958,6999,7068,7244,7511,7718,7727,7837,7855,8060,8085,8221,8802,9296,9304,9329,9393,9668,9717,9807,9947,10128,10141,10217,10408,10660,10679,10793,10954,10996,11210,11221,11346,11502,11806,11988,12035,12151,12404,12866,13117,13354,13676,13776,13919,14229,14536,14887,15170,15292,15348,15451,15564,16041,16496,16974,17159,17221,17417,17740,18314,18494,18826,19005,19046,19166,20223,20703,21672,22824,23473,23602,23773,24763,26174,26516,29804,30629,31116,31834,33116,33913,35981,37007,37630,37906,38648,40118,40931,42663
admin_1,fr,fr-17,,17,514,1287,1308,1331,2181,2239,3029,3358,3789,3814,3877,4685,4876,5318,5681,5875,6168,6284,6344,6381,6667,6975,7313,7363,7416,7496,7823,8017,8274,8430,8763,8768,8916,9147,9393,9692,10137,10323,10357,10476,10916,11276,11687,11930,12117,12337,12577,12919,13166,13483,13791,14125,14339,14801,14840,15270,15652,16043,16349,16528,16659,17142,17461,17687,18162,18773,19201,19381,19738,20407,20966,21381,21917,22211,22532,23004,23578,24432,25481,25593,25969,26364,27685,27789,28592,29538,29946,30298,30432,31596,32297,33232,34642,35150,35393,35765,37370,39028,41377,42483,44388,45207,45678,47678,49386,50933,52473,53558,54321,55394,58672,59206,61841,63224,65593,66450,67171,69372,70595,73735
admin_1,fr,fr-18,,85,226,594,616,649,695,1011,1238,1603,1721,1880,1910,1933,2169,2338,2708,3029,3207,3238,3255,3316,3616,3837,3925,4142,4221,4237,4572,4718,4944,5179,5556,5720,5816,6100,6284,6550,6823,7014,7098,7274,7454,7802,8070,8402,8586,8734,9105,9243,9679,10073,10477,10706,10887,10962,11395,11696,12043,12434,12715,12932,13012,13319,13527,13756,14239,14733,14843,15078,15341,15762,16259,16453,17050,17262,17505,18045,18404,18694,19189,19609,19800,19995,20619,21042,21519,22122,22598,22712,22974,23486,23885,24661,25254,25590,25691,26008,26528,27517,28066,28979,29634,29828,30087,31205,32137,33784,34865,35345,35700,36579,37781,38961,39749,40736,41292,41484,41614,42915,43405,44920
admin_1,fr,fr-19,,49,834,903,1206,1280,1349,1655,2172,2442,2517,2757,2851,2977,3387,4130,4377,4624,4968,5077,5107,5132,5511,5986,6019,6242,6350,6590,6867,7255,7298,7568,7765,7885,8046,8445,8632,8860,9078,9501,9506,9609,9784,10000,10148,10587,10587,10685,10748,11105,11342,11556,11803,12041,12138,12355,12651,12858,13181,13564,13754,13895,14389,14399,14554,14856,15206,15651,15752,15874,16639,17007,17119,17394,17799,17951,18063,18504,18900,19627,20165,20655,21103,21107,21647,22258,22537,23341,23686,23797,23903,24412,24870,25667,25955,26560,26897,27021,27850,28527,29361,30278,30764,30998,31108,32389,32984,33771,34898,35642,35871,36022,36987,38000,38936,39804,40186,40618,40817,42059,42997,43795
admin_1,fr,fr-21,,623,892,1389,2163,2527,2853,3591,4276,4734,5147,5522,5736,6488,6708,7165,7726,8712,8820,9083,9187,9294,10050,10377,10952,11487,11786,12104,12711,13318,13750,14203,14703,14957,15136,15552,16071,16481,16975,17674,17675,18038,18486,19156,19674,20176,20612,20916,21374,22079,23130,23162,24376,24401,24908,25166,25884,26731,27489,28065,28943,29293,29629,30433,31086,31896,33083,34611,35231,35571,37188,37997,39716,40593,42086,42780,44115,44398,45737,47167,47985,49251,49586,49953,51422,52095,53665,54378,55829,56325,56512,57717,58895,59968,60752,62232,62640,63682,65564,67429,69230,71887,73660,75547,77488,82193,83958,87187,89502,93702,95214,96721,99979,103727,109101,110688,113321,114611,115756,121295,123665,128409
admin_1,fr,fr-22,,275,715,1382,1795,1986,2339,3889,5588,6392,7111,7788,8426,9132,10154,10952,11740,12801,13221,13523,13650,13767,14281,15171,16032,16896,17234,17432,17788,18369,19058,19138,19580,19870,19947,20342,21377,21760,23178,23188,23670,23918,24430,25482,25490,25913,26598,26776,27150,27884,28556,28959,29311,30131,30520,30873,31185,31742,32970,33651,34473,34743,34909,35846,36595,37645,38796,40670,41277,43004,43627,45265,46527,48412,50560,51189,51748,53220,56810,57694,59294,60933,61400,61576,65051,65819,66640,69497,70623,71585,71613,74192,75953,77129,79300,80140,80915,81314,83795,85666,87001,88595,90564,91334,92537,94030,97961,99152,101302,103670,104052,104948,106585,108845,111146,112672,114522,115371,116116,119223,120640,123148
admin_1,fr,fr-23,,90,450,689,929,1022,1135,1357,1489,1754,1955,2215,2328,2520,2880,3726,3728,4142,4285,4644,5300,5953,6250,6757,6891,7427,7441,7471,7605,7668,7705,7797,7884,7929,7971,8039,8109,8187,8257,8312,8348,8363,8482,8553,8587,8696,8777,8825,8899,8984,9075,9153,9203,9271,9303,9345,9427,9480,9562,9669,9778,9859,9935,10017,10050,10090,10278,10369,10456,10486,10593,10753,10873,11057,11173,11205,11226,11437,11523,11778,11915,12160,12313,12347,12489,12681,12811,12917,13375,13438,13467,13601,13833,14137,14482,14823,14853,15230,15267,15625,16156,16368,16819,17261,17856,17958,18414,18797,19812,20215,20396,20416,20856,21046,21336,21690,22018,22274,22476,22755,23052,23472
admin_1,fr,fr-24,,46,227,493,708,922,1021,1378,1739,2001,2136,2377,2483,2915,2987,3485,3775,4000,4312,4476,4606,4714,5213,5423,5843,6005,6193,6235,6648,6953,7233,7457,7708,7795,7865,8249,8474,8761,9055,9314,9467,9549,9957,10243,10557,10716,11174,11329,11350,11753,12117,12331,12570,13020,13170,13334,13667,14065,14287,14894,15171,15257,15409,15815,15991,16316,16975,17452,17707,17848,18339,18886,19556,20487,20565,20753,21036,21493,22729,24158,25071,25608,25825,25893,26845,27431,28174,29343,30561,30865,31202,31917,32328,33544,34120,35103,35267,35599,36429,37634,39049,39849,40767,41305,41486,43406,44111,47301,48334,50636,51300,51397,53719,54632,56270,58594,59827,60273,60758,62999,64561,66913
admin_1,fr,fr-25,,35,764,2144,2314,2513,2791,3491,4308,5052,5457,5966,6162,6451,7047,7636,8478,9512,9698,10013,10087,10545,11008,11892,12525,13089,13453,13755,14930,15076,15845,16605,17068,17449,17858,18353,19464,19766,20113,20832,21271,21727,22055,23046,23588,24159,24767,25069,25539,25972,27456,27667,28420,29208,29530,30054,30768,31589,32586,33684,34479,35101,35548,36282,37108,38317,38974,40847,40891,41276,42601,43792,45311,46084,47075,47675,48422,49534,50173,52381,52407,53965,54683,56095,56404,57493,58703,60143,60349,60850,62015,62292,63215,64259,65883,67073,67381,68448,69593,71667,73674,75233,77798,77997,79328,81252,83388,85619,88053,90080,91758,91941,96570,96636,100024,102174,104100,105395,106858,109292,112213,115690
admin_1,fr,fr-26,,5,319,1074,1359,1528,2319,2565,3054,3344,3440,3828,3914,4097,4451,4696,5095,5661,5878,6020,6055,6233,6593,6781,7105,7423,7520,7587,8142,8438,8730,8979,9329,9565,9675,10162,10435,10886,11114,11518,11774,11965,12843,12963,13565,14443,14486,14806,14901,15720,16245,16577,16970,17666,17847,18536,18851,19192,19866,20544,21507,21754,21916,22964,23246,24507,25374,26298,26651,26722,28302,28931,30054,31070,31658,31884,32182,33454,34327,34751,35885,36699,36934,37491,38216,38833,39957,40921,41441,41811,41984,43384,43869,45463,45887,46499,46615,46936,48509,49388,51143,51891,53506,54004,55826,56209,57421,59932,61260,62957,63716,65010,66699,68299,70324,72734,74523,75214,78206,79319,81013,83122
admin_1,fr,fr-27,,139,429,683,1151,1273,1400,1834,2072,2489,2781,3103,3187,3492,3947,4181,4744,5172,5378,5514,5578,5688,6094,6469,7027,7090,7196,7525,7687,8113,8606,9118,9357,9489,9542,9944,10213,10792,11132,11360,11444,11568,12392,12428,12961,13541,14105,14390,14777,15416,17270,17964,19588,19727,19959,20134,21449,22160,23691,24715,25798,26132,26625,27078,27339,28813,30028,30814,31315,31495,32292,33375,34187,35064,35987,36303,37119,37467,38160,38977,39691,40177,40538,41057,41829,42429,43418,44262,45119,45344,45596,46293,47389,48149,49230,50102,50391,50942,51767,53474,54798,55444,56830,57238,58165,59890,61138,62914,65655,65819,66333,67356,68891,69812,71782,73575,74721,75305,76434,77368,78908,80616
admin_1,fr,fr-28,,136,503,1037,1276,1304,1411,1874,2644,2681,2926,3331,3343,3606,4032,4665,4702,5268,5580,5718,5785,5896,6463,6865,7312,7603,7711,7808,8386,8776,9202,9433,9781,9927,10072,10749,11079,11102,11553,11846,12039,12141,12602,12792,13228,13584,13974,14139,14335,14816,15255,16238,16469,16732,16917,17099,17739,18096,18658,19406,19879,20205,20547,20925,21077,22144,22281,22978,23183,23575,24315,24783,25502,26248,26740,27038,27291,28357,29535,29949,30496,31406,31706,32149,32645,33709,34136,35506,36371,36457,36842,37490,38618,39405,40938,42098,42382,42813,44104,45199,45861,47411,48305,48618,49314,50772,52169,53575,56189,57823,58143,58264,59365,61214,62399,64404,65559,65959,68095,68714,70534,72152
admin_1,fr,fr-29,,208,542,1105,1843,2161,2452,3354,4066,4763,5769,5803,6230,6734,7265,8421,8594,9166,9596,9799,9939,10201,10835,11556,11916,12481,12737,13051,13500,14243,14623,15097,15580,15856,16145,16630,17211,17702,18226,18884,18895,19277,19666,20439,20832,21455,21914,22115,22323,23096,23863,24857,24896,25780,26149,27103,27430,28445,28967,30392,31289,31696,32383,34459,35448,37805,40577,42499,44145,46139,49250,52554,55235,59002,61924,62348,63849,66167,69135,70653,73030,76744,76823,77474,80017,84275,85177,87089,88774,89760,90476,92874,95092,98320,99631,102957,103339,104292,107993,110896,113251,117848,119938,120765,122848,126116,129088,132787,136627,138803,140153,141087,145681,148040,151937,155365,159895,160763,162903,165838,169176,171866
admin_1,fr,fr-2a,,75,463,830,1076,1150,1197,1910,1966,2256,2497,2872,2989,3038,3522,3855,4189,4644,4697,4866,4913,4999,5440,5624,5915,6070,6311,6433,6677,7014,7237,7511,7724,7934,7998,8431,8693,8914,9336,9351,9617,9631,9976,10306,10605,10839,11000,11272,11406,11825,12112,12375,12598,12904,13165,13259,13786,14047,14346,14538,14730,14918,15034,15497,15697,16029,16272,16642,16928,17206,17557,18071,18554,19133,19243,19375,19552,20055,20702,21133,21548,21991,22384,22967,23024,23507,24007,24205,24419,24731,24789,25471,25935,26390,26752,27078,27139,27190,27790,28354,28801,29202,29645,29835,30060,30656,31574,32379,33098,34180,34439,34626,36561,38511,39024,40112,41135,41453,41508,42948,44582,45342
admin_1,fr,fr-2b,,3,458,702,946,987,1239,1549,1790,1974,2202,2218,2243,2377,2497,2630,2896,3145,3335,3367,3386,3483,3831,4065,4236,4321,4344,4465,4586,4741,4952,5085,5185,5203,5263,5405,5547,5765,5768,5955,5982,6211,6233,6374,6506,6579,6748,6767,6916,7085,7211,7443,7631,7768,7786,7896,8088,8217,8461,8649,8879,8917,9027,9267,9358,9831,9955,10269,10337,10510,10823,11099,11744,11900,12178,12237,12515,12895,13244,13929,14447,14461,14504,14623,15112,15584,16109,17385,17417,17464,17639,18214,18646,19080,19579,20019,20069,20106,21337,22077,22997,23036,23651,23748,24212,24757,25773,27308,28628,29451,29699,30625,32395,33544,35681,38357,38509,38735,40811,40866,44007,44459
admin_1,fr,fr-30,,115,833,3035,3229,3305,4788,5294,6728,7264,7638,8862,9270,9793,10608,11853,13138,13567,14596,14606,15009,16828,17290,18884,18991,20158,20427,20988,21734,23221,24266,26096,26869,27180,27437,28746,30047,30336,30819,32355,32400,32827,33704,34730,36014,36835,37338,37730,38324,39631,41101,41909,42650,44181,44478,45095,46524,47208,48354,49405,50199,50604,51267,52227,52548,54145,55148,56563,57453,57804,59691,60922,62448,63190,65270,65782,68441,71364,74258,74872,77052,78256,79065,80357,81729,83259,85722,87727,88928,89970,90927,92741,94040,97242,97416,99758,100415,100748,103464,105408,108208,110553,113164,114231,116018,118773,122495,123103,125673,128128,129696,129911,134357,139151,139825,143094,146225,147476,151221,152824,156314,158194
admin_1,fr,fr-31,,937,3104,4248,7128,7672,8848,11470,13863,14992,16104,17203,17681,18608,22013,22543,25053,27016,28409,28497,28607,29566,31020,32465,33509,35052,35419,35829,37255,39130,40228,41416,42303,42668,43325,44321,45078,45912,47658,48522,48763,49115,50604,51891,53678,55102,56298,56809,57277,59218,61142,63158,65576,67110,67632,69955,70983,73383,75397,78268,80113,80669,82075,83612,83991,88209,91086,93899,94867,96377,99529,103661,106484,110807,112670,113953,115245,119597,122237,126553,131666,136140,136376,138813,144398,151963,152872,158361,163660,165075,166132,178323,178786,186391,193347,197712,198864,202668,207449,217357,224306,228698,237849,239473,243406,251701,261620,270404,279156,285247,287473,292168,298741,309682,318631,324464,335548,336155,340759,356308,359564,363471
