region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-11,,9,785,1171,1846,1853,2146,3218,3293,3745,4227,5044,5191,5424,5942,6454,6952,7268,7604,7733,7775,7826,8505,8990,9463,9920,9938,10145,10432,11014,11194,11626,11920,12017,12039,12640,12891,13226,13664,14024,14044,14214,14451,14854,15170,15439,15854,15856,16322,16432,16724,17132,17504,17818,17904,18072,18543,18917,19168,19632,19899,20036,20125,20635,21189,21329,21876,22552,22769,22861,23698,24092,24772,25361,25783,25939,26277,27094,27141,28430,28726,29295,29311,29479,30215,30839,31686,32320,32856,33032,33952,34185,35027,35703,36474,37090,37223,37754,38608,39712,41666,42040,43238,43496,44152,45669,47045,49060,50081,52024,52355,52740,54849,56154,57315,60981,61035,61562,62062,64523,67366,69750,71435,73361
admin_1,fr,fr-12,,12,202,408,626,784,826,1174,1998,2008,2104,2354,2361,2414,2600,2864,3163,3336,3568,3675,3688,3784,3968,4178,4666,4846,4963,5124,5226,5437,5643,5865,6108,6202,6249,6562,6799,7060,7248,7459,7648,7731,7953,8240,8401,8674,9090,9100,9512,9532,10224,10598,11098,11409,11509,11581,11932,12427,12647,12980,13246,13318,13600,13870,14067,14383,14777,15140,15353,15428,16306,16360,16715,17122,17641,17768,18055,18710,19485,20415,20661,21072,21282,21426,22286,22752,23273,23702,24341,24612,24877,25462,25802,26542,27267,27743,27781,27852,28800,29678,30352,31669,32474,32756,32795,35301,35309,36424,38230,39115,39645,41349,41493,43666,45055,45758,47756,48458,50571,51313,52581,54887,56909,58626
admin_1,fr,fr-13,,6322,12635,12827,19126,21097,23436,30732,35277,40663,42481,47692,49594,50497,55886,62374,67216,72522,75734,77758,78440,79333,84812,91266,94841,99842,101264,103738,106228,111859,117298,120602,125812,125869,126588,132056,137446,140071,143239,147871,148899,149515,155886,159518,163273,167061,171446,173097,174460,180421,185582,190022,195309,200971,201140,203704,209112,213561,220870,225275,231138,232686,235900,241347,248832,249851,256277,264940,267508,277154,280942,286216,294608,302256,308193,310156,314672,319046,331511,338975,354828,355381,358285,359918,373588,380534,388806,401510,411087,414813,415928,432222,440471,457890,469296,479310,481329,490884,507894,526676,553237,562204,574370,577961,585334,607008,623362,642841,667028,678835,686402,698058,713200,730345,752719,769616,785346,788196,810229,810967,835306,862163,879414,880657
admin_1,fr,fr-14,,457,1389,2535,3500,4134,4192,5382,6664,7614,7996,9072,9814,10319,11261,12480,13218,14260,14968,15519,16055,16709,17801,18590,19569,20724,21183,21743,22771,23659,24337,25292,26359,26908,27535,28501,29526,31131,31154,32421,33013,33263,35769,36377,37199,38894,40223,40952,41485,43671,46179,47561,48686,50413,51868,52194,54201,56084,59061,59265,61104,62441,63812,65261,66214,68178,71066,72635,74158,75357,76974,80729,80778,83094,84569,85400,86813,87889,90178,91694,93196,94896,96209,96930,99350,101233,102510,104762,105860,107133,107677,110283,111834,112700,115139,117144,117733,119084,121046,123513,126568,128728,131225,132366,134160,136692,139373,142471,145606,148515,150025,150634,154622,157416,160714,163465,166183,168476,169749,172950,177424,183079,186017,187657
admin_1,fr,fr-15,,3,190,238,400,405,499,640,744,869,928,984,1042,1053,1246,1338,1452,1740,1745,1787,1820,1873,1984,2111,2287,2424,2438,2458,2573,2697,2926,3090,3210,3267,3313,3462,3702,4006,4053,4104,4183,4302,4361,4497,4639,4738,4865,4886,4929,5014,5120,5346,5509,5688,5727,5884,6104,6205,6359,6880,6897,6974,7046,7178,7268,7434,7772,7984,8080,8187,8376,8731,8954,9099,9323,9435,9542,9698,10032,10217,10382,10651,10722,10808,10948,11242,11454,11611,11782,11901,11935,12200,12389,12663,13034,13321,13395,13427,13885,13946,14184,14615,14961,15073,15276,15674,16054,16253,16926,17335,17482,17540,17850,18797,19006,19330,20101,20114,20184,20868,21504,21870,22789,23535
admin_1,fr,fr-16,,21,445,615,756,770,1142,1155,1680,1693,1811,2355,2457,2577,3043,3310,3553,4066,4323,4417,4445,4477,4741,4976,5142,5273,5336,5375,5560,5733,6076,6644,6964,6999,7089,7278,7508,7643,7731,7834,7854,7953,8196,8296,8860,9209,9300,9336,9393,9595,9723,9807,10009,10098,10141,10217,10372,10660,10697,10800,10956,10991,11025,11244,11315,11542,11764,12030,12066,12105,12482,12792,13186,13503,13762,13771,13846,14271,14429,14836,15175,15303,15343,15451,15713,15897,16520,16930,17163,17224,17442,17779,18141,18378,18835,18991,19042,19876,20164,20746,21940,22620,23444,23607,23984,24787,25400,27602,29497,30457,31119,31897,33238,35613,35979,36832,37743,37906,38404,40743,41164,42795,44185,45047
admin_1,fr,fr-17,,44,491,1285,1288,1327,1563,2285,3113,3366,3442,3802,3870,4683,4827,5331,5712,6125,6171,6266,6349,6467,6764,6898,7101,7411,7423,7586,7741,8065,8178,8448,8629,8791,8896,9117,9332,9634,9888,10188,10419,10546,11265,11601,11604,11787,12123,12439,12508,12789,13164,13596,13936,14106,14370,14580,14838,15316,15716,15934,16302,16544,16822,17269,17410,17685,18423,19045,19056,19279,20023,20494,20883,21510,22002,22244,22530,23108,24271,24430,24869,25560,25967,26194,27302,27923,28689,29307,29999,30405,31389,31504,32194,33612,34475,35138,35393,36386,38097,39671,40495,42807,44213,45251,46179,47544,50616,51168,52328,54232,54407,54912,56855,59321,61906,63220,66312,66493,67428,69696,71248,73699,75929,78367
admin_1,fr,fr-18,,72,382,393,596,643,666,1039,1277,1606,1721,1863,1907,2013,2201,2439,2808,2925,3212,3242,3272,3391,3660,3789,3987,4140,4211,4265,4563,4718,4958,5203,5687,5705,5863,6007,6284,6550,6745,7007,7098,7223,7437,7824,8011,8321,8621,8731,8839,9374,9690,10143,10477,10706,10868,11010,11654,11664,12124,12504,12732,12870,13103,13322,13443,13909,14283,14660,14880,15123,15429,16098,16103,16659,17055,17262,17562,18274,18284,18713,19292,19620,19788,19911,20653,21491,21720,22535,22677,22709,22941,23281,23986,24687,25121,25577,25668,25737,26660,27327,28121,29026,29570,29805,29973,30682,32431,33724,34672,35464,35773,36469,37594,38509,39701,40757,41443,41622,42042,43085,43973,44747,45415,46237
admin_1,fr,fr-19,,166,376,884,1200,1266,1422,1832,2194,2461,2579,2714,2861,3312,3325,3924,4423,4757,4963,5076,5093,5143,5588,5816,6010,6220,6332,6383,6964,7089,7255,7594,7885,7885,8073,8231,8534,8927,9186,9384,9507,9570,9805,10028,10248,10462,10627,10685,10854,11073,11352,11573,11861,12020,12138,12285,12596,12981,13166,13737,13810,13892,13952,14391,14550,14741,15258,15615,15763,15989,16438,17001,17168,17505,17807,17932,18107,18665,19589,20095,20244,20685,21035,21295,21716,22226,22546,23333,23604,23799,24400,24507,25128,25682,26543,26885,26885,27273,28003,28559,29916,30270,30627,30957,31948,31984,32868,33688,34518,35442,35839,36078,37088,38035,38471,39804,40368,40595,41091,42006,42585,43876,45184,46120
admin_1,fr,fr-21,,310,892,1389,2265,2427,2721,3312,4194,4766,4999,5454,5740,6080,6820,7586,8142,8236,8852,9091,9207,9324,10312,10503,11111,11518,11786,11876,12665,13152,13775,14137,14763,14945,15032,15621,16237,16620,16890,17461,17702,17769,18830,19546,19714,20016,20588,20905,21368,22158,22738,23286,24026,24385,24926,25062,25994,26421,27469,28152,28769,29316,29743,30445,30809,31956,33242,34605,35167,35477,37188,37989,39735,40250,41678,42869,43469,44196,46565,47034,47894,48977,49781,50292,51447,52520,54193,54657,55817,56281,56500,57946,58881,59545,60884,62301,62558,63819,65428,68723,69349,71824,74212,75569,79291,80359,83221,86801,89749,94644,95820,95872,99947,102504,107452,110586,114358,114779,117022,121050,127410,128041,132790,135141
admin_1,fr,fr-22,,29,683,1139,1840,1966,2173,3872,5244,6253,6692,7856,8459,9625,10194,11097,11761,12498,13253,13528,13634,13906,14486,15211,16113,16967,17269,17381,18042,18716,18887,19201,19614,19773,19968,20531,21377,22103,22771,23188,23531,24166,24391,24926,25504,25927,26590,26773,27262,27724,28467,28901,29637,30164,30542,30852,31286,32246,33106,33864,34518,34759,35249,35905,36528,38732,39162,40670,41262,41912,43756,45436,47000,49045,50560,51082,51838,53512,55745,57389,59400,60809,61362,62399,64110,65307,67601,69247,70801,71331,71670,73416,75306,77428,78711,80301,80701,81930,83871,85347,87261,88891,90674,91330,93749,94701,95720,99113,100507,103039,103710,104621,107010,110186,111039,113140,114635,115411,117004,119284,121589,123607,125420,128044
admin_1,fr,fr-23,,292,450,726,900,1015,1039,1350,1583,1752,1955,2242,2328,2465,3204,3465,3804,4150,4398,4400,5874,5931,6392,6691,6918,7149,7440,7460,7560,7662,7718,7859,7874,7921,7930,8062,8092,8187,8268,8317,8347,8382,8466,8559,8603,8683,8777,8826,8885,9057,9075,9140,9220,9303,9308,9351,9437,9509,9621,9639,9777,9841,9932,10007,10028,10106,10293,10445,10455,10481,10590,10763,10987,11000,11151,11214,11282,11409,11737,11812,11930,12160,12337,12371,12520,12632,12794,12963,13370,13439,13467,13664,13758,14027,14460,14816,14853,15230,15484,15718,16130,16508,16734,17269,17300,17960,18435,19038,19697,20217,20388,20494,20800,21298,21618,21638,22061,22257,22476,22738,23010,23379,23883,24176
admin_1,fr,fr-24,,33,302,538,911,913,959,1567,1647,1925,2037,2355,2479,2641,3331,3484,3665,4112,4281,4469,4604,4768,5089,5542,5716,6003,6176,6483,6592,7109,7190,7455,7650,7797,7954,8226,8536,8719,8940,9303,9477,9513,10133,10241,10437,10735,11101,11307,11479,11669,12053,12329,12640,12959,13153,13523,13606,13957,14425,14892,15209,15291,15334,15805,16023,16361,16932,17414,17665,17912,18337,19385,19425,20157,20490,20751,20797,22617,22670,24116,25044,25811,25869,26234,26970,27521,28582,29842,30704,30911,31253,31944,32714,33281,34454,35099,35197,35692,36520,37218,38369,39845,40966,41282,41761,43111,45212,47135,49151,50826,51220,51640,53715,54799,56890,58004,59621,60281,60639,63003,65107,67081,68918,70824
admin_1,fr,fr-25,,35,881,1606,2223,2522,2681,3564,4308,5052,5424,5890,6134,6235,7225,8278,8880,9189,9530,9977,10101,10287,10966,11892,12574,13139,13481,13900,14930,14981,15879,16502,17145,17449,17729,18599,19035,19766,20396,20756,21280,21699,22055,23384,23491,24234,24767,25072,25468,26007,26831,28138,28545,29153,29559,29721,30768,31648,32673,34414,34455,35020,36238,36282,36978,38172,38974,40247,40915,41511,42651,43936,45340,46001,47175,47716,48109,50137,50704,52381,52560,54114,54602,54861,56667,57274,58701,59488,60813,60921,61268,62528,63654,64564,65676,67100,67327,68016,70319,72023,73002,75231,77796,77964,79259,80488,82562,86790,89338,89388,91354,92377,95377,97763,99943,101369,104489,105500,106218,109471,114008,115424,121234,122171
admin_1,fr,fr-26,,306,455,1343,1389,1526,2319,2530,2978,3320,3440,3790,3908,4058,4418,4878,5283,5521,5922,6025,6055,6253,6593,6766,7138,7352,7520,7696,8142,8388,8693,9307,9397,9563,9794,10204,10555,10874,11249,11539,11773,11816,12427,12963,13779,14443,14506,14806,15418,15592,16171,16577,17030,17637,17836,18086,18846,19224,19788,20544,21533,21742,21916,23008,23042,24984,25238,26181,26643,27211,28040,29208,30110,30668,31583,31905,31973,33441,34325,34792,36475,36534,36959,37489,38396,39190,40019,40531,41469,41879,42217,43266,44103,44567,45712,46504,46578,47024,49368,49563,50856,51887,53611,53988,54201,55932,58125,59970,61863,63008,63712,66195,66994,68740,70561,72996,74267,75207,76476,79166,80623,83266,84812,86610
admin_1,fr,fr-27,,51,346,717,1109,1216,1285,1671,2186,2520,2726,3095,3175,3727,3784,4217,4612,5172,5418,5525,5578,5853,6237,6480,6900,7096,7172,7363,7546,7931,8606,8969,9361,9436,9625,9869,10213,10666,11132,11345,11438,11607,11883,12428,13020,13592,14068,14263,14870,15521,17270,18678,19588,19699,20058,20134,21315,22461,23105,24435,25856,26268,26629,27078,27701,28534,30028,30974,31310,31651,32615,34073,34308,35147,35995,36301,36474,37405,38388,39057,40144,40326,40577,40709,41605,42373,43936,44260,45046,45478,45641,46624,47262,48401,49052,50051,50542,51112,52466,53611,54267,55533,56651,57234,57365,59578,62219,62330,64091,65815,66342,67351,68908,69662,71734,73567,74829,75245,76562,78096,79956,82158,83187,84518
admin_1,fr,fr-28,,175,609,995,1266,1304,1700,1752,2236,2645,2951,3280,3334,3528,4032,4465,4702,5253,5673,5678,5787,5931,6401,6865,7196,7569,7735,7808,8627,8639,9074,9391,9805,9933,10185,10528,10843,11226,11526,11799,11999,12104,12593,12961,13269,13672,14006,14156,14364,14938,15341,15941,16291,16800,16909,17476,17712,18280,18810,19245,19964,20188,20566,20923,21236,21592,22519,23017,23183,23429,24235,24893,25584,26351,26820,27042,27489,28038,28854,29599,30754,31382,31701,31983,32816,33771,34604,35209,35975,36446,36705,37509,38280,40919,41356,42077,42499,42983,44102,45141,45949,47057,48058,48604,48869,50309,52490,54821,56823,57805,58101,58718,59365,60642,62867,63754,65594,65958,66903,69389,71582,73567,74831,76363
admin_1,fr,fr-29,,197,443,1379,1785,2151,2352,3236,4735,4799,5225,5937,6241,6389,7158,7909,8466,9024,9789,9804,9911,10100,10928,11412,12075,12481,12721,12978,13638,14066,14558,15026,15485,15856,16220,16630,17313,17567,18154,18718,18885,19068,19908,20240,20872,21453,22087,22117,22394,23003,23640,24481,25053,25894,26131,26533,28013,28167,29837,30326,31200,31776,32381,34264,35427,37253,42431,43049,43891,46227,49869,52550,55231,58996,61366,62083,63400,66659,68393,70647,74259,76171,76858,77264,80988,82244,85343,87083,88705,89715,90814,92696,95238,98139,100046,102768,103338,106977,107732,111522,114552,117154,119703,120854,121332,125784,131131,134591,136525,138898,140108,140680,145876,149075,153126,156308,160777,160823,161734,169716,170422,174072,176725,178332
admin_1,fr,fr-2a,,128,500,1002,1076,1172,1258,1680,2019,2227,2292,2816,3001,3136,3814,4088,4364,4393,4660,4869,4913,5130,5363,5645,5783,6064,6278,6466,6785,7036,7276,7491,7685,7971,8017,8431,8681,8887,9105,9452,9630,9737,10094,10238,10609,10789,11056,11262,11483,11824,12151,12313,12555,12877,13170,13299,13730,14097,14333,14723,14745,14969,14970,15414,15514,15901,16181,16688,16940,17078,17530,17880,18473,18809,19149,19367,19544,20199,20572,21183,21734,22353,22389,22511,23373,23388,23653,24004,24409,24690,24853,25463,25669,26382,26775,27061,27116,27199,27683,28113,28798,29507,29616,29840,30166,30642,31486,32336,33295,34062,34393,34612,36518,37597,39040,39948,41143,41431,41914,44305,45491,46092,47197,48167
admin_1,fr,fr-2b,,185,488,795,936,994,1074,1483,1829,1958,2051,2208,2238,2381,2561,2672,2949,3161,3364,3372,3386,3549,3855,4001,4235,4330,4348,4408,4633,4745,4948,5085,5178,5205,5230,5414,5663,5704,5819,5955,5977,6056,6215,6435,6463,6656,6765,6767,7053,7062,7208,7361,7558,7768,7793,7847,8100,8411,8417,8609,8880,8945,9103,9276,9417,9634,10022,10274,10363,10791,10847,11127,11546,11876,12155,12243,12331,12959,13294,13533,14188,14461,14495,14748,15069,15623,16643,16736,17387,17450,17673,18227,18456,18904,19987,20005,20067,20454,21362,21964,22710,23001,23687,23759,24036,24846,26097,26984,28641,29674,29719,29862,31675,33210,34885,36815,38501,38727,39788,41551,43227,44482,46191,47664
admin_1,fr,fr-30,,316,1090,2179,3125,3305,3622,5433,6659,7295,7907,8802,9129,9571,10381,12332,12561,13493,14170,14710,14984,15389,17126,18227,19053,20156,20437,21050,22281,23159,25437,25464,26802,27192,28421,28441,29373,30334,31291,32046,32417,33066,34003,34910,35742,36833,37720,37728,38732,39844,41670,41724,42963,44117,44702,45181,46522,47159,48900,49456,50202,50440,51967,51973,53002,54215,55439,56589,57280,57709,59665,60657,62106,63956,65129,65937,66590,69618,74250,74394,77216,78579,79115,79662,82057,83866,85567,87257,88801,89726,90917,92778,94495,96132,97406,99837,100424,101580,104211,105752,108932,111351,113517,114219,115927,118761,120203,122908,125872,129250,129684,130179,134275,137576,140420,143091,146017,147521,148223,153082,155848,159858,162318,165803
admin_1,fr,fr-31,,653,2137,4248,7126,7793,9265,11468,13989,15058,15458,17112,17649,18238,20533,23929,24969,26881,28072,28405,28706,29633,31161,33445,33668,35065,35294,35649,37665,38970,39904,42204,42380,42699,43383,44368,45846,46368,47642,48339,48728,49437,50845,52044,53411,56001,56251,56673,58973,59100,61534,63607,65720,67115,67632,68242,70957,72489,75371,77562,80105,80688,81943,83666,85191,88334,91582,94144,94846,96173,100131,104051,106791,110897,112988,113934,115209,119349,123411,127712,132170,135113,136118,139078,143911,148445,156546,159598,162761,165960,172451,174526,184082,184226,193729,197765,199182,203524,209709,214228,224267,232233,237641,239730,249237,249865,257759,270178,279382,285458,287987,292042,299614,308274,323797,326179,334096,337182,342310,348786,361530,376983,377894,386619
