region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-17,,139,625,1040,1296,1345,1381,2189,2958,3361,3539,3831,3902,4082,5121,5255,5622,5939,6137,6329,6336,6407,6742,6981,7315,7365,7428,7590,7851,8049,8200,8452,8665,8767,8940,9121,9609,9732,9911,10172,10343,10455,10938,11287,11617,11923,12135,12344,12528,12955,13154,13618,13875,14120,14332,14584,14812,15220,15875,15991,16519,16527,16659,17204,17317,18141,18319,18856,19201,19238,19738,20532,21265,21320,21978,22242,22350,22972,23621,24467,25035,25589,25949,26143,27298,27726,28492,29359,29996,30274,30468,31642,32995,33089,34563,35293,35341,36076,38011,39036,40937,42373,44221,45086,46110,47171,49822,50848,52202,53719,54289,55026
admin_1,fr,fr-18,,32,256,418,617,641,712,964,1238,1602,1646,1878,1904,2026,2201,2700,2767,2961,3187,3242,3253,3341,3660,3837,3987,4140,4212,4485,4565,4782,4954,5205,5549,5696,5784,6011,6365,6574,6695,6981,7104,7248,7427,7709,8103,8387,8602,8772,9111,9249,9685,10317,10680,10759,10872,10958,11348,11758,11981,12521,12800,12888,12984,13349,13565,13979,14281,14747,14876,15143,15555,15910,16194,16613,17062,17309,17393,18063,18308,18899,19615,19779,19814,20022,20708,21258,21549,21999,22585,22730,23031,23382,24103,24692,25576,25578,25702,25857,26647,27551,28310,28949,29690,29829,30650,31143,32459,33367,34786,35354,35567,35720
admin_1,fr,fr-19,,134,355,1158,1211,1300,1422,2068,2248,2455,2486,2727,2849,2891,3532,3968,4486,4643,4980,5078,5100,5265,5536,5869,6044,6244,6335,6560,6879,7257,7257,7741,7887,7887,7930,8236,8637,8862,9188,9316,9505,9653,9860,10053,10242,10358,10599,10690,10721,11028,11297,11606,12019,12031,12189,12287,12619,12983,13247,13461,13816,13898,13989,14402,14444,14928,15346,15571,15805,15968,16441,16829,17180,17448,17805,17944,18119,18658,19605,19740,20203,20700,21073,21287,21758,22127,22646,23319,23618,23814,24125,24580,24853,25704,26086,26576,26913,27275,28416,28425,29263,30139,30750,30969,31495,32120,33003,34068,34705,35422,35822,35975
admin_1,fr,fr-21,,623,777,1717,2248,2467,2570,3557,4093,4736,5001,5706,5717,6082,6594,7271,7868,8287,8804,9097,9193,9352,9819,10478,10986,11620,11792,11943,12537,13248,13702,14404,14755,14948,15259,15605,16199,16591,16931,17690,17784,18356,18535,19142,19635,20234,20579,20977,21392,21928,22689,23339,24056,24474,24934,25158,25878,27164,27205,27969,29312,29327,29434,30423,31686,31930,34165,35209,35237,35854,36672,38294,39761,40358,41561,42790,43343,44729,45606,46713,47964,49254,49668,49882,51535,52651,53295,54816,55560,56478,56882,57666,59082,60172,61204,62397,62777,63095,65910,67877,69797,73312,74357,75688,79445,79908,85954,86188,90520,92977,95366,97468
admin_1,fr,fr-22,,175,742,1331,1762,2006,2339,3889,5009,6253,6611,7788,8479,8978,10106,11254,11917,12801,13173,13554,13650,13792,15006,15129,16323,16967,17245,17505,17869,18479,18757,19167,19608,19771,20005,21002,21220,21821,22477,23528,23533,23679,24182,25484,25695,26432,26502,26823,26981,27760,28463,28947,30074,30456,30610,30867,31407,32014,33125,33892,34502,34722,35086,35947,36272,37989,39417,40599,41380,42988,43694,45348,46452,48783,50542,51041,52026,53497,55327,57761,59618,60698,61398,61657,63783,65457,66790,68869,71149,71220,71593,73691,76843,77112,78589,80479,80689,80938,82980,85059,87468,89334,90371,91365,92065,94625,96604,98910,101428,102901,103673,104648
admin_1,fr,fr-23,,0,442,691,887,1010,1342,1359,1591,1757,1779,2259,2330,2359,2965,3383,3747,4095,4278,4549,5368,5933,6342,6703,7020,7219,7445,7462,7594,7662,7720,7821,7878,7926,7968,8039,8109,8193,8275,8327,8353,8399,8547,8562,8596,8702,8785,8828,8844,9017,9131,9148,9215,9287,9307,9366,9413,9486,9577,9721,9726,9843,9939,10011,10040,10139,10273,10406,10459,10526,10625,10744,10858,11066,11155,11210,11270,11378,11741,11816,11951,12164,12315,12360,12549,12685,12825,13022,13359,13443,13497,13614,13885,14079,14531,14820,14858,15048,15333,15667,16159,16524,16749,17262,17302,17861,18163,18832,20118,20130,20390,20569
admin_1,fr,fr-24,,3,324,471,807,930,1096,1398,1739,1950,2121,2341,2483,2694,3106,3494,3795,3979,4312,4482,4518,4714,5213,5703,5836,6175,6177,6257,6821,6953,7133,7362,7710,7802,7860,8183,8545,8801,8977,9346,9465,9534,9940,10264,10559,10739,11067,11331,11459,11775,12112,12281,12574,13157,13173,13354,13563,14023,14317,14630,15208,15268,15340,15821,16056,16533,16827,17436,17666,17749,18505,18892,19628,20131,20591,20741,20807,22037,22913,24126,25089,25614,25845,25899,26852,27482,28476,29638,30877,30877,31273,31774,32574,33913,33930,35134,35215,35552,37173,37355,38324,39307,40731,41303,41763,42801,44331,47259,48908,50558,51011,51760
admin_1,fr,fr-25,,125,1282,1437,2244,2542,3012,3564,4641,5120,5512,5872,6162,6235,6988,7640,8303,9064,9548,9996,10143,10423,11251,11767,12441,13222,13473,13810,14297,15179,15699,16613,16998,17404,17567,18591,19206,19551,20226,20786,21334,21531,22716,23002,23619,24204,24689,25077,25298,25980,26974,27721,28333,29044,29579,30067,30782,31603,32464,33795,34591,35016,35566,36341,36663,38241,39490,40476,40951,41484,42675,43706,45251,46214,47347,47760,48458,49245,50644,51864,53145,54153,54701,55500,57283,57447,58614,59305,60251,60967,61154,62245,63718,65471,65726,67139,67482,68557,70368,71567,72958,75683,76770,77894,79302,80532,82612,86844,87277,89625,91083,93004
admin_1,fr,fr-26,,5,319,1343,1402,1523,1791,2384,2907,3339,3502,3824,3920,4041,4300,4685,5507,5869,5885,6023,6056,6184,6531,7051,7117,7376,7518,7762,8123,8436,8635,9305,9425,9569,9745,10195,10551,10870,11166,11505,11762,12035,12540,13004,13541,14083,14534,14823,14899,15561,16479,16929,17504,17575,17844,18085,18847,19226,19938,20803,21541,21766,22382,22989,23439,24347,25017,26189,26638,26730,28278,29026,29843,31075,31887,31914,32190,33449,34168,35183,35777,36672,36963,37088,38330,39043,39659,40492,41512,41883,42463,43268,44174,44570,45834,46558,46614,47224,48704,49568,51095,51899,53629,54001,54922,56226,57855,60939,60975,63653,63724,64901
admin_1,fr,fr-27,,78,429,667,1107,1217,1441,1836,2479,2491,2808,3173,3230,3360,3753,4219,4627,5112,5415,5513,5615,5713,6077,6624,6828,7098,7189,7371,7554,7925,8963,9108,9369,9451,9524,10039,10306,10845,11318,11390,11478,11552,12044,12607,12937,13313,14168,14262,14744,16125,17266,17990,19076,19697,20027,20379,21408,22566,23537,24743,25844,26138,26654,27116,27770,28363,30733,30792,31324,31799,32260,33367,34095,35298,35979,36275,36604,37519,38325,39406,39460,40202,40518,40974,41581,42532,43159,44411,45088,45331,45812,46990,47176,47842,49288,49917,50392,50704,52122,53449,55048,55208,56487,56850,57445,59412,60227,62367,63273,64629,65197,65537
admin_1,fr,fr-28,,136,581,902,1276,1304,1700,1713,2182,2655,2742,3263,3345,3434,4003,4492,4727,5270,5563,5704,5783,6066,6493,6871,7203,7573,7721,7881,8352,8662,9070,9569,9803,9945,10062,10558,10918,11238,11590,11785,12035,12111,12584,12866,13283,13981,14035,14231,14266,14892,15310,15886,16283,16814,16923,17178,17507,18317,18672,19140,20011,20194,20347,21020,21033,21610,22183,22930,23179,23325,23921,24801,25665,26380,26856,27119,27475,28245,29119,29992,30684,31647,31649,32198,32987,33668,34658,35546,36084,36489,36668,37699,39051,39679,41981,42097,42285,42575,44162,45199,46050,47278,48112,48662,48746,50800,52197,54364,56771,57659,58044,58275
admin_1,fr,fr-29,,46,672,1348,1919,2159,2611,3108,4112,4747,5225,5960,6236,6416,7229,7863,8523,8986,9516,9823,9911,10031,10703,11414,12077,12464,12741,12982,13506,14238,14536,15003,15493,15864,16128,16658,17121,17609,18604,18892,18893,19241,19798,20250,20936,21463,21896,22123,22404,23607,23807,24869,25125,25943,26156,26393,27297,28090,29853,29933,31371,31818,32245,34238,35343,36997,40116,42594,44121,44983,49765,52791,56408,59312,61005,62370,62837,66660,69156,71507,73040,75674,77050,77674,80966,82365,84605,87218,89113,89646,90148,93519,94745,99573,101153,102982,103295,105239,108489,110714,116109,117871,119815,120774,121350,126186,128616,132275,134355,137921,139149,140620
admin_1,fr,fr-2a,,28,660,715,1006,1169,1381,1624,2224,2292,2465,2834,2987,3244,3510,3951,4366,4498,4754,4868,4897,5071,5424,5582,6058,6106,6269,6665,6758,7026,7230,7458,7800,7932,8019,8501,8662,8916,9051,9608,9608,9668,10009,10533,10598,10704,11085,11272,11716,11831,12147,12383,12606,12891,13173,13481,13854,14289,14316,14516,14792,14987,15202,15428,15707,15988,16641,16710,16942,17101,17837,18073,18574,18877,19163,19399,19739,20168,20449,21113,21783,22071,22403,22541,23000,23530,23841,24236,24471,24708,25025,25320,25826,26345,26841,27090,27161,27218,27724,28386,28692,29137,29662,29869,29996,30639,31595,32433,32830,34006,34477,34799
admin_1,fr,fr-2b,,12,459,704,937,994,1226,1564,1808,1961,2016,2212,2250,2383,2628,2736,2976,3108,3325,3377,3408,3524,3795,3976,4169,4325,4350,4467,4742,4892,4954,5098,5181,5208,5312,5416,5576,5767,5821,5957,5987,6042,6256,6336,6450,6645,6740,6781,7057,7089,7240,7408,7763,7763,7797,8003,8092,8269,8510,8640,8883,8937,9010,9294,9425,9687,9996,10282,10354,10518,10952,11115,11556,11860,12187,12248,12527,12826,13354,13644,14034,14509,14521,14701,15207,15481,16248,17031,17419,17478,17616,18258,18655,18926,19353,20010,20094,20188,21051,22106,22744,23344,23693,23788,23874,24682,26712,26780,28077,29453,29874,30639
admin_1,fr,fr-30,,41,1090,1790,3229,3251,3946,4840,6249,7307,7452,8884,9131,9573,10614,11395,12717,13169,14234,14611,15105,15877,17774,17882,19254,20041,20552,21012,22326,23320,24513,25492,26885,27194,28453,28905,29437,30741,31323,32169,32509,33176,34202,35204,35978,36502,37361,38022,38356,39806,41269,41944,43151,44004,44534,45137,46569,47367,48189,49053,50450,50507,51175,52099,53001,54130,55126,56621,57230,57961,59309,61162,62510,63939,65332,66007,66857,69970,72662,74793,76368,78693,79493,80007,82352,83957,86032,88830,88915,89853,92114,92475,93760,96339,98526,99968,100513,101713,105485,106718,109033,111679,113293,114401,114832,118919,120347,123027,126390,128140,129011,129336
admin_1,fr,fr-31,,653,2137,4926,6866,7926,8577,11856,13946,15209,15923,17128,17591,18388,20725,22934,26188,26471,28100,28515,28679,29742,31340,32485,33860,35103,35386,35755,37281,39012,40047,41613,42272,42750,43315,44916,45000,45985,47632,48367,48778,49488,50822,53207,53718,55196,56371,56853,57001,60949,62733,64744,65690,66969,67684,68495,70370,73472,77054,77899,80203,80806,82278,83744,84482,87020,91569,93672,94942,95405,99880,103086,106926,110968,113263,114059,115352,118937,121675,127375,131801,135464,136524,139148,144555,149650,153049,159838,164052,165324,169331,175624,180616,187344,197501,197758,199246,207576,208930,217166,224626,230015,236899,240080,244618,251994,261547,266660,276917,283284,284993,288560
admin_1,fr,fr-32,,38,280,636,769,829,878,2238,2859,3388,3482,3625,3674,3739,4173,4535,4765,5085,5464,5519,5535,5577,5957,6212,6333,6503,6542,6614,6820,6843,7000,7171,7334,7376,7396,7553,7683,7800,7950,8098,8121,8135,8325,8465,8557,8721,8812,8852,8914,9079,9356,9383,9579,9800,9848,9957,10069,10362,10385,10614,10734,10807,10875,11013,11132,11252,11632,11870,11874,11930,12245,12478,13028,13325,13836,13953,13996,14439,14973,15385,15840,16168,16290,16387,16990,17209,17826,18091,18346,18398,18501,18839,19142,19767,19997,20259,20304,20591,21292,21507,21890,22265,22791,22875,23210,23694,24577,25331,25989,26452,26471,26509
admin_1,fr,fr-33,,45,2317,3210,4984,5611,6155,8481,10068,11791,12073,13669,14355,15391,17050,18664,20017,22089,23464,24349,24799,25946,27486,28470,30017,31487,31983,32252,33615,35092,36392,37885,38824,39118,39816,41158,42191,43542,44745,45760,46005,47511,48310,49358,51442,51872,53832,53970,54911,56721,57967,60558,62453,63726,64445,64662,67840,69892,72046,77343,77912,78504,79789,82437,83972,88148,92343,95576,96703,99389,103251,106508,110564,119933,121006,122543,123275,131106,136241,141356,146433,149468,152532,155369,161256,169738,172069,176853,180658,182048,183162,189676,197452,199642,203803,210453,211476,220488,223683,230395,238608,246590,253156,257441,263929,274881,282349,291224,305727,314432,317532,320712
admin_1,fr,fr-34,,347,2909,4260,6883,7927,8712,10878,14595,16033,17743,19542,20635,22069,23918,28183,28284,31526,33102,34272,34824,36467,39189,40818,42972,46194,46295,47411,49186,51984,54093,55293,57733,58435,59808,61413,63881,65103,68679,69118,69617,70227,74064,74277,76117,77633,79295,80327,81483,83708,85511,88125,89734,91621,92851,94294,96789,100136,100986,103216,105250,105982,106442,110023,110779,113810,117188,120001,121133,122056,124996,129389,131575,135083,137444,138976,139284,145155,150259,151110,155612,158143,159073,161268,164398,167614,170307,174472,177256,179047,179653,183306,188642,193519,197688,201309,201966,202486,211267,218005,224685,229924,236830,238884,239985,253529,254596,260161,268025,270553,273242,274501
admin_1,fr,fr-35,,335,1705,2344,3265,3501,3888,4620,5974,6616,6777,8082,8138,8572,9592,10508,11269,12000,12664,13025,13131,13566,14320,15098,15843,17052,17075,17962,18042,18957,19390,20542,20623,20908,21560,21667,22314,23037,23633,24031,24370,24711,25059,25954,26530,26844,27569,27953,28342,29014,29965,31358,32470,33326,33794,34406,35188,37769,37889,40543,41996,42734,43740,44757,45956,47467,50743,52466,53844,55064,56536,59236,62448,65704,67920,69075,70705,73311,76626,80805,84636,87290,89309,91153,94720,99815,100986,104467,106871,107867,108713,112605,115331,117945,120105,123444,124002,126593,130204,133457,137205,140825,144179,145941,148657,153520,158346,162461,167712,170917,173087,173870
