region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-11,,17,845,1187,1762,1865,2626,2634,3359,3739,4320,5055,5169,5253,5818,6442,6930,7203,7598,7733,7778,7907,8320,8953,9439,9687,9907,10122,10351,10990,11252,11661,11858,11989,12013,12559,12934,13133,13621,13890,14018,14073,14355,14775,15197,15447,15828,15829,16035,16684,16755,17133,17390,17753,17883,17920,18359,18897,19074,19566,19916,20026,20275,20613,20909,21301,21702,22523,22736,23064,23727,24033,25061,25107,25724,25893,26120,26604,27341,27871,28604,29030,29267,29563,30296,30886,31622,32224,32768,32972,33455,34046,34608,35407,36168,37156,37193,37739,38472,39918,41602,42245,43175,43394,43493,44953,47359,48605,50674,52265,52298,53095,54850,56464,58008,59671,60914,61573,62615,66445,66702,70740,70889,73767,74201,75394,76694,79777,81038,83233,84868,85275,86394,87462,89161
admin_1,fr,fr-12,,154,255,418,644,760,884,1350,1826,1996,2076,2239,2358,2474,2596,2811,3097,3402,3541,3666,3687,3739,3991,4174,4826,4862,4977,5095,5253,5439,5564,5831,6099,6198,6281,6758,6994,7178,7219,7640,7663,7744,8017,8386,8510,8688,9084,9092,9234,9712,9937,10727,11126,11359,11514,11542,12042,12349,12570,12898,13312,13362,13594,13843,13960,14354,14688,15134,15361,15587,16063,16351,16831,17087,17629,17768,18399,18769,19356,20395,20640,20963,21277,21495,22611,22762,23380,23915,24339,24577,24650,25365,25883,26330,27260,27706,27757,28204,28695,29717,31039,31594,32329,32712,33323,34517,35644,36772,37655,39145,39637,39741,42085,43577,44856,46321,47692,48381,49401,50838,52363,54620,56761,58995,59004,59445,61977,63937,65568,66504,68282,68911,70823,71509,72215
admin_1,fr,fr-13,,163,8208,14520,19644,21139,22945,27798,33915,41155,42800,47900,49599,55234,58197,63465,66859,71103,76520,77993,79059,81792,85725,91896,96640,99542,101065,103759,108169,112782,116325,120304,124788,126350,126909,133829,136804,140770,145208,148024,149517,149840,155684,160114,163376,170885,171396,172826,174916,181082,185629,190054,195640,199697,201237,204643,209729,213539,218572,224000,232487,232618,233746,240903,242727,251339,256563,264460,267453,271100,280978,287593,295684,300969,307944,309943,313855,319926,330868,336453,349687,354990,357828,359028,372067,388148,393554,404750,411930,414464,428219,433455,439829,457202,464522,478655,480767,490634,508435,520550,542471,553458,573085,576861,587483,605957,617458,644728,656961,678209,684786,687449,726112,735322,753575,763113,783083,787641,795657,811650,839550,857944,871252,891254,896755,908556,926709,943310,967348,983517,998730,1002857,1013995,1031619,1046177
admin_1,fr,fr-14,,352,964,3198,3269,3979,5334,5800,7444,7627,8426,9365,9679,10410,11316,12712,13216,13920,14742,15702,16198,16646,17868,18739,19669,20672,21084,21795,22331,23423,24189,25282,26125,26993,27526,28787,29798,30248,31224,32472,32883,33216,34479,35840,37250,38237,39908,41043,42302,43948,45639,47844,48688,50872,51821,52988,54814,55951,57451,59737,61616,62427,63793,64999,66023,68361,71042,73044,74276,74781,77764,79154,81338,83043,84515,85433,86548,88205,90384,92037,93506,94826,96164,96506,98574,100486,102649,105701,105906,107054,107830,109751,111115,113416,115369,117066,117859,118545,121712,123196,126322,129238,131357,132510,132999,135958,138659,141453,144838,148369,149845,151628,154454,156369,159905,162832,166617,169199,172449,177105,177352,184148,188473,191888,193634,196467,200076,204262,206991,210843,213415,214432,215775,218298,221249
admin_1,fr,fr-15,,7,108,198,346,400,517,638,778,868,881,984,1027,1083,1230,1343,1492,1623,1748,1786,1804,1829,1993,2250,2295,2389,2429,2509,2597,2685,3052,3117,3221,3273,3294,3433,3591,3873,4043,4108,4183,4302,4377,4466,4634,4844,4865,4892,4951,5029,5133,5223,5573,5692,5728,5789,5994,6111,6469,6656,6925,6971,7002,7182,7225,7432,7697,7955,8082,8201,8452,8608,8925,9097,9348,9433,9540,9758,10036,10277,10476,10649,10717,10806,10968,11246,11479,11656,11804,11886,11969,12125,12471,12740,13267,13288,13391,13455,13881,13927,14199,14581,14955,15067,15296,15590,15908,16296,16890,17329,17480,17493,18061,18377,18807,19500,19917,20123,20381,21251,21466,22053,23335,23495,23761,24355,24585,25470,26023,26460,27003,27255,27468,27818,28408
admin_1,fr,fr-16,,294,298,681,756,769,965,1273,1422,1690,1885,2310,2457,2486,3056,3293,3621,4288,4306,4411,4452,4568,4750,5005,5142,5275,5321,5375,5596,5700,5898,6444,6950,6994,7068,7414,7519,7666,7750,7834,7855,7961,8104,8242,8967,9219,9311,9329,9393,9595,9693,9807,9965,10096,10141,10164,10398,10576,10717,10952,10966,10991,11094,11214,11452,11540,11804,11973,12036,12202,12454,12826,13182,13670,13698,13767,13915,14174,14553,14830,15163,15279,15352,15552,15594,16042,16528,16884,17156,17210,17381,17795,17972,18368,18761,18997,19054,19262,19988,20693,21587,23376,23454,23574,23905,25162,25231,26654,29294,31088,31092,31153,32685,34687,36072,36888,37728,37886,38489,40057,41150,42399,44246,45359,45375,46301,49101,49507,52255,52651,54269,54735,55443,56521,57755
admin_1,fr,fr-17,,227,490,1072,1312,1355,1388,2503,3098,3372,3512,3817,3909,4701,4736,5249,5871,6143,6151,6290,6368,6434,6676,6931,7095,7379,7430,7512,7977,8021,8245,8426,8701,8784,8932,9145,9333,9652,10153,10246,10353,10619,11028,11619,11657,11853,12181,12354,12799,12962,13182,13640,13921,14221,14366,14545,14826,15272,15668,16075,16385,16541,16900,17166,17430,18159,18443,18874,19079,19737,19754,20378,20854,21489,21900,22234,22394,23577,23791,24789,25493,25655,25998,26533,27697,28066,29207,29576,30100,30319,30640,31759,32247,33598,34528,35169,35343,35767,37675,39030,41377,42805,44211,45093,45754,47830,49475,50765,53296,53722,54418,54664,57597,59612,60735,63412,65634,66499,66771,69489,71274,74033,76379,78193,79791,80955,83893,85933,89029,91469,92763,94351,94915,98089,100899
admin_1,fr,fr-18,,6,256,488,617,641,662,1038,1386,1603,1655,1902,1914,1919,2233,2401,2916,3186,3189,3238,3245,3570,3660,3811,3951,4142,4213,4282,4563,4718,5173,5545,5615,5710,5778,6023,6330,6529,6678,7029,7096,7135,7469,7828,7989,8355,8592,8727,8927,9142,9641,10029,10310,10733,10920,11090,11316,11658,12037,12503,12776,12880,13037,13315,13503,13929,14364,14654,14873,15115,15530,15894,16234,16476,17040,17212,17806,17978,18393,18750,19124,19658,19767,20084,20516,20967,21947,21955,22659,22691,22983,23244,24030,24669,25103,25585,25655,26096,26510,27305,28155,28662,29600,29804,30208,31205,32532,33798,35300,35383,35704,36213,37477,38875,39669,40360,41482,41673,42269,43818,44235,45203,46129,47617,47907,48179,49382,50382,51531,52434,53402,53683,54132,54724,55877
admin_1,fr,fr-19,,70,477,846,1200,1266,1421,1653,2146,2440,2484,2737,2854,3098,3347,3964,4482,4783,5002,5090,5124,5398,5772,5982,6015,6211,6374,6520,7065,7141,7249,7504,7736,7888,7928,8266,8817,8941,9066,9298,9509,9771,9812,10022,10239,10346,10611,10678,10833,11063,11299,11526,11780,12008,12131,12326,12664,12979,13202,13548,13738,13901,14371,14377,14715,14736,15264,15605,15745,15805,16346,16623,16995,17711,17775,17918,18154,18651,18889,20071,20163,20772,21028,21138,21723,22058,22524,23233,23555,23768,24376,24380,25106,25476,26033,26516,26872,27088,27692,28482,29314,30227,30733,30908,31421,32116,32788,34448,34503,35499,35797,36334,37026,37948,38558,40112,40226,40520,41033,41844,42541,43846,45476,46311,46625,47220,48458,49574,50600,51882,52669,52882,52970,54583,55817
admin_1,fr,fr-21,,45,891,1714,2166,2447,2871,4007,4707,4841,4920,5572,5718,5957,6813,7361,7827,8196,8776,9050,9203,9284,10302,10428,11466,11578,11753,12043,12521,13275,13789,14347,14743,14943,15273,16014,16045,16531,16882,17438,17700,18042,18338,18838,19548,19965,20543,20918,21070,22146,22812,23388,23943,24403,24935,25063,25946,26643,27447,27981,28747,29270,29647,30335,31618,31711,32710,34136,35213,35845,36970,37848,40175,40262,41632,42823,43297,44415,46507,46589,48294,49079,49520,50268,50925,52496,53409,54295,56205,56217,56773,57488,58898,59985,62031,62065,62505,63211,65445,67303,69368,71618,74084,75429,79155,79616,82806,87095,90592,92634,95070,98913,100040,102757,106346,112052,112782,114652,116668,120146,127744,130026,134961,138515,140743,143222,146602,152493,153643,157237,160070,161522,165474,165512,170554
admin_1,fr,fr-22,,136,683,1717,1963,2015,2427,3570,5244,6338,6930,8060,8487,9105,9674,10950,12008,12496,13171,13500,13666,13813,14600,15248,15960,16931,17324,17352,18024,18348,18732,19247,19463,19795,19966,20649,21023,21950,22704,23273,23664,23869,24451,24845,25685,25938,26435,26801,27207,27646,28482,28916,29629,30259,30618,30641,31177,32166,33058,33572,34318,34872,35239,35849,36695,37996,39340,40425,41289,42994,43215,44586,47366,49240,50559,51047,52265,53130,55448,58774,58817,60828,61362,62473,63708,65359,68577,68606,70566,71244,72415,73783,75368,77287,78779,80160,80521,82919,83760,85426,87355,90293,91173,91631,93705,93851,96757,98733,100341,102572,103641,106498,106960,109172,110291,113162,115074,115281,116263,119047,121540,123794,126729,129051,130316,131371,135924,136033,139255,142257,145214,146274,147475,149220,151388
admin_1,fr,fr-23,,69,422,617,927,1008,1032,1342,1573,1754,1832,2200,2322,2494,2751,3441,3788,4142,4326,4782,5306,6012,6438,6677,6972,7268,7440,7463,7584,7660,7746,7797,7919,7922,7981,8091,8101,8151,8275,8325,8350,8362,8496,8553,8632,8690,8796,8831,8873,8998,9095,9162,9224,9273,9311,9325,9441,9484,9558,9643,9737,9863,9934,10004,10024,10137,10285,10371,10469,10513,10592,10742,10989,11143,11172,11214,11355,11359,11562,11791,11955,12048,12315,12365,12475,12625,12825,13063,13368,13442,13453,13589,13762,14273,14539,14820,14858,15044,15361,15730,16062,16524,16736,17266,17507,18001,18325,18872,19641,20382,20397,20418,20802,21135,21340,21797,22005,22257,22372,22831,23160,23465,23848,24185,24387,24437,24854,25333,25689,25992,26498,26506,26712,26969,27419
admin_1,fr,fr-24,,70,271,451,807,931,959,1264,1575,1936,2107,2376,2472,2592,3118,3453,3703,4076,4368,4511,4515,5009,5413,5557,5708,5994,6175,6285,6592,7107,7351,7372,7681,7796,7891,8243,8651,8711,9021,9249,9455,9490,10123,10165,10506,10704,11053,11297,11483,11782,12026,12331,12668,12983,13158,13334,13543,14064,14279,14760,15190,15254,15333,15803,15941,16508,16801,17635,17646,17917,18478,19072,19600,20057,20519,20733,21085,21651,23071,24122,24940,25556,25841,26088,26813,27399,28516,30521,30527,30843,31168,31685,32725,33509,34465,35084,35165,36263,36334,37255,38131,39358,40679,41255,41967,43073,44335,46660,49306,50544,51155,51813,53463,54578,56215,58464,59858,60302,60377,62693,65904,67045,68895,70838,71623,71780,74961,77902,78109,80573,81689,82334,83189,85008,86239
admin_1,fr,fr-25,,171,911,1437,2320,2502,2732,3676,4537,5052,5269,5952,6212,6488,7223,7900,8295,8942,9694,9957,10123,10413,10962,11888,12671,13085,13472,13798,14423,15121,15958,16938,17378,17385,17885,18576,19099,19752,20399,20793,21303,21453,22156,23372,23544,24241,24641,25039,25454,26275,27053,27610,28178,29118,29502,30039,30662,31301,33256,33542,34584,35198,35709,36279,36824,38917,39101,40280,40836,41053,42662,43767,45283,46420,47627,47676,47832,49024,50712,51788,53020,54139,54787,55005,56440,57232,58592,59620,60409,60865,61436,62052,63554,64506,66067,67026,67313,68482,69972,72812,74556,75501,77726,77732,79104,80805,82695,85605,87967,89304,91017,92849,94930,98858,99571,101257,104256,105323,105922,109639,112659,114921,119194,124198,124266,128448,132042,133585,136768,138560,141466,143666,144833,148271,149637
admin_1,fr,fr-26,,139,474,885,1519,1537,1589,2470,2829,3340,3502,3782,3909,4079,4371,4812,5292,5519,5942,6031,6051,6251,6451,6821,7087,7500,7505,7669,8123,8436,8675,9003,9425,9569,10021,10044,10723,10883,11165,11575,11754,12067,12507,13114,13506,14051,14496,14819,14954,15553,16083,16644,17189,17529,17836,18106,18839,19212,19799,20575,21391,21748,22348,22955,23454,24966,25128,26588,26627,27000,27922,29084,30201,31020,31526,31884,31951,33243,34708,34923,35921,36473,36921,37453,38365,39172,39880,40821,41445,41851,42243,43066,44517,44818,45928,46444,46572,46996,48144,50508,50902,52229,53581,53926,54066,56279,59056,59841,61645,63029,63699,64179,66803,69196,70920,72567,74433,75193,78204,79366,81527,83260,85580,87705,88494,89505,91975,93968,95752,98111,99251,100110,100620,103254,104537
admin_1,fr,fr-27,,102,475,667,1122,1213,1337,1687,2481,2511,2801,3107,3289,3344,3825,4381,4770,5051,5417,5522,5574,5838,6263,6520,6844,7087,7198,7365,7646,8039,8885,8978,9271,9368,9608,9944,10315,10610,10968,11227,11391,11563,11946,12740,12951,13312,14152,14172,14800,15451,16985,18020,19514,19554,19885,20024,21182,22433,23029,24717,25755,26090,26544,26927,27638,28442,30619,30677,31145,31395,32188,33466,34389,35198,35891,36193,36656,37247,38223,38906,39423,40157,40494,40838,41561,42493,43402,44320,44879,45255,45520,46236,46966,48214,49225,49947,50164,50806,53060,53557,55226,55613,56563,57013,58077,59743,60539,62444,64554,65735,66062,67189,68720,69879,71614,72944,74763,75250,77681,77783,80864,84282,86686,88420,88976,89732,92892,94600,96532,98370,100213,100921,101834,104222,106015
admin_1,fr,fr-28,,210,503,1047,1266,1304,1474,1833,2208,2666,2926,3275,3333,3578,4001,4395,4689,5198,5580,5692,5785,6060,6486,6792,7222,7591,7716,7980,8303,8724,9197,9561,9785,9944,10001,10390,10908,11130,11561,11873,12025,12248,12779,12955,13333,13750,13965,14111,14360,14874,15293,15843,16482,16762,16898,17046,17501,18288,18631,19318,19861,20195,20553,20949,21021,21799,22388,22956,23165,23280,24744,24895,25411,26335,26878,27099,27521,28224,28902,29801,31241,31404,31704,31897,33026,33559,34430,35525,35916,36468,37019,37553,39023,39044,41058,41998,42324,42930,44699,44761,46211,46782,48247,48568,49237,50651,52415,54316,56161,57719,58146,58762,59492,61455,62937,64449,65350,66077,66839,68347,70975,74432,76754,77788,78541,79564,81090,83818,84573,87388,87655,87994,88708,89621,90620
admin_1,fr,fr-29,,105,479,1346,1806,2249,3003,3144,4205,4782,5052,5801,6265,6508,7477,7949,8933,9020,9540,9800,9900,10163,10831,11552,11912,12456,12710,13081,13461,14027,14675,15194,15619,15847,16214,17068,17307,17696,18348,18685,18889,19225,19680,20316,21225,21783,21827,22104,22523,23236,23905,24319,25045,25921,26154,26570,27536,28861,29092,30029,31369,31731,32922,34198,34541,37542,40267,42923,44049,45775,51625,53325,56223,59119,61367,61968,62445,65424,68042,71172,72992,76020,76743,77079,80608,82491,84392,87303,88940,89582,90102,92489,94817,97959,101117,102755,103264,103724,108198,111049,113451,117813,120679,120781,121592,127752,129024,132378,135657,138727,139991,142306,146219,147960,154931,156972,159403,160941,162763,167535,170113,175985,183219,183733,184522,186679,191978,197476,202489,205914,209557,210968,212935,217790,220306
admin_1,fr,fr-2a,,343,410,812,1075,1153,1570,1735,2222,2250,2426,2830,2990,3028,3639,3822,4219,4453,4658,4873,4898,5310,5444,5586,5868,6104,6286,6485,6730,7001,7239,7364,7746,7921,7979,8426,8675,8919,9151,9343,9606,9671,9968,10521,10586,10692,11033,11254,11352,11816,12036,12360,12631,12906,13148,13287,13704,14261,14328,14503,14733,14890,15151,15402,15527,15898,16605,16674,16926,17417,17600,17866,18456,18829,19113,19328,19689,20046,20509,21268,21712,22041,22352,22559,23044,23623,23652,24161,24467,24697,24966,25241,25745,26307,26775,27011,27074,27200,27614,28128,28667,28956,29477,29799,30435,30726,31089,32347,33255,34124,34395,35102,35926,37781,38961,39785,40880,41381,41975,43559,44851,45531,46693,47919,48500,49062,50112,51533,52438,53544,54096,54381,54791,55497,56780
