region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-11,,168,1160,1247,1750,1871,1983,2808,3467,3737,4219,5034,5166,5310,6030,6288,6786,7275,7631,7711,7754,7869,8304,8915,9297,9894,9903,9939,10577,10986,11306,11490,11984,12004,12200,12471,12874,13177,13464,13921,14008,14043,14503,14878,15081,15443,15679,15825,15999,16422,16737,17010,17384,17863,17865,18068,18428,18810,19068,19585,19872,20009,20128,20607,20819,21400,22027,22559,22730,22943,23707,24269,24796,25177,25658,25915,26020,26782,27428,28085,28627,29073,29289,29383,30288,30644,31953,32340,32964,32966,33376,33936,34596,36144,36156,37063,37175,37444,38296,39569,40963,41595,43059,43406,43656,44929,46406,49127,50315,51936,52268,53321,55712,56142,57395,59739,61102,61465,61938,65021,67092,69259,71941,73446,74143,75169,76857,79684,81546,82782,84817,85268,85382,87426,89633,90912,92907,93918,94489,94890
admin_1,fr,fr-12,,28,265,504,626,756,836,1348,1781,1995,2100,2269,2374,2419,2666,3032,3174,3411,3545,3667,3677,3932,3946,4195,4690,4946,4960,5057,5396,5454,5571,5799,6081,6216,6354,6518,6772,7086,7186,7546,7648,7726,8017,8174,8498,8652,8932,9085,9162,9586,10154,10680,11024,11384,11514,11648,11873,12377,12868,13018,13240,13329,13524,13831,14034,14449,14747,15123,15355,15394,16009,16408,16771,17502,17527,17761,18036,18651,19147,19806,20501,21241,21257,21959,22009,22828,23331,24209,24557,24560,24901,25447,25951,26552,26973,27731,27732,28057,28753,29384,30570,31371,32401,32694,33393,34654,35697,36828,38247,39167,39566,39991,41420,43503,44400,45740,48359,48362,48786,50705,53794,54003,56939,58561,59034,59719,62157,63709,65049,67091,68250,68863,69361,71181,72545,73832,75539,77067,77072,77926
admin_1,fr,fr-13,,1427,8614,12802,20893,21228,22932,28595,40406,41064,43127,47467,49386,52185,56254,63207,68132,70775,76189,77696,78445,79801,86940,91440,94302,99073,101038,103081,108265,112878,115536,122022,124793,126272,127311,131592,136486,139983,145093,148829,148871,149968,155887,160632,164117,166099,171522,172567,176105,181642,185723,190833,195955,200797,200966,202284,210192,215409,219252,225457,230882,232935,236697,240831,244771,251807,258184,265023,267267,271407,280539,284929,293667,300709,307346,310100,311360,318869,331081,340054,345352,355784,357683,363354,372887,381242,388030,404399,410926,413927,416866,430523,440733,456685,470484,478375,479926,490471,508458,533874,542880,552953,572797,576029,585214,604507,620393,634569,656359,678169,684567,685851,715972,725777,750918,764950,786677,786962,799118,819869,838078,851287,870570,890917,896308,918709,922510,946708,962446,998109,1000034,1004052,1011135,1027428,1042059,1057179,1081038,1089864,1093752,1110487
admin_1,fr,fr-14,,928,947,2379,3212,3842,4734,5383,6663,7531,8359,9353,9681,10040,11510,12586,13297,13843,14958,15565,15961,17502,17707,18769,19659,20609,21044,21356,22319,23327,24312,25461,26278,26910,27207,29371,29617,30430,31387,32510,32869,33734,34740,36286,37425,38186,39673,40940,42284,43481,45177,47625,49101,51607,51747,52667,55681,56165,57500,59710,61486,62579,63411,64905,66144,69581,70121,72494,74201,75655,77297,79456,81010,82352,84536,85300,86777,87783,91223,92037,93222,95240,96405,96456,99227,100568,102385,103894,106126,107221,108253,109876,111753,113447,116710,117041,117796,118489,120680,123132,126096,128358,131027,132415,133795,136530,138367,142253,143968,148006,149762,150853,154002,157450,160299,165445,166468,168345,169718,174673,179394,183391,188386,192176,194002,195841,202548,204190,207795,210505,213405,214792,216569,219607,222361,224961,227643,229864,230945,232583
admin_1,fr,fr-15,,19,133,227,346,405,415,669,778,867,881,1024,1042,1105,1225,1365,1463,1740,1750,1787,1810,1862,1964,2106,2255,2389,2452,2509,2623,2744,2889,3080,3228,3261,3340,3428,3648,3914,4043,4129,4184,4302,4331,4497,4562,4784,4846,4886,4909,5037,5128,5254,5573,5687,5728,5808,5970,6184,6320,6743,6919,6972,6980,7189,7213,7656,7950,7992,8077,8199,8598,8616,8867,9117,9353,9434,9471,9740,9902,10366,10443,10622,10717,10789,10980,11153,11407,11634,11772,11884,11952,12104,12432,12879,12887,13371,13374,13476,13617,13992,14197,14499,14913,15060,15241,15562,15906,16245,16785,17269,17471,17837,17916,18552,18984,19267,19943,20103,20244,20732,21530,21858,22458,23521,23747,23936,24443,25304,26039,26358,27014,27243,27753,27898,28560,28979,29718,30227,30393,30685
admin_1,fr,fr-16,,41,298,656,751,757,800,1264,1450,1719,1840,2341,2443,2671,3043,3330,3776,4119,4308,4413,4454,4479,4771,4969,5173,5275,5322,5385,5574,5814,6080,6389,6960,6998,7023,7225,7626,7662,7746,7833,7857,7890,8106,8223,8968,9156,9308,9338,9404,9670,9719,9817,10094,10098,10134,10199,10379,10550,10774,10860,10965,10995,11094,11219,11298,11656,11739,11979,12064,12070,12454,12788,13141,13493,13688,13758,13899,14261,14551,14855,15166,15288,15338,15449,15619,16040,16244,16882,17156,17201,17359,17659,18014,18481,18821,19001,19034,19468,20208,21510,21529,22757,23568,23599,23695,25158,25655,26873,29716,30634,31105,31681,32892,34430,36015,36939,37855,37877,38630,39760,41309,42748,44118,45182,45373,46211,48188,49227,51520,53243,54424,54755,55207,56673,57775,58804,59560,60500,60809,61443
admin_1,fr,fr-17,,8,490,1176,1326,1351,2199,2205,3098,3372,3512,3830,3909,4193,4781,5589,5597,5881,6184,6304,6368,6462,6696,6916,7095,7359,7430,7523,7780,8074,8237,8507,8679,8809,8851,9163,9454,9630,10006,10339,10342,10528,10932,11367,11631,11815,12123,12358,12628,12935,13304,13559,13855,14124,14361,14631,14880,15366,15633,15988,16385,16659,16757,17198,17430,17824,18270,18737,19072,19737,20020,20586,21046,21549,21958,22204,22941,23056,23892,24383,24932,25522,25985,26518,27237,28086,28815,29231,30098,30317,30808,31757,32344,33236,34376,35148,35363,36312,37474,38946,41373,42307,44433,45431,45750,47978,49469,51706,52315,53742,54391,54896,57231,59301,61760,65268,66308,66328,67715,69479,71602,73158,75723,78500,79498,80785,83283,85915,88158,91391,93072,94284,95802,97227,99214,101343,103687,105299,106134,107406
admin_1,fr,fr-18,,100,226,404,598,647,768,932,1335,1612,1635,1865,1902,1953,2332,2467,2778,3186,3212,3239,3249,3390,3649,3835,3938,4150,4214,4235,4488,4703,4962,5346,5551,5685,5874,6028,6333,6500,6711,6988,7106,7128,7429,7695,8003,8219,8583,8735,8798,9366,9772,10025,10306,10665,10878,10954,11312,11779,12113,12497,12698,12920,12976,13309,13497,14208,14618,14826,14868,15026,15730,15781,16102,16698,17041,17252,17404,18264,18677,18863,19339,19658,19871,20431,20435,21028,21538,22067,22551,22687,22738,23244,23867,24595,25524,25542,25648,25717,26752,27302,27974,28756,29581,29797,30195,31076,31833,33574,34377,35439,35733,36489,37810,38662,40352,40770,41434,41681,41912,43299,44125,44894,46135,47702,47900,48129,49522,50424,51299,52978,53801,54057,54626,55416,56622,57886,58642,59257,59606,59734
admin_1,fr,fr-19,,49,405,962,1264,1276,1394,1786,2146,2447,2577,2712,2886,3310,3553,4348,4479,4653,4961,5078,5096,5178,5485,5799,6015,6207,6330,6471,6920,7110,7356,7605,7757,7893,7920,8223,8624,8934,9139,9491,9491,9582,9833,10043,10341,10354,10624,10677,10831,11092,11311,11471,11845,12020,12136,12216,12580,12938,13196,13414,13757,13876,14067,14370,14425,14777,15325,15719,15741,15930,16403,16752,16987,17506,17904,17913,18181,18592,19557,19662,20291,20593,21065,21069,21485,22121,22546,23256,23630,23750,23962,24788,24824,25561,26191,26574,26846,27209,27681,28564,29302,30215,30878,30896,31040,32267,33162,33583,34681,35766,35776,35941,37076,38352,39362,40098,40266,40521,40670,41771,43525,44853,45416,46194,46615,46808,49387,49412,50749,51820,52874,52906,53233,55091,55099,55908,56914,57876,58109,58348
admin_1,fr,fr-21,,214,945,1604,2244,2525,2612,3256,4344,4712,4870,5563,5747,5858,6768,7361,7784,8167,8843,9050,9256,9446,9949,10568,11186,11554,11791,11925,12699,13344,14092,14228,14678,14929,15532,15538,16118,16610,16933,17424,17668,17768,18503,18911,19584,20076,20572,20902,21352,21843,22684,23662,23897,24526,25002,25134,25997,26558,27455,28698,28790,29237,29701,30400,31038,32088,33267,34237,35123,35521,36908,38113,39304,40792,41614,42631,43361,44129,45466,47031,48315,49175,49689,50249,51129,52190,53554,55247,55361,56277,56451,57772,58858,60527,61210,62002,62367,63626,64989,66755,69045,71568,73608,75377,79101,80496,83018,88688,89523,93437,95584,97189,100505,102920,105921,111958,114062,114536,116137,120422,125637,128335,134198,138659,140593,142559,146636,149761,153305,156168,160339,161533,164016,165680,168490,171405,173684,176447,177853,178793
admin_1,fr,fr-22,,255,1069,1084,1762,1992,2427,3766,5472,6253,6768,7856,8459,8753,10105,11095,12079,12590,13169,13485,13624,13811,14363,15043,15885,16929,17227,17350,17958,18475,19054,19074,19461,19814,19964,20495,21313,21756,22467,23209,23579,23782,24275,25156,25480,25969,26580,26799,26949,27874,28546,28853,29301,30135,30616,30750,31313,32222,33145,33804,34371,34719,34940,36100,36693,37634,39421,40302,41273,42165,43319,44668,46762,48588,50281,51013,52141,53977,54990,57030,59690,60743,61416,61755,63973,65713,67250,69221,70763,71349,72393,74156,75173,77392,79259,80232,80573,81669,83864,85621,86588,88547,90564,91621,92032,94663,96744,98061,100755,102979,103745,105042,107361,108376,111096,113003,114524,115367,118388,119243,121548,124423,128654,129130,129959,131666,134568,136713,139026,142351,145276,145955,146708,149669,152193,153443,155884,157271,158152,160705
admin_1,fr,fr-23,,128,393,850,928,1015,1181,1374,1750,1752,1955,2257,2321,2481,3204,3381,3788,4077,4271,4446,5299,6012,6231,6677,6918,7287,7459,7463,7601,7678,7746,7812,7887,7924,7950,8063,8098,8160,8256,8328,8349,8362,8487,8553,8613,8708,8823,8839,8852,9059,9077,9163,9220,9267,9306,9325,9413,9479,9558,9656,9724,9859,9934,10006,10054,10121,10271,10380,10454,10513,10633,10835,10893,11025,11164,11216,11355,11411,11544,11810,11938,12075,12325,12407,12516,12625,12782,13124,13359,13439,13480,13596,13882,14143,14486,14830,14862,15234,15352,15629,16090,16355,16997,17271,17558,18001,18436,18799,19816,20174,20393,20568,20823,21043,21394,21972,22020,22251,22465,22713,23158,23516,23765,24380,24385,24611,25154,25164,25589,25968,26378,26504,26626,27011,27460,27727,28103,28432,28440,28726
admin_1,fr,fr-24,,98,302,570,799,919,1080,1567,1723,1932,2076,2465,2486,2668,3118,3493,3806,4118,4269,4490,4516,4712,5025,5701,5817,5994,6175,6233,6526,6963,7188,7411,7697,7821,7945,8198,8434,8665,9019,9217,9458,9655,9858,10262,10438,10756,11279,11297,11347,11719,12091,12329,12666,12935,13144,13211,13541,14025,14293,14840,15182,15242,15314,15790,16036,16472,16992,17496,17638,17824,18206,18862,19617,20100,20558,20714,20884,22000,23067,23603,25035,25570,25804,26199,26605,27430,28534,29838,30631,30833,31212,31614,32699,33369,34004,35081,35137,35549,36679,37535,38317,39057,40840,41200,42000,43246,44800,47072,48417,50621,51154,51327,53643,55031,56591,58081,59596,60221,60833,62263,64949,66635,68521,71181,71599,72312,74684,76899,78192,79617,81920,82344,82758,85911,86157,88471,88630,90490,90787,92358
admin_1,fr,fr-25,,125,1282,1486,2295,2522,2933,3610,4641,5088,5812,5826,6168,6486,7173,7721,8293,8940,9563,9957,10095,10233,11119,11884,12667,13110,13468,13607,14918,14969,15902,16620,17054,17432,17879,18340,18939,19556,20384,20820,21278,21714,22116,22976,23618,24177,24767,25154,25531,26658,27044,27479,28353,29218,29559,29791,30744,31452,33248,33343,34625,34982,35661,36263,36890,38318,39093,40424,40868,41244,42199,43505,45099,46409,47221,47619,48376,49532,50557,51809,52414,53799,54611,55409,56073,58169,58580,59284,60289,60797,61263,62492,63542,64655,65995,67036,67273,68465,69952,71144,73584,74851,76977,77943,78581,80920,82106,85403,86728,89349,91150,92573,95036,97480,99535,101884,103687,105354,106616,108591,111602,114883,119349,122534,124315,128408,129809,133354,136063,139076,143360,143398,145102,148081,150545,152256,154560,157190,158046,159517
admin_1,fr,fr-26,,5,494,815,1389,1555,1682,2338,3027,3329,3471,3755,3920,3975,4309,4812,5281,5533,6015,6029,6057,6443,6739,7051,7075,7411,7511,7644,8165,8469,8635,9003,9370,9561,9700,10070,10532,10775,11244,11561,11766,12067,12570,12996,13582,13842,14603,14859,15017,15675,16065,16597,17187,17542,17843,17947,18830,19290,19918,20898,21339,21741,22932,22939,23020,24434,25504,26154,26615,27183,28012,28903,29843,30865,31851,31870,32333,33941,34228,34827,35684,36485,36995,37394,38071,39165,39574,40886,41540,41922,42008,43169,44065,44962,45432,46438,46522,47317,48122,49582,51100,52110,53489,53938,54884,55789,58058,59943,61189,62804,63646,64938,67036,69191,71044,72800,74522,75176,75453,79337,81101,83703,85551,87843,88483,88999,91975,94095,96142,97194,99476,100126,101228,102358,105082,106036,107723,109981,110763,111981
admin_1,fr,fr-27,,118,447,868,1131,1207,1661,2055,2223,2579,2808,3105,3184,3412,3883,4354,4627,5049,5410,5520,5592,5713,6077,6518,6902,7033,7187,7259,7644,8037,8877,8893,9281,9369,9466,10127,10343,10716,10932,11258,11383,11589,11938,12485,12860,13304,14025,14152,14425,15820,16905,18065,19502,19542,19917,20269,21228,22206,23606,24701,25554,26074,26508,26962,27472,28749,29667,30699,31187,31668,32500,33446,34345,35677,36061,36151,36571,37273,37945,38798,39340,40041,40467,40913,41470,42470,43356,44306,44958,45236,45604,46210,47112,47844,48757,49903,50226,50974,52299,53044,54270,56467,56654,57047,57986,59397,61161,62824,64317,65503,66044,66574,68584,70067,71591,73201,74725,75225,75550,78774,80348,84290,86944,88523,89084,89555,92579,95885,98484,99731,102095,102903,104337,106535,108482,110076,111916,113284,113922,114585
admin_1,fr,fr-28,,60,609,1248,1254,1304,1505,2158,2387,2681,2891,3275,3335,3557,3827,4334,4689,5505,5528,5703,5783,6004,6375,6790,7160,7559,7714,7804,8301,8673,9184,9425,9773,9942,10042,10561,10857,11379,11390,11820,12023,12180,12506,12953,13314,13740,13981,14101,14246,14777,15409,15899,16480,16790,16908,17107,17503,18316,19116,19261,19895,20278,20346,20938,21227,21808,22350,23034,23185,23906,24123,24986,25659,26357,26871,27103,27544,28373,29077,29625,30634,31479,31675,32027,33471,33480,34688,35549,35962,36498,36998,37786,38285,39451,41486,42056,42382,42563,44178,45183,46125,47192,48204,48635,49406,50777,51742,53925,56819,57714,58161,58792,59936,61517,62460,64377,65623,66107,67261,69595,71298,73780,77819,78204,78654,79059,81437,82705,84410,86717,87914,88307,89055,90282,91709,92321,93707,95465,95467,95823
admin_1,fr,fr-29,,46,649,1311,1933,2157,2450,3191,4142,4754,5767,6213,6218,6711,7227,8110,8590,9194,9632,9800,9919,10063,10697,11444,12134,12475,12715,13017,13710,14105,14934,14967,15816,15831,16083,16567,17165,17636,18306,18729,18974,19016,19706,20312,20954,21386,21927,22083,22422,22991,23600,24360,25237,25754,26165,27089,27220,28098,29817,30449,31352,31668,32652,34429,34641,37225,40415,42919,43801,45172,48445,53225,56219,58207,61066,62096,62775,67940,69155,72902,74222,75624,77008,77630,79826,83111,85281,87297,88934,89673,90266,92654,95830,98287,100217,102798,103169,104475,107006,111526,114501,117101,119876,120855,122759,124726,129400,132777,134599,138818,140088,142415,146257,148798,152207,156296,159937,160978,163289,167019,170841,174402,180864,183309,184555,186716,191070,200125,200261,207144,209792,211242,213126,218336,220535,224116,227941,231026,232248,234055
