region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-11,,104,606,1189,1756,1882,2233,2660,3466,3773,4389,5072,5213,5500,5872,6777,6828,7300,7629,7752,7800,7950,8575,8977,9704,9930,9936,10162,10442,11196,11239,11528,11928,12042,12118,12567,13162,13466,13528,13919,14035,14095,14486,14889,15197,15451,15721,15902,16106,16425,17041,17169,17537,17776,17916,18355,18504,18800,19436,19871,19889,20059,20648,20662,20954,21347,21938,22618,22775,23004,23755,24345,24860,25387,25765,25986,26281,27122,27234,28164,28739,29140,29333,29421,30214,30955,31708,32300,32913,33050,33354,34088,35060,35749,36672,37190,37274,37804,38809,39518,40871,41908,43516,43554,44000,45717,47242
admin_1,fr,fr-12,,40,215,408,688,765,860,1352,1867,2002,2065,2273,2356,2384,2672,3038,3052,3536,3545,3670,3682,3822,3960,4178,4697,4881,4963,5067,5251,5439,5626,5867,6075,6206,6263,6551,6807,7094,7199,7467,7647,7778,7938,8158,8428,8713,8888,9102,9516,9928,10022,10664,10967,11342,11521,11685,11976,12420,12702,13190,13201,13356,13848,13848,13953,14474,14847,15124,15373,15508,16016,16487,16876,17315,17586,17788,17923,18807,19227,20046,20523,21129,21315,21668,22293,22912,23269,23761,24352,24639,24954,25539,26087,26691,27037,27774,27865,28220,28762,29801,30524,31361,32517,32811,32914,34679,35540
admin_1,fr,fr-13,,2028,12657,13658,19164,21023,27680,29121,34031,41277,42137,47693,50088,50926,56465,62209,68399,75766,76416,78188,78602,80817,84854,90387,96739,100327,101329,102831,107734,113124,116743,119931,124544,126574,128701,132347,136802,141072,143563,148210,149317,150850,155365,159218,164542,168611,171437,173168,176404,180268,186900,190994,196117,200420,201523,202341,208845,215757,221270,225289,231457,233769,234939,241824,244526,250461,259135,265228,268286,271896,278380,286383,294854,303010,309320,310655,315478,328349,337008,340481,350679,356358,359424,370499,372074,384207,389880,406294,412667,415869,423269,430257,446188,465561,465787,480766,483061,492336,502944,520858,545493,558145,576227,579788,582011,616713,619881
admin_1,fr,fr-14,,105,1093,3198,3511,3938,4517,5818,6814,7601,7927,9125,9709,10519,11771,12600,13222,14149,14972,15544,16081,16814,18014,18889,19843,21042,21342,21575,22776,23567,24161,25455,26888,27009,27200,28597,29489,30418,31365,32885,32997,33206,34961,36478,37656,38722,40859,40923,41583,44190,45310,47426,50379,50545,51903,54025,54149,55890,57577,59987,61146,62598,63140,64861,65971,68034,70585,73205,74323,74782,77837,79118,80848,84093,84137,85482,86895,88722,91415,91953,93898,95288,96085,97527,98661,101298,103997,105853,106426,107212,109521,109623,111578,112776,114746,117313,117732,119034,121751,123590,128050,129425,131551,132689,134176,136508,141119
admin_1,fr,fr-15,,3,135,222,400,403,415,639,744,870,890,986,1025,1108,1250,1448,1490,1587,1744,1789,1808,1956,2102,2108,2309,2426,2432,2498,2613,2724,2818,3103,3226,3292,3315,3422,3544,3873,4053,4120,4184,4245,4317,4463,4636,4766,4849,4900,4931,5067,5152,5281,5547,5700,5730,5754,5899,6162,6471,6722,6921,6976,6998,7181,7245,7429,7807,8016,8083,8189,8423,8864,8956,9171,9303,9445,9526,9744,9942,10279,10374,10653,10724,10782,10937,11254,11577,11657,11812,11903,11919,12222,12489,12665,13036,13379,13385,13581,13717,14005,14203,14869,14905,15077,15224,15592,15885
admin_1,fr,fr-16,,25,418,616,751,761,800,1190,1422,1710,1971,2298,2443,2577,2950,3330,4006,4127,4396,4406,4452,4519,4818,5023,5142,5275,5321,5424,5522,5692,5898,6354,6950,7001,7035,7414,7517,7647,7772,7837,7854,7921,8072,8346,8967,9187,9312,9330,9355,9540,9723,9944,9967,10102,10132,10344,10392,10560,10689,10854,10990,10997,11056,11216,11254,11552,11767,11997,12041,12193,12408,12868,13151,13489,13706,13775,13966,14156,14562,14902,15125,15274,15351,15564,15676,16032,16832,16862,17139,17214,17367,17775,18086,18320,18842,19015,19048,19328,20226,21016,21547,22555,23473,23591,24023,25174,25185
admin_1,fr,fr-17,,8,514,1146,1331,1331,1771,2428,3353,3361,3431,3871,3882,4082,4831,5126,5595,5887,6144,6297,6341,6448,6655,6964,7081,7328,7463,7488,7745,8032,8274,8384,8687,8798,8842,9149,9395,9732,9923,10325,10343,10514,10796,11353,11638,11897,12167,12339,12479,12955,13299,13626,13940,14120,14347,14444,14984,15288,15582,16045,16267,16523,16824,17204,17338,17687,18319,18719,19101,19260,19928,20532,20966,21440,21944,22242,22927,22972,23699,24308,24993,25589,25994,26468,27094,27994,28837,29416,30265,30280,30468,31501,32589,34231,34257,35108,35501,36167,37313,39681,40941,44205,44351,45136,46183,48052,49257
admin_1,fr,fr-18,,93,226,404,617,649,732,922,1238,1632,1862,1871,1904,1944,2225,2338,2794,2961,3191,3238,3249,3279,3639,3778,3951,4152,4213,4241,4503,4707,5050,5205,5590,5724,5774,6029,6493,6507,6751,6981,7137,7273,7479,7709,8062,8365,8651,8740,8912,9649,9712,10121,10414,10692,10882,10958,11411,11794,12010,12450,12779,12911,13092,13338,13529,13776,14281,14657,14860,14971,15768,15842,16123,16712,17031,17242,17471,17854,18455,18716,19241,19683,19812,20140,20997,21256,21674,22251,22629,22708,22934,23435,23872,24568,25572,25631,25698,25853,26830,27200,28096,29131,29627,29854,30111,31218,33103
admin_1,fr,fr-19,,134,376,863,1264,1276,1462,1788,2091,2456,2712,2848,2849,3004,3505,3914,4486,4740,4955,5079,5102,5204,5571,5778,6021,6230,6382,6592,7073,7108,7261,7570,7887,7902,8075,8339,8619,8929,9113,9365,9505,9611,9860,10015,10214,10378,10589,10690,10785,11107,11344,11603,11877,12020,12154,12262,12701,12958,13391,13479,13807,13899,13989,14401,14515,14751,15242,15617,15763,15855,16429,16790,17068,17517,17778,17951,18069,18658,19104,19635,20585,20816,21049,21204,21549,22011,22812,23202,23632,23834,24127,24634,24919,25623,26236,26733,26914,27000,27802,28680,29157,30650,30960,30973,31490,32396,33634
admin_1,fr,fr-21,,310,922,1302,2267,2421,2831,3478,4315,4847,5149,5552,5755,6490,6675,7245,7730,8716,8824,9062,9213,9794,9803,10622,11159,11493,11776,12025,13094,13326,13809,14287,14777,14982,15148,15723,16083,16615,17026,17454,17739,18073,18420,19216,19588,20048,20715,20970,21400,21936,22697,23347,23798,24588,24932,25407,26082,26503,27407,28782,28917,29322,29442,30457,31696,32170,33127,34658,35249,35710,36934,38441,39628,40859,41573,42763,43009,44683,46019,47116,48204,49329,49724,50999,51455,52587,53651,55463,55626,56473,57086,58008,58867,60015,61222,62344,62795,63543,65278,67430,69839,71980,74377,75614,79453,80775,83385
admin_1,fr,fr-22,,275,647,1084,1729,1972,2427,3570,5244,6237,7163,8021,8437,8833,10107,10891,11980,12500,13199,13539,13666,13743,14214,15758,16224,17059,17252,17539,17965,18720,18738,19466,19584,19813,20088,20346,21076,21766,22481,23194,23604,23734,24513,24904,25658,25933,26466,26787,27034,27679,28556,28897,29676,30223,30471,31128,31420,32018,33094,33690,34408,34792,35035,35838,36277,37883,39340,40496,41289,41699,43617,44586,46460,48403,50550,51179,52148,53898,55610,57264,60668,60834,61396,61560,64292,65729,66800,69486,70452,71194,72038,73804,75391,76882,78599,80213,80547,80948,83423,85466,87512,88597,90680,91224,92641,94416,96269
admin_1,fr,fr-23,,24,296,615,887,1010,1096,1344,1491,1754,1811,2209,2325,2408,2845,3399,3730,4117,4263,4784,5412,5883,6421,6679,6896,7280,7430,7510,7603,7674,7711,7861,7891,7926,7973,8038,8114,8189,8262,8321,8350,8367,8476,8555,8621,8724,8794,8823,8881,9008,9077,9142,9205,9284,9325,9327,9427,9484,9584,9645,9767,9865,9946,10010,10035,10231,10297,10400,10471,10475,10594,10784,10904,11004,11209,11209,11250,11361,11588,11767,11919,12050,12328,12409,12517,12664,12794,12921,13359,13442,13497,13661,13859,14143,14443,14830,14854,15030,15333,15693,16004,16414,16997,17265,17571,17873,18242
admin_1,fr,fr-24,,102,219,525,729,931,1039,1280,1611,1962,2136,2377,2479,2592,3118,3408,3775,3979,4283,4471,4575,4770,5189,5554,5773,6060,6178,6303,6528,6862,7145,7497,7658,7801,7919,8207,8458,8725,8991,9273,9473,9665,9876,10266,10486,10774,11140,11307,11485,11777,12101,12274,12556,13028,13175,13342,13641,14100,14321,14699,15218,15274,15814,15830,15969,16438,16805,17426,17691,17888,18271,19045,19535,20499,20612,20771,20813,21509,22788,24745,24884,25451,25885,26133,27361,27448,28597,29646,30732,30901,31082,31684,32352,33540,33993,35164,35239,35448,36491,37244,38393,39689,41281,41308,42055,42735,44305
admin_1,fr,fr-25,,258,856,1713,2182,2557,2843,3727,4641,5097,5503,5913,6142,6292,7110,7621,8554,8923,9729,10082,10093,10567,11202,11854,12397,13124,13478,13849,14528,15181,16000,16585,17000,17413,17897,18471,19018,19662,20104,20994,21450,21737,22289,22821,23566,24169,24702,25025,25561,26688,27007,27723,28386,29070,29544,30069,31228,31334,32288,33433,35008,35236,35619,36343,36527,38955,39437,40270,40931,42154,42715,43964,45096,46122,47353,47783,48222,49622,51405,51720,52705,53897,54754,55268,56530,57365,58348,59648,60511,60871,61572,62610,63270,64785,66246,67183,67540,68617,69855,72100,73820,75454,77271,77854,78592,82052,83139
admin_1,fr,fr-26,,139,556,1021,1420,1555,1589,2384,2978,3320,3519,3828,3941,3975,4401,4838,5246,5871,5944,6049,6060,6140,6560,6888,7077,7378,7538,7603,8106,8410,8658,9095,9557,9566,10023,10030,10512,11055,11265,11604,11762,12073,12518,12882,13582,14041,14620,14821,15116,15689,16199,16677,17220,17579,17849,18089,19172,19462,20512,20601,21503,21759,22386,22987,24042,24508,25536,26310,26655,26950,28248,29032,29849,31056,31527,31906,32376,33223,34364,35082,35671,36704,36955,37173,38824,39204,40482,40925,41587,41895,42057,43393,43953,44914,45978,46488,46624,47364,48671,49577,50952,52383,53335,54010,54647,56230,58147
admin_1,fr,fr-27,,150,447,855,1141,1212,1287,1673,2188,2513,2799,3040,3202,3360,4169,4309,4746,5031,5429,5503,5615,5713,6065,6624,6908,7067,7198,7325,7678,8091,8637,9138,9433,9457,9541,10040,10681,10822,11322,11364,11502,11639,12048,12595,12912,13628,14141,14278,14604,15788,17318,18236,19086,19685,20018,20559,21352,23102,23702,24422,25897,26152,26521,27065,27462,28377,29970,30788,31300,31449,32274,33578,34150,35261,35822,36228,36772,37254,38085,38975,39781,40323,40546,41036,41840,42315,43926,44425,45112,45345,45813,46500,47139,48774,49231,49945,50242,50860,51931,53452,54331,55078,56521,56799,57216,59060,60083
admin_1,fr,fr-28,,136,664,1047,1266,1310,1349,2160,2272,2664,2978,3257,3361,3580,3896,4368,4849,5139,5593,5684,5832,5981,6493,6759,7187,7622,7719,8006,8399,8715,9216,9476,9819,9947,10009,10410,10775,11150,11481,11894,12027,12113,12586,12970,13221,13568,13994,14172,14479,14767,15777,15836,16494,16898,16913,17154,17697,18095,19116,19483,19966,20181,20309,20945,21037,21707,22493,23002,23228,23302,24171,24917,26013,26273,26775,27100,27216,27993,28979,29970,30863,31446,31725,32657,33027,33727,34589,35281,36142,36464,36618,37701,38510,39981,41378,42133,42292,42539,44130,45201,45792,47009,48302,48630,49285,50617,52380
admin_1,fr,fr-29,,9,454,1313,1843,2155,2452,3038,3763,4774,4995,5789,6256,6512,7467,8013,8523,9168,9587,9846,9920,10102,10748,11516,12143,12464,12697,12897,13644,14215,14564,15065,15519,15854,15958,16688,17560,17652,18139,18681,18915,19200,19637,20419,20976,21516,21810,22117,22479,23013,23652,24385,25194,25888,26149,26341,27484,28181,28979,30406,31216,31704,32565,34151,35445,37772,39830,42594,44037,46327,49270,52278,56596,59538,61283,62372,63244,65821,69049,72952,73367,76187,77042,78310,82179,82525,85171,87083,88905,89717,90472,93493,95792,97290,100685,102848,103313,104966,110161,113007,114308,117856,119930,120913,122551,125033,127989
admin_1,fr,fr-2a,,28,345,832,1020,1157,1288,1737,2059,2237,2465,2834,3030,3040,3501,3840,4118,4374,4864,4868,4895,5017,5446,5780,5894,6157,6311,6369,6787,7027,7257,7519,7713,7975,8166,8509,8664,8900,9111,9357,9618,9670,10055,10336,10611,11004,11028,11280,11413,11865,12164,12399,12608,12972,13126,13722,13726,14042,14351,14504,14808,14943,15204,15459,15606,16053,16259,16754,16959,17007,17504,17981,18434,18978,19215,19410,19475,20134,20563,21327,21768,22073,22415,22991,23407,23423,23714,24040,24527,24722,24862,25499,25959,26402,26843,27141,27173,27372,27884,28252,28817,29291,29867,29913,30213,30563,32015
admin_1,fr,fr-2b,,189,392,702,978,982,1124,1485,1792,1957,2069,2217,2240,2383,2511,2674,2970,3147,3339,3367,3398,3485,3833,4064,4175,4320,4354,4379,4666,4789,4956,5076,5185,5207,5256,5409,5519,5700,5853,5981,5983,6215,6237,6439,6490,6647,6752,6775,6921,7062,7261,7400,7623,7777,7794,7890,8009,8227,8454,8716,8864,8938,9041,9315,9426,9843,9890,10239,10360,10587,11110,11242,11560,11948,12193,12259,12515,12935,13199,13696,14207,14488,14525,14611,15085,15641,16253,16925,17419,17483,18051,18264,18536,18892,19507,20044,20097,20136,21131,22045,22489,23224,23721,23785,23927,24790,25988
admin_1,fr,fr-30,,115,740,1816,3089,3242,3773,5297,6319,7268,7642,8828,9274,9819,10751,11617,13150,13248,14144,14801,15290,15686,17310,18340,19325,20010,20690,20784,21758,23485,24519,25633,26891,27240,27758,28631,29676,30747,30800,32391,32647,33717,33958,35181,35744,36667,37762,37810,38078,39887,40978,42460,43219,44014,44544,45992,46313,47219,48416,49523,50172,50512,50771,52089,53858,54218,55797,56667,57378,58101,59691,61145,62526,65011,65249,66023,67255,69715,71520,74967,77054,78529,79519,80461,81956,83369,85848,87907,88890,90106,91125,92184,94657,96293,99765,100073,100663,101034,103307,106591,108962,111665,113527,114288,115096,119957,121075
admin_1,fr,fr-31,,76,2172,4586,7253,7773,8404,11591,13775,14990,15999,17220,17699,18393,20731,22940,24578,26593,28003,28477,28610,28960,31369,32235,34169,35067,35353,35761,37287,38741,40123,42254,42448,42711,43123,44242,45337,46456,47546,48539,48893,49155,51098,51937,53477,54887,56260,56730,59049,60006,61834,63222,65755,67224,67708,67992,72426,73417,75798,78394,80044,80767,81954,83800,85364,88049,90800,94288,94928,95435,99910,102810,106957,110041,113100,113999,116045,118975,123509,127142,134741,135507,136566,139400,143454,148703,153547,159894,163458,165618,168013,173930,184432,186679,190803,198097,199176,207656,210134,217250,223270,229057,238112,239836,242277,252061,256193
admin_1,fr,fr-32,,276,303,638,822,848,1102,1948,3016,3370,3455,3618,3676,3863,4229,4429,4795,4930,5466,5536,5548,5579,5911,6154,6399,6494,6533,6573,6737,6832,7040,7173,7376,7377,7388,7569,7711,7830,7975,8096,8121,8135,8325,8419,8553,8678,8812,8855,8945,9079,9255,9364,9579,9800,9836,9953,10069,10252,10377,10558,10746,10805,10903,11032,11126,11252,11796,11829,11876,12028,12256,12573,13028,13432,13780,13969,14197,14466,15091,15723,15894,16194,16290,16553,16923,17405,17691,18146,18359,18433,18473,18843,19222,19458,19777,20305,20308,20576,20894,21469,21939,22155,22771,22879,23242,23936,24273
admin_1,fr,fr-33,,782,2048,3889,4984,5772,6690,8431,11645,11787,13647,13837,14310,15457,17114,18541,21129,21252,23744,24344,24768,25993,27432,28946,30569,31604,31958,32824,33985,35424,36256,37859,38812,39122,40556,41140,41882,44136,44816,46023,46041,46830,48343,49744,50412,52331,53544,53900,54602,57762,58179,61444,62480,63841,64447,65308,67080,70103,71515,74409,78545,78588,79093,82235,84041,88156,92388,94859,96884,101834,103924,107958,112948,115580,120516,122774,123393,131137,134710,139849,146086,150221,152616,155866,161769,166131,170710,176955,180736,182244,185729,188672,195226,200659,204423,210010,211889,213199,224418,232174,240010,248034,252466,259323,264568,273583,280102
admin_1,fr,fr-34,,82,2777,4055,7120,8049,8887,11687,14599,16091,17229,19949,20548,20855,24893,28195,29036,31430,32948,34206,34873,35413,38903,41381,42829,45589,46265,46506,49214,52452,54122,54905,57574,58471,59281,61335,64040,65473,66922,68865,69708,70024,73015,74923,76009,77113,80368,80470,83345,83982,86169,87804,90195,92202,92899,93874,95752,100186,102211,103114,105302,105924,107384,110011,113415,114319,116604,120147,121016,121465,126334,129529,132090,135358,138860,139038,140178,144724,147199,151424,154043,157694,159107,160498,163374,166589,171208,174708,177619,178773,183318,185134,188063,193593,198378,201308,202101,204718,210391,221364,223482,231722,236400,238793,243266,248120,253922
admin_1,fr,fr-35,,695,748,2309,3129,3470,4562,4892,5915,6566,6979,7818,8127,8613,9489,10226,11316,11975,12500,13016,13165,13467,14322,14940,15542,16664,17093,17407,18754,18919,19396,20233,20565,20899,20997,22270,22515,23016,23401,24013,24408,24541,25178,26364,26561,27042,27478,27940,28448,29365,30333,31052,32417,33371,33900,34109,35194,36605,38443,40466,41893,42729,43772,44822,45983,48188,50696,52854,53840,54966,57694,60352,62934,65156,67988,69076,69615,73812,76900,81293,85133,87654,89395,91361,94213,98142,101507,103249,106874,107794,109728,111327,115271,117630,121059,123231,124178,124761,129825,133705,136303,141400,143868,146062,148407,153275,156128
admin_1,fr,fr-36,,93,169,428,432,508,641,927,1107,1322,1370,1590,1635,1714,1828,1953,2155,2385,2462,2522,2531,2600,2739,2856,2944,3015,3042,3075,3174,3319,3406,3459,3591,3609,3655,3716,3926,3946,4079,4146,4196,4253,4447,4634,4748,4921,5092,5156,5182,5390,5507,5706,5835,5931,5958,6031,6096,6240,6347,6614,6690,6698,6782,6876,6960,7118,7269,7363,7447,7472,7718,7944,7980,8135,8300,8353,8388,8573,8837,9048,9241,9554,9556,9612,9781,10086,10422,10545,10721,10840,10947,11184,11503,11753,12343,12625,12665,12944,13433,13795,14873,15534,16201,16501,16583,17066,17596
admin_1,fr,fr-37,,303,1078,1544,2921,3367,3614,5849,6400,7076,7347,9055,9122,9760,10678,11261,12108,13188,13864,14205,14449,14887,15620,16142,17300,18086,18086,18524,19111,19556,20199,21036,21696,21697,22009,22472,22929,23874,24391,24874,25108,25170,25955,26507,27172,28276,28389,28704,29108,29588,30231,31064,31976,32052,32287,32581,33104,33909,34240,35139,35593,35882,36808,36860,37380,38274,39239,39852,40253,40659,42454,43003,43945,44822,45671,46039,46322,47413,49142,50325,51789,52765,53016,53695,55064,55914,57746,59194,59987,60351,61062,61870,63797,65029,66439,67705,68053,69057,72035,74988,77625,80085,82225,83063,83378,87725,90174
