region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-11,,76,819,1441,1754,1875,1929,2923,3390,3822,4545,5174,5191,5244,6004,6394,6918,7268,7589,7747,7792,7826,8322,9026,9376,9790,9940,10076,10392,10876,11316,11657,11877,12034,12426,12640,12940,13172,13575,13944,14028,14380,14398,15108,15139,15443,15723,15862,15925,16374,16873,17088,17481,17759,17900,18044,18557,18848,19137,19552,20042,20044,20081,20662,20936,21419,21927,22510,22761,22940,23708,24244,24639,25295,25793,25942,26018,26613,27488,28127,28625,29149,29325,29493,30349,30753,31572,32130,32813,33038,33964,33976,34940,35475,36662,37114,37231,37831,38701,40026,41107,42361,43135,43517,44170,45340,47421,48832,50170,52008,52429,54444,54873,57301,57657,59636,61159
admin_1,fr,fr-12,,12,278,509,651,769,796,1294,1858,2002,2053,2252,2360,2576,2589,2914,3143,3368,3668,3668,3683,3727,4138,4580,4666,4855,4961,5041,5271,5445,5659,5886,6087,6202,6249,6612,6876,7003,7235,7459,7667,7748,8150,8392,8640,8735,8938,9093,9294,9641,10108,10686,11060,11396,11520,11679,12054,12568,12718,12893,13208,13340,13407,13848,13894,14315,14835,15112,15372,15864,16025,16426,16689,17162,17772,17773,18115,18780,19267,20114,20604,21101,21301,21652,22025,23161,23435,23977,24338,24612,24940,25356,25930,26523,27073,27787,27801,28115,29025,29765,30428,31606,32490,32799,33104,34567,35731,36764,38289,39258,39657,41373,41646,43056,44894,46552,47919
admin_1,fr,fr-13,,55,6397,12734,19907,21155,27658,29556,34480,41117,43693,48465,49650,50123,55956,62725,66587,75706,76518,78006,78837,81811,84916,90667,94953,100248,101392,103944,110978,111995,117343,121983,124420,126210,127900,132517,136864,139399,143429,147450,149136,151900,156644,160667,163684,171037,171679,172984,173996,184469,184981,191159,194465,200267,201416,208055,210547,214960,220828,227249,231624,233136,235248,241446,243159,252446,257018,267822,268134,270990,280672,286585,294496,303648,308819,310498,312281,320634,331202,340768,348170,356820,359631,364155,374124,381868,390923,404567,413060,415632,421356,430169,446188,456466,465149,480773,482124,492507,509496,520050,544115,561379,575140,578071,588654,608557,624433,645445,678584,679883,687444,698048,717014,725704,747616,765037,776917
admin_1,fr,fr-14,,439,1093,1909,3397,3979,4515,5382,6812,7501,9062,9165,9681,10517,11320,12661,13265,14217,14970,15639,16165,16650,17620,18707,19841,20631,21150,22314,22776,23567,24434,25112,26434,27030,27621,29401,29774,30460,31162,32375,32966,33384,34662,35846,37650,38715,39724,41083,41680,44179,46193,47416,49268,50625,51863,52602,54225,56514,57909,59403,61305,62893,63763,64926,65955,68204,71096,73105,74096,75271,77292,79357,81569,83045,84745,86057,86098,87945,90500,93023,93519,95326,96273,97115,99040,101199,103138,104896,106379,107198,108077,109764,111730,113100,115730,117698,117983,119423,121099,123723,126915,129168,131281,132989,134242,136644,139549,142379,145441,148299,150035,150704,153868,157246,159355,162166,165400
admin_1,fr,fr-15,,41,136,238,351,402,518,640,763,874,928,999,1033,1053,1195,1349,1463,1646,1741,1786,1804,1829,2022,2175,2263,2395,2429,2465,2618,2722,2926,3101,3212,3265,3338,3462,3542,3873,4053,4108,4187,4237,4361,4457,4617,4784,4865,4891,4904,5062,5170,5229,5531,5701,5732,5806,5970,6160,6359,6720,6919,6974,7016,7189,7258,7427,7781,7994,8084,8197,8456,8676,8891,9119,9323,9436,9542,9742,10041,10241,10478,10606,10722,10767,10948,11394,11464,11761,11770,11892,12075,12145,12472,12737,13075,13375,13378,13425,13883,14129,14275,14438,14887,15075,15187,15696,15996,16353,16742,17475,17484,17843,17848,18350,18965,19323,20039
admin_1,fr,fr-16,,5,305,679,751,772,800,1202,1680,1688,1988,2310,2458,2649,2921,3310,4006,4021,4336,4408,4447,4589,4782,5005,5134,5289,5321,5383,5582,5723,5830,6639,6950,7001,7035,7217,7425,7643,7772,7834,7852,7902,8126,8792,8967,9216,9306,9329,9422,9565,9675,9835,9947,10128,10130,10227,10355,10568,10774,10831,10988,10993,11065,11221,11340,11558,11808,11990,12047,12088,12517,12866,13188,13444,13713,13778,13964,14420,14563,14838,15185,15304,15351,15369,15659,16012,16830,16983,17174,17227,17346,17646,18090,18448,18992,18995,19069,19117,20286,20810,21946,22859,23413,23595,23882,24448,25349,29234,29748,30668,31160,31513,33029,34466,35916,36622,37567
admin_1,fr,fr-17,,203,568,1137,1295,1331,1370,2359,2917,3399,3444,3802,3893,3937,4765,5573,5652,5885,6181,6280,6352,6424,6660,6944,7108,7317,7426,7588,7802,8030,8180,8450,8631,8793,9069,9299,9393,9636,9909,10148,10341,10462,10846,11285,11679,11895,12183,12336,12577,12838,13297,13497,13817,14154,14339,14615,14810,15350,15580,16015,16276,16639,16852,17146,17315,17730,18160,18733,19084,19719,19879,20361,20964,21344,21851,22188,22530,23233,23660,24338,24827,25663,26073,26466,27173,27992,28761,29931,30035,30312,30891,31403,32332,33155,34622,35142,35491,35947,37470,39413,40491,43152,44209,45203,47041,47833,49385,50868,52149,53367,54282,55625,57245,60606,61061,65060,65394
admin_1,fr,fr-18,,32,289,486,617,647,732,1011,1182,1617,1670,1863,1904,1996,2140,2503,2742,2948,3191,3239,3257,3570,3660,3837,4022,4140,4221,4251,4485,4705,4938,5289,5567,5712,6007,6041,6487,6531,6717,7014,7101,7177,7473,7787,7985,8359,8586,8731,8949,9115,9811,10113,10487,10697,10855,11094,11332,11799,12110,12704,12710,12875,13318,13335,13443,13977,14426,14733,14846,15013,15382,15822,16134,16717,17057,17238,17480,17832,18483,19115,19343,19673,19802,20143,20505,21044,21502,21971,22587,22749,22807,23726,23755,24543,25170,25564,25675,26116,26562,27242,28682,29028,29652,29818,29875,30684,33299,33457,34540,35468,35744,36373,37394,38660,39225,39685,40393
admin_1,fr,fr-19,,348,351,982,1194,1267,1438,1682,2077,2455,2517,2775,2888,3024,3349,3966,4484,4655,5010,5077,5109,5221,5457,5849,6030,6326,6344,6477,6926,7073,7283,7518,7753,7901,7977,8258,8534,8949,9167,9319,9503,9654,9833,10013,10199,10376,10685,10686,10736,11026,11309,11733,11829,12041,12125,12232,12667,12858,13139,13546,13790,13906,14156,14409,14741,14762,15210,15608,15760,15853,16439,16788,17178,17515,17787,17955,18067,18632,19601,19736,20344,20617,21105,21170,22005,22088,22742,23584,23672,23799,24005,24430,24982,25462,25994,26609,26903,27287,28406,28481,29207,30261,30952,30975,31116,32000,32932,33897,35446,35638,35866,36030,37100,37952,38901,39710,40102
admin_1,fr,fr-21,,246,744,2159,2282,2451,2616,3593,4278,4736,4861,5570,5738,6113,6594,7359,7760,8177,8749,9058,9219,9492,9962,10331,11200,11556,11763,11862,12667,13123,13667,14324,14803,14976,15107,15717,16063,16479,17143,17473,17686,17820,18494,19202,19664,20032,20622,20969,21762,21828,22864,23329,23857,24517,24976,25103,26045,26687,27458,28758,28893,29320,29831,30439,30895,32076,33266,34630,35242,35903,37210,38567,39767,40282,42117,42797,43460,44230,45581,47075,48436,49306,49718,50339,51276,52341,53451,54328,55843,56421,56701,57694,58753,59693,61339,62567,62708,63741,65870,67817,70742,71955,75390,75630,79397,80465,83927,86916,89593,92923,95358,96126,100326,103238,107335,109037,112340
admin_1,fr,fr-22,,275,586,1107,1795,2006,2391,2864,5556,6352,6611,7993,8520,9625,10154,10812,11917,12594,13302,13528,13712,13767,14212,15340,15962,17057,17326,17553,17869,18510,18876,19462,19498,19766,19947,20382,21377,21897,22625,23302,23542,23728,24180,24898,25680,25927,26434,26838,27214,27722,28551,28855,29558,30095,30488,30873,31342,32236,33013,33752,34497,34736,34942,35876,36210,37946,39340,40304,41289,42104,43215,45255,47249,48790,50561,50968,51647,53210,55136,57260,60664,60793,61394,61665,64288,66591,67262,69502,70446,71188,72312,73485,75464,77114,79268,80291,80631,81548,83665,84958,88539,89405,90762,91418,92074,95685,96330,98924,101469,103133,103855,105296,106576,108665,110590,112977,114339
admin_1,fr,fr-23,,97,435,850,852,1014,1025,1357,1583,1776,1781,2235,2328,2406,2916,3277,3734,4093,4305,4782,5327,6039,6419,6738,6894,7152,7440,7508,7601,7660,7718,7824,7865,7929,7977,8089,8100,8165,8264,8317,8345,8363,8545,8549,8677,8679,8821,8827,8885,9015,9070,9130,9230,9305,9311,9366,9422,9504,9550,9626,9779,9841,9889,10008,10024,10159,10280,10374,10451,10494,10729,10730,10841,11009,11164,11211,11290,11368,11631,11775,11932,12095,12315,12407,12491,12687,12828,12965,13360,13441,13485,13663,14011,14058,14504,14805,14854,15010,15359,15665,16088,16462,16940,17267,17505,17871,18416,18872,19765,20217,20393,20595,20892,21071,21453,21655,21956
admin_1,fr,fr-24,,70,311,556,708,913,965,1407,1630,1950,2107,2291,2515,2530,2961,3470,3808,3987,4283,4513,4595,4847,5415,5544,5983,6073,6221,6287,6528,6862,7133,7635,7701,7810,7865,8122,8487,8667,9055,9305,9467,9549,10135,10433,10561,10826,11088,11306,11428,11987,12040,12364,12712,12961,13158,13207,13608,14092,14442,14810,15210,15293,15336,15817,15849,16316,16795,17501,17681,17848,18230,18970,19429,20127,20568,20753,21082,21563,23587,24733,24872,25624,25825,26060,27345,27563,29213,29434,30714,30869,31263,31945,33251,33550,34464,35109,35273,35605,36649,37543,38254,40693,40698,41309,41597,43376,44386,47240,49349,51174,51230,52062,53627,55210,56524,58557,59667
admin_1,fr,fr-25,,290,764,1606,2496,2542,2732,3776,4435,5118,5269,5890,6134,6378,6877,7773,8548,9512,9698,10013,10084,10545,11008,11806,12694,13139,13459,13900,14308,15294,15763,16502,17145,17393,17782,18382,19159,19652,20268,21001,21268,22014,22090,23020,23611,24254,24708,25069,25551,26289,27067,27748,28281,29240,29552,30023,30747,31320,32645,33781,34705,35037,35603,36444,37043,37832,39215,40140,40883,41579,42469,44792,45143,47021,47085,47675,47876,49218,50233,51553,52417,54029,54712,55356,56408,57411,58260,59674,60477,60831,61333,63125,63326,64341,65688,67003,67446,68569,70153,72894,73766,74672,77186,78055,78684,80602,82220,85740,87465,91072,91184,92551,96600,97770,99126,101493,104432
admin_1,fr,fr-26,,76,360,1050,1519,1526,1717,2384,2829,3321,3471,3770,3941,4013,4438,4782,5095,5556,5901,6031,6059,6253,6543,6862,7077,7360,7513,7764,8125,8410,8730,8952,9329,9569,10023,10198,10534,11057,11250,11620,11764,11839,12488,13008,13567,14087,14488,14808,15031,15689,16152,16677,17201,17556,17890,18089,18835,19460,20113,20841,21742,21768,22341,22986,23115,24517,25156,26227,26659,27168,27954,29330,29881,30964,31686,31904,32307,33392,34172,35028,36000,36713,36967,37241,38334,39154,39728,40899,41594,41889,42053,43100,44172,44636,45563,46484,46578,47377,48729,49839,51796,52514,53956,54018,54960,56619,57433,59165,61870,63089,63757,64972,66816,68616,70861,71886,73870
admin_1,fr,fr-27,,51,400,717,1109,1205,1285,1780,2257,2527,2726,3084,3175,3727,3821,4332,4785,5047,5375,5501,5570,5711,6222,6504,6811,7037,7229,7251,7711,8573,8656,8975,9427,9495,9682,9950,10440,10812,11126,11314,11499,11609,12000,12431,12960,13307,14085,14275,14527,15599,17264,17852,18789,19723,20026,21084,21157,22377,23534,25006,25674,26127,26631,27086,27723,28460,29964,31251,31335,31671,32483,34093,34207,35084,35876,36227,36682,37218,37986,38874,39795,40168,40612,41060,41783,42612,43940,44442,45092,45379,45540,46545,47477,48213,48923,49991,50361,50714,52068,53482,54630,55454,56689,57241,57719,59801,61263,62596,64398,65936,66370,68113,68142,69930,70750,72264,74081
admin_1,fr,fr-28,,60,525,1248,1273,1307,1700,1875,2182,2659,2845,3257,3364,3490,4003,4368,4786,5255,5556,5694,5789,6064,6326,6781,7168,7632,7732,7846,8633,8806,9143,9783,9854,9987,10110,10575,10912,11142,11775,11997,12029,12196,12473,12914,13277,13753,14014,14115,14471,14968,15472,15804,16253,16802,16894,17077,17569,18268,18818,19367,20156,20162,20557,20972,21223,21854,22479,22940,23171,23585,24157,24973,25657,26216,26890,27111,27303,28186,28967,29957,30729,31262,31787,31860,32651,33715,34576,35267,36151,36439,36912,37821,38552,39986,41973,42089,42369,42995,43581,45705,46208,47334,48303,48579,49198,50809,51843,54529,56201,57757,58115,58725,59886,61345,62395,64008,64801
admin_1,fr,fr-29,,9,616,1173,1897,2251,2352,3108,4208,4754,5054,5982,6277,7131,7467,8126,8442,9143,9596,9799,9932,10286,10701,11866,12141,12447,12703,12837,13721,14476,14488,15138,15586,15839,16126,16656,17102,17731,18177,18646,18906,19109,19901,20445,20838,21332,21920,22133,22371,23058,23648,24381,25190,26135,26152,26448,27242,28356,29365,30467,31403,31704,32028,34254,36448,37686,40842,43099,43903,45810,49028,53267,56264,58255,61269,61983,62623,66586,68918,71621,73028,75813,76801,78025,80638,83195,84422,87519,89029,89682,91037,93019,95509,98325,100893,102959,103241,104722,108473,110700,114551,119619,120010,120828,122347,124641,127894,132859,134686,139303,140365,141347,144815,148669,151038,154998,157694
admin_1,fr,fr-2a,,164,440,715,1039,1152,1381,1742,1921,2241,2429,2976,2994,3178,3816,3879,4215,4374,4668,4867,4926,4963,5442,5663,5921,6080,6282,6436,6694,7028,7280,7430,7802,7934,8002,8412,8769,8894,9184,9366,9608,9642,10009,10310,10590,10697,11254,11254,11442,11861,12068,12332,12565,13100,13111,13343,13858,14141,14419,14573,14770,14939,15193,15418,15655,16024,16380,16700,16926,17042,17543,17997,18343,18948,19360,19394,20036,20399,20413,21228,21682,22109,22398,22714,23124,23665,23840,24022,24690,24729,24817,25392,25708,26209,26793,27079,27153,27402,27848,28226,28820,29142,29531,29866,29896,30499,31149,32411,33109,34004,34463,35169,35992,38505,39033,39932,40319
admin_1,fr,fr-2b,,177,701,728,937,982,1208,1505,1754,1957,1981,2220,2242,2383,2628,2632,2866,3177,3333,3377,3388,3418,3780,4056,4224,4318,4346,4470,4663,4743,4940,5074,5187,5209,5310,5461,5549,5698,5851,5959,5987,6006,6235,6342,6437,6735,6751,6768,6894,7128,7355,7396,7651,7766,7789,7837,8092,8249,8448,8722,8870,8933,8959,9284,9416,9656,10028,10258,10345,10411,10946,11409,11748,11829,12166,12247,12524,12972,13300,13730,13981,14476,14511,14724,15011,15549,15841,16962,17461,17473,17719,18241,18556,19095,19388,20002,20074,20288,21185,22186,22737,23021,23707,23779,24212,25045,26123,26917,28673,29523,29714,29964,32413,33236,34914,37075,38293
admin_1,fr,fr-30,,316,980,1904,3060,3251,4788,4807,6730,7330,7909,8826,9272,9286,10410,11692,12661,13417,14361,14986,15284,15331,17229,18096,18948,20061,20682,20729,22200,23405,24505,25619,26951,27361,27563,28838,29519,30311,30839,32132,32379,32795,33942,34806,35800,37326,37407,37830,38535,40033,41694,41931,42810,44047,44502,44876,46206,47549,48275,49029,50116,50530,51034,52099,52975,53999,55800,56575,57263,57576,59646,60954,62227,63805,65278,65669,66283,68519,71466,76291,76593,79093,79194,79502,82196,84006,85627,87197,89157,89805,90982,92424,94358,97308,98343,99769,100570,101658,103530,106601,109014,110362,113236,114317,114617,117796,121244,125291,126707,128722,129528,130684,134359,136309,139716,143407,145564
admin_1,fr,fr-31,,1047,4129,4741,6862,7729,8850,11582,13142,15017,15718,17038,17581,18756,20816,22438,24560,26708,28415,28591,28633,29804,31179,32723,33791,35080,35351,36254,37077,38625,39930,41018,42452,42682,42893,44433,44932,46125,47675,48444,48788,49346,51052,52078,53621,54721,56168,56677,57475,59887,61801,63700,65499,66900,67662,68756,71185,73370,75748,79697,80120,80717,82010,83652,85182,90023,91739,94040,95025,95369,99584,103046,106034,109968,112736,113960,114381,119303,121629,127912,132364,134698,136236,141839,144484,148970,153417,159683,163660,165363,167336,172787,181298,186083,193825,198037,199315,202265,207597,215633,224230,230655,237227,240009,243568,257895,260075,267770,276030,284701,287866,298301,301724,309605,316606,321808,328922
admin_1,fr,fr-32,,73,289,636,754,846,1938,1956,3014,3361,3453,3616,3668,4030,4227,4466,4758,4936,5481,5513,5536,5670,5888,6148,6347,6492,6526,6567,6731,6873,7052,7226,7332,7372,7379,7534,7675,7838,8078,8092,8124,8157,8279,8449,8559,8695,8807,8851,8910,9107,9239,9425,9607,9796,9832,9879,10073,10231,10408,10582,10794,10794,10907,11009,11128,11248,11647,11829,11872,11926,12241,12636,13031,13721,13748,13955,14193,14572,14994,15719,15810,16162,16280,16532,16809,17314,17685,18174,18328,18396,18438,18833,19053,19448,19842,20266,20301,20566,21033,21457,21924,22445,22783,22873,23202,23926,24340,25323,25692,26438,26535,26674,28031,28700,29422,30116,30426
admin_1,fr,fr-33,,313,1918,3887,5089,5764,6519,7649,10491,11798,12125,13945,14383,15200,16544,18443,19590,21697,23558,24333,24696,26927,27530,28450,30453,31502,32003,32319,33937,35999,36585,37678,38756,39116,39735,41082,42000,43408,44415,45706,46055,46623,49071,49212,50409,53146,53458,53804,54147,56440,59673,59797,62073,63736,64341,65580,66855,69358,71523,75582,77601,78432,79222,82095,83897,88068,92228,94561,96582,97133,103806,106804,112397,116764,120477,122154,123471,130730,133953,141091,146279,151793,152409,154467,161455,164929,170373,179150,180380,182058,184125,187997,197270,199028,205878,210201,212624,215131,222432,230686,238805,246287,251589,255881,260917,270137,280779,294382,307105,316524,321148,322924,335664,352267,362608,372884,377663
