region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-11,,9,552,1452,1744,1851,1942,2923,3364,4064,4134,5077,5178,5455,6046,6323,6942,7292,7630,7732,7788,7866,8334,9026,9236,9717,9931,9956,10531,10908,11233,11522,11901,12017,12091,12561,12919,13308,13649,13914,14029,14075,14415,14765,15206,15354,15747,15872,16063,16434,16754,17179,17749,17752,17909,18124,18545,19089,19426,19446,19908,20056,20104,20638,20910,21331,21706,22532,22752,23124,23750,24293,24610,25178,25790,25965,26197,26577,27470,27990,28483,29067,29303,29568,30326,30745,31521,32062,32889,33060,33085,34267,35414,36216,36652,37114,37229,37802,38614,39543,40915,42342,43049,43544,43635,45327,47449,49228,50946,52030,52357,53461,54855,55868,57785,60983,61190,61566,62438,65101,67336,69058
admin_1,fr,fr-12,,16,278,509,626,769,840,1352,1814,2003,2104,2241,2360,2414,2589,2923,3143,3426,3557,3682,3691,3767,3952,4359,4666,4833,5022,5124,5246,5416,5774,5837,6058,6246,6261,6512,6848,7011,7296,7480,7652,7776,7913,8188,8401,8757,8959,9110,9338,9592,10108,10610,10959,11365,11509,11548,12296,12419,12617,13000,13215,13372,13561,13855,13890,14342,14757,15174,15371,15404,16310,16395,16665,17250,17641,17776,18109,18787,19322,19871,20466,21093,21303,21658,22150,22820,23241,23771,24328,24618,24725,25403,26044,26676,27353,27728,27799,28228,29017,30165,30591,31426,32514,32761,32890,34204,35313,36930,38065,39318,39665,39801,42961,43692,44922,46386,47971,48484,49165,50802,52353,54714
admin_1,fr,fr-13,,6322,6393,14542,19926,21139,24437,30571,35731,40679,42500,48223,49565,51148,61628,61853,67238,71796,75695,78024,78756,79215,84838,90587,94869,99872,101329,103769,108185,112210,116198,120081,124608,125982,126850,133556,137489,139853,145094,147484,148885,149735,154330,160704,164055,168304,172605,172829,174106,180136,186299,191019,196165,199762,201163,202994,208389,215290,221018,224805,230308,232843,233520,241419,244004,249124,259083,265937,267720,269430,278988,292422,293022,301801,307942,310202,314825,323134,331801,338473,347804,355489,358509,364140,374370,381451,391499,403404,411071,414959,422216,433924,451718,456792,471945,480312,481413,491088,509757,524139,541387,562065,574440,577665,588727,617831,626398,646717,657524,685917,686469,697868,714834,735844,746314,771631,786897,787337,797134,812014,829445,842987
admin_1,fr,fr-14,,24,1093,2195,3500,3959,4343,5564,6812,7599,7842,9358,9751,10319,12344,12480,13459,14215,14865,15704,16033,17516,17938,18552,19361,20711,21077,21410,22635,23292,24157,25294,26504,26910,27370,28503,29770,30564,31355,32529,33169,33438,35016,36197,38161,38829,39973,40878,42071,43952,45292,47313,49262,51000,51756,53999,54540,55862,57796,59648,61686,62483,63467,65030,65838,68188,69814,72867,74056,75369,76909,79704,81393,83106,84505,85532,86742,88387,91349,91376,93722,95392,96110,96835,99099,101229,102319,104380,106327,106945,109457,109559,111899,113573,115011,117231,118244,118967,123158,124468,126885,129288,130818,132380,134012,138083,138594,142010,145393,149753,150060,151494,156305,157265,159410,163687,166723,168392,172609,174000,180779,181009
admin_1,fr,fr-15,,19,134,222,305,402,414,640,800,874,876,984,1028,1061,1203,1368,1504,1646,1742,1804,1804,1880,1984,2250,2384,2389,2429,2484,2604,2742,2922,3054,3228,3261,3317,3393,3648,3873,4037,4108,4187,4219,4315,4461,4576,4781,4846,4892,4902,5020,5141,5279,5551,5726,5729,5799,5970,6196,6451,6656,6906,6972,7067,7178,7412,7526,7717,8010,8081,8197,8454,8618,8966,9148,9301,9436,9464,9721,10190,10197,10445,10648,10722,10756,10894,11222,11454,11660,11778,11893,12077,12164,12603,12663,13271,13314,13386,13488,13664,13946,14170,14869,14966,15068,15169,15520,16054,16403,16835,17366,17497,17577,17925,18352,18813,19506,19910,20108,20184,20823,21837,22391
admin_1,fr,fr-16,,11,327,750,753,757,939,1167,1475,1718,1942,2291,2474,2660,3031,3400,4006,4017,4297,4406,4466,4589,4825,5016,5159,5283,5320,5413,5579,5737,5814,6405,6967,6995,7101,7208,7417,7647,7731,7832,7857,7931,8196,8416,8819,9203,9312,9336,9365,9546,9719,9847,9957,10111,10136,10211,10416,10578,10687,10800,10970,10996,11094,11219,11330,11523,11779,11975,12035,12120,12368,13034,13055,13469,13694,13778,13919,14178,14519,14714,15183,15303,15343,15451,15672,15897,16536,16982,17166,17227,17442,17740,18069,18506,18805,19002,19068,19221,20256,21526,21599,22902,23444,23591,23826,24413,25606,26516,29581,30760,31116,31240,33264,34459,35674,36908,37698,37902,38112,40118,41380,42151
admin_1,fr,fr-17,,471,750,1137,1295,1337,1370,2517,3351,3363,3594,3828,3885,3982,4700,5253,5666,5903,6191,6284,6344,6484,6660,6920,7079,7326,7461,7588,7849,8058,8210,8404,8763,8796,8840,9147,9305,9657,10137,10153,10331,10476,11267,11603,11636,11789,12133,12337,12555,12887,13297,13616,13852,14205,14333,14504,14972,15204,15617,15936,16517,16528,16824,17148,17468,17762,18162,18871,19120,19318,20025,20338,21030,21512,21944,22190,22618,22941,23842,24525,25079,25510,25984,26245,27225,27789,28832,29568,29966,30407,30899,31505,32340,33593,34630,35064,35320,36073,38097,39028,40495,42365,45071,45078,47045,47836,50620,51172,52148,53773,54392,55023,57636,59633,61324,63698,65800,66490,67798,69538,71379,73617
admin_1,fr,fr-18,,100,289,435,617,658,780,995,1277,1602,1646,1878,1907,1981,2232,2513,2715,3051,3198,3239,3245,3275,3590,3831,4135,4142,4212,4241,4589,4819,5048,5361,5556,5699,5863,6273,6339,6572,6791,7034,7112,7195,7427,7715,8070,8402,8621,8805,8854,9643,9679,10131,10430,10673,10862,11010,11654,11664,11965,12704,12761,12870,13318,13343,13416,13812,14426,14733,14872,14932,15509,15870,16223,16440,17068,17291,17505,18017,18481,18855,19351,19753,19776,20164,20680,21132,21500,22223,22585,22705,23256,23262,24422,24466,25247,25603,25691,25825,26810,27396,28275,28787,29538,29798,30241,31858,32037,33833,34672,35395,35773,35933,37843,38986,39692,41152,41440,41496,41984,42790,43661,44438
admin_1,fr,fr-19,,145,376,884,1211,1266,1452,1851,2091,2454,2542,2714,2856,2922,3611,4016,4354,4785,5004,5080,5109,5180,5411,5803,6065,6255,6328,6857,6956,7089,7362,7525,7740,7890,7923,8239,8635,8906,9083,9397,9531,9538,9883,10000,10148,10411,10618,10698,10997,11090,11245,11485,11790,12068,12156,12313,12633,12905,13389,13564,13760,13917,14042,14399,14554,14807,15318,15619,15755,15805,16639,16723,17119,17421,17783,17938,18063,18672,19220,19828,20141,20748,21067,21303,21543,22202,22668,23233,23585,23808,24110,24538,25142,25576,26191,26582,26900,27218,28015,28409,29246,30632,30764,30998,31319,32389,33652,33661,34637,35642,35846,36368,37250,38053,38885,39653,40364,40612,40878,42025,42958,44008
admin_1,fr,fr-21,,20,860,1606,2234,2527,2568,3258,4360,4713,5104,5464,5736,6143,6536,7292,7758,8712,9028,9056,9187,9278,9924,10920,10936,11503,11846,11937,12417,13153,13823,14139,14811,14981,15136,15751,16456,16512,17123,17515,17684,17841,18367,19086,19562,20203,20665,20924,21210,21818,22803,23292,24032,24555,24948,25354,25753,26467,27409,28740,29009,29280,29860,30402,31086,32126,33083,35171,35231,35882,36685,38387,39620,40801,41611,42694,43297,45355,45440,46957,47904,48987,49604,50302,51366,52038,53489,54454,55379,56381,56734,57578,59015,59759,61014,62232,62538,63426,65564,67544,69646,71843,75318,75328,79313,79509,83640,86049,90567,92828,95214,97460,99168,102969,107236,109688,114386,114611,116124,119517,125176,128327
admin_1,fr,fr-22,,255,742,1107,1830,2015,2339,3840,5556,6237,6988,8413,8639,9105,10801,11254,11761,12753,13270,13528,13712,14198,14237,15756,16032,17224,17275,17354,17897,18369,18757,19201,19522,19780,19927,20382,21166,22454,22816,23279,23670,23790,24493,24898,25522,26083,26500,26771,27634,27835,28467,29286,29509,30120,30483,30694,31387,32768,32970,33702,34445,34738,35047,35930,37308,38732,39061,41250,41262,41912,43143,45363,47000,49252,50395,51206,52158,53975,55345,56860,58835,60811,61442,61683,63728,65479,66891,68696,70668,71204,71939,73947,75310,77129,78908,80121,80695,81712,83093,85640,87265,89417,90615,91334,91962,94724,96056,99152,100990,102914,103716,105105,107260,108422,111146,112812,114300,115158,116884,118654,120463,123400
admin_1,fr,fr-23,,46,296,850,1008,1014,1032,1352,1573,1752,1797,2320,2321,2384,2843,3208,3818,4142,4298,4597,5306,5916,6210,6677,6950,7287,7429,7483,7566,7668,7705,7797,7884,7929,8035,8039,8137,8193,8254,8345,8347,8403,8472,8559,8611,8706,8783,8826,8850,8984,9073,9153,9218,9271,9321,9345,9409,9491,9548,9624,9740,9851,9935,10004,10045,10119,10262,10389,10452,10476,10596,10735,10854,11049,11151,11209,11288,11429,11523,11773,11930,12163,12317,12391,12545,12621,12823,12988,13435,13443,13493,13576,13881,14134,14535,14816,14852,15008,15267,15663,16156,16483,16993,17260,17539,17920,18239,18870,19639,20242,20391,20591,20901,21039,21452,21775,21975,22240,22369,22789,23107,23419
admin_1,fr,fr-24,,70,311,570,773,926,1039,1339,1923,1936,2021,2308,2490,2574,3106,3364,3814,4120,4340,4477,4601,4830,5091,5559,5731,6036,6177,6229,6821,6862,7355,7457,7639,7825,8087,8122,8487,8792,8954,9344,9467,9594,9860,10433,10466,10872,11293,11299,11457,11691,12095,12331,12712,12986,13174,13334,13541,14277,14359,14665,15204,15259,15470,15812,16276,16334,17383,17401,17707,17914,18491,18826,19493,20125,20607,20757,20838,21610,22904,24731,25433,25608,25818,26060,26845,27525,28269,29876,30861,30865,30935,31719,32328,33285,34458,35103,35201,35750,36719,37588,38549,39059,40972,41297,41676,43414,45276,48217,48487,50592,51217,52099,53776,54803,56773,58511,59742,60344,60419,63183,64921,66618
admin_1,fr,fr-25,,290,911,1563,2270,2522,3012,3832,4537,5039,5814,5966,6134,6378,7177,7773,8518,9189,9635,10000,10137,10417,11050,11806,12694,13050,13482,14266,14289,15024,15990,16367,17158,17393,17893,18382,19198,19543,20368,20948,21271,21523,22361,23384,23400,23984,24725,24972,25222,25972,27064,28138,28280,29056,29516,29874,30517,31589,32514,33634,34602,35096,35416,36250,36978,37828,38974,40136,40915,41276,42231,44031,44816,46248,47311,47675,48180,49208,50663,51615,52749,54589,54604,55298,56653,57624,58385,59490,60479,60924,62015,62292,63319,64461,66000,66993,67381,67830,69488,71232,73716,74942,77197,78046,79033,80594,83404,85376,88053,89471,91407,92855,95434,97698,99835,102432,104493,105417,106901,110858,112375,115690
admin_1,fr,fr-26,,139,455,856,1359,1555,1717,2530,3002,3331,3532,3790,3924,4097,4418,4687,5109,5607,5944,6028,6060,6445,6513,6888,7178,7378,7538,7550,8106,8388,8658,8930,9372,9566,9770,10162,10474,10874,11142,11604,11768,12006,12427,13085,13494,14039,14456,14871,15059,15687,16150,16577,17199,17668,17837,17988,18779,19345,20123,20831,21467,21763,21851,22976,23504,24984,25146,26114,26618,26846,28311,29018,30215,30668,31513,31904,32297,32975,34162,34751,35657,36513,37023,37235,38328,39041,39999,40609,41589,41881,42045,43209,44105,45463,46470,46513,46570,46797,48178,49956,50562,52064,53580,53952,54754,56444,59104,60927,61693,62874,63741,64225,66855,69221,70724,72983,74640,75223,78206,78374,81338,82817
admin_1,fr,fr-27,,118,650,782,1138,1238,1311,1847,2477,2500,2797,3038,3200,3383,3881,4332,4679,5110,5427,5493,5677,6055,6221,6584,6893,7084,7181,7259,7622,8234,8676,8991,9421,9455,9656,9944,10225,10792,11122,11364,11444,11631,12392,12600,13020,13423,14059,14263,14777,15416,17286,18035,18765,19753,19980,20098,21180,22294,23307,24797,25672,26132,26609,27056,27339,28718,30717,30776,31272,31605,33071,33148,34374,35064,35958,36283,37119,37155,38838,38862,39735,40518,40603,40847,41829,43108,43498,44450,45088,45389,45804,46429,47131,48149,49359,49971,50279,51141,53200,53661,55366,55444,56830,57147,58065,59695,61408,62334,64232,65778,66363,68235,68533,70291,71789,73076,74636,75305,77313,77804,79338,81128
admin_1,fr,fr-28,,210,503,1037,1268,1305,1501,1833,2401,2681,2951,3266,3393,3458,4001,4449,4760,5137,5536,5678,5828,6079,6433,6794,7340,7577,7709,7931,8231,8837,9092,9433,9840,9920,10157,10569,10906,11206,11578,11793,11990,12231,12442,12881,13338,13552,13974,14154,14463,14751,15443,15820,16417,16882,16889,17199,17493,18260,18593,19472,19978,20152,20362,20923,21110,22144,22190,22993,23171,23551,24315,24754,25502,26008,26820,27181,27489,28102,29161,29599,30807,31426,31781,32149,32645,33605,34642,35259,36371,36575,36842,37490,38442,39271,41358,41968,42359,42985,43622,44949,46156,47377,48084,48634,49368,50518,51554,54835,56300,57680,58127,58647,59365,61429,62399,63943,65443,66002,66197,68285,70866,72512
admin_1,fr,fr-29,,128,616,1379,1935,2147,2452,3193,4066,4757,4929,5856,6222,6609,7831,8054,8937,8967,9614,9796,9909,10067,10928,11376,12131,12513,12693,13420,14014,14232,14530,15132,15604,15834,16220,16630,17303,17821,18171,18604,18907,19159,19666,20294,20899,21514,21899,22102,22323,22968,23863,24563,25222,25858,26131,27103,27546,28078,29026,30426,31390,31755,32231,34459,34671,37834,40098,43008,44125,46139,49747,55053,55898,58245,61259,62089,65350,66469,69195,71675,75633,76177,76758,77117,79872,83072,84432,87529,88774,89733,90652,93515,95878,98335,99631,102957,103481,105232,107993,111529,113903,117414,119938,120917,122848,126180,128071,132859,136324,139987,140178,144636,145681,149085,152674,156749,159410,160857,163158,165562,168555,171628
admin_1,fr,fr-2a,,171,439,684,1048,1172,1570,1740,2064,2290,2346,2793,2989,3106,3499,3892,4226,4393,4862,4868,4893,4961,5315,5582,5790,6078,6268,6433,6669,7036,7241,7358,7798,7944,7983,8499,8710,8963,9072,9362,9612,9793,10019,10249,10594,10774,11120,11251,11340,11795,12047,12308,12518,12835,13099,13284,13813,13998,14296,14569,14794,14975,15169,15497,15677,16020,16207,16657,16928,17086,17629,17888,18343,19133,19157,19375,19595,20091,20427,21191,21620,22027,22390,22589,23076,23451,23798,24014,24447,24731,24811,25296,25679,26321,26817,27075,27112,27396,27856,28627,28763,29170,29673,29834,29922,30605,31534,32379,32896,34036,34444,34626,37177,37188,39071,40246,41169,41453,41928,43585,44489,45481
admin_1,fr,fr-2b,,190,382,739,939,979,1074,1710,1752,1964,2051,2203,2243,2377,2504,2630,3106,3106,3364,3386,3390,3752,3848,3980,4194,4330,4346,4468,4740,4810,5014,5057,5185,5203,5263,5454,5560,5765,5765,5977,5983,6073,6313,6340,6439,6733,6748,6767,6784,7129,7272,7418,7647,7769,7787,7865,8100,8263,8461,8718,8917,8927,9103,9284,9306,9679,10010,10233,10348,10577,11098,11241,11410,12125,12148,12241,12260,12941,13340,13599,14060,14495,14507,14718,15136,15522,16054,16667,17412,17459,17597,18050,18840,19050,19987,20013,20072,20441,21245,21928,22694,23320,23663,23756,24210,24850,26158,27308,29366,29682,29759,30625,32233,34008,35562,37019,38367,38781,40811,41649,42878,44199
admin_1,fr,fr-30,,17,1090,1980,3060,3305,3771,5433,6602,7295,7473,8844,9118,9660,10809,11853,13138,13185,14132,14777,15129,16828,17175,18180,19055,19988,20666,20988,21829,23051,24776,26793,26966,27343,27545,28859,29674,30129,30736,32048,32483,32723,34194,35173,36366,36778,37438,37736,38513,39523,41101,41909,43172,44189,44576,44927,46331,47161,48099,49233,50106,50494,51226,51989,52331,53969,55148,56759,57231,58026,59350,61067,62013,64034,64972,65625,66414,69902,71747,75013,77137,78219,79065,80357,82270,83259,85427,86892,89004,89970,90988,92576,95430,95888,98361,99656,100506,101083,103779,105764,108366,111212,113529,114269,115227,118773,122495,125211,125264,128654,129355,130389,133751,137256,140520,142553,146330,147171,149582,152669,156413,158636
admin_1,fr,fr-31,,508,2336,4582,7247,7767,8969,11580,14020,14976,16104,17145,17651,18240,20892,23937,24978,27060,27979,28415,28641,29566,31320,33455,33837,35006,35419,36037,37677,38545,39792,41295,42394,42691,43383,44382,45204,46383,47159,48499,48744,50302,50700,52177,54495,55102,56318,56809,57449,59802,61041,63671,65196,67038,67600,68819,71130,72788,74796,78322,80025,80707,81024,83612,84410,88100,93537,94153,94814,96377,100276,103778,105972,109903,113205,113964,115900,121404,123197,126059,130951,135347,136391,141757,143618,148024,154206,159576,163763,165535,168848,174585,180749,186746,191631,197836,199962,207314,210726,214306,228123,231661,237312,239799,244566,252812,260974,269108,278168,283945,287696,298183,302477,314977,319171,325391,333198,336340,342339,351620,359611,363919
