region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-11,,534,847,1346,1744,1850,2271,2723,3390,3737,4077,5076,5180,5422,5828,6321,6780,7354,7647,7731,7815,8011,8502,8999,9459,9692,9916,9959,10384,11182,11294,11620,11871,12011,12133,12526,12998,13153,13514,13906,14019,14164,14560,14818,15207,15412,15767,15848,16055,16510,16761,17080,17500,17751,17897,17975,18406,18784,19251,19544,19918,20050,20299,20632,20904,21325,21825,22496,22756,23460,23590,24198,24832,25338,25922,25943,26216,26635,27198,28422,28563,29287,29287,29629,30284,30918,31508,32312,33008,33015,33310,34214,34694,35449,37070,37200,37225,37501,38852,39843,40731,41731,43444,43444,44136,45005,46868,49218,50740,52059,52341,52605,55006,56357,58011,59970,61242,61554,61765,65147,68705,69652,72145,73857,74340,75481,77239
admin_1,fr,fr-12,,154,163,504,760,760,791,1294,1740,2002,2078,2279,2366,2386,2690,2849,3141,3344,3595,3671,3681,3827,4007,4142,4601,4877,4966,5097,5398,5476,5585,5892,6083,6195,6356,6588,6844,7021,7452,7461,7644,7771,7935,8265,8412,8755,9084,9101,9265,9526,9982,10698,11126,11344,11495,11542,12290,12411,12662,12990,13171,13329,13497,13839,13906,14467,14747,15185,15351,15604,16047,16457,16673,17070,17601,17770,18017,18527,19362,20068,20420,21259,21268,21557,21997,22826,23679,23786,24241,24583,24705,25353,26056,26610,27345,27727,27789,28086,28963,29735,30334,31669,32286,32765,34161,34721,35745,36864,37823,39173,39608,40034,42072,43609,44888,46677,47728,48451,49495,51344,52321,54388,56806,58628,59096,61529,61987
admin_1,fr,fr-13,,2638,12629,14906,20937,21051,22559,29930,37122,40631,42007,48052,49509,55249,56738,62609,70536,75570,76379,78342,78430,79287,87008,89874,94793,99547,101300,103684,108278,112116,116421,124047,124399,125963,126748,132634,136985,139734,144747,147878,148892,149606,154192,158752,164017,165856,171228,172687,176139,180935,185213,190861,196064,199878,201431,202816,208557,214828,220819,226727,232413,232544,236826,240926,245103,251285,258353,264432,267467,272453,279700,292152,294417,302486,307151,310412,313486,322254,330970,345077,349824,354799,358196,359118,378731,383427,393532,404217,412276,414280,416184,433417,444587,455447,464111,479617,481244,491013,507507,525345,542823,553075,573842,577292,597775,607036,620018,642329,657658,680725,685230,688208,717397,735631,753254,764670,783787,788361,792955,820677,834686,850098,884608,888365,893200,900845,921890
admin_1,fr,fr-14,,352,1376,1941,3441,3979,4271,5360,6743,7625,8360,9240,10000,10513,12342,12428,13457,14213,15084,15469,16444,16585,17670,18550,19817,21036,21166,22306,22439,23676,24462,25483,26468,26932,27672,28501,29806,30305,31154,32245,33013,33706,34565,36377,37653,38229,39765,40927,43245,45125,46121,47303,49428,50770,51870,52573,54841,57385,57527,59255,61654,62593,63445,64888,65565,68371,70320,72845,74213,75617,77684,79178,81506,82687,84620,85504,86237,88009,90411,91344,93062,95099,96135,97420,98954,100282,102606,104134,106330,107331,107661,110284,111247,113476,114977,117229,117916,118387,123118,123486,125880,128889,132315,132455,134151,135837,139337,141293,143897,147728,150333,151812,153510,156489,160211,163413,166574,168553,170397,174006,178967,182595,186738,191113,192561,194446,196240
admin_1,fr,fr-15,,7,121,193,400,410,513,681,741,867,881,1003,1042,1074,1203,1368,1472,1638,1741,1787,1805,1885,2100,2250,2287,2404,2452,2492,2611,2748,2889,3054,3210,3271,3309,3534,3668,4006,4037,4111,4192,4237,4315,4489,4724,4764,4852,4891,4944,5037,5170,5470,5522,5683,5727,5789,5970,6316,6451,6736,6924,6974,7002,7182,7258,7526,7699,7976,8080,8312,8421,8638,8942,9169,9354,9441,9524,9679,10038,10227,10467,10712,10718,10776,10905,11120,11462,11658,11885,11892,11971,12162,12406,12615,12964,13283,13381,13411,13621,13974,14182,14613,14887,15073,15300,15540,16063,16418,16791,17364,17495,17657,17951,18350,19213,19369,19989,20107,20413,20928,21530,22134,22682,23535,23757,23951,25059
admin_1,fr,fr-16,,11,612,656,753,770,869,1264,1475,1710,1942,2291,2442,2486,2882,3544,3672,4100,4298,4413,4451,4519,4769,4976,5182,5320,5321,5355,5572,5742,6059,6944,6992,7012,7045,7254,7624,7647,7721,7828,7852,7876,8095,8792,8927,9176,9310,9330,9343,9551,9717,9862,10009,10096,10130,10211,10416,10541,10704,10819,10954,10995,11107,11214,11330,11550,11966,11978,12038,12168,12698,12791,13133,13504,13674,13771,13939,14272,14439,14861,15173,15298,15346,15385,15703,16053,16292,16913,17150,17216,17440,17670,18047,18476,18805,19010,19098,19480,20279,20744,21968,22470,23584,23608,23917,25174,25341,29224,29670,31106,31112,31607,33268,34662,36573,36638,37667,37908,38585,40110,41250,42609,45033,45152,45400,45754,47621
admin_1,fr,fr-17,,44,707,1129,1347,1351,1536,2257,3047,3372,3462,3840,3890,4158,4820,5271,5638,5974,6285,6292,6395,6531,6772,6933,7110,7342,7434,7514,7793,8005,8292,8468,8649,8811,8869,9106,9352,9729,9917,10188,10350,10803,10906,11393,11654,11855,12183,12380,12801,13141,13489,13543,13947,14126,14368,14620,14846,15581,15670,15973,16387,16546,16900,17198,17460,17705,18226,18896,19076,19227,19862,20449,20920,21550,21847,22206,22634,23214,23934,24324,24887,25579,25987,26321,27001,27855,28516,29438,30003,30301,30492,31568,32317,33052,35075,35156,35383,36091,37910,40479,40730,42383,44580,45148,46244,49095,49595,50880,53320,53691,54387,54811,57262,59454,61795,65306,65342,66525,68966,69513,70680,73612,76248,78398,79456,82711,85215
admin_1,fr,fr-18,,14,243,418,594,647,666,964,1388,1610,1685,1880,1910,1996,2232,2700,2808,2925,3238,3240,3272,3341,3651,3831,3933,4170,4214,4251,4701,4935,5005,5212,5604,5689,5768,6075,6370,6669,6973,6976,7099,7175,7515,7967,7976,8277,8584,8764,8852,9144,9677,10141,10366,10695,10922,10985,11374,11764,12108,12458,12744,12884,12964,13319,13390,13740,14281,14642,14877,14928,15454,16094,16255,16449,17089,17283,17501,17879,18280,18891,19585,19616,19777,20137,20550,21227,21578,22531,22551,22675,22937,23429,23881,24689,25042,25599,25680,25733,26610,27447,27997,29064,29618,29795,30610,30913,32121,33290,35320,35347,35844,37372,37378,38493,39933,40846,41478,41626,42194,43266,43960,45596,46023,46955,47296,47541,48561
admin_1,fr,fr-19,,70,388,1158,1163,1266,1462,1717,2077,2482,2591,2768,2851,3043,3611,3939,4465,4716,4978,5082,5100,5162,5430,5847,5986,6262,6345,6381,6924,7114,7281,7508,7883,7885,8071,8331,8630,8837,9090,9382,9512,9649,9791,9990,10162,10385,10616,10686,10711,11103,11340,11483,11767,12057,12126,12541,12673,12937,13241,13554,13763,13890,14141,14388,14470,14750,15278,15647,15741,16239,16285,16713,16999,17478,17825,17934,18205,18617,18888,19833,20183,20681,21048,21116,21638,22041,22546,23189,23577,23795,24046,24826,24862,25448,26063,26614,26902,27272,27939,28465,29912,30202,30623,30930,31304,32373,33154,33942,34959,35488,35837,36876,37078,37940,38744,39794,40208,40578,41047,42543,43577,43697,45030,46222,46634,46996,49005
admin_1,fr,fr-21,,291,820,2157,2280,2409,2791,3362,4347,4749,4859,5545,5740,6007,6804,7242,7835,8311,8841,9098,9266,9518,9960,10616,11176,11487,11769,12104,12497,13152,13850,14394,14743,14953,15132,15621,16128,16575,16971,17485,17689,17769,18396,18846,19629,20132,20572,20951,21202,21902,22622,23393,24013,24381,24952,25240,26037,27122,27844,28728,28820,29264,29797,30405,30707,31807,32662,34635,35238,35555,37082,38232,39551,40718,41726,42758,44091,44182,45355,47815,48045,49126,49620,49791,51433,52268,53295,54637,55702,56360,56829,57606,58958,59605,61361,62240,62611,63743,65255,67729,69547,70659,73753,75502,76029,79455,82195,85839,92660,93633,94728,99039,100365,103139,106982,110603,113260,114769,116393,123891,125358,130224,133957,136755,139791,139949,143533
admin_1,fr,fr-22,,29,586,1355,1738,1966,2427,3840,5009,6253,6582,8413,8520,8978,9862,10839,12482,12801,13253,13554,13644,13941,14551,15076,16890,16996,17228,17381,18042,18510,18863,19117,19498,19771,19927,20358,21137,21952,22495,23336,23522,23835,24329,24847,25689,25923,26586,26794,27281,27720,28388,29282,29505,30277,30545,30879,31720,31911,33102,33647,34514,34800,35157,35861,36448,37453,38790,40664,41317,41906,43325,45463,47370,48470,50563,51051,51649,53310,55137,56937,58825,60881,61390,61566,63718,65205,66717,68616,70450,71280,72409,73580,75189,77412,78791,80154,80554,81177,83855,85057,86981,89397,90754,91289,92517,95671,97939,98762,101439,103107,103837,105263,107379,109058,110903,112649,114345,115754,116991,118963,121457,123649,126126,129092,129849,130963,133855
admin_1,fr,fr-23,,292,450,666,927,1008,1023,1352,1573,1755,1797,2235,2323,2344,2751,3465,3891,4158,4285,5298,5533,5884,6419,6674,7147,7149,7443,7460,7605,7703,7747,7824,7887,7929,7982,8060,8096,8187,8307,8312,8347,8377,8504,8566,8624,8679,8788,8826,8891,8996,9061,9153,9213,9280,9304,9364,9422,9509,9562,9664,9839,9857,9932,10017,10045,10157,10359,10369,10446,10511,10590,10763,10842,11039,11167,11206,11286,11366,11597,11812,11915,12046,12337,12404,12536,12755,12901,13122,13377,13445,13511,13626,13880,14058,14504,14820,14854,14935,15331,15691,16158,16536,16850,17270,17860,17941,18243,19000,19699,20230,20384,20596,20780,21052,21462,21742,22065,22242,22319,22824,23140,23523,23831,24206,24391,24568,24812
admin_1,fr,fr-24,,3,241,538,799,930,999,1567,1676,1932,2048,2320,2473,2641,3123,3336,3806,4267,4269,4471,4515,4828,5117,5428,5708,6013,6196,6320,6569,6916,7114,7455,7699,7823,7954,8247,8507,8689,8971,9327,9468,9511,9868,10162,10557,10733,11148,11295,11374,11983,12036,12343,12593,12957,13191,13356,13903,14041,14445,14643,15251,15270,15466,15836,16021,16286,17076,17410,17675,17842,18494,18924,19584,19914,20578,20727,21072,21443,22834,24144,25040,25614,25817,26218,26900,27641,28458,29251,30555,30855,31263,31933,32740,33566,34265,35179,35195,35771,36304,37582,38437,40679,40761,41277,41758,43361,44103,46997,48227,50584,51292,51309,53251,55294,56840,57999,59708,60263,61297,64262,65110,66902,68945,71195,71689,72763,74438
admin_1,fr,fr-25,,35,925,1301,2314,2522,2933,3418,4484,5052,5424,5835,6149,6418,6875,7674,8572,9100,9954,10072,10104,10541,10962,11990,12609,13046,13472,13880,14577,15165,15757,16339,17160,17404,17642,18455,18959,19760,20390,20793,21284,21711,22355,22729,23637,24254,24738,25045,25214,26091,26886,27703,28537,29101,29568,30013,30711,31581,32361,33676,34980,35093,35274,36242,36970,38084,39285,40104,40923,41554,42171,44016,45126,46072,47161,47651,48095,49194,50159,51843,52393,53833,54656,56077,56463,57604,58278,59324,60451,60797,61167,62177,63648,64233,65974,66966,67353,68531,69891,71996,73138,75063,76622,77936,78647,80990,84632,85688,86958,89356,91283,94258,95128,97656,99792,102340,104256,105396,108278,108660,114172,117900,119683,122048,124207,125008,129930
admin_1,fr,fr-26,,106,334,885,1371,1537,1870,2505,3002,3320,3471,3907,3941,4058,4418,4813,5167,5521,5895,6029,6070,6268,6741,6781,7063,7502,7538,7764,8017,8611,8760,9095,9427,9569,9770,10198,10549,10839,11111,11599,11759,11901,12511,12957,13510,13846,14551,14826,14989,15483,16144,16648,17206,17662,17843,17953,18845,19248,19928,20538,21399,21729,21910,22970,23513,24333,26070,26088,26624,26766,27938,29801,30153,31002,31507,31900,31967,33116,34207,35165,35704,36601,36964,37414,38208,39189,40019,40786,41581,41835,42423,43374,43861,44784,45950,46478,46562,47344,48499,49871,51131,52526,53592,53950,54491,57378,58168,60911,61812,63110,63700,63865,66679,70259,71043,72239,74531,75221,76117,79037,81522,83364,85785,87676,88290,88845,92734
admin_1,fr,fr-27,,51,429,782,1103,1205,1311,1834,2220,2520,2631,3043,3200,3727,3929,4332,4612,5177,5392,5504,5566,5711,6252,6610,6898,7076,7177,7277,7535,7917,8606,9127,9331,9434,9676,9918,10403,10792,11008,11312,11452,11848,12392,12577,13019,13642,14057,14249,15348,16038,17238,17883,19131,19946,19996,20240,21178,23062,23689,24713,25696,26264,26308,27090,27419,28842,29466,30966,31285,31643,32240,33205,34480,34943,35956,36287,36502,37511,38065,38846,39422,40205,40580,41033,41425,42667,43120,44432,45116,45303,45677,46573,47369,48383,49121,49951,50259,50592,51747,53192,54723,55936,56775,57194,58197,59228,61230,63773,64071,65891,66327,68205,68298,70252,72571,73381,74877,75217,76369,78420,80548,83379,85242,86421,87180,87918,89890
admin_1,fr,fr-28,,195,664,902,1273,1310,1491,1727,2387,2657,2843,3253,3359,3488,4067,4449,4784,5507,5571,5689,5806,5896,6324,6818,7196,7628,7743,7870,8627,9047,9092,9413,9840,9923,10072,10448,10843,11089,11422,11806,12021,12254,12549,12954,13205,13756,14099,14221,14467,15193,15769,15909,16277,16740,16910,17146,17768,18311,18767,19253,20003,20182,20930,20933,21163,21771,22902,23025,23175,23478,24306,24791,25643,26741,26757,27082,27235,28325,29541,29749,30674,31296,31707,31809,32937,33777,34610,35921,36148,36579,37481,37793,38599,39981,40942,42267,42386,43557,44131,45145,46245,46872,48571,48620,48972,50774,52319,56113,56546,57786,58165,58394,59516,61096,62868,64103,65344,66075,67213,69436,71170,74097,75664,77677,78311,79019,80526
admin_1,fr,fr-29,,46,651,1173,1875,2251,2286,3354,3738,4747,4929,5959,6335,6566,7387,8111,8935,9208,9526,9802,9916,10065,10833,11410,11914,12443,12691,12857,13526,14228,14480,15161,15629,15829,16005,16701,17169,17597,18167,18714,18891,19590,19887,20374,20794,21506,21926,22088,22357,23196,23907,24443,25047,25850,26149,26637,27506,28282,29341,30225,31318,31682,32783,34265,34559,36737,40778,42680,44585,45983,49010,53324,55387,59479,61419,62126,62805,66655,69125,71608,73724,76734,76748,77107,80503,82678,85165,88621,88897,89721,90132,92392,94729,98308,100890,103193,103198,104041,108561,111577,113483,116157,120155,120727,121861,124776,128346,134575,136509,138882,140140,141061,146253,149413,152462,155145,159941,160989,162598,169864,174068,178634,179260,183359,184070,186247,190105
admin_1,fr,fr-2a,,170,410,1002,1048,1194,1570,1713,1966,2235,2292,2870,2976,3262,3540,3877,4221,4372,4721,4875,4958,5135,5440,5611,6058,6131,6288,6353,6831,7006,7237,7374,7675,7927,7983,8393,8734,8896,9334,9337,9607,9954,9987,10379,10563,10730,11010,11251,11404,11854,12107,12311,12469,13088,13157,13251,13838,13995,14288,14564,14772,14907,15007,15427,15688,16018,16615,16684,16936,17049,17526,18315,18780,18805,19216,19344,19714,20156,20393,21208,21544,21977,22359,22651,22979,23484,23816,24108,24431,24707,24820,25426,25898,26357,26577,27042,27098,27384,27832,28150,28977,28980,29541,29814,29866,30684,31995,32184,33286,34133,34415,34602,36508,37819,38673,40159,41054,41427,42013,43442,44900,45525,47282,47879,48548,49210,50495
admin_1,fr,fr-2b,,381,488,739,946,977,1153,1483,1790,1959,1979,2218,2248,2288,2523,2842,2968,3200,3328,3386,3406,3549,3855,3992,4236,4328,4346,4377,4633,4814,4918,5026,5179,5198,5272,5439,5542,5669,5955,5966,5985,5998,6262,6326,6486,6579,6749,6766,6867,7085,7208,7380,7631,7781,7793,7882,8201,8208,8487,8666,8883,8945,9062,9303,9358,9598,9988,10277,10363,10409,10944,11246,11423,11765,12157,12238,12371,12810,13262,13529,14158,14454,14499,14586,14975,15603,16158,16639,17439,17445,17696,18228,18635,18941,19467,20003,20058,20152,21084,21950,22705,22985,23673,23767,24190,24632,25752,26967,28348,29436,29669,30204,33152,33957,35639,36784,38427,38702,39095,40838,42896,44833,46557,47672,47914,49769,50310
admin_1,fr,fr-30,,341,1038,2374,3125,3366,3771,4988,6378,7311,7713,8842,9048,9282,10676,11742,12503,13155,14244,14732,15044,15294,16833,18291,19394,19980,20392,20848,21724,23203,24128,26775,26851,27188,27473,28520,29530,30318,31108,31996,32382,32981,33902,35165,35686,36450,37343,37788,38018,39684,40826,42010,43906,43920,44555,44719,45969,47234,48446,49381,50161,50441,51261,51992,52603,53789,55118,56727,57250,58897,59406,61076,61778,63355,65155,65905,66374,71324,74216,75160,76370,78582,79052,79743,82176,83559,85222,87674,88814,89602,89950,92611,94238,95500,99547,99696,100335,101393,103998,105896,107791,111460,113455,114202,114891,118416,120139,122462,126551,128234,129351,131137,134204,137440,139227,143689,146238,147341,148413,153013,156634,159779,163614,166221,167337,169500,173273
