region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-11,,267,847,1171,1796,1877,2634,2642,3299,3815,4552,5072,5212,5432,5979,6539,6828,7177,7629,7741,7790,8071,8342,9080,9432,9713,9932,10132,10385,11035,11508,11528,12022,12023,12073,12640,13005,13180,13677,13919,14042,14388,14768,14866,15147,15364,15785,15902,16073,16464,17041,17060,17759,17805,17913,17974,18555,18918,19114,19631,19875,20060,20219,20666,21205,21257,21990,22472,22793,23486,23639,24290,25117,25164,25954,25969,26135,26797,27887,28143,28674,29184,29344,29590,30128,30811,31500,32142,32880,33059,33229,34086,35058,35797,37130,37177,37285,37858,38732,39516,41029,41729,43286,43508,44205
admin_1,fr,fr-12,,12,265,471,621,769,796,1051,1785,2002,2122,2354,2361,2477,2589,2825,3081,3429,3545,3671,3691,3759,3960,4144,4617,4881,4961,5087,5247,5447,5591,6020,6021,6221,6304,6766,6884,7022,7237,7550,7704,7769,8023,8212,8447,8686,8906,9127,9275,9670,10022,10777,11001,11409,11521,11613,11976,12576,12686,13031,13201,13351,13546,13851,13902,14425,14742,15160,15386,15472,16328,16474,16847,17200,17586,17796,17972,19175,19189,20142,20965,20970,21303,21688,22667,22922,23397,23950,24369,24636,24706,25489,26039,26388,27141,27772,27802,28269,28760,29454,31099,31545,32438,32801,33013
admin_1,fr,fr-13,,1437,12657,14081,19303,21283,21900,30017,34530,41287,42277,48503,49771,50189,58037,62220,68340,71606,76837,78045,78614,80064,86999,91124,96987,101312,101900,103994,106486,111348,117065,124417,125007,126297,128047,133020,136830,141101,143593,148244,149295,150596,156789,160175,164589,168468,171343,173155,175705,181232,186571,191269,196716,201519,201559,205151,210613,215831,220081,225904,231671,233527,235017,241982,242973,250538,259216,266583,268316,272962,278466,293158,294947,303108,309208,310733,315385,328453,329149,338688,349401,356937,359607,365143,375320,380755,394195,406169,413589,416340,419077,431952,446658,453135,468421,482508,483182,492487,509611,528021,546035,555373,572027,577304,584881
admin_1,fr,fr-14,,352,1376,2535,3316,4136,4345,5384,6850,7475,9064,9125,9691,10415,11752,12366,13426,14149,14790,15465,16059,17520,17578,18645,19824,20542,21096,21747,22711,23665,24099,25199,26890,26916,27448,28776,29536,31149,31369,32543,32901,33233,34672,36018,37611,38726,40863,41096,41447,44194,45664,47915,48714,50641,51854,52731,54687,56534,59107,59993,61086,62652,64827,64848,65488,68362,70028,73321,74226,74877,77181,79816,81164,83226,84143,85688,86947,88234,89779,92089,93429,94988,96227,96772,99174,100782,103028,104851,106338,107100,107474,109553,111857,114586,116928,117728,117757,118368,121453,125842,126938,128453,130870,132599,134222
admin_1,fr,fr-15,,92,108,198,303,400,499,669,778,869,881,996,1025,1092,1195,1335,1566,1742,1743,1776,1814,1882,1966,2149,2265,2399,2433,2476,2578,2744,3054,3077,3210,3275,3342,3536,3650,3940,4045,4120,4189,4245,4354,4508,4610,4783,4867,4888,4957,5064,5135,5244,5497,5728,5731,5737,5983,6113,6453,6658,6921,6974,6982,7192,7277,7487,7701,8078,8096,8101,8401,8715,8968,9084,9310,9438,9515,9760,9906,10219,10458,10714,10724,10803,11000,11207,11449,11644,11774,11897,11943,12149,12449,12635,12943,13326,13388,13451,13728,14131,14247,14440,14933,15095,15169
admin_1,fr,fr-16,,41,354,616,756,772,948,1245,1450,1758,1840,2364,2458,2518,2882,3396,3684,4017,4342,4397,4451,4503,4825,4956,5171,5283,5328,5413,5596,5715,6004,6644,6960,6993,7045,7223,7517,7666,7727,7852,7853,7902,8081,8242,8960,9219,9310,9336,9393,9523,9719,9816,9967,10105,10136,10166,10357,10662,10671,10802,10956,10995,11040,11225,11267,11504,11721,11993,12041,12124,12372,12796,13059,13510,13705,13781,13945,14271,14470,14902,15188,15291,15352,15463,15606,16248,16500,16963,17168,17207,17414,17670,18067,18346,18992,18995,19102,19225,19929,20709,21549,22623,23466,23598,23762
admin_1,fr,fr-17,,8,625,1156,1296,1333,1771,2289,3117,3365,3539,3803,3900,4310,4854,5188,5595,5985,6170,6272,6340,6471,6655,6981,7176,7349,7424,7601,7787,8019,8231,8394,8613,8788,8872,9090,9357,9624,9867,10192,10423,10433,10890,11437,11773,11779,12185,12358,12457,12889,13217,13581,13793,14207,14332,14803,14974,15206,15619,15899,16267,16562,16659,17138,17351,17893,18393,18754,19067,19260,20329,20363,20904,21512,21978,22205,22326,23110,23578,24405,24829,25535,26010,26298,27298,28048,28524,29359,29961,30274,30627,31407,32995,33613,34424,35068,35306,37281,38105,39680,41380,42308,44125,45069,46058
admin_1,fr,fr-18,,200,272,594,607,641,666,946,1602,1602,1700,1864,1904,2136,2334,2469,2708,3186,3188,3242,3272,3391,3579,3831,4007,4142,4211,4241,4545,4939,4970,5331,5556,5696,5842,6038,6365,6512,6829,7037,7104,7423,7443,7774,8096,8342,8659,8753,8955,9185,9818,10152,10680,10740,10865,11026,11493,11960,11981,12382,12886,12900,12968,13353,13463,13955,14440,14753,14876,15016,15559,16118,16243,16506,17077,17251,17527,18296,18397,18918,19613,19651,19836,20020,20580,21126,21674,22266,22633,22773,23027,23307,23779,24714,25232,25590,25701,26096,26558,27548,28095,29097,29673,29836,30117
admin_1,fr,fr-19,,16,445,927,1211,1266,1644,1851,2124,2454,2558,2757,2861,2922,3912,3941,4450,4780,5012,5094,5099,5134,5536,5988,6067,6263,6342,6479,6862,7075,7285,7741,7809,7898,7925,8339,8536,8841,9113,9308,9509,9653,9779,10009,10250,10389,10623,10713,10814,11000,11328,11514,11865,12040,12152,12264,12549,12930,13265,13422,13787,13901,14160,14418,14503,14815,15270,15665,15762,15815,16431,16812,17027,17429,17747,17981,18071,18637,19230,19860,20151,20664,21052,21176,22011,22209,22674,23204,23634,23800,23846,24636,24950,25530,25973,26602,26917,27301,27698,29104,29450,30232,30791,30982,31178
admin_1,fr,fr-21,,291,744,1389,2282,2467,2723,3478,4349,4728,5106,5456,5717,6145,6594,7218,8146,8716,8804,9097,9223,9352,9930,10586,11028,11594,11787,12111,12539,13129,13809,14692,14698,14981,15215,16034,16466,16481,16929,17480,17691,17789,18444,19109,19737,20229,20606,20958,21780,22019,22804,23433,24064,24666,24951,25102,26009,26770,27312,28200,29047,29329,29673,30497,31147,32146,33423,34394,35262,36647,37853,38231,39581,40800,42745,42939,43557,44266,45508,46939,48478,49268,49672,49949,51176,52303,53315,54882,55896,56405,57088,58107,59639,60081,61229,62264,62710,63326,65875,66960,69027,71262,73822,75704,76514
admin_1,fr,fr-22,,175,586,1393,1729,1976,2287,3814,5556,6338,7763,7817,8520,8833,9959,10954,11919,12520,13486,13497,13646,13724,14418,15049,16075,16903,17328,17477,17937,18404,18815,19065,19502,19781,19884,20674,21224,21903,22670,23532,23532,23924,24397,24963,25631,26124,26486,26942,27220,27839,28556,29274,29438,30460,30530,31128,31411,32018,32917,33690,34506,34747,34987,35874,36369,37448,40246,40698,41252,41609,43321,45137,46521,48897,50426,51442,52243,53311,55610,56937,59388,60834,61408,61560,63988,65817,67452,69395,70733,71256,71603,73590,76851,77211,79292,80132,80607,81306,83316,85246,87003,88897,90770,91214,92602
admin_1,fr,fr-23,,90,424,691,920,1024,1061,1430,1585,1760,1957,2237,2322,2438,2965,3210,3747,4079,4317,4599,5345,5955,6342,6746,6940,7288,7430,7465,7586,7705,7748,7824,7889,7923,7968,8038,8102,8255,8280,8319,8347,8355,8547,8558,8632,8769,8823,8831,8910,9020,9075,9146,9210,9307,9312,9327,9421,9506,9560,9673,9721,9844,9909,10008,10056,10153,10266,10406,10459,10581,10731,10732,10877,11066,11155,11227,11250,11525,11601,11767,11899,12142,12327,12382,12477,12629,12825,12921,13389,13442,13487,13605,13809,14060,14443,14829,14855,15044,15333,15710,16090,16540,17254,17258,17852
admin_1,fr,fr-24,,212,311,493,786,951,965,1398,1739,1940,2037,2341,2486,2574,2924,3494,3725,4078,4370,4472,4558,4701,5415,5430,5819,6060,6221,6353,6628,6862,7145,7417,7797,7797,7887,8232,8547,8742,9078,9467,9475,9575,9866,10439,10472,10868,11166,11310,11432,11739,12084,12362,12577,12980,13170,13281,13719,14100,14321,14699,15196,15274,15547,15848,15891,16298,16899,17667,17672,17755,18318,19106,19602,19932,20597,20763,20966,21626,22688,24005,24884,25510,25843,26133,26955,27625,28484,29905,30658,30909,31038,31858,33265,33397,34478,35123,35224,35502,36610,37549,38262,39680,40932,41334,41934
admin_1,fr,fr-25,,35,618,1563,2320,2498,2681,3832,4380,5039,5457,5872,6131,6256,7217,7941,8322,9173,9536,9983,10148,10380,11202,11812,12620,13252,13491,13894,14609,15183,15928,16424,17056,17532,17835,18365,19203,19778,20408,20844,21302,21535,22102,22924,23648,23996,24982,25083,25255,26269,27468,27679,28293,29089,29666,29969,30533,31664,32288,33492,34593,35018,35707,36359,37128,38112,39313,40373,40915,41146,42679,44053,45256,46491,47308,47730,48284,49617,50561,51923,53017,54641,54656,55407,56672,57552,58765,59486,60271,61097,62079,63183,63740,64795,65952,67141,67372,68624,69550,71948,73822,75166,77054,77933,79166
admin_1,fr,fr-26,,106,360,815,1519,1524,1641,2422,3054,3334,3562,3755,3918,4109,4300,4813,5294,5680,5944,6029,6054,6210,6583,6753,7077,7360,7507,7603,8036,8453,8730,9005,9355,9572,9662,10185,10414,10872,11248,11582,11764,12057,12395,13126,13567,14063,14508,14873,15031,15722,16173,16677,17074,17661,17843,17929,18815,19312,20132,20929,21457,21761,22968,22989,23119,24125,25320,26276,26632,26786,27960,29315,30655,31024,31674,31920,31989,33141,34231,35643,35789,36947,36975,37317,38285,38886,39862,40935,41391,41978,42402,43385,43851,44747,46492,46533,46624,47374,48530,49409,51114,52197,53372,53989,54521
admin_1,fr,fr-27,,301,320,667,1107,1228,1287,1725,2188,2501,2728,3057,3184,3729,3786,4379,4983,5177,5392,5493,5619,5729,6126,6471,6906,7082,7183,7302,7606,8187,8961,9055,9318,9446,9678,10038,10402,10706,11134,11373,11504,11617,11939,12460,12853,13626,14114,14285,14600,15928,17322,18708,18795,19729,20028,20385,21348,22387,23341,25009,25854,26168,26644,27232,27763,28474,29494,30764,31334,31519,32233,33221,34376,35151,35828,36417,36707,37535,38083,38930,39730,40325,40597,41400,41660,42691,43124,44403,45069,45357,45831,46592,47188,48110,49299,49927,50228,50423,51927,53435,54450,55497,56434,56859,57652
admin_1,fr,fr-28,,24,552,904,1275,1307,1380,1902,2405,2649,2972,3335,3366,3561,4058,4338,4706,5075,5524,5706,5791,6085,6385,6826,7234,7605,7755,7905,8355,8840,9373,9583,9821,9943,10023,10412,11095,11222,11594,11816,12017,12272,12803,12832,13191,13985,13987,14122,14244,14785,15396,15890,16736,16789,16947,17494,18080,18202,18828,19144,19927,20170,20615,20955,21298,21652,22191,23048,23180,23416,24131,24811,25530,26176,26896,27104,27550,28130,29194,29624,30489,31296,31724,32206,32756,33731,34593,35453,36169,36442,36866,37871,39057,39684,41332,42036,42331,43043,43948,45119,46277,47410,48334,48656,49252
admin_1,fr,fr-29,,21,700,1773,2145,2194,2409,3285,4112,4749,5313,5789,6248,6389,7158,8054,8680,9212,9587,9803,9934,10203,10902,11558,12077,12555,12714,13426,14020,14181,14564,15198,15534,15861,16560,16583,17121,17830,18606,18627,18895,19008,19729,20252,20842,21380,21863,22122,22402,23605,23941,24318,25292,25919,26185,26339,27524,28885,29306,30471,31402,31797,32563,34278,35012,36647,39599,43067,43845,46156,48724,53372,56510,59536,61335,62138,63242,66490,68928,71505,74197,75907,76887,78382,80956,82355,85321,86601,88978,89737,90310,93432,95792,97804,100686,102915,103477,104050,107731,110698,114302,117146,120054,120868,121916
admin_1,fr,fr-2a,,343,383,1004,1152,1152,1199,1729,1968,2237,2348,2807,2987,3138,3655,3826,4192,4500,4687,4879,4902,5019,5442,5602,5833,6159,6270,6356,6713,7029,7259,7521,7685,7937,8172,8437,8687,8931,9344,9392,9619,9712,10057,10349,10573,10740,11020,11276,11368,11725,12318,12331,12545,12916,13111,13271,13748,14030,14360,14571,14746,14934,15206,15448,15915,15977,16394,16790,16961,17031,17633,17910,18544,18966,19268,19410,19536,20231,21095,21294,21650,22204,22409,22995,23080,23484,24039,24449,24498,24761,24843,25418,25778,26621,26716,27085,27154,27342,27765,28395,28853,29301,29702,29896,30215
admin_1,fr,fr-2b,,94,459,774,955,985,1237,1590,1725,1957,2090,2220,2246,2357,2506,2735,2921,3312,3339,3367,3396,3551,3760,4003,4162,4323,4346,4379,4595,4814,4922,5048,5190,5202,5294,5423,5667,5694,5853,5969,5983,6044,6237,6330,6511,6660,6750,6772,6810,7215,7240,7426,7610,7789,7790,7820,8069,8273,8508,8734,8891,8940,9041,9281,9419,9610,10038,10233,10360,10399,10953,11139,11424,11783,12193,12253,12295,13176,13348,13649,14211,14484,14534,14584,15223,15493,15857,16886,17431,17491,17782,18259,18678,18898,19466,20020,20103,20486,21204,22164,22698,23333,23685,23785,23877
admin_1,fr,fr-30,,702,908,1790,3109,3243,3948,4809,6732,7288,7571,8788,9091,9737,10543,11840,12747,13579,14207,14674,15115,16068,16950,17802,19442,20133,20690,20718,21993,23077,24753,26825,26902,27240,27390,28782,29411,30122,31084,32050,32424,32863,34208,35700,35853,36862,37544,37888,38774,39814,41247,42460,42835,44241,44756,45375,46238,47381,48507,49015,50139,50548,50773,52115,52334,54369,55306,56704,57334,58244,59125,60745,62539,63715,65052,65833,66058,68680,71839,74969,77154,78359,79521,80035,82176,83458,85553,87277,89319,90108,90700,92717,95582,96177,97576,99791,100671,101252,103449,106477,108961,113124,113451,114323,116051
admin_1,fr,fr-31,,30,2974,5034,6962,7801,9141,10910,13775,15040,17028,17162,17699,19794,20833,22311,24840,26832,28433,28609,28685,29822,31116,32235,33959,35067,35345,36273,37790,39166,40264,41594,42300,42742,43274,44457,45242,46326,47641,48441,48823,49035,50988,52541,53790,54758,56359,56753,57514,59437,61860,63228,65651,67232,67716,68731,71238,73425,74891,78246,80235,80811,82179,83716,85136,88455,91204,94112,94948,95443,102463,103641,107543,111083,112824,114107,116115,118987,125827,128019,131858,135097,136597,141969,144520,152205,154351,158623,164078,165351,166754,175459,180273,187437,193896,198229,199619,203459,210894,217798,223825,228709,238097,239463,242141
admin_1,fr,fr-32,,73,404,638,754,829,1407,2051,2994,3390,3495,3636,3670,3863,4068,4666,4685,5089,5487,5520,5550,5652,5896,6110,6337,6506,6525,6598,6691,6827,7026,7330,7354,7378,7390,7547,7725,7792,7952,8098,8126,8163,8278,8410,8574,8723,8814,8852,8932,9069,9358,9366,9581,9775,9840,9880,10073,10281,10389,10633,10802,10804,10865,11024,11112,11373,11654,11833,11874,12032,12236,12482,13039,13493,13833,13964,13984,14851,15035,15530,15898,16166,16288,16322,16841,17230,17728,18119,18401,18419,18609,18847,19116,19488,19882,20267,20318,20335,20880,21377,21813,22432,22795,22886,23173
admin_1,fr,fr-33,,784,1925,3467,4938,5584,5895,7722,10479,11719,12145,13945,14369,15131,17118,19511,20244,22219,23478,24603,24809,25720,27258,28734,30372,31608,32166,32711,34116,35442,36109,37915,38678,39148,39312,40959,42146,43520,44483,45613,46042,46758,48147,49766,50769,51920,53321,53906,54860,56703,59777,59901,62515,63855,64483,65688,67593,70117,72655,75724,78561,78622,79871,82283,82925,88082,92406,95026,96745,97329,104018,106624,112901,117011,121150,122414,126004,131025,135190,141413,145402,150805,152572,156256,160482,167144,172158,176232,180661,182188,185131,189841,195304,200802,205568,209910,212346,214589,222408,231714,238394,252152,252512,257778,269304
admin_1,fr,fr-34,,1061,2160,5015,6785,8028,9063,11531,16019,16184,17020,20001,20559,23816,24702,27227,30219,30272,33277,34345,34626,35922,39065,40631,43206,45033,46256,47663,49296,52276,53613,56036,57231,58368,61127,62065,63393,65550,67509,68832,69718,70159,72873,74843,76419,77428,79632,80484,83361,85520,87472,87602,89138,91930,92935,93897,96593,98114,101224,103516,105388,106062,109832,110041,110862,114183,117783,119556,121112,124870,126196,131038,132261,133954,137432,139076,143564,146982,148673,152058,157647,158188,158967,160040,163420,166783,171225,174762,177718,178769,180970,185191,187062,193677,198126,201984,201989,209445,211875,215780,228319,231158,236237,238843,239745
admin_1,fr,fr-35,,173,853,1761,3110,3471,4051,4739,6556,6611,7570,7717,8158,8669,9219,10490,11271,12069,12687,13120,13133,13600,14322,15502,15986,16788,17079,17467,18172,19376,19519,20245,20605,20974,21568,21772,22302,23045,23401,24013,24396,24656,25319,26003,26519,27105,27642,27931,28350,29881,30287,31459,32476,33227,33763,34412,35609,36999,38594,40549,42064,42694,43493,44778,45846,47475,50264,52908,53842,55074,58991,59094,62468,64878,68881,68947,72083,73789,77128,83157,85186,88197,89338,91045,94773,96786,101022,104507,106591,107731,109736,111335,114163,118034,119524,123514,124674,126326,130334,133629,137597,140865,144796,145921,148376
admin_1,fr,fr-36,,0,168,312,448,502,605,976,1130,1315,1338,1578,1633,1649,1809,1972,2177,2405,2485,2522,2530,2567,2715,2828,2930,3015,3044,3089,3213,3292,3380,3511,3587,3605,3628,3701,3858,3964,4054,4146,4193,4258,4346,4601,4694,4921,5061,5156,5189,5296,5560,5808,5823,5934,5961,5996,6121,6208,6337,6492,6635,6698,6764,6879,6971,7080,7362,7367,7448,7594,7639,7765,8021,8190,8300,8353,8446,8573,8736,9059,9303,9491,9555,9593,9842,10061,10222,10545,10700,10840,10963,11285,11614,12135,12245,12613,12655,12952,13338,14140,14825,15907,15944,16375,16741
admin_1,fr,fr-37,,303,1504,2033,2963,3226,3412,5075,6338,7139,7630,9055,9163,9450,10555,11462,12360,12826,13926,14256,14447,14538,15508,16140,17298,17780,18118,18928,19109,19857,20400,20950,21550,21719,21753,22391,23124,24256,24461,25068,25095,25850,25953,26369,27022,27892,28279,28663,28919,29796,30462,31067,31567,32050,32279,32701,33139,33707,34278,35580,35717,35906,36264,36870,37250,37877,38992,40034,40321,40714,41908,42642,43849,45512,45982,46056,46161,47933,49233,50530,51870,52632,53132,54432,54818,56217,57459,59070,59985,60335,60827,62164,63414,65089,66723,67801,67979,69176,70621,74727,77113,80342,81762,82664,83758
