region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-11,,266,1160,1438,1777,1846,2267,2718,3225,4056,4318,5162,5171,5441,5848,6500,6829,7251,7635,7724,7799,7903,8304,9006,9322,9724,9897,9916,10587,10998,11225,11514,11876,11994,12018,12471,12910,13428,13464,13905,14008,14043,14383,14900,15097,15388,15679,15837,15930,16402,16810,17128,17474,17786,17905,17946,18730,19053,19188,19604,19896,19998,20087,20595,20870,21644,22023,22444,22720,22939,23438,24546,24560,25169,25599,25882,26104,26548,27150,27971,28554,29106,29243,29545,30233,30959,31625,32256,32763,32968,33014,34214,34938,35381,36257,37021,37141,37615,38443,39916,41017,41577,42975,43352,43451,44909,47325,48558,50771,51947,52246,53182,54375,55720,57766,59612,60935,61515,62630,65073,67422,69478,71856,74097,74113,76500,77574,80738,81603,83436,84705,85234,85348,87655,89607,91063,92152,94092,94419,95461,97995,98779
admin_1,fr,fr-12,,40,276,495,673,756,822,1047,1841,2014,2021,2350,2357,2455,2594,2832,3046,3374,3662,3662,3680,3729,3970,4138,4699,4872,4979,5017,5230,5403,5555,5813,6052,6213,6354,6758,6824,7014,7230,7461,7669,7763,7949,8255,8439,8751,8909,9101,9506,9604,9982,10764,11004,11359,11534,11860,11955,12409,12675,12970,13236,13322,13409,13825,14005,14672,14817,15094,15343,15477,15863,16330,16742,17060,17740,17758,18389,18718,19232,19988,20645,20927,21265,21301,22106,22801,23235,23905,24329,24589,24858,25325,25909,26413,27223,27691,27733,27853,28749,29380,31023,31099,32679,32705,33340,34431,35710,36360,38949,39240,39571,40267,41416,42903,44352,46081,47672,48361,49445,51128,53786,53873,56731,58316,59024,59711,63161,63368,64902,66968,68328,68878,69103,71504,72678,73918,75459,76626,77087,77374,78940,79925
admin_1,fr,fr-13,,6310,7230,14022,20885,21172,24356,28583,34778,40489,43560,47453,49370,51032,58148,62559,68114,72089,76456,78283,78312,81714,87016,91801,96364,99182,101473,102741,106995,112923,119676,121107,124653,126214,127275,132518,137215,140616,143969,148781,149349,150809,156325,159175,163749,167912,171338,172638,176047,184057,184812,189534,194764,199760,200936,204407,209483,215332,220227,224054,230208,232535,236705,240965,243051,251051,259077,265502,267634,271299,278874,287619,294451,301635,307371,309544,318152,318346,326954,339198,348132,355485,357461,362807,370174,382861,387846,403474,411614,413664,415404,438587,444025,450447,469550,477987,480209,488614,507723,519814,536724,551893,571289,577026,577346,597619,624456,642243,664440,683339,684147,693529,710835,733231,747709,770968,782976,786504,797116,814869,831255,866450,876719,890435,897149,907206,926343,958268,967739,987803,998257,1004162,1015326,1028210,1043976,1064505,1074039,1092725,1092985,1097746,1111373,1130364
admin_1,fr,fr-14,,47,1093,1939,3230,3957,4161,5685,7438,7562,8146,9355,9739,10172,11415,12736,13185,14244,14712,15502,16103,16691,17852,18500,19470,20656,21053,21350,22291,23530,24262,26092,26123,26904,27245,28738,29788,30323,31626,32500,32900,33192,34926,37133,37352,38681,39816,41071,41463,43299,45725,47851,48780,50959,51630,53014,54711,56359,58144,59890,61606,62472,63166,64836,66128,67620,70948,72876,74080,75154,77517,79226,81196,82458,84190,85312,85922,88511,90047,91305,93745,95122,96037,96430,98824,100409,103757,103868,105643,106981,108227,110080,111432,113234,115140,116816,117509,120488,120526,124257,126660,129051,130576,132409,132891,135235,138066,142171,145113,147821,149653,151499,154507,156956,160357,163608,166484,167984,169439,172649,179338,184161,190836,191601,194096,195486,200590,206166,209296,212684,213618,214819,215913,219258,222312,223913,226735,229717,230867,231670,235219,237081
admin_1,fr,fr-15,,31,99,238,336,410,521,681,800,868,922,994,1025,1061,1191,1338,1463,1633,1755,1804,1820,1862,1984,2111,2307,2397,2430,2509,2623,2742,2911,3075,3212,3290,3302,3460,3542,3914,4051,4182,4184,4247,4456,4504,4585,4772,4859,4891,4955,5062,5120,5342,5493,5685,5726,5797,5968,6113,6449,6734,6968,6972,7000,7179,7282,7423,7767,7951,8076,8109,8435,8690,8900,9093,9302,9430,9466,9673,10184,10235,10439,10629,10717,10744,10899,11195,11437,11577,11877,11880,11917,12100,12464,12653,13068,13314,13373,13417,13690,13886,14237,14450,14956,15069,15212,15671,16053,16585,16732,17354,17470,17636,17960,18550,18969,19314,19923,20086,20677,20933,21491,22122,22454,23409,23750,23999,24609,25341,26058,26411,27092,27237,27426,28035,28443,29072,29620,30197,30422,30428,31387,31912
admin_1,fr,fr-16,,21,379,679,753,772,1142,1269,1536,1758,1988,2336,2443,2616,2979,3371,3776,4290,4398,4415,4468,4580,4836,4978,5161,5282,5324,5522,5598,5709,6061,6616,6970,6997,7200,7202,7492,7649,7768,7841,7856,7878,8097,8492,8831,9218,9304,9338,9424,9597,9719,9817,9975,10108,10141,10217,10352,10507,10692,10786,10960,11004,11094,11219,11265,11500,11717,12028,12038,12187,12497,12721,13141,13479,13670,13758,13867,14268,14435,14879,15258,15328,15350,15450,15701,15961,16524,16936,17154,17201,17405,17779,18120,18493,18976,18979,19039,19474,19911,21084,21583,23372,23470,23596,24005,24484,26150,27668,29376,31078,31087,31863,33226,34422,36007,36745,37717,37880,38479,40079,41025,42712,43816,45174,45377,46346,47391,49371,50825,52362,54418,54749,55436,56589,57364,58862,60457,60502,60769,61403,62495,63461
admin_1,fr,fr-17,,227,581,1163,1310,1375,1536,2503,3079,3417,3805,3824,3916,4040,4716,5349,5597,5936,6168,6343,6356,6440,6723,6906,7329,7340,7432,7615,7865,8046,8226,8623,8679,8796,8932,9119,9409,9687,9990,10243,10388,10528,11042,11367,11703,11911,12181,12388,12628,12839,13216,13573,13921,14168,14356,14571,14891,15364,15618,15911,16363,16540,16755,17220,17428,17703,18369,19063,19083,19735,20343,20584,20980,21295,21956,22209,22392,23091,23890,24477,25139,25520,26091,26257,27333,27742,28838,29939,29968,30288,30634,31703,32402,33591,34370,35159,35347,35525,37468,39408,41347,42910,44483,45187,46159,47816,49276,51064,53280,53528,54345,54648,57603,59170,61875,63258,65432,66377,66751,69718,70954,74009,76744,79213,79455,79878,82916,85575,88646,90739,92916,94193,95194,97795,100067,101179,103783,105156,106124,107479,108774,111332
admin_1,fr,fr-18,,6,210,469,600,643,695,932,1386,1601,1719,1861,1902,1942,2213,2698,2800,3029,3212,3239,3244,3279,3614,3757,3972,4160,4219,4350,4699,4777,4976,5263,5561,5685,5774,6001,6324,6498,6692,6999,7086,7258,7444,7693,8087,8311,8570,8795,8796,9105,9680,10023,10340,10749,10877,10952,11346,11932,11940,12488,12720,12852,12934,13305,13529,13740,14403,14619,14838,14975,15333,15740,16237,16571,16981,17226,17566,18023,18306,18695,19139,19733,19761,20044,20573,21209,21594,22217,22541,22664,22847,23298,23708,24613,24950,25577,25652,26096,26790,27365,28031,29033,29500,29791,30580,30791,31880,33568,35288,35371,35652,36481,37348,38731,39911,40604,41379,41692,42063,42970,43869,44992,46647,47707,47925,48579,49382,50758,51753,53035,53824,54075,54451,55325,56241,57896,58797,59242,59580,59876,62033,62037
admin_1,fr,fr-19,,16,351,884,1182,1274,1451,1757,2146,2456,2489,2725,2854,2975,3609,4014,4421,4695,4993,5090,5105,5200,5409,5832,6076,6210,6340,6610,6883,7108,7336,7534,7766,7886,7918,8224,8625,8849,9155,9297,9492,9543,9808,10041,10227,10424,10620,10677,10829,11075,11309,11715,11751,12023,12123,12267,12680,13113,13194,13434,13867,13868,13904,14371,14505,14824,15323,15619,15723,15990,16410,16973,16975,17434,17902,17904,18434,18468,19054,19660,20240,20591,21026,21217,21530,22009,22743,23254,23748,23784,23794,24541,25088,25528,26080,26597,26853,26889,27679,28562,29415,30057,30665,30894,31174,31889,32972,33923,35358,35513,35781,36157,37199,38352,38363,39530,40506,40590,40670,42009,42789,44075,45100,46375,46613,47211,48723,50511,50605,51765,52598,52908,53148,54588,55428,56140,57194,57905,58156,58278,59756,60697
admin_1,fr,fr-21,,246,817,2153,2261,2439,2849,3610,4235,4710,4993,5543,5742,5856,6624,7155,7782,8405,8789,9086,9159,9266,9875,10906,11184,11604,11756,11846,12403,13198,13649,14226,14687,14952,15149,15661,16041,16527,16859,17499,17659,17863,18816,18909,19673,20179,20664,20984,21348,22550,22604,23658,23975,24520,24910,25674,26340,26486,27166,28209,29222,29259,29625,30346,30958,31767,32809,34229,35194,35511,37119,38315,39682,40234,41604,42681,42822,44209,45870,47110,48136,49471,49510,49755,51341,52299,53486,55235,55522,56249,56897,57887,58869,59695,61132,62009,62355,62721,65561,67233,69382,71620,72999,75233,75659,79743,85540,86903,90069,92863,95540,95967,99028,102312,105750,110125,111994,114390,116698,121257,124795,128654,133471,138184,140115,141722,146039,149943,153021,157420,159745,161339,163739,165823,168598,171351,173802,176178,177825,178611,181144,184112
admin_1,fr,fr-22,,201,1069,1331,1795,2015,2173,4985,5244,6307,7163,7856,8426,9625,9753,11135,12040,12749,13284,13485,13708,13788,15002,15072,16109,16947,17255,17776,18038,18396,18859,19245,19762,19805,20334,20412,21373,21756,22576,23191,23540,23867,24449,24948,25670,26073,26490,26799,26969,27787,28358,28914,29627,30154,30473,30639,31175,31814,32869,33691,34433,34734,35350,35965,36440,37993,39462,41236,41244,41695,43742,45348,46876,49027,50465,51171,51902,53973,55123,57523,59708,60818,61343,61866,63698,65046,66780,69217,70771,71260,73257,74035,75541,77520,79064,80449,80528,81267,83498,85194,87459,89389,91159,91197,92331,95627,96740,99050,102538,102975,103671,104171,108218,109162,111092,112870,115078,115384,116414,119141,121422,123805,127042,128798,130354,131750,133803,136095,139602,142531,144914,145907,147606,149973,151488,153439,155880,157987,158075,160745,161129,163287
admin_1,fr,fr-23,,292,296,613,852,1022,1032,1350,1489,1758,1915,2200,2328,2520,2820,3215,3891,4131,4398,4547,5410,6039,6404,6677,7147,7152,7429,7466,7653,7660,7704,7804,7880,7929,7950,8038,8109,8146,8270,8317,8350,8379,8484,8558,8621,8698,8774,8829,8866,9016,9058,9137,9198,9272,9309,9364,9420,9482,9554,9669,9768,9840,10001,10003,10028,10119,10293,10363,10451,10503,10647,10769,10873,11000,11170,11223,11288,11437,11611,11753,11930,12025,12317,12340,12543,12755,12813,13117,13372,13445,13451,13612,13807,14058,14389,14819,14854,15042,15311,15727,16110,16353,16993,17269,17556,17989,18161,18826,20118,20197,20382,20541,20819,21046,21456,21785,22100,22252,22366,22753,23109,23692,23911,24376,24376,24597,24994,25160,25585,25943,26302,26499,26709,27068,27456,27744,28115,28295,28429,28450,28731,29102
admin_1,fr,fr-24,,46,271,703,708,930,965,1567,1575,1950,2289,2341,2490,2530,3022,3434,3793,4031,4310,4470,4604,4749,5065,5701,5708,6034,6176,6272,6503,6824,7351,7491,7704,7791,7912,8088,8649,8787,8974,9291,9458,9501,10121,10163,10534,10785,11160,11285,11375,11719,11984,12329,12684,13135,13136,13299,13589,13892,14383,14758,15156,15238,15387,15793,16003,16500,17051,17477,17648,17793,18358,18862,19469,20055,20581,20712,20849,21859,22875,23959,24977,25777,25801,25855,26867,27389,28534,29832,30631,30821,31224,31893,32450,33426,35053,35078,35141,35284,36679,37288,38523,39471,40661,41245,41425,43353,44800,46771,49271,50758,51138,51886,53060,54726,56696,59478,59832,60205,61199,62804,65017,68410,69203,70810,71588,71920,74552,76645,79566,80469,81948,82351,82436,85020,86564,87502,89227,90402,90766,91594,92915,94044
admin_1,fr,fr-25,,258,911,1606,2320,2542,2681,3418,4610,5078,5239,5826,6153,6254,7104,7632,8541,8938,9595,9953,10079,10408,11628,11795,12379,13203,13469,13872,14567,15264,15970,16926,16996,17433,17802,18533,19444,19738,20248,20736,21420,21503,22327,22709,23617,23998,24718,24995,25217,26069,27032,27714,28386,29118,29523,30016,31172,31488,32407,33592,34647,34991,35506,36271,37735,37786,39075,40412,40816,41461,42486,43938,45167,46352,47266,47624,48307,49514,50158,51721,52894,53779,54611,55389,56053,57591,58370,59262,60123,60785,60965,62442,63309,65323,65781,67191,67376,67606,70209,71772,73052,75494,76588,77924,79236,80630,82955,85076,87306,90900,91162,92854,95273,98794,99149,101989,104265,105306,106694,109404,112635,115689,119712,122491,124271,124773,129008,132939,136424,139541,142218,143327,145056,148120,150312,153996,154512,157320,157998,159416,161483,163845
admin_1,fr,fr-26,,306,334,1074,1410,1528,1937,2338,3062,3340,3553,3815,3917,4079,4418,4812,5261,5578,5899,6020,6053,6266,6531,6895,7087,7367,7502,7548,8015,8609,8635,9047,9408,9557,9792,10069,10412,10804,11196,11519,11763,11827,12368,13044,13450,14026,14440,14790,15013,15444,16134,16501,17202,17650,17830,18100,18758,19406,20000,20564,21359,21728,21888,22948,23077,24309,25344,26265,26615,27124,28236,29072,30076,30920,31571,31858,32327,32941,33965,35032,35955,36669,36907,37336,38774,38890,39680,40644,41532,41839,42918,43316,44057,45411,45712,46500,46559,46641,48249,49322,50870,52100,53436,53880,54319,56507,57339,59069,61745,63044,63647,64802,66230,68500,70761,72347,74571,75149,76515,78330,81505,83652,85812,87779,88459,89562,91953,93917,96112,98114,99451,100050,100415,103298,105132,106655,108708,110202,110777,111695,113907,114835
admin_1,fr,fr-27,,78,650,867,1120,1217,1369,2053,2265,2485,2609,3075,3227,3492,3947,4386,4766,5081,5378,5523,5619,5688,6075,6618,6900,7089,7181,7352,7666,8035,8535,9223,9233,9358,9785,9840,10135,10714,11028,11240,11398,11510,11989,12329,12882,13420,13977,14225,14389,15443,17207,17748,19502,19613,19886,20974,21451,22373,23320,24615,25598,26001,26504,26972,27618,28522,30599,30853,31195,31593,32401,33442,34177,34827,35836,36156,36567,37111,38250,38722,39639,40109,40463,40812,41409,42348,43370,43949,44866,45167,45692,46269,46932,47781,49059,49797,50104,50892,53018,54062,54260,55201,56467,57009,57515,58977,61209,62810,64519,65565,66153,66560,68313,69442,70874,73060,74672,75198,76328,78760,80334,85780,86618,88481,89193,90073,93365,96018,98207,99728,102116,102645,104338,106564,108499,111511,111850,113610,114257,115345,116913,118024
admin_1,fr,fr-28,,24,551,956,1276,1304,1378,1874,2644,2666,2926,3261,3348,3578,3840,4449,4742,5222,5507,5676,5775,6075,6500,6740,7336,7569,7720,7888,8414,8794,9052,9405,9781,9971,10026,10474,11069,11126,11488,11816,11987,12176,12581,12802,13529,13688,13977,14094,14295,14868,15755,15866,16718,16794,16902,17018,17565,18085,18666,19476,20001,20160,20930,20933,21117,21849,22232,23152,23164,23582,24327,25030,25600,26262,26798,27111,27239,28811,28915,29756,30620,31385,31729,32237,33044,34153,34228,35404,35975,36601,36678,37654,38624,39165,41098,41995,42357,42549,44130,45051,46109,48075,48186,48610,48738,50233,51483,54788,56729,57757,58171,58501,59994,60870,62788,64140,65384,66105,67006,69160,71119,73442,75879,78094,78619,79033,81377,82562,85007,86836,87795,88312,88940,90466,91343,92786,93881,95671,95695,96453,97815,99161
