region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-11,,267,721,1249,1846,1849,2041,2654,3730,3897,4227,5077,5183,5492,5864,6516,6845,7169,7729,7748,7776,7866,8621,9061,9289,9922,9928,10076,10392,10977,11335,11544,11906,12022,12230,12632,12904,13187,13669,13894,14028,14087,14436,14780,15151,15696,15723,15874,15964,16714,16771,17181,17341,17783,17908,17966,18557,18921,19172,19637,20042,20062,20110,20654,20806,21302,22061,22757,22776,22905,23756,24102,24828,25652,25693,25967,26267,26653,27446,27889,28491,29056,29320,29445,30117,31035,32019,32223,32813,33028,33515,34236,35420,35433,36636,37104,37263,37527,38880,40024,40762,41763,43133,43476,44223,45338,47207,49209,50316,52367,52408,53063,54535,56281,58030,59965,60961,61488
admin_1,fr,fr-12,,154,172,495,621,784,840,1736,1740,2018,2104,2230,2354,2470,2659,2838,3070,3355,3585,3668,3686,3829,4138,4234,4617,4846,4983,5110,5314,5460,5614,5788,6029,6198,6360,6524,6799,7003,7187,7548,7673,7806,7931,8210,8401,8882,8897,9117,9191,9924,10127,10948,11322,11354,11504,11708,12052,12410,12692,12900,13193,13330,13511,13857,14075,14414,14730,15123,15369,15864,15962,16399,17072,17185,17585,17806,18093,18750,19445,19877,20673,21084,21311,21387,22328,22852,23400,23933,24267,24623,24656,25378,26048,26651,27368,27746,27784,28163,28742,29686,30627,31163,32432,32744,33200,35313,35372,36544,38175,39077,39675,40538,42014,43402,45046,46519,47809,48465
admin_1,fr,fr-13,,1433,6397,15580,19702,21300,24450,29090,34473,40701,44088,48429,50022,51178,57962,63761,66573,71840,75919,77834,78714,81911,84766,92039,96259,99943,101323,103918,106884,112284,115630,121954,125088,126073,128775,131918,136832,139697,144703,147492,149027,150104,156061,159424,164327,168443,171876,173295,175048,180944,184697,189147,195854,201201,201478,202075,208573,215478,218632,227202,230806,233461,237242,241400,242244,249634,264807,265876,267924,271540,277689,292660,295351,299944,310142,310482,315008,323157,336486,340929,349810,356748,359019,364081,373574,384272,394313,405396,411431,416169,429347,433491,446232,457179,470888,480725,481827,483311,507456,527375,536885,558617,572825,578644,589316,608707,625674,647378,668137,682200,686624,689616,717419,730151,747636,761432,778032,781485
admin_1,fr,fr-14,,24,1876,2535,3824,3915,4587,5637,6353,7599,8362,9243,10004,10243,11433,12716,13203,14147,14788,15613,16001,16812,17620,19268,19496,20504,21096,21668,22799,23296,24471,25298,26225,26961,27281,28225,29814,30516,31596,32327,33005,33754,34955,36449,37256,38833,40070,41105,43259,44199,47243,47853,49266,50787,52135,52711,54081,56323,57666,60021,61698,62495,63016,64822,65951,67349,70558,73271,74230,75390,77807,79228,80874,82487,84167,85533,86090,89603,90431,91919,93511,95317,96147,96873,98627,100496,102678,104821,105922,107037,109497,110338,111317,113194,114900,117296,117943,118453,120875,124235,126623,129167,131615,132616,134242,136498,139622,141191,144253,149803,149829,150516,154837,157778,160237,162203,167605,167687
admin_1,fr,fr-15,,19,96,198,326,400,517,661,744,866,922,994,1026,1108,1216,1365,1492,1585,1748,1778,1805,1880,2100,2121,2277,2389,2429,2481,2576,2722,2932,3127,3216,3271,3302,3460,3568,3930,4053,4141,4184,4205,4352,4506,4585,4743,4859,4886,4955,5017,5150,5470,5551,5692,5727,5799,5937,6160,6451,6761,6889,6974,7026,7179,7268,7526,7781,8010,8094,8099,8324,8663,8942,9163,9301,9443,9513,9721,10041,10241,10594,10624,10718,10776,10905,11252,11445,11667,11791,11893,11925,12127,12601,12725,13068,13312,13377,13480,13698,14006,14219,14647,14959,15078,15300,15656,16059,16324,16742,17333,17485,17669,18066,18562,18869,19417,19866,20071
admin_1,fr,fr-16,,11,305,615,750,758,965,1190,1542,1690,1768,2364,2458,2660,3256,3400,3562,4085,4323,4397,4452,4503,4782,4998,5134,5273,5325,5428,5537,5733,6078,6549,6955,7002,7035,7227,7519,7635,7759,7827,7855,7911,8085,8296,8960,9216,9310,9336,9402,9523,9675,9800,9957,10100,10134,10241,10361,10529,10675,10800,10954,11004,11107,11221,11252,11550,11800,11993,12033,12151,12482,12829,13038,13503,13681,13771,13953,14178,14484,14902,15144,15303,15360,15374,15657,15992,16496,16984,17172,17211,17346,17779,18028,18477,18990,19012,19064,19483,20283,21083,21674,22622,23426,23599,24025,24789,25193,26195,29744,31114,31133,31616,33278,34762,36087,36688,37692,37857
admin_1,fr,fr-17,,17,604,1066,1308,1333,1599,2459,3061,3399,3444,3829,3877,4222,4765,5157,5581,6127,6135,6270,6332,6513,6883,6931,7174,7333,7426,7588,7844,7976,8221,8607,8648,8775,8851,9299,9355,9692,10000,10230,10357,10462,11267,11322,11771,11821,12099,12336,12455,12855,13200,13513,13791,14211,14329,14442,14828,15318,15580,16257,16286,16573,16852,17152,17410,17760,18250,18869,19118,19719,19844,20431,21263,21823,21900,22229,22378,23077,23916,24306,24991,25636,25963,26498,27173,27781,28835,29493,29978,30278,30731,31497,32486,33529,34366,35096,35385,36379,37886,40457,41357,42309,44341,45203,46175,47987,49385,50933,53310,53684,54419,55029,57557,59185,60893,63376,65550,66349
admin_1,fr,fr-18,,6,289,488,596,641,666,964,1602,1614,1685,1883,1904,2136,2225,2503,2916,2933,3211,3238,3257,3341,3574,3789,4007,4152,4211,4237,4572,4937,5048,5214,5567,5691,5757,6140,6294,6501,6767,6978,7109,7242,7454,7969,8041,8393,8586,8805,8931,9299,9735,10143,10451,10757,10851,10987,11332,11799,12314,12482,12715,12868,13125,13368,13443,13742,14333,14637,14851,15013,15341,15778,16265,16533,17003,17277,17505,17906,18481,18875,19157,19667,19759,20115,20708,21132,21614,21992,22544,22692,22779,23281,23753,24964,24992,25555,25691,25825,26810,27396,28066,28687,29648,29826,29871,30834,32135,33831,34725,35496,35712,36144,37487,38787,39504,39943,40764,40963
admin_1,fr,fr-19,,348,591,854,1177,1264,1644,1813,2148,2449,2526,2734,2851,3100,3440,3924,4481,4655,5010,5073,5107,5162,5569,5867,6080,6255,6353,6526,6956,7255,7320,7543,7776,7896,8070,8319,8575,9073,9083,9501,9503,9548,9858,10041,10248,10411,10621,10693,10713,11026,11309,11573,11875,12018,12156,12192,12596,12994,13195,13493,13783,13903,13956,14396,14588,14749,15323,15569,15803,15880,16439,16788,17086,17535,17839,17946,18095,18605,18904,20107,20344,20603,21046,21521,21545,22236,22670,23235,23587,23809,24005,24464,25140,25580,26243,26586,26935,26943,27988,28479,29145,30173,30641,30952,31471,32395,32990,33702,34710,35540,35862,36408,37283,37952,38435,39782,40186,40554
admin_1,fr,fr-21,,20,860,1679,2165,2467,2756,3515,4196,4743,5149,5570,5717,6113,6746,7177,7837,8714,8843,9062,9200,9458,9995,10922,11078,11620,11796,12087,12419,13244,13779,14323,14759,15030,15051,16030,16246,16477,16925,17541,17681,18346,18430,19194,19682,20030,20725,20944,21258,22584,22783,23196,23975,24900,25044,25383,26011,26479,27454,28172,28926,29331,29866,30416,30891,31759,32692,34187,35270,35676,36703,38510,39775,40611,42703,42800,43239,44573,45937,47865,48012,49091,49687,50120,52043,52526,53360,54821,55415,56434,56610,58002,59057,60051,61424,62347,62696,63866,65722,67768,69700,71816,75374,75614,77413,82259,82315,86667,89269,93380,95007,95984,100859,102735,107073,109824,112967,114543
admin_1,fr,fr-22,,223,769,1717,1840,1966,2173,4985,5009,6237,6692,7926,8443,9105,10213,10889,12043,12692,13133,13489,13628,13722,15006,15019,16032,17057,17228,17340,17808,18350,18848,19138,19543,19797,19927,20382,21752,21781,22464,23302,23526,23875,24848,25065,25490,26167,26541,26771,27028,27882,28424,28829,29627,30110,30488,30863,31413,31905,32960,33641,34346,34719,35832,35876,36585,37523,38786,41240,41252,42994,43321,45016,46517,48790,50340,51442,52243,53134,55607,57147,59384,61344,61364,61998,63712,65293,66974,69390,70787,71199,72032,73797,75383,77549,80101,80481,80539,81422,83532,84874,86870,88788,90552,91373,92525,94695,96609,99108,100503,102978,103666,104088,106573,109148,110773,112615,114377,115060
admin_1,fr,fr-23,,5,353,729,1008,1015,1023,1350,1438,1754,1955,2250,2320,2722,2880,3726,4056,4142,4271,4782,5533,6204,6231,6744,6950,7268,7459,7483,7592,7703,7747,7797,7919,7929,7956,8047,8113,8193,8255,8311,8345,8407,8472,8556,8624,8679,8768,8837,8864,8984,9067,9197,9203,9278,9323,9366,9425,9500,9582,9649,9719,9885,9889,10008,10038,10098,10243,10401,10449,10488,10580,10782,10856,11066,11158,11214,11228,11523,11631,11816,11897,12027,12319,12380,12508,12755,12780,13343,13360,13437,13478,13612,13791,14094,14529,14807,14852,14956,15286,15728,16346,16353,16790,17268,17858,17901,18161,18872,19641,20201,20397,20586,20906,21048,21310,21946,21994,22105
admin_1,fr,fr-24,,70,219,703,799,922,965,1356,1611,1932,2289,2377,2479,2525,3047,3408,3667,3987,4366,4473,4586,4701,5213,5423,5718,6079,6221,6229,6495,6878,7233,7376,7715,7800,7949,8425,8661,8774,9014,9261,9467,9640,9919,10228,10482,10698,11169,11309,11378,11691,12040,12317,12712,12953,13158,13317,13711,13912,14379,14626,15176,15272,15539,15806,15883,16429,17075,17489,17660,17817,18823,18888,19648,19990,20531,20749,21082,22024,23105,24152,25014,25608,25835,26603,26613,27474,28467,29887,30588,30871,31208,31794,32334,33291,34126,35148,35197,35605,36649,37299,38318,39119,40978,41297,41492,42932,45260,47333,49347,50834,51238,51764,53030,54632,56144,58616,59848,60190
admin_1,fr,fr-25,,20,1282,1375,2244,2636,3000,4276,4537,5088,5512,5952,6131,6235,7214,7636,8357,9135,9530,10000,10101,10417,11160,11892,12486,13243,13459,13551,14348,14954,15676,16502,16990,17425,17858,18297,19071,19766,20396,20874,21440,21523,22090,22862,23527,23947,24640,24991,25387,26303,27064,27532,28972,29077,29581,29915,30561,31650,32175,33417,34705,35220,35720,36301,37781,38321,39124,40116,40919,41081,42185,43997,45354,46419,47049,47683,49027,49066,50429,51551,52567,54207,54655,54865,56616,57671,58523,59549,60481,60861,62017,62203,63322,64571,66959,67091,67310,68517,70284,71893,73762,74774,76718,78052,79264,81131,83241,84712,87236,90210,91422,92966,95458,97792,99858,101900,105374,105706
admin_1,fr,fr-26,,306,806,1074,1420,1528,1870,2346,2907,3323,3519,3805,3918,4041,4675,4838,5095,5690,5911,6025,6055,6166,6458,6781,7105,7378,7504,7618,8142,8462,8747,8930,9320,9566,9794,10117,10454,10743,11114,11541,11760,11967,12582,13058,13464,14041,14488,14808,15031,15714,16057,16546,17032,17522,17890,18215,18855,19750,20113,20641,21395,21752,21861,22991,23174,24994,25248,26272,26655,27032,28312,29218,30169,31018,31558,31897,32043,33428,34337,35169,36000,36707,36984,37509,38010,38994,39912,40853,41594,41966,42277,43100,44177,44910,45840,46494,46578,47382,49378,49839,50947,52457,53462,54080,54407,56458,57435,59903,61068,63232,63743,64795,67108,69206,70836,71948,74067,74802
admin_1,fr,fr-27,,118,368,855,1109,1205,1400,2051,2257,2507,2726,3055,3220,3492,3821,4352,4656,5137,5402,5504,5582,5866,6238,6504,6811,7074,7177,7237,7628,8240,8766,9124,9317,9440,9682,9892,10300,10798,11054,11336,11497,11587,11998,12615,13022,13563,14160,14291,14525,15438,17308,18113,19146,19650,20024,20264,21471,22125,24354,24956,25672,26152,26381,27098,27764,28738,29542,30758,31417,31779,32230,33585,34490,35825,36005,36271,36494,37485,38040,38896,39486,40278,40544,41050,41829,42684,43520,44420,45121,45339,45645,46254,47319,48272,49145,50017,50259,51018,52351,53704,54806,55545,56715,57207,57963,60663,61351,62598,64516,65709,66317,66560,68239,69415,71247,72955,74006,74384
admin_1,fr,fr-28,,232,664,1248,1255,1310,1411,1922,2367,2648,2978,3277,3336,3403,4034,4667,4727,5037,5522,5694,5889,6297,6302,6757,7200,7577,7732,7935,8344,8643,9078,9395,9809,9929,10040,10430,10869,11230,11571,11869,12017,12260,12555,12912,13259,13751,13999,14106,14440,14956,15470,15826,16724,16738,16895,16994,17766,18125,18664,19365,20001,20186,20601,20968,21118,21691,22234,22972,23160,23530,24283,25032,25549,26256,26886,27107,27198,28182,28825,29747,30500,31361,31686,32151,32884,33743,34434,35545,36070,36450,36908,37748,38597,39410,41158,42064,42344,42652,44110,45214,45957,47429,48299,48612,49090,50427,52175,54829,56840,57684,58255,58721,59412,61410,62726,64104,65028,65582
admin_1,fr,fr-29,,180,581,1773,1955,2251,2628,3108,4112,4810,5054,5789,6223,6389,7430,7977,8625,9483,9631,9796,9923,10100,10701,11412,11916,12515,12733,13025,13609,14476,14534,15462,15530,15843,16050,16605,17100,17825,18195,18677,18899,19281,19633,20268,20836,21797,21858,22100,22537,22972,23618,24333,25739,25862,26235,26584,27563,28352,29261,30051,31259,31759,33002,34277,35256,37760,39589,43775,44186,46145,51659,52778,56558,59495,61930,62354,63855,66173,69200,71491,73726,76047,76835,78021,80169,84261,86411,86473,88894,89744,90298,93481,95077,97792,99782,102760,103207,103555,107482,111515,113237,119613,120719,120733,122836,125572,129259,131676,136316,138991,140161,141925,146244,149493,152897,156532,158891,160252
admin_1,fr,fr-2a,,148,501,1004,1033,1174,1381,1737,1992,2237,2522,2807,2976,3265,3563,3894,4206,4498,4864,4872,4897,5001,5442,5679,5820,6164,6286,6370,6827,7026,7264,7517,7726,7946,8168,8395,8767,8916,9088,9408,9613,9739,9978,10273,10607,10776,11110,11276,11313,11741,12035,12391,12652,12964,13167,13261,13738,14000,14290,14476,14732,14917,14978,15499,15547,15961,16402,16637,16920,17187,17632,18028,18558,18842,19217,19383,19732,20151,20543,21095,21748,22367,22372,22495,22999,23472,23833,24020,24453,24729,24979,25367,25860,26327,26758,27054,27153,27217,27662,28347,28721,29244,29843,29844,30139,30785,31584,32409,33272,34186,34456,35104,36308,37198,38700,40072,40931,40951
admin_1,fr,fr-2b,,94,537,936,957,1014,1076,1476,1792,1958,1996,2220,2242,2336,2560,2694,2866,3202,3333,3377,3396,3568,3865,4158,4186,4323,4348,4467,4593,4799,4899,5059,5187,5207,5232,5409,5586,5698,5770,5979,5983,6213,6225,6376,6508,6593,6751,6781,6919,7077,7276,7429,7635,7770,7797,7851,8026,8267,8421,8670,8884,8924,8959,9279,9409,9681,9840,10279,10336,10411,11100,11407,11515,11902,12133,12243,12467,12970,13248,13603,13979,14454,14511,14981,15044,15528,16175,16959,17398,17472,17496,18237,18520,19090,19619,19998,20099,20118,20896,22089,22465,23202,23707,23765,24206,24959,26173,27269,28646,29508,29770,29958,32344,33290,34921,37373,38438,38739
admin_1,fr,fr-30,,228,785,2374,3229,3305,3859,4989,6542,7297,8768,8804,9272,9356,10747,11799,12565,13189,14254,14782,15028,15678,16940,17872,19315,20123,20680,20819,23037,23582,24775,25617,26885,27222,27643,28485,30065,30354,30837,32066,32406,33017,34149,34748,35966,36798,37494,37868,38058,39543,40956,41960,43079,44045,44598,44819,46204,47280,48928,49260,50188,50462,51295,52017,52973,55052,56564,56623,57227,57574,59567,61130,61848,63554,65050,65655,67130,68988,72234,75049,76589,78419,79093,79588,82308,85064,85967,87824,88980,89712,90480,92296,94450,95807,98058,99816,100763,101336,103199,106592,107917,113068,113137,114329,115720,118850,121232,123700,126675,128458,129470,132855,133819,136318,139841,143508,145922,147084
admin_1,fr,fr-31,,1047,2796,5030,6907,7709,9269,10672,13993,15006,16055,17554,17602,19776,20895,22754,24558,26812,28168,28457,28645,29728,31980,32382,33687,35118,35308,36250,37366,38621,40238,41568,42337,42723,43247,44038,45383,45965,47610,48511,48803,49340,51012,52349,53846,54848,56160,56742,57598,59879,61454,64714,64902,67007,67761,68288,70727,72633,75738,78329,80188,80705,82234,83847,84019,87458,90403,94026,94850,95355,100116,103826,106020,110857,113255,113970,114365,119596,122295,125854,132150,136200,136403,138227,142267,149554,156676,157891,163748,165622,168937,175044,178570,186071,193669,198677,199374,203211,209406,217526,224441,228834,237214,239995,241255,252975,261786,267763,279327,284701,288257,293362,300678,309981,314621,323654,329670,332913
admin_1,fr,fr-32,,4,403,636,820,846,1215,2395,2938,3380,3482,3612,3679,3840,4227,4427,4710,5084,5481,5513,5535,5620,6098,6320,6347,6488,6526,6567,6683,6880,7003,7200,7347,7376,7379,7592,7672,7813,8007,8096,8124,8166,8263,8472,8575,8645,8819,8849,8910,9107,9259,9425,9658,9790,9827,9954,10096,10259,10434,10584,10755,10798,10901,11018,11053,11250,11646,11808,11873,11944,12252,12812,13250,13467,13748,13955,14068,14632,15027,15529,15835,16203,16297,16381,16861,17314,17685,18130,18357,18404,18571,18848,19193,19386,19991,20256,20301,20576,21284,21390,22140,22257,22783,22869,23202,24294,24567,25217,25866,26438,26543,26927,27964,28583,29065,30246,30582,30723
admin_1,fr,fr-33,,539,1782,3931,4981,5585,6146,8189,10402,11778,12059,13649,14390,14598,17884,18510,21089,22125,23673,24563,24603,25429,27522,28442,30498,31414,31906,32784,33852,34876,36350,37218,38746,39076,39240,40599,42306,43111,44770,45615,45982,46458,47604,50277,50660,52250,53315,53831,54744,55892,58651,60017,61771,63864,64346,64708,67762,69336,72500,75078,77575,78430,79693,82097,86129,88066,91518,96457,96629,99123,103801,106139,112704,117002,120057,122116,128404,130689,135993,138822,146008,149650,152985,153119,161407,166683,169892,176391,181804,182315,182956,188728,194879,199773,206104,210197,211820,216380,220339,231711,237723,251448,255753,256872,258792,273086,285072,295818,305239,317018,320583,327823,335659,351794,358616,371427,380051,383764
