region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-11,,267,756,1441,1794,1853,1942,2654,3271,3733,4270,5077,5204,5455,5971,6454,6820,7186,7630,7747,7788,7826,8933,8952,9342,9920,9926,10038,10375,10887,11253,11874,11944,12017,12139,12585,12891,13306,13878,13916,14025,14376,14413,14801,15147,15418,15773,15859,16094,16452,16767,17325,17365,17772,17897,18343,18543,18844,19186,19474,19891,20036,20162,20654,20908,21329,22061,22574,22771,23025,24052,24592,24836,25140,25776,25936,26193,26775,27112,28133,28731,29135,29306,29997,30047,30839,31597,32392,32899,33019,33503,34143,34876,35785,36277,37147,37236,37796,38865,39712,41044,41858,43043,43460,44240,45021,46498,49222,50756,52083,52395,52740,54730,57289,59005,59067,61265,61602,62839,66529,66788,69634,72062,73639
admin_1,fr,fr-12,,28,183,408,651,764,902,1736,1814,2018,2122,2252,2356,2414,2600,2882,3070,3406,3595,3671,3686,3829,3960,4359,4687,4840,5022,5050,5226,5558,5599,5788,6058,6222,6257,6512,6848,7078,7197,7480,7645,7731,8150,8210,8401,8882,8930,9100,9191,9592,9943,10610,11030,11330,11501,11568,11911,12322,12589,12936,13246,13343,13399,13849,13912,14272,14877,15203,15386,15548,15928,16342,16715,17153,17762,17779,18413,18629,19485,20415,20460,21087,21327,21475,22043,22790,23197,23842,24418,24610,24877,25428,25916,26672,27115,27742,27807,28103,29047,29555,30497,31255,32453,32742,32886,34200,35536,36643,37630,39237,39661,40419,42153,43282,45055,46380,47928,48476,49044,51313,52439,53979,58255,58288
admin_1,fr,fr-13,,951,12635,13222,19806,21097,22163,28656,34845,41184,42481,48314,49634,50812,55376,61833,67529,75620,76267,77876,78684,81076,86511,90559,96758,99469,101160,101750,108413,112687,117298,120602,125812,125869,128093,133042,139130,142932,143084,148797,149059,150212,156185,159007,163470,167360,171104,172649,175228,180421,186432,190022,193900,199356,201173,201841,209459,213561,218608,225695,231241,232747,233452,241241,244755,250949,260258,265992,267764,272620,277389,288655,292940,300596,308511,310218,313131,321510,330766,345319,349731,356409,358622,364302,374160,381314,388806,399905,412582,414813,415928,439817,443624,451749,465218,479744,481610,490042,508703,526676,543250,562204,572634,577825,582215,606122,622071,641189,660248,680622,686454,697917,715914,745810,751361,783121,783293,788259,795718,818353,836038,849446,866608,882298
admin_1,fr,fr-14,,352,964,2456,3232,3865,4192,5564,6871,7501,8153,9097,9732,10020,11767,12480,13508,14145,14786,15576,16200,16810,17672,18744,19322,21038,21146,21374,22443,23396,24093,25449,26428,26971,28198,28686,29406,30354,31655,32473,33013,34327,34653,36093,37654,38488,40237,41089,41668,44100,45523,47887,49027,50992,52121,52911,55711,56490,57885,60000,61176,62513,62917,65261,66045,68178,70751,72635,74158,76847,77253,80729,80836,84013,84692,85642,86813,88640,90178,91999,94807,95200,96129,96930,98772,101213,103909,105773,106252,107347,108182,109702,111501,112917,115675,117235,117937,118799,121673,124315,127978,128149,131559,132615,133682,136274,138317,141781,143935,147559,149759,151090,154252,156820,162121,163465,166725,168399,170979,174885,179222,182407,186017,187731
admin_1,fr,fr-15,,36,133,302,315,410,414,669,792,867,922,1024,1033,1105,1185,1338,1564,1585,1742,1787,1820,1887,1959,2155,2295,2404,2429,2505,2576,2744,2866,3080,3216,3290,3313,3445,3591,3914,4024,4114,4184,4201,4366,4489,4562,4729,4862,4886,4902,5014,5133,5254,5545,5685,5728,5769,5937,6206,6359,6668,6889,6972,7002,7181,7412,7485,7717,7976,8082,8154,8358,8618,9070,9082,9355,9441,9473,9742,9963,10279,10594,10653,10723,10776,10971,11242,11438,11574,11770,11893,11963,12129,12474,12727,12893,13292,13385,13488,13638,14008,14184,14474,15067,15077,15509,15683,16243,16420,16605,17357,17482,17648,18068,18385,19005,19279,19955,20129,20154,20962,21540,22130,22537,23420
admin_1,fr,fr-16,,147,612,616,756,770,948,1245,1475,1690,2010,2341,2474,2518,3062,3400,3672,4147,4323,4417,4448,4568,4782,4976,5104,5266,5320,5355,5672,5742,6078,6644,6958,7002,7024,7254,7508,7625,7766,7827,7862,7921,8072,8792,8894,9216,9300,9330,9422,9579,9723,9854,9993,10098,10139,10199,10408,10507,10692,10793,10956,10995,11064,11216,11349,11483,11719,11989,12038,12204,12515,12760,13147,13469,13701,13771,13962,14178,14561,15100,15184,15303,15349,15451,15657,16055,16496,16893,17168,17211,17417,17672,18117,18378,18728,18991,19064,19482,20164,21053,21798,22429,23484,23607,23670,24444,26174,26896,29819,30586,31114,31897,32920,35613,35672,36959,37713,37887,38247,39612,42093,42407,44006,45071
admin_1,fr,fr-17,,469,691,1109,1292,1341,1431,2515,3121,3357,3592,3827,3870,4306,4894,5280,5607,5883,6140,6295,6330,6416,6651,6888,7311,7345,7412,7505,7753,8056,8208,8402,8661,8766,9067,9117,9420,9620,9998,10154,10364,10601,10966,11601,11685,11919,12181,12439,12508,13121,13286,13622,13936,14189,14331,14489,14875,15268,15590,15987,16274,16534,16737,17136,17466,17685,18250,18876,19057,19417,19926,20558,20964,21344,21900,22307,22491,23002,23697,24306,24869,25704,25972,26146,27272,27730,28803,29556,30269,30278,30801,31785,32494,33593,34642,35293,35331,35765,38004,39242,40811,42313,44261,45441,45857,47160,49175,50929,52144,54232,54342,55533,56855,59321,61836,63286,65401,66390,67001,69696,71587,73699,76593,78286
admin_1,fr,fr-18,,72,256,393,596,647,695,964,1388,1605,1685,1883,1904,1933,2334,2338,2801,3186,3188,3238,3243,3275,3607,3831,3933,4144,4214,4228,4517,4739,4958,5352,5557,5691,5761,6012,6313,6501,6816,6994,7109,7154,7535,7969,8011,8321,8586,8728,9105,9272,9780,9987,10430,10697,10886,11066,11376,11718,11952,12482,12736,12932,12950,13368,13416,13874,14397,14698,14851,15042,15489,15778,16265,16486,17055,17229,17391,17830,18323,18855,19292,19596,19781,19895,20449,21001,21726,21969,22590,22700,22847,23433,24073,24435,25204,25577,25728,26114,26744,27532,28315,28979,29611,29821,30241,30997,32339,34407,34592,35512,35740,36579,37425,38509,39870,40543,41398,41590,42634,42894,43973,44409,45648,46264
admin_1,fr,fr-19,,3,834,846,1264,1280,1300,1655,2238,2442,2597,2780,2866,3004,3589,4045,4423,4738,5010,5074,5095,5202,5402,5867,6019,6261,6347,6608,6940,7073,7344,7618,7753,7890,8073,8445,8825,8880,9078,9314,9503,9590,9989,10013,10173,10470,10587,10698,10997,10998,11271,11536,11769,12062,12138,12201,12675,12865,13195,13416,13810,13892,14145,14392,14530,14852,15282,15623,15751,15918,16633,16641,17076,17436,17747,18004,18174,18474,18913,19820,20300,20801,21042,21295,21563,22041,22529,23123,23631,23788,23994,24404,25074,25689,25947,26546,26902,27267,27776,28613,29425,30007,30741,30954,31424,32166,33111,34504,34629,35627,35870,36394,36895,37992,38754,39708,40340,40588,41002,41958,43064,44230,45422,46133
admin_1,fr,fr-21,,171,636,1634,2234,2465,2667,3591,4047,4772,4961,5512,5775,5963,6708,7586,7610,8415,8785,9083,9207,9490,9813,10472,11111,11588,11770,11960,12395,13188,13850,14318,14807,14941,15097,15621,16237,16620,16915,17511,17671,18336,18363,19188,19611,19939,20659,20926,21061,22023,22624,23682,23724,24385,24956,25367,25966,26664,27489,28059,29003,29303,29436,30415,31080,31688,33242,34166,35248,35410,36875,37888,39306,40304,41505,42746,42896,44542,45955,46947,48393,49567,49671,49807,50929,52286,53313,54442,55367,56362,56722,57946,59011,59545,61269,62289,62499,63806,65141,67737,70658,71096,74048,75561,77147,80612,83934,85874,88985,93137,95059,95872,100211,102937,106531,109146,113303,114779,115731,121366,124196,129005,132669,135141
admin_1,fr,fr-22,,201,683,1084,1840,2006,2391,3840,6221,6563,6692,7993,8526,9132,10061,10889,11761,12692,13147,13554,13668,13859,14212,15019,16323,16951,17241,17381,17832,18505,18863,19167,19483,19818,19927,20382,21137,21852,22584,23352,23598,23904,24457,25165,25625,25946,26434,26773,27262,27724,28408,28959,29397,30131,30626,30825,31246,32207,33155,33651,34420,34795,35842,35846,36168,37813,39476,40708,41285,41809,43756,44596,47000,48412,50350,50978,53102,53318,55847,57547,58833,60809,61528,61574,63803,65215,67566,69495,70703,71175,71763,74071,75105,77057,80111,80156,80641,81063,83904,84884,86878,90329,91211,91381,92082,94636,96468,98462,101296,102618,103670,105099,107350,109208,110801,112807,114605,115186,118430,119284,122812,123153,125635,128295
admin_1,fr,fr-23,,5,353,617,922,1014,1113,1369,1463,1752,1777,2247,2321,2465,2727,3408,4056,4158,4326,4400,5366,6204,6250,6674,6894,7273,7441,7460,7562,7660,7734,7822,7874,7929,7950,8039,8112,8195,8255,8325,8347,8356,8499,8566,8603,8722,8783,8822,8864,8998,9093,9163,9198,9278,9308,9351,9437,9490,9584,9623,9717,9840,9905,10002,10087,10149,10241,10363,10452,10481,10631,10833,10987,11023,11170,11205,11258,11521,11629,11802,12015,12025,12313,12404,12478,12678,12767,12939,13370,13435,13467,13753,13789,14056,14527,14823,14854,15040,15250,15689,16109,16539,16790,17260,17412,17871,18730,18872,19733,20228,20397,20458,20892,21048,21454,21974,22090,22258,22441,22738,23088,23379,24104,24155
admin_1,fr,fr-24,,106,324,451,807,919,1080,1407,1707,2001,2021,2320,2515,2530,2937,3408,3723,4112,4469,4470,4584,4712,5413,5472,5738,6071,6196,6227,6503,6876,7170,7374,7660,7823,7856,8254,8541,8675,8940,9339,9465,9619,9917,10282,10495,10714,11063,11298,11376,11732,12093,12286,12504,12970,13165,13523,13694,13927,14285,14808,15186,15270,15804,15810,16056,16464,17073,17414,17665,17743,18258,18928,19491,20049,20541,20731,21433,21608,22902,23631,25044,25811,25840,26163,26936,27558,28573,30551,30652,30870,30963,31913,33241,33540,34497,35140,35191,35595,36520,37618,38308,40681,40852,41279,41937,43365,45071,47001,48330,50538,51165,51313,53134,56034,56266,57795,59656,60269,60415,64264,64331,66346,68758,70953
admin_1,fr,fr-25,,35,925,1486,2151,2522,2933,3776,4380,5105,5269,5934,6142,6451,7214,7676,8880,9104,9663,10000,10081,10545,11127,11966,12675,13139,13476,13900,14428,15294,15879,16629,17099,17449,17893,18297,19035,19688,20368,20874,21271,21459,22279,22770,23636,24126,24725,24991,25539,26289,27067,27791,28970,29233,29516,30021,30719,31655,32369,33728,34701,35084,35282,36313,36916,38356,39499,40393,40879,41574,42179,43936,45223,47011,47289,47710,47866,49414,50324,51443,52749,54114,54661,55129,56123,57733,58519,59214,60387,60879,61325,62102,64229,64774,66173,67091,67353,68557,70312,71665,73464,75380,77172,77995,78335,80592,83386,85726,88050,91052,91383,92851,95418,97763,99522,102034,104295,105484,106000,109509,112402,114283,119464,121867
admin_1,fr,fr-26,,139,334,1050,1420,1555,1606,2811,3002,3324,3532,3763,3920,4013,4470,4838,5295,5535,5929,6029,6055,6166,6513,7053,7193,7352,7506,7587,8125,8388,8909,9095,9355,9572,9770,10385,10416,10743,11142,11618,11774,12073,12843,12963,13462,14111,14506,14829,15085,15489,16197,16706,17096,17554,17847,18150,18625,19383,19811,20589,21444,21756,22141,22961,23164,24984,25065,26217,26649,27211,28101,29807,30639,31067,31548,31894,32361,33122,33997,35119,36050,36607,36955,37040,38214,39190,39720,41368,41557,41809,42217,42983,44543,44790,45927,46494,46568,47367,48313,49879,50755,51887,53615,53988,54201,57390,58180,60923,62803,63235,63729,64964,68255,69246,72061,73079,74641,75185,76476,80506,81304,82804,85083,86610
admin_1,fr,fr-27,,5,368,782,1129,1216,1289,1811,2220,2499,2631,3038,3175,3340,4167,4307,4766,5137,5413,5561,5613,5853,6259,6469,6893,7084,7190,7317,7713,8008,8728,9073,9339,9455,9512,9886,10427,10678,11122,11334,11443,11588,11883,12539,12961,14056,14139,14295,14648,15416,17120,18091,19588,19699,19972,20302,21529,22540,23510,24972,25817,26160,26482,27094,27727,28634,30070,30956,31238,31761,32292,33507,34915,35253,35826,36301,36660,37304,37966,39108,39535,40330,40577,40950,41550,42325,43518,44448,45126,45310,45854,47074,47436,48080,49228,50051,50253,51112,52222,53542,54780,56000,56731,57193,58234,59462,61250,62468,64665,65890,66359,66919,68617,69949,71779,73607,74854,75362,75785,78375,80152,81566,83667,84694
admin_1,fr,fr-28,,232,857,1023,1304,1304,1378,2158,2208,2645,2725,3275,3348,3432,4315,4421,4672,5137,5580,5692,5828,5957,6463,6744,7340,7577,7709,7870,8307,8776,9176,9777,9805,9930,10104,10426,10770,11387,11422,11806,12089,12254,12486,12906,13298,13584,14029,14139,14463,14878,15413,15843,16291,16754,16927,17476,17681,18294,18810,19310,20146,20163,20922,20962,21544,21561,22384,22978,23165,23567,24298,24851,25584,26351,26765,27107,27455,27935,28817,29949,30721,31272,31639,32149,32973,33558,34431,35469,36134,36431,37024,37559,38544,39052,41403,41963,42270,43553,44102,45206,46231,47409,48082,48629,49312,50213,51702,54341,56650,57628,58163,58264,59515,61471,63016,64205,65935,66011,66775,68813,71582,73621,75395,76286
admin_1,fr,fr-29,,416,454,1370,1959,2251,2311,3038,4219,4885,5313,5856,6337,6512,7265,8086,8594,9086,9631,9804,9901,10130,10701,11514,12140,12481,12698,12859,13500,14232,14558,15165,15526,15825,15981,17074,17173,17832,18354,18640,18889,19068,19627,20240,20872,21324,21869,22125,22230,23165,23640,24413,24925,26125,26131,26438,27283,28413,28965,30045,31324,31776,32549,34264,34669,36743,39581,43049,44017,48091,49632,53155,56547,58843,61418,62121,63020,66632,68583,71690,73355,76171,76858,78422,82179,82964,86419,86601,89609,89754,90948,93305,95086,97171,100261,102793,103475,103762,108477,111270,113491,116614,119799,120825,122344,125312,128631,132628,134864,139327,140359,142492,146268,149603,152895,156780,159550,160917,162816,165989,171209,173928,176044,178303
admin_1,fr,fr-2a,,171,353,740,1150,1162,1368,1622,1990,2233,2427,2832,2985,3262,3522,3949,4213,4432,4647,4876,4958,5130,5348,5677,5818,6157,6288,6482,6825,7056,7276,7491,7696,7925,7983,8649,8681,8907,9127,9384,9614,9787,9967,10369,10531,10843,11012,11268,11710,11794,12085,12306,12644,12829,13090,13362,13710,14131,14274,14550,14774,14914,15163,15449,15584,16000,16392,16627,16931,17110,17477,17880,18329,18830,19126,19367,19634,20196,21059,21183,21580,21992,22374,22657,23068,23478,23822,24407,24437,24768,24991,25433,25925,26237,26670,27063,27121,27384,27778,28302,28770,28988,29549,29824,29909,31117,31486,32192,33155,34022,34393,34511,36370,37375,38683,39634,41066,41431,41657,43607,44329,45973,46850,48152
admin_1,fr,fr-2b,,157,433,934,942,980,1224,1583,1723,1955,2051,2212,2251,2368,2504,2629,2956,3119,3323,3365,3396,3577,3848,4045,4194,4321,4344,4395,4662,4752,4904,5096,5179,5216,5252,5405,5663,5714,5837,5957,5985,6026,6233,6435,6455,6586,6745,6772,6823,7101,7211,7443,7644,7760,7784,7896,8100,8263,8601,8723,8866,8929,9062,9276,9391,9831,10221,10333,10340,10561,10892,11099,11474,11850,12148,12243,12518,12918,13524,13533,14164,14458,14507,14623,15200,15497,16233,16950,17449,17450,18025,18122,18542,18953,19654,20057,20058,20440,21913,22073,22993,23310,23659,23744,23976,25087,25692,27191,28620,29505,29751,30366,31675,33762,35305,37263,38515,38713,39788,41186,42660,44847,46065,47851
admin_1,fr,fr-30,,115,833,1980,3060,3356,3771,4910,6728,7263,8097,8769,9129,9315,11374,12332,12735,13493,14347,14606,15050,16826,17053,18227,19954,20109,20425,20986,22182,23159,24719,25599,26808,27204,27881,28816,29348,30334,31291,32137,32417,33066,34192,34846,35813,36821,37720,37846,38084,40116,41235,41792,43056,44179,44574,44925,45989,47582,48477,49062,50183,50463,51967,52040,52807,55018,55719,57152,57227,57540,59530,60657,62106,63182,65163,65762,68433,69894,71979,74293,76288,78321,79057,79543,81966,83600,85048,87522,89171,89960,90963,92566,94161,95550,98267,99644,100327,100864,104211,106139,108521,112996,113519,114096,115648,117712,120769,123726,128034,128630,129435,131007,133739,136995,142017,142549,145640,147303,148971,151957,156602,158628,162318,166050
admin_1,fr,fr-31,,1047,3104,5301,6858,7690,9131,10897,13989,15058,15333,17223,17679,18789,20102,22139,25044,26940,28109,28472,28585,29353,31161,32599,34128,35065,35286,36295,37344,39020,40936,41180,42313,42654,43073,44872,45311,46404,48299,48483,48754,49204,51018,52447,53757,54681,56251,56630,57261,59905,61122,63138,64976,67115,67570,68055,71079,73113,74770,78242,80087,80673,80998,83656,85191,86912,91726,93869,94796,96173,98601,103747,107445,110165,112922,113760,115922,119199,123411,126023,132055,135307,136118,138958,144256,147978,156546,162712,163366,165308,168513,175244,181019,185891,193729,197273,199027,202050,209709,215975,222150,231565,236520,239640,242655,249865,257759,265783,279031,283819,288021,289673,302192,309585,319333,324056,333971,335749,337654,352448,362673,372075,384545,385462
