region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-11,,17,754,1187,1790,1865,2253,3216,3428,3859,4265,5093,5197,5521,5835,6508,7127,7259,7568,7757,7761,7835,8921,9220,9451,9703,9920,10076,10446,10901,11280,11487,11898,12002,12017,12479,12975,13165,13646,13928,14003,14051,14734,14905,15105,15346,15690,15833,15975,16329,16745,17028,17457,17733,17893,18117,18408,18781,19231,19595,19875,20030,20608,20617,20862,21330,22028,22475,22734,22904,23591,24139,24723,25315,25621,25919,26081,26541,27442,27951,28411,29261,29269,29528,30150,30960,31389,32282,32845,32988,33280,34221,34931,35560,36553,37098,37242,38302,38775,40519,40933,41697,43067,43449,43509,45539,46448,49007,50849,52033,52339,54364,55065,55997,57334,59709,61204,61512,63973,65228,66899,68747,71444,73692,74276,75431,77682,79216,81394,82800,84575,85169
admin_1,fr,fr-12,,28,255,471,621,763,824,1253,1738,2000,2034,2228,2352,2421,2585,2919,3318,3425,3541,3667,3716,3731,4025,4197,4599,4875,4957,5220,5253,5398,5608,5776,6023,6193,6243,6506,6781,7019,7230,7505,7698,7762,7925,8191,8395,8876,8880,9092,9332,9635,10154,10752,11004,11494,11494,11689,12076,12349,12678,13008,13171,13329,13393,13826,13931,14301,14821,15218,15355,15848,15986,16382,16844,17236,17535,17768,18401,18426,19358,19893,20644,21086,21262,21551,22023,22696,23285,23778,24252,24588,24624,25463,26015,26601,27037,27711,27753,28214,28984,29453,30523,32273,32369,32706,33162,34588,35581,36493,38184,39214,39611,40420,41444,44365,45014,46328,47701,48392,48655,51168,53014,54768,56976,58246,59087,59266,62203,63951,65466,68123,68389,68879
admin_1,fr,fr-13,,163,9239,12807,20905,21257,21807,27782,40393,41052,42090,48120,49565,49983,55799,61992,66413,70582,76449,77768,78635,81603,87042,91838,94460,99979,101006,103693,107710,112557,114992,121626,123995,126142,127938,131899,137146,142766,144372,147808,148905,149512,155375,159334,163481,165944,171255,172481,175029,179612,186156,190055,194368,199445,200908,202666,207774,215274,219168,226555,230993,232553,233495,241404,244715,248694,259123,264212,267405,268378,280250,287354,295396,306815,308044,309602,314252,321973,328409,335773,346407,357529,357878,368887,373358,378572,399029,403326,410421,414442,415822,429898,443683,455043,478456,478511,480704,482850,507857,534218,538943,556877,573178,576650,597195,598486,622247,640021,656049,679372,685230,689582,714631,735214,753472,763954,784685,787908,794122,830499,831274,857462,869012,890945,895843,905288,924134,940210,965209,983883,995842,999419
admin_1,fr,fr-14,,457,1376,3198,3269,4134,4515,5383,6501,7473,8153,9668,9751,10318,11379,12761,13261,14068,15026,15952,16119,16902,17614,18839,19831,20716,21175,21563,22694,23484,24282,24855,26209,26924,27526,28787,29518,30500,31224,32512,32901,33435,35015,35807,37659,39641,39971,41077,41491,43327,46127,47844,49122,50693,51706,52357,54814,55951,57973,59169,61620,62521,63602,64888,65697,69619,70518,72536,74243,75215,76950,79025,81351,82840,84596,85447,87715,88595,90381,91314,94755,95067,96040,96524,100145,101077,102969,105719,106865,106979,107336,110080,111133,113191,114504,116988,117615,119185,120760,123938,126778,129024,131435,132468,135345,136658,140987,141893,147219,148405,149754,150520,154692,157128,160566,162591,166499,168273,169445,174612,177394,184348,188327,192280,194466,198408,198593,202822,206327,209225,210978,212507
admin_1,fr,fr-15,,92,133,227,315,402,415,661,744,874,928,1024,1030,1068,1195,1349,1564,1638,1751,1781,1812,1823,2100,2106,2307,2401,2430,2505,2597,2742,2889,3090,3256,3261,3334,3393,3702,3871,4007,4118,4182,4209,4352,4493,4640,4743,4886,4891,4904,5118,5154,5343,5509,5678,5732,5746,6104,6316,6451,6762,6910,6971,7176,7179,7308,7485,7952,7976,8081,8187,8421,8618,8964,9280,9301,9439,9485,9742,9940,10241,10456,10648,10723,10776,11108,11155,11443,11609,11814,11891,11987,12375,12416,12725,13032,13312,13381,13425,13587,13910,14245,14458,14885,15064,15220,15883,16050,16351,16601,17339,17493,17663,18086,18477,19211,19326,19882,20107,20256,21257,21507,21935,22840,23367,23752,23952,24459,25428,26029,26429,27104,27255
admin_1,fr,fr-16,,93,612,668,753,769,800,1257,1526,1693,1988,2341,2447,2868,3256,3396,3691,4100,4298,4408,4444,4477,4789,5005,5142,5267,5320,5375,5537,5742,5814,6387,6967,6994,7024,7217,7624,7660,7727,7832,7852,7888,8072,8494,8960,9154,9310,9330,9522,9523,9794,9868,10094,10128,10141,10180,10496,10550,10675,10793,10956,10996,11064,11215,11330,11552,11798,11994,12064,12166,12513,12757,13177,13670,13672,13766,13842,14270,14553,14708,15130,15292,15352,15435,15705,16047,16820,16955,17158,17212,17430,17771,18041,18370,18720,18999,19040,19480,20276,21004,21535,23378,23441,23602,23942,24555,26158,26657,30394,30570,31109,31817,33174,33962,35658,36587,37733,37929,38683,39604,41317,42669,45015,45135,45372,45760,47403,49925,50994,53169,54456,54702
admin_1,fr,fr-17,,240,490,1140,1312,1350,1451,2556,3014,3386,3447,3844,3901,3953,4716,5362,5597,5972,6207,6343,6393,6500,6756,6960,7205,7359,7449,7559,7780,8063,8237,8420,8633,8784,8954,9111,9371,9751,9906,10157,10388,10602,10904,11451,11695,11937,12226,12358,12526,12839,13313,13541,13868,14141,14345,14507,14856,15220,15727,15988,16281,16552,16791,17183,17477,17822,18409,18751,19074,19254,20343,20352,21277,21393,21841,22241,22578,22951,23631,24511,25491,25520,25969,26376,27145,28097,28816,29233,30281,30293,30909,31763,32581,33100,34532,35070,35347,35771,37569,38954,40718,43252,44567,45134,47049,47304,49773,50931,51757,53363,54640,55018,57630,58940,61904,63287,65770,66508,67020,69583,70670,75492,76389,78104,79445,80812,83770,86261,90283,90595,93201,94243
admin_1,fr,fr-18,,93,226,418,607,641,749,1044,1600,1600,1655,1861,1914,1919,2223,2467,2916,3186,3187,3239,3257,3419,3579,3919,3925,4167,4213,4251,4490,4793,4980,5287,5565,5697,5875,6098,6311,6577,6821,6992,7107,7193,7552,7699,8221,8317,8579,8739,8861,9209,9807,9994,10328,10669,10864,11113,11328,11712,12123,12503,12740,12880,12944,13325,13450,13968,14255,14638,14918,15005,15740,15862,16236,16432,17210,17232,17497,17843,18424,18780,19207,19599,19809,20435,20493,21122,21951,22156,22542,22664,22980,23472,23718,24599,24960,25589,25659,25768,26758,27435,28160,28958,29778,29779,30216,31212,31847,33822,34837,35470,35737,36596,37815,38965,39733,40813,41410,41660,41837,42904,44155,45068,45843,47361,47581,48718,49128,49927,50785,51721,52849,53088
admin_1,fr,fr-19,,125,376,903,1206,1276,1372,1813,2440,2442,2597,2734,2866,2948,3505,4350,4362,4697,5010,5076,5107,5143,5511,5879,6200,6262,6332,6391,6873,7076,7316,7494,7801,7895,8064,8228,8481,8943,9068,9357,9501,9534,9985,10037,10142,10381,10591,10689,10742,11223,11319,11473,11869,12012,12142,12359,12644,12960,13131,13480,13804,13888,14135,14382,14495,14908,15272,15605,15751,15860,16254,16788,17082,17495,17810,17935,18197,18631,18878,19806,20143,20787,21023,21087,21705,22239,22622,23562,23604,23776,24386,24514,24991,25550,26003,26667,26869,26992,27648,28408,29110,29898,30753,30926,31206,31952,33127,33787,34921,35548,35864,36348,37161,38384,38889,40130,40275,40553,40781,41806,42561,43941,44926,46224,46637,47237,48831,49948,51008,51981,52654,52868
admin_1,fr,fr-21,,117,691,1441,2401,2463,2827,3360,4310,4712,4995,5564,5711,6139,6703,7236,7629,8346,8834,9064,9166,9448,9952,10430,10928,11495,11755,11929,12489,13180,13686,14386,14693,14941,15197,15741,16027,16552,17404,17440,17758,17802,18824,19145,19698,20189,20580,20922,21738,21932,22760,23385,24358,24485,24938,25050,26364,26693,27836,28096,28965,29289,30328,30522,30922,31936,33056,34623,35171,35934,37761,37791,39328,40697,41996,42710,43433,44504,45686,46724,48074,48973,49733,50293,51174,52357,53546,54313,55460,56313,56793,57829,58625,59894,61035,62431,62570,63342,65206,66836,70570,71779,73694,75748,79199,80400,85690,85919,90424,94530,94565,95756,102306,102812,106404,110457,112847,114643,115402,121481,125820,129826,134111,140169,140835,142533,146972,150622,153530,156459,159101,160029
admin_1,fr,fr-22,,201,565,1139,1810,1967,2361,3872,5472,6237,6930,7926,8526,9026,9862,10887,12093,12551,13145,13552,13648,13904,14451,15209,16888,17055,17257,17352,18024,18477,18720,19247,19561,19807,19925,21000,21217,21758,22810,23273,23525,23705,24174,24863,25482,26075,26533,26773,27059,27716,28360,28915,30080,30135,30465,30684,31377,32117,32960,33916,34463,34872,34989,35836,36654,37447,38784,40724,41309,41697,43509,45423,47245,49031,50283,51068,52238,53601,55601,57373,59623,61002,61353,61876,64201,65056,67581,68606,70646,71563,72303,74045,75449,78453,79268,80160,80521,81281,83395,84938,87476,88561,90412,91371,91796,94667,96434,98744,101421,102813,103636,105261,106858,108914,110999,112627,114182,115120,117064,119064,121721,123640,127187,129670,129715,131063,134396,136810,138931,141561,144867,145736
admin_1,fr,fr-23,,46,422,718,852,1015,1154,1342,1489,1752,1955,2235,2323,2384,2751,3397,3728,4102,4298,4417,5410,5881,6419,6738,6894,7253,7440,7460,7584,7660,7747,7812,7884,7929,7966,8036,8111,8151,8259,8347,8349,8465,8484,8555,8596,8708,8787,8825,8893,8998,9063,9146,9205,9285,9305,9332,9425,9511,9564,9641,9719,9842,9926,10008,10024,10159,10280,10398,10451,10522,10729,10737,10844,10995,11152,11211,11256,11439,11599,11816,11894,12164,12325,12393,12538,12689,12782,12921,13362,13443,13487,13614,13773,14143,14443,14854,14857,14937,15361,15710,16031,16414,16823,17270,17302,18142,18730,19073,19733,20156,20388,20529,21038,21112,21431,21761,22106,22253,22467,22759,23145,23506,23766,24154,24385,24560,24961,25329,25586,25939,26297,26493
admin_1,fr,fr-24,,46,321,513,708,922,1021,1253,1723,1932,2048,2355,2469,2641,2924,3408,3703,4051,4323,4475,4584,5009,5211,5493,5729,5987,6176,6483,6626,6876,7214,7493,7683,7797,7954,8423,8519,8788,8983,9257,9493,9590,9841,10162,10448,11051,11071,11296,11346,11729,12088,12309,12542,12964,13154,13326,13586,14074,14351,14618,15201,15247,15298,15812,16266,16518,16922,17508,17652,17931,18370,19375,19893,19908,20593,20739,21064,21975,22618,24133,24812,25568,25824,26183,26778,27541,28565,29200,30560,30852,31212,31812,32475,33395,34434,35161,35180,35402,36286,37609,38417,39087,40740,41293,41457,42715,44348,47105,48300,50508,51183,52888,53477,54646,56357,58361,59830,60252,61268,62968,64535,66322,69494,71221,71664,72207,74982,76139,78362,80566,81970,82355
admin_1,fr,fr-25,,290,881,1324,2244,2499,2843,3564,4569,5088,5269,5966,6162,6488,7175,7615,8515,8996,9538,9996,10204,10462,11046,12346,12387,13046,13472,13751,14551,15240,16316,16599,17038,17431,17852,18594,19187,19722,20392,20870,21348,21722,22202,23012,23392,24610,24736,24981,25541,26249,26748,27559,28410,29099,29506,29711,30547,32084,32435,34400,34659,35070,35322,36268,36493,37969,39456,40231,40844,41558,42215,44012,45257,46428,47241,47707,48284,50111,50678,51589,53078,54042,54678,55431,56637,57525,58634,59384,60123,60810,61228,62514,63276,64779,65751,67044,67279,68120,69746,71974,72952,75329,77067,77750,79206,81144,83032,84981,87732,89807,91336,92875,96496,97435,101192,102088,103757,105424,106190,109189,112743,115974,119226,124228,124245,124887,130145,135156,136533,139857,142269,143434
admin_1,fr,fr-26,,106,392,958,1431,1528,1682,2561,2829,3320,3532,3907,3917,4097,4300,5079,5244,5519,5920,6020,6064,6231,6456,6796,7176,7394,7504,7669,8140,8436,8715,9100,9555,9557,9768,10070,10547,10837,11071,11512,11751,12065,12592,13077,13580,14077,14461,14798,15410,15555,16237,16536,17129,17658,17841,18196,18653,19429,20045,20887,21347,21744,22940,22945,23150,24060,25360,26305,26612,26704,28022,29789,30178,30695,31530,31869,32096,33012,34270,34999,35971,36669,36949,37066,38792,39562,40001,40589,41556,41801,42442,43139,44146,44826,45692,46474,46566,46914,49346,49923,51137,52333,53478,53976,54917,56574,59070,59981,61754,63209,63669,66167,68225,68556,71028,72114,74570,75126,76268,78683,82600,82740,85734,87839,88506,88684,91248,93729,95408,98132,99348,100066
admin_1,fr,fr-27,,301,447,717,1115,1239,1291,1754,2063,2491,2633,3104,3222,3360,3883,4607,4716,5031,5429,5527,5575,5855,6239,6620,6822,7044,7225,7247,7548,8083,8623,9293,9298,9437,9660,9983,10411,10689,11043,11326,11458,11536,12059,12553,12952,13273,14058,14294,14860,15511,17276,18171,18862,19663,19974,21050,21487,22416,23403,24703,25823,26252,26466,27048,27639,28795,29923,30737,31377,31473,32392,33079,34403,35316,35958,36253,36729,37436,38358,39096,40114,40239,40533,40967,41821,42341,43462,44287,45012,45308,45606,46616,47093,48303,49099,49929,50346,50822,51926,53347,54283,55337,56657,57159,58116,59848,61387,62417,65597,65760,66302,67291,68823,70951,71317,73451,74761,75223,75690,80122,80670,82993,86588,87975,88874,89570,91710,93653,95229,96633,98059,98734
admin_1,fr,fr-28,,484,493,1248,1250,1306,1349,1929,2401,2662,2725,3331,3340,3488,3917,4366,4847,5223,5673,5724,5830,6293,6377,6887,7348,7626,7741,7806,8384,8726,9155,9476,9819,9934,10181,10565,10902,11098,11522,11765,11990,12152,12566,12877,13152,13561,14021,14105,14401,15187,15763,15903,16484,16731,16939,17148,17653,18129,18603,19320,20003,20188,20932,20970,21223,21805,22291,23027,23168,23315,24155,24859,25627,26341,26771,27066,27919,28323,29172,30445,30500,31258,31643,32649,32826,33719,34280,35324,36142,36478,37029,37685,38245,39271,41306,42054,42285,43010,44120,44717,46014,47144,48301,48619,49356,50203,51455,54762,56704,57612,58147,58248,59618,62337,63022,63983,65997,66087,68279,69301,71470,74417,76595,78051,78510,79325,81178,82319,85746,86355,87240,87461
admin_1,fr,fr-29,,152,542,1379,2145,2184,3005,3285,4219,4811,4997,5983,6269,6609,7158,8086,8492,9166,9585,9899,9907,10067,10900,11278,12010,12688,12698,12978,13528,14111,14482,15024,15509,15886,16172,16811,17265,17819,18129,18671,18927,19022,19754,20320,20844,21449,21882,22103,22465,23124,23733,24531,25176,26121,26125,26639,27466,28377,28931,30449,31315,31743,32219,34254,34986,37556,40281,42998,44115,45525,51639,53243,56557,58378,61354,62118,63831,66306,68182,70635,73010,76157,76738,78371,80768,83208,85327,86902,88829,89717,90120,92678,94717,98295,100240,102771,103288,106955,107030,111394,114095,117819,119626,120887,122526,125753,128820,131368,134819,138852,140313,142144,145626,149557,152180,156998,159913,161227,165320,169848,171955,175514,178946,183466,184468,184876,192397,196960,201898,204024,207873,209021
admin_1,fr,fr-2a,,4,463,684,1031,1172,1368,1910,2066,2250,2303,2772,2983,3036,3651,3949,4097,4478,4695,4871,4904,5128,5422,5666,5892,6062,6267,6661,6829,7001,7251,7356,7796,7929,8015,8369,8754,8912,9332,9462,9600,9634,10045,10377,10582,10818,11018,11247,11307,11744,12057,12327,12816,12837,13086,13356,13704,13986,14403,14557,14739,14903,15003,15404,15664,15945,16337,16752,16923,17102,17803,17872,18351,18943,19114,19370,19622,20035,20387,21265,21742,22111,22359,22947,23154,23466,23747,24102,24526,24756,24880,25255,25909,26223,26631,27034,27097,27279,27700,28077,28713,29106,29647,29826,29895,31101,31470,32357,33277,34077,34373,35179,36447,37148,39029,40230,41115,41397,42160,43513,44623,46089,47851,47998,48503,48919,50041,51646,52633,53234,54127,54353
admin_1,fr,fr-2b,,123,526,758,939,979,1206,1586,1806,1954,2014,2203,2248,2377,2626,2842,3106,3310,3310,3375,3390,3446,3778,3980,4167,4328,4348,4377,4740,4741,4948,5085,5179,5205,5310,5439,5560,5665,5765,5966,5985,6056,6212,6318,6496,6577,6744,6769,6803,7069,7275,7400,7640,7758,7783,7829,8096,8259,8419,8701,8859,8913,9058,9274,9410,9677,9926,10329,10330,10557,10940,11211,11445,11785,12170,12247,12454,12785,13234,13709,14119,14483,14483,14706,15027,15454,16625,16932,17398,17442,17733,18219,18438,19059,19352,19966,20045,20378,21341,22419,22495,23002,23645,23712,24131,25098,25660,26706,28514,29446,29649,30669,32267,33209,35495,37386,38441,38653,39376,41486,42972,44136,46168,47664,47890,48249,50193,52068,53380,54715,55362,55576
