region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-11,,266,783,1416,1784,1858,2037,2632,3357,4056,4536,5066,5193,5478,5827,6337,6852,7275,7571,7715,7799,7848,8454,8949,9228,9710,9896,10338,10362,10846,11315,11844,11847,11992,12018,12580,12967,13210,13449,13854,13995,14184,14364,14878,15081,15466,15824,15829,16064,16321,16694,17103,17335,17740,17884,17969,18509,18810,19390,19584,19996,19998,20064,20621,21151,21291,21692,22555,22722,22889,23464,24264,24702,25091,25731,25903,26012,26686,27196,27821,28389,29096,29253,29373,29989,30959,31625,32305,32759,32952,33433,33973,34694,35341,36566,37060,37166,37670,38731,39836,40946,42122,43114,43430,44896,45209,47314,48558,50537,51807,52271,53267,54483,56418,57503,60835,60972,61463,62132,65073,66633,69478,73275,73482,74148,75237,76612,78740,81620,82884,84813,85208,86274,88850,89460,90379,92298,93929,94419,95430,97171,98600
admin_1,fr,fr-12,,53,202,509,649,761,822,1057,1797,1994,2061,2350,2352,2393,2635,3032,3174,3340,3551,3667,3680,3932,4132,4228,4585,4838,4962,5114,5230,5552,5608,5859,6037,6192,6255,6543,6781,7178,7291,7461,7641,7802,7949,8174,8452,8678,8891,9101,9288,9918,10588,10752,11092,11391,11534,11860,12040,12409,12586,12882,13213,13325,13409,13841,13902,14277,14867,15147,15351,15418,16294,16377,16718,17158,17573,17742,17928,18759,19232,20385,20402,20996,21293,21534,22005,22712,23653,23724,24553,24563,24816,25218,25839,26361,27223,27695,27740,27804,28961,29380,30242,31577,32461,32704,34127,34650,35693,36824,37637,39218,39575,40393,41304,43584,44733,45736,47802,48360,49188,50698,52718,55784,56930,58264,59014,59218,61943,64715,65300,66757,68414,68857,69847,70795,72739,73918,75177,76589,77070,77915,78940,80334
admin_1,fr,fr-13,,163,9439,12698,19858,21172,23724,29883,34778,40679,43560,48110,49303,52169,57798,61992,68185,72730,75873,77892,78531,84440,85297,89666,95001,99103,101181,101921,106630,112418,115506,120174,124759,126081,126994,132518,136653,139943,144830,147620,148920,151501,154661,158770,164063,166306,171210,172985,176047,180281,185665,189534,195414,200733,200936,204407,210157,215332,220572,225377,230975,232312,236398,241366,248452,251051,258094,264492,267300,271299,284603,287619,298838,302065,306845,309279,310149,318729,330745,337576,346130,355379,357352,362340,378097,382774,389387,409759,410397,414583,421111,431759,444268,456569,470254,478587,479931,490328,506404,525007,542603,554654,572217,575710,586303,615551,621330,654671,655051,678977,684031,694605,709269,731012,743733,767715,783490,786789,797116,819027,834279,852434,873321,887379,895272,898037,928002,938680,967739,980316,1000535,1004518,1007547,1032882,1041571,1059205,1072907,1088874,1093280,1096531,1117246,1130364
admin_1,fr,fr-14,,301,964,3196,3822,3834,4190,6294,7438,7545,7856,9155,9823,10501,11504,12736,13406,13868,15060,15445,16182,16691,17918,19244,19815,20700,21314,21778,22361,23465,24818,25419,26229,26904,27201,28344,29788,30244,31477,32254,32900,33520,34455,37133,37632,38466,40147,41067,41758,43772,45499,47851,48997,50837,51735,52653,55665,56441,58019,59958,62327,62472,63036,64931,67101,67923,69619,73165,74027,75430,77713,78961,81422,82980,84104,85566,87631,88528,89466,91562,93320,95799,95948,97292,98622,100674,102673,104689,106159,106862,107333,109313,111033,112623,115140,117480,117691,119077,121620,122984,125601,129152,131295,132364,132891,136198,139311,141736,144938,148117,149764,151021,154455,156524,159516,161938,166320,168370,170485,174037,179278,183332,188655,193532,193779,196238,198893,206166,207510,210605,213588,214642,218064,218697,222334,224915,227508,229028,230921,232622,235219,237368
admin_1,fr,fr-15,,19,121,230,342,402,415,734,744,870,884,994,1033,1108,1246,1382,1448,1567,1745,1787,1812,1829,2100,2155,2307,2404,2437,2481,2573,2744,2816,3206,3208,3271,3317,3460,3568,3930,4018,4126,4184,4243,4377,4493,4724,4772,4846,4898,4916,5020,5164,5342,5569,5683,5727,5804,5905,6109,6473,6760,6895,6969,6978,7186,7408,7522,7663,7988,8088,8195,8393,8632,8863,9102,9329,9429,9458,9752,10035,10257,10450,10706,10716,10802,10928,11114,11455,11601,11772,11881,11948,12137,12465,12696,12956,13306,13376,13461,13594,13966,14174,14857,14861,15065,15497,15530,15986,16241,16623,17252,17485,17659,18319,18781,18980,19353,19866,20092,20395,20933,21456,22011,22871,23527,23740,23857,24477,25341,25977,26571,27065,27237,27375,27810,28443,29134,29740,30217,30422,30742,31387,31898
admin_1,fr,fr-16,,21,327,674,753,770,960,1155,1509,1710,1885,2290,2450,2577,2979,3400,3621,4102,4300,4415,4454,4591,4842,5025,5268,5322,5324,5345,5584,5702,5848,6446,6957,6995,7107,7308,7519,7633,7739,7833,7854,8062,8074,8496,8896,9156,9312,9338,9404,9567,9796,9817,10001,10128,10131,10227,10398,10550,10679,10863,10959,10991,11083,11215,11315,11481,11804,11981,12043,12187,12430,12721,13129,13436,13670,13764,13867,14253,14423,14803,15175,15274,15337,15377,15701,16234,16486,16919,17160,17210,17379,17792,18103,18493,18831,18996,19039,19368,20086,21510,21583,22604,23450,23630,23990,24769,25324,27374,29788,30628,31082,31471,33226,34629,35881,37023,37670,37913,38084,39588,41352,42653,44999,45022,45377,45868,47539,49221,51489,52814,54725,54743,55366,56669,57270,58422,59946,60488,60776,61436,62187,63461
admin_1,fr,fr-17,,227,490,1305,1308,1350,1656,2377,2925,3389,3447,3845,3893,4193,4868,5140,5730,5936,6178,6296,6360,6440,6756,6936,7329,7353,7439,7523,7791,8046,8391,8420,8696,8781,8886,9135,9333,9652,10153,10243,10388,10478,11283,11451,11686,12105,12199,12362,12493,12839,13201,13632,13945,14225,14443,14571,14950,15300,15618,15986,16394,16539,16755,17164,17484,17919,18197,18842,19074,19333,19752,20574,20834,21295,21879,22232,22580,22984,23633,24381,24930,25520,25969,26971,27235,28063,28734,29227,29948,30295,30740,31647,32571,33090,34558,35285,35333,35624,37776,39616,40483,43230,44587,45231,46223,49055,49646,50603,52214,53294,54316,55590,57535,59544,60717,64207,65294,66479,67772,69551,70795,72920,76722,78421,79486,81177,83066,87891,88501,91379,93143,94304,95044,97217,99480,101832,103676,104922,106170,108611,108774,110589
admin_1,fr,fr-18,,7,204,488,640,643,662,963,1175,1630,1698,1865,1907,2011,2332,2437,2800,2973,3203,3239,3245,3279,3661,3829,4025,4133,4214,4249,4699,4703,5169,5355,5600,5706,5751,6071,6276,6564,6668,6974,7090,7215,7546,7718,8014,8383,8643,8721,8844,9105,9696,10121,10322,10747,10914,11110,11453,11766,12298,12688,12766,12877,12920,13315,13464,13858,14223,14703,14854,15083,15409,15756,16201,16418,16981,17226,17400,17922,18416,19095,19199,19578,19761,20425,20483,20961,21706,22024,22579,22676,22970,23440,23900,24637,25057,25536,25648,25855,26502,27209,28282,28652,29762,29773,30189,31070,32531,33475,34735,35431,35666,35886,38430,39490,39918,40693,41428,41650,42144,42970,44187,45332,46714,47680,47916,48277,49455,50271,51498,53035,54043,54084,54567,55657,56632,57553,59223,59328,59616,59876,60874,62291
admin_1,fr,fr-19,,145,405,1158,1211,1270,1421,1738,2252,2444,2595,2732,2847,3041,3323,3910,4446,4950,5010,5072,5092,5261,5485,5799,6026,6206,6328,6494,7063,7065,7275,7609,7802,7877,7947,8327,8625,8819,9174,9351,9521,9538,9873,9982,10174,10448,10607,10675,10829,11090,11243,11469,11852,12002,12134,12318,12614,12906,13208,13393,13734,13891,14126,14380,14525,14748,15174,15623,15735,15773,16312,16733,17110,17360,17705,17924,18055,18563,19202,19808,20240,20540,21009,21128,21607,22224,22698,23272,23628,23761,23823,24368,24885,25641,26189,26572,26856,27229,27794,28379,29139,30057,30707,30878,30941,32293,33572,33809,34757,35561,35785,36002,36901,37960,38857,39530,40243,40535,40811,42487,42920,43553,45280,46603,46607,47013,48602,49949,50678,51987,52671,52898,53517,54125,55486,55922,57247,57735,58132,58680,59856,60580
admin_1,fr,fr-21,,621,689,1569,2164,2431,2787,3551,4271,4839,4868,5492,5742,5955,6766,7155,7748,8165,8737,9048,9201,9416,9785,10906,11097,11552,11753,11862,12517,13106,13785,14304,14766,14931,15191,16010,16440,16563,17398,17528,17662,17766,18816,19532,19542,20152,20587,20883,21144,21964,23102,23160,23778,24392,24924,25030,26007,26486,27323,27889,28950,29229,29693,30333,31596,32564,32688,34363,35277,35755,36618,38472,39497,40234,41855,42795,42962,44119,45818,46947,48296,49117,49487,50118,51044,52412,53432,54652,55249,56173,56897,57857,58389,59612,61198,62351,62480,63260,65610,67107,69493,71664,74001,75351,77109,81935,83690,86545,89207,93258,94949,97052,100112,103114,108745,108967,112103,114505,116864,119581,125513,129864,134797,138471,140004,143097,146247,150376,153464,159280,159888,161886,163960,165984,168432,171351,173802,176287,177825,178928,181530,184002
admin_1,fr,fr-22,,275,808,1717,1738,2019,2107,2864,5009,6563,7163,7970,8479,8978,10212,11252,11738,12749,13129,13545,13664,13811,15002,15015,16319,16929,17246,17403,18022,18312,18872,19134,19610,19814,19900,20666,21748,21893,22491,23271,23662,23703,24238,25056,25670,25936,26450,26763,27252,27874,28358,28950,29662,30462,30473,30654,31152,32222,33013,33750,34344,34726,35337,35918,36693,37521,38941,40421,41285,42100,43053,45348,47110,48782,50503,50984,53082,53198,54906,56836,59506,60861,61394,62513,64191,65104,66958,69465,70673,71301,71731,75047,75678,77176,80069,80094,80462,81389,83827,85522,87342,89299,90560,91166,92028,94642,95799,98862,101337,103019,103606,104881,106528,109162,110991,112489,114600,115384,118384,120356,121723,124218,126331,129692,129933,131413,133971,136711,140270,143262,145318,146052,147333,149230,152000,154018,155880,156982,158118,159514,161354,162926
admin_1,fr,fr-23,,90,435,850,927,1014,1023,1350,1750,1762,1886,2255,2328,2520,2880,3465,3804,4077,4315,4597,5299,5953,6404,6781,7147,7241,7440,7501,7653,7660,7746,7804,7860,7921,7977,8041,8098,8185,8262,8311,8353,8465,8506,8567,8589,8769,8770,8824,8866,8982,9067,9160,9229,9271,9312,9362,9409,9509,9564,9664,9735,9841,9942,10006,10028,10149,10278,10369,10446,10471,10631,10753,10839,11057,11156,11209,11276,11429,11737,11814,12015,12138,12311,12363,12543,12645,12769,13105,13357,13440,13511,13663,13817,14271,14504,14828,14860,14920,15359,15591,16060,16522,16734,17268,17556,17996,18433,18826,20118,20143,20380,20414,21034,21162,21456,21792,22093,22250,22473,22767,23332,23512,23792,24148,24378,24407,24994,25211,25718,26083,26338,26498,26573,26912,27489,27797,28115,28344,28436,28513,28851,29027
admin_1,fr,fr-24,,33,271,525,799,919,1061,1407,1723,1929,2145,2355,2467,2574,2924,3493,3665,4076,4352,4473,4593,4712,5013,5493,5834,5994,6174,6351,6526,6916,7351,7392,7704,7800,7933,8222,8500,8780,8962,9217,9465,9580,9831,10202,10547,10812,11138,11291,11347,11738,12100,12346,12513,12935,13152,13211,13648,13939,14601,15145,15149,15237,15448,15791,15861,16341,17051,17392,17643,17721,18358,18906,19403,20159,20466,20731,21010,21467,22701,23603,25035,25460,25806,26021,26605,27353,28131,29178,30556,30817,30969,31742,32699,33289,33921,35081,35158,35376,36679,37484,38451,39057,40753,41208,41880,43167,46395,47166,48262,50619,51111,52025,53440,54931,56192,58078,59817,60212,61072,63162,64945,67143,68517,71116,71611,72604,74938,76948,78196,80087,81948,82331,83256,84968,86329,87846,88499,90751,90752,91455,92830,94754
admin_1,fr,fr-25,,171,925,1563,2270,2498,3000,4276,4435,5039,5456,5950,6164,6416,7043,7768,8433,8938,9727,9982,10200,10507,10998,11666,12474,13106,13445,13790,14413,14936,15656,16325,17125,17417,17761,18294,18945,19632,20074,20812,21332,21577,22108,22836,23876,24132,24942,25044,25510,26192,26863,27734,28288,29203,29531,29837,31172,31588,32327,33785,34531,35020,35294,36297,36603,38235,39075,40412,40881,41027,42486,43278,45284,46400,47203,47637,48246,50073,50681,51789,52491,54107,54539,54874,56408,57630,58558,60059,60077,60837,61358,62272,63462,64709,66086,66997,67378,68450,69684,71120,73350,75373,76530,77714,79054,80894,84524,85587,87464,89321,91200,91781,95220,97182,99352,103434,103915,105276,105854,109618,112681,116118,119712,122723,124306,125108,129538,133399,136222,139758,142321,143397,143723,147820,150423,153996,154685,156788,158056,158263,161825,163179
admin_1,fr,fr-26,,306,474,815,1359,1528,1870,2422,2941,3324,3749,3824,3924,3990,4309,4868,5244,5685,5878,6018,6062,6101,6491,6860,7197,7403,7507,7762,8054,8358,8691,8950,9425,9570,9724,10114,10450,10773,11196,11510,11758,11955,12530,13112,13576,14026,14602,14855,15069,15444,16115,16614,17014,17561,17839,18163,18605,19170,19789,20564,21333,21714,22926,22950,23014,24471,24979,26081,26615,27193,28121,29174,30020,31467,31549,31860,32402,33288,34293,34717,35621,36653,36933,37386,38361,39157,39566,40490,41352,41837,41940,43336,44497,44521,45503,46455,46532,46967,48039,49676,51714,52464,53378,53932,54680,55777,58101,59157,61774,62745,63651,64926,66424,69158,70310,72165,74569,75149,76642,79319,81081,83468,85345,87847,88454,88978,91183,93510,96087,98114,99208,100078,100575,102950,104983,106792,108616,110144,110698,111372,113907,116507
admin_1,fr,fr-27,,78,320,872,1151,1210,1455,2053,2132,2577,2762,3063,3207,3358,3751,4217,4656,5177,5427,5504,5677,6055,6201,6516,6893,7067,7170,7257,7709,8097,8655,8968,9343,9371,9578,10125,10305,10588,11061,11273,11401,11553,12027,12730,12799,13974,14056,14202,14791,15338,17191,18009,19502,19587,19894,20012,21170,21975,23604,24420,25976,26070,26520,26899,27399,28745,29582,30657,31183,31593,32166,33020,34341,35016,35722,36134,36476,37019,38698,39282,39298,40037,40425,40707,42158,42958,43370,44267,44894,45235,45692,46494,47331,48177,48794,49923,50213,50964,51661,53540,54349,55260,56467,57039,58028,59663,60939,62053,64027,65704,66144,66705,69367,70015,71006,72712,74711,75187,75811,78580,80552,84268,86900,89030,89238,90722,94999,97475,98402,100277,102614,102876,104370,106115,108270,109621,112434,113765,114158,115041,116438,118356
admin_1,fr,fr-28,,24,664,1052,1261,1304,1700,1833,2168,2666,2976,3275,3343,3432,4315,4465,4831,5267,5513,5773,5791,5927,6375,6814,7192,7569,7724,7804,8216,8818,9130,9549,9795,9932,10379,10553,11069,11074,11566,11761,12077,12242,12414,12925,13310,13574,13966,14120,14295,14836,15405,15993,16324,16724,16927,16988,17601,18267,18705,19320,20003,20186,20369,20931,21161,22150,22171,23152,23153,23558,24327,24978,25635,26055,26848,27079,27925,27947,28968,30457,30829,31318,31667,31883,33044,33466,34665,35208,36068,36484,36624,37882,38431,39692,41456,42293,42403,42675,43944,44753,46266,47398,48331,48650,48783,50789,52332,54690,56199,57636,58184,58571,59379,61122,62380,64527,65438,66097,66873,68753,71500,73442,77793,78042,78725,79326,80889,82562,85007,86450,87723,88275,88539,89912,91807,92664,94436,95201,95673,96216,97754,98768
