region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-11,,9,756,1189,1748,1867,2041,2882,3293,3737,4382,5100,5183,5323,6057,6420,6774,7320,7642,7744,7775,7942,8505,9003,9696,9799,9925,10154,10392,10977,11335,11657,11912,12015,12039,12532,12986,13280,13647,13884,14026,14073,14476,14826,15172,15398,15760,15872,15999,16479,16864,17172,17367,17897,17903,18124,18464,18908,19257,19476,19948,20042,20129,20637,20932,21426,21786,22465,22757,23126,23555,24315,24848,25648,25689,25957,26164,26807,27258,28034,28683,29129,29319,30005,30328,30886,31482,32798,33022,33041,33439,34104,35033,35550,36407,37107,37223,37519,38447,39865,41123,41866,43468,43485,45016,45714,47440,49068,50764,52059,52429,52627,55101,56575,57929,59775,61155,61595,62802,64443
admin_1,fr,fr-12,,60,278,408,621,784,796,1216,1742,2003,2104,2252,2360,2477,2641,2882,3143,3536,3597,3675,3691,3735,3968,4151,4630,4846,4970,5041,5235,5475,5599,6018,6087,6201,6249,6512,6766,7034,7187,7548,7646,7705,8030,8156,8504,8735,8982,9093,9191,9666,10127,10598,10959,11338,11514,11868,11999,12344,12878,13028,13227,13339,13584,13839,13916,14387,14881,15352,15370,15578,16085,16346,16665,17103,17613,17780,18029,18633,19206,20122,20466,20991,21291,21576,22292,22657,23338,23927,24377,24611,24944,25433,25994,26667,27723,27740,27841,28258,28854,29557,30417,31633,32455,32785,33190,34248,35463,36851,37961,39633,39665,40506,42963,43641,45020,46613,47893,48464,49534,50672
admin_1,fr,fr-13,,526,8223,14548,19698,20974,23009,29971,40501,40596,44389,48237,49376,50532,61650,62693,68051,72220,76316,77999,78584,81769,85136,91852,95222,100191,101165,101820,106852,111020,117377,121852,124450,125917,126489,132789,136382,141025,143184,147974,149078,149793,154810,160764,162975,166827,171434,172765,179490,179946,185094,191024,194327,199413,201188,204793,208467,215371,221020,226558,231292,233345,236510,241369,245225,251989,256840,266116,267668,277322,279084,288920,295853,303242,308738,310812,312751,327691,331920,340535,345767,355157,358850,363441,373398,388886,399967,404280,411235,415342,421060,431847,445644,458256,479636,480443,481992,483083,504613,521761,544643,560955,572531,577937,580625,618133,622640,646854,667257,682045,686863,698140,712081,736371,745666,780996,785510,786066,795381,813426
admin_1,fr,fr-14,,397,1220,2511,3232,3979,4515,5688,6848,7551,7842,9297,9786,10049,12346,12754,13836,14217,14730,15639,16165,16589,17674,18522,19840,20539,21079,21376,22393,23355,24204,24869,26188,27036,27235,28691,29532,30693,31301,32286,32882,33646,35055,35811,38163,38904,39695,41081,42307,43333,45533,47851,50365,50423,51880,53006,54357,56102,57806,59556,61058,62493,64799,64839,66164,68198,72519,72766,74220,75379,77628,79767,80999,82596,85399,85709,86910,88403,90414,92180,93844,94928,96216,97369,99115,102297,102656,104797,105898,107128,107426,109579,111943,112817,115175,117251,118264,118987,121707,123323,125841,128058,131051,132677,133160,135914,138359,141373,145250,148564,150092,153391,154300,159331,160710,163832,167979,168679,169748,173027
admin_1,fr,fr-15,,19,135,210,326,402,462,683,744,868,982,999,1042,1051,1191,1365,1472,1652,1754,1787,1810,1862,1959,2138,2384,2395,2433,2481,2597,2685,2932,3117,3231,3271,3338,3433,3591,4006,4031,4104,4184,4209,4366,4506,4562,4781,4886,4898,4937,5026,5154,5336,5551,5687,5732,5806,5981,6206,6469,6699,6910,6972,7075,7176,7275,7427,7717,7961,8084,8128,8358,8638,8959,9280,9355,9441,9473,9751,10032,10263,10372,10651,10723,10791,10955,11157,11573,11663,11770,11888,11973,12227,12603,12727,12966,13292,13384,13413,13623,14131,14247,14636,14889,15077,15296,15630,16065,16355,16793,17352,17487,17577,18069,18387,18938,19875,20103,20131,20391,20899
admin_1,fr,fr-16,,4,305,643,750,758,965,1225,1536,1688,1885,2341,2447,2660,3256,3544,3562,4021,4336,4399,4452,4537,4789,4956,5159,5273,5336,5520,5531,5742,6059,6639,6947,6993,7198,7414,7519,7671,7727,7832,7852,7867,8085,8242,8966,9216,9299,9330,9522,9546,9675,9807,10001,10096,10130,10211,10398,10578,10774,10786,10956,10989,11105,11215,11349,11542,11966,12030,12035,12151,12456,13034,13164,13428,13762,13771,13846,14211,14499,14863,15175,15287,15347,15560,15657,15897,16536,16974,17166,17220,17255,17740,18117,18426,18748,18993,19060,19168,20258,20961,21851,22431,23491,23618,23672,24415,25347,27699,29502,30666,31158,31246,33198,34764,35988,36609,37720,37912,38724,39685
admin_1,fr,fr-17,,139,568,1155,1299,1332,1433,2485,2917,3359,3582,3828,3931,4685,4696,5346,5593,5937,6267,6270,6332,6381,6723,6890,7194,7343,7421,7486,7755,7966,8221,8469,8763,8765,9069,9082,9453,9711,10000,10190,10341,10586,10846,11285,11636,11821,12331,12356,12602,12823,13240,13598,13839,14108,14350,14491,14857,15350,15718,15912,16369,16528,16854,17145,17468,17781,18208,18786,19124,19381,19881,20560,20838,21381,21853,22231,22380,23042,23699,24405,24920,25949,25953,26505,27685,27925,28530,29570,30022,30409,30805,31777,32404,33539,34632,35295,35395,36389,37896,39675,41381,42487,45075,45134,46104,48050,50626,51099,51957,53744,54421,55547,56990,60632,63182,63554,65517,66467,66854,69608
admin_1,fr,fr-18,,100,289,393,616,641,732,995,1602,1603,1637,1878,1904,2026,2215,2403,2752,3044,3238,3238,3272,3279,3574,3766,4027,4167,4216,4352,4526,4705,4968,5361,5567,5720,6007,6077,6380,6531,6791,6994,7094,7137,7556,7969,8056,8304,8583,8734,9105,9213,9645,10044,10451,10757,10851,10931,11423,11789,12124,12434,12770,12879,13074,13320,13545,13935,14333,14676,14926,15078,15429,15762,16103,16716,17003,17364,17533,17883,18404,18790,19121,19627,19753,20098,20503,21075,21961,22166,22568,22700,22805,23486,23753,24504,25121,25590,25672,26099,26810,27538,28066,28977,29536,29814,29908,30925,32566,33832,35336,35363,35730,36148,37889,38881,40218,40583,41031,41313,41600,42442
admin_1,fr,fr-19,,125,405,903,1206,1264,1472,1856,2172,2461,2486,2717,2855,2891,3532,4350,4484,4757,5004,5073,5093,5221,5511,5849,5998,6255,6347,6395,6891,7255,7497,7594,7812,7892,8046,8274,8617,8825,9078,9319,9516,9632,9873,10018,10199,10387,10634,10685,10736,10998,11475,11536,11769,12036,12133,12313,12555,13133,13245,13564,13816,13900,14071,14407,14480,14939,15289,15753,15763,16017,16448,16727,17013,17372,17830,17948,18095,18527,19601,19832,20225,20808,21063,21285,21614,22009,22817,23164,23643,23800,23972,24838,24908,25648,26164,26651,26897,26943,28019,28442,29366,29973,30755,30973,31114,32291,32882,33895,34710,35648,35869,35953,36993,37764,38552,39806,40353,40587,41117,41676
admin_1,fr,fr-21,,117,922,1302,2163,2419,2829,3555,4239,4734,5131,5577,5775,6111,6708,7586,7835,8175,8800,9083,9174,9294,9888,10409,11476,11614,11781,12018,12531,13357,14106,14169,14797,14957,15166,15773,16233,16562,17096,17674,17682,17955,18834,19188,19638,19916,20614,20934,21296,21948,22671,23692,23734,24637,24930,25358,25785,26737,27334,28304,28881,29299,29819,30375,30954,31968,33365,34617,35260,36599,36693,38095,39751,40531,42693,42887,42959,44743,45387,47176,47914,49202,49616,50244,50953,52590,53661,54236,55601,56395,56875,57656,59041,60681,61032,62275,62658,63336,65694,67566,69528,71335,73981,75888,77194,80542,82434,88964,90395,93726,95248,96318,100477,104273,107090,110708,112393,114641,115764,121032
admin_1,fr,fr-22,,275,715,1084,1810,1986,2391,3075,5370,6237,6988,8088,8498,9105,9648,10952,12095,12646,13147,13495,13658,13941,14367,15211,16032,16896,17269,17553,17897,18479,18827,19138,19465,19780,20084,20531,21072,21952,22541,23253,23570,23728,24198,24957,25504,26055,26460,26771,27261,27758,28345,29023,30080,30271,30510,30639,31413,32236,33056,33898,34394,34785,34942,35967,36585,37366,39423,40605,41244,42190,43511,45426,47333,48896,50950,51049,51738,53210,55839,56850,59632,61352,61436,61673,65041,65731,66719,69487,71159,71323,71850,74065,75099,77310,78803,80237,80545,81836,83538,85455,86874,89434,90487,91214,92078,94022,96170,98923,100982,103131,103803,105218,107402,109204,110543,114158,114589,115200,116285,119121
admin_1,fr,fr-23,,5,353,636,857,1015,1181,1350,1573,1755,1985,2242,2324,2481,2727,3327,3775,4142,4271,4597,5306,5931,6280,6738,6950,7278,7443,7507,7564,7669,7709,7811,7919,7921,7966,8043,8096,8144,8307,8325,8347,8360,8474,8565,8624,8683,8772,8821,8899,9009,9064,9144,9203,9276,9303,9354,9423,9547,9554,9717,9722,9859,9886,10017,10022,10096,10255,10396,10456,10481,10652,10775,10854,11000,11158,11213,11226,11429,11623,11802,11905,12093,12337,12340,12513,12753,12756,13018,13370,13438,13575,13601,13805,14269,14802,14803,14854,14918,15341,15725,16027,16506,16991,17260,17526,17857,18374,18828,19516,20215,20390,20492,20798,21165,21390,21690,22016,22246,22281,22701
admin_1,fr,fr-24,,70,241,556,708,916,985,1264,1630,1932,2008,2465,2467,2545,3118,3494,3971,4033,4366,4472,4517,4770,5149,5463,5731,5989,6184,6235,6543,6918,7355,7415,7708,7810,7956,8162,8474,8667,8975,9461,9479,9532,9977,10284,10548,10872,11075,11294,11428,11671,12030,12277,12491,13048,13170,13207,13574,13959,14427,14810,15176,15266,15510,15840,15933,16523,16795,17520,17672,17943,18492,18888,19624,20082,20517,20757,21113,21563,22777,23869,24834,25628,25846,26207,26617,27478,28091,29883,30716,30896,31242,31796,32726,33552,34128,35139,35225,35785,36437,37395,38320,40693,40978,41323,41684,43027,46469,47242,48664,50794,51218,51325,53273,55316,56543,58288,59715,60348,62222,63176
admin_1,fr,fr-25,,258,594,2144,2182,2557,2892,3437,4653,5078,5485,5966,6131,6534,7594,7936,8880,9104,9530,9990,10080,10516,11089,11761,12435,13139,13465,13668,14582,15658,16322,16534,17016,17403,17729,18599,19071,19758,20180,20832,21440,21727,22325,22994,23556,24261,24655,24972,25222,26054,26996,27711,28420,29132,29530,29758,30745,32098,32673,33827,34479,35101,35336,36250,36842,38278,39120,40456,40935,41463,42601,44025,45348,46084,47661,47701,48109,49534,50604,51857,53829,53849,54663,55452,56343,57708,58639,59547,60262,60895,61110,62556,63676,64261,65801,67087,67477,67832,70228,72041,73319,75095,77075,78049,79377,80596,83407,85723,88011,91062,91327,92955,95179,97357,99957,102441,104108,105496,106686,108344
admin_1,fr,fr-26,,153,806,1021,1348,1523,2319,2470,2829,3331,3562,3782,3920,4041,4476,4878,5246,5690,6017,6030,6055,6103,6513,6897,7105,7423,7538,7603,8343,8376,8637,8952,9388,9576,9747,10101,10435,10891,11250,11618,11776,12039,12845,12861,13567,13854,14617,14827,14903,15626,16095,16546,17214,17579,17838,18088,18848,19385,19815,20702,21531,21762,22339,22967,23316,24190,25382,26330,26624,26780,28319,29262,30062,31075,31539,31900,32190,32983,34007,35129,35781,36583,36971,37485,38226,39592,40037,40925,41569,41869,42976,43392,43879,44913,46480,46566,46590,46807,48115,50554,51798,52515,53620,54012,54519,55867,58143,59577,61842,63232,63755,64983,66525,68393,71012,72657,74303,75140,77962,78113
admin_1,fr,fr-27,,102,320,867,1203,1204,1367,1671,2220,2527,2631,3038,3228,3358,3905,4217,4983,5000,5385,5511,5573,5853,6465,6482,6862,7070,7179,7334,7689,8047,8730,9027,9333,9451,9865,10035,10385,10810,11023,11320,11454,11609,12048,12446,12963,13594,14129,14306,14815,15523,16939,17830,18939,19653,20004,21062,21384,22463,23665,24717,25673,26268,26526,27044,27701,28335,29604,30738,31303,31780,32361,33148,34308,35361,35898,36297,36662,37531,38838,39059,39779,40158,40522,40711,42302,42375,43520,44962,45065,45393,45596,46252,47439,48345,49361,50240,50357,51015,52471,53395,54333,55446,56707,57157,59145,59696,62223,62709,64728,65782,66283,67358,68889,70255,71018,73417,74967,75155,77035,78185
admin_1,fr,fr-28,,60,649,956,1273,1307,1349,1911,2168,2666,3234,3331,3343,3606,3894,4322,4742,5137,5536,5692,5787,5896,6300,6744,7164,7709,7743,7808,8386,9047,9074,9777,9823,9942,10175,10749,11079,11084,11578,11991,12041,12106,12595,12883,13323,13747,13980,14219,14254,14818,15763,15822,16328,16723,16891,17478,17599,18282,18625,19474,19909,20180,20495,20933,21044,21843,22283,22980,23206,23890,24105,24932,25411,26295,26822,27062,27293,28040,29135,29557,30496,31254,31641,32149,33023,33764,35167,35377,36373,36450,36709,37856,38634,39787,41407,42024,42340,42745,43624,45697,45863,47326,48307,48571,49190,50677,51469,54520,56721,57570,58173,58264,59630,60965,62893,64353,65425,65880,66497,67664
admin_1,fr,fr-29,,180,616,1348,1955,2147,2286,3146,4145,4747,5225,5960,6223,6416,7831,8421,8645,9483,9596,9799,9983,10167,10835,11514,12101,12688,12721,12928,13529,14149,14558,14975,15625,15834,16046,16630,17552,17702,18314,18656,18885,19277,19862,20477,20802,21326,21934,22102,22232,22968,23690,24451,25735,25858,26179,26535,27339,28169,29349,30471,31134,31696,32998,34257,35133,37257,42435,43771,44021,45538,49020,51844,56575,58618,61261,61975,62817,66471,70450,71698,74290,75987,76783,77677,79874,82692,85062,86609,89042,89696,90316,93033,95685,98322,99798,102976,103331,104734,110169,111594,114124,116624,119713,120907,122850,126183,128867,132217,135738,138748,140172,142206,145456,149606,152666,156732,159782,160745,162266,165397
admin_1,fr,fr-2a,,164,345,812,1007,1171,1321,1727,1913,2225,2770,2872,2978,3066,3508,4088,4163,4365,4646,4876,4893,5135,5404,5668,5870,6064,6268,6663,6756,7006,7225,7392,7685,7934,8136,8649,8765,8941,9042,9470,9617,9766,10019,10330,10565,10822,11124,11274,11340,11722,12155,12363,12498,12831,13116,13259,13716,14129,14415,14421,14814,14903,15130,15414,15677,15907,16272,16738,16948,17159,17613,17833,18547,18859,19181,19386,19455,20149,20409,21135,21592,22105,22449,22593,23028,23511,23793,24199,24451,24719,24906,25331,25806,26221,27049,27082,27137,27277,27794,28107,29003,29034,29589,29842,30185,30808,31314,32313,33315,34180,34450,35099,36071,37829,38536,40278,41038,41436,41768,43133
admin_1,fr,fr-2b,,190,512,741,944,979,1029,1590,1956,1961,2204,2205,2253,2370,2531,2661,2853,3163,3333,3367,3392,3524,3760,4035,4186,4328,4349,4467,4663,4743,4940,5180,5183,5203,5310,5461,5549,5716,5767,5959,5981,6028,6247,6316,6581,6605,6751,6774,6782,7056,7238,7427,7761,7764,7784,7823,8079,8265,8472,8623,8882,8926,8981,9280,9416,9683,9880,10245,10350,10484,10849,11231,11548,11933,12130,12241,12503,12963,13248,13933,14182,14475,14506,14743,15073,15437,15929,16862,17407,17466,17645,18098,18846,19086,19534,20021,20073,20278,21251,22083,22621,23326,23753,23759,24173,24658,26161,26996,28160,29460,29772,30542,32334,33280,34854,37442,38733,38735,39282,41067
admin_1,fr,fr-30,,341,785,1980,3044,3293,3859,4988,6540,7305,7567,8844,9087,9733,10811,11690,12386,13630,14349,14761,15133,15775,16995,18086,19406,19982,20533,20698,21833,23165,24192,26797,26958,27170,27631,28473,29554,30257,31299,32118,32485,33687,34011,34918,35994,36476,37510,37736,38162,40146,40942,41800,42971,43970,44583,45327,46265,47531,48451,49413,50194,50486,51979,52007,52469,53884,55786,56551,57461,57910,59451,61075,62122,63781,65087,65761,67200,68600,72739,74313,76425,79067,79110,80312,81743,84078,85737,87411,88886,89730,90125,92262,94523,96355,98426,99779,100727,101614,104238,105572,107879,113030,113553,114229,116040,120063,120429,123660,125699,128681,129353,129774,134316,136284,139613,143125,146360,147503,148949,151378
admin_1,fr,fr-31,,1047,2887,4741,7189,7747,8214,11121,13142,15062,15269,17284,17564,18376,20633,22921,24407,27020,28023,28421,28631,29263,31232,32380,33683,35056,35333,36118,37760,38905,40952,41587,42662,42717,43387,44890,45377,46387,47663,48361,48750,49554,50380,52066,53240,55108,56334,56657,57094,59618,61637,62985,65358,67089,67602,68859,70201,73303,75747,78319,80098,80701,81042,83690,85284,88363,91714,94081,94875,96649,100102,104112,106514,109933,113111,113971,114911,119416,123486,126594,132333,135327,136204,137756,147090,149552,153736,159736,163863,165553,169322,173724,181158,190424,192765,197424,198663,207398,210810,216982,224436,232339,237906,239357,242065,257817,261071,265995,279605,285636,287948,289389,298841,307405,319403,326798,333963,336243,338893,348441
admin_1,fr,fr-32,,20,403,626,761,829,1178,1956,2859,3388,3512,3666,3679,3815,4110,4496,4695,5188,5512,5513,5544,5645,5867,6320,6358,6483,6516,6577,6749,6819,6988,7162,7336,7370,7399,7573,7712,7855,7944,8090,8115,8141,8400,8413,8588,8804,8813,8854,8924,9047,9212,9394,9634,9788,9825,9937,10105,10239,10373,10582,10748,10794,10907,11013,11122,11270,11645,11801,11870,11924,12460,12810,12854,13719,13795,13947,13974,14841,15072,15413,15726,16186,16272,16403,16994,17292,17645,18029,18326,18404,18436,18789,19100,19556,20235,20264,20293,20574,20862,21491,21917,22446,22773,22861,23143,23792,24446,25153,25752,26467,26545,27129,28060,28660,30018,30387,30821,31000,32012,32079
