region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-11,,104,651,1419,1771,1850,1929,2908,3390,3737,4451,5095,5175,5488,5887,6300,6914,7344,7617,7740,7772,8042,8468,8946,9417,9709,9926,10061,10850,10980,11200,11495,12000,12000,12051,12596,12848,13292,13654,13870,14013,14115,14519,15090,15156,15425,15759,15844,15946,16491,16720,17026,17325,17883,17903,17990,18357,18776,19105,19843,19872,20042,20061,20624,20916,21422,21817,22507,22739,22883,23494,24277,24760,25630,25914,25920,26097,26557,27450,28035,28555,29119,29279,29415,30031,30772,31376,32376,32811,33015,33237,34628,34998,35788,36317,37126,37214,37793,39428,39513,41064,42310,43177,43467,43926,46448,47405,50027,50398,51876,52346,52868,54598,57263,57625,59968,61241,61556,62564,65132,68677,69240,71844,73521,74292,74648,77696,79654,81482
admin_1,fr,fr-12,,154,276,418,621,765,902,1126,1867,2002,2115,2354,2361,2438,2683,2897,3050,3415,3549,3669,3699,3802,4007,4267,4583,4890,4985,5046,5267,5471,5655,5861,6194,6218,6315,6760,6812,6999,7262,7455,7663,7716,8015,8265,8510,8688,8880,9158,9288,9567,10253,10680,10967,11403,11514,11667,11886,12398,12678,12930,13197,13362,13413,13831,14258,14467,14702,15197,15380,15541,16009,16334,16846,17284,17601,17765,17942,19143,19308,20086,20622,21085,21258,21623,22078,22635,23372,23872,24306,24582,24797,25381,26053,26346,27198,27702,27775,27830,28779,29735,30397,31316,32402,32719,33170,34180,36223,36617,38275,39169,39661,39765,42030,43249,44882,46346,47889,48423,48569,50755,52777,55850,56882,58432,59083,60253,61875,63741,65495
admin_1,fr,fr-13,,55,6830,13620,19788,21637,24127,30702,36527,40833,47454,47770,49321,51497,61560,61669,66095,75560,76063,77757,79038,81019,86452,91976,95404,100058,101157,102276,106024,111004,115178,119967,124383,125766,128331,131438,136773,142834,147069,147103,148957,151652,158611,159643,163996,167896,170767,172663,175505,179954,186301,189581,195162,199026,200849,202770,210210,217960,220037,224173,230541,232415,235221,241073,242614,251879,264269,265714,267303,268089,277443,287888,293835,299697,307882,309844,314410,318714,335732,337289,345163,355836,358204,369067,369719,382721,392525,401980,412237,414536,417300,430121,439964,456662,471088,480440,481115,489495,505049,524389,540531,559783,572767,576722,587468,616807,635242,645649,664312,677998,685352,686935,715060,734763,750649,771816,783497,789145,796044,816216,837447,848162,885202,886665,893779,905018,921715,942178,957938
admin_1,fr,fr-14,,24,1876,2379,3500,4134,4343,5360,6501,7627,7842,9365,9828,10047,11700,12526,13201,14070,14786,15954,16077,16587,17616,18588,19288,20468,21164,21458,22698,23651,24148,25367,26147,26890,27225,28791,29477,31127,31639,32363,33161,33636,34649,36372,37430,39625,40227,41079,43237,43313,46169,48531,49357,50442,52107,52677,54181,56533,57865,59619,61018,62421,62972,64797,66120,69609,72475,73989,74036,74785,77083,79023,81432,83981,84278,85649,87727,88447,91301,91662,93162,95286,95925,97011,98535,101193,102985,104576,106273,107088,107352,109966,111736,113453,115097,117136,117899,118912,120781,124127,127916,128483,131258,132526,133926,136368,141009,142351,145429,148447,149780,151697,153300,157506,160565,163802,166535,168557,169890,174852,181925,182724,188794,191302,193287,195492,198683,200337,203788
admin_1,fr,fr-15,,12,135,227,346,400,521,669,792,868,876,1024,1026,1061,1238,1329,1492,1574,1744,1804,1805,1885,2100,2160,2287,2395,2431,2509,2684,2748,2926,3090,3256,3290,3313,3408,3648,3871,4048,4182,4183,4219,4339,4478,4634,4784,4862,4892,4929,5020,5222,5329,5571,5698,5732,5793,5891,6316,6320,6880,6889,6974,7046,7190,7302,7535,7805,7961,8081,8141,8454,8727,8954,9280,9301,9435,9473,9663,9989,10277,10467,10614,10719,10813,10922,11178,11420,11759,11776,11899,11956,12145,12601,12725,13269,13321,13378,13469,13621,13989,14201,14584,14941,15079,15274,15672,16241,16300,16917,17299,17482,17626,18066,18564,18934,19419,19988,20107,20332,20774,21474,21937,22796,23542,23757,23877,24717,25203,26058
admin_1,fr,fr-16,,147,418,615,753,769,917,1167,1680,1693,2286,2298,2474,2577,2921,3385,4006,4117,4331,4399,4445,4599,4808,5020,5118,5274,5325,5428,5546,5742,6076,6549,6947,6993,7081,7208,7425,7625,7750,7837,7852,7961,8090,8346,8829,9154,9312,9329,9373,9540,9717,9829,9965,10105,10141,10180,10496,10576,10675,10793,10959,10991,11107,11218,11278,11550,11800,11983,12040,12072,12351,12791,13162,13497,13685,13776,13903,14265,14517,14809,15134,15298,15339,15456,15862,16240,16824,16926,17168,17207,17387,17712,18310,18491,18803,18987,19066,19164,19888,20866,21964,22846,23476,23586,24392,24781,25598,27687,29398,30752,31144,32637,32656,34658,36567,36695,37628,37905,38505,39967,41165,42738,44136,45048,45394,46144,48073,49756,50804
admin_1,fr,fr-17,,178,707,1305,1316,1358,1617,2205,3014,3377,3805,3835,3889,4040,4892,5269,5716,5953,6213,6294,6356,6665,6683,6978,7210,7363,7453,7615,7977,8003,8259,8446,8633,8796,9085,9163,9409,9662,9896,10206,10388,10478,10932,11313,11645,11853,12123,12354,12571,12935,13313,13632,13843,14227,14358,14545,14844,15366,15668,15928,16292,16542,16726,17287,17333,17748,18725,18802,19083,19434,19860,20574,20899,21559,21958,22260,22340,23018,23635,24322,24808,25524,26095,26489,27116,28101,28546,29584,30036,30294,30648,31663,32257,33608,34489,35116,35343,35966,37488,39548,41203,42495,44400,45197,46191,47080,49781,50874,52154,53561,54443,55624,56983,59650,61910,63293,65409,66459,67829,69671,70676,73768,76243,78340,79530,79922,84004,86558,88406
admin_1,fr,fr-18,,93,243,393,640,649,787,1044,1206,1604,1732,1902,1902,1919,2167,2501,2713,3042,3236,3236,3255,3361,3596,3763,3938,4140,4209,4324,4524,4762,5052,5325,5547,5716,5834,6096,6280,6546,6685,6971,7093,7238,7467,7796,8050,8315,8580,8726,8900,9637,9755,10301,10481,10674,10845,10925,11326,11669,12037,12360,12704,12880,13097,13325,13728,13953,14327,14834,14840,14943,15527,15896,16257,16549,17032,17212,17470,17980,18679,18684,19341,19617,19778,19935,20961,21219,21689,22525,22588,22699,22795,23399,24412,24564,25194,25567,25668,25871,26604,27115,28303,29013,29620,29793,30211,31185,32116,33828,34849,35490,35718,35911,37898,38742,39515,40772,41467,41664,41999,43230,44046,44708,45685,47008,47369,47466,48858,49505,50871
admin_1,fr,fr-19,,166,529,962,1162,1267,1452,1813,2218,2445,2712,2780,2856,3100,3349,3924,4423,4785,4963,5074,5095,5162,5587,5780,5996,6202,6351,6393,6962,7161,7266,7566,7805,7888,7955,8317,8615,9071,9081,9307,9510,9649,9791,10141,10210,10374,10595,10709,10995,11111,11278,11602,11859,12044,12126,12230,12631,12903,13193,13515,13754,13890,13924,14402,14729,15141,15172,15594,15765,16014,16336,16794,17158,17341,17803,17938,18170,18660,18886,19792,20238,21027,21031,21269,21713,22076,23091,23321,23660,23816,24100,24610,25438,25522,26179,26881,26881,27246,27664,28649,29346,30198,30926,30940,31225,32345,33193,33869,34547,35430,35836,36375,37652,37864,38900,39739,40303,40581,40687,42545,43015,43699,44924,46403,46672,48281,48485,49505,50229
admin_1,fr,fr-21,,246,692,1606,2265,2462,2853,3237,4711,4713,4859,5512,5750,5963,6536,7357,7610,8204,8852,9034,9191,9518,10016,10503,11176,11588,11794,11937,12395,13188,13663,14115,14808,14945,15283,15675,16100,16622,17133,17502,17719,17780,18832,19184,19649,20134,20659,20918,21375,22158,22797,23340,23722,24580,25026,25346,25931,26617,27262,28277,28822,29295,29799,30375,30623,32112,33151,34211,35170,35400,37166,37872,39692,41473,41583,42752,44087,44121,45349,47013,48096,48996,49612,49919,51329,52260,53368,54744,55787,56332,56529,57534,58910,59862,61335,62257,62601,63632,65758,67663,69587,71246,75248,75513,75831,79707,83569,85973,88935,93611,95131,95940,99261,103123,107464,109846,112274,114753,116057,120678,125878,130242,134618,137591,139155,143661,144780,147369,149701
admin_1,fr,fr-22,,551,769,1393,1817,2006,2088,3075,5244,6352,7163,8060,8526,9132,9648,11235,11917,12553,13240,13502,13650,14198,14602,15047,16113,16896,17250,17449,17808,18716,18848,19167,19498,19773,19880,20651,21137,22101,22660,23195,23556,24162,24329,24865,25542,25942,26476,26817,27063,27720,28560,29280,29503,30466,30477,30867,31179,31736,32790,33809,34720,34876,35041,35880,36162,37526,38859,40361,41315,42169,43513,44921,46990,50172,50203,51196,53092,53895,54998,56848,59702,60677,61516,61562,64097,65062,67448,68612,70787,71161,71747,73576,75375,77105,78787,80250,80671,82929,83194,85327,87241,88996,90591,91383,92062,94616,96152,99030,101276,103063,103667,104072,108238,109183,110895,112305,114546,115271,118410,120384,121145,125752,127195,128968,129779,131644,134425,137052,139054
admin_1,fr,fr-23,,101,450,613,857,1014,1154,1384,1589,1763,1781,2257,2322,2529,2785,3235,3734,4077,4276,4782,5318,5975,6673,6674,7000,7217,7440,7460,7584,7669,7709,7819,7876,7929,7966,8063,8139,8185,8309,8319,8350,8355,8496,8589,8589,8708,8770,8831,8981,8998,9090,9132,9206,9269,9323,9366,9429,9488,9556,9641,9765,9858,9944,10008,10052,10121,10295,10365,10451,10483,10580,10777,10856,11025,11152,11225,11355,11523,11571,11791,11903,12165,12326,12403,12475,12685,12808,13119,13374,13439,13471,13605,13885,14143,14506,14816,14855,15030,15361,15693,16063,16512,16738,17264,17532,17875,18379,18801,19767,20246,20395,20531,20825,21171,21449,21642,22103,22242,22319,22834,23121,23450,23917,24257,24392,24523,24905,25055,25420
admin_1,fr,fr-24,,33,311,525,799,931,959,1314,1647,1929,2136,2320,2473,2530,3082,3364,3773,4112,4323,4475,4567,4853,5013,5557,5708,6013,6191,6320,6518,6951,7190,7394,7637,7823,7914,8136,8435,8734,9223,9310,9475,9511,9905,10143,10462,10766,11099,11299,11337,11791,12112,12303,12636,13042,13189,13289,13602,14039,14331,14751,15203,15285,15345,15832,15925,16520,16813,17391,17658,17929,18250,19377,19636,19941,20493,20735,21066,21752,22620,23776,25000,25574,25821,26589,26727,27634,28346,29206,30845,30845,31607,31901,32375,33555,34102,35124,35186,35759,36625,37615,38228,39275,41237,41283,41986,43283,45232,47210,48463,50612,51210,52087,53235,55077,56505,57980,59688,60243,60399,62452,65043,68464,70828,71173,71661,72528,74588,77880,79470
admin_1,fr,fr-25,,125,911,1606,2314,2566,2660,4276,4380,5118,5503,5934,6131,6488,7223,7674,8572,8942,9538,10013,10104,10462,11272,11757,13034,13135,13461,13751,14514,15018,15873,16450,17139,17404,17776,18291,19187,19648,20401,20828,21286,21593,22085,22805,23550,23941,24632,25045,25237,25999,26957,27703,28222,29173,29559,29977,30509,31520,32439,33674,34641,35052,36228,36326,36497,37818,39461,40294,40890,41453,42396,43320,45298,46291,47295,47694,48164,49518,50647,51841,52391,54004,54633,54926,56592,57383,58230,59640,60396,60885,61456,62391,63519,64297,65642,66956,67343,68132,70240,71848,74588,76582,77134,78007,78637,81259,82309,85472,87563,90151,91337,92328,94804,98908,99468,102322,104423,105475,106212,109535,112767,118126,119909,122736,124416,125235,130151,133542,135741
admin_1,fr,fr-26,,31,392,1343,1354,1537,1753,2384,2907,3334,3519,3763,3941,4097,4675,4754,5109,5680,5944,6049,6066,6186,6593,6823,7162,7378,7509,7764,8085,8360,8717,8952,9388,9569,9606,10031,10725,10755,11167,11747,11764,11810,12594,13050,13773,13930,14593,14865,15023,16017,16246,16624,17024,17591,17852,18174,18734,19184,20014,20741,21457,21752,22288,22971,23236,24448,26066,26600,26608,26762,28145,29244,29913,31491,31680,31877,32104,33255,34097,35007,35700,36632,36941,37223,38204,39029,39945,41358,41575,41865,42320,43256,44162,44714,45752,46474,46576,47280,48091,49374,50548,52046,53325,53984,54374,56302,57936,59952,61536,63200,63801,64207,67200,68366,70833,72419,74528,75233,76459,78544,81548,83653,86086,87767,88438,89636,91086,93765,95892
admin_1,fr,fr-27,,128,368,816,1148,1228,1455,1849,2063,2491,2808,3173,3189,3729,3823,4388,4768,5083,5404,5525,5679,6057,6096,6518,6782,7092,7183,7334,7537,8046,8726,9095,9309,9487,9562,9867,10260,10790,11130,11316,11441,11524,11857,12426,12875,13279,14055,14247,14809,16094,17116,17824,19085,19647,19973,20351,21493,22422,23410,24793,25844,26154,26355,27038,27500,28578,30059,30961,31270,31702,33053,34055,34290,35338,35977,36233,36412,37228,38002,38955,39515,40155,40574,40763,41530,42471,43355,44149,45080,45356,45619,46269,47292,48868,49028,50041,50297,50586,52317,53444,54241,56613,57113,57197,57420,59832,62191,62882,64675,65883,66275,67320,68755,69917,72559,73589,74787,75367,76673,78612,80262,83955,85463,87312,87831,89012,90686,91702,93671
admin_1,fr,fr-28,,90,634,1248,1255,1310,1454,1929,2387,2681,2891,3261,3334,3401,4315,4490,4689,5071,5554,5680,5806,6091,6300,6889,7196,7628,7713,7870,8627,8824,9355,9411,9813,9921,10102,10394,10841,11087,11433,11797,12029,12154,12547,12812,13539,13746,14030,14156,14731,14751,15203,16242,16330,16788,16906,17142,17716,18188,18795,19410,19857,20205,20449,20942,21019,21687,22285,22968,23198,23890,23923,24895,25991,26362,26883,27074,27543,28224,29159,29868,30805,31252,31699,31853,32676,33609,34520,35376,36098,36433,36957,37855,38593,39541,40936,41964,42334,42809,43565,44777,46080,47053,48287,48586,49255,50733,52501,53671,56815,57620,58099,58553,59506,61086,63010,64438,65631,65996,66371,69383,71437,73887,75743,77799,78413,79225,80716,82587,83607
admin_1,fr,fr-29,,128,700,1379,1795,2175,2611,3344,4208,4785,5327,5981,6239,6414,7829,8419,8623,9110,9542,9830,9981,10007,10866,11541,12129,12431,12719,12811,13566,14043,14526,15093,15820,15842,16198,16798,17092,17721,18127,18652,18912,19227,19782,20374,20842,21500,21933,22106,22525,23159,23731,24555,25105,25868,26132,26485,27422,28429,29098,29948,31384,31912,34075,34447,35367,37822,40566,42791,43883,45789,49445,52246,56560,58382,61415,62042,65336,66455,70434,71342,74036,75654,76797,78174,80324,83189,84416,87073,88893,89691,92335,92686,94725,98128,101127,102874,103231,104272,108558,110380,114534,117143,119636,120875,122826,125765,129431,131903,134838,139214,139973,141051,145415,149239,151320,157016,159315,160999,163178,167412,170470,175802,180269,183812,184513,186991,192065,198003,198963
admin_1,fr,fr-2a,,2,353,713,1037,1162,1382,1583,2064,2250,2346,2832,2992,3263,3814,3915,4221,4480,4683,4865,4913,5130,5384,5661,5783,6147,6268,6324,6690,7003,7228,7456,7798,7971,8361,8431,8681,8955,9085,9349,9610,9636,9987,10527,10603,10837,11122,11248,11358,11792,12149,12355,12553,12943,13099,13276,13714,14069,14338,14721,14806,14907,15405,15422,15684,15996,16341,16684,16914,17106,17453,18042,18780,19119,19199,19376,19714,20379,20688,21177,21534,22142,22352,22575,23102,23406,23647,24158,24485,24707,24795,25396,25661,26198,26767,27053,27098,27387,27808,28296,28693,29086,29655,29834,30080,30585,31286,32328,33075,33968,34415,35210,36154,37793,38765,40885,40892,41420,41902,43334,44383,46078,47205,48139,48626,49170,50534,51264,52370
admin_1,fr,fr-2b,,177,539,758,942,980,1074,1520,1823,1963,2078,2208,2251,2278,2529,2733,2851,3175,3337,3365,3394,3752,3793,4045,4173,4344,4348,4468,4611,4807,4904,5094,5198,5198,5238,5459,5663,5696,5802,5977,5981,6040,6212,6373,6461,6613,6735,6764,6821,7110,7277,7440,7629,7764,7791,7892,8003,8206,8432,8680,8915,8919,8953,9283,9356,9667,9953,10331,10332,10532,10805,11244,11738,11787,12172,12231,12325,12887,13332,13919,14121,14461,14497,14708,15185,15421,16153,16720,17379,17439,17731,18222,18629,19063,19618,19997,20045,20253,20808,22051,22969,23069,23661,23723,24137,24727,26017,26957,28002,29443,29696,29826,32346,33349,36496,36526,38453,38688,39079,40822,43110,44146,46050,47849,47866,48642,50321,51931,53363
