region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-33,,1568,1660,3889,5146,5592,6434,8093,10267,11763,12479,13895,14391,15014,16974,18256,20305,22149,23697,24223,24799,25946,27331,28584,31344,31626,32027,32198,33541,35014,37204,37867,38613,39118,39212,40574,42398,43078,44685,45663,46089,46659,48275,49358,51442,51772,53489,53862,54565,55964,57967,60452,61692,63866,64408,65561,67527,69977,71579,74580,77741,78524,79291,82104,84247,87630,92343,95207,96802,97469,102942,107864,111987,116875,120081,122656,123589,133644,134089,139715,146433,150608,152375,155948,159830,165073,172048,174786,180539,182098,185431,190399,194083,198018,206069,210355,212832,215352,224280,235851,239086,243842,253852,257072,263531,269845,283954,301931,304966,313636,318934,325267
admin_1,fr,fr-34,,504,2909,5322,7324,8022,8712,11376,14336,16033,17471,19661,20567,21589,26244,26564,30203,30335,33530,34272,35158,36505,38103,41237,43551,45218,46312,46858,49537,51873,53999,55625,57733,58319,59808,62165,63351,65185,68679,68694,69617,69984,72680,74586,76043,77069,79648,80513,82002,84353,85743,87536,89442,91936,92805,94005,95704,98586,100233,103216,105189,105900,106442,109906,110386,114638,116999,120145,121102,122056,125696,128910,132032,137226,138011,139198,139284,144868,147141,153688,157537,157631,158884,160974,164613,167901,169690,172884,177008,178784,180846,186879,187142,195802,200852,200908,202085,202486,212390,218005,222373,229352,236268,238942,241304,250292,253644,262556,266273,271553,273783,275751
admin_1,fr,fr-35,,229,748,3085,3110,3511,3698,4961,6091,6630,6777,7599,8147,8636,9487,10401,11314,12067,12498,12986,13190,13630,14273,15107,15955,16703,17075,17194,18271,18993,19463,20080,20649,20968,21177,21596,22422,22968,23439,24154,24395,24693,25273,25918,26566,27034,27569,27922,28368,29873,30402,31397,32187,33355,33894,34406,35556,36419,37956,40266,41775,42861,43218,44816,45977,47723,50593,52335,53680,54958,58977,60223,62954,65704,68857,69088,69445,73706,76626,81209,85171,88117,89141,91017,93328,98115,101199,103217,106146,107651,109179,112021,115234,119402,121178,123158,124213,126593,129269,132305,137554,139801,145746,145941,151090,153416,157998,161057,167447,171376,173070,173596
admin_1,fr,fr-36,,30,165,323,444,508,605,942,1189,1309,1417,1573,1631,1714,1850,2008,2246,2405,2462,2515,2530,2567,2739,2900,2924,3017,3041,3051,3193,3292,3380,3496,3581,3604,3620,3716,3853,3971,4083,4143,4199,4220,4337,4584,4748,4832,5094,5156,5173,5296,5572,5706,5812,5934,5961,5989,6188,6217,6347,6528,6644,6699,6860,6879,7058,7244,7256,7397,7452,7498,7596,7944,8007,8208,8300,8357,8405,8541,8736,9059,9319,9450,9556,9774,9781,10222,10298,10668,10671,10834,10948,11316,11521,11922,12144,12628,12650,12955,13755,14144,14993,15534,15981,16507,16571,17051,17784,18642,19556,20105,20413,20565
admin_1,fr,fr-37,,91,1020,1961,3006,3249,3614,4765,5903,7139,7630,8525,9056,9817,10363,11506,12362,12928,13758,14218,14382,14887,15666,16232,16915,17802,18110,18184,19240,20168,20180,20952,21495,21702,22043,22531,22907,23681,24810,24912,25114,25852,26075,26558,27526,27868,28277,28680,29546,29662,30187,30903,31357,32091,32270,32452,33172,33757,34276,34868,35645,35854,36301,36833,37102,37988,39233,39929,40400,40480,41947,42853,43845,45506,45724,46013,47310,47911,49071,50118,51180,52755,53033,53359,55054,56331,57451,58461,59975,60357,61101,62434,64470,65252,66779,67789,68043,69164,70607,74863,77103,78997,82047,83042,84195,86387,90864,93660,96216,98418,99004,99608
admin_1,fr,fr-38,,425,1578,2988,3835,4255,4476,6347,7803,8852,8962,10308,10862,12377,12472,14120,15281,16122,17311,17623,17790,18093,19897,20873,21969,22766,23222,23743,24873,25973,26598,27954,28786,29098,29232,30778,31936,32789,34209,34430,34669,34865,36159,37722,39195,40409,41289,41710,43525,43912,45677,47161,48575,50273,50788,51866,53844,55844,57871,59818,62566,62666,62882,65402,66170,69680,72814,74622,75950,76960,80179,82680,84273,86571,89240,89954,92810,92885,98364,98797,101493,103867,104824,106069,108899,110961,113894,116375,118668,119763,122727,123553,125509,129077,132156,134456,135091,136503,140374,143297,145891,150532,152876,154381,154687,160324,162922,167813,173651,173775,175356,177047
admin_1,fr,fr-39,,52,342,646,827,962,1059,1250,1609,1903,2078,2386,2506,2757,3012,3247,3643,3821,3973,4096,4111,4382,4453,4715,5091,5386,5490,5610,5773,6069,6252,6544,6742,6862,6962,7097,7445,7610,7887,8082,8148,8202,8442,8706,8896,9132,9388,9500,9548,10014,10354,10978,11501,12363,12632,12743,13172,13532,14384,15704,16555,16728,16892,17183,17288,17728,18498,19556,19890,20328,20787,21742,22470,23223,23722,23938,24214,24455,24941,25531,26150,26969,27173,27311,27867,28310,28681,29364,29570,29600,29718,30113,30479,30925,31192,31677,31826,31874,32687,33213,34037,34462,35354,35682,36484,36756,37551,38484,39433,40245,40677,40832
admin_1,fr,fr-40,,218,367,633,1211,1334,1420,1974,2034,2341,2521,2730,2852,3206,3270,3722,3958,4131,4440,4506,4566,5346,5439,6483,7032,7376,7445,7823,8359,8566,9155,9736,9895,9973,10047,10374,10635,10881,11154,11464,11538,11677,11971,12199,12355,12575,12783,12898,12961,13428,13710,14276,14642,14999,15106,15518,16123,16709,17674,18621,19148,19345,19505,20052,20510,21155,22564,23185,23387,23519,24162,25056,25756,27170,27798,27994,28223,29132,30375,31331,32130,32997,33200,33606,34709,35777,37886,38068,39013,39320,39419,40664,41359,42823,43695,44358,44433,45537,45884,47086,48317,49561,50426,50929,50956,52993,54780,56522,57946,59100,59539,59641
admin_1,fr,fr-41,,123,377,581,1064,1193,1251,1578,1905,2204,2429,2609,2763,2906,3120,3383,3695,3880,4164,4257,4278,4301,4690,5121,5224,5381,5433,5655,5676,5854,6035,6259,6405,6502,6586,6780,6904,7110,7339,7502,7598,7658,7933,8102,8264,8532,8785,8803,8810,9048,9327,9637,9765,10030,10086,10187,10420,10620,10844,11058,11214,11263,11342,11580,11660,12020,12273,12627,12636,12686,12975,13405,13736,14155,14404,14507,14917,15873,15903,16586,17145,17544,17660,17928,18418,18931,19355,19834,20100,20214,20459,20926,21464,22004,22361,22913,23022,23772,24187,24937,25458,26635,27100,27375,27504,28337,29609,32417,32754,33247,33408,34091
admin_1,fr,fr-42,,202,659,1557,2327,2820,3007,4055,5258,6041,6632,7399,7933,9358,9922,11119,11891,12491,13471,14164,14732,15275,16395,17236,18789,19488,20259,21162,21920,23181,24247,24973,26182,26677,27073,28170,29022,30270,31568,31696,32273,32429,33639,35626,35707,37394,37735,38230,38528,41010,41058,42927,43808,45253,46254,47164,48107,49559,51107,52454,53321,54080,54639,56494,58184,58856,60552,61817,62751,64780,65030,66802,68177,70227,71573,72286,73198,74956,76821,78360,79425,81189,81858,82863,84067,85556,87058,88549,89875,90348,91218,92344,93624,95162,96584,98509,98977,101509,102258,104409,106482,108986,110882,111587,112223,115469,119186,121540,123653,126326,127710,129176
admin_1,fr,fr-43,,26,114,228,399,460,481,676,845,968,1170,1198,1268,1299,1549,1775,1924,2064,2280,2283,2319,2367,2619,2881,3031,3247,3330,3429,3698,3816,4034,4208,4324,4420,4494,4726,4928,5205,5413,5675,5723,5760,6198,6590,6870,7005,7181,7301,7598,7727,7961,8163,8687,8891,8957,9110,9376,9631,10010,10029,10271,10366,10388,10617,10946,11070,11343,11692,11825,12186,12480,12563,12952,13217,13545,13696,13878,14278,14624,15170,15334,15574,15694,15861,16133,16430,16655,17016,17156,17267,17423,17629,18033,18292,18680,18924,18994,19026,19598,20019,20485,21112,21508,21744,22450,22582,23411,24001,24835,25347,25601,25971
admin_1,fr,fr-44,,139,1465,2491,4135,4569,5131,6532,8185,9109,9437,10838,11322,11842,14222,14915,15723,17594,19601,20546,21192,21601,23873,25343,27227,28328,29379,30364,32142,33688,35194,36719,37795,38579,38860,40570,42034,43827,45019,46635,47463,48167,49860,51423,52709,53658,55858,56512,57609,59017,60536,62447,64603,66143,66753,67506,69144,73295,73803,77090,79345,80430,81406,83981,85901,87580,90588,94675,95825,97030,99725,103639,107343,110761,113629,114825,117044,119824,123831,127761,129568,134079,135344,137346,143224,144796,148096,151023,153872,155437,155948,161025,162807,167882,171360,174223,175201,176807,181639,184482,190282,194768,197492,200353,201027,208348,210731,220439,226058,227314,229312,231497
admin_1,fr,fr-45,,335,931,2737,3795,4327,5663,6203,7335,8494,8739,10190,10663,11515,12717,13586,15006,16205,17011,17427,17566,18147,19227,19955,20722,21606,22181,22286,23151,24257,25106,25956,26644,27086,27252,28094,28978,29799,31263,31390,32036,32471,33037,34042,35092,36124,36607,37298,37512,38410,40333,40892,41611,42833,44010,44868,47486,50204,53496,55821,57379,58057,58707,59945,60110,62349,62473,64335,64713,65346,66537,67984,69150,70617,71737,72161,73732,74118,75725,77520,78694,80080,80784,81124,83142,84615,87283,87977,89166,89796,89938,91827,93060,95702,98335,100273,101102,102711,105427,109269,111372,115583,119441,119594,123702,125199,127491,130826,137918,138943,140571,141035
admin_1,fr,fr-46,,45,154,290,538,561,680,837,991,1108,1152,1240,1265,1312,1451,1554,1798,1803,1964,1990,1997,2144,2187,2342,2454,2560,2595,2625,2760,2857,2972,3045,3128,3147,3194,3306,3387,3447,3578,3638,3649,3672,3784,3959,3999,4092,4154,4165,4208,4406,4591,4591,4750,4816,4844,4855,5010,5198,5267,5496,5591,5593,5615,5777,5779,6024,6233,6368,6404,6615,6843,7069,7116,7318,7516,7579,7843,7940,8118,8451,8700,8907,9006,9227,9443,9920,10286,10545,10754,10838,10934,11467,11741,12395,12431,12733,12740,13218,13317,13735,14339,14761,15365,15527,15854,16228,16830,17657,18138,18653,18755,19010
admin_1,fr,fr-47,,98,265,629,771,867,980,1281,1557,1769,1828,2054,2128,2259,2465,2884,3351,3388,3599,3676,3710,3759,3971,4325,4518,4733,4881,4977,5150,5424,5914,6433,6612,6651,6782,7081,7471,7478,8021,8030,8121,8325,8420,8729,8798,8952,9156,9214,9336,9591,9807,10071,10479,10656,10716,10840,11162,11378,11805,11872,12187,12249,12465,12678,13091,13269,13976,14030,14168,14285,14860,15221,15707,16202,16501,16621,16790,17447,18088,18571,19177,19709,19916,20170,20895,21453,22000,22581,22934,23198,23238,23834,24647,24676,25198,26197,26261,26646,27414,28219,28793,29653,30265,30480,31395,31807,32619,33696,34441,35408,35757,36267
admin_1,fr,fr-48,,26,144,216,312,378,413,495,631,691,791,941,994,1024,1181,1336,1416,1650,1673,1746,1762,1801,1903,2011,2107,2212,2260,2285,2415,2478,2514,2557,2684,2688,2710,2784,2892,2975,3011,3075,3113,3142,3257,3370,3377,3511,3568,3616,3640,3699,3746,3818,3881,3950,3986,4041,4186,4197,4314,4326,4407,4437,4453,4523,4546,4700,4707,4802,4860,4903,5035,5119,5206,5366,5502,5540,5583,5668,5755,5841,5978,6052,6105,6128,6351,6461,6555,6717,6812,6842,6891,6982,7095,7272,7417,7535,7552,7575,7874,7879,8250,8307,8454,8482,8511,8799,9101,9347,9742,9753,9781,9947
admin_1,fr,fr-49,,24,1098,1988,2878,3229,3779,4678,5867,6591,6835,8097,8387,9038,10090,10965,11714,13416,14432,14485,14701,15188,16121,16866,17534,17978,18253,18511,19451,20141,20851,21313,22266,22520,22621,23719,24227,25714,25845,26649,26928,27354,28370,28387,29536,29793,30411,30659,31259,32038,33066,34161,34648,35583,35858,36323,37440,38737,39687,40873,41901,42328,42656,43738,44666,45708,47226,49315,49932,50679,52847,55965,56672,59048,60271,60637,61552,62540,65052,66701,68440,69438,70054,70458,72750,74372,75966,77323,78394,78846,80038,81749,83180,84390,86655,87939,87941,88308,90169,93193,95267,96459,99088,99592,100679,103711,106333,108028,111055,113005,113975,115913
admin_1,fr,fr-50,,102,462,975,1311,1421,1585,2543,2755,3007,3188,3563,3735,4003,4517,4937,5472,5756,6215,6415,6480,6723,7062,7510,7785,8206,8320,8445,9000,9467,9694,9998,10467,10619,10816,11261,11691,11961,12368,13020,13185,13257,13756,14288,14804,15210,15782,15955,16196,16835,17151,18425,18510,19190,19446,19809,20216,20893,21372,22549,22681,22979,23252,23787,24097,24816,25430,26225,26555,26677,27661,28824,29380,30660,31782,32477,32989,34204,35185,36010,37046,37780,38005,38166,39546,41330,41992,42633,43853,44075,44172,45388,46172,47636,47648,48753,48882,49289,50287,51246,52788,53669,55064,55127,55303,57057,58839,59213,60913,62062,62866,64223
admin_1,fr,fr-51,,106,1041,1938,2513,2527,3344,3583,4492,5096,5443,5928,6069,6886,7117,7999,8423,8839,9468,9613,9670,9784,10617,10993,12163,12827,13110,13487,14256,15293,15892,16797,17378,17823,18153,20182,20196,21340,22213,22899,23397,23680,24623,25533,26205,27456,27562,27967,28707,29514,30310,31005,31511,32348,33289,33600,34709,35434,36250,37189,37851,38219,38490,39413,39924,40877,41805,42529,43168,43490,44990,46125,46706,48274,49359,50018,50866,52298,53127,54883,56050,57209,57582,57771,59156,60819,61637,63341,64573,64905,65652,66553,67635,69976,70535,72047,72289,73438,74842,79082,82386,85798,88043,88655,88852,92188,95060,96936,99633,100988,102129,102964
admin_1,fr,fr-52,,5,208,486,692,730,763,1022,1234,1332,1349,1443,1516,1593,1900,1907,2068,2168,2359,2401,2409,2447,2600,2732,2962,3203,3296,3302,3517,3682,3931,4122,4369,4437,4478,4692,4802,4989,5170,5266,5314,5444,5794,5931,6181,6332,6674,6752,6820,7100,7313,7470,7643,8002,8124,8179,8402,8541,8711,8994,9016,9154,9209,9712,9813,10049,10211,10469,10572,10665,10951,11093,11626,11831,12163,12286,12406,12614,12783,13313,13737,14021,14139,14204,14445,14830,15227,15610,15786,15871,15986,16239,16510,16761,17064,17279,17302,17528,17983,18355,18604,18876,19442,19573,19626,20501,21094,21692,22242,22577,22864,23175
admin_1,fr,fr-53,,25,349,511,723,846,870,1147,1456,1643,1839,2066,2080,2163,2416,2611,2862,3108,3280,3448,3476,3608,3842,4097,4295,4538,4638,4741,4910,5162,5352,5477,5712,5774,5828,6017,6332,6447,6638,6852,6882,7056,7202,7436,7562,7871,8058,8146,8330,8744,9404,10229,10830,11410,11414,11505,12614,13344,14371,16296,16552,17029,18620,18635,21634,22971,25571,27167,29946,31564,36162,39660,42949,48411,52556,55842,60455,60497,65280,69716,74181,76456,77763,78416,81741,84844,88312,89665,91507,92426,93455,94399,95894,97064,98471,100058,100063,101129,103170,104978,106411,108964,109284,110027,111013,112700,113742,115328,116263,117636,118373,118904
admin_1,fr,fr-54,,522,1509,2840,4043,4508,4759,6973,8966,10689,11527,12613,13150,14088,15374,17052,18284,19044,20699,21183,21445,22309,23459,24780,26696,27870,29012,30596,32538,34179,36553,40392,43347,44406,45468,47772,49667,51817,54916,59123,59226,60717,63558,65820,68718,71720,75916,77542,78665,81361,83164,85545,87281,89659,90761,91096,92635,93753,95432,96992,97789,98727,98890,100598,101698,104584,105503,106931,108019,109254,110682,112559,115764,116098,117883,118988,120237,121983,126344,127514,129753,131591,132442,132999,135592,137932,139353,141749,144016,144814,145028,148123,150048,151687,153535,156150,156403,157896,159593,162852,165400,166701,169950,170807,172297,174902,176692,180375,183754,186638,188348,189903
admin_1,fr,fr-55,,60,566,966,1482,1547,1785,2367,2596,3224,3407,3758,3854,3873,4599,5280,5691,6056,6501,6596,6606,6762,7098,7602,8194,8845,8885,9120,9493,10340,10425,10757,11401,11498,11508,12054,12372,12753,13104,13459,14263,14294,14949,15275,15671,16238,16653,16816,16936,17394,17848,18083,18437,18815,18923,19061,19291,19511,19710,19938,20207,20291,20467,20660,20716,21032,21373,21812,21815,22035,22391,22719,22905,23259,23604,23734,23927,24210,24779,25009,25441,25762,25870,25957,26600,26740,26981,27277,27534,27629,27765,28193,28526,28880,29211,29594,29680,29803,30370,30687,31194,31794,32170,32286,32448,32936,34032,34616,35140,36044,36714,36793
admin_1,fr,fr-56,,10,478,930,1507,1872,1959,2589,3320,3900,4016,4710,4955,5194,5817,6660,7247,7646,8058,8249,8433,8589,9366,10027,10524,10980,11256,11470,11917,12391,12801,13255,13610,13822,14468,14727,15203,15572,15855,16289,16574,16935,17451,17730,18347,18809,19158,19690,20066,20896,21508,22322,22709,23487,23829,23969,24737,25194,26080,26921,27648,28213,28446,29175,30010,30887,31758,33128,33865,34381,35379,36878,38517,39547,40789,41675,43019,45164,47048,48045,49189,50490,51256,51686,53570,55282,56465,57916,59857,60334,61331,62418,63932,65889,67694,69081,69538,69782,72076,75491,76522,78390,80313,81170,82767,86241,87283,88849,91279,93747,94570,96072
admin_1,fr,fr-57,,192,1671,4630,5990,6395,7220,9115,10557,13092,13586,15572,16265,16614,18275,19930,21960,24488,24766,25143,25381,25764,27501,29023,29727,31356,31836,32084,33579,34579,35897,37669,38794,39101,39501,40908,42648,44193,45378,46842,47182,47520,48763,50705,51490,52923,54677,55345,56376,57405,59616,61018,61729,63418,64272,65397,66355,67953,70291,72238,73517,74394,75967,77355,77632,80464,81673,84292,84707,85124,88376,90659,92454,94489,97844,97917,98269,102100,103731,106865,108939,112844,115159,116329,119210,121122,124707,126475,129880,130661,132133,134629,138594,139930,143809,145419,145759,146403,152716,154193,156687,160106,164630,166041,170813,172968,177952,182150,186261,193343,196101,198607
admin_1,fr,fr-58,,354,355,643,1055,1091,1218,1453,1751,2099,2217,2343,2408,2576,3023,3150,3485,3489,3684,3718,3772,3876,4089,4315,4476,4658,4810,4896,5069,5273,5374,5571,5768,5844,5971,6109,6339,6610,6848,6986,7108,7206,7368,7515,7850,8076,8277,8387,8544,8695,9198,9528,10057,10336,10560,10640,11422,11832,12039,12376,12601,12704,12847,13046,13184,13471,13863,14111,14351,14661,14929,15229,15392,16016,16078,16273,16808,17243,17495,17873,18104,18667,18817,18869,19367,19831,20153,20909,20964,21059,21232,21429,21855,22271,22508,22870,23162,23725,24005,24434,24722,25839,26026,26371,26533,27186,27721,28274,28916,30121,30121,30275
admin_1,fr,fr-59,,491,3259,6464,9934,9979,11814,14944,19672,23146,26749,30817,31967,33184,39454,43888,48107,51860,55905,57952,58610,59412,64730,68145,74230,74355,76145,76622,82528,86484,88760,93599,97041,98171,98614,102353,105636,109730,112008,118101,118117,118559,123040,127995,131765,133941,138353,139321,142226,147160,151962,156245,160538,167344,169139,170195,177741,183017,187285,193805,200454,204007,206225,210115,211516,218827,232780,234135,236150,237599,251575,255746,263330,268324,279913,282379,286905,295515,306309,315604,322656,333266,335898,346223,351014,356749,377392,382271,388916,391137,394167,401609,418236,422570,430443,437322,437359,438758,458638,463025,471766,478373,489816,491862,497245,508104,518452,540635,541620,555039,557302,558534
admin_1,fr,fr-60,,81,290,1688,2452,2628,3125,4019,4987,5744,5918,6776,6944,7314,7642,8556,9292,9874,10455,10706,10762,11138,11511,12106,12745,13393,13535,13662,14311,14840,15494,16136,16967,16971,17269,17673,18104,18729,19549,19990,20130,20266,21050,21680,22710,23459,23983,24205,24606,25130,26969,27532,28669,30405,30780,31052,31948,33361,34160,35500,36434,36784,37523,38248,38470,40175,41673,42547,43143,43864,44769,46143,47562,49189,50676,51212,51732,54425,55230,57624,59112,59257,60012,60180,63279,64903,66629,66751,68592,69031,69515,71323,72540,73700,75694,76945,77129,77346,79737,80713,83064,85420,86742,87436,88443,90611,92401,94571,97349,98405,99336,100449
admin_1,fr,fr-61,,163,365,609,1122,1231,1420,1718,2208,2471,2984,3058,3229,3396,3637,4114,4423,4537,4941,5188,5344,5545,5836,6138,6341,6881,6884,7001,7390,7786,7996,8369,8646,8839,8978,9351,9799,10447,10523,11093,11379,11516,12354,12765,13176,13870,14212,14620,14864,16003,16637,17261,17793,18426,18471,18660,19562,20642,21144,21189,21841,22101,22290,22831,22920,23693,24136,24953,25313,26142,26260,27153,27450,28047,28634,28823,28996,30260,30876,30981,31661,32394,32782,32925,33572,34487,34848,35433,36092,36448,36738,37682,38236,38704,39943,39947,40215,40536,41409,42486,43255,43908,44656,44870,45402,46400,47346,47949,48867,49528,49962,50090
admin_1,fr,fr-62,,518,1093,2032,3262,3559,3808,5727,7621,8999,9765,11023,11540,11743,14005,15904,16795,19146,20241,20607,20945,21647,23387,24923,26017,27892,28360,28862,30893,31695,33091,34992,36693,37264,38056,40516,40861,42050,43401,44955,45615,47486,48413,50108,51467,53206,54512,55042,55877,57789,59808,61371,63365,65915,66469,67491,69645,72029,73911,74911,77247,77726,79348,80957,81445,84232,86465,89614,90502,92138,93962,98085,100784,102540,105330,106386,108169,110529,116333,117848,120190,123609,125025,127201,129396,132630,136353,138254,141370,142399,143862,147618,149795,153119,154839,158455,158725,159385,164248,169578,172032,175447,180107,181333,182274,186751,192334,197101,199699,206582,207858,208211
admin_1,fr,fr-63,,754,1142,2156,3060,3078,3617,4475,4955,5858,6380,6821,7361,7612,8578,9555,10350,11347,12334,12370,12628,14015,14219,15109,15769,16805,17241,17643,19010,19214,19650,20955,20979,21314,21619,22400,22906,23844,24613,25201,25472,26403,26515,27264,28423,28857,29846,30204,30500,31650,32597,33352,34187,35499,35742,36064,37453,39015,39168,40040,41071,41502,41818,42724,43940,45189,45235,46735,47147,47755,49027,50612,51286,52822,53889,54263,54780,55957,57469,58723,59884,61065,61447,62781,63402,64189,65964,67288,68364,69122,69799,70928,71958,72673,75645,75754,75951,78111,78998,80820,82590,83701,86126,86691,87899,90306,92596,94063,98234,100264,100974,102790
admin_1,fr,fr-64,,774,1122,1708,2519,2683,3136,4425,5181,6308,6403,7106,7221,7702,8551,9821,10575,11790,12457,12614,12692,13044,15321,16391,16601,17659,17805,17918,18477,19229,19357,19837,20225,20228,20813,21043,21549,21884,22112,22539,22718,22922,23522,24817,25535,26327,26391,26608,27445,27586,28282,29148,29871,30662,30885,31004,33045,33532,34681,35476,36431,36630,36864,37791,38019,39464,40412,41508,41887,42010,43461,44371,45595,46621,47547,47770,48521,49833,51397,52614,54081,55222,55561,56559,57792,60075,62598,64453,65912,66627,67724,69282,72808,74589,77570,79649,79786,81383,84947,87317,90788,96027,99539,100281,101990,105733,110130,115842,118542,122525,123289,124950
admin_1,fr,fr-65,,28,331,933,1222,1265,1718,1776,1963,2229,2388,2589,2660,2850,3036,3339,3683,4135,4142,4220,4244,4297,4642,4850,5359,5362,5411,5428,5786,5999,6095,6276,6656,6721,6743,7093,7186,7413,7662,7830,7916,8047,8256,8498,8682,8749,9030,9108,9187,9433,9667,9792,10166,10370,10421,10436,10824,11001,11380,11648,11686,11793,11860,12141,12260,12465,12733,13153,13262,13393,13801,14167,14652,15065,15370,15460,16050,16160,16698,17382,17569,17938,18082,18136,19298,19308,20264,20721,21281,21428,21598,22509,22751,23135,23966,24436,24477,24789,25618,26920,28158,28960,30094,30292,30551,31571,32963,33474,34642,35426,35659,35974
admin_1,fr,fr-66,,450,488,1032,1256,1300,1628,2176,2585,2941,3004,3518,3570,3764,4320,4661,5032,5355,5763,5824,5873,6402,6409,6954,7245,7774,7864,7973,8381,8892,9095,9545,9769,9841,10025,10438,10617,11009,11339,11646,11662,11856,12592,12798,13107,13500,13831,13893,13936,14623,14945,15399,15805,16315,16446,16772,17108,17935,19064,19402,20125,20332,20788,21415,21859,22663,23571,24303,24613,24651,26005,26802,27641,28409,28976,29312,30838,31347,32105,33010,33774,35033,35327,35407,37664,37819,38616,39793,40291,40884,41517,43140,43459,44585,45764,46480,46553,46650,48923,50351,51832,53075,54140,54710,55196,57420,58795,61062,62962,64169,64811,65435
admin_1,fr,fr-67,,33,3802,4721,6237,6881,7056,9354,12111,14240,15533,16660,17554,18534,20389,22472,25073,27125,29194,29846,30002,30962,33279,35774,37340,40622,40693,41941,44063,45137,47573,48948,50906,51517,52276,55316,55662,57091,58060,60136,60899,61439,63252,65409,66433,67793,70042,70654,71610,74201,75875,78157,80440,83160,84088,85369,87442,90219,94183,96154,99147,100306,101665,103364,103548,106948,109599,112642,112684,114654,117933,121097,122860,126162,128373,129173,130938,133268,137528,140526,142588,147059,148853,149112,152487,157119,160024,165439,165964,167192,168847,173955,174462,177032,181456,184080,185032,186480,190494,195437,199810,207430,209794,212521,213498,219649,225018,232840,237626,245874,246333,247954
admin_1,fr,fr-68,,41,1271,2929,3633,4156,4345,5665,7425,8165,8535,9644,10092,10210,12144,13415,14267,15566,16809,17158,17332,17681,19948,20389,21035,22104,22753,23866,24160,25050,26332,27054,27853,28551,28690,29786,32112,33070,33659,34594,35198,35573,36936,37548,39790,40913,41990,42673,43224,44567,45758,47710,50548,50732,51306,51649,53293,54700,55917,60322,62452,63104,63952,65097,65947,68336,70938,73135,73789,74713,76502,77899,79033,81312,84425,84916,85923,87735,89901,92981,93983,95253,96039,96468,100153,100853,103151,104605,106653,107371,107583,109838,112423,114068,116048,117328,117522,118923,121693,123739,126421,128804,131341,131483,132180,135062,138822,141783,143475,146538,148414,150622
admin_1,fr,fr-69,,1394,3698,7430,9165,10086,11754,14063,17551,19479,20447,22974,23563,24605,28365,30694,33204,36289,38187,38927,39385,41526,43742,45577,48058,50058,50699,51897,53795,55622,57190,59354,60862,61632,61900,65913,66322,68250,69740,72217,72638,73356,75954,78303,80374,83173,84986,86177,88060,93703,95467,100870,102076,105592,107137,109897,114396,119323,123597,129006,132586,133733,139027,139160,142249,147453,152453,155278,157351,160149,164634,169121,172139,176920,181212,182201,182901,190199,193281,203234,205560,210536,210854,213961,218195,227241,229856,235366,239354,240752,244148,252072,257479,257945,266327,270437,271783,276161,282292,291705,299035,312432,313331,316289,321583,327905,341881,351000,361245,367249,369990,375249
admin_1,fr,fr-70,,90,203,479,921,1099,1341,1778,2064,2436,2515,2762,2922,3024,3393,3816,4214,4495,4822,5044,5082,5284,5639,5818,6167,6380,6632,6886,7095,7422,7758,7994,8295,8548,8682,8841,9170,9400,10001,10334,10482,10632,11016,11278,11527,11663,11936,12107,12315,12605,12803,13019,13206,13680,13690,13832,14058,14694,15105,15599,16031,16193,16407,16572,16888,17009,17470,17934,18174,18277,19080,19197,19694,19994,20393,20694,20937,21192,21764,22184,22481,23092,23099,23439,23785,24548,24750,25072,25541,25797,26037,26527,26969,27575,28120,28723,28858,29278,29708,30588,30917,32128,32714,32947,33057,34529,35378,35735,36511,37782,38164,39098
