region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-11,,169,721,1214,1766,1869,1989,2777,3330,3903,4459,5049,5184,5463,6054,6462,6853,7328,7638,7737,7825,7853,8941,9050,9384,9812,9948,9964,10476,10949,11352,11685,11949,12042,12238,12593,12968,13167,13583,13902,14037,14156,14406,14788,15354,15364,15757,15867,16041,16722,16809,17081,17516,17796,17919,18052,18776,18856,19234,19645,19907,20052,20319,20662,20925,21700,21749,22483,22790,22954,23755,24258,24867,25200,25812,25977,26182,26627,27495,27907,28707,29122,29369,29421,30214,30870,31453,32822,32871,33061,33510,34225,34815,35832,36645,37197,37336,37804,38914,39518,40638,41998,43080,43522,43799,45102,47242
admin_1,fr,fr-12,,28,236,504,661,764,886,1352,1867,2018,2065,2290,2361,2397,2623,3038,3322,3346,3545,3671,3697,3735,3995,4178,4706,4840,4956,5226,5315,5439,5572,6020,6045,6206,6289,6766,6768,7080,7298,7501,7669,7912,8032,8158,8410,8886,8990,9114,9244,9722,9947,10711,11066,11421,11532,11666,12082,12381,12726,12936,13201,13384,13573,13848,13982,14402,14742,15223,15384,15632,16077,16364,16703,17100,17786,17792,18079,18653,19281,19893,20967,21129,21302,21405,22669,22709,23442,23797,24420,24639,24842,25370,25980,26698,27354,27761,27802,28069,28828,30187,30321,31449,32423,32765,33382,34505,35610
admin_1,fr,fr-13,,3163,8234,18933,19846,21105,21770,28710,37035,41081,42945,49434,49578,52383,58372,63632,68329,71259,75995,78005,78602,79493,84983,92142,95040,100073,101329,102831,111094,112697,116743,120063,125201,126111,127670,133891,136594,140641,145321,147666,149242,152112,155067,159383,164503,166350,171437,173232,174184,182033,184943,191439,195462,199990,201638,205092,210948,215973,224309,225827,231593,233261,234939,241904,245855,251052,260784,266629,268740,273165,285847,288880,300184,300368,308123,310757,311588,323885,329805,341624,350887,357307,359310,365298,373476,380628,394602,402644,412998,416269,421953,434668,446537,459072,472263,481024,482888,487213,519857,524409,544989,564336,575743,579034,585817,608350,621783
admin_1,fr,fr-14,,184,1376,1909,3824,3865,4656,5503,6666,7535,7927,9672,9788,10051,11385,12366,13311,14280,14924,15475,15977,16500,17942,18848,19295,20729,21342,21668,22395,23686,24113,25491,26476,26897,27329,28225,30253,30266,31245,32885,32897,33277,34875,35924,37262,38899,39705,41007,42292,44212,47255,47426,48643,50968,52149,52612,54095,55890,57577,59306,61146,62646,64821,64842,65753,67370,70967,72608,74167,74782,77432,80799,80848,83220,84773,85640,86963,88455,90465,91520,93658,96035,96053,98611,100287,100385,103997,104925,106391,107425,108459,109903,112732,113569,115215,117222,118016,119328,121878,123366,126943,130840,131397,133007,134176,136655,138634
admin_1,fr,fr-15,,36,96,244,346,405,521,677,763,874,922,999,1042,1083,1238,1329,1450,1654,1743,1783,1814,1825,1961,2162,2258,2403,2432,2467,2606,2724,2842,3110,3230,3272,3325,3464,3660,3940,4039,4143,4186,4199,4341,4506,4636,4740,4848,4889,5014,5047,5130,5256,5553,5728,5734,5810,5994,6186,6646,6754,6927,6974,6982,7206,7228,7506,7783,7971,8084,8314,8458,8620,8944,9084,9329,9437,9494,9744,10034,10199,10420,10650,10729,10793,11114,11226,11577,11578,11795,11903,11905,12229,12449,12729,13001,13326,13386,13488,13717,13991,14139,14646,14889,15077,15249,15540,16046
admin_1,fr,fr-16,,21,327,750,751,772,813,1269,1542,1719,2022,2442,2446,2660,2979,3371,3621,4127,4396,4404,4451,4503,4808,4989,5134,5280,5322,5383,5596,5700,5867,6444,6950,7002,7068,7244,7501,7643,7759,7831,7854,7867,8072,8205,8802,9187,9299,9332,9402,9534,9719,9829,9967,10100,10156,10344,10374,10503,10699,10788,10965,10995,11040,11216,11300,11525,11792,12000,12049,12144,12355,12727,13342,13489,13680,13782,13945,14422,14433,15104,15148,15306,15364,15391,15676,16014,16258,16963,17162,17209,17367,17801,18045,18502,18832,18993,19048,19168,20287,21112,21972,22882,23455,23619,23825,25174,26084
admin_1,fr,fr-17,,89,514,1156,1294,1333,1640,2189,3082,3360,3791,3813,3902,4224,4878,5575,5622,5958,6191,6299,6346,6486,6693,6892,7196,7319,7427,7522,7745,7998,8258,8452,8650,8831,8842,9105,9352,9713,9945,10150,10368,10433,10999,11287,11608,11839,12109,12339,12614,12840,13290,13581,13819,14207,14341,14444,14842,15352,15619,16259,16519,16562,16889,17154,17468,17869,18280,18826,19058,19281,19761,20532,21265,21320,21867,22246,22380,23143,23699,24524,24792,25506,25980,26298,26977,27919,28524,29252,30087,30305,30426,31750,32999,34231,34378,35081,35324,36390,38929,39636,40507,42595,44394,45213,45683,47982,49432
admin_1,fr,fr-18,,85,291,469,594,641,662,1039,1238,1605,1637,1881,1909,2136,2215,2343,2727,2948,3212,3240,3272,3405,3756,3778,3933,4211,4216,4282,4565,4707,4960,5240,5580,5724,5884,6279,6345,6526,6773,6981,7115,7229,7701,7774,7984,8285,8586,8737,8812,9219,9712,10081,10440,10864,10902,10958,11439,11805,11981,12521,12788,12886,13030,13349,13529,13832,14321,14860,14866,14971,15402,15910,16223,16613,17055,17251,17500,17962,18306,18924,19241,19777,19843,20140,20997,21158,21642,22072,22595,22712,22805,23435,23779,24493,25282,25625,25698,25909,26773,27270,28306,29131,29685,29833,29936,31864,32346
admin_1,fr,fr-19,,70,388,927,1264,1280,1300,1851,2172,2445,2542,2717,2849,2922,3349,3941,4379,4626,5014,5079,5100,5223,5554,5805,6000,6257,6345,6397,6879,7082,7374,7596,7767,7919,8023,8241,8463,8882,9151,9365,9508,9656,9779,10020,10175,10455,10599,10687,10999,11115,11273,11481,11752,12048,12136,12218,12619,12928,13247,13420,13758,13921,14158,14402,14501,14862,15268,15610,15763,15835,16645,16829,17068,17374,17778,17954,18246,18530,19170,19858,20316,20786,21065,21174,21758,22055,22541,23337,23678,23806,23950,24528,24948,25706,26256,26688,26949,27293,28033,29104,29263,30093,30781,31012,31062,32396,33228
admin_1,fr,fr-21,,214,692,1389,2282,2467,2831,3593,4349,4774,5452,5466,5848,6009,7154,7372,7639,8716,8751,9066,9184,9401,9999,10345,11182,11766,11852,12060,12629,13636,14114,14147,14736,14965,15059,15637,16254,16638,16961,17561,17702,17831,18472,19578,19608,20085,20743,20985,21093,21891,22831,23720,24064,24621,24933,25166,25974,26463,27527,28047,29320,29351,29902,30493,30991,32007,33210,34218,35304,35789,37152,39345,39628,41559,41892,42840,43555,45423,45620,47913,49045,49228,49762,50240,51393,52587,53743,54622,55522,56391,57031,58008,58710,59747,61222,62256,62967,64935,65084,67557,69015,71980,74377,75726,76207,79491,82552
admin_1,fr,fr-22,,275,808,1084,1840,2000,2391,3889,5472,6352,6930,8413,8526,9068,9675,11256,11801,12500,13242,13551,13652,13861,14455,15213,16325,16898,17261,17409,17871,18320,18815,19253,19487,19822,19951,20449,21050,21997,22716,23285,23545,23845,24186,24932,25575,25952,26547,26857,27073,27658,28430,28897,29625,30152,30493,30781,31311,31812,33094,33716,34392,34719,35237,35853,36156,37946,38786,40359,41311,42167,43057,44921,47336,49036,50385,51072,52034,53311,55336,56850,59060,61007,61514,62529,64274,65124,66978,68685,71159,71282,73287,73938,75712,77213,78805,80299,80909,81706,83791,85642,86768,88597,90497,91336,92084,94026,95713
admin_1,fr,fr-23,,0,327,691,859,1017,1096,1359,1431,1757,1987,2229,2326,2467,2787,3467,3777,4079,4300,4850,5535,6041,6342,6746,6928,7280,7439,7473,7655,7671,7736,7806,7872,7923,8037,8038,8096,8151,8282,8327,8353,8409,8471,8558,8621,8691,8787,8825,8910,8982,9072,9146,9220,9269,9316,9349,9415,9490,9566,9673,9739,9865,9909,10010,10049,10123,10297,10403,10451,10485,10625,10784,10895,11053,11171,11227,11250,11399,11546,11816,11896,12077,12315,12477,12539,12629,12782,12908,13392,13442,13497,13614,13819,14141,14531,14825,14855,14958,15271,15693,16159,16536,16749,17262,17352,17941,18375
admin_1,fr,fr-24,,3,324,556,799,919,1247,1356,1923,1943,2121,2291,2486,2641,3082,3408,3705,4000,4354,4472,4595,4793,5207,5703,5731,6026,6184,6287,6653,6862,7217,7378,7658,7812,8091,8232,8435,8941,9059,9335,9471,9519,9942,10288,10486,10830,11297,11304,11354,11730,12046,12284,12604,12955,13182,13342,13704,13937,14295,14655,15263,15301,15814,15818,15916,16402,17056,17530,17672,17949,18502,18898,19535,19964,20612,20750,20966,21691,23082,23802,25084,25574,25854,26617,26860,27448,28026,29899,30699,30939,31293,31812,32782,33581,34480,35166,35248,35560,36751,37191,38463,39419,40710,41290,41772,43093,44985
admin_1,fr,fr-25,,125,1282,1563,2320,2566,2892,3491,4435,5120,5503,5872,6131,6292,6988,7932,8581,9064,9704,9996,10087,10472,11014,11898,12681,13124,13465,13581,14357,15086,15976,16512,17134,17447,17739,18520,19137,19768,20752,21274,21311,21533,22219,23030,23621,24206,24665,25025,25255,26064,27468,27679,28984,29123,29558,29735,30784,31334,32386,33748,35008,35236,35302,36359,36771,38376,39059,40452,40947,41301,42565,44053,45344,46500,47703,47758,48352,49159,50650,51872,52705,54201,54657,55449,56717,57784,58503,59719,60478,60935,61578,62477,63537,64315,65857,67106,67494,68350,69546,72058,73532,75013,76724,77981,79288,80507,82994
admin_1,fr,fr-26,,129,806,1021,1371,1528,1589,2561,2907,3320,3419,3770,3914,3957,4476,4869,5294,5535,5911,6033,6058,6210,6458,6766,7063,7360,7520,7671,8157,8438,8626,9307,9432,9565,9622,10045,10723,10733,11112,11582,11762,12073,12460,13120,13594,14041,14601,14821,15146,15520,16199,16546,16998,17832,17848,18184,18856,19230,19942,20807,21371,21754,22376,22973,23176,24508,25077,26334,26663,27795,27880,29821,29937,30682,31562,31898,32197,33469,34013,34960,36064,36624,36981,37996,38400,38845,40482,40857,41549,41871,42231,43047,44145,44858,45488,46508,46622,48084,48189,49470,51054,52189,53605,53989,54647,56541,57668
admin_1,fr,fr-27,,78,429,717,1138,1211,1287,1782,2259,2579,2699,3104,3184,3342,3907,4388,4768,5031,5380,5516,5608,5781,6128,6616,6890,7050,7179,7533,7721,8242,8684,9108,9373,9441,9554,10217,10227,10786,11152,11325,11552,11619,12010,12842,12996,13680,14127,14342,14905,15555,16969,17860,19123,19662,20011,20389,21217,22464,23452,24837,25807,26308,26608,27082,27378,28572,29970,30985,31427,31813,32482,34079,34259,35072,35862,36298,36668,37533,37972,39126,39688,40305,40516,40939,41479,42693,43926,44160,45087,45377,45732,46594,47363,48172,49268,50098,50248,50913,51863,53294,55060,55429,56380,56799,57216,59349,60547
admin_1,fr,fr-28,,242,525,1047,1255,1305,1349,1713,2316,2720,2765,3249,3361,3601,4317,4423,4674,5200,5563,5693,5891,6041,6493,6871,7203,7575,7738,7903,8641,8653,9068,9791,9829,9947,10021,10498,10879,11098,11481,11783,12006,12172,12618,13153,13164,13600,13990,14142,14380,14976,15394,15888,16261,16816,16900,17154,17697,18095,18609,19375,19925,20170,20607,20984,21178,21616,22918,23030,23176,23302,24766,24875,26013,26318,26846,27093,27253,28249,29183,29686,30619,31377,31799,32223,32690,33623,34451,35449,36165,36464,36672,37508,38360,39074,41378,42133,42309,43039,44155,44753,46228,46836,48231,48662,49212,51439,51523
admin_1,fr,fr-29,,416,691,1173,1955,2251,2543,3146,3908,4761,5769,5856,6256,6645,7389,8086,8493,9200,9500,9817,9906,10247,10902,11484,11982,12530,12741,12839,13450,14215,14564,15198,15557,15837,15958,17082,17560,17685,18199,18641,18896,19606,20230,20302,20882,21436,21942,22122,22523,23255,23652,24574,24939,25870,26161,26547,27201,28124,28979,30485,31303,31728,32805,34238,35395,37852,40694,42704,43974,45819,48495,53180,56596,59538,61053,62053,62505,66191,68610,71710,73740,75672,76805,77861,79866,83199,85171,86601,88657,89703,90816,92527,94855,98332,100264,102967,103305,104727,107052,110702,114542,117406,120165,120826,121872,126069,128869
admin_1,fr,fr-2a,,343,411,832,1068,1173,1370,1640,2068,2235,2499,2807,3001,3032,3542,3826,4223,4409,4755,4868,4924,4963,5580,5624,6058,6070,6269,6402,6734,7059,7361,7408,7795,7938,8066,8435,8657,8891,9133,9458,9618,9655,9982,10296,10615,10699,11047,11310,11507,11757,12162,12329,12608,12845,13113,13349,13864,14114,14358,14486,14744,14943,15184,15436,15606,16053,16643,16731,16959,17228,17631,18349,18471,18827,19179,19412,19475,20099,20431,21563,22013,22200,22428,22613,23076,23478,23772,24063,24547,24747,24967,25353,25809,26372,26710,27103,27158,27273,28117,28663,28726,29167,29557,29869,30213,30563,31568
admin_1,fr,fr-2b,,3,382,760,978,979,1076,1579,1834,1958,2087,2206,2238,2336,2628,2694,2973,3163,3366,3369,3408,3581,3770,4035,4238,4318,4349,4434,4665,4894,4922,5037,5202,5211,5314,5518,5564,5694,5823,5959,5983,6044,6266,6355,6459,6619,6742,6775,6828,7109,7268,7543,7623,7789,7789,7810,8013,8255,8471,8735,8931,8945,9119,9289,9370,9691,9967,10233,10358,10573,11110,11201,11544,12139,12193,12271,12347,12830,13359,13696,14197,14480,14528,14611,15181,15641,16254,16823,17419,17484,17622,18263,18590,18932,19402,20087,20099,20485,21057,22219,22729,23348,23725,23792,24246,25668,25900
admin_1,fr,fr-30,,351,740,2329,3046,3243,3624,5495,6606,7348,8770,9032,9054,9664,11384,11617,12367,13623,14608,14674,15142,15786,17237,18104,19013,20069,20428,21606,22308,23576,24753,25633,27173,27264,27918,28503,29386,30287,30992,32001,32395,33717,34230,34822,35943,36421,37544,37776,38708,39563,41032,42021,42557,44169,44605,45236,46387,48116,48416,49507,50152,50476,51355,52113,52816,54218,55852,56780,57332,59009,59050,60743,62091,63268,65249,65848,66494,69042,74352,74659,76511,78317,79226,80167,82263,83369,85848,87923,89788,89902,90144,92928,94316,96373,97965,99914,100642,100906,104228,106471,108498,110425,113527,114365,114677,118806,122193
admin_1,fr,fr-31,,937,4133,4199,7100,7788,8977,11130,13948,15006,15281,17096,17699,18694,20652,22675,24037,27040,28170,28463,28707,29156,31346,32322,34169,35003,35451,35969,37506,38937,40123,41228,42391,42834,43419,44395,45240,46147,47197,48373,48789,49543,51852,52428,53653,55000,56322,56709,57882,59276,61747,63501,65064,67204,67677,68892,71212,73468,74883,78238,80251,80795,81544,83915,84087,88392,91846,94285,94928,95435,100199,103793,106104,111002,112812,114119,114646,119385,122793,127415,134741,135535,136533,138696,142074,149370,152523,158604,164164,165769,169109,175574,181457,185676,193857,197826,199493,203697,208156,214654,222590,232693,239530,239560,244580,250515,257048
admin_1,fr,fr-32,,109,303,588,763,829,1102,2240,2940,3364,3423,3614,3676,3863,4112,4545,4760,4971,5516,5525,5542,5872,5873,6116,6399,6522,6544,6606,6747,6838,7058,7180,7352,7380,7383,7593,7788,7824,7975,8096,8124,8135,8246,8546,8555,8649,8817,8860,8868,9121,9283,9418,9770,9771,9839,10066,10119,10225,10385,10568,10734,10816,10875,11009,11132,11506,11650,11827,11884,12172,12245,12622,12860,13432,13836,13957,14072,14495,14940,15533,15840,16194,16280,16387,16815,17409,17628,18136,18348,18407,18605,18901,19211,19554,19808,20248,20314,20373,20876,21509,21809,22768,22787,22881,23158,23757,24548
admin_1,fr,fr-33,,1568,3085,4830,4864,5597,6157,7716,10269,11747,12748,13677,14392,15125,16897,18379,19931,21536,23709,24212,25023,25467,27605,28820,30368,31507,31984,32824,33909,34865,36640,37734,38812,39136,39236,41200,42217,43569,44645,45789,46041,46800,48308,49200,50830,51912,53315,53908,54380,56614,58299,60001,62502,63948,64497,65687,66963,70103,72520,75618,78545,78575,79357,82256,82683,90194,91952,95466,96891,97551,104027,107958,111301,120049,121163,122438,128696,131234,134710,141374,146354,150221,152710,153463,160000,166131,172236,176558,180005,182675,184101,193001,195326,197799,205919,211558,213062,215057,224236,236115,237708,244583,254269,257144,264623,274791,284358
admin_1,fr,fr-34,,931,2317,4431,6781,7920,9058,13186,14599,16037,16663,20019,20622,23814,26256,27225,29036,31571,34166,34288,34760,36522,39208,40578,43574,45110,46340,47439,50343,51789,54122,56030,57288,58497,59113,62059,64145,65139,66773,69097,69699,69918,72585,74135,75916,77872,79694,80748,81527,84297,85911,88224,90311,92765,92899,93143,98003,99073,101198,103114,105179,105968,109802,110011,111856,116136,117246,120059,121079,121868,125566,129529,131185,134439,138860,139260,140979,144038,147776,153752,154043,157784,158921,161207,163374,166986,170813,174816,177322,179113,179350,184484,188933,193162,200932,201413,202101,205515,212100,215700,221447,230589,237205,239118,243266,249641,252209
admin_1,fr,fr-35,,104,780,3085,3459,3506,4079,4962,6093,6570,7111,7818,8127,8518,9577,10490,11702,12077,12631,12994,13133,13436,14344,15002,15936,16620,17100,17556,18046,19065,19625,20206,20655,20897,21216,21814,22430,23039,23541,24013,24378,24478,25125,26364,26451,26878,27657,28005,28062,29101,30333,31323,32994,33332,33900,34924,35491,36605,38084,40389,42034,42867,43493,44795,45366,49432,50458,53670,53805,55072,58989,61715,62638,64383,67942,69060,70305,73728,77302,79795,83546,87316,89261,91177,93679,98158,101015,104654,106290,107899,109705,112595,115271,118027,123182,123506,124256,126558,129825,133623,139745,141555,144787,146100,151122,152671,156128
admin_1,fr,fr-36,,38,158,280,462,508,693,927,1080,1313,1387,1598,1642,1705,1924,2008,2223,2361,2484,2522,2534,2606,2722,2852,2901,3040,3042,3100,3213,3292,3385,3468,3586,3616,3642,3725,3866,3956,4030,4146,4193,4214,4317,4591,4824,4897,5100,5153,5161,5364,5572,5714,5861,5931,5980,6000,6117,6224,6364,6541,6618,6695,6710,6860,6971,7080,7301,7378,7447,7498,7651,7800,7967,8284,8297,8362,8438,8608,8784,9098,9254,9482,9557,9664,9889,10061,10279,10545,10735,10840,11140,11161,11519,11920,12280,12619,12648,12791,13250,13845,14899,15408,16199,16495,16708,17066,17432
admin_1,fr,fr-37,,343,1093,1961,2901,3292,3993,4881,6400,7139,7347,8553,9313,10321,10625,11542,12301,13122,13758,14240,14372,15325,15562,16482,16881,17835,18110,18261,19184,19821,20199,21036,21416,21697,21755,22896,23284,23699,24287,24940,25112,25486,26045,26410,27528,27902,28465,28657,28821,29567,30191,30839,31976,32266,32316,32543,33141,33885,34388,34774,35593,35882,36266,36936,37852,37917,38750,40001,40300,40915,41699,42859,43578,45006,45749,46039,46431,47715,48915,50325,51838,52806,53070,53369,54643,55722,57349,58969,60087,60375,61155,62511,63510,65214,66330,67733,68004,68613,71732,74725,76934,80390,82349,83024,84409,86515,89141
