region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-11,,76,847,1441,1771,1875,2098,2882,3231,3838,4098,5052,5176,5242,5917,6452,6891,7184,7602,7742,7769,8307,8536,8931,9459,9783,9920,9948,10384,10953,11247,11538,11871,12016,12420,12553,12980,13181,13662,13891,14058,14139,14468,14924,15179,15412,15739,15850,15915,16345,16775,17113,17473,17814,17903,17975,18549,18878,19247,19851,19940,20040,20319,20631,20904,21350,22048,22496,22767,23460,23502,24130,24838,25310,25716,25953,26000,26793,27468,27903,28667,29062,29298,29595,30002,31011,31508,32312,32891,33027,33112,34281,35016,35795,36389,37082,37211,37596,38356,40551,41100,43006,43225,43522,43936,45573,47173,48669,50282,52074,52341,53306,54716,56037,58011,59053,61069,61591,62577,65255,66945,69722,71326,73857,74283,74673,77098
admin_1,fr,fr-12,,154,236,504,637,760,914,1390,1814,2018,2226,2354,2378,2414,2657,2823,3043,3424,3600,3666,3684,3782,3950,4578,4614,4851,4979,5097,5284,5554,5595,5815,6054,6195,6270,6545,6783,7044,7207,7485,7642,7801,8024,8172,8395,8668,8980,9117,9506,9918,9925,10680,10987,11324,11514,11667,11926,12398,12868,12877,13312,13315,13443,13830,14051,14449,14747,15164,15380,15510,16009,16444,17056,17145,17569,17770,18047,18484,19248,19978,20482,21017,21273,21413,22130,22826,23374,23947,24393,24596,24884,25274,26331,26497,27345,27713,27765,27886,29403,29461,30276,31669,32304,32714,33423,34641,35289,36619,38134,39264,39631,40440,42115,43370,45038,47667,47692,48426,48583,52257,52879,55856,56890,58564,59038,60251,61865
admin_1,fr,fr-13,,2638,9249,14534,19114,21273,22981,29043,34411,41038,43161,47510,49613,52488,61570,62044,67752,75570,76217,77732,78430,84523,86464,91218,95416,101008,101072,102288,107436,111016,116100,124047,125746,126228,131225,133261,137375,140676,144968,147902,148892,154064,154909,160564,162956,167270,172463,172600,174370,179535,184387,189288,194091,199588,200909,202816,209895,215435,223627,226268,230401,232446,235283,241137,248674,251285,256117,264780,267936,268172,278122,288275,295697,307075,307151,309813,313486,322585,330970,340070,349824,356210,358342,362921,378731,382865,388518,404217,411979,414570,428485,428695,445183,457530,471255,479168,480963,485426,517851,518088,543738,558740,571320,577493,588001,604257,626221,656343,666146,678289,685406,708231,712651,745308,748007,773362,785738,788273,799598,819625,838392,853006,868432,888365,892855,899451,920515
admin_1,fr,fr-14,,928,947,2379,3824,3937,4710,5688,6319,7612,8065,9163,9826,11188,11379,12750,13335,14213,15074,15494,15997,16646,17532,18742,19756,20498,21186,21408,22630,23286,24103,26120,26257,26969,27534,28686,29406,30408,31655,32212,32958,33543,35769,35908,37471,38571,40056,41345,41483,43942,45521,47884,49428,50687,51863,52470,54105,56543,58187,59629,61028,62431,62905,64984,66033,68388,69958,72623,74048,75345,77758,79605,81166,82552,84620,85504,87743,88463,89815,92947,93854,95925,96109,98503,100183,100675,102360,104812,105962,107331,107661,110284,111571,113539,114654,117160,117877,120642,121880,123486,126540,128697,132315,132600,134151,136656,138542,142434,144459,148436,149950,151431,154001,156982,162069,162390,166133,168126,172567,177173,178967,186150,187026,191064,192561,193135,196929
admin_1,fr,fr-15,,31,99,210,303,400,414,734,792,868,922,996,1026,1108,1191,1338,1472,1567,1741,1781,1820,1840,2027,2106,2255,2397,2452,2465,2588,2737,2814,3129,3224,3260,3390,3408,3702,3914,4015,4111,4187,4221,4315,4457,4634,4743,4850,4892,4951,5118,5170,5346,5545,5687,5728,5806,5992,6206,6451,6656,6889,6971,7176,7177,7285,7535,7679,7999,8085,8141,8600,8713,8869,9175,9301,9441,9535,9758,10020,10227,10445,10598,10723,10756,10934,11120,11479,11585,11776,11891,11915,12088,12473,12676,12964,13312,13384,13397,13662,13944,14245,14504,15065,15079,15274,15628,15912,16251,17253,17341,17477,17497,18066,18448,18934,19544,19884,20109,20332,20977,21434,21872,22840,23518,23764,23920,24390
admin_1,fr,fr-16,,41,612,668,752,772,939,1404,1422,1710,1971,2290,2447,2596,3056,3400,3651,4142,4323,4409,4448,4503,4741,5020,5266,5267,5321,5520,5582,5733,5898,6354,6967,7002,7045,7208,7517,7671,7731,7834,7855,8060,8081,8471,8894,9176,9306,9329,9373,9551,9723,9835,9947,10128,10130,10227,10408,10507,10692,10863,10960,10995,11107,11214,11338,11542,11764,12030,12040,12140,12404,12863,13171,13426,13679,13765,13903,14265,14702,14809,15266,15301,15341,15385,15582,15880,16337,16980,17170,17218,17440,17644,18115,18322,18833,19011,19065,19426,20034,21051,21958,22427,23480,23590,23917,24723,25487,26892,29577,31106,31109,31607,33260,33976,35980,36701,37634,37892,38253,40135,41250,42609,44241,45110,45400,45869,47727
admin_1,fr,fr-17,,207,581,1140,1308,1358,1494,2556,3098,3386,3612,3829,3891,3963,4738,5251,5611,6145,6186,6288,6358,6407,6758,6949,7121,7353,7455,7606,7803,7994,8274,8400,8647,8814,8916,9317,9373,9729,9898,10159,10390,10621,11285,11419,11647,11826,12135,12360,12801,12905,13258,13575,13891,14341,14347,14522,14954,15581,15647,16275,16283,16541,16757,17160,17460,17705,18337,18896,19077,19478,19862,20485,20943,21489,21994,22262,22943,23214,23858,24517,24887,25705,26016,26321,27001,28503,28649,29955,30019,30425,30876,31568,33017,33557,34392,35082,35383,35551,37494,39158,40604,42501,44623,45257,46197,47561,49787,50701,52345,54248,54257,54690,57644,58824,60661,64012,65786,66525,67038,69763,71520,74122,76402,78344,79303,79934,83615
admin_1,fr,fr-18,,200,291,449,604,649,695,1045,1362,1605,1637,1880,1910,1955,2169,2503,2742,2933,3187,3238,3243,3570,3590,3837,4135,4142,4214,4309,4526,4705,5054,5350,5554,5690,5875,6125,6378,6529,6715,6973,7129,7175,7452,7713,8068,8391,8651,8764,8879,9211,9677,9985,10366,10735,10885,11064,11652,11764,11950,12702,12734,12930,13101,13329,13414,14218,14299,14734,14870,14928,15535,15795,16148,16529,17005,17218,17367,17902,18294,18871,19321,19667,19881,20137,20499,21225,21722,21988,22598,22682,22843,23258,23796,24537,25078,25558,25670,25821,26769,27447,28174,28716,29618,29789,30226,30913,32552,33504,34576,35482,35743,35854,37495,38946,39901,40695,41369,41650,42194,42832,44098,44917,46912,47070,47350,47794,48512
admin_1,fr,fr-19,,145,351,903,1211,1270,1472,1788,2194,2446,2486,2780,2888,2977,3317,4130,4465,4738,4957,5077,5093,5221,5411,5834,6078,6213,6342,6456,6896,7104,7342,7610,7751,7894,8071,8248,8445,8947,9165,9361,9529,9530,9856,9998,10222,10409,10632,10684,10734,11041,11243,11508,11839,12123,12136,12283,12691,12856,13257,13515,13763,13888,14141,14382,14526,14929,15310,15582,15747,16239,16308,16813,17052,17458,17822,17934,18009,18530,19033,20091,20270,20736,21031,21116,21533,22041,22732,23152,23673,23789,23895,24406,25116,25526,25947,26687,26885,27059,27939,28725,29350,30063,30773,30948,31093,32380,33103,33645,34743,35434,35840,36069,37078,38036,38744,39529,40208,40599,40735,41833,42763,44116,46175,46367,46661,47178,48323
admin_1,fr,fr-21,,12,1275,1606,2403,2409,2873,3476,4026,4726,5131,5486,5715,6054,6536,7268,7610,8384,8867,9040,9178,9456,10016,10543,10980,11614,11846,12104,12582,13626,13775,14384,14743,14974,15097,15673,16053,16558,16890,17500,17674,18034,18583,19546,19880,20051,20624,21002,21744,21779,22622,23400,23720,24578,24951,25363,25874,26701,27463,28247,28954,29299,29567,30347,31636,31880,33359,34627,35157,35948,36948,38367,39502,40635,41491,42681,43473,44182,45779,46753,47961,49194,49633,49843,51337,52463,53189,54560,55347,56302,56951,57750,58861,59872,61314,62282,62642,63386,65401,67109,69319,70659,73447,75808,77502,80649,83189,86980,89984,93362,94728,96211,100696,102462,106750,110603,112290,114735,116393,119892,125869,128964,133747,136588,139084,141260,144368
admin_1,fr,fr-22,,255,796,1192,1817,1986,2339,3570,5588,6352,6930,7970,8459,9105,9674,10839,11740,12553,13147,13505,13668,13883,14551,15047,16032,17050,17234,17407,18042,18716,18876,19117,19580,19777,19947,20670,21009,21760,22537,23336,23556,23900,24844,25061,25676,26079,26586,26777,26955,27831,28364,28802,29446,30116,30538,30756,31419,32203,32875,33922,34400,34742,35157,36108,36284,37808,40250,40609,41293,42171,43621,45138,47370,50174,50387,51444,51649,53310,55335,56850,58825,60923,61378,61673,63637,65124,67266,69485,70500,71573,72177,74055,75460,77299,80095,80225,80488,81542,83659,85620,86862,88875,90595,91342,92622,94008,96805,99034,101439,102602,103839,105082,106643,108398,110668,113199,114457,115397,116747,118562,121676,123821,126734,128954,129827,131609,134214
admin_1,fr,fr-23,,0,294,689,929,1008,1032,1428,1551,1754,1777,2257,2328,2406,2843,3208,3861,4074,4266,4644,5533,5975,6438,6714,6926,7427,7440,7463,7566,7660,7734,7797,7876,7921,7950,8039,8107,8179,8260,8309,8351,8397,8499,8553,8624,8696,8775,8823,8885,9004,9070,9130,9265,9278,9309,9360,9417,9502,9556,9641,9839,9859,9942,10002,10031,10156,10278,10402,10456,10481,10578,10769,10891,11057,11170,11223,11258,11429,11542,11740,12015,12073,12313,12401,12536,12623,12823,12919,13377,13438,13577,13647,13760,14141,14389,14818,14854,15010,15343,15627,16158,16510,16995,17262,17543,17977,18378,18801,19735,20149,20395,20460,20862,21163,21419,21715,22009,22242,22480,22799,23151,23494,23884,24219,24391,24529,24851
admin_1,fr,fr-24,,70,227,451,805,951,959,1567,1723,1925,2121,2320,2486,2574,3118,3384,3703,4031,4323,4474,4580,4828,5211,5461,5708,6173,6180,6272,6651,6964,7114,7633,7699,7808,7863,8136,8485,8770,9051,9265,9463,9837,9856,10224,10553,11051,11084,11291,11453,11812,12026,12352,12708,12995,13163,13255,13629,13970,14293,15163,15188,15260,15385,15808,15987,16424,16928,17383,17666,17908,18254,19381,19616,20045,20601,20730,20832,21669,22666,23859,24865,25554,25814,26011,26605,27517,28079,29337,30855,30909,31093,31875,32553,33251,34048,35125,35211,35744,36304,37287,38242,39203,40893,41309,42053,42918,44372,47293,49288,50734,51175,52089,53743,55259,56523,58506,59858,60256,60643,62878,65110,67222,68945,71076,71666,71824,74922
admin_1,fr,fr-25,,20,881,1437,2223,2636,2843,3491,5030,5052,5322,5913,6131,6291,7212,7900,8390,9163,9719,9973,10083,10462,11085,11712,12363,13239,13530,13880,14577,15652,15910,16599,17380,17419,17642,18347,19002,19477,20362,20995,21346,21693,22125,22906,23521,24152,24717,25015,25340,26046,27029,27703,28222,29200,29542,29750,30509,31640,32665,33836,34615,35054,35274,36281,36743,38927,39408,40839,40899,41566,42643,43674,45126,46360,47322,47687,48408,49400,50407,51601,53813,54192,54635,54845,57223,57604,58236,59648,60795,60828,61167,63095,63375,64540,66047,66998,67390,68264,69891,71968,72878,75583,76622,78009,79231,81259,82932,84672,87974,90113,91350,92342,95381,97575,101232,101835,103797,105377,106573,109663,112566,115354,119393,121630,124083,124673,129917
admin_1,fr,fr-26,,153,360,885,1429,1528,1937,2553,3002,3344,3519,3790,3941,4109,4451,4754,5295,5607,5895,6024,6053,6140,6513,6766,7119,7502,7520,7618,8017,8611,8730,9049,9329,9563,9662,10143,10725,10873,11073,11534,11753,12031,12591,13112,13416,14079,14612,14826,15053,15454,16087,16696,17193,17653,17843,18144,18736,19422,19928,20745,21438,21757,21910,23002,23425,24490,25518,26334,26639,27205,27812,28925,30153,31495,31684,31900,32424,33961,34319,35165,35649,36636,36953,37227,38208,39184,40019,40601,41433,41803,42448,43151,43935,44996,45958,46468,46588,47360,48499,49937,50746,52520,53329,53988,54932,56308,57823,59958,61851,63223,63803,63865,67202,68899,70835,72982,74585,75194,76597,79037,81253,82895,85885,87556,88426,90678,92734
admin_1,fr,fr-27,,301,472,816,1203,1216,1367,1683,2257,2577,2594,3075,3193,3383,3941,4605,4983,5177,5408,5523,5570,5806,6094,6773,6893,7068,7181,7317,7622,8234,8629,9127,9331,9434,9498,10203,10425,10780,11139,11345,11444,11526,12105,12466,13230,13380,14089,14230,14422,15752,16981,17883,18870,19697,19957,20523,21254,22235,23103,24619,25853,26164,26522,27023,27502,28580,29466,30806,31274,31771,32603,33538,34239,35239,35943,36281,36416,37489,38321,39043,39521,40142,40549,40724,41660,42413,43400,43994,44981,45362,45831,46275,47244,48363,48944,50077,50259,50592,53176,53450,54307,55588,56651,57183,59119,59876,61408,62227,64683,65752,66218,67232,68405,70130,71715,74625,74727,75184,75990,80062,82584,83681,84984,86765,87200,87613,89982
admin_1,fr,fr-28,,242,857,902,1273,1304,1315,1794,2401,2677,2740,3331,3340,3488,3827,4449,4725,5268,5520,5676,5779,6008,6463,6889,7152,7563,7743,7822,8386,8824,9058,9557,9791,9933,10389,10514,10804,11184,11526,11773,12021,12210,12785,12834,13254,13565,13989,14158,14407,15193,15470,15949,16368,16890,16984,17146,17768,18167,18767,19366,19861,20171,20501,20933,21023,21727,22173,23025,23155,23437,24306,25023,25627,26741,26886,27082,27921,28232,28963,29563,30502,31432,31667,32060,32678,33770,34610,35546,36014,36452,36711,37860,38496,39965,41156,42041,42331,43019,43730,45210,46200,48057,48201,48594,49263,51459,52493,54679,56825,57716,58253,58798,59628,61330,63010,64312,65515,66002,67213,69493,71860,74208,75664,77734,78319,78791,80196
admin_1,fr,fr-29,,197,700,1379,1785,2175,2628,3146,4735,4799,5313,5829,6239,7129,7387,7861,8520,9110,9629,9813,9905,10284,10679,11512,11885,12511,12729,13049,14010,14145,14526,15022,15522,15821,16170,16571,17140,17787,18331,18669,18885,19153,19621,20461,20866,21392,21809,22097,22507,23589,23855,24849,25105,25804,26171,26432,27422,28340,29100,29950,31349,31777,32105,34451,35319,37560,40778,43095,44174,46301,51645,55045,55227,58235,61303,62126,63812,66459,69125,71004,73724,76167,76813,79792,80328,82825,85315,86913,88762,89893,90302,93424,95866,97644,101147,102960,103294,103754,107219,110213,113068,116157,119789,120747,121322,126178,128047,131218,136603,139317,139983,141345,146273,149530,153096,157026,159222,161013,162819,167418,171472,176198,179260,183102,184102,185990,190105
admin_1,fr,fr-2a,,75,482,684,1076,1167,1203,1583,2064,2290,2346,2782,2986,3038,3508,3855,4095,4380,4683,4890,4895,5312,5580,5588,5818,6157,6284,6353,6785,7024,7253,7366,7709,7931,8094,8371,8681,8887,9334,9349,9609,9647,10087,10376,10592,10730,11054,11260,11380,11746,12059,12380,12490,12914,13248,13331,13805,14271,14288,14497,14786,14912,14968,15412,15512,15996,16177,16747,16938,17427,17580,17846,18542,18805,19229,19343,19714,20379,20566,21271,21660,22153,22383,22953,23367,23504,23991,24158,24471,24695,24820,25311,25836,26357,26767,27029,27113,27191,27706,28197,28792,29008,29514,29820,30000,30785,31203,32328,32991,34012,34479,34969,36041,37748,38769,39624,41091,41419,41532,43593,44329,45891,46943,48050,48526,48831,49969
admin_1,fr,fr-2b,,123,526,702,935,983,1014,1577,1790,1974,2067,2208,2266,2301,2545,2630,2896,3161,3335,3386,3386,3752,3778,4156,4316,4321,4348,4432,4740,4807,4948,5096,5179,5201,5404,5419,5584,5704,5787,5965,5983,6090,6223,6367,6448,6656,6741,6768,6845,7112,7253,7361,7558,7759,7785,7833,8201,8208,8444,8723,8883,8945,8955,9281,9531,9681,10022,10221,10363,10561,10799,11188,11473,11872,12227,12251,12514,12965,13262,13673,13969,14455,14501,14586,15189,15575,16633,16639,17398,17445,17741,18139,18634,18834,19516,20007,20048,20094,20816,21910,22597,23125,23661,23743,23781,25098,25847,26872,28600,29436,29656,30053,32197,33734,35276,36976,38467,38693,39405,40900,43281,44838,46329,47672,47871,49769,50310
admin_1,fr,fr-30,,175,908,2179,3044,3337,3859,4910,6601,7262,8044,8782,9036,9657,10532,11742,12557,13181,14351,14656,14987,15464,17047,17772,18926,20132,20463,20980,22270,23529,24248,25502,27121,27188,27845,28520,29357,30153,31275,32030,32442,33661,33772,35153,35926,36815,37493,37816,39458,39753,41081,41889,42767,43942,44444,44719,46158,47403,48330,49381,50020,50468,51261,52061,52915,54372,55200,56632,57270,57597,60412,60627,62315,63355,65206,65742,67132,69586,72687,75160,76650,78457,79373,80017,82106,83298,85222,86934,88874,89738,90929,92065,93980,95960,98345,99640,100355,101023,103998,106251,108875,111290,113090,114202,115371,118697,120515,123027,125315,128471,129616,130110,134067,137440,140492,143302,145871,147163,147999,154960,155365,159655,163464,167222,167517,168522,172233
