region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-12,,40,278,455,685,765,875,1352,1828,2018,2065,2230,2361,2397,2614,2825,3131,3380,3539,3670,3697,3727,4038,4292,4592,4840,4976,5226,5315,5477,5661,5867,6045,6204,6263,6514,6818,7036,7250,7646,7648,7733,8032,8242,8447,8671,8934,9118,9342,9577,10264,10645,11090,11377,11515,11572,12061,12420,12892,12910,13262,13336,13415,13853,14005,14402,14847,15149,15377,15569,15920,16474,16876,17269,17661,17788,17850,18794,19281,20144,20557,21129,21301,21456,22341,22822,23452,23734,24448,24657,24842,25318,25870,26669,27293,27750,27806,28069,28970,29456,30634,32327,32481,32779,33028,34347,35466
admin_1,fr,fr-13,,527,6407,15277,19301,21006,27680,27892,34928,40963,47606,48493,49578,52383,55613,63408,66279,72660,75880,77937,78638,79349,86354,89995,96376,99579,101880,103141,106464,111593,116421,121867,124983,126148,128023,131812,136802,141350,145379,147861,149181,150850,156255,159897,163667,166538,171437,173017,174478,182033,185773,190499,196597,199779,201671,202963,209634,216147,219149,226607,230804,233396,241522,242338,245350,252441,260122,266217,268740,272877,279595,288001,294854,303440,309283,310977,319678,324013,328568,337713,346465,356026,359424,360343,374990,384857,394602,406410,413646,416221,423450,435552,452790,456239,466535,481024,482996,485035,511108,527396,537099,564336,575965,579459,600151,601226,623003
admin_1,fr,fr-14,,105,964,2379,3441,4136,4345,5639,6421,7824,8260,9167,9839,10245,11223,12366,13492,13888,15032,15641,16167,16500,17994,18709,19763,20729,21053,21828,22639,23622,24099,25379,26159,27038,27329,28507,29414,30462,32193,32539,33032,33324,35785,36455,37547,38249,39858,41058,42220,43347,46070,47521,49144,50545,51776,53022,54473,56578,57577,59680,61672,62515,63036,64972,66087,68429,70967,72914,74260,75782,77432,79492,81536,82646,84390,85640,86895,88722,90526,92083,93958,95411,96324,97136,98968,100527,102911,104345,106138,107112,107755,110361,112732,113569,115215,116944,117732,118481,121980,123366,126640,129183,131597,132526,133414,136821,138378
admin_1,fr,fr-15,,12,136,302,351,410,513,655,796,868,922,1024,1033,1092,1185,1350,1454,1640,1756,1783,1822,1875,2010,2252,2386,2426,2432,2511,2613,2739,2818,3077,3214,3292,3392,3395,3650,3927,4102,4113,4185,4221,4379,4468,4578,4749,4888,4888,4946,5019,5143,5331,5533,5703,5731,5801,5983,6198,6453,6745,6972,6973,7048,7181,7304,7466,7804,7986,8087,8101,8326,8665,8929,9135,9294,9437,9474,9681,10043,10243,10435,10653,10721,10810,10896,11240,11415,11644,11812,11903,11991,12229,12449,12619,12908,13326,13382,13581,13728,13931,14203,14649,14873,15077,15189,15679,15908
admin_1,fr,fr-16,,33,327,635,750,761,917,1404,1490,1708,1782,2364,2442,2596,2950,3310,3590,4117,4298,4397,4466,4589,4840,5020,5159,5266,5336,5383,5596,5715,5814,6405,6947,6994,7055,7278,7459,7625,7750,7852,7855,7902,8104,8490,9142,9176,9299,9332,9393,9587,9681,9855,9959,10113,10141,10166,10357,10531,10689,10821,10956,11006,11066,11229,11351,11660,11815,11993,12037,12155,12503,12848,13342,13503,13691,13798,13923,14275,14565,14741,15148,15291,15347,15391,15676,15886,16540,16841,17164,17211,17413,17736,18024,18422,18744,18993,19040,19382,20103,20707,21962,22882,23588,23599,23714,24785,25611
admin_1,fr,fr-17,,17,568,1159,1294,1359,2183,2461,2998,3401,3539,3871,3879,4687,4831,5159,5668,5877,6193,6280,6336,6471,6725,6977,7110,7337,7425,7522,7766,7989,8223,8452,8633,8782,8940,9301,9319,9659,9945,10150,10333,10550,11014,11278,11638,12091,12185,12344,12579,12813,13269,13626,13931,14120,14332,14478,14859,15237,15875,15914,16288,16580,16854,17180,17338,17762,18425,18878,19120,19318,19928,20384,20904,21512,21917,22205,22415,23235,23777,24308,25112,25535,26010,26143,27317,27994,28625,29554,29996,30401,30882,31700,32340,33596,34634,35108,35345,36247,37899,39252,41203,43165,44507,45257,46183,49057,50500
admin_1,fr,fr-18,,32,256,594,607,641,768,964,1388,1617,1685,1881,1916,1944,2225,2343,2767,3044,3188,3242,3253,3363,3579,3837,3987,4140,4212,4241,4591,4796,4954,5354,5569,5722,5867,6145,6378,6507,6682,7013,7108,7160,7523,7762,7991,8399,8589,8753,8937,9649,9787,10098,10440,10682,10890,11110,11392,11746,12059,12382,12754,12918,13061,13388,13571,13979,14417,14718,14867,14994,15509,15819,16223,16473,17090,17284,17604,18011,18345,18760,19270,19683,19836,20089,20997,21519,21748,22276,22629,22714,22831,23378,24448,24568,25020,25598,25696,26150,26830,27157,28329,28752,29678,29851,30210,31128,31877
admin_1,fr,fr-19,,16,355,944,1162,1300,1452,1740,2194,2456,2491,2739,2888,3024,3440,4132,4620,4699,4970,5076,5099,5182,5489,5795,6000,6266,6349,6397,6869,7082,7378,7500,7814,7902,7979,8241,8637,8929,9169,9311,9508,9611,9786,10053,10226,10464,10620,10697,10738,11011,11297,11587,12019,12073,12130,12287,12669,12958,13150,13401,13748,13899,14158,14396,14590,14786,15362,15587,15779,16001,16301,16653,17125,17357,17942,17951,18246,18687,19228,19783,20229,20786,21065,21317,21616,22165,23105,23337,23665,23815,24063,24848,24855,25592,26208,26665,26915,27236,27658,28727,29494,30289,30667,30986,31478,32838,33043
admin_1,fr,fr-21,,117,777,1443,2165,2437,2756,3478,4153,4774,5452,5524,5738,6490,7154,7372,7695,8419,8872,9078,9223,9330,9999,10509,11028,11524,11775,11944,12539,13365,14114,14211,14822,14953,15289,15564,16144,16557,17150,17454,17739,17974,18599,19007,19629,19940,20934,20942,21364,21973,22697,23192,24064,24666,24951,25123,26065,26795,27513,28155,28843,29346,29902,30475,31129,31789,34175,34573,35258,35466,37204,38546,39422,40581,41573,42777,43105,44798,45620,47239,48204,49106,49869,50033,52103,52587,53315,54551,55522,56460,57134,58008,58643,60015,61222,62623,62754,63543,66929,67846,69839,70843,73366,75512,77481,80775,83575
admin_1,fr,fr-22,,94,683,1717,1762,1976,2793,3297,5370,6237,6692,7993,8498,8909,10155,11710,11854,12500,13199,13504,13666,13817,14455,15213,16034,17052,17230,17434,17810,18433,18726,19205,19487,19874,20040,20420,21013,21766,22631,23205,23576,23758,24289,24857,25496,26157,26604,26782,27187,27679,28372,28859,29660,30152,30493,30637,31411,31730,32867,33568,34328,34792,35337,35853,36693,37946,39423,40605,41261,41446,43321,44671,46460,49036,50203,51138,51738,53987,55840,57771,59388,60994,61426,62529,64292,66595,68587,69100,70578,71167,71929,73491,75391,77634,78902,80299,80609,81928,84865,85079,88553,88597,90497,91431,91707,93779,96729
admin_1,fr,fr-23,,90,327,728,902,1017,1041,1359,1440,1778,2196,2209,2323,2483,3206,3410,3747,4133,4331,4448,5320,5886,6282,6783,7002,7288,7431,7485,7562,7671,7732,7826,7921,7926,8037,8064,8094,8185,8265,8347,8349,8405,8482,8589,8596,8690,8796,8829,8844,9020,9063,9165,9223,9288,9313,9368,9421,9484,9625,9643,9767,9849,9899,10013,10054,10145,10259,10386,10450,10515,10653,10739,10869,11061,11171,11216,11286,11525,11546,11767,11934,12166,12341,12367,12546,12636,12794,13063,13346,13443,13453,13661,14013,14138,14310,14821,14857,15234,15288,15526,16112,16443,16850,17264,17458,17873,18375
admin_1,fr,fr-24,,33,227,703,757,951,1080,1567,1592,1932,2107,2341,2479,2592,3331,3336,3795,4014,4471,4490,4518,4770,5015,5474,5819,5996,6221,6287,6628,6849,7173,7637,7710,7802,7952,8429,8458,8941,9086,9335,9501,9673,9864,10247,10486,10876,11297,11333,11665,11739,12036,12315,12497,12969,13170,13342,13567,13967,14387,14818,15219,15282,15478,15815,15872,16504,17092,17426,17674,17888,18473,19116,19505,20063,20504,20747,20852,21780,23111,23610,25060,25636,25851,25945,27361,27981,28381,29366,30680,30909,31281,32297,32769,33399,35125,35142,35217,35805,37181,37558,38569,39316,40710,41313,41947,42735,44305
admin_1,fr,fr-25,,582,925,1301,2295,2499,2791,3491,4328,5068,5424,5835,6135,6420,6988,7932,8554,8923,9669,9991,10133,10340,11282,11767,12580,13070,13473,13623,14591,15668,15816,16377,17176,17530,17739,18942,19081,19776,20415,21274,21290,21646,22219,23394,23653,23957,24980,24992,25232,26269,27048,27679,28293,29123,29550,30060,30694,31545,32691,33748,34593,35121,35661,36343,36585,38376,39437,40373,40924,41301,42629,43964,44905,46122,47378,47730,47908,49457,50750,51905,52705,54201,54699,54909,56701,57784,58691,59315,60511,60978,61572,62346,63270,64884,66233,67151,67508,68617,70202,71579,73782,75684,77258,77981,80366,80791,82994
admin_1,fr,fr-26,,15,528,1074,1420,1555,2319,2811,2907,3340,3532,3770,3918,3975,4419,4696,5246,5687,5901,6024,6070,6262,6543,6753,7178,7384,7507,7646,8106,8376,8677,8952,9422,9576,9809,10161,10472,10741,11168,11618,11764,11907,12845,13120,13518,14103,14508,14814,15031,15714,16057,16519,17214,17832,17861,17961,18836,19260,20512,20706,21744,21764,22376,22976,23516,24411,25541,26106,26646,26950,27958,29120,30007,31084,31619,31897,32955,33139,34362,34960,36068,36682,36946,37503,38379,39204,40482,40697,41820,41893,42468,43395,44181,44640,46482,46523,46627,47385,48189,49650,50577,52289,53967,54027,54230,56541,58182
admin_1,fr,fr-27,,118,368,782,1151,1228,1291,1856,2479,2486,2799,3040,3287,3471,3943,4262,4768,5112,5377,5495,5568,6057,6077,6506,6813,7098,7185,7533,7721,8242,8769,9313,9433,9457,9576,9930,10441,10849,11102,11381,11502,11556,12101,12627,13049,13680,14116,14305,14604,15932,17302,18214,19030,19685,20006,20223,21293,22499,23549,24422,25877,26172,26565,27082,27784,28377,29879,30788,31338,31789,32631,34079,34492,35312,35822,36309,36668,37533,38164,39085,40142,40266,40558,40835,42290,42598,43926,44436,45087,45366,45624,46221,47363,48112,49231,49963,50160,50427,51863,53222,55060,56289,56500,56867,57667,58704,60265
admin_1,fr,fr-28,,60,649,956,1253,1306,1315,1922,2170,2720,2845,3277,3357,3403,3842,4336,4744,5094,5563,5693,5810,6095,6304,6750,7187,7575,7738,7818,8270,8838,9068,9476,9796,9937,10086,10462,11093,11220,11592,11894,12027,12120,12458,12808,13189,13579,14022,14146,14380,14894,15271,16254,16307,16898,16900,17492,17659,18296,18738,19327,19996,20181,20586,20944,21215,21787,22189,22976,23228,23453,24322,24917,25526,26359,27059,27100,27572,28062,29032,29970,30742,31457,31702,32223,33041,33782,34451,35528,35999,36477,37495,37867,38564,39426,40958,42099,42402,42970,44014,45201,45737,47091,48302,48649,49338,50325,52217
admin_1,fr,fr-29,,197,542,1060,1843,2251,3005,3354,4112,4757,4929,6217,6223,6734,7389,8013,8559,9212,9638,9809,9911,10132,10930,11516,12134,12473,12718,13426,13676,14238,14688,15208,15588,15896,16228,16821,17196,17685,18291,18892,18901,19167,19798,20250,20769,21378,21907,22123,22208,23105,23894,24426,25067,26139,26191,27115,27571,28457,29370,30440,31391,31938,32872,34198,35267,37772,40462,42517,43847,46327,49767,52020,56410,59178,61283,62160,62505,65484,68930,70544,74056,76738,76817,78027,80177,82964,85262,86769,89120,89703,89977,93432,97101,97654,100468,103205,103219,103763,108236,111584,114551,116877,119703,120855,121165,126069,127775
admin_1,fr,fr-2a,,128,440,769,1033,1157,1230,1742,1968,2235,2532,2776,3030,3032,3621,3894,4097,4498,4864,4875,4915,5112,5384,5677,5831,6147,6267,6324,7001,7227,7257,7677,7700,7938,8021,8492,8697,8966,9186,9476,9617,9710,10085,10375,10537,10845,11087,11257,11366,11730,12162,12373,12497,12961,13108,13722,13840,14058,14292,14582,14823,14917,14991,15459,15709,16193,16288,16658,16999,17176,17648,17938,18365,18860,19179,19401,19532,20077,20604,21290,21768,22073,22408,22991,23048,23534,23854,24231,24547,24747,24889,25412,25772,26347,26830,27079,27173,27241,27874,28663,28746,29034,29711,29881,30133,30773,31399
admin_1,fr,fr-2b,,157,434,936,944,982,1124,1588,1772,1965,2080,2220,2238,2303,2554,2726,3108,3206,3337,3374,3390,3579,3815,4067,4237,4328,4346,4397,4595,4745,4942,5098,5189,5205,5408,5431,5551,5700,5799,5961,5999,6215,6223,6322,6490,6607,6749,6772,6921,7081,7280,7450,7623,7770,7794,7873,8096,8273,8611,8693,8878,8959,9014,9298,9328,9691,9919,10239,10355,10455,10953,11119,11424,12139,12173,12253,12347,12935,13358,13551,14197,14491,14541,14707,15153,15602,16253,17409,17414,17505,18051,18175,18536,18932,19637,20034,20102,20302,21369,22205,22489,23678,23715,23799,24244,25122,25727
admin_1,fr,fr-30,,175,1038,2180,3231,3307,3773,5297,6218,7299,7642,8772,9146,9797,10412,11806,12396,13197,14369,14613,15036,15877,16950,17987,18933,20000,20526,21606,21758,23596,24753,25552,26836,27228,27419,28479,29676,30372,31993,32062,32405,33717,33958,35079,35782,36421,37358,37798,38126,40052,41032,41952,42557,44106,44575,44978,46564,48116,48255,49218,50110,50672,51189,52045,52332,53948,55842,56738,57332,57879,59691,61145,62367,63473,65273,65703,67181,69715,72903,75109,78298,78486,79226,79772,81470,84231,85268,87923,89317,89943,91063,92263,94052,96439,97446,100073,100495,102057,104332,106683,109088,113138,113661,114409,115954,117702,120614
admin_1,fr,fr-31,,2096,2798,4745,6851,7713,8039,11591,13948,15040,17028,17073,17635,19794,20276,22997,25002,26915,28433,28486,28723,29027,31046,32402,34969,35122,35451,36339,37756,39018,40208,41099,42412,42749,43200,44455,45187,45948,47303,48769,48793,49589,50646,52223,53653,54887,56384,56782,57928,60006,61615,63644,65706,67236,67708,67992,72426,72599,75692,79753,80121,80795,82171,83742,84240,88207,93651,93781,94982,96111,98751,104214,107383,110041,113223,113938,114457,119385,123688,127979,132273,135341,136533,139005,144600,149717,154173,158604,163672,165618,168456,175683,179057,185676,197569,197607,199413,203414,211071,217648,221077,228647,236989,239836,243677,251362,255294
admin_1,fr,fr-32,,52,419,600,754,840,880,2051,2864,3390,3455,3639,3681,3863,4112,4498,4670,4995,5473,5521,5539,5872,5911,6214,6328,6491,6533,6560,6726,6950,7009,7168,7336,7380,7534,7538,7661,7842,8082,8092,8128,8140,8310,8419,8552,8670,8814,8855,8894,9212,9283,9450,9667,9797,9836,9876,10204,10277,10445,10544,10732,10800,10861,11013,11108,11274,11642,11827,11884,11992,12319,12595,13028,13376,13780,13969,14018,14466,14973,15489,15942,16168,16281,16556,17002,17392,17653,18074,18334,18403,18589,18917,19385,19554,19946,20257,20305,20536,20876,21437,21931,22358,22818,22888,23644,23696,24532
admin_1,fr,fr-33,,186,2296,3823,4932,5593,5889,7716,10269,11825,12800,13677,14310,16359,17114,18541,21129,22242,23709,24293,24768,25467,27504,28489,30037,31546,31984,32838,33732,35343,36640,37575,38672,39129,40556,40600,41951,43184,44645,45769,46044,46172,48263,49480,50412,52113,53423,54006,54380,56809,59767,60435,62480,64439,64460,65674,67893,70154,72589,75618,77805,78568,80160,82235,86305,88064,92418,95534,96702,97551,103029,107002,112773,117261,121061,122736,125973,133774,135153,141443,145762,150427,152616,159202,161428,164709,171508,176558,179730,182701,185729,188672,195091,200484,204423,210684,211889,220730,224602,230653,240010,248034,256433,257369,269926,279955,288768
admin_1,fr,fr-34,,347,2777,5366,7188,8049,8566,11525,13456,16178,17747,19995,20659,22318,24995,26988,28811,31571,34166,34269,34656,35562,38563,40627,42326,45029,46346,46506,49565,53368,53430,55072,58352,58456,59880,61882,63473,65064,67334,68913,69603,70618,73015,74513,76333,77113,79341,80373,80893,84397,86044,87517,89118,91720,92913,93692,98003,98088,100283,102416,104999,105952,107384,110064,111464,114775,117057,120147,121184,124836,125310,128785,131633,133757,138860,138936,141389,143586,147505,150540,153827,157979,159047,160774,163374,168039,171208,176761,177322,178665,181183,186951,187004,193404,198060,201390,201919,202955,215602,215700,228231,235678,235713,239071,240109,247431,255917
admin_1,fr,fr-35,,49,1160,1761,3265,3471,4079,5096,6052,6566,6929,7749,8112,8681,9370,10147,10998,11975,12533,12994,13213,13546,14351,15101,15763,16795,17146,17556,18009,18961,19604,20047,20693,20910,21271,21772,22507,23016,23600,24062,24411,24541,25281,26364,26394,27061,27670,27948,28448,29365,30361,31405,32380,33348,33900,34316,35064,36729,38443,40583,41781,42733,43599,44778,45095,47145,50458,52254,53853,55072,56544,61715,62983,67235,68879,69373,70588,73787,77302,81234,83308,87654,89349,90001,94213,96780,103171,106137,106456,107723,109728,111839,115198,117630,119516,123506,123868,125441,130327,133782,139745,139837,144544,146062,148764,152948,157652
admin_1,fr,fr-36,,2,124,304,432,503,530,973,1182,1315,1396,1582,1633,1659,1804,2038,2177,2402,2462,2516,2534,2552,2722,2828,2901,3016,3040,3051,3200,3308,3377,3459,3602,3604,3633,3710,3860,3929,4142,4192,4193,4225,4337,4632,4756,4897,5100,5154,5165,5292,5694,5745,5861,5919,5956,6025,6121,6217,6400,6484,6618,6690,6714,6879,6960,7092,7282,7404,7447,7503,7639,7733,8030,8135,8295,8357,8438,8566,8837,9112,9303,9491,9554,9571,9781,10061,10279,10464,10688,10835,10910,11314,11585,12135,12370,12623,12656,12750,13250,14235,14977,15909,15911,16495,16529,17103,17386
admin_1,fr,fr-37,,236,970,1544,3006,3292,3707,4765,6338,7087,7283,8646,9313,9450,10441,11408,12055,12798,13969,14203,14339,14631,15666,16428,17203,17863,18117,18221,18987,20168,20362,20813,21538,21700,22374,22409,23284,23905,24352,24892,25093,25170,25863,26443,27528,27570,28451,28704,29550,29764,30231,30907,31403,32005,32273,33066,33282,33863,34280,34934,35610,35863,35932,36841,37020,38722,39067,40016,40316,40486,41809,42737,43945,44879,45642,46132,47318,47715,49235,50001,51425,52798,53016,53536,54455,57170,57794,58882,60123,60321,61143,61956,63588,64588,66837,67749,68226,68382,71060,74988,77293,80342,82295,83017,84740,87569,90164
