region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-11,,17,754,1383,1777,1858,1938,2632,3357,3759,4261,5019,5170,5503,6030,6337,6877,7137,7624,7715,7764,7848,8520,8949,9322,9683,9903,10338,10576,10996,11164,11488,11897,11982,12164,12404,12885,13155,13447,13865,13995,14188,14442,14756,15172,15485,15713,15835,15944,16381,16720,17146,17412,17759,17875,17981,18456,19051,19219,19472,19860,20014,20230,20601,20687,21371,21836,22533,22727,23077,23701,24019,24615,25058,25668,25936,26221,26546,27418,27969,28467,29085,29255,29502,30156,30960,31328,32330,32773,32958,33429,34218,35324,35619,36538,37006,37163,38256,38806,39882,40806,41571,43001,43364,43511,45199,46626,48314,50278,51922,52341,53301,54467,56402,57487,59773,60871,61439,62676,65106,67292,69214,71894,73555,74101,75344,78630,78722,81147,82733,84649,85226,85332,87833,89158,90522,93774,93938,94419,95449,96883,98755,100438
admin_1,fr,fr-12,,28,215,471,756,765,871,1170,1738,2014,2100,2256,2361,2465,2802,2917,3064,3340,3591,3664,3685,3778,4003,4286,4680,4825,4946,5091,5262,5403,5593,6012,6019,6192,6251,6543,6760,7014,7206,7527,7651,7802,7949,8166,8410,8686,8951,9090,9232,9633,9980,10678,11002,11368,11501,11593,12014,12306,12609,12900,13182,13317,13512,13814,13919,14340,14826,15204,15346,15527,16284,16428,17034,17048,17509,17732,18068,18400,19332,20006,20516,21057,21232,21325,22258,23093,23313,23710,24315,24573,24800,25426,25782,26582,27154,27658,27714,28035,28665,29411,30517,31030,32443,32687,33322,34587,35385,36842,37758,39021,39565,41253,41965,44311,44951,45714,47818,48342,49357,51000,52858,55762,56385,58294,58948,59852,62019,63878,64722,66851,68304,68856,69081,70896,72226,73711,75152,76670,77038,77227,78720,79762,80872
admin_1,fr,fr-13,,524,6480,18831,19478,20913,22498,28579,34365,41118,42393,47852,49297,55180,55269,61733,66795,70595,76444,77662,78623,80949,87002,91786,94668,99081,100988,101898,107711,111556,115808,121080,124731,126103,127890,132490,136624,140586,143939,147288,148928,149642,155475,159898,162632,170663,171428,172473,175465,179902,185854,193033,194724,199080,200860,202175,209151,215287,218661,224377,230505,232264,234534,240737,241537,248622,259779,264094,266986,271682,280367,284751,293485,306573,307305,309353,310504,319446,329385,339130,353886,353974,357665,368535,373199,382138,392448,403766,411289,413414,417706,430229,450130,455188,467832,478485,480870,487202,507612,519698,536606,557404,572353,576900,596199,605720,619908,634069,659622,679025,683249,706267,706556,733619,751212,766011,786041,787415,798174,816051,838189,856252,876018,890619,895481,899208,918838,947446,961740,981590,999901,1005362,1007333,1026706,1044882,1058984,1088554,1090521,1093040,1094976,1110204,1128611,1144582
admin_1,fr,fr-14,,397,1093,2509,3822,3913,4161,5634,6415,7816,8145,9322,9800,11172,11502,12745,13816,13904,15010,15477,16143,16960,17988,18821,19544,20685,21087,21348,22760,23256,24258,24831,26325,27148,27407,28653,29372,30222,31555,32484,32955,33188,34922,36068,37564,38677,39659,41321,41893,43643,46017,47531,49086,50573,51731,52315,54011,55804,57924,59953,61600,62352,63754,64883,65756,67255,69894,73159,74140,75540,77509,79327,81412,82448,84438,85548,86243,88449,89685,91850,93416,95040,95801,96885,99034,100133,102343,104446,105810,106923,108013,110064,111499,113380,115495,116995,117598,119185,120857,123644,126644,127790,130768,132116,132873,136491,138519,141313,145301,149435,149496,150783,153732,157478,159246,163584,165997,169041,170461,172625,177186,184083,187557,193506,194070,195459,199538,204203,207650,210960,213420,214753,216476,218418,221070,224299,226226,229779,230890,231812,237000,238197,240572
admin_1,fr,fr-15,,12,121,230,326,410,415,649,763,874,876,990,1024,1053,1246,1365,1504,1585,1744,1774,1806,1845,1984,2121,2312,2392,2431,2484,2625,2685,2866,3054,3231,3261,3334,3534,3686,3914,4037,4118,4185,4201,4456,4497,4624,4777,4846,4887,4944,5014,5164,5229,5493,5724,5725,5797,5889,6203,6318,6734,6910,6970,7000,7176,7240,7531,7663,7988,8088,8304,8433,8602,8956,9161,9422,9425,9456,9884,10024,10240,10437,10643,10715,10793,10897,11226,11428,11641,11812,11878,11951,12188,12396,12605,13066,13309,13368,13438,13688,13964,14191,14448,14941,15055,15175,15660,16051,16362,16905,17343,17470,17614,17986,18494,18883,19855,19937,20090,20369,20885,21531,22041,22586,23479,23736,24051,24435,25378,26054,26525,27076,27246,27494,27848,28464,28972,29566,30211,30384,30736,31365,32113,32289
admin_1,fr,fr-16,,147,612,668,752,758,837,1155,1536,1758,1885,2341,2443,2577,3062,3396,4008,4068,4329,4413,4449,4580,4771,5100,5173,5277,5324,5357,5548,5678,6061,6377,6952,6996,7026,7416,7521,7668,7739,7830,7859,7878,8198,8223,8929,9205,9302,9338,9424,9581,9733,9830,9975,10103,10131,10211,10416,10576,10692,10952,10988,10989,11025,11215,11345,11466,11804,11973,12046,12138,12402,12860,13158,13436,13711,13765,13840,14263,14490,14801,15172,15286,15348,15439,15854,16038,16327,16848,17145,17201,17428,17657,18053,18488,18692,18981,19044,19472,20084,21064,21581,23370,23455,23569,24003,24767,25582,26309,29220,30726,31091,31469,33074,34670,36537,36973,37683,37865,38217,40092,40914,42486,43810,45343,45372,46340,48042,49931,50819,52913,54471,54739,55027,56657,57610,58828,59905,60542,60780,61135,62566,64169,64178
admin_1,fr,fr-17,,178,504,1305,1316,1351,1451,2477,3079,3389,3599,3838,3914,3953,4712,5249,5682,5901,6189,6294,6356,6462,6756,6978,7150,7429,7430,7536,7759,8012,8226,8426,8701,8845,8932,9104,9389,9662,9937,10186,10357,10478,10810,11348,11645,11837,12123,12352,12618,12962,13216,13499,13889,14159,14359,14815,14950,15232,15732,16029,16300,16550,16726,17203,17393,17885,18369,19063,19083,19254,19775,20545,20941,21395,21865,22258,22392,23210,23752,24381,25089,25624,25996,26484,27235,27885,28811,29311,29948,30341,31391,31451,32241,33232,34625,35142,35491,35624,38070,39130,40573,42682,44197,45165,47025,47140,49646,50661,52303,54206,54612,55361,57533,59542,60883,64168,65774,66339,68914,69464,71546,75454,76518,78617,79329,80086,83462,86217,88140,90567,93277,94179,95791,98087,100079,101179,103188,105480,106229,106885,110575,110589,112635
admin_1,fr,fr-18,,6,233,476,594,647,662,932,1386,1630,1732,1862,1907,2011,2223,2341,2725,2973,3189,3240,3272,3404,3649,3787,3949,4138,4209,4239,4541,4749,5042,5283,5545,5681,5774,6094,6295,6542,6668,6974,7085,7129,7444,7758,7975,8383,8597,8718,8855,9306,9801,10063,10420,10840,10848,10977,11642,11730,11953,12418,12694,12884,12934,13306,13440,13961,14267,14703,14833,15058,15726,15868,16098,16637,17032,17222,17566,18023,18464,19095,19307,19578,19735,20095,20660,21080,21706,22513,22579,22723,23232,23328,23900,24613,25222,25642,25658,25711,27090,27209,28031,29070,29510,29826,30149,31160,33253,33299,34624,35396,35729,36532,37886,38812,39532,40362,41636,41673,42804,43299,44309,46006,46058,47664,47899,48368,49314,50363,51855,52928,53842,54071,54645,55677,56697,57811,58700,59376,59580,60065,61314,62251,63338
admin_1,fr,fr-19,,348,405,944,1163,1274,1437,1653,2075,2480,2540,2737,2849,3041,3503,3922,4352,4639,5070,5078,5091,5398,5485,5874,6026,6210,6327,6849,6932,7065,7489,7516,7797,7875,8219,8323,8622,8815,9062,9288,9505,9622,9767,9982,10227,10573,10604,10681,10815,11213,11255,11587,11719,12011,12123,12347,12632,12974,13239,13412,13743,13867,13928,14380,14480,14713,15529,15619,15741,15961,16410,16631,17009,17701,17738,17914,18112,18468,19196,19628,20123,20591,21001,21128,21655,22217,22766,23272,23597,23748,23898,24786,24822,25428,26197,26572,26860,27229,27893,28685,29244,30206,30719,30885,31249,31976,33160,33809,34487,35549,35828,35865,37165,37599,38857,39634,40302,40509,40670,41892,42525,44169,45002,46228,46637,47503,48854,49746,50823,51518,52600,52895,53316,54361,55339,56032,57040,57838,58156,58602,59794,60701,61260
admin_1,fr,fr-21,,621,640,1511,2242,2461,3215,3472,4022,4735,5125,5561,5716,6480,6766,7359,7681,8273,8830,9156,9195,9478,10037,10529,11162,11600,11832,11846,12710,13174,13734,14123,14739,14957,15084,15661,16217,16455,16859,17499,17705,18021,18468,19137,19582,19890,20701,20898,21726,21792,22643,23190,23991,24518,24868,25670,25739,26381,27443,28233,28887,29257,29753,30391,30888,32560,33022,34281,35179,35595,37079,38311,39637,41413,41427,42692,43132,44585,45547,46676,47802,48925,49520,50224,50820,52085,53093,54648,55662,56256,56435,57639,58549,59904,60527,62159,62501,62832,65254,66954,69151,71659,73075,75301,77306,79735,83728,87038,89471,93114,94917,96632,102116,103865,106465,108955,112950,114042,116686,123579,125574,129910,134535,137627,139988,143036,146566,152295,153444,155724,159868,161892,163457,166468,168751,170502,173778,176486,177776,179083,183232,184268,186693
admin_1,fr,fr-22,,223,647,1251,1721,1966,2287,3075,5556,6352,6768,8413,8639,8833,9753,10837,12079,12749,13169,13545,13630,13763,14233,15125,16886,16897,17246,17350,17983,18312,19054,19057,19461,19773,19943,20354,21098,21848,22617,23230,23552,23831,24499,25011,25683,26008,26552,26779,27252,27909,28382,28892,29678,30202,30616,30714,31236,32117,32960,34298,34461,34747,34897,35893,36438,37799,38780,41234,41290,42161,43740,45248,47240,48584,50551,51128,51817,53489,54984,57024,59706,60859,61332,61864,64189,65785,66606,70403,70589,71551,72403,73905,75356,77015,80067,80197,80543,81885,83745,85615,86463,88746,90507,91276,93689,95625,96655,97931,100918,103057,103766,105160,107347,109176,111153,112616,114248,115319,116711,118642,120553,124372,126135,129169,129876,130470,134562,137457,139768,142720,145384,146103,147614,149786,152138,153806,156043,157457,157985,159450,161126,163287,164578
admin_1,fr,fr-23,,146,608,666,873,1022,1032,1352,1463,1758,1781,2227,2321,2520,2727,3465,3891,4102,4271,4848,5306,5891,6210,6757,7000,7287,7431,7501,7601,7703,7746,7795,7870,7929,7950,8040,8103,8151,8256,8317,8353,8367,8501,8548,8632,8698,8779,8825,8866,9016,9088,9140,9204,9276,9312,9335,9423,9480,9568,9623,9777,9839,9935,10017,10019,10096,10278,10382,10456,10492,10649,10769,10842,11015,11158,11206,11276,11437,11560,11789,12015,12073,12324,12340,12529,12668,12813,12906,13437,13441,13504,13647,13791,14029,14537,14852,14852,14956,15331,15627,16029,16485,16848,17280,17556,17871,18414,19116,20118,20248,20386,20592,20890,21108,21308,21656,22230,22250,22432,22728,23078,23369,23909,24162,24376,24595,24992,25500,25583,26061,26369,26497,26707,26965,27397,27833,28113,28426,28429,28496,28870,29154,29401
admin_1,fr,fr-24,,3,324,538,708,919,1099,1339,1739,1927,2289,2377,2472,2592,3123,3336,3703,4267,4299,4488,4599,4732,5147,5557,5981,6071,6191,6246,6819,6832,7112,7631,7658,7796,7891,8176,8465,8691,9213,9255,9455,9607,9924,10133,10438,10812,11279,11295,11443,11971,12061,12259,12579,13014,13156,13228,13697,13976,14339,14758,15149,15250,15488,15800,16030,16406,16992,17633,17636,17890,18171,18862,19622,20055,20466,20719,20849,21992,23071,23564,24933,25399,25779,25853,26865,27610,28504,30507,30534,30813,30887,31738,32278,33845,34447,35077,35213,35484,36415,37330,38252,39607,40893,41251,41985,42754,44796,46415,48762,50615,51148,51321,52948,55134,56068,59476,59672,60203,61197,62523,65015,65965,69577,71114,71599,71749,74113,76959,78194,79828,81895,82340,83176,84999,86237,87572,88640,90454,90767,91590,92825,93979,95219
admin_1,fr,fr-25,,280,911,1606,2182,2499,3012,4276,4328,5120,5484,5911,6143,6531,7173,7931,8511,8909,9522,9977,10111,10231,11266,11705,12355,13127,13458,13539,14413,15058,15705,16325,17366,17500,17665,18332,19051,19632,20160,20981,21270,21439,22255,22886,23530,24131,24610,24952,25437,26107,26760,27675,28433,29072,29478,29835,30677,31275,32642,33590,34558,35040,35372,36226,36872,37784,39367,40404,40863,41411,43222,43738,45220,46311,47011,47635,47872,49406,51287,51373,52892,53950,54753,56021,56576,57654,58302,59462,60371,60738,61434,62333,63389,64467,65896,66941,67328,68448,69926,71909,72886,75371,77050,77755,79233,80466,84518,85229,87915,90040,91240,92023,94690,96465,99937,102240,104180,105205,105846,109598,114258,117992,119106,122828,124146,128354,130023,132100,136679,139251,142313,143407,145048,146937,150035,152364,156644,156982,158021,158691,161832,163841,165735
admin_1,fr,fr-26,,153,360,990,1354,1528,1937,2553,3002,3340,3553,3805,3917,4277,4400,4696,5107,5554,5942,6027,6051,6208,6473,6794,7073,7374,7500,7583,8081,8372,8905,8975,9428,9555,9722,10193,10448,10833,11133,11517,11747,12024,12503,12905,13480,14045,14581,14800,15010,15700,16225,16911,16950,17534,17829,18024,18785,19720,20096,20516,21375,21712,22266,22929,23073,24462,25031,26303,26611,27055,28196,29216,30184,30737,31491,31843,32257,33378,34309,34711,35808,36602,36901,37119,38228,39151,39800,40690,41758,41809,42404,43214,44489,45403,45772,46410,46524,46959,48031,49314,50682,52421,53536,53982,54860,56495,58089,59876,61756,63137,63639,63779,67004,68808,70210,74073,74369,75251,76694,78310,81369,83534,85140,87633,88393,88599,90935,93110,96025,98042,99118,99995,101087,103186,104469,106767,107671,109997,110756,111046,113832,115568,117302
admin_1,fr,fr-27,,118,346,753,1129,1211,1402,1849,2096,2500,2762,3084,3175,3410,3821,4196,4656,5000,5430,5501,5590,5862,6094,6618,6882,7051,7170,7294,7897,8069,8557,8891,9279,9411,9434,9889,10573,10909,11044,11217,11366,11466,11805,12521,13150,13176,14021,14167,14387,15818,17159,18097,19036,19680,19914,20382,21926,22070,23602,24333,25974,26054,26419,26936,27591,28252,29661,30655,31131,31591,32462,33440,34361,35072,35789,36154,36380,37267,37939,38792,39395,40059,40396,40914,41297,42409,43173,44019,44909,45181,45697,46430,47051,47916,48745,49809,50214,50890,52223,53362,54502,55646,56703,56988,57636,59052,62023,62051,63709,65521,66092,66558,68104,69726,71004,73296,74540,75141,76532,78681,81375,83617,86238,88356,89099,90823,93534,96116,97538,100054,102120,102710,103645,106487,109579,110087,112139,113656,114427,115250,116556,118027,119593
admin_1,fr,fr-28,,232,503,1037,1250,1304,1378,1874,2644,2681,2891,3244,3340,3606,3827,4395,4742,5252,5569,5773,5802,6004,6320,6749,7336,7569,7731,8207,8216,8770,9169,9383,9781,9910,10165,10416,10871,11074,11386,11867,11991,12144,12590,12780,13287,13553,13998,14120,14325,14950,15467,15790,16414,16741,16897,17480,17774,18233,18819,19481,19956,20158,20298,20970,21262,21630,22475,23152,23266,23436,24287,24945,25651,26745,26890,27060,27559,28051,28968,30457,30620,31434,31711,32237,32966,33466,34464,35346,36163,36498,36622,37586,38469,39938,41991,41996,42529,42973,43864,44972,46045,47269,48149,48615,49206,50436,52181,54786,56841,57790,58113,59353,59982,62357,62432,64482,65382,66225,67262,70921,72081,74520,76734,78174,78624,79513,80885,82396,85003,86913,87930,88298,88938,90325,91762,93136,94434,95415,95793,96119,97897,98658,100361
