region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-15,,92,96,246,326,403,632,638,792,867,914,983,1027,1068,1225,1368,1458,1567,1755,1774,1805,1954,1975,2175,2263,2403,2431,2481,2618,2697,2814,3090,3221,3271,3340,3398,3870,3919,4007,4104,4187,4201,4366,4504,4585,4781,4859,4898,4919,5037,5164,5329,5573,5678,5727,5769,5992,6210,6465,6880,6925,6974,7067,7182,7308,7535,7699,7994,8082,8187,8358,8731,8927,9082,9335,9433,9524,9760,10020,10273,10418,10606,10742,10780,10947,11220,11443,11628,11768,11891,11915,12225,12436,12676,13068,13321,13393,13448,13636,13989,14219,14584,14964,15093,15274,15568,15889,16324,16870,17350,17477,17665,17874,18415,18934,19277,19971,20116,20293,20746,21530,22112,22543,23546,23767,24020,24652,25451,26331
admin_1,fr,fr-16,,294,453,668,751,770,892,1245,1536,1716,1782,2334,2446,2649,3056,3330,3691,4127,4323,4413,4443,4489,4818,4954,5182,5293,5325,5391,5537,5707,6076,6375,6958,6993,7021,7217,7511,7718,7759,7837,7853,7961,8095,8416,8927,9180,9300,9332,9411,9523,9693,9835,10018,10128,10139,10241,10372,10501,10679,10852,10988,10993,11210,11223,11346,11483,11806,11993,12048,12105,12520,13032,13115,13467,13700,13792,13802,14227,14702,14900,15142,15299,15356,15456,15668,16037,16530,16833,17148,17209,17387,17968,18086,18696,18704,19011,19060,19424,20096,21104,21539,22697,23481,23594,24002,24666,25337,27687,29771,30704,31115,31496,32807,34703,36084,37049,37681,37886,38723,40104,41378,42599,43598,45174,45380,45630,47372,49487,51080
admin_1,fr,fr-17,,8,504,1084,1316,1351,1536,2556,2935,3374,3447,3820,3888,4238,4912,5153,5668,5999,6283,6304,6393,6421,6669,6991,7150,7349,7441,7559,7791,7992,8259,8446,8647,8809,8867,9200,9333,9638,10153,10164,10348,10492,11042,11391,11652,11793,12133,12362,12799,12903,13283,13595,13855,14141,14361,14474,15179,15220,15889,15928,16320,16544,16905,17196,17393,17885,18197,18842,19117,19254,19752,20352,21044,21295,22018,22204,22546,23157,23791,24385,25010,25703,26030,26164,27701,27716,28848,29379,30287,30314,30819,31802,32210,34241,34655,35107,35392,36326,37488,40473,41373,42819,44617,45219,45869,47172,50626,50695,52478,53439,54249,55024,56630,59445,60651,63293,65709,66515,67198,69729,71290,72844,76071,78110,79372,80135,82792,85908,88655
admin_1,fr,fr-18,,200,256,418,600,641,780,1044,1295,1600,1698,1869,1914,2011,2213,2698,2806,2992,3185,3238,3247,3273,3661,3917,3985,4171,4210,4344,4488,4737,4948,5325,5553,5714,5834,6037,6483,6497,6676,7089,7105,7191,7542,7709,8084,8387,8580,8725,8949,9368,9639,10107,10362,10700,10870,11310,11389,11736,12308,12698,12740,12862,13006,13316,13521,13971,14626,14631,14841,15070,15501,15754,16144,16445,17042,17214,17441,17875,18472,18818,19341,19657,19809,20154,20609,21122,21710,22156,22667,22690,22795,23423,23976,24564,25111,25587,25658,25815,26733,27158,28668,28903,29782,29791,30015,31185,32318,33435,34515,35422,35718,36506,37572,38965,39515,40701,41496,41668,42153,43303,43838,44662,45920,47175,47375,47466,48858,49597,50374
admin_1,fr,fr-19,,174,376,846,1264,1276,1452,2068,2124,2445,2504,2739,2855,3100,3349,4045,4465,4785,5072,5077,5126,5253,5487,5876,6092,6253,6351,6588,6954,7155,7257,7541,7742,7886,8227,8335,8573,8925,9109,9398,9501,9588,9816,10039,10351,10585,10585,10709,10763,10996,11350,11534,11748,12027,12185,12353,12697,12989,13383,13393,13738,13887,14146,14391,14729,14935,15343,15643,15746,15914,16308,16774,17164,17478,17789,17958,18025,18668,18986,19718,20207,20585,21091,21095,21559,22076,22798,23304,23614,23787,23992,24479,24829,25522,26179,26710,26894,27115,27664,28696,29908,30105,30688,30940,31348,32028,33028,34034,34506,35484,35833,36381,37228,37936,38740,39638,40344,40572,40873,42061,43040,44118,44924,46367,46713,46744,48367,49246,49923
admin_1,fr,fr-21,,79,642,1716,2184,2427,2721,3419,4047,4749,5039,5499,5740,5882,6592,7215,7864,8311,8867,9040,9183,9294,10312,10339,11176,11760,11846,11905,12461,13285,13640,14201,14753,14966,15205,15675,16069,16622,17412,17502,17676,17839,18450,18981,19690,20538,20606,20930,21061,22158,22769,23395,24015,24393,24900,25081,25964,26745,27479,28055,28976,29279,29386,30375,30709,32112,33344,34156,35183,35644,37166,37973,39423,40234,41487,42691,43408,44592,45410,47136,47872,49219,49585,49783,51425,52381,53626,55323,55787,56263,56988,57794,58558,60052,60635,62230,62803,64763,65513,67603,69534,71050,73241,75403,79245,79283,82340,86524,90486,94594,95174,95820,100626,103123,106006,110394,113244,114753,116988,120299,125714,130255,133521,138805,139006,140581,145198,147150,149701
admin_1,fr,fr-22,,255,796,1084,1963,1967,2339,3297,5244,6379,6768,7993,8426,9105,10061,11254,12482,13120,13270,13537,13712,13906,14453,15129,15838,16967,17231,17553,17934,18457,18827,19260,19483,19870,20005,20499,21219,21990,22580,23180,23556,23748,24489,24953,25542,25975,26594,26769,27063,28336,28364,29280,29603,30114,30469,30846,31381,32024,33536,33756,34377,34798,35836,35859,37302,38013,39154,40745,41277,42996,43702,46390,46456,49242,50203,50968,51911,53502,55837,58780,59389,61348,61428,63543,63985,66591,67448,68612,70652,71161,72421,74168,75286,77649,79276,80250,80891,80930,83069,85439,86977,90309,90471,91420,92213,93875,96448,98758,102582,103103,103734,104449,107092,108392,111013,112781,114196,115134,116093,118955,121732,124432,126139,129144,129886,131707,134057,136255,138490
admin_1,fr,fr-23,,69,450,666,927,1008,1154,1345,1438,1754,2194,2242,2323,2529,2735,3465,3818,4077,4326,4782,5874,5916,6404,6691,7147,7152,7441,7463,7562,7662,7730,7822,7884,7922,7982,8063,8114,8160,8256,8328,8349,8405,8468,8553,8589,8685,8779,8831,8852,9059,9090,9139,9231,9282,9306,9325,9429,9492,9564,9626,9737,9843,9918,10006,10030,10092,10285,10391,10453,10522,10595,10765,10902,11064,11144,11215,11268,11376,11599,11804,11903,12313,12325,12380,12621,12757,12798,13022,13359,13443,13497,13580,13874,14138,14506,14820,14858,14922,15361,15729,16160,16466,16999,17272,17287,17875,18148,19000,19735,20124,20400,20420,20780,21137,21307,21715,22094,22262,22686,22703,23344,23470,23743,24206,24395,24604,24926,25055,25642
admin_1,fr,fr-24,,98,437,525,722,916,1247,1407,1647,1962,2107,2465,2479,2694,2961,3384,3675,3998,4364,4488,4567,4699,5168,5542,5771,6058,6196,6246,6646,6916,7353,7383,7660,7823,7954,8101,8507,8734,8950,9283,9459,9665,9868,10224,10514,10795,11084,11301,11337,11749,12090,12358,12696,12993,13147,13344,13627,13906,14291,14803,15170,15285,15429,15814,15841,16457,16879,17422,17658,17904,18490,19023,19895,19910,20553,20724,20978,21874,22761,23979,25069,25548,25859,26212,26894,27547,28070,29830,30687,30869,31218,32257,32269,33501,34351,35085,35208,35765,36701,37569,38109,39275,40835,41293,41918,42794,46437,47315,48463,50793,51186,51373,53349,56006,56852,58570,59838,60237,62228,62715,64694,67147,68922,70949,71675,72751,74156,76660,77928
admin_1,fr,fr-25,,206,1282,1301,2314,2522,2681,3676,4537,5052,5222,6128,6170,6450,6943,7820,8437,8896,9526,9959,10123,10462,11004,11919,12671,13085,13455,13896,14467,15070,16316,16339,17038,17409,17881,18578,19004,19754,20176,20752,21333,22010,22274,22764,23605,23977,24632,25061,25214,26091,26823,27703,28513,29230,29528,29866,30596,31620,32163,33462,34613,35023,35677,36326,36968,38307,39201,40383,40856,41112,42527,43925,44804,46070,47059,47649,49003,49100,50588,51853,53811,54135,54688,56075,56246,57293,58424,59462,60321,60851,61021,62072,63366,64425,66037,67080,67634,68132,70105,71920,73558,75054,76776,77926,78993,81160,83305,84997,87183,89556,91308,91755,95379,97711,99888,102223,104039,105475,108272,109749,111438,115581,119432,122850,124375,126557,130151,133355,136205
admin_1,fr,fr-26,,5,528,1343,1431,1528,1589,2553,2877,3323,3553,3907,3917,3975,4300,4719,5283,5690,5901,6022,6064,6268,6583,6888,7162,7502,7513,7603,8106,8471,8760,8952,9372,9572,10023,10385,10534,10743,11088,11514,11759,12351,12480,12913,13537,14055,14612,14813,15412,15557,16221,16571,17212,17660,17846,18110,18843,19184,20047,21324,21375,21748,22354,22945,24020,24389,25492,26207,26620,26762,28145,29160,30149,30833,31680,31895,31963,33020,34718,34782,36465,36655,36960,37360,38087,38821,39596,40881,41499,41809,42450,43023,43931,44938,45702,46501,46598,46924,48164,49867,50922,52249,53588,53974,54887,55916,58029,59390,61672,62809,63727,64412,67162,68723,70302,74169,74401,75138,76794,79392,80680,83266,85560,87811,88433,88599,91551,93887,95892
admin_1,fr,fr-27,,128,309,1099,1129,1205,1291,2053,2157,2513,2596,3045,3209,3360,3823,4290,4985,5002,5394,5516,5584,5690,6239,6612,6807,7054,7225,7279,7689,8114,8604,8989,9316,9427,9540,9942,10335,10729,10994,11292,11470,11648,12390,12591,12934,13497,14087,14300,14465,15571,16933,18031,18709,19695,20054,20298,21101,22233,24328,24930,25668,26154,26623,27021,27500,28578,29686,31219,31226,31536,32345,34055,34290,34977,35952,36202,36683,37285,38368,39088,40124,40249,40500,41394,41837,42305,43914,44395,45080,45313,46208,46621,47240,48058,49028,49987,50356,50838,52197,53516,54503,55414,57113,57148,58035,59145,60869,62677,64477,65832,66329,66742,68755,70270,71488,72729,74891,75323,77811,77913,81379,83898,86020,87289,88134,88304,90090,91939,93724
admin_1,fr,fr-28,,232,609,1047,1255,1307,1378,1833,2314,2666,2891,3275,3393,3401,3894,4465,4702,5253,5554,5693,5787,5977,6433,6889,7224,7565,7777,7792,8627,8837,9092,9368,9846,9928,10048,10567,10820,11231,11576,11877,12037,12186,12568,12812,13146,13698,13971,14104,14474,14783,15477,15969,16421,16748,16931,17042,17764,18548,19104,19470,19982,20205,20449,20932,21196,21799,22473,22910,23151,23344,24317,24815,25637,26352,26820,27042,27353,28102,28902,30439,30822,31355,31637,32185,32676,34123,34520,35376,36136,36381,36707,37683,38401,39403,41355,42033,42263,42515,44052,44777,45855,47244,48264,48578,49182,50209,52433,54510,56292,57776,58111,58639,59958,62317,62745,65289,65338,66057,67186,69107,72065,74277,77611,77905,78413,78591,81047,82587,84112
admin_1,fr,fr-29,,105,581,1773,1843,2184,2543,3354,4219,4761,5313,6215,6267,6712,7428,8011,8623,9055,9496,9897,9939,10640,10699,11334,12044,12686,12689,13021,13667,14043,14938,15161,15820,15831,16005,16761,17232,17828,18331,18669,18912,19186,19782,20234,20824,21500,21926,22111,22224,23044,23921,24529,24888,25923,26223,26485,27538,28281,29339,29948,31191,31684,32846,34261,34659,37243,39425,43759,44063,44776,49006,53320,56560,58988,61245,62075,62467,67966,69181,71342,74274,75654,76809,77460,80324,84259,85333,88617,88966,89717,92335,93481,95667,97639,102735,102937,103461,104712,108351,111403,113235,119605,119996,121089,122803,126174,128043,132416,138663,139044,140117,140440,146243,149049,153102,156925,159212,160873,163030,169862,171473,174778,179605,184425,184513,185300,190402,195869,199056
admin_1,fr,fr-2a,,343,500,740,1018,1150,1286,1680,1966,2236,2497,2974,2992,3106,3656,3838,4226,4407,4721,4865,4924,4999,5334,5611,5870,6147,6273,6315,6669,7079,7288,7358,7798,7934,8136,8649,8710,8887,9187,9450,9615,9647,10087,10236,10547,10691,11039,11249,11708,11822,12147,12300,12820,13088,13090,13331,13741,14112,14331,14530,14743,14918,15084,15427,15684,15976,16297,16630,16914,17106,17580,17819,18357,18949,19225,19341,19496,20041,21053,21077,21745,22033,22348,22575,22979,23484,23773,24158,24523,24668,25009,25456,25684,26229,26577,27053,27124,27609,27823,28199,28745,29238,29516,29816,29868,30781,31512,32357,33937,34133,34403,34602,35958,37361,38937,40011,40916,41400,42098,43593,44383,46705,47865,47961,48626,48743,50148,51647,53063
admin_1,fr,fr-2b,,189,382,700,976,992,1153,1710,1752,1958,1994,2214,2248,2368,2545,2706,2851,3145,3310,3364,3396,3752,3848,4062,4236,4321,4347,4366,4740,4814,4948,5094,5181,5198,5272,5454,5663,5704,5765,5956,5981,6004,6245,6373,6437,6731,6747,6770,6913,7052,7220,7440,7556,7758,7791,7810,8046,8275,8442,8716,8861,8943,9101,9272,9346,9578,10008,10275,10344,10441,10930,11186,11562,11844,12125,12233,12369,12951,13258,13542,14010,14458,14498,14523,15185,15509,16039,16840,17374,17434,17735,18221,18603,18955,19591,20004,20042,20801,21313,22051,22550,23237,23717,23723,23771,24727,25837,26657,29322,29422,29715,29891,32183,33217,35150,36581,38467,38727,39661,40884,42751,44334,46176,47640,47851,48841,50611,51759,52862
