region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-11,,169,785,1214,1792,1853,2229,2813,3324,3745,4077,5036,5202,5368,5889,6351,6940,7244,7619,7740,7773,7919,8400,9068,9338,9782,9914,10063,10517,10909,11304,11497,11872,12022,12218,12547,12974,13147,13453,13939,14020,14100,14401,14764,15330,15340,15697,15842,15948,16382,17019,17074,17355,17808,17885,17936,18377,18872,19123,19845,19929,20034,20092,20636,20898,21231,21866,22518,22750,22851,23496,24279,24790,25208,25764,25978,26099,26815,27238,27926,28557,29094,29302,29652,30662,30774,31673,32195,32787,33018,33365,34283,34688,35584,36204,37111,37197,37588,38348,39751,40636,41924,43214,43514,44216,45297,47407,48537,50124,51918,52348,52595,54825,55838,58001,59477,61059,61581,62758,64327,67598,69070,72008,73525,74287,75134,78710,79255
admin_1,fr,fr-12,,28,163,482,637,765,875,1736,1740,1999,2078,2273,2361,2469,2683,2897,3178,3334,3600,3668,3684,3820,4036,4142,4684,4858,4959,5222,5267,5441,5655,5815,6083,6195,6315,6558,6801,7007,7452,7505,7663,7732,7947,8191,8510,8652,8932,9101,9298,9660,10102,10604,10987,11344,11508,11862,11905,12552,12678,12912,13240,13315,13472,13826,13880,14332,14821,15123,15347,15604,16047,16457,16776,17070,17619,17764,17861,18428,19192,19895,20418,21058,21278,21637,21995,22824,23316,23954,24579,24593,24797,25244,25900,26389,27312,27717,27760,28082,29025,29731,30565,31569,32282,32727,32773,34176,35285,36896,38987,39256,39613,40151,41844,43463,44563,46667,48403,48415,48565,50751,53840,54378,56290,58625,59078,60065,61592,63619
admin_1,fr,fr-13,,1429,6387,14528,18969,21219,21710,30702,34053,40478,42803,47650,49355,50767,58203,62326,68216,71408,75615,78002,78363,81777,86456,91980,99124,99212,101021,103484,110776,112880,119475,121203,124763,125955,127313,131708,136783,140944,143353,147162,148919,150406,154332,159145,163565,166293,171107,172584,173946,179517,186261,189601,195501,199050,200952,201701,208535,214803,220711,225886,232383,232701,233280,241056,245068,250247,259955,265788,267304,270432,280920,288424,295134,307023,307421,309594,314464,319941,331401,336499,345225,356079,357844,360576,370704,388224,393642,404876,414169,414492,417376,429128,444508,451320,468858,478867,480596,491217,507428,534602,540642,552975,572549,577388,579528,605516,626089,635679,657516,676994,685256,693561,713860,734062,754176,771979,783661,788309,790119,819863,835226,856116,867678,889114,893824,915150,917236,941753
admin_1,fr,fr-14,,184,1389,2456,3472,3842,4710,5501,7442,7549,8151,9095,9749,10513,11765,12478,13305,14017,14817,15702,16075,16585,17799,18742,20408,20498,21336,21661,22337,23390,24844,24951,26355,27028,27319,28684,29404,30625,31406,32365,32881,33744,34473,36189,37635,38815,39761,41341,42263,43577,45185,47339,49361,50683,51789,52465,54835,56181,58181,59623,61088,62457,62976,64996,66174,67214,70999,72532,74178,75491,77231,79720,80756,82417,84097,85406,86578,88614,90357,91334,93309,95915,96179,97152,99320,100412,103041,104800,106283,106947,107457,109439,111879,112751,115109,117019,117752,118375,120791,123471,126821,128866,131049,132308,133623,136676,139428,141929,145310,148445,149687,151018,154739,159229,160614,163816,166713,167993,170721,174267,181943,184237,188367,191523,193033,193629,198163,200463
admin_1,fr,fr-15,,19,135,227,342,403,521,639,866,866,876,996,1025,1051,1326,1343,1504,1633,1740,1781,1804,1954,2022,2128,2295,2398,2431,2484,2585,2812,2926,3101,3231,3273,3340,3420,3648,3938,4100,4118,4185,4205,4377,4461,4640,4753,4886,4892,4919,5118,5141,5229,5495,5687,5729,5808,6104,6196,6451,6699,6891,6974,7002,7178,7275,7464,7743,7961,8084,8128,8454,8713,8927,9175,9335,9442,9541,9636,9904,10273,10418,10631,10727,10801,10990,11178,11571,11658,11798,11899,11933,12181,12436,12716,12939,13319,13384,13437,13883,13974,14245,14504,14919,15067,15247,15628,15967,16401,16791,17475,17480,17669,17874,18530,19213,19369,19941,20117,20695,20746,21509,22435,22796,23518,23789,23921,24540,25251
admin_1,fr,fr-16,,5,354,674,751,788,800,1225,1438,1698,1988,2310,2446,2671,2979,3371,4006,4038,4327,4404,4447,4589,4769,5098,5126,5274,5321,5366,5531,5733,6004,6614,6968,6993,7081,7278,7624,7660,7744,7837,7857,7867,8117,8242,8829,9192,9306,9336,9383,9595,9681,9942,10018,10096,10134,10211,10390,10660,10679,10844,10959,10993,11064,11221,11346,11554,11806,11988,12040,12105,12698,12813,13162,13467,13685,13776,13951,14265,14702,14900,15142,15298,15345,15372,15864,15990,16252,16972,17164,17219,17415,17764,18132,18401,18826,18995,19068,19221,20254,21524,21543,22899,23480,23587,23666,25174,25341,29224,29670,31106,31121,31873,32705,34662,35752,36908,37877,37906,38727,40076,41382,42798,43602,45105,45396,45630,47508,50359
admin_1,fr,fr-17,,8,560,1176,1322,1358,1494,2377,3116,3374,3490,3845,3909,3953,4892,5298,5654,5881,6158,6290,6350,6440,6696,7091,7190,7363,7449,7512,7771,8033,8237,8408,8647,8802,8965,9135,9438,9879,9990,10186,10342,10506,10932,11338,11652,11878,12141,12367,12799,12854,13201,13614,14115,14227,14388,14573,14856,15272,15645,16031,16281,16590,17153,17196,17313,17703,18268,18887,19117,19333,19942,20584,20941,21559,21900,22204,22582,23093,23856,24515,24845,25524,26030,26117,27241,28501,28707,29469,30072,30355,30915,31521,32356,33308,34538,35189,35334,35547,37321,39550,40825,42940,44515,45455,46257,47557,50628,50639,52434,53778,54381,54805,56632,59067,61914,63567,65536,66385,68960,69731,71631,73770,78068,78459,79339,81222,83882,86509
admin_1,fr,fr-18,,6,243,476,595,649,768,922,1277,1605,1657,1863,1907,2026,2334,2487,2916,3051,3207,3242,3257,3316,3756,3759,4135,4152,4213,4265,4501,4818,5005,5267,5615,5716,5875,6125,6378,6504,6789,7005,7092,7272,7693,7800,8022,8319,8594,8730,8837,9241,9704,10009,10312,10757,10922,11035,11483,11662,12091,12323,12780,12868,13041,13341,13549,13810,14237,14719,14838,15009,15531,16094,16116,16589,17064,17283,17558,17879,18280,18734,19321,19592,19777,19907,20649,20997,21957,22234,22586,22674,22970,23720,23920,24609,24970,25602,25694,25733,26813,27526,28174,29101,29618,29820,30610,31226,32415,33835,35318,35480,35736,36561,37879,38491,40358,40374,41488,41636,41830,43278,43824,44648,46284,47086,47321,47514,48797,49495
admin_1,fr,fr-19,,348,426,846,1200,1264,1644,2068,2440,2442,2526,2757,2868,2948,3505,3912,4481,4624,4953,5072,5094,5221,5402,5865,5996,6226,6331,6524,6954,7114,7296,7496,7763,7888,7975,8248,8532,8828,9297,9332,9512,9630,9839,10026,10146,10436,10603,10693,10746,11111,11243,11731,11827,12123,12154,12334,12553,12992,13241,13558,13887,13889,14141,14381,14526,15141,15310,15741,15741,16239,16360,16813,17088,17358,17825,17963,18081,18562,19585,19720,20153,20621,21034,21293,21638,22078,22732,23189,23662,23788,24109,24612,25007,25566,26150,26685,26890,27248,28388,28651,29348,30618,30657,30949,31031,32347,32858,33815,34741,35432,35845,36349,37140,38034,38425,39479,40206,40568,41123,42547,43057,44033,45447,46369,46643,48281,48367,49472
admin_1,fr,fr-21,,117,636,1327,2184,2462,2545,3419,4091,4772,5450,5522,5753,6054,6820,7586,7835,8427,8841,9056,9174,9428,10312,10438,11198,11518,11781,11960,12621,13120,14104,14201,14753,14974,15283,15647,16069,16510,16973,17672,17673,17771,18585,18874,19649,20170,20711,20930,21746,22124,22701,23402,23957,24465,25026,25060,26039,26722,27318,28106,28791,29288,29569,30437,30934,32044,33361,34597,35217,35725,37177,39269,39294,40635,42069,42681,42927,44596,45620,47092,48275,49002,49631,50323,51273,52387,54171,54703,55785,56358,56478,58485,58781,59603,61359,62249,62547,63741,65521,67498,69543,73146,73443,75804,75841,82135,82350,88870,89980,93621,94639,97384,100692,103375,106143,110610,114310,115298,116599,120955,124194,128615,133835,137517,139059,140463,143904,147480
admin_1,fr,fr-22,,13,565,1717,1830,1967,2173,3075,5244,6392,6692,8088,8526,8664,10061,11192,12043,12553,13221,13549,13628,13941,14486,15381,16890,16996,17326,17553,17808,18325,18863,19249,19465,19809,20005,20358,21025,21897,23174,23348,23530,23871,24453,24847,25676,26426,26496,26794,27024,27671,28560,28919,29605,30277,30516,30660,31720,32170,33102,33904,34722,34734,35245,35876,36164,37951,39470,40730,41300,42108,43766,45138,48348,48596,50563,51198,53094,53134,55335,57539,58825,60712,61363,62533,64101,65205,67452,68981,70450,71192,71846,73690,75189,77621,78479,80140,80895,82933,82976,85331,86981,89000,90658,91365,92369,94399,96156,98446,101280,103648,103816,104604,107096,108933,111183,113029,114632,115395,116989,118961,120971,125754,127187,128787,129991,131539,133220,136890
admin_1,fr,fr-23,,24,325,726,852,1014,1181,1345,1489,1763,1915,2255,2320,2384,2727,3208,3788,4156,4298,4644,5300,6012,6419,6714,6918,7149,7459,7557,7566,7668,7705,7797,7884,7921,7982,8037,8113,8183,8273,8325,8345,8403,8469,8546,8630,8679,8788,8826,8879,9004,9080,9197,9208,9276,9304,9342,9428,9509,9554,9630,9763,9859,9924,10009,10019,10227,10241,10389,10452,10471,10649,10748,10910,11039,11167,11223,11254,11357,11611,11753,11915,12046,12315,12401,12473,12683,12901,12906,13366,13437,13485,13594,13771,14139,14504,14823,14860,15042,15343,15499,16030,16372,17260,17271,17458,17924,18163,19508,19586,20149,20416,20589,20862,21045,21342,21715,22009,22261,22472,22799,23151,23365,23923,24265,24391,24577,24854,25043
admin_1,fr,fr-24,,98,311,538,786,919,985,1296,1630,1936,2136,2355,2469,2530,3047,3484,3812,4012,4299,4511,4567,4828,5025,5528,5841,6077,6182,6233,6592,6860,7150,7413,7713,7793,7836,8179,8452,8717,9078,9457,9459,9498,9868,10280,10514,10694,11170,11299,11346,11749,12113,12477,12566,12982,13170,13330,13537,14273,14617,15163,15172,15251,15545,15809,15879,16389,17010,17514,17662,17842,18254,18962,19421,20152,20521,20732,20982,21756,23088,23983,24771,25488,25817,26593,26635,27385,28166,29511,30592,30857,31140,31750,32710,33369,33961,35175,35181,35740,36677,38097,38431,39101,40957,41369,42034,44075,44200,47323,49338,50489,51187,51381,52930,55308,56872,57779,59848,60253,60750,62462,64924,66885,68928,71243,71657,72537,74455,76127
admin_1,fr,fr-25,,35,1282,1375,2295,2499,2968,3418,4435,5039,5424,5872,6131,6488,7592,7925,8475,9508,9954,10009,10133,10413,11004,11757,12363,13160,13472,13547,14551,15203,15839,16628,17380,17409,17642,18415,19187,19539,20738,21260,21348,21519,22356,22856,23550,23977,24700,25045,25920,26046,26750,27524,28272,29124,29508,29804,30760,31520,32632,33674,34563,35052,35326,36326,37767,38213,39344,40102,41013,41266,42169,43389,45327,46995,47059,47672,47850,49456,50405,51841,53811,53947,54643,54926,56592,57293,58545,59566,60361,60893,61983,62260,63520,64532,66097,66958,67439,68134,69883,71988,73678,75534,77760,78008,79321,80982,83307,84999,87407,90103,91121,92979,94301,96709,99969,102114,104393,105450,106216,109753,112816,116107,118954,122971,124286,124903,130052,133422
admin_1,fr,fr-26,,106,421,815,1348,1521,1589,2384,2877,3339,3749,3763,3908,4058,4309,4813,5202,5690,5880,6024,6066,6445,6741,6798,7089,7384,7520,7550,8085,8376,8909,9049,9422,9564,9747,10204,10435,10743,11111,11523,11768,12000,12574,12853,13559,14055,14787,14800,15023,15706,16087,16925,17131,17608,17835,18039,18773,19449,19782,20625,21527,21741,22325,22970,24024,24495,25003,26140,26637,26766,27812,29314,30633,30662,31670,31877,32430,33200,34722,34937,35704,36659,36970,37976,37996,39168,39649,41362,41551,41828,42423,43310,44166,44942,45950,46498,46557,47018,48590,49916,50847,52487,53592,53938,54379,56571,57670,59547,60948,62817,63706,64991,67170,69255,70551,72865,74473,75219,76603,78708,81556,83274,85024,88316,88390,88546,91493,93467
admin_1,fr,fr-27,,28,368,683,1203,1217,1441,1836,2266,2522,2783,3065,3184,3494,3943,4309,4681,5179,5380,5495,5575,5713,6254,6503,6900,7044,7225,7247,7689,7933,8627,9125,9337,9453,9496,10025,10223,10676,11290,11299,11520,11629,12103,12442,12905,13378,14135,14265,14809,15660,17738,18674,19048,19695,19973,20521,21129,22156,23659,24930,25694,26149,26563,27086,27694,28526,29933,30946,31272,31750,32601,33491,34292,35237,35810,36252,36685,37923,38317,39110,39418,40181,40518,41037,41761,42355,43303,44358,45026,45367,45834,46230,47242,48872,49032,49991,50366,50545,53174,54220,54305,55808,56649,57307,58212,59669,61413,62564,63800,65864,66249,66603,68858,70208,71708,73374,74791,75390,75994,78919,80878,82806,85773,87618,87747,88492,90213,92135
admin_1,fr,fr-28,,13,670,1023,1276,1307,1474,1929,2343,2657,3234,3331,3362,3599,4054,4486,4807,5046,5509,5706,5832,6091,6488,6865,7561,7573,7735,7822,8386,8728,9054,9775,9821,9948,10173,10747,10759,11182,11396,11862,11988,12116,12568,12798,13539,13754,13969,14128,14476,14880,15299,15774,16332,16806,16923,17170,17567,18232,18664,19132,20001,20207,20599,20928,21083,22150,22287,23023,23268,23348,24241,24760,25473,26340,26889,27066,27196,28230,29014,29603,30828,31276,31643,31901,33013,33745,34434,35211,35947,36448,37026,38235,38442,39786,40988,42263,42307,43015,43838,45197,46196,47152,48310,48567,49418,50673,51465,56109,56821,58099,58168,58753,60609,61209,62934,64309,65635,66000,66375,68704,71066,73666,76603,77891,78369,78941,80987,83056
admin_1,fr,fr-29,,197,985,1272,1795,2184,2543,3354,4735,4749,5119,5803,6228,6712,7182,8419,8677,9084,9612,9819,9937,10284,10866,11480,12008,12431,12784,13101,13498,14205,14649,15196,15576,15835,16042,16701,17299,18108,18187,18714,18925,18994,19782,20403,20891,21420,21933,22163,22887,23044,23876,24555,25174,25888,26171,26282,27506,28377,29018,30384,31678,31747,34079,34176,35371,36971,39575,43045,43887,46301,49820,53151,58085,59144,61096,61941,63396,65450,69018,71686,73020,76734,76801,78178,80898,83218,84591,87495,89097,89721,90464,93485,95866,97279,100673,103191,103251,104276,107480,111579,113237,117146,120162,121093,121629,125954,128047,132184,136296,138973,139979,141630,146052,148010,153019,159117,159905,161005,162321,167022,170161,176216,180514,183540,184447,185641,191215,194635
admin_1,fr,fr-2a,,170,345,791,1066,1172,1382,1727,2046,2239,2520,2805,2978,3242,3585,4088,4226,4432,4697,4873,4898,5111,5315,5780,5915,6059,6311,6466,6756,7079,7290,7358,7696,7927,7983,8499,8666,8963,9061,9468,9607,9791,9974,10304,10536,10787,11054,11260,11319,11720,12149,12311,12525,12841,13095,13360,13741,14121,14331,14513,14737,14912,15186,15408,15887,16165,16341,16684,16971,17147,17526,17819,18325,18949,19179,19376,19705,20062,20393,21145,21973,22160,22389,22688,23160,23382,23991,24189,24403,24695,24795,25261,25728,26371,26577,27058,27124,27387,27808,28152,28745,29010,29610,29861,30147,30782,31554,32765,33322,34054,34481,35070,36507,37585,39028,39680,41397,41411,41788,43603,44635,45813,47261,47881,48515,49252,50302,51290
admin_1,fr,fr-2b,,123,382,785,953,985,1239,1577,1790,1956,2032,2210,2248,2301,2529,2692,2949,3310,3326,3365,3390,3579,3863,3974,4173,4326,4346,4584,4591,4807,4904,5094,5179,5198,5252,5414,5663,5704,5795,5955,5978,6211,6215,6365,6486,6643,6749,6768,6823,7101,7253,7418,7647,7766,7793,7894,8048,8263,8487,8849,8883,8929,9267,9281,9306,9831,9878,10277,10340,10575,10944,11405,11511,11896,12157,12238,12438,12937,13177,13529,14441,14452,14502,14742,15179,15532,16222,17373,17386,17448,17694,18022,18621,18939,19565,20003,20073,20425,21350,22159,22692,23241,23648,23761,24014,25065,26128,27223,28594,29430,29723,30677,31948,33914,35407,36589,38671,38673,38854,41508,43248,44463,46549,47549,47910,48863,50308,51865
admin_1,fr,fr-30,,228,1037,1814,3046,3303,3558,6194,6599,7280,7563,9024,9034,9310,10530,12326,12701,13407,14162,14769,15042,15381,17742,18168,19343,19964,20515,20680,22165,23432,24325,25648,26804,27135,27332,28470,29648,30225,30710,32022,32585,33119,33894,35157,35834,36532,37485,37808,38296,39983,40818,41698,42622,43934,44546,45234,46227,47553,48215,49425,50010,50458,50801,52187,52704,54252,55188,56519,57149,58067,59087,60501,62140,64877,64964,65714,67042,69570,72738,76189,78136,78364,79070,79997,82202,84046,86784,87322,88854,89729,90748,92588,93676,95474,98061,99867,100230,101804,103049,106346,108805,110681,113405,113968,115120,118680,120838,125099,125279,128279,129363,131045,133855,137453,139932,142439,146247,147077,151191,151407,155113,161766,163063,166523,167526,169167,172075,177407
