region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-13,,6334,9267,14934,19015,21165,27668,28237,36213,41189,44420,47610,50044,52340,57648,66047,66979,72911,76223,78051,78792,81823,86927,90325,96829,100239,101788,102019,107984,112596,117361,122001,124540,126228,128595,131966,137253,139521,143920,148201,149044,154386,156123,160828,164393,168265,171711,173043,174321,179909,186726,191194,194501,201283,201487,202777,210755,215292,218943,226038,231241,233134,233812,241438,244777,250232,259887,267868,268022,270447,280286,288195,296094,307713,308289,310291,311244,322944,332007,340081,348233,358661,358691,361477,374842,384416,390987,405174,413326,415665,416596,430243,445667,458626,469040,480098,482007,490862,510575,536042,543385,572729,574506,578819,583278,602799,626812,647587,667786,681133,687347,696161,714199,731524,752676,753569
admin_1,fr,fr-14,,457,1389,2290,3212,3959,4587,5816,6500,7599,8362,9297,9753,10110,11522,12598,13510,14072,14922,15613,16123,16812,17803,18554,19364,20683,21046,21807,22774,23684,24432,25489,26474,26975,27372,29399,29577,31139,31239,32220,32966,33754,34955,36472,37541,38500,39977,40882,42282,43408,45409,47575,48933,50886,51838,52832,55735,56432,58096,59290,61064,62616,63849,64926,67193,67712,70204,73290,74234,75667,77012,80773,80880,82929,84546,85735,86307,88713,90364,91751,93871,95260,96057,96996,98639,100891,103979,104327,106371,107092,107956,110354,111724,113300,115642,117692,117781,119000,121718,124500,126615,128777,130852,132500,134208,138117,138367,142047,144245,149795,149858,151148,154755,156987,160513,163062
admin_1,fr,fr-15,,3,133,227,305,402,517,734,752,867,914,1003,1025,1092,1185,1329,1564,1652,1751,1787,1812,1887,1959,2111,2256,2403,2431,2492,2585,2684,2889,3206,3212,3261,3297,3454,3568,3914,4031,4126,4187,4209,4315,4556,4640,4738,4850,4892,5012,5065,5160,5315,5562,5687,5728,5884,5994,6196,6465,6682,6889,6974,7059,7188,7213,7535,7699,7999,8080,8154,8456,8731,8891,9175,9323,9443,9628,9742,9940,10248,10372,10645,10723,10767,10905,11222,11454,11611,11800,11893,11979,12162,12387,12742,12964,13283,13381,13479,13729,13942,14276,14502,14939,15076,15298,15670,15965,16298,16892,17273,17483,17599,18084,18346,18946,19713
admin_1,fr,fr-16,,11,401,643,753,758,800,1155,1509,1688,1840,2442,2449,2868,2893,3265,3691,4117,4342,4409,4452,4599,4834,5020,5104,5293,5320,5405,5579,5742,5814,6387,6964,6996,7035,7227,7417,7660,7750,7827,7862,8060,8095,8416,8819,9187,9328,9330,9383,9595,9675,9847,10009,10103,10131,10217,10352,10568,10669,10860,10960,10993,11106,11229,11267,11558,11673,11991,12050,12122,12522,12710,13149,13501,13678,13771,13907,14231,14501,14900,15172,15286,15351,15562,15868,16246,16449,16974,17164,17220,17344,17799,18141,18475,18704,18993,19064,19223,20000,21113,21944,22707,23473,23607,23672,24676,25249,26520,29586,30554,31125,31793,33905,34187,35629,36297
admin_1,fr,fr-17,,139,547,1066,1301,1333,1567,2540,3063,3377,3539,3831,3933,4179,4904,5575,5595,5877,6170,6290,6336,6471,6682,6957,7105,7335,7425,7545,7804,7968,8274,8471,8665,8782,9071,9163,9336,9638,9923,10232,10328,10605,11028,11605,11681,11810,12212,12443,12470,12921,13473,13618,13819,14207,14347,14559,14812,15365,15654,16259,16382,16641,16775,17180,17338,17709,18319,18786,19059,19260,19928,20532,20966,21512,21944,22220,22609,23004,23904,24467,24960,25535,26075,26143,27317,27726,28800,29933,30087,30277,30852,31747,32488,34223,34471,35134,35316,36383,37672,39243,41363,42367,44263,45209,45986,47993,49778,51011,51957,53373,54259,54814,57620,59276,60673,63611
admin_1,fr,fr-18,,100,226,418,600,658,732,964,1337,1610,1685,1880,1916,1933,2235,2517,2780,3029,3195,3242,3253,3275,3598,3766,4007,4167,4211,4352,4490,4718,5175,5269,5556,5691,5882,6009,6317,6554,6771,6979,7106,7181,7458,7772,8060,8340,8625,8732,8959,9119,9803,10004,10496,10716,10872,11130,11367,11788,12103,12444,12742,12879,12998,13332,13519,13884,14343,14670,14893,15139,15365,15932,16164,16632,17123,17250,17605,18004,18471,18911,19605,19649,19775,20181,20611,21250,21666,22012,22588,22699,22928,23301,23944,24525,25269,25628,25713,26538,26682,27560,28088,28711,29633,29833,30249,30795,32258,33328,34487,35533,35784,36076,37378,38216,38697,39227
admin_1,fr,fr-19,,16,834,863,1206,1274,1438,1832,2194,2482,2558,2714,2849,3081,3555,3939,4354,4716,5072,5092,5095,5202,5487,5776,6010,6204,6333,6477,6898,7093,7344,7739,7776,7901,8073,8274,8512,8847,9186,9400,9516,9570,9858,9992,10240,10411,10621,10693,10748,10998,11325,11536,11829,12020,12145,12285,12855,12865,13195,13546,13771,13896,14156,14435,14456,14941,15323,15585,15755,15880,16448,16669,17013,17372,17836,17949,18239,18509,19168,19812,20346,21045,21063,21315,21651,22262,22812,23586,23685,23802,24007,24522,24986,25700,26249,26705,26913,26949,27794,28720,29936,30283,30684,30965,31256,32377,33060,33783,34538,35642,35865,35959,37275,38384,38793,39302
admin_1,fr,fr-21,,45,642,1516,2223,2429,2875,3239,4362,4751,4876,5514,5777,6490,7154,7360,8146,8388,8751,9050,9182,9522,10054,10381,10956,11618,11765,12022,12399,13361,13729,14121,14753,15034,15285,15633,16045,16522,17145,17499,17692,17851,18434,19204,19574,20215,20573,20948,21350,22002,23144,23331,24021,24442,24942,25728,26047,26612,27195,28318,28795,29305,29701,30453,30657,31843,32764,34364,35230,35838,36990,38200,39340,40619,41577,42808,43247,44505,45982,46628,48104,49287,49695,50342,52057,52408,53267,54332,55849,56357,56916,57898,58662,59902,62191,62269,62917,63622,65876,67728,68836,71385,75396,75442,77667,79867,82343,86425,90806,92931,95964,96628,99433,103734,106547,109060
admin_1,fr,fr-22,,201,796,1139,1840,1972,2793,2864,5009,6379,6611,8021,8520,9625,9648,11192,11852,12692,13240,13495,13712,13722,15006,15381,15774,16896,17231,17381,17869,18400,18811,19260,19766,19870,19927,20342,21377,22082,22710,23340,23598,23677,24457,24851,25504,26055,26598,26789,26959,27833,28462,28950,29329,30135,30464,30750,31152,32236,33532,33752,34330,34765,35299,35849,36585,37883,39423,40425,41311,41699,43215,44586,47335,48404,50387,51074,52245,53312,54922,57149,58819,60753,61426,62274,63986,65805,67589,69504,70537,71190,71599,74061,75569,77660,78487,80293,80522,81832,82984,85560,87112,89125,90554,91281,91952,94415,97955,98119,101456,103664,103754,104774,107261,108788,110476,112210
admin_1,fr,fr-23,,101,608,666,885,1015,1023,1380,1583,1776,1955,2200,2320,2520,2735,3408,3745,4074,4305,4848,5410,6204,6419,6674,6972,7241,7437,7466,7564,7655,7734,7822,7919,7924,8035,8039,8109,8183,8307,8308,8345,8363,8504,8560,8624,8706,8783,8827,8850,9015,9064,9140,9203,9267,9310,9356,9424,9479,9556,9649,9770,9853,9944,10011,10038,10229,10257,10447,10449,10488,10580,10737,10912,11002,11207,11214,11355,11411,11613,11742,11932,12313,12325,12407,12537,12683,12796,12990,13437,13437,13495,13612,13771,14058,14804,14823,14855,15028,15286,15728,16110,16508,17258,17263,17556,17859,18435,18929,19518,20122,20380,20565,20873,21152,21417,21834
admin_1,fr,fr-24,,98,437,443,799,931,1039,1296,1611,1950,2021,2308,2479,2668,2987,3470,3775,3979,4471,4476,4517,4830,5119,5554,5983,5996,6177,6257,6528,6834,7233,7430,7645,7795,7956,8103,8521,8937,9074,9261,9462,9661,9957,10276,10452,10799,11174,11294,11495,11816,12117,12317,12570,13043,13162,13525,13633,14082,14313,14810,15184,15264,15437,15823,16058,16529,16848,17657,17667,17848,18195,19106,19525,20186,20545,20744,20879,21563,23099,23993,25083,25467,25825,25933,26845,27359,28580,29434,30709,30873,31064,31794,32565,33424,34375,35109,35273,35783,36649,37640,38577,39856,40978,41313,41949,43235,44220,46843,49358,50640,51171,51958,52948,55246,56617,57910
admin_1,fr,fr-25,,171,925,1713,2206,2566,2791,3491,4537,5039,5240,6128,6212,6235,6986,7676,8880,9135,9723,9985,10208,10239,11089,11994,12525,13243,13465,13900,14598,15246,16322,16605,17166,17425,17685,18297,19008,19608,20396,20799,21271,21459,22131,22957,23556,24254,24681,24972,25506,26181,26966,27571,28376,29237,29527,30460,30682,31322,32647,33478,34994,35222,35605,36342,37783,38362,39478,40437,40923,41571,42697,43409,45236,46198,47331,47685,48200,49309,50767,52401,52579,53897,54671,54964,57261,57642,58470,60163,60282,60879,61130,62550,63574,64281,65907,67109,67379,68574,70338,72064,74652,74686,77200,77935,79198,81149,82988,85757,87483,89503,91393,92744,95462,96676,99972,101670
admin_1,fr,fr-26,,31,556,1021,1359,1537,1870,2811,3062,3334,3419,3828,3924,4013,4475,4811,5507,5519,6015,6018,6052,6266,6581,6751,7176,7367,7502,7585,8034,8475,8758,9022,9395,9557,9673,10028,10431,10805,11267,11525,11760,12004,12540,13116,13460,13814,14555,14794,14927,15561,16479,16607,17028,17666,17834,17957,19166,19192,19788,20837,21473,21748,21922,22984,23381,24990,26082,26616,26645,26852,27950,29330,29999,30674,31682,31912,32420,33328,34005,35178,35661,36519,36955,37477,38218,39194,39908,40535,41514,41885,42049,43366,44068,44906,45933,46500,46600,47030,48723,50546,50941,52510,53355,54004,54946,57406,58063,60939,61801,63685,63759,64433,66213,70015,70803,73445
admin_1,fr,fr-27,,118,472,855,1141,1227,1285,1854,2072,2577,2726,3055,3200,3358,3947,4307,4766,5371,5402,5523,5606,5862,6238,6570,6811,7082,7177,7265,7693,8014,8734,9031,9352,9461,9631,9924,10219,10776,11312,11314,11464,11629,12070,12617,12931,13525,14083,14293,14894,15440,17318,18234,19148,19792,20004,20434,21280,22450,23722,25656,25745,26169,26647,27116,27749,28460,29626,30836,31334,31568,32547,33592,34123,35324,36007,36227,36496,37427,38398,39122,39769,40187,40602,41052,41831,42431,43466,44442,45052,45384,45647,46433,47218,48213,49436,49977,50345,51076,52138,53732,54543,56016,56781,57221,58252,59189,61418,62255,63917,65916,66319,66613,68531,69168,70804,71488
admin_1,fr,fr-28,,484,503,1047,1276,1306,1491,1922,2238,2659,2742,3277,3357,3490,3829,4354,4704,5200,5522,5708,5830,5979,6466,7143,7565,7573,7717,7988,8415,8806,9208,9516,9797,9926,10135,10575,11085,11239,11441,11871,12002,12105,12601,12969,13164,13592,13977,14138,14234,15197,15263,15909,16425,16890,16910,17107,17689,18087,18730,19319,19863,20184,20405,20938,21283,21805,22200,22922,23214,23585,24325,25034,25657,26158,26878,27101,27501,28369,28915,29957,30729,31262,31669,32155,32888,33438,34201,35514,36143,36476,37002,37862,38288,39970,40948,42121,42346,42753,44000,45038,45963,46882,48305,48643,49326,50323,52504,54848,56313,57723,58149,58305,59864,61179,63011,63095
admin_1,fr,fr-29,,197,454,1348,1935,2147,2576,3108,3996,4810,5054,5789,6224,7131,7184,7977,8937,9143,9636,9899,9909,10029,10928,11514,11887,12462,12788,12980,13533,14247,14686,15063,15830,15839,16126,16581,17309,17765,18602,18639,18894,19135,19916,20388,20989,21332,21920,22133,22477,22932,23745,24559,25743,25939,26239,26543,27347,28356,29365,29966,31334,31932,33006,34192,35458,37446,39449,42588,44181,46242,48321,53269,55247,58630,60997,62362,63599,66590,68213,71682,75631,76184,76805,78422,82179,83224,84426,87083,88767,89733,90812,93428,95885,98331,100048,102875,103208,104051,107989,111089,114557,117626,120079,120803,124589,125979,129465,131689,136533,138740,140151,142319,145016,148714,151381,153748
admin_1,fr,fr-2a,,148,440,1004,1152,1174,1353,1624,1943,2235,2499,2872,2994,3032,3658,3826,4140,4409,4685,4892,4960,4963,5365,5602,5917,6108,6271,6667,6760,7007,7257,7677,7679,7929,8365,8435,8760,8965,9076,9388,9615,9960,9980,10533,10564,10826,11026,11278,11714,11846,12116,12476,12832,12908,13154,13288,13817,14051,14351,14425,14749,14933,15419,15426,15699,15965,16195,16686,16928,17125,17829,17841,18571,18817,19225,19370,19704,20067,20512,21234,21572,22188,22383,22466,23038,23399,23783,24218,24696,24741,25285,25425,25758,26280,26764,27066,27151,27285,27668,28184,28817,29016,29539,29858,30078,30793,31393,32366,33390,34010,34417,35254,36397,37776,39345,39867
admin_1,fr,fr-2b,,12,459,760,941,982,1155,1485,1808,1957,2016,2205,2238,2357,2506,2735,2958,3185,3320,3369,3408,3410,3760,4011,4169,4328,4346,4456,4593,4743,4950,5022,5181,5208,5310,5421,5517,5698,5789,5962,5988,6092,6247,6316,6476,6658,6751,6770,7057,7093,7215,7429,7562,7766,7790,7816,8101,8267,8438,8728,8925,8939,8987,9276,9322,9548,10028,10262,10369,10797,10898,11113,11574,11757,12185,12249,12409,12846,13536,13642,13987,14473,14520,14545,15124,15460,16069,17403,17434,17468,17766,18234,18641,18995,19353,20028,20094,20296,20854,22475,22600,23214,23711,23784,24664,24678,25725,27318,28300,29532,29880,31636,32163,33426,35469,37148
admin_1,fr,fr-30,,341,1233,3035,3229,3356,4145,5493,6458,7297,7640,8846,9151,9286,10540,11801,12713,13165,14296,14784,15058,15873,16886,18317,19009,20158,20548,20733,23043,23588,24288,26001,26826,27188,27407,28899,29572,30390,31150,32180,32443,33092,34196,35129,35804,36409,37355,38016,38539,40145,40874,41755,42725,44088,44510,45339,46081,47195,48283,49481,50111,50518,50685,52029,52675,54188,55192,56803,57258,57676,59020,60809,61939,64981,64994,65698,67148,69851,72646,75257,77109,79109,79179,79847,82284,83406,85989,88800,89175,89823,91063,92444,94120,95642,98447,99713,100501,101964,105447,105494,108805,110231,113605,114325,115540,118884,121173,122761,125490,128226,129454,132833,133760,137351,139289,143142
admin_1,fr,fr-31,,815,3104,5303,6907,7769,8850,11850,14975,15080,15990,17151,17606,18503,20113,22659,24897,26816,28000,28593,28615,29575,31030,32562,34209,35049,35433,37020,37489,38629,40190,41601,42373,42686,43105,44046,44936,46221,47466,48496,48759,49350,50479,52485,53256,55264,56296,56681,57118,59403,61174,62887,65761,67144,67773,69997,70920,73427,75648,77874,79994,80760,81224,83757,85189,87155,91815,94213,94927,96055,100143,103060,106900,109643,112823,113876,114395,118571,123538,127927,132299,135319,136756,137808,144407,149545,154400,157938,163554,165554,169399,175526,178608,186544,197421,197510,198816,203809,207992,217329,224011,232514,237503,239935,243600,257927,260107,270612,279716,285592,287556,293563,306282,309667,315691,320072
admin_1,fr,fr-32,,20,367,581,754,823,1336,2238,2992,3388,3425,3626,3668,3858,4424,4506,4681,4992,5469,5514,5534,5575,5982,6148,6393,6492,6526,6545,6816,6877,7003,7174,7338,7374,7418,7581,7689,7826,7943,8097,8120,8146,8253,8415,8587,8674,8815,8851,8864,9038,9225,9425,9649,9796,9835,9859,10129,10263,10422,10625,10722,10794,11004,11006,11080,11333,11518,11803,11870,11988,12241,12636,13250,13467,13738,13950,13992,14544,14994,15505,15810,16214,16299,16479,16863,17388,17687,18053,18342,18397,18538,18835,19077,19560,19982,20268,20303,20488,20922,21499,21884,22348,22771,22879,23253,23965,24450,25219,26402,26433,26556,26762,28326,28337,29129,29732
admin_1,fr,fr-33,,669,1920,3933,5145,5609,6523,7710,11639,11675,12470,13781,14322,14681,17114,17955,20005,21224,23720,24211,24744,25689,27575,28789,29799,31612,32002,32673,33947,34993,36582,37863,38677,39098,39190,40552,41834,43420,44337,45689,46001,46698,48082,49416,50763,52132,53800,53810,54307,56540,58687,60275,61807,63860,64372,65434,67153,70061,72210,75570,77800,78476,80308,82155,82787,88119,91270,96515,96573,97157,103174,106199,111584,115392,120765,122390,125759,130589,135629,141129,144646,150316,153077,153211,160523,164977,174300,179204,180536,182944,185424,190321,192779,200328,204087,211192,212690,213320,223006,231840,239206,247488,251954,255968,269432,274298,285247,303016,308344,315722,321125,326123,339832,351752,357953,371120
