region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-11,,169,542,1441,1771,1850,1987,2654,3730,3733,4545,5098,5189,5492,5843,6769,6893,7186,7589,7733,7817,8063,8603,9003,9696,9732,9926,10076,10377,10876,11255,11628,11943,12019,12141,12612,13006,13259,13670,13911,14066,14378,14396,14803,15187,15364,15856,15892,15923,16372,16726,17119,17527,17774,17898,17981,18521,18807,19135,19476,19946,20040,20236,20688,20888,21296,21974,22463,22758,23098,23510,24238,24846,25253,25653,25935,26070,26745,27470,28149,29040,29114,29303,29526,30053,30792,31521,32375,32818,33026,33439,34652,34778,35758,37088,37135,37243,37816,38766,40014,41095,43028,43466,43486,44213,46480,46504,50061,50946,52089,52427,52625,54630,55868,58031,59319,61083,61613,61895,65207,67450,69482
admin_1,fr,fr-12,,7,172,495,688,765,1044,1390,1762,2002,2053,2279,2356,2397,2659,2838,3143,3336,3539,3673,3701,3804,3987,4151,4832,4891,4967,5041,5240,5460,5666,5886,6073,6202,6336,6500,6778,7020,7248,7465,7648,7806,7995,8240,8481,8646,8930,9117,9180,9610,10594,10946,10973,11338,11520,11581,12082,12562,12672,13028,13189,13330,13453,13836,13941,14364,14881,15228,15357,15521,15983,16469,16858,17082,17766,17780,18417,18787,19490,20106,20596,21035,21293,21576,22100,22898,23699,24253,24424,24606,24904,25434,25848,26368,27119,27746,27801,28677,28946,29434,30222,31104,32519,32761,33192,34489,36249,36325,37712,39241,39649,40423,42146,43402,45071,45823,47849,48470,49407,50916,52572,54803
admin_1,fr,fr-13,,3156,7692,18899,19926,21307,21734,27847,36175,41201,47518,47834,49387,50206,61628,63803,66911,75642,77754,78056,78662,79915,86206,90233,94869,100011,101294,102122,108185,112210,115160,121866,124231,125905,128681,131560,136727,139853,144873,147374,149059,151744,155047,160058,163520,167755,171073,172829,176224,179683,185640,193327,195984,199654,201305,202517,210316,214725,220795,226762,231409,232926,233520,241360,244827,252392,259083,265654,267619,270126,279954,288816,293022,303443,307766,310708,318948,321026,329026,340641,345641,355023,358618,360029,374370,383283,394265,410987,412843,414894,419048,431676,445854,455993,464665,480181,482572,491088,509914,518704,536399,559434,572036,578211,587927,599802,626782,637468,662267,685917,686730,688052,717138,735844,751439,771631,786897,787006,794712,817326,833900,847691
admin_1,fr,fr-14,,457,1018,3198,3212,3836,5334,5564,6353,7463,8153,9358,9679,10411,11700,12391,13201,13922,14819,15674,16200,16810,17872,18520,19819,20627,21113,22310,22707,23437,24430,25294,26186,27184,27233,28221,29485,30512,31235,32529,33022,33219,34479,35914,37661,38315,40177,40937,42305,45135,45403,47354,49377,51637,51853,53064,54654,56311,57545,59862,61289,62542,64789,64870,65352,67520,72509,72645,74677,75731,77504,79328,80790,83106,84684,85612,86393,88671,90442,92164,94823,95282,96200,96946,99099,101149,102394,104380,105811,107142,108410,109483,111604,113265,114580,117249,117792,119445,121917,125778,125922,128742,131119,132574,133138,136708,141103,142446,145393,149753,149985,150652,156305,157609,160700,163011,166785,168534,170990,173683,178773,181538
admin_1,fr,fr-15,,92,112,198,303,403,521,649,796,867,876,990,1033,1108,1238,1338,1564,1633,1745,1787,1804,1887,2008,2155,2295,2392,2433,2505,2585,2685,2816,3127,3211,3267,3317,3462,3668,3871,4053,4126,4184,4219,4309,4504,4639,4764,4862,4886,4937,5045,5150,5329,5495,5695,5727,5746,5981,6160,6475,6761,6910,6974,7067,7188,7308,7464,7952,8076,8080,8203,8441,8713,8942,9099,9354,9456,9542,9742,10032,10197,10478,10712,10742,10801,10948,11132,11464,11761,11791,11901,11917,12164,12603,12885,13077,13377,13380,13439,13638,14131,14170,14542,14966,15095,15302,15683,15998,16326,16689,17357,17497,17519,17876,18352,18901,19538,20101,20105,20387,20947,21501,21922
admin_1,fr,fr-16,,11,612,616,753,757,939,1257,1411,1711,1768,2298,2449,2518,3031,3330,3729,4117,4342,4411,4443,4553,4750,4954,5182,5275,5336,5413,5672,5700,6078,6614,6950,6997,7021,7217,7511,7666,7826,7852,7855,7876,8095,8242,8819,9219,9304,9336,9393,9668,9675,9816,10094,10105,10136,10199,10355,10550,10687,10860,10963,10991,11013,11223,11348,11550,11800,11983,12037,12189,12456,12858,13164,13442,13694,13794,13953,14271,14441,14863,15144,15338,15347,15374,15657,15897,16828,17140,17168,17218,17638,17646,18141,18477,18826,18991,19062,19380,19925,20871,21940,23390,23588,23599,23670,24789,25345,27401,29314,30712,31116,31834,32815,34710,35755,36961,37683,37889,38506,40025,41149,42151
admin_1,fr,fr-17,,231,480,1122,1304,1357,1695,2538,3029,3368,3537,3828,3900,4685,5119,5573,5609,5920,6142,6288,6352,6418,6660,6890,7079,7335,7416,7599,7844,8058,8375,8450,8641,8796,8898,9095,9317,9692,9974,10190,10372,10476,11012,11603,11641,11821,12117,12336,12477,12953,13185,13557,13805,14205,14372,14557,14828,15286,15711,15972,16369,16528,16659,17145,17351,17893,18393,18773,19067,19448,19968,20407,20885,21473,21853,22209,22927,23235,23904,24521,24996,25593,25974,26505,27323,27789,28832,29420,29966,30283,30555,31596,32545,33537,34642,35113,35365,36163,37784,39536,40929,44199,44605,45130,45760,47160,49104,50933,52243,54238,54304,54680,57568,59067,61841,63290,65524,66490,67001,69456,72528,73475
admin_1,fr,fr-18,,32,289,594,640,647,732,932,1208,1632,1734,1880,1907,2023,2159,2439,2752,2973,3188,3239,3243,3275,3663,3823,3933,4173,4211,4228,4543,4764,5007,5547,5687,5695,5877,6100,6332,6568,6816,7093,7112,7242,7498,7741,8090,8402,8645,8743,8839,9146,9798,10033,10477,10706,10876,11316,11654,11944,12093,12509,12736,12869,13103,13331,13456,13756,14333,14840,14846,15042,15458,15904,16134,16659,17218,17240,17505,18274,18298,18713,19217,19659,19776,20445,20530,21229,21672,22238,22585,22712,22847,23409,23732,24637,24974,25603,25678,25825,26818,27517,28066,29102,29796,29811,30143,30836,33297,33613,34592,35700,35780,36469,37687,38986,39806,40371,41275,41460,41984,42549,43493,44493
admin_1,fr,fr-19,,166,529,996,1162,1270,1372,1740,2148,2449,2542,2768,2856,2948,3910,3912,4390,4655,5072,5076,5093,5143,5569,5782,6094,6204,6340,6618,6860,7255,7362,7551,7744,7887,8046,8445,8487,8906,9129,9300,9512,9651,9873,10028,10353,10587,10634,10693,10829,10998,11475,11604,12017,12041,12138,12216,12855,12865,13139,13560,13760,13904,14071,14399,14478,15149,15318,15609,15754,15874,16435,17007,17082,17442,17936,17944,18148,18672,19597,19845,20195,20779,21050,21311,21752,22258,22785,23263,23612,23797,24002,24569,24870,25534,26160,26582,26903,27177,28015,28475,29246,30278,30635,30965,31367,32836,32846,33833,34967,35642,35847,36402,37277,38053,38548,39776,40186,40582,40994,42025,42569,43715
admin_1,fr,fr-21,,623,636,1389,2246,2449,2754,3312,4313,4766,4999,5486,5750,6080,7152,7322,7852,8162,9028,9040,9174,9346,10039,10503,11176,11554,11800,11905,12665,13342,13867,14277,14765,14938,15249,15595,16037,16481,17011,17476,17693,17917,18452,18876,19636,20022,20665,20932,21381,21787,22603,23220,23843,24588,24962,25325,25819,26594,27856,28740,29009,29309,29400,30448,30815,32136,32979,34227,35173,35483,37152,38087,39522,40312,41939,42756,43147,44297,45379,47044,47985,49117,49659,50352,51459,52419,53608,55365,55734,56397,57031,57784,58895,60663,62129,62257,62513,63783,65442,67152,69504,71887,73660,75473,76939,80634,85818,87274,92730,93303,95264,97460,100606,102646,106098,110119,112613,114764,115554,119517,124878,127898
admin_1,fr,fr-22,,175,586,1192,1830,2075,2287,3814,5472,6237,7031,7970,8498,9026,9862,11708,11799,12553,13302,13523,13628,13941,14281,15381,16032,16901,17250,17475,17987,18429,18811,19138,19483,19777,20005,20670,21377,21897,22625,23526,23560,23839,24493,24898,25693,25927,26562,26773,27285,27884,28467,29032,29397,30120,30520,30760,31724,32207,32796,33926,34383,34734,35161,35859,36452,37893,39494,40708,41396,42114,43772,45265,46649,48906,50571,51002,51495,53618,55849,57801,58835,60933,61530,62134,63906,65819,66812,68628,70512,71215,72328,74177,75399,77564,79216,80140,80615,81844,83218,85666,88551,90333,91215,91291,92537,94277,95865,98125,102608,102691,103861,106554,107403,108716,111209,113051,114650,115294,118420,118654,121212,123633
admin_1,fr,fr-23,,5,422,613,857,1014,1340,1384,1429,1776,2194,2250,2324,2436,2843,3397,3891,4150,4276,4644,5318,5884,6404,6744,6894,7273,7429,7494,7601,7677,7746,7824,7865,7921,7981,8037,8101,8187,8273,8319,8347,8403,8474,8553,8619,8722,8775,8825,8891,8980,9064,9153,9229,9280,9308,9407,9427,9509,9580,9623,9722,9839,9932,10001,10017,10227,10287,10396,10452,10492,10578,10775,10873,11057,11170,11213,11286,11429,11611,11891,11905,12032,12313,12363,12528,12632,12811,12904,13375,13438,13509,13664,13881,14124,14387,14817,14858,14870,15357,15718,16108,16351,17256,17261,17410,17899,18322,19116,19787,20120,20388,20492,20904,21165,21363,21624,22001,22249,22476,22824,23002,23481
admin_1,fr,fr-24,,26,311,525,799,926,1099,1356,1647,2001,2021,2291,2472,2574,2961,3454,3677,4078,4271,4492,4582,4770,5067,5430,5773,6005,6193,6342,6495,6826,7152,7430,7685,7804,7838,8256,8437,8792,9074,9331,9469,9640,9957,10284,10439,10716,11103,11311,11428,11725,12095,12277,12570,12947,13169,13273,13907,13974,14379,14894,15197,15264,15353,15817,16276,16529,16934,17452,17707,17878,18421,18930,19493,20184,20607,20783,20910,21989,23102,24118,25082,25526,25825,26060,26741,27608,28008,29882,30582,30867,31269,32273,32746,33518,34458,35144,35224,35696,36729,37169,38549,39788,40899,41383,41589,42818,44380,47005,49155,50636,51228,51762,53138,56038,56882,59546,60254,60263,61221,62738,65074,67058
admin_1,fr,fr-25,,125,668,1606,2244,2528,2681,3491,4380,5210,5512,5835,6162,6534,7148,7936,8393,9167,9635,9985,10108,10545,11245,11658,12675,13239,13489,13900,14428,14954,16322,16367,17044,17403,18266,18510,19105,19652,20144,21264,21301,21727,22279,22994,23902,24261,24655,25035,25539,26303,26926,27532,28192,29208,29559,29913,30517,31648,32642,33844,34651,35102,35548,36262,37039,38278,39293,40112,40860,41187,42537,44025,44876,46181,47311,47733,48180,49116,50704,51672,52963,53965,54644,54863,56556,57276,58572,59665,60349,60915,61446,63119,63319,64776,66000,67073,67304,67830,69593,72039,73168,74942,76710,77879,78677,81299,82962,85619,87609,90080,91065,94298,95276,97509,99947,101881,103993,105471,105869,108507,113980,117400
admin_1,fr,fr-26,,58,455,885,1402,1528,1753,2811,3027,3375,3386,3763,3909,3975,4451,4719,5134,5687,5944,6025,6053,6233,6513,6766,7199,7423,7520,7618,8343,8453,8677,9005,9557,9595,10023,10101,10435,10840,11266,11507,11755,11870,12380,13085,13588,13936,14599,14796,14929,15592,16055,16630,17166,17637,17855,17959,18625,19345,20106,20899,21405,21763,21916,22964,23308,24399,25306,26217,26634,27781,28311,29299,30196,30777,31548,31887,32242,33123,34046,35627,36052,36536,36943,37475,38367,39197,39657,40921,41559,41883,41984,43209,44024,44950,45650,46474,46602,47353,48660,49565,51163,52501,53619,53964,54205,56610,58219,59153,61418,63218,63688,64011,67000,68920,70563,72983,74460,75214,76445,78502,81338,83189
admin_1,fr,fr-27,,28,447,839,1120,1218,1367,2051,2061,2500,2594,3095,3285,3469,3751,4605,4794,5000,5402,5561,5677,5853,6201,6618,6900,7098,7190,7354,7670,8113,8572,9073,9318,9434,9676,9967,10225,10678,10996,11345,11466,11676,11949,12466,12821,13541,14139,14293,15350,15833,17294,18091,18818,19699,20002,20189,21180,22509,23105,24972,25856,26168,26396,27094,28290,29424,29522,30972,31272,31786,33071,33572,34915,35253,35856,36270,36572,37467,38237,39110,39758,40177,40579,41049,41607,43108,43325,44962,45020,45480,45804,46654,47389,48207,49230,50013,50388,50708,52469,53393,54533,55385,56767,57238,58165,59365,61346,62334,64095,65819,66353,66923,68793,70151,71789,73540,75117,75339,75727,77368,79623,82183
admin_1,fr,fr-28,,136,857,902,1254,1307,1378,1794,2365,2647,2926,3331,3393,3606,4067,4490,4725,5046,5571,5700,5806,5900,6300,6836,7350,7709,7724,7808,8258,9047,9191,9535,9797,9950,10175,10749,10822,11387,11567,11777,11991,12188,12534,12881,13173,13584,13967,14097,14276,14938,15341,15965,16245,16724,16929,17099,17681,18280,18570,19358,19978,20201,20587,20962,21042,21763,22509,22978,23183,23278,23903,24783,25502,26205,26836,27067,27353,28350,29535,29949,30668,31382,31641,32054,32672,33741,34569,35210,35977,36375,37477,37627,38342,39977,41426,41968,42307,42985,43988,45174,46086,47423,48060,48699,49420,50518,51704,54342,57557,57592,58173,58718,59628,61214,62531,63943,65559,65983,66854,70483,71278,72152
admin_1,fr,fr-29,,46,700,1173,1785,2159,2628,3703,3836,4747,4929,5886,6230,6416,7481,7863,8667,9166,9544,9804,9939,10130,10746,11298,12414,12526,12691,13085,13444,14047,14504,15458,15511,15839,16009,16765,17267,17832,18335,18640,18889,18998,19666,20326,20761,21514,21817,22109,22232,22926,23642,24374,24927,26127,26231,26580,27559,28078,29295,29919,31161,31690,32791,34137,35327,37568,40577,42686,44019,46343,51653,52554,55898,59002,61313,62004,62481,66001,68757,70827,74265,75668,76811,77870,80515,83157,85349,87445,88853,89624,91049,92531,95878,98335,99796,102969,103316,103569,108563,110227,114317,117864,119938,120802,122099,125791,129476,132869,135732,139001,140178,144636,144888,148193,152891,156749,159800,160789,161645,165361,169477,171748
admin_1,fr,fr-2a,,171,367,740,1004,1172,1203,1622,1941,2227,2427,2770,2978,3498,3656,3892,4213,4393,4646,4876,4924,5135,5320,5624,5818,6064,6288,6663,6756,7014,7237,7392,7675,7925,8017,8505,8666,8887,9042,9604,9605,9766,10089,10271,10689,10774,11108,11268,11406,11775,12155,12312,12533,12962,13165,13339,13722,14137,14347,14491,14730,14926,15194,15427,15614,15936,16376,16715,16939,17439,17449,17831,18449,18876,19179,19358,19728,20393,20427,21191,21709,22000,22382,22519,23145,23513,23832,24154,24539,24715,25025,25443,25933,26376,26657,27057,27121,27341,27726,28253,28660,29258,29561,29852,30179,30489,31534,32025,33961,34174,34411,35977,36065,37773,38795,40039,40944,41444,41671,43604,44582,45610
admin_1,fr,fr-2b,,123,392,739,955,980,1235,1474,1829,1955,2088,2218,2243,2315,2497,2659,2845,3208,3333,3365,3388,3483,3863,3980,4236,4323,4352,4408,4646,4741,4938,5072,5198,5207,5272,5427,5574,5714,5787,5957,5982,6004,6215,6326,6435,6579,6741,6779,6805,7054,7236,7380,7582,7767,7787,7812,8022,8411,8498,8666,8875,8921,8949,9284,9417,9542,9907,10243,10337,10371,10807,11188,11574,11900,12141,12237,12331,12795,13213,13599,14178,14465,14502,14718,15040,15584,16233,16736,17416,17459,17751,18122,18645,19050,19479,20008,20067,20164,21337,22125,22724,23098,23651,23763,24194,24757,25956,26744,28655,29369,29842,30237,32233,34008,34844,37019,38719,38771,38906,41043,43097,44341
admin_1,fr,fr-30,,351,833,2328,3048,3251,4145,5294,6540,7275,7450,8784,9072,9284,10472,11795,12462,13413,14224,14788,15093,15472,16991,17780,19402,20158,20529,20856,23023,23051,24668,25520,26858,27180,27863,28746,29687,30291,30736,32112,32479,32723,34072,35185,35679,36778,37329,37848,38086,39631,41237,41940,42695,44119,44525,45095,46107,47474,48294,49001,50205,50467,51971,51999,52745,53876,55443,56836,57178,58933,59249,60845,63139,63395,64972,65637,66250,71364,72811,76251,76296,78329,79123,79929,82270,83259,85576,87790,89153,89660,90268,92125,93650,96222,98361,99656,100436,101592,103946,106582,108366,110292,113336,114269,114545,118121,120215,123806,126444,128128,129325,130389,133976,137524,142025,143695,145632,147171,149563,151630,155205,159510
admin_1,fr,fr-31,,208,2137,5474,7008,7795,8570,11669,13631,15004,15335,17114,17651,18373,20892,23937,24078,27016,28019,28417,28699,29131,31171,32296,33837,34971,35298,36242,37612,38901,40948,41192,42412,42713,43087,44382,45325,46345,47445,48512,48742,49402,51034,52487,53601,55037,56236,56724,57900,59802,61686,63671,65638,67079,67654,68440,70187,73408,75397,77832,80113,80811,81970,83711,85029,88285,90367,94811,94867,96525,99529,103661,107542,112624,113132,113941,114881,119235,122237,127645,131934,135153,136376,139120,143956,149483,154278,157060,163419,165075,168848,175413,181182,186391,191631,197344,198652,202668,207449,217357,223407,232254,237849,239742,244566,252284,259900,269108,279578,285381,287473,289800,301744,310813,319313,332552,334003,336273,342207,351321,359149,365127
