region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-11,,169,1162,1249,1846,1851,2199,2923,3364,3733,4270,5174,5176,5822,5830,6323,6952,7268,7589,7748,7775,7887,8334,9003,9318,9799,9931,9956,10531,10889,11276,11561,11912,12021,12110,12532,12862,13159,13494,13918,14046,14075,14455,14792,15174,15500,15731,15863,15941,16355,16822,17121,17353,17788,17911,18144,18523,18921,19241,19637,19952,20044,20110,20658,20831,21270,22061,22604,22772,23104,23768,24175,25103,25118,25693,25945,26042,26833,27308,28040,28740,29104,29329,29534,30197,31035,31435,32411,32835,33030,33266,33976,35029,35798,36636,37154,37263,37768,38699,39994,40837,42243,43219,43496,44168,45085,47450,49240,50566,52101,52413,53424,54867,56574,57321,60941,61031,61499
admin_1,fr,fr-12,,154,265,455,621,772,875,1092,1742,2018,2122,2279,2360,2576,2685,2864,3081,3426,3557,3671,3682,3759,4138,4234,4592,4833,5022,5027,5250,5437,5561,5865,6019,6199,6257,6512,6766,7092,7320,7509,7673,7910,8150,8260,8516,8735,8884,9164,9271,9610,10259,10720,11126,11394,11504,11605,11915,12389,12597,12912,13197,13343,13384,13845,14075,14463,15108,15356,15372,15619,15987,16652,16792,17086,17553,17787,17877,18637,19488,20030,20602,21116,21284,21582,22156,22764,23421,23777,24402,24610,24824,25352,25926,26632,27019,27754,27793,28232,28742,29686,30361,31535,32379,32795,33200,34338,35693,37621,38075,39181,39652,40202,41511,42989,44999,46626,47682,48456
admin_1,fr,fr-13,,2641,8631,14550,19001,21252,21744,28679,34473,41224,44400,47860,49552,51973,57962,63342,66117,72589,75919,77857,78654,84651,85853,89899,96790,99813,101366,103007,110952,111052,115932,120460,124591,126046,127870,133734,139282,140907,147333,147794,149102,149855,155172,160185,163650,168390,171876,172819,176434,180291,186042,191183,196401,200254,201436,202347,210270,213569,220477,224995,231507,232887,233722,241245,243718,252113,256968,265445,267889,268629,281249,285985,296208,303592,308761,310303,311132,320570,329294,341096,350132,356748,358873,359796,374617,383967,390844,400403,412563,416169,416430,434858,446091,456378,467542,480671,482986,490676,510374,527214,544915,562050,575122,578483,589015,608707,618738,643767,658197,678619,687379,698378,716229,728658,743556,767729,778631,781441
admin_1,fr,fr-14,,457,1093,1909,3397,3885,5334,5564,6664,7533,8362,9366,9707,10243,11433,12765,13424,14147,15078,15521,16123,16960,17674,18643,19364,20728,21117,21378,22776,23665,24161,24961,26476,27009,27679,28261,29826,30264,31663,32375,32932,33442,35020,36387,37314,38585,40249,40941,41573,43956,47243,47358,48822,50787,51834,52711,54081,55977,58001,59558,61550,62554,64801,64996,65599,68333,70940,73271,74293,75544,76931,79228,80816,82388,84167,85727,86906,88194,90226,91843,93923,94946,96147,97494,98701,100496,102432,104821,105922,107192,107845,109523,111643,113194,115193,117154,117862,118851,121854,123567,126176,128078,131535,132616,134216,135687,139431,141389,145574,148544,150064,150516,154094,157600,160237,162668,166193,167781
admin_1,fr,fr-15,,41,96,205,305,400,513,677,866,866,876,996,1027,1105,1250,1335,1492,1574,1751,1778,1812,1840,2025,2147,2287,2395,2430,2458,2625,2737,2926,3054,3208,3261,3294,3398,3686,3914,4015,4182,4192,4209,4309,4506,4634,4738,4850,4891,4909,5017,5170,5329,5551,5698,5728,5793,5891,6205,6329,6736,6906,6974,6996,7178,7293,7434,7743,7984,8082,8115,8441,8727,8954,9175,9355,9439,9524,9663,9918,10277,10456,10614,10721,10801,10955,11122,11483,11574,11791,11893,11979,12108,12601,12691,13068,13319,13381,13448,13698,14129,14278,14613,14931,15067,15294,15681,16018,16324,16917,17299,17480,17626,17874,18350,18869,19368,19920,20078
admin_1,fr,fr-16,,25,418,674,750,761,813,1269,1536,1718,1885,2298,2447,2638,3062,3265,3684,4085,4396,4399,4447,4589,4750,4954,5126,5289,5325,5428,5546,5742,5867,6486,6955,6993,7081,7244,7417,7666,7737,7828,7855,7902,8126,8205,8927,9165,9306,9330,9402,9595,9731,9847,9957,10105,10134,10217,10398,10578,10675,10863,10965,10996,11107,11216,11338,11532,11764,11993,12035,12204,12508,12723,13055,13674,13762,13771,13804,14241,14561,14887,15170,15302,15348,15374,15629,15897,16366,16837,17168,17218,17371,17694,18069,18494,18727,19007,19070,19429,19927,20705,21972,22883,23456,23616,23670,24727,25659,26518,29782,30461,31127,31179,33905,33919,35758,36688,37677,37857
admin_1,fr,fr-17,,235,604,1287,1298,1332,1370,2201,2956,3358,3582,3814,3900,3937,4902,5186,5714,5920,6189,6278,6344,6389,6680,6915,7103,7326,7433,7507,7743,8030,8375,8392,8663,8786,8835,9161,9350,9671,9909,10210,10337,10440,10846,11276,11771,11789,12165,12386,12577,12838,13215,13543,13873,14171,14330,14582,14907,15185,15690,16257,16335,16578,16792,17185,17375,17760,18250,18733,19099,19459,20023,20568,20864,21823,21994,22188,22566,23561,23576,24369,24958,25709,25951,26513,27315,27917,28761,29217,29994,30303,30731,31745,32332,33529,34555,35115,35333,36379,38915,39531,41300,43242,44257,45247,46239,49077,49848,51172,51833,53740,54310,55148,57244,58927,60728,64178,65437,66271
admin_1,fr,fr-18,,100,204,418,594,643,695,982,1388,1602,1670,1866,1910,1996,2225,2469,2742,2994,3207,3240,3249,3297,3651,3837,3958,4142,4221,4237,4526,4937,5007,5547,5554,5720,5780,6273,6332,6579,6767,7007,7093,7154,7695,7768,7978,8393,8645,8731,8839,9316,9979,10131,10332,10728,10851,10942,11446,11675,12124,12482,12868,12886,13103,13321,13527,13935,14333,14644,14880,14951,15509,15890,16203,16619,17093,17220,17533,18039,18689,18875,19217,19627,19800,20098,20680,20981,21552,22081,22564,22747,22871,23486,23885,24435,25046,25590,25691,26008,26660,27240,28298,28785,29597,29795,30239,31203,32429,33304,34415,35343,35728,36521,37859,38498,39908,39943,40817,40951
admin_1,fr,fr-19,,348,355,884,1206,1280,1472,1759,2172,2456,2517,2757,2849,3043,3505,4350,4481,4952,5072,5074,5095,5221,5411,5776,6080,6264,6334,6590,6877,7157,7344,7518,7753,7896,7928,8274,8575,8825,9167,9319,9503,9777,9833,10028,10148,10587,10636,10695,10997,11059,11475,11510,11829,12062,12133,12313,12545,12926,13214,13741,13895,13897,14130,14409,14456,14860,15323,15657,15768,16253,16274,16727,17047,17542,17776,17952,18244,18527,19248,19810,20116,20782,21074,21305,21545,22260,22810,23298,23672,23809,24120,24464,24908,25480,26555,26651,26904,27181,27682,28667,29205,30173,30794,31004,31483,32180,33125,33667,34532,35641,35873,36402,37161,37814,38906,39690,40330,40560
admin_1,fr,fr-21,,310,946,2159,2248,2437,2570,3616,4153,4774,5106,5501,5752,6113,6746,7270,7728,8164,8869,9058,9268,9520,10041,10582,10954,11616,11769,11939,12397,13288,13869,14205,14696,15030,15550,15777,16106,16657,16925,17482,17706,17923,18373,19132,19590,20184,20588,20932,21760,21795,22715,23301,23892,24411,24909,25335,26394,26606,27423,27953,28889,29329,29523,30447,30651,32072,33389,35187,35238,35676,37170,38193,39775,40541,42703,42798,44133,44497,45761,46981,48096,49056,49632,50053,51493,52592,53589,54815,55833,56418,56691,57759,58859,59884,61058,62276,62634,64859,65202,67352,70728,71897,74289,75420,76141,80445,84024,86396,90638,92835,95171,96365,102554,103535,109049,109594,112597,114354
admin_1,fr,fr-22,,29,1069,1717,1778,1992,2107,3570,5556,6279,7163,7926,8459,9068,9862,11097,11978,12692,13133,13554,13658,13722,14416,15076,16113,16996,17241,17407,18304,18325,18734,19138,19465,19771,20338,20577,21102,21897,22625,23302,23542,23918,24333,25065,25625,25946,26766,26821,26959,27985,28519,28996,29301,30110,30464,30842,31152,32164,33145,34300,34463,34733,35352,35870,36158,37721,39484,40496,41311,42104,43057,44670,46456,49167,50511,51019,52148,53134,55735,56846,58817,60673,61415,61998,63631,66591,66624,68977,70652,71199,72425,73404,75294,76955,79095,80281,80601,81183,83781,85653,87474,88883,90332,91373,91695,94265,95714,98312,101465,102614,103801,104088,107247,109191,110773,112862,114534,115166
admin_1,fr,fr-23,,46,440,850,852,1015,1025,1380,1583,1754,1955,2215,2328,2465,2963,3441,3728,4156,4261,4479,5586,6012,6673,6889,6972,7278,7431,7483,7653,7655,7709,7811,7870,7921,7930,8056,8137,8191,8257,8325,8345,8463,8499,8553,8587,8706,8768,8821,8899,8996,9080,9137,9230,9285,9311,9332,9473,9484,9586,9626,9737,9861,9907,10003,10030,10108,10285,10391,10469,10579,10595,10771,10844,11025,11207,11214,11228,11419,11571,11791,11917,12140,12325,12373,12530,12652,12792,12990,13437,13438,13504,13647,13883,14126,14280,14818,14860,14986,15286,15720,15985,16539,16995,17267,17283,17989,18324,18799,19733,20252,20390,20528,20800,21110,21310,21708,21985,22111
admin_1,fr,fr-24,,33,271,471,807,951,1039,1264,1575,1925,2021,2291,2472,2613,2937,3657,3667,4078,4291,4490,4601,4770,5119,5559,5819,6079,6182,6322,6520,6849,7216,7385,7639,7804,7865,8162,8509,8667,9032,9305,9464,9640,9957,10433,10518,10716,11103,11329,11428,11987,12040,12331,12943,12953,13167,13295,13608,13959,14621,14691,15192,15260,15308,15806,16025,16363,17016,17401,17664,17914,18823,19001,19495,19954,20610,20761,20803,21679,22676,24160,25014,25608,25818,26120,26741,27649,28589,29628,30867,30894,30973,31945,32397,33565,34507,35150,35193,35789,36598,37347,38379,39215,40962,41327,42743,43025,44496,46556,48338,50821,51173,52101,53138,55329,56265,58376,59848,60227
admin_1,fr,fr-25,,35,764,1324,2206,2636,2660,3832,4435,5118,5240,5872,6142,6451,7108,7773,8575,9167,9603,10017,10101,10914,10966,11658,12574,13118,13476,13573,14582,15283,15916,16634,17386,17449,17887,18599,19191,19568,20218,20778,21290,22014,22361,22957,23556,24234,24787,24991,25928,26054,27456,28138,28192,29034,29561,29987,30680,31591,32371,33781,34655,35105,35420,36266,36846,37832,39358,40251,41027,42132,42237,43881,45916,46007,47049,47673,47874,49575,50181,51865,52756,53855,54613,54948,56671,57730,59195,59596,60163,60873,61112,62532,63659,65429,65889,67131,67490,67836,70046,71525,73753,75390,77806,78024,78339,81131,83354,85626,86850,89760,91335,92725,95458,96787,99129,101900,104005,105427
admin_1,fr,fr-26,,306,528,958,1519,1526,1937,2561,3062,3320,3440,3815,3917,3948,4470,4838,5202,5680,5887,6028,6091,6119,6560,6888,7105,7369,7504,7696,8106,8462,8637,8979,9397,9565,9622,10198,10416,10840,11203,11520,11761,12359,12845,12861,13582,14445,14617,14811,14903,15565,16079,16632,17201,17541,17854,18120,18855,19750,19817,20909,21742,21768,21926,22985,23174,24468,25248,26308,26624,27032,27954,29218,30225,31077,31523,31915,32192,33464,34740,34803,35781,36675,36984,37990,38394,39588,39963,40498,41518,41966,42139,43809,44177,44799,45722,46507,46604,47361,48186,49467,51049,51822,53462,53959,54634,56543,57700,59903,61842,63089,63757,65022,67226,68563,71871,72621,74292,74875
admin_1,fr,fr-27,,102,650,717,1203,1218,1285,1847,2238,2511,2806,3063,3207,3438,3905,4386,4766,5172,5430,5499,5613,5688,6238,6555,6846,7096,7177,7323,7541,8014,8635,9031,9337,9435,9631,9924,10231,11005,11069,11369,11461,11544,12127,12523,13022,13523,14083,14273,14799,15855,17142,18225,18840,19721,20020,21082,21404,22085,23236,24457,25719,26175,26589,27033,27595,28877,30737,30940,31263,31669,32633,33590,34449,35322,35976,36252,36777,37266,38848,39140,39788,40256,40600,40787,42302,42558,43523,43961,45067,45482,45851,47078,47392,48211,49234,50104,50386,50868,52136,53721,54339,55452,56715,57165,57715,59185,61351,62257,64715,65935,66287,67285,68186,69588,70999,72955,74178,74384
admin_1,fr,fr-28,,136,664,1023,1253,1306,1330,1727,2238,2655,2845,3284,3361,3608,4056,4467,4833,5094,5563,5727,5817,5959,6491,6757,7156,7607,7717,7846,8631,8732,9078,9484,9827,9942,10161,10518,10826,11188,11773,11804,12095,12124,12555,13143,13259,13759,14035,14223,14311,14966,15481,15971,16484,16800,16903,17105,17775,18085,19106,19413,19956,20182,20339,20931,21221,21634,22449,22914,23212,23437,24243,24901,25655,26256,26748,27189,27497,28809,29167,29874,30467,31330,31704,31805,32647,33766,34197,35321,36147,36377,36709,38237,38444,39410,41411,42085,42333,43034,43734,44858,46797,47330,48173,48598,48877,50618,51473,54685,56657,57827,58123,58652,59626,60618,62416,63863,64935,65566
admin_1,fr,fr-29,,78,542,1272,1959,2159,2611,3314,4145,4757,4910,5960,6241,6714,7389,8054,8937,9210,9544,9807,9941,10245,10868,11866,12046,12471,12712,13424,13674,14213,14711,15204,15637,15892,16206,16634,17307,17795,18158,18695,18937,19073,19764,20357,20765,21518,21903,22175,22236,22930,23937,24518,25186,25784,26179,26294,27238,28352,28971,30396,31293,31700,32862,34188,35384,37760,40838,42953,43962,45806,49753,52560,56099,59419,61203,62081,65356,66671,69140,70828,73878,76176,76877,78021,80326,83058,85163,87202,88647,89889,90938,93481,95876,97475,102741,102924,103273,103754,110153,111079,113889,117149,120067,121097,122087,126105,128062,131234,135723,139326,140089,142466,145418,149376,152881,155593,158990,160179
admin_1,fr,fr-2a,,164,660,669,1006,1173,1205,1912,2048,2256,2532,2834,2980,3215,3655,3953,4165,4498,4699,4892,4915,5032,5386,5782,5820,6072,6280,6484,6758,7026,7255,7428,7800,7973,8168,8490,8712,8916,9160,9341,9607,9768,10096,10383,10588,10791,11058,11264,11485,11856,12090,12365,12600,12885,13258,13273,13751,14139,14298,14523,14753,14920,15171,15457,15899,16009,16402,16682,16952,17063,17615,17892,18373,18809,19176,19379,19723,20215,20649,21307,21680,22006,22396,22525,23151,23391,24013,24423,24690,24695,24817,25479,25904,26382,26688,27084,27153,27217,27859,28133,28721,29114,29655,29846,30139,31141,31510,32411,33109,34049,34413,34777,36542,37830,38793,39844,40741,40945
admin_1,fr,fr-2b,,12,540,774,941,989,1029,1551,1725,1957,2080,2221,2240,2303,2554,2736,2951,3163,3333,3388,3390,3485,3833,4011,4175,4330,4346,4368,4663,4787,4954,5098,5180,5209,5406,5409,5544,5671,5862,5979,5979,6018,6256,6328,6437,6617,6751,6769,7057,7077,7236,7446,7546,7771,7797,8003,8039,8415,8427,8613,8856,8930,8953,9305,9409,9582,10028,10229,10350,10563,10918,11109,11573,11751,12133,12237,12467,12799,13345,13933,14135,14464,14500,14664,15430,15439,16061,16746,17425,17458,17496,18462,18655,19085,19589,20003,20075,20118,21257,22023,22670,23250,23693,23761,24128,24863,26156,27324,28667,29487,29741,30713,32150,33240,35714,36607,38420,38697
admin_1,fr,fr-30,,17,833,2374,3042,3305,3560,6198,6249,7330,8768,8864,9064,9817,10476,11610,13142,13497,14145,14625,15108,16836,17000,18094,19315,20085,20483,20727,21982,23582,24617,25688,26864,27196,27643,28691,29692,30104,30837,32373,32478,33017,34023,34804,35699,37324,37349,37868,38106,39651,41065,41746,42986,44203,44508,44819,46496,47345,48320,49091,50424,50632,50731,52005,53814,53904,56564,56623,57288,58220,59279,61811,62385,63803,65300,65694,67204,69936,74294,75049,76991,78419,79266,79826,82262,85064,85474,87824,89205,89731,90978,92629,94095,96199,97474,100365,100378,100806,103199,106641,108890,111610,113137,114329,115889,118378,120845,122986,126134,128458,129447,132855,133088,136177,139598,142948,146026,147131
admin_1,fr,fr-31,,208,2336,4741,6907,7797,8214,10901,13519,15062,15584,17186,17619,17873,20109,22436,24244,26457,28123,28419,28611,28940,31234,32558,34147,35118,35306,36285,37366,38555,40335,41305,42668,42706,43295,44392,45269,46429,47683,48345,48789,49232,50469,53181,53787,56033,56160,56742,57918,59942,61574,63179,65218,66939,67672,69981,70904,73012,75425,79685,80183,80762,81476,83847,84438,86974,91520,93622,94892,96030,100003,103343,109293,109953,112793,113944,114931,119596,121851,126613,132346,134680,136403,136846,143318,149573,154180,158911,163891,165551,168937,173056,181342,185500,190618,197634,200082,201634,208800,216190,220857,231266,237993,239995,249499,250128,258037,266065,276026,284701,289298,293608,298521,307365,316688,325229,330934,332946
admin_1,fr,fr-32,,8,373,586,749,829,1009,2852,3360,3416,3445,3666,3672,3861,4110,4479,4695,4928,5481,5517,5534,5706,5953,6184,6347,6483,6519,6577,6746,6839,6996,7162,7337,7373,7453,7541,7719,7807,8078,8094,8120,8182,8317,8404,8544,8655,8819,8848,8941,9208,9268,9456,9575,9786,9830,9927,10096,10275,10401,10612,10754,10796,10910,11009,11064,11272,11628,11815,11873,12168,12188,12625,12881,13428,13813,13951,13976,14611,14895,15463,15937,16171,16275,16502,16984,17203,17764,18323,18357,18427,18536,18863,19209,19558,19798,20256,20313,20576,21013,21499,21924,22417,22769,22876,23264,23958,24395,25323,26000,26465,26535,27103,28022,28724,29496,30242,30596,30727
admin_1,fr,fr-33,,781,1658,3931,4981,5476,6679,9344,10459,11655,12654,13649,14314,15196,16389,18236,19584,22179,23550,24199,24603,25855,27020,28938,29781,31594,31963,32653,33580,35280,36485,37668,38571,39078,39575,40885,42354,43032,44124,45531,46041,46672,47737,49198,50811,52175,53386,53789,55781,56649,58651,60131,61620,63821,64369,65296,67449,69336,72449,75078,77575,78474,79997,82097,82515,87978,91758,94658,96515,97729,105991,106370,111844,115328,120701,122254,125368,133466,135993,140663,146235,150403,151862,155912,163973,164100,170323,179104,179605,181844,182956,187951,193438,199411,203569,210172,211753,215075,220339,231592,237723,246744,253532,257052,259394,279879,282155,295818,308619,314665,320793,326127,338304,351101,358616,374160,380646,384506
