region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-13,,2940,12643,14062,18951,21194,21740,28215,35744,41961,44633,48417,49500,51959,55533,62418,68315,70880,76479,77999,78797,81546,85136,90267,95881,100051,101291,106059,107566,112950,116562,120418,124656,126137,127180,131468,139228,139643,144643,148086,149185,150317,155107,162699,163778,167473,171051,172737,174579,181419,186369,190869,196304,199318,201143,203068,209893,213464,220674,226558,230896,232804,235583,241446,243596,251989,260418,264875,267834,270214,278467,285523,293126,300782,307870,310122,319062,323015,329141,338597,355070,358355,358850,359626,373398,383439,389644,405558,412368,415977,429151,430951,440825,452111,470667,479764,481599,490440,506047,521761,541610,554796,574342,577722,589087,606674,622640,637770,662570,682045,686775,688358,718295,745375,747881,762634,783162,786006,796072,821855
admin_1,fr,fr-14,,253,1334,2195,3511,4134,4515,6298,7444,7614,9062,9359,9753,10022,11769,12661,13265,13886,14788,15956,16057,16960,18012,18707,19428,20574,21148,21352,22557,23318,24097,25489,26886,26959,27694,28691,29576,30566,32185,32427,32944,33316,34571,36199,37539,38208,40849,40880,41495,43681,46055,47897,49130,50953,51810,53071,54664,57413,58090,59769,62405,62576,63014,65281,67187,68420,71039,73225,74082,75778,77795,79449,80862,82471,84521,85709,86072,89585,91365,92129,93369,95151,96161,96610,98605,100332,102335,104515,105898,107163,107938,109503,111706,113079,116878,117014,117844,119480,121937,123703,126906,128058,131451,132564,133009,136733,139533,142039,144237,147817,150102,151836,154300,157454,162131,163922,165993,168177,170982,172802
admin_1,fr,fr-15,,12,135,244,336,410,415,677,800,867,890,1003,1027,1053,1238,1349,1505,1606,1770,1774,1812,1862,2008,2250,2255,2398,2452,2566,2684,2685,2816,3206,3228,3290,3313,3445,3542,4006,4048,4114,4183,4197,4377,4493,4576,4777,4865,4886,4902,5029,5120,5346,5531,5685,5729,5769,5981,6210,6475,6761,6897,6971,7075,7177,7302,7515,7679,7957,8084,8099,8448,8717,8959,9148,9354,9433,9513,9742,10190,10263,10481,10645,10723,10767,10935,11236,11573,11660,11808,11894,11917,12200,12462,12885,12941,13324,13379,13439,13623,13976,14280,14636,14966,15080,15169,15520,15969,16273,16919,17301,17487,17667,18069,18568,18938,19332,19988,20109,20657,20898
admin_1,fr,fr-16,,33,379,616,753,772,1142,1257,1680,1718,2010,2355,2443,2616,2950,3359,3729,4085,4306,4399,4451,4568,4782,4954,5134,5275,5328,5383,5560,5733,6004,6405,6968,6994,7081,7254,7475,7654,7731,7828,7855,7961,8104,8242,8802,9165,9302,9336,9402,9668,9723,9868,9965,10096,10130,10211,10416,10550,10675,10844,10970,10989,11105,11244,11278,11554,11719,11975,12033,12199,12404,12708,13181,13354,13694,13769,13804,14259,14558,14792,15183,15303,15348,15418,15672,16041,16339,16984,17168,17221,17371,17779,18134,18324,18827,19012,19070,19483,20102,21111,21601,22622,23426,23652,24012,24446,25402,26677,29824,30429,31120,31716,32928,34245,36047,36782,37720,37911,38724,39685
admin_1,fr,fr-17,,231,480,1287,1295,1331,1565,2359,3115,3371,3537,3819,3880,4308,4700,5282,5652,5956,6168,6280,6377,6381,6691,6900,7313,7335,7433,7543,7785,8005,8274,8420,8611,8775,8851,9095,9334,9614,9990,10141,10337,10603,10936,11322,11620,11799,12183,12346,12477,12838,13152,13579,13905,14323,14339,14557,14877,15218,15592,16043,16304,16526,16882,17180,17461,17781,18252,19047,19061,19281,19968,20532,20866,21512,21831,22197,22532,23004,23842,24521,24871,25539,26007,26303,27304,28085,28592,29939,29948,30280,30634,31551,32573,33294,34255,35066,35398,36166,37896,39246,40716,44203,44505,45211,46230,47841,49182,50783,52250,53626,54421,55630,57621,59654,60754,63419,65517,66439,67685,69193
admin_1,fr,fr-18,,66,243,486,595,649,768,1011,1337,1605,1670,1880,1916,2136,2235,2343,2727,3186,3191,3239,3245,3421,3639,3837,4135,4135,4212,4228,4501,4751,5048,5179,5547,5689,6007,6007,6359,6501,6767,6988,7093,7137,7454,7728,8011,8393,8632,8728,8955,9115,9679,10113,10381,10728,10876,11066,11485,11730,12314,12415,12736,12879,13125,13331,13456,13935,14397,14733,14883,15013,15399,15890,16244,16453,17050,17236,17581,17830,18346,18713,19351,19627,19781,20027,20449,21175,21672,22081,22606,22686,22974,23379,23800,24541,24992,25544,25684,26114,26702,27240,27972,29534,29794,29819,29908,31238,32234,33723,34417,35498,35780,36623,37505,38495,39512,40583,41051,41353,41649,42261
admin_1,fr,fr-19,,145,445,863,1211,1270,1300,1813,2077,2449,2517,2775,2888,3100,3532,3912,4484,4738,5012,5074,5093,5202,5552,5881,5998,6237,6347,6526,6857,7116,7497,7510,7744,7892,8229,8250,8632,8880,9129,9309,9503,9590,9873,10028,10150,10411,10605,10685,10783,11229,11295,11536,11870,12018,12152,12543,12651,12858,13214,13545,13754,13894,13930,14433,14739,14782,15358,15613,15775,15878,16427,16827,17102,17398,17776,17948,18023,18632,18965,19706,20145,20659,21063,21111,21651,22164,22744,23300,23690,23801,24121,24838,25140,25611,26243,26699,26900,26943,27739,28748,29482,30284,30794,30964,31962,32108,33125,34088,34710,35540,35873,36092,37057,37703,38552,39545,40186,40584,41108,41809
admin_1,fr,fr-21,,291,777,1634,2246,2427,2853,3476,4026,4772,5131,5704,5740,6167,6804,7215,7792,8175,9028,9060,9174,9456,9854,10438,10952,11614,11761,11989,13086,13357,13852,14242,14810,14957,15546,15552,16233,16543,16875,17515,17721,17773,18452,19188,19564,20218,20910,20938,21124,21789,22833,23268,23886,24637,24960,25093,25856,26632,27501,27906,29015,29310,29819,30421,30643,32132,32750,35177,35249,35666,36974,38500,39765,40531,41523,42752,43362,44734,45387,46965,48405,48999,49598,50314,51015,53155,53622,54539,55542,56361,56999,57854,58911,59922,62147,62294,62625,63336,65828,68763,68906,70731,74270,75888,77378,80729,83984,86355,90849,93061,95197,96318,99387,106046,106256,112309,112502,114718,117184,120732
admin_1,fr,fr-22,,223,586,1298,1721,1986,2361,4985,6221,6279,6930,7899,8520,9105,10106,11137,11761,12753,13173,13523,13628,13941,14212,15171,15962,16967,17245,17449,18304,18316,18876,19138,19563,19766,19887,21002,21219,21897,22584,23238,23570,23839,24246,25065,25693,26055,26500,26776,26979,27970,28485,29023,29599,30202,30488,30639,31342,32020,33131,33692,34318,34719,34942,35870,36700,37946,38786,40743,41267,42021,43215,44670,48346,48790,50550,50968,52268,54878,55839,57042,58825,60681,61520,61566,63637,65612,68589,69101,70781,71575,71603,73937,75854,77423,78491,80266,80663,81189,82988,85563,87502,89434,90740,91326,93747,94634,96819,99144,101399,103081,103752,104232,107251,108706,110916,112407,115106,115427,117043,119025
admin_1,fr,fr-23,,97,393,617,857,1022,1340,1357,1551,1763,1797,2320,2324,2722,2785,3208,4056,4131,4326,4547,5533,5931,6250,6701,7000,7152,7437,7557,7601,7703,7715,7801,7860,7921,7982,8047,8109,8149,8307,8312,8348,8382,8504,8556,8594,8696,8772,8821,8885,9009,9064,9160,9229,9270,9312,9354,9411,9509,9573,9639,9754,9883,9916,10006,10052,10096,10230,10396,10449,10520,10590,10769,10854,10993,11205,11209,11266,11385,11560,11773,11915,12025,12315,12356,12617,12666,12821,13115,13342,13436,13575,13576,13878,14075,14482,14850,14852,14933,15250,15589,16086,16460,16819,17261,17410,17937,18374,18797,19695,20380,20382,20565,20836,21296,21452,21657,21999,22250,22305,22640
admin_1,fr,fr-24,,102,241,538,708,931,1247,1407,1676,1925,2008,2369,2515,2525,2987,3657,3694,3979,4301,4471,4699,4751,5415,5510,5718,6005,6193,6235,6520,6895,7355,7635,7701,7800,7956,8203,8437,8677,9014,9305,9463,9502,9957,10166,10466,10737,11103,11305,11411,11711,12021,12331,12642,13043,13174,13259,13907,14082,14403,14779,15197,15272,15510,15812,16025,16334,17016,17657,17682,17817,18492,18859,19648,20053,20587,20787,21040,21890,22996,24162,25086,25530,25831,26023,26802,27567,28275,29526,30608,30873,31022,31956,32726,33526,34205,35124,35199,35791,37167,37395,38179,39067,41267,41313,41949,43377,46469,46560,49304,50550,51198,52067,54632,54811,56901,57805,59667,60267,61213,62683
admin_1,fr,fr-25,,78,911,1606,2270,2636,3000,3832,5030,5058,5377,5913,6134,6378,6877,7676,8297,9000,9614,9970,10084,10374,11160,11892,12613,13215,13465,13615,14428,15209,15725,16605,17158,17520,17858,18315,19198,19543,20268,20948,21301,21717,22708,22912,23400,24234,24767,24972,25539,26099,27456,27791,28545,29132,29579,29758,30517,31655,33274,34414,34651,35020,35641,36250,37108,38223,40077,40462,40923,41345,42406,44025,45340,46181,47289,47743,48239,49058,50223,52381,52560,54589,54604,55452,56614,57728,58671,59422,60479,60825,61518,62046,63320,64827,66133,67027,67452,68450,71198,71961,73756,76624,76930,77806,79263,81022,82965,85045,87612,90085,91115,93023,95432,96646,100088,102458,103850,105512,108140,110842
admin_1,fr,fr-26,,5,556,815,1402,1524,2319,2338,2877,3320,3749,3763,3914,4277,4451,4754,5263,5680,5878,6020,6091,6186,6560,6753,7077,7413,7538,7646,8005,8388,8658,9075,9557,9571,9606,10046,10454,10860,11485,11541,11761,11818,12544,12882,13582,13889,14559,14873,15116,15626,16254,16632,17168,17599,17838,18538,18744,19385,20085,20876,21413,21771,22306,22972,23316,24347,25246,26122,26653,27235,28109,29262,30001,31050,31698,31906,32947,33038,34298,34802,35894,36523,36963,37096,38398,38882,39967,41380,41586,41869,42055,43813,43841,44639,45724,46506,46598,47363,48115,49398,50870,51905,53462,54012,55840,56458,58233,60029,61842,63140,63693,65017,67013,68747,71981,72353,74549,75053,75766,78778
admin_1,fr,fr-27,,28,475,1099,1120,1236,1400,1854,2257,2500,2762,3043,3187,3410,3784,4288,4714,5156,5413,5511,5566,5862,6238,6471,6842,7061,7183,7365,7707,8010,8730,9129,9341,9491,9500,10014,10427,10699,11023,11366,11454,11590,11885,12595,12988,13260,14061,14271,15352,15666,17272,18205,19135,19729,19961,21062,21451,22239,24334,24974,25799,26112,26482,27044,27339,28366,30068,30738,31314,31715,32590,34073,34485,35253,35996,36222,36703,37527,38160,39422,39784,40295,40596,40952,41829,42705,43138,44262,45104,45375,45695,46293,47317,48084,49361,50036,50384,51740,52062,53663,54808,55539,56878,57199,57955,59467,61020,63006,65659,65937,66336,67358,68791,70018,71018,73125,74689,75053,75964,77537
admin_1,fr,fr-28,,24,525,956,1266,1310,1411,1911,2401,2657,2926,3240,3334,3606,3869,4366,4831,5507,5590,5718,5787,5900,6463,6744,7278,7635,7743,7842,8627,8824,9191,9535,9919,9930,10036,10546,10804,11166,11411,11794,12013,12099,12595,12802,13323,13586,14097,14132,14733,14880,15380,15992,16480,16726,16929,16990,17520,18186,18595,19360,19997,20176,20364,20962,21157,22146,22386,23019,23160,23524,23905,24995,25543,26735,26742,27109,27545,28271,29535,29743,30721,31290,31639,32205,32816,33654,35167,35429,36012,36420,36709,37490,38546,39962,41965,42100,42274,43557,44140,45697,45953,47156,48133,48633,49190,50614,52494,54520,56545,57823,58251,58797,59833,61453,62322,63692,65272,66019,66389,68386
admin_1,fr,fr-29,,21,985,1370,1959,2175,3005,3038,4145,4761,5262,5830,6256,6416,7430,8054,8558,9210,9585,9804,9939,10286,10746,11866,11916,12469,12786,13023,13670,14232,14623,14975,15625,15856,15981,16813,17552,17702,18354,18633,18982,19103,19910,20294,21235,21455,21837,22105,22895,23236,23929,24552,25055,25812,26137,26493,27472,28385,29349,30047,31255,31729,32998,34459,35449,37807,40294,42949,43958,44788,49830,51844,56389,58247,61926,62006,62483,66640,68911,71698,74195,76116,76813,77119,80996,82839,84434,86927,88855,89743,90654,93033,97105,98322,99798,102919,103214,103571,107995,111420,114319,116624,120018,121111,124589,125794,127900,132453,136049,138748,140172,142206,145206,148046,152666,159055,159877,161177,162879,164949
admin_1,fr,fr-2a,,102,367,661,1066,1171,1382,1575,1941,2233,2375,2770,2976,3213,3653,3951,4204,4455,4697,4875,4906,5070,5315,5780,5831,6162,6278,6487,6690,7223,7262,7392,7696,7947,8162,8371,8660,8887,9180,9351,9614,9793,10019,10330,10586,10789,11022,11276,11507,11842,12033,12312,12487,12835,13096,13259,13722,14047,14328,14491,14901,14926,15413,15443,15897,16037,16353,16696,16943,17061,17558,17962,18339,19135,19245,19360,19694,20093,20647,21077,21766,22075,22370,22971,23080,23661,23821,24018,24552,24719,24906,25390,25902,26350,26623,27071,27116,27409,27794,28129,28717,29006,29567,29853,30135,30662,31145,32405,33967,34184,34438,34999,36538,37851,39075,39716,41038,41425,42745,43079
admin_1,fr,fr-2b,,190,489,760,944,982,1241,1712,1831,1960,2080,2216,2246,2383,2554,2708,2970,3108,3335,3374,3408,3551,3760,4056,4169,4328,4354,4470,4600,4774,4893,5035,5190,5218,5406,5441,5549,5706,5839,5963,5985,6058,6256,6316,6441,6628,6742,6768,6825,7064,7238,7394,7649,7769,7784,7814,8102,8279,8603,8623,8881,8919,8981,9276,9533,9681,9957,10223,10350,10512,11100,11253,11532,11936,12164,12237,12519,12899,13217,13730,14135,14469,14500,14981,15204,15545,15837,16673,17422,17470,17494,18098,18626,18979,19653,19994,20069,20170,21175,21934,22700,23303,23697,23755,23848,25097,25654,27951,28045,29496,29852,29946,32000,34006,34854,37465,38537,38765,39810,41289
admin_1,fr,fr-30,,341,1233,1790,3044,3251,3533,5433,6379,7313,7638,8824,9107,9415,10408,11831,12709,13238,14134,14664,15133,15476,17268,18322,19960,20178,20404,20914,21833,23055,25443,25983,26907,27157,27495,28601,30053,30257,31230,32083,32406,32833,33754,35668,35868,36476,37444,37862,38606,40079,41241,42050,43163,44456,44472,45102,46265,47377,48203,49009,50094,50475,50711,52235,53014,53977,55776,56767,57222,57910,59055,61075,61899,63532,65028,65790,66972,68600,71757,74884,77065,78399,79079,80371,82079,84078,85935,87549,89171,89767,90026,92143,94058,96307,98170,99723,100458,101747,104238,105983,108388,111494,113358,114130,116040,118515,120124,125237,125910,128681,129320,130851,133780,137289,140621,143405,146038,147558,148474,154692
admin_1,fr,fr-31,,734,3061,5303,6958,7747,7977,10901,13142,14978,15462,17186,17683,18611,20109,22756,24982,27020,28150,28457,28645,29135,31347,32033,33513,35039,35310,36041,37760,38549,40021,41359,42380,42688,44000,44267,45864,46115,47663,48465,48755,49508,50944,51897,53607,54703,56212,56730,57283,60911,61781,63167,65737,67048,67630,68575,70201,72621,75620,77604,80043,80739,81196,83630,85284,87966,91343,93691,94891,95165,99989,103691,107092,110962,113816,113994,114534,119090,122985,127686,130478,135269,136445,139218,144348,149206,154260,159736,163823,165588,169189,175371,181158,186468,192765,197373,199321,202206,208751,216609,224164,236623,237936,239937,242065,251040,265816,266497,275544,285480,287448,293676,298841,315015,317564,324062,333963,336178,337446,352151
admin_1,fr,fr-32,,4,367,568,745,829,1938,2852,2918,3388,3482,3637,3674,3779,4173,4496,4681,4936,5460,5522,5556,5645,5953,6102,6372,6495,6516,6554,6731,6880,6945,7190,7338,7372,7451,7539,7705,7818,7962,8090,8122,8155,8240,8540,8546,8660,8805,8854,8888,9042,9237,9377,9764,9824,9825,9910,10115,10212,10389,10574,10735,10812,10821,11009,11122,11333,11636,11826,11864,11997,12226,12634,13029,13370,13833,13947,14184,14609,14859,15717,15933,16269,16276,16500,16829,17312,17781,18049,18328,18404,18493,18914,19210,19472,19978,20236,20301,20574,21049,21491,21795,22446,22757,22874,23143,23750,24338,25307,25690,26456,26550,26679,28442,28455,29562,30764,30866,31003,31192,32314
