region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-11,,168,754,1295,1762,1878,2197,2920,3426,3832,5018,5036,5195,5518,5959,6382,6762,7255,7575,7717,7768,7852,8308,9216,9301,9714,9907,10122,10581,10970,11252,11546,11988,12008,12063,12614,12934,13133,13526,13916,14001,14059,14730,14750,15101,15413,15719,15829,16035,16387,17005,17045,17390,17869,17890,17975,18341,18816,19227,19611,19911,20015,20045,20618,20825,21183,21848,22471,22718,22831,23564,24170,24804,25328,25892,25897,25970,26790,27341,28074,28667,29050,29276,29391,30144,30701,31517,32072,32825,32976,33332,34091,34720,35548,36283,37036,37161,37552,38840,39652,40684,42245,43156,43472,43992,45380,47116,48732,49999,51859,52271,53353,55746,56177,57689,59893,61060,61478,61805,64258,66859,70740,71406,73654,74309,74731,76694,79604,82589,82970,84791,85269,86407,87994,89052
admin_1,fr,fr-12,,70,278,482,621,763,838,1350,1738,1996,2113,2250,2363,2382,2804,3034,3097,3402,3547,3667,3678,3800,4025,4230,4612,4849,4970,5104,5234,5431,5637,5799,6023,6196,6243,6506,6793,7086,7219,7476,7644,7772,8017,8266,8439,8652,9084,9158,9298,9918,10121,10764,11312,11402,11494,11862,11993,12421,12710,12930,13217,13314,13594,13845,14034,14428,14885,15185,15361,15587,15986,16310,16703,17110,17533,17767,17857,18696,19242,19998,20412,20963,21258,21614,22284,22623,23245,24215,24358,24565,25215,25335,25810,26632,27027,27737,27738,27814,29008,30125,30513,31115,32474,32723,32761,34212,35575,36880,38252,38981,39603,39741,41567,43441,45657,45913,47742,48387,48972,51341,52744,54797,56845,58395,59058,59743,61736,63236,65611,66913,68154,68898,69300,72195,72765
admin_1,fr,fr-13,,524,8616,12708,19218,20920,23749,29913,35239,40521,41994,47643,49544,50448,55831,63743,66110,70661,76520,77811,79059,79298,86464,94277,94517,99413,101065,103492,108169,111169,115627,121879,125159,126315,127414,131698,137826,139842,145208,148136,149088,150979,158829,160760,163570,168287,171650,172799,174125,184261,185017,190926,195640,199350,201237,202924,210403,215582,220482,224000,230675,232651,236887,241107,244299,249753,259804,265015,267489,268620,279712,288474,295170,307033,308189,309965,313855,318756,330431,339203,345171,354657,358274,359569,373569,383072,388905,399427,411281,414054,428219,433697,443781,451071,471038,478910,480918,481966,504839,534364,541649,561559,573085,576861,582936,606854,616742,644201,665427,684341,685151,689532,708456,734293,753078,768855,783841,787723,792278,814284,848574,850477,875808,891559,898203,907453,919693,944683,959575,986687,998156,1004144,1009171,1030611,1046177
admin_1,fr,fr-14,,47,1876,1941,3511,3865,4710,5638,6591,7501,8362,9072,9732,10107,11259,12360,13486,14017,14742,15635,16198,16646,17570,18547,19669,20564,21054,21795,22309,23278,24417,25475,26174,26945,27606,28759,29798,30400,31401,32318,32938,33708,34360,35807,37310,38204,40243,41043,42274,43675,45399,48545,48621,50985,51869,52691,54814,56189,58134,59366,61650,62402,63323,64933,65418,68378,70308,73214,74637,76811,77216,79581,80740,83959,84069,85466,86548,87966,91273,92901,93272,94911,96057,97110,98807,101159,102951,104769,106051,106870,109369,109471,111701,112966,115225,117566,117595,118545,121585,124082,125701,128994,131293,132328,134035,135958,139444,140997,143795,148088,149907,151150,154648,157628,159905,162068,165814,168227,169399,174176,177804,183776,188473,192000,194038,196693,200401,204262,207540,210127,213134,214880,215172,218854,220844
admin_1,fr,fr-15,,7,136,302,326,403,484,640,741,867,914,999,1028,1051,1195,1349,1463,1652,1740,1778,1810,1845,2027,2169,2317,2404,2438,2566,2623,2737,3052,3206,3212,3261,3317,3454,3658,3919,4007,4129,4192,4221,4377,4493,4639,4781,4847,4892,4951,5029,5141,5346,5573,5688,5729,5808,5992,6129,6480,6762,6919,6974,7026,7177,7292,7425,7697,7959,8092,8310,8454,8715,9068,9117,9353,9454,9533,9740,10018,10225,10370,10629,10740,10799,10988,11118,11477,11607,11778,11884,11931,12179,12599,12659,13074,13269,13380,13577,13660,14001,14276,14610,14883,15071,15270,15881,16032,16320,16629,17346,17481,17597,17919,18525,18990,19532,19904,20102,20324,20766,21536,21985,22599,23512,23764,23981,24739,25422,25920,26581,27102,27259,27516,27904,28408
admin_1,fr,fr-16,,93,453,656,753,758,960,1190,1526,1708,1811,2334,2447,2638,3015,3396,3672,4085,4327,4408,4466,4537,4825,4956,5266,5267,5322,5366,5596,5715,6004,6614,6958,7001,7055,7204,7475,7635,7750,7831,7857,7902,8109,8416,8967,9192,9299,9336,9411,9668,9681,9942,10018,10096,10136,10199,10361,10568,10712,10831,10954,10989,11083,11215,11278,11481,11777,11973,12046,12340,12513,12706,13177,13670,13677,13763,14126,14255,14531,14762,15138,15262,15340,15394,15594,16236,16528,17130,17156,17212,17628,17684,18124,18468,18761,19003,19038,19418,20026,21042,21892,22541,23393,23634,23654,25162,26156,26654,29758,30607,31101,31153,33216,34687,36068,36581,37680,37870,38677,39762,41311,42778,43922,45178,45366,46150,47547,49628,51523,53255,54324,54749,54804,56664,57602
admin_1,fr,fr-17,,141,581,1140,1312,1349,1713,2219,3079,3381,3447,3830,3947,4288,5135,5589,5597,5999,6184,6304,6354,6434,6676,6947,7119,7342,7442,7604,7860,8074,8288,8408,8647,8812,8867,9177,9623,9746,9959,10169,10339,10619,10904,11313,11695,11815,12141,12358,12511,12935,13201,13559,13843,14124,14349,14631,14844,15234,15596,15988,16385,16659,16793,17185,17460,17921,18337,19065,19079,19256,19832,20354,20901,21528,21931,22256,22582,23056,23931,24789,24883,25655,25971,26421,27316,28097,28852,29566,30009,30291,30894,31653,32500,33468,34645,35097,35398,36388,37565,39030,41361,42581,44631,45216,46173,47538,49167,51712,52504,53722,54288,54785,57393,59046,61893,63684,65758,66499,67809,70540,71274,73902,76225,78594,79380,80481,83993,87923,88175,91304,94141,94351,94603,98110,100031
admin_1,fr,fr-18,,6,226,387,596,658,749,1038,1206,1603,1732,1861,1914,1953,2138,2437,2792,2961,3203,3238,3257,3279,3663,3766,3925,4167,4221,4309,4589,4707,4956,5177,5575,5689,5861,6039,6301,6577,6698,7005,7100,7193,7544,7783,8007,8398,8649,8734,8850,9142,9757,10040,10447,10753,10847,11033,11390,11690,12104,12409,12740,12887,12960,13313,13521,13968,14391,14681,14837,14924,15501,15789,16234,16681,17208,17277,17404,18264,18463,18682,19280,19584,19871,20127,20694,21203,21568,22519,22547,22661,22983,23468,23867,24675,25150,25552,25660,26104,26798,27431,28096,28662,29632,29801,30159,31820,32532,33814,34691,35408,35741,36213,37809,38730,39503,40807,41465,41687,42251,43301,44235,45282,47492,47513,47905,48102,49382,50483,51417,52434,53362,53713,54178,55005,56119
admin_1,fr,fr-19,,174,591,996,1177,1274,1471,1811,2236,2444,2710,2755,2864,2946,3438,3964,4360,4755,5002,5074,5105,5160,5772,5799,6026,6260,6330,6612,7065,7067,7370,7492,7732,7893,8065,8329,8609,8839,9171,9306,9496,9542,9983,10001,10239,10346,10608,10676,10738,11033,11465,11546,11831,12036,12128,12222,12545,12956,13373,13421,13787,13884,13995,14372,14490,14915,15140,15633,15751,16225,16615,16793,17150,17487,17715,17943,18154,18651,18929,19796,20545,20623,21012,21168,21975,22236,22586,23266,23627,23796,24376,24481,24981,25440,26181,26522,26862,27589,27741,28618,29258,30164,30619,30897,31114,32338,32925,33894,34903,35570,35792,36300,36856,37973,38692,39715,40280,40520,41545,42024,42541,44004,45293,46311,46616,47512,48728,49948,50905,51982,52478,52938,53232,54407,55817
admin_1,fr,fr-21,,246,1273,1676,2161,2425,2719,3256,4024,4730,5035,5450,5704,6048,6737,7332,7750,8704,8776,9081,9173,9314,10040,10428,10926,11556,11776,12043,12385,13087,13713,14674,14691,14943,15059,15637,16120,16639,17084,17492,17681,17905,18575,19073,19870,20080,20708,20992,21232,21972,22688,23200,23860,24564,24906,25686,25793,26599,27300,27981,28937,29251,29818,30329,30549,32064,32710,34607,35150,35779,36922,38444,39667,40541,41632,42726,43440,44673,45313,46708,48324,49200,49596,49743,50925,51958,53326,54371,56205,56309,56773,57949,58921,59747,61252,62134,62413,62894,64844,67625,70534,71509,73079,75368,77424,80024,83672,87154,90378,93501,95063,96763,102254,103775,107320,109464,114158,114198,117011,123745,127744,128445,137469,137809,140729,143222,145650,150439,154045,157074,160375,162132,163797,165512,169277
admin_1,fr,fr-22,,68,769,1355,1795,1976,2231,3570,5009,6338,7031,8021,8468,9625,10153,11233,12093,12690,13268,13503,13629,13739,14484,15338,16111,16994,17273,17352,18040,18323,18732,19222,19578,19795,20336,20443,21135,21817,22704,23334,23592,23705,24451,24950,25514,25905,26758,26830,27626,27827,28482,29029,29680,30179,30467,30785,31177,32760,32871,33719,34435,34724,35151,35836,36158,37524,39241,40726,41296,41799,43700,44919,46881,50170,50201,51047,51558,53499,55603,57532,59055,60989,61426,61761,64201,65359,66869,69475,70601,71244,72399,73471,75689,77188,78876,80089,80542,81035,83760,86431,86728,88658,91173,91180,92652,94657,96128,98075,100341,103087,103786,105051,106846,108265,112206,113145,114596,115317,117048,119047,120934,123463,126884,128761,129699,131047,134452,136997,138952,142022,144810,145981,146899,149346,151480
admin_1,fr,fr-23,,24,296,729,927,1008,1025,1369,1583,1754,1985,2250,2320,2529,2963,3235,3775,4156,4298,5298,5327,5881,6231,6691,7018,7268,7428,7501,7564,7703,7704,7822,7880,7922,8035,8041,8139,8193,8309,8321,8347,8399,8474,8555,8679,8769,8787,8824,8981,9059,9090,9155,9267,9282,9323,9353,9422,9504,9582,9719,9779,9841,9926,10011,10033,10127,10280,10380,10448,10470,10649,10730,10989,11064,11160,11208,11268,11431,11571,11775,11949,12034,12315,12403,12492,12654,12827,13345,13374,13440,13579,13668,13837,14031,14506,14827,14856,14937,15361,15730,16112,16372,16823,17282,17543,17998,18146,18830,19518,20201,20388,20594,20908,21050,21447,21694,22238,22238,22315,22818,23060,23425,23918,24172,24387,24562,25002,25297,25689,26011,26340,26502,26554,27080,27261
admin_1,fr,fr-24,,46,214,471,805,922,1096,1567,1723,1943,2021,2377,2473,2915,3123,3408,3703,4031,4269,4475,4584,4845,5211,5428,5729,6003,6175,6272,6569,6916,7168,7381,7681,7796,7945,8417,8529,8789,9215,9232,9457,9537,9945,10182,10440,10836,11157,11283,11349,11803,11986,12293,12490,12970,13153,13213,13616,14027,14424,14791,15184,15246,15369,15797,16038,16373,16867,17430,17685,17917,18469,18864,19624,20173,20481,20709,20966,21740,23077,23760,25040,25592,25790,26171,26581,27622,28328,29395,30827,30881,31589,32239,32684,33863,34084,35106,35165,35390,36683,38069,38089,39169,40929,41259,41546,43371,44818,47291,49295,50588,51169,51813,52898,54854,57698,58547,59700,60216,60718,62954,64793,66145,68733,71110,71631,73868,76054,77902,77950,81601,82321,82326,82776,84529,86408
admin_1,fr,fr-25,,290,594,1563,2182,2502,2892,3776,4308,5068,5503,5835,6149,6291,6875,7723,8295,8996,9731,9975,10104,10221,10962,11962,12671,13160,13449,13751,14593,15203,15668,16359,17116,17402,17677,18346,19153,20062,20174,20868,21284,22006,22199,23008,23599,23971,24773,24987,25208,26289,26817,27783,28455,29139,29502,30006,30501,31512,32351,33395,34584,35083,35476,36295,36733,38154,39333,40112,40836,41252,42626,43965,44790,46420,47296,47654,47987,49500,50386,51507,52523,54164,54634,55312,56440,57449,58404,59592,60113,60821,61001,61994,63103,64201,65485,67006,67236,67644,69525,71817,73247,74695,76927,77807,79255,81050,82271,85605,86758,89304,91293,92758,94577,96533,99213,101257,104367,105358,105922,109478,112659,114621,119691,122574,124332,125466,130245,133388,136774,139500,142365,143452,144398,149588,150674
admin_1,fr,fr-26,,31,556,990,1410,1523,1641,2422,2941,3339,3401,3782,3918,4097,4400,4782,5107,5685,6015,6018,6052,6184,6531,6764,7343,7403,7518,7616,8123,8374,8624,9047,9370,9561,9620,10029,10452,10871,11165,11745,11747,12067,12532,13114,13769,14101,14572,14786,14919,15614,16121,16644,17062,17544,17827,18106,18834,19371,20110,20680,21516,21738,21900,22955,23502,24478,24991,26277,26608,27214,28133,29277,30088,30646,31491,31870,32220,33243,34193,35138,36455,36551,37001,37481,38077,39172,39822,40466,41349,41857,42354,43240,44038,44697,45734,46481,46535,47337,48374,49425,51003,52463,53468,53914,54804,56485,58202,59967,61820,63172,63699,64384,68207,69196,70920,72387,74307,75179,76733,80528,81489,83606,85580,87827,88494,89613,91013,94041,96019,97418,99437,100124,101247,103118,104537
admin_1,fr,fr-27,,78,472,817,1122,1241,1371,2055,2159,2488,2785,3079,3204,3313,3933,4221,4770,5375,5493,5529,5574,5857,6225,6588,6864,7099,7173,7356,7705,7931,8885,9059,9278,9361,9474,9818,10359,10663,11071,11227,11404,11520,12052,12525,12868,13986,14035,14320,15280,16776,16985,17706,18744,19653,19875,20336,21059,22988,23613,24302,25592,26089,26484,26970,27568,28274,29430,30640,31172,31679,32314,33446,34203,35255,35878,36143,36462,37137,38724,39016,39423,40135,40408,40597,41561,42586,43207,43982,44928,45260,45413,46528,47312,48080,49225,49835,50255,50877,52155,53076,54480,55472,56563,57046,58077,59641,61285,62828,64572,65660,66172,68063,68741,70125,70928,72762,74744,75250,76380,78812,81218,83376,88010,88207,89140,89584,92504,95198,97067,99785,100135,100984,102320,104222,105875
admin_1,fr,fr-28,,90,857,902,1261,1310,1501,1794,2168,2657,2800,3266,3334,3578,4032,4352,4689,5168,5520,5680,5813,6077,6502,6863,7222,7707,7711,7992,8416,8820,9088,9551,9913,9917,10151,10390,10859,11381,11429,11858,12005,12150,12543,12948,13248,13742,13967,14093,14399,14946,15462,15965,16473,16779,16937,17077,17777,18192,18601,19164,20154,20171,20593,20937,21241,21845,22388,22910,23156,23577,24744,24785,25321,26335,26836,27060,27913,28349,28852,29597,30752,31629,31688,32150,32934,33710,34430,35525,36006,36376,36646,37737,39023,39967,41393,42249,42487,42797,44699,45186,46769,48033,48545,48548,48847,50715,51443,56083,56398,57719,58120,58464,59343,61086,62982,64449,65319,66083,66692,69129,70975,74432,76437,78117,78588,79526,81333,83008,84413,86142,87470,88118,88708,89314,91119
admin_1,fr,fr-29,,46,689,1368,1841,2165,2407,3144,4109,4771,4908,5801,6265,6641,7225,7905,8621,9194,9555,9797,9937,10197,10677,11539,11976,12465,12733,13019,13496,14226,14701,15159,15619,15819,16085,16807,17261,17753,18220,18712,18976,19061,20212,20372,20958,21360,21792,22095,22355,23042,23632,24319,25272,25886,26221,26525,28005,28278,29092,30215,31116,31754,32922,34231,35422,36953,39557,42475,44049,45511,49223,53304,56458,58211,61388,62080,63184,66433,69159,72906,73323,76020,76840,77436,80143,83190,84392,88591,89082,89679,91007,92489,94699,97764,99754,102850,103272,105109,108521,111485,113451,117813,119806,120810,122770,125259,129204,131176,135968,138925,139931,142409,145602,148499,151274,155093,159884,160932,162542,165973,174034,176314,179961,183376,184522,187189,191978,195877,201604,209520,210113,210968,213601,219568,220990
admin_1,fr,fr-2a,,102,439,827,1031,1167,1368,1740,1941,2235,2374,2803,2974,3028,3617,3947,4161,4391,4741,4868,4888,5133,5318,5598,5816,6104,6287,6334,6829,7054,7274,7509,7795,7921,8158,8483,8654,8884,9173,9458,9606,9641,9968,10322,10541,10766,11073,11269,11332,11766,12101,12456,12631,13080,13148,13466,13749,14111,14286,14425,14748,14897,14972,15425,15678,15898,16331,16737,16926,16991,17590,18031,18313,19103,19113,19349,19480,20081,20397,21268,21644,21997,22339,22526,23084,23623,23798,24178,24453,24666,24755,25241,25664,26178,26773,27031,27090,27299,27684,28583,28766,29088,29490,29790,30133,30691,31483,32327,33255,33936,34376,34710,36517,37444,38993,39901,41016,41372,41608,43196,44671,45493,47223,48098,48493,48647,50498,51461,52515,53576,54209,54515,54992,55919,56659
