region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-11,,534,651,1189,1773,1869,2150,2692,3255,3828,4276,5050,5182,5376,6010,6426,6948,7583,7735,7743,7788,7984,8627,9088,9462,9723,9946,10103,10506,10947,11341,11515,11912,12020,12202,12442,13160,13193,13581,13892,14034,14229,14442,14834,15157,15378,15780,15865,16104,16361,16762,17167,17359,17782,17907,17972,18397,18935,19127,19484,19958,20057,20217,20668,21205,21698,21846,22612,22766,22838,23567,24110,24682,25194,25703,25965,26286,26591,27499,28010,28637,29087,29329,29377,30316,30763,31657,32294,33040,33050,33984,34294,34694,36250,36590,37169,37288,37410,38481,39508,40786,42350,43159,43520,45034,45093,47340,49040,51501
admin_1,fr,fr-12,,12,202,509,626,769,840,1255,1845,1998,2122,2354,2365,2439,2685,2872,3163,3368,3557,3673,3701,3822,4009,4151,4585,4956,4983,5110,5305,5418,5601,5807,6110,6206,6338,6514,6878,7005,7199,7646,7704,7733,7927,8180,8447,8676,9094,9111,9220,9645,10022,10777,11330,11409,11515,11593,11924,12576,12686,13190,13334,13336,13519,13848,13928,14425,14797,15177,15378,15594,16101,16380,16755,17299,17559,17798,17848,18514,19394,20126,20555,21132,21355,21632,22071,22707,23229,23795,24435,24624,24883,25821,25942,26692,27322,27770,27825,28071,29076,29781,30577,31620,32425,32762,33032,34770,35487,36430,38284
admin_1,fr,fr-13,,55,6407,15595,20985,21220,22199,30356,34021,40741,44446,47786,49495,50163,57673,63811,67645,70798,75975,78136,78825,79473,85227,91430,95641,100184,101387,102083,106298,112079,117238,121833,124391,126141,127636,133302,137791,140087,143523,148170,149277,152011,155609,159176,163624,168072,171476,172995,175611,182193,186661,190147,194337,199804,201652,202565,210223,215923,221015,226906,231399,233376,237584,241766,243973,249897,257236,265166,268249,269340,277989,286861,296546,301866,308886,310553,315455,320175,330422,337129,355710,357290,359499,360251,371979,384112,395010,405941,412164,415666,429935,431732,441147,459054,472133,481235,482666,491349,505589,528184,539811,557985,574879,578880,589451,609178,625941,642380,656974
admin_1,fr,fr-14,,253,1376,2535,3269,3842,4271,5742,6871,7627,8153,9243,10004,10187,11750,12482,13265,14278,15030,15521,15963,16960,17803,18522,19822,21040,21051,21464,22345,23400,24469,25377,26139,26990,27198,28259,29487,30362,31166,32537,33009,33652,35024,36476,37451,38911,40187,40888,42318,43694,45419,47863,49276,50543,51691,52610,54372,56120,58019,59304,61144,62644,63381,64840,66085,67728,72553,72689,74218,75817,77173,79808,81041,83070,84302,85567,86939,88344,89676,91775,93969,94980,96219,97610,100285,101216,103154,104698,106328,107051,109517,110308,111259,113210,115377,116975,117886,118876,120897,123927,126342,128797,131626,132664,134254,136153,141147,142513,146715
admin_1,fr,fr-15,,92,136,193,344,402,499,669,796,868,914,984,1033,1174,1225,1339,1494,1576,1753,1780,1814,1854,2027,2149,2265,2406,2440,2483,2625,2750,2891,3056,3212,3267,3315,3447,3704,3907,4053,4143,4184,4211,4313,4508,4578,4786,4854,4900,4939,5054,5156,5231,5533,5694,5730,5810,5962,6207,6477,6722,6927,6976,7073,7206,7260,7537,7954,7959,8083,8117,8458,8620,8908,9177,9352,9445,9474,9760,10192,10275,10420,10653,10727,10769,10950,11256,11458,11667,11796,11894,11965,12202,12391,12720,13001,13294,13386,13414,13717,13976,14247,14636,14889,15075,15276,15694,16036,16412,17235
admin_1,fr,fr-16,,294,418,668,752,757,948,1155,1490,1716,2010,2334,2449,2546,3056,3293,3553,4142,4396,4417,4443,4732,4834,5005,5174,5266,5320,5413,5672,5812,5846,6405,6967,6996,7105,7227,7425,7660,7750,7827,7862,7867,8081,8490,8802,9180,9300,9329,9429,9595,9693,9863,9949,10105,10132,10201,10498,10531,10671,10846,10961,10995,11086,11227,11353,11558,11769,12036,12041,12078,12374,12850,13170,13680,13717,13779,13947,14265,14447,14893,15142,15309,15354,15466,15635,16250,16526,16932,17170,17213,17344,17692,18139,18346,18725,18997,19053,19489,20696,20750,22416,22776,23445,23650,23714,25174,25321,26853,28775
admin_1,fr,fr-17,,471,1029,1066,1303,1331,1381,2289,2998,3361,3431,3830,3874,4687,4722,5284,5622,5887,6199,6329,6342,6651,6756,6977,7153,7326,7438,7601,7745,8007,8274,8432,8665,8831,8885,9301,9455,9694,9976,10192,10328,10514,10999,11403,11773,11864,12127,12374,12528,12840,13202,13626,13940,14213,14352,14506,14879,15187,15654,15914,16288,16562,16854,17145,17468,18141,18208,18754,19075,19381,19881,20811,21038,21320,21944,22190,22609,23079,23662,24371,24993,25711,25957,26096,26977,27694,28827,29252,30070,30292,30894,31446,32444,33293,34255,35097,35381,36076,38927,39698,41385,42591,44219,45262,45549,48054,49615,50949,51964
admin_1,fr,fr-18,,32,272,486,598,647,780,1011,1388,1610,1747,1883,1916,2023,2215,2343,2715,3029,3198,3242,3257,3570,3639,3759,3974,4152,4214,4347,4519,4707,5050,5228,5691,5709,5784,6045,6284,6497,6822,7013,7103,7183,7427,7975,8076,8408,8651,8772,8912,9322,9651,10152,10414,10685,10940,10958,11411,11794,11968,12341,12779,12918,13030,13353,13529,13979,14321,14741,14866,15016,15555,15819,16452,16712,17072,17258,17840,17987,18713,18879,19367,19635,19779,20142,20531,21203,21582,22074,22585,22716,22899,23461,24076,24533,25151,25636,25728,25975,26832,27549,28347,29057,29568,29833,30003,30798,32049,33574,34547
admin_1,fr,fr-19,,3,591,962,1163,1300,1462,1856,2148,2442,2712,2768,2888,2977,3325,3998,4379,4954,5012,5094,5096,5129,5513,5784,6000,6328,6352,6479,6928,7082,7285,7512,7754,7894,7959,8252,8474,8862,9094,9321,9533,9592,9875,10145,10242,10358,10599,10713,10856,11000,11297,11481,11843,12020,12127,12218,12598,12958,13258,13563,13785,13899,14046,14414,14560,14943,15212,15587,15773,15930,16324,16790,17015,17448,17759,17965,18069,18658,19228,19611,20339,20700,21056,21317,21653,22091,22541,23590,23593,23798,24094,24551,24855,25592,26177,26688,26928,27299,27922,28638,29263,30139,30689,30968,31023,32844,32885,33985,34509
admin_1,fr,fr-21,,20,892,1607,2267,2464,3221,3364,4362,4768,5133,5466,5777,6169,7154,7372,7730,8166,8789,9046,9213,9533,9803,10383,11182,11594,11800,11866,12469,13197,13875,14252,14948,14965,15059,15607,16219,16593,16933,17692,17702,18021,18852,19576,19641,19969,20732,20933,21776,21842,22880,23376,24406,24922,24930,25121,25972,27170,27308,27936,28815,29349,29440,30403,30855,32167,32907,34696,35302,35425,36840,37879,39368,40712,41571,42777,43205,44358,46645,47913,48479,49268,49759,50104,51454,52650,54299,54874,55475,56599,56751,57744,58641,60204,62239,62367,62787,63540,65412,67423,68886,71593,74372,75492,77060,80768,82834,87365,89920
admin_1,fr,fr-22,,94,715,1139,1795,2019,2339,3872,5244,6338,6988,7993,8459,8978,10062,10954,11980,13122,13149,13556,13670,13794,14553,15383,16034,17059,17233,17451,17937,18354,18867,19082,19526,19801,19972,20674,21013,21766,22481,23244,23540,23845,24186,24857,25910,26024,26772,26827,27187,27679,28430,28976,29625,30175,30475,30813,31197,32234,33011,33750,34433,34783,34987,35853,36369,38722,38786,40605,41296,41446,43215,44586,46641,48401,50424,50966,53092,53985,55334,56848,59699,61344,61394,63543,63565,65815,66798,69393,70576,71573,71660,73588,75389,77664,78803,80152,80545,80946,83316,85571,86634,88800,90614,91360,91703,94720,96161,97940,100855
admin_1,fr,fr-23,,102,449,691,920,1024,1041,1364,1568,1765,2196,2209,2330,2408,2729,3443,3790,4095,4300,4448,5412,5886,6675,6703,7002,7429,7433,7503,7564,7664,7732,7803,7862,7924,7983,8045,8102,8197,8257,8311,8350,8405,8468,8553,8634,8769,8774,8825,8981,9059,9060,9132,9220,9274,9312,9355,9424,9495,9566,9668,9732,9887,9939,10008,10021,10145,10297,10400,10471,10515,10625,10752,10883,11053,11162,11217,11262,11361,11546,11744,11919,12164,12327,12408,12621,12682,12830,13063,13439,13439,13487,13628,13837,14128,14310,14830,14862,15048,15313,15593,16160,16541,16823,17271,17458,18142,18726,18733,19717
admin_1,fr,fr-24,,106,227,460,911,930,999,1253,1575,1936,2145,2296,2467,2613,2924,3485,3795,4053,4366,4475,4586,4701,5149,5530,5740,6175,6176,6303,6821,6895,7122,7417,7654,7806,7887,8107,8525,8803,8946,9248,9471,9553,9876,10181,10538,10754,11178,11333,11665,11730,12046,12323,12649,13056,13203,13254,13675,14285,14345,14673,15200,15280,15478,15848,16284,16504,17026,17527,17674,17953,18205,18942,19535,20196,20578,20771,20852,21575,23111,23802,25084,25620,25847,26239,26980,27579,28193,29452,30680,30898,31281,31782,32352,33540,34293,35142,35213,35560,36392,37363,38591,39316,40991,41319,41506,42809,45007,46734,49014
admin_1,fr,fr-25,,258,618,1324,2244,2557,2933,3776,4653,5078,5512,5872,6145,6235,7049,7680,8303,9141,9729,9991,10214,10293,11644,11854,12373,13145,13467,13559,14394,15137,15889,16355,17396,17447,17792,18471,19018,19776,20378,20994,21362,21573,22065,23004,23410,24264,24777,25025,25300,26109,27468,28150,28567,29520,29581,30036,30761,31577,32704,33433,34709,35104,35747,36302,36527,38955,39374,40327,40959,41370,42565,44814,44997,47053,47371,47783,48222,49332,50370,51661,52795,54010,54748,55447,56699,57754,58620,59540,60399,60921,61377,62410,63724,64878,67005,67100,67536,68563,70279,71721,73526,74830,76879,78037,79111,80687,82143,85424,86819
admin_1,fr,fr-26,,5,392,1021,1519,1526,1682,2384,2829,3321,3562,3770,3924,4041,4309,4719,5202,5535,5929,6031,6070,6445,6453,6766,7199,7360,7520,7991,8343,8471,8626,9005,9422,9572,9622,10045,10553,11055,11483,11493,11765,12076,12845,13106,13464,13996,14795,14831,14903,15626,16152,16692,17508,17579,17860,18153,18593,19312,19942,20763,21535,21764,22153,22990,23443,24086,25077,26106,26661,27170,28052,29311,30208,31513,31595,31916,32127,33455,34361,35171,36491,36620,36942,37094,38012,39049,39616,40745,41545,41867,42278,43371,44177,44576,46478,46519,46596,48080,48516,50553,51176,52079,53627,54025,54969,56599,57953,59672,61521
admin_1,fr,fr-27,,150,447,782,1129,1211,1291,1782,2479,2522,2611,3173,3177,3494,3883,4262,4658,5174,5394,5503,5592,6057,6096,6506,7035,7076,7179,7340,7654,8575,8709,9002,9330,9457,9576,9898,10441,10849,11066,11325,11482,11639,12139,12634,13034,13416,14161,14303,14458,16129,16924,18232,19080,19775,19987,20126,21346,22541,23731,25007,25871,26139,26478,27110,27539,28664,30092,31253,31421,31443,33071,33567,34103,35807,35996,36207,37119,37467,38282,38878,39749,40506,40589,41014,41423,43090,43920,44399,44950,45353,45726,46385,47358,48054,49297,49955,50211,50633,51646,53139,53985,55216,56297,56858,57667,59391,60308,61687,62526
admin_1,fr,fr-28,,195,551,902,1261,1307,1491,1930,2210,2679,2970,3333,3339,3821,3967,4397,4809,5094,5556,5682,5891,5961,6493,6800,7358,7645,7787,7852,8371,8851,9216,9571,9794,9963,10021,10528,10818,11127,11783,11821,12019,12247,12609,12808,13164,13568,14001,14131,14419,14862,15777,15859,16376,16737,16925,17085,17534,18135,18775,19173,19982,20168,20464,20980,21035,21863,22491,23015,23193,23300,24049,25328,25489,26030,27057,27105,27479,28198,29032,29620,30742,31346,31799,32657,33041,33480,34662,35339,36032,36468,36795,37874,38460,39981,41241,41986,42366,42666,44012,44876,45978,47089,48342,48647,48996,50330,51834,54713,56180
admin_1,fr,fr-29,,180,581,1173,1955,2194,2452,3193,3908,4749,4929,5789,6223,6645,7265,7863,8668,9059,9587,9834,9941,10169,11248,11558,12048,12437,12695,12839,13611,14039,14536,15198,15641,15841,16228,16638,17104,17799,18139,18745,18941,19606,19768,20740,20907,21522,21942,22127,22208,23105,23624,24494,24939,25780,26152,27115,27351,28427,29308,30061,31404,31769,32245,34170,34685,37823,40850,42704,44143,46248,51671,53372,56275,58267,61128,62158,62837,65819,68610,71710,73740,76151,76817,77107,82179,83224,85054,86769,88978,89717,92347,93307,95876,97656,101055,102917,103221,103567,108559,111412,116097,117408,120167,120857,121167,125752,128388,131118,133725
admin_1,fr,fr-2a,,28,440,814,1077,1196,1572,1599,2224,2227,2499,2807,2994,3500,3563,3820,4165,4409,4755,4872,4895,5112,5424,5645,5818,6267,6311,6483,6692,7008,7249,7517,7777,7933,7977,8385,8887,8916,9340,9429,9616,9653,9971,10382,10598,10826,11124,11308,11716,11745,12054,12336,12495,12873,13124,13481,13794,14129,14316,14453,14913,14920,15047,15457,15911,16001,16367,16649,16942,17226,17639,17936,18540,19153,19199,19404,19739,20415,20746,21288,21644,22095,22426,22706,23183,23476,23689,24061,24525,24745,25046,25385,25959,26417,26843,27085,27146,27434,28115,28326,28724,29107,29619,29870,30055,30824,31409,32410,33177
admin_1,fr,fr-2b,,190,382,787,948,994,1155,1476,1718,1956,2087,2212,2245,2317,2506,2726,2958,3121,3335,3369,3388,3524,3760,3994,4224,4330,4346,4434,4666,4811,4956,5182,5202,5211,5234,5449,5546,5718,5799,5961,5981,6060,6237,6371,6459,6595,6752,6774,6784,7070,7219,7400,7610,7768,7789,7902,8211,8255,8508,8716,8887,8938,8993,9281,9370,9592,9942,10289,10352,10573,10944,11242,11424,11948,12185,12252,12479,12880,13284,13696,14205,14486,14539,14676,15126,15538,16663,16669,17438,17477,17729,18207,18499,18872,19662,20046,20097,20134,21055,22214,22561,23348,23697,23785,24245,25059,26188,27225,28473
admin_1,fr,fr-30,,702,833,1980,3044,3243,4099,6200,6218,7432,7454,8828,9066,9664,10616,11487,12519,14130,14182,14771,15087,15486,17074,18321,19254,20000,20434,20718,22307,23075,24749,25913,26962,27210,27894,28778,29672,30203,31325,32013,32401,33031,34742,35696,35980,36736,37354,37844,38636,39810,41139,42456,43155,44225,44599,45229,47162,47306,48408,49121,50263,50525,51345,52058,52608,54029,55505,56625,57293,58253,60516,61847,61884,63943,65685,65848,67034,69876,72065,74805,76638,78588,79157,79878,82160,85126,85833,88846,89309,89799,90128,92247,94633,96275,98497,100443,100594,101418,103417,106588,109105,111148,113485,114650,115374,118072,121245,123638,126003
admin_1,fr,fr-31,,30,2137,5134,6962,7733,7981,10910,13948,15088,15596,17274,17607,18771,20429,22997,26194,26593,28170,28463,28685,29668,30956,32235,33810,35084,35353,36308,37095,39018,39828,41495,42339,42764,43361,44418,45896,46420,47303,48514,48793,48966,51078,52474,53284,55092,56198,56730,57882,59919,61203,63753,65264,67224,67647,68796,72426,73223,75483,77919,79871,80813,83695,83751,85235,90081,91863,94919,94976,96105,100396,103628,107188,110993,113264,114300,114447,119683,123598,127637,131831,135237,136334,136962,144484,152165,154311,157278,163045,165726,167464,175552,181335,186223,191082,197632,199467,200454,210100,214944,223236,228617,237652,240158,241424,253285,258090,265580,270392
admin_1,fr,fr-32,,86,289,575,754,822,878,2049,3106,3388,3482,3612,3677,3840,4137,4535,4695,5189,5470,5523,5558,5623,5892,6212,6351,6501,6530,6581,6820,6843,7038,7171,7350,7378,7381,7551,7702,7809,8080,8099,8126,8168,8287,8417,8577,8724,8825,8849,8928,9087,9216,9369,9638,9785,9830,9881,10067,10275,10391,10624,10758,10814,11006,11011,11134,11335,11568,11827,11874,12026,12282,12638,12828,13284,13799,13959,14138,14845,14938,15465,15940,16217,16284,16536,16835,17224,17821,18072,18334,18401,18442,18920,19160,19390,19771,20245,20299,20580,20888,21503,21727,22190,22812,22883,23030,23692,24611,24998,25839
admin_1,fr,fr-33,,540,2196,3933,4984,5520,6600,7841,11643,11822,13643,13899,14306,14777,16675,18260,20309,21998,23466,24363,25013,25071,27492,28355,30255,31918,32012,33502,33895,35329,36321,37790,39102,39130,39826,40842,42360,43402,44629,45627,46019,46522,49125,49593,50390,52256,53528,53874,54833,56394,58569,61422,62337,63819,64478,66793,67219,70151,72643,74617,77941,78703,78853,82207,82655,88128,90950,96635,96726,101800,102578,108300,115355,117575,120666,122734,125901,129522,136327,140640,144385,149950,152597,155121,159240,166678,174514,176876,180170,182645,184789,192921,195145,199333,206669,210138,212189,215497,222255,236011,239934,251986,253892,256368,262235,274502,284487,289861,309628
admin_1,fr,fr-34,,1060,2202,4053,6974,8047,9410,13184,14167,16135,16518,19722,20582,20924,24350,27219,28393,31533,33538,34358,34603,36344,38732,41039,43189,45415,46286,46492,49862,51775,53493,55058,57208,58337,59698,62183,64991,66264,66627,68895,69581,70131,72468,74494,75794,77286,79321,80501,82000,83482,85770,88153,89621,92119,92796,94322,95978,99074,100792,104816,105221,105904,107856,109830,111748,113478,119392,119756,121167,123086,125286,129505,132289,134143,137862,138842,143498,145205,147173,151907,155650,158116,158992,159396,163348,167647,169572,174509,176765,178772,180890,184204,189117,193137,196189,200962,202022,205729,210360,218071,222441,231821,238676,239538,240046,250315,254098,260234,264717
admin_1,fr,fr-35,,49,1200,1761,3206,3470,3758,5096,5869,6624,7570,7749,8236,8669,9594,10441,11330,11752,12693,13016,13320,13365,14182,15500,15683,16618,17098,17535,18322,18996,19637,20045,20563,20931,21269,22268,22505,22931,23598,24174,24376,24576,25279,26001,26559,27103,27499,27963,28239,29329,30331,31321,32258,33746,33898,34007,35417,37022,38648,39916,42631,42710,43597,44793,45093,49430,50597,52470,53848,54491,56968,60345,62873,64373,67392,68993,70717,73106,77385,80220,85121,87431,89322,90342,94732,96766,101334,104357,106824,107917,108727,112620,114594,116897,123162,123462,123898,126588,129553,133603,136283,143790,144374,146101,146540,151992,157753,161621,166414
admin_1,fr,fr-36,,40,165,304,434,505,582,976,1080,1311,1396,1590,1631,1802,1850,1984,2253,2405,2484,2516,2535,2573,2693,2828,2916,3016,3040,3070,3208,3292,3410,3474,3582,3605,3655,3701,3926,3956,4037,4155,4196,4260,4337,4584,4690,4869,5094,5155,5280,5292,5507,5745,5823,5956,5959,6018,6119,6260,6395,6528,6650,6690,6747,6865,6979,7068,7282,7391,7452,7461,7599,7816,7994,8142,8311,8362,8530,8573,8784,9220,9254,9487,9557,9579,9781,10110,10322,10496,10688,10840,10986,11489,11567,11920,12605,12605,12656,12728,13300,14008,14873,15535,16008,16501,16913,17153,17725,18359,18733
