region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-11,,267,651,1452,1744,1880,1942,2654,3249,3784,4174,5025,5176,5257,6287,6510,6946,7569,7581,7734,7761,7858,8496,9072,9307,9693,9910,10022,10511,10976,11176,11524,11873,11997,12176,12620,12966,13167,13858,13931,14044,14079,14393,14768,15184,15497,15689,15870,16041,16432,16799,17159,17506,17785,17881,18019,18440,18860,19184,19452,19837,20017,20281,20619,20681,21272,22030,22551,22736,22871,23734,24110,24725,25337,25713,25933,26196,26638,27139,28114,28415,29115,29307,29623,30186,31340,31393,32175,32870,32982,33916,33928,34935,35769,36436,37056,37246,37659,38858,39428,40702,41902,43132,43442,44013,45685,46998,49143,50892,51816,52303,52846,55786,57241,57866,59100,61141,61516,62780,65109,66749,68755,70935,73654,74268,75364,77702,79777,81147,82905,84513
admin_1,fr,fr-12,,9,202,482,626,769,875,1294,1858,1999,2046,2238,2365,2449,2612,2849,3043,3427,3537,3669,3689,3747,3974,4149,4703,4829,4963,5073,5398,5456,5610,5784,6033,6218,6482,6545,6996,7056,7293,7469,7646,7703,7937,8215,8431,8665,8911,9160,9334,9606,9927,10606,10955,11326,11516,11577,11928,12400,12572,13170,13173,13317,13372,13845,14260,14469,14873,15125,15363,15543,16300,16336,16729,17272,17589,17758,17944,18702,19310,19897,20577,21058,21261,21637,22201,22635,23350,23749,24258,24580,24882,25381,25996,26346,27141,27721,27767,28019,28879,29735,30569,31669,32304,32765,32868,34531,35591,36721,38283,39203,39627,40308,42028,43545,44983,46655,48405,48433,48832,51272,52661,54786,56996,58330,59107,61551,61889,63915,65243,67251,68406
admin_1,fr,fr-13,,2933,8614,13202,19100,21037,24611,33790,36112,41144,42112,47889,49572,52568,55312,62927,67143,70608,75654,77698,78650,84487,89653,94248,94488,100030,101032,103720,108052,112074,115713,119684,124033,125832,128529,133399,136936,140407,144698,147305,148783,150077,154857,160443,163962,166568,170958,172451,175816,180861,185411,189206,193710,199816,200962,202244,212856,215205,218136,225444,230117,232485,234666,240959,248536,251143,259187,265407,267782,272294,279971,284997,295303,300218,307097,309764,313293,319802,327732,335853,349465,355565,357911,363530,378493,383186,388814,404696,412126,415095,420162,432335,442144,455948,464550,479148,480352,486733,506056,525765,552419,561625,576209,578012,583053,606100,617613,645275,665029,680412,684892,686715,707991,735084,750419,765841,785016,787857,799678,814423,839252,853044,867816,890421,895675,903764,922537,941326,973389,976369,992142
admin_1,fr,fr-14,,352,964,2456,3824,3971,4710,5638,6321,7627,8442,9296,9732,10410,11746,12478,13216,13920,14966,15517,15997,16707,17570,18516,19562,20492,21084,21795,22331,24070,24326,24945,26492,26976,27358,28759,29518,31123,32171,32465,32868,33255,34348,35898,37424,38387,39822,41021,41903,44082,46027,47622,49412,50963,51749,52966,55683,56512,58200,60937,61249,62411,63309,64963,66011,68366,72463,73109,74187,75318,77210,79381,81247,82942,85319,85590,86805,88601,90388,91943,93022,95206,96093,96617,98708,102201,102762,103958,106190,106913,108318,110172,111712,113330,114929,116802,118166,118337,121832,123777,126630,128060,130923,132395,133411,135777,140985,142383,144084,147660,149647,150332,154134,157134,159696,162320,166208,168529,170866,174231,179183,182263,188496,192129,193509,194824,197832,201021,204981,206940,209870
admin_1,fr,fr-15,,23,104,193,400,400,632,734,796,867,884,984,1030,1105,1326,1343,1472,1567,1740,1786,1810,1862,2025,2147,2307,2395,2429,2474,2618,2748,2840,3206,3216,3260,3338,3408,3702,3905,4031,4118,4183,4221,4377,4556,4562,4844,4847,4887,4909,5020,5133,5229,5495,5687,5732,5769,5994,6111,6480,6656,6924,6971,6996,7189,7412,7526,7667,8010,8080,8141,8441,8676,8966,9280,9327,9439,9628,9652,9963,10263,10481,10624,10727,10780,10905,11178,11479,11651,11780,11892,11939,12108,12473,12725,12904,13375,13384,13469,13726,14006,14219,14646,14957,15077,15097,15883,15910,16249,16892,17260,17493,17663,18044,18381,18897,19228,19986,20129,20154,20772,21301,22093,22470,23401,23753,23848,24723,25452,26051,26427,27056
admin_1,fr,fr-16,,5,401,656,750,772,948,1264,1526,1711,1885,2291,2443,2616,2950,3385,3590,4117,4396,4397,4447,4489,4750,5098,5142,5283,5320,5428,5522,5700,5898,6375,6955,6997,7089,7200,7517,7643,7766,7852,7862,7943,8095,8242,8927,9187,9302,9332,9429,9523,9731,9800,9986,10103,10154,10342,10496,10568,10679,10852,10965,10993,11094,11218,11265,11540,11787,11970,12064,12084,12430,12841,13083,13499,13714,13773,13915,14267,14480,15096,15106,15278,15341,15396,15686,16044,16333,16854,17146,17240,17365,17688,18043,18694,18780,19004,19094,19217,20158,20864,21790,22893,23478,23607,24388,24662,25593,29214,29805,30646,31105,31351,32650,33966,35903,37085,37639,37881,38241,40024,41237,42673,43592,45369,45392,45763,48177,49930,52229,52789,54216
admin_1,fr,fr-17,,90,560,1140,1310,1351,2199,2444,2935,3389,3462,3830,3947,4156,4712,5334,5609,5901,6213,6290,6355,6462,6683,6991,7095,7363,7437,7583,7818,8063,8196,8436,8647,8791,8856,9098,9438,9687,9896,10206,10437,10469,11013,11338,11645,11805,12226,12352,12484,12807,13182,13541,13954,14134,14349,14631,14880,15251,15620,16059,16339,16590,16810,17220,17367,17725,18268,18789,19075,19225,20018,20584,21016,21395,21992,22260,22394,23124,23754,24539,24845,25721,26023,26319,26999,27716,28848,29515,30058,30355,30448,31719,32313,33179,34267,35150,35367,35880,37906,39256,40825,42821,44402,45265,47059,47173,50626,51151,52478,54240,54306,55624,57615,59630,61507,63864,65816,66503,67829,69313,72734,74103,76074,78398,79376,80503,83519,85949,88159,91021,92898
admin_1,fr,fr-18,,66,272,404,640,658,732,963,1275,1615,1745,1869,1905,1994,2167,2467,2765,2959,3201,3238,3247,3277,3572,3821,4020,4150,4212,4481,4524,4777,4954,5210,5563,5708,5766,6073,6280,6575,6672,7010,7089,7150,7542,7796,8005,8315,8647,8725,8949,9109,9774,10137,10344,10700,10880,11031,11646,11710,11944,12696,12762,12878,12942,13360,13537,13840,14216,14728,14832,14985,15525,15910,16093,16476,17030,17277,17404,17978,18335,18726,19329,19582,19747,20129,20959,21063,21687,22181,22522,22662,22740,23336,24032,24419,25188,25539,25656,26051,26784,27499,28048,28841,29632,29789,29956,30751,32114,33590,34440,35395,35749,36504,37401,38821,40354,40471,41387,41678,42072,42979,44096,45241,45970,47362,47553,48083,48778,49880,50910,51937,52696
admin_1,fr,fr-19,,134,445,903,1189,1282,1349,1813,2218,2442,2579,2734,2888,2948,3387,4130,4448,4655,5010,5073,5095,5202,5457,5791,6200,6218,6340,6586,6853,7143,7493,7590,7808,7897,8069,8270,8508,8923,9070,9310,9499,9528,9869,9988,10146,10389,10590,10691,10761,11022,11241,11729,11825,12016,12137,12197,12592,12922,13191,13484,13795,13885,14118,14389,14442,14933,15170,15592,15744,15983,16411,16792,17162,17456,17771,17936,18021,18508,19579,19609,20147,20637,21024,21091,21594,22035,22570,23115,23569,23785,24392,24410,25064,25679,25970,26585,26882,27158,27620,28389,29225,29993,30741,30938,31440,31966,32898,33975,34676,35422,35819,35893,36894,37926,38413,40148,40344,40640,41034,42053,42760,44239,45145,46204,46681,47134,49383,49408,50733,51906,52519
admin_1,fr,fr-21,,291,819,1604,2211,2525,2851,3256,4310,4774,4957,5450,5736,5959,7148,7582,7754,8232,8780,9040,9177,9272,10033,10432,11043,11608,11761,11854,13080,13206,13859,14351,14774,14965,15240,15743,16094,16648,16867,17496,17713,17872,18392,18919,19625,20164,20653,20932,21110,22067,22841,23389,24009,24412,24885,25236,25958,26655,27424,28724,28984,29293,29659,30429,30701,31801,32656,34319,35149,35899,36656,38143,39710,40807,42002,42665,43257,44693,45335,47150,48188,49527,49536,50041,51957,52505,53618,54469,55366,56339,56741,57777,58892,59497,60836,62168,62582,63356,65371,66856,68686,73116,73980,75491,77397,79903,83149,85947,90255,93053,95122,97364,99570,103604,107414,110551,113005,114360,119187,119525,125838,128563,134773,138309,141325,142720,145314,148542,152356,154790,156649
admin_1,fr,fr-22,,275,683,1139,1810,1972,2287,2864,5603,6230,6611,8413,8639,8833,10213,10952,12095,12801,13288,13554,13628,13792,14237,15756,15889,17050,17228,17381,18042,18429,19058,19167,19465,19809,19880,20445,21046,21781,22767,23180,23527,23786,24489,24893,25596,26112,26494,26767,27061,27878,28420,28800,29629,30204,30484,30817,31716,32166,33098,33720,34437,34787,35301,35878,36587,37996,39241,40304,41244,42190,43617,45459,48344,48689,50509,51440,53090,53961,56796,57377,59627,60675,61366,62477,63563,65291,66711,68678,70494,71359,71745,73574,75283,77536,80087,80132,80480,81168,82966,85138,87092,89412,90418,91223,92612,95661,96775,99120,101270,103107,103661,104594,107375,109134,112228,112299,114620,115305,116860,119391,121140,124385,126550,129015,129884,131540,133559,138640,139692,142251,143912
admin_1,fr,fr-23,,146,296,689,857,1008,1032,1380,1750,1752,1781,2255,2320,2436,2963,3397,3775,4158,4326,4446,5586,5916,6250,6677,6938,7152,7428,7501,7601,7660,7791,7824,7865,7924,7950,8053,8101,8255,8256,8347,8349,8405,8482,8553,8621,8714,8796,8824,8852,8991,9063,9157,9233,9305,9310,9364,9425,9492,9564,9671,9756,9861,9926,10019,10033,10158,10264,10404,10469,10470,10580,10765,10856,11009,11158,11211,11355,11439,11613,11780,11894,12048,12326,12373,12492,12670,12827,12908,13352,13447,13510,13757,13882,14060,14464,14816,14854,14888,15254,15526,16161,16512,16825,17264,17354,17943,18283,19508,19520,20254,20386,20460,20910,21171,21622,21715,22007,22280,22374,22775,22998,23490,23918,24213,24385,24472,24963,25191,25719,26006,26351
admin_1,fr,fr-24,,33,227,513,807,931,1080,1280,1745,2001,2037,2355,2490,2915,2987,3453,3665,4118,4364,4480,4697,4768,5117,5428,5716,6058,6175,6246,6819,6824,7214,7358,7654,7793,7826,8136,8540,8717,9051,9257,9465,9837,9953,10280,10544,10694,11148,11325,11337,11707,12051,12341,12500,12980,13147,13289,13553,14086,14307,14620,15203,15266,15429,15802,16044,16520,16924,17379,17654,17904,18185,18847,19631,20040,20553,20735,20978,21663,22827,23716,24855,25797,25817,26149,26668,27341,28558,29499,30655,30854,31182,31640,32539,33551,34347,35122,35182,35761,36621,37439,38288,39035,40695,41257,42709,43200,45247,46522,48808,50712,51270,51831,53592,54650,56499,58565,59834,60249,62224,62972,65039,67067,69641,70860,71645,72527,74921,77930,77978,80589,82267
admin_1,fr,fr-25,,280,856,1375,2244,2566,2968,3727,4569,5105,5240,5971,6212,6332,7175,7820,8876,8913,9599,9996,10080,10910,11272,12346,12671,13444,13453,13837,14924,15277,15719,16569,16961,17514,17887,18928,18947,19604,20264,20774,21333,21519,22356,22805,23605,23941,24759,24964,25214,26131,26957,27789,28537,29173,29508,29713,30814,31383,32357,33548,34677,35072,35715,36285,37765,38266,39486,40336,40886,41262,42165,43861,44800,46393,47055,47655,48089,49269,50153,51718,52636,54131,54650,55197,56643,57706,58679,59633,60783,60889,61074,62494,63571,64421,65507,66952,67313,68338,69998,71844,73126,75581,77754,77868,78988,82098,83042,84779,88003,89340,91346,92644,95318,97553,99878,102357,103657,105348,106809,109724,112703,116194,119889,122727,124407,126045,130267,133604,136230,139307,141378
admin_1,fr,fr-26,,31,334,1021,1420,1555,1574,2561,3027,3320,3471,3770,3920,3975,4371,4687,5132,5605,5878,6020,6064,6260,6456,6860,7117,7376,7513,7644,8140,8408,8656,9022,9408,9593,9724,10099,10512,10857,11086,11609,11750,12049,12589,12955,13414,14053,14461,14817,15051,15510,16163,16698,17210,17658,17850,18141,18836,19335,20012,20739,21521,21735,21839,22964,24018,24387,25511,26325,26600,27077,28024,29308,29855,31054,31515,31889,32420,33437,34329,35049,35973,36649,36921,37068,37986,39023,39888,41352,41541,41793,42201,43364,44148,45443,46450,46536,46582,47348,48083,49934,50594,52475,53317,53978,55798,56581,57928,59985,61758,62931,63673,66171,66969,69220,71123,72231,74333,75227,78236,79283,81520,83549,86000,87916,88535,89634,93080,93706,96119,98054,99474
admin_1,fr,fr-27,,301,320,667,1115,1204,1659,1836,2259,2579,2783,3086,3214,3412,3883,4290,4746,5139,5420,5513,5584,5747,6170,6518,6900,7098,7225,7261,7715,8114,8750,8955,9325,9449,9492,10021,10419,10774,11100,11295,11470,11625,12099,12533,12901,13455,14083,14234,15342,16032,16975,18670,19580,19760,19995,20402,21307,22345,24324,24707,26068,26084,26617,27001,27221,29410,30013,30957,31275,31530,32270,33351,34284,35332,35933,36227,36586,37915,38209,39102,40118,40149,40537,41029,41830,42653,43906,43980,44988,45348,46200,46622,47894,47911,49932,50068,50321,51080,53162,53577,54231,55572,56665,57293,57549,59133,60980,62786,63784,65689,66479,67275,68801,70188,72543,72882,74818,75315,76666,77907,80270,83609,86039,87590,88250,88802,91086,93041,94651,95872,97280
admin_1,fr,fr-28,,136,581,995,1261,1306,1378,1794,2168,2666,2843,3247,3335,3458,4001,4366,4725,5092,5571,5689,5779,6091,6504,6753,7224,7565,7709,7870,8282,8639,9175,9508,9917,9936,10387,10482,11077,11134,11576,11775,12037,12095,12532,13135,13297,13673,13971,14139,14731,14950,15297,15876,16477,16796,16898,17211,17781,18315,18771,19484,19891,20190,20407,20961,21248,21807,22202,23158,23164,23317,24325,24861,25999,26103,27041,27056,27235,28325,28963,29605,30813,31260,31712,31861,32746,33570,34206,35925,36106,36425,36713,37859,38620,39407,40990,42058,42307,43015,43837,44848,45705,47246,48308,48602,49184,50768,51829,54770,56114,58093,58111,58385,59939,61108,63003,65321,65658,66089,66403,68737,71952,73945,76066,77768,78482,79462,81081,82418,84504,85943,86805
admin_1,fr,fr-29,,152,672,1773,1843,2147,2494,3703,4208,4764,5176,6217,6223,6512,7389,8086,8645,9024,9528,9832,9923,10642,10681,11482,12046,12499,12721,12893,13465,14111,14556,14993,15483,15833,16089,17072,17265,17789,18594,18735,18886,19286,19904,20463,20977,21787,21865,22091,22273,23090,23608,24851,24921,25762,26225,26323,27183,28408,29831,29911,31348,31719,32541,34263,34557,36621,40435,42939,44065,45527,48299,55041,56539,60920,61245,62075,63718,65783,69181,71660,73718,76098,76833,77101,80976,83054,84755,87070,89089,89701,92331,92682,95500,97980,99609,102950,103320,104503,107210,111573,113479,117825,119834,120896,121620,125551,129424,131374,135999,139297,140132,141325,145841,149039,154963,155735,159831,160970,161715,167008,171672,175520,179983,183827,184490,185730,190975,196340,200571,204101,206119
admin_1,fr,fr-2a,,343,497,740,1048,1150,1286,1735,1990,2290,2529,2830,2983,3260,3654,3816,4097,4502,4681,4866,4898,5109,5422,5659,5781,6081,6287,6464,6707,7054,7245,7671,7677,7923,8134,8486,8754,8888,9102,9466,9601,9783,10045,10286,10534,10994,11116,11264,11307,11820,12132,12302,12486,12823,13091,13434,13818,14267,14302,14717,14803,14891,15022,15404,15533,16022,16173,16641,16912,16997,17606,17944,18351,19113,19219,19370,19699,20187,20704,21282,21600,22154,22346,22645,23096,23486,23722,24132,24479,24674,24814,25363,25911,26192,26593,27047,27084,27378,27606,28330,28685,29046,29619,29826,30152,30501,31403,32320,33312,34142,34416,35181,36526,37575,39034,39811,41003,41417,42090,43597,44879,45973,46726,48096,48492,48828,50047,51262,52463,53359,54047
admin_1,fr,fr-2b,,185,458,785,939,985,1122,1577,1770,1954,2051,2214,2240,2334,2552,2646,2851,3208,3335,3372,3394,3579,3793,4065,4157,4328,4344,4395,4633,4814,4904,5094,5198,5206,5290,5427,5518,5680,5765,5957,5979,6103,6254,6334,6505,6649,6746,6777,7049,7081,7256,7421,7627,7777,7789,7892,8084,8294,8419,8645,8859,8925,9101,9272,9354,9618,10022,10223,10342,10571,11094,11242,11507,11892,12168,12231,12391,12785,13330,13715,14175,14448,14484,14965,15173,15482,16092,16993,17369,17437,17733,18104,18546,18991,19506,19986,20065,20249,21071,22149,22691,23608,23655,23712,24131,24616,26121,26706,29316,29474,29712,30573,31934,33343,35254,37310,38321,38716,39771,40993,43182,44204,46172,47517,47858,48147,50604,52009,53433,54709,55350
