region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-11,,267,651,1189,1848,1851,1931,2929,3396,3869,4083,5042,5184,5376,6063,6775,6874,7298,7610,7743,7781,8052,8340,8958,9254,9753,9931,10153,10383,10882,11350,11550,11947,12023,12432,12507,13160,13232,13886,13950,14072,14154,14442,14918,15157,15522,15755,15869,15970,16404,16762,17335,17397,17765,17925,18150,18553,18916,19143,19519,19905,20053,20087,20649,20767,21397,22078,22518,22766,22998,23498,24610,24767,25386,25741,25956,26295,26849,27191,28010,28752,29087,29363,29679,30316,30903,31623,32345,32865,33078,33103,34680,35007,35639,37124,37254,37291,37796,38483,39969,40788,43066,43072,43546,44191,45225,47253,48667
admin_1,fr,fr-12,,70,255,495,637,772,840,1061,1845,1998,2104,2229,2361,2397,2685,2851,3180,3417,3545,3668,3683,3804,3943,4359,4697,4855,4956,5067,5241,5406,5572,5867,6200,6201,6488,6551,6780,7027,7189,7491,7675,7769,7955,8180,8437,8737,8990,9111,9220,9722,10164,10765,10967,11350,11515,11580,11905,12420,12644,12954,13219,13359,13435,13865,14084,14474,14911,15368,15386,15631,16014,16380,16735,17174,17663,17786,18435,18805,19429,19979,20486,21127,21308,21454,22291,22679,23723,23975,24350,24624,24883,25821,25978,27025,27087,27801,27811,28220,29074,29661,30198,31281,32332,32779,33116,34435,35789,36922
admin_1,fr,fr-13,,2646,12655,18931,19725,21276,21766,30792,37230,40957,43738,48512,49570,51653,57681,62494,68321,72944,77872,78056,78590,79481,85590,91440,99392,100194,101311,103123,108558,111835,115482,124369,125217,126151,126844,132971,137591,141323,143380,147564,149328,151852,156718,160102,164512,168581,171265,173138,174152,180840,186866,193719,195427,199818,201602,203404,210237,215158,218878,226210,231839,233309,236889,241752,243383,250417,260506,266170,268080,271846,281580,293008,293608,300678,308725,311340,319614,323947,332523,337149,350951,356735,359519,363390,372760,383633,394523,411945,412029,416187,429961,440969,446099,458373,472163,481396,482316,487108,505620,519982,545804,563559,574421,580638,590348,608605,626226,648031
admin_1,fr,fr-14,,24,1018,2195,3511,4134,5334,5382,6871,7627,8153,9359,9689,10576,12346,12765,13220,14262,14788,15706,15963,16812,18012,19268,19572,20683,21148,22312,22774,23565,24388,24897,26432,26938,27327,28434,30251,31143,31243,32433,33009,33275,34873,36205,37260,38419,39856,40970,42318,43345,45215,48565,48832,50966,51901,52840,54147,56576,59099,59576,61390,62907,62957,64994,66184,67728,71070,73203,74218,75027,76959,80797,81156,83070,84751,85761,86124,89635,90157,91775,94891,95352,96272,97267,98733,100643,103995,104843,106422,107018,108256,109619,111744,113210,115211,116975,118005,119506,121279,124083,126342,128443,131082,132709,135507,136507,138637,142325
admin_1,fr,fr-15,,23,134,230,336,402,518,638,741,868,876,999,1030,1068,1191,1335,1494,1654,1753,1780,1806,1875,2024,2113,2273,2387,2454,2568,2613,2814,3054,3082,3218,3273,3299,3462,3650,3873,4033,4131,4189,4249,4363,4459,4626,4786,4864,4894,5014,5031,5156,5256,5497,5700,5734,5763,5994,6212,6482,6745,6891,6973,7061,7181,7277,7517,7804,8001,8082,8101,8423,8665,8893,9282,9356,9437,9474,9760,10043,10209,10480,10608,10725,10810,10974,11184,11449,11644,11782,11896,11905,12379,12477,12665,13058,13323,13385,13488,13623,14005,14139,14649,14933,15073,15296,15693,15941,16415
admin_1,fr,fr-16,,11,298,681,756,769,965,1257,1411,1708,1971,2291,2443,2577,2979,3293,3621,4147,4331,4409,4451,4477,4834,5098,5109,5289,5325,5391,5546,5733,5867,6549,6955,6994,7055,7254,7508,7631,7750,7852,7855,7876,8196,8296,8860,9219,9328,9330,9393,9551,9681,9800,9967,10100,10138,10250,10498,10578,10776,10846,10965,10998,11027,11225,11302,11560,11805,11987,12072,12078,12357,12835,13187,13680,13768,13779,13810,14265,14567,14869,15189,15344,15349,15373,15719,15938,16345,17138,17172,17216,17271,17970,18141,18346,18990,19007,19048,19272,19894,20808,21942,22903,23398,23616,23954,24439,25630,26804
admin_1,fr,fr-17,,17,493,1159,1301,1334,1520,2540,2919,3358,3539,3824,3874,4310,4878,5188,5583,5867,6193,6286,6340,6383,6682,6892,7118,7319,7463,7739,7757,8060,8200,8432,8665,8831,8837,9084,9440,9713,9867,10155,10339,10442,10999,11403,11681,11801,12101,12358,12528,12840,13269,13618,13793,14325,14331,14604,15165,15187,15619,16067,16382,16547,17137,17167,17377,17806,18252,18754,19067,19461,19738,20338,21002,21545,21886,22209,22451,23143,23699,24500,24917,25506,25957,26403,27219,27783,28524,29252,30015,30401,30426,31446,32240,34229,34309,35097,35367,35632,37311,39678,41312,42373,45075,45103,45547,47982,49262,50994
admin_1,fr,fr-18,,6,243,488,613,649,787,946,1602,1605,1734,1866,1916,2013,2201,2503,2767,2948,3189,3239,3255,3391,3579,3797,3974,4162,4214,4347,4503,4939,5058,5363,5691,5757,5784,6145,6284,6526,6797,7040,7137,7160,7701,7774,8017,8399,8613,8738,8845,9278,9805,10121,10680,10770,10869,11110,11670,11782,12140,12408,12886,12900,13006,13349,13436,13994,14390,14860,14866,15063,15529,15940,16140,16712,17240,17258,17413,17987,18322,18926,19147,19635,19779,20142,20736,21160,21676,22565,22627,22710,23284,23380,23874,24716,25004,25620,25714,26097,26849,27272,28004,29133,29664,29825,30262,31227,33211,33418
admin_1,fr,fr-19,,145,355,996,1177,1267,1349,1759,2194,2446,2504,2717,2866,3081,3325,4047,4392,4643,5074,5082,5096,5242,5536,5869,6204,6328,6346,6397,6862,7257,7346,7520,7809,7919,7979,8321,8637,8862,9181,9399,9505,9540,9835,10145,10250,10389,10601,10695,10785,11107,11354,11603,11771,12043,12135,12357,12635,12860,13258,13461,13816,13909,14158,14398,14743,14813,15168,15663,15781,16030,16645,17013,17049,17517,17745,17954,18154,18580,19104,19814,20149,20607,21078,21147,21577,22027,22541,23590,23689,23809,23950,24582,25157,25472,26264,26600,26924,27649,27967,28584,29116,30185,30781,30982,31023,32059,33213,33928
admin_1,fr,fr-21,,12,642,1516,2223,2464,3221,3364,4196,4736,5452,5579,5717,6145,6675,7360,7856,8287,8857,9046,9197,9300,10022,10478,10986,11766,11792,11912,12505,13221,13875,14406,14757,15038,15178,15785,16246,16485,17077,17552,17736,18021,18442,19208,19678,20083,20604,20979,21091,22155,22801,23249,23796,24504,24940,25246,26063,26747,27405,28196,28983,29320,29440,30488,30677,32662,32720,35219,35385,35531,36682,38304,39626,40579,42142,42761,44171,44535,45506,47188,47976,49327,49760,50312,51549,52650,53647,54685,55828,56476,56831,57819,58706,59947,61006,62252,62785,63946,65559,67551,69009,72015,73938,75498,76023,80846,83387,87365
admin_1,fr,fr-22,,68,769,1355,1817,1966,2793,3872,5588,6307,7163,7788,8443,8833,10155,11710,12097,12648,13223,13539,13652,13957,14369,15342,16224,16903,17253,17356,17900,18509,19062,19142,19547,19775,20088,20674,21106,21825,22470,23358,23576,23734,24186,24963,25910,25933,26772,26815,27155,27991,28524,29274,29299,30200,30508,30871,31411,31903,33011,33914,34316,34719,35090,35868,36584,37803,38945,41240,41248,41515,43511,44586,47119,49034,50201,51136,51645,53410,55137,57378,59278,60706,61355,62117,63714,65727,68585,68877,70611,71280,71848,73588,76851,77423,78803,80487,80526,81059,83316,84888,87395,88597,91215,91334,92697,93902,95719,98636
admin_1,fr,fr-23,,46,442,852,887,1017,1061,1386,1585,1765,1783,2217,2338,2522,2845,3210,4058,4152,4317,4448,5302,6014,6217,6716,6940,7275,7461,7496,7594,7671,7732,7803,7876,7923,8037,8049,8102,8181,8257,8317,8347,8405,8476,8553,8632,8681,8796,8828,8893,8986,9090,9142,9220,9280,9316,9327,9432,9494,9625,9673,9721,9843,9939,10013,10032,10231,10259,10406,10460,10475,10600,10732,10991,11027,11146,11213,11262,11525,11533,11895,11940,12167,12327,12477,12539,12685,12782,13022,13389,13443,13453,13614,13773,14273,14806,14807,14855,15012,15288,15729,16160,16734,16978,17265,17302,17962,18281,19104
admin_1,fr,fr-24,,106,437,513,744,926,985,1407,1676,1950,2037,2296,2483,2592,2961,3408,3795,4120,4354,4490,4558,4701,5149,5474,5718,5996,6177,6274,6571,6966,7122,7432,7675,7801,7940,8107,8478,8765,8958,9348,9501,9519,9942,10288,10443,10720,11173,11309,11499,11800,12114,12362,12691,13051,13203,13267,13704,14073,14295,14902,15186,15267,15814,15820,15969,16475,17393,17499,17678,17858,18511,19045,19602,20499,20517,20759,20925,21902,23007,23610,24884,25510,25834,25905,26813,27490,29231,29452,30727,30885,31258,31941,32352,33581,34523,35207,35239,36321,37181,37191,38191,39869,40919,41323,41772,43095,44054,46717
admin_1,fr,fr-25,,35,764,1375,2151,2566,3000,3832,4610,5118,5240,5890,6142,6256,7150,7876,8524,8906,9964,9985,10143,10423,11251,11972,12531,13070,13489,13849,14297,15304,15976,16615,17026,17459,17739,18609,19018,19662,20415,20958,21311,21573,22100,22872,23537,24169,24980,25025,25397,26688,26802,27809,28293,29195,29666,30060,30575,31645,32225,33704,34593,35122,35736,36270,37105,38112,40099,40159,40915,41301,43304,44053,45169,46491,47173,47783,48222,49403,50650,51489,52508,54248,54655,55090,56660,57363,58344,59718,60211,60909,61538,62096,63726,64514,66127,67145,67527,68344,70196,72094,73814,75448,76879,78009,79111,81222,84592,85420
admin_1,fr,fr-26,,106,334,815,1348,1523,1717,2384,3062,3323,3532,3815,3908,4097,4331,4838,5246,5580,5878,6030,6054,6103,6493,6798,7345,7502,7513,7696,8125,8376,8747,9049,9422,9569,9794,10203,10499,10838,11269,11518,11759,12073,12581,13008,13567,13938,14458,14814,15061,15714,16229,16708,17201,17668,17838,18540,18667,19445,20512,20807,21479,21754,22386,22976,23531,24508,25386,26106,26663,27105,27878,29336,30235,30966,31702,31945,32427,33467,34359,34763,36491,36716,36965,37511,38012,39200,39791,40745,41594,41829,42340,43102,43837,44992,45966,46504,46573,47360,49377,49573,51050,52379,53426,54006,54125,56544,58233,59955
admin_1,fr,fr-27,,5,320,816,1115,1275,1313,1685,2259,2501,2799,3045,3287,3342,3742,4219,4796,5002,5394,5495,5679,6057,6262,6506,6788,7039,7189,7253,7543,8121,8709,8979,9320,9440,9576,9898,10308,11017,11066,11381,11552,11697,11893,12573,12970,13535,14155,14329,14537,15993,17772,17994,19117,19656,19994,20162,21163,23096,24366,25017,25801,26146,26346,27059,27735,28616,29492,30979,31325,31737,32374,33567,34495,35345,36193,36297,36432,37407,38333,38926,39749,40238,40510,40982,41836,43090,43480,44399,45081,45458,45820,46597,47237,47905,48928,49925,50238,50423,52187,53435,55056,55425,56297,56787,57009,59372,61369,61499
admin_1,fr,fr-28,,24,649,995,1261,1310,1454,1912,2316,2679,2970,3242,3357,3490,4003,4324,4809,5270,5677,5704,5891,5904,6438,6945,7358,7638,7728,7881,8371,9061,9216,9384,9794,9963,10189,10410,10879,11150,11412,11894,12015,12226,12618,13153,13337,13600,14009,14113,14490,14783,15480,15917,16469,16748,16905,17234,18078,18276,18807,19211,20164,20170,20585,20958,21035,21648,22406,22934,23189,23300,24764,25328,25641,26384,26810,27062,27571,28342,29190,29934,30828,31274,31799,32132,32949,33623,34653,35449,36165,36453,36672,37833,38510,40941,41377,42010,42356,43006,44128,45113,45735,48085,48161,48660,48789,50810,52154,54626
admin_1,fr,fr-29,,78,542,1105,1897,2159,2452,3354,4112,4754,4929,5856,6277,7131,7831,8126,8466,9212,9546,9806,9925,10203,10930,11558,12048,12692,12702,13090,13471,14238,14510,15466,15588,15847,16560,16773,17121,17652,18267,18664,18937,19606,19870,20250,21243,21408,21879,22138,22444,23245,23807,24426,25234,25870,26145,27115,27297,28181,28953,29972,31303,31769,32805,34271,35148,39249,40694,42704,43911,46008,49891,53372,56275,58871,61335,62097,65372,65616,68420,71224,73892,75823,76775,77861,79866,82964,85054,86919,88657,89729,92347,93307,97103,98144,100266,102894,103286,104524,108238,111271,116097,116330,119801,120912,122094,125734,128492,130996
admin_1,fr,fr-2a,,148,383,742,1050,1152,1384,1624,2068,2258,2532,2807,2988,3264,3524,4090,4165,4374,4754,4877,4893,5031,5348,5668,5799,6059,6288,6324,6692,7017,7241,7378,7752,7951,8365,8503,8769,8929,9133,9610,9636,9655,9995,10336,10555,11004,11114,11280,11490,11833,12073,12329,12660,12914,13108,13494,13726,14058,14351,14486,14808,14929,15145,15459,15913,15990,16369,16788,16938,17029,17839,18094,18814,18839,19201,19448,19664,20170,20669,21327,21768,22193,22428,22656,23048,23423,23743,24200,24473,24726,25048,25439,25961,26229,26710,27108,27177,27404,27859,28135,28801,29297,29712,29873,29960,30778,31467,32413
admin_1,fr,fr-2b,,189,413,797,938,979,1237,1590,1834,1957,2087,2220,2246,2272,2506,2632,2970,3312,3339,3369,3392,3485,3833,4035,4237,4330,4349,4410,4625,4768,5018,5089,5202,5205,5242,5411,5578,5718,5791,5965,5989,6107,6266,6369,6443,6737,6738,6775,6850,7120,7268,7388,7576,7774,7790,7904,8096,8287,8611,8631,8896,8943,9014,9294,9360,9554,10000,10281,10346,10494,10928,11254,11585,11890,12142,12252,12276,12958,13358,13742,14206,14483,14523,14609,15151,15513,16014,17032,17429,17477,17762,18058,18566,18979,19673,20044,20100,20851,21055,22485,22487,23224,23708,23797,24245,25151,26187,27273
admin_1,fr,fr-30,,702,717,2403,3095,3274,4147,6200,7264,7348,8770,8772,9054,9319,11384,11699,12747,13579,14236,14790,15142,15574,16950,18287,19424,20196,20493,20829,21992,23482,24629,26821,26932,27176,28455,28850,29719,30743,31366,32171,32471,33100,33780,35696,36048,36663,37421,37784,38549,40048,41196,41906,43974,44197,44532,44974,46575,47637,48535,49501,50166,50494,50975,52073,52324,54031,55701,56607,57348,57555,59510,60913,62423,63335,65147,65718,66046,69032,74342,74956,77288,78418,79189,80021,83310,83974,85688,87263,89128,89836,90231,92928,93892,96158,97951,99769,100849,101979,104099,106737,108871,111520,113404,114658,116174,120147,120810,124813
admin_1,fr,fr-31,,937,3106,4586,6962,7678,10626,11858,13529,15018,15349,17201,17607,17889,20276,22087,24264,26593,28016,28521,28651,28960,31197,32322,34028,35328,35330,35693,37589,38581,40123,42254,42391,42702,42873,44299,45114,47068,48355,48499,48782,50344,50416,51997,53570,55092,56337,56782,57335,59571,61747,63644,65537,67247,67647,68921,71130,73305,75312,77485,80252,80806,82062,83764,84083,88388,90473,93775,94965,96489,99282,103628,107527,110543,113920,114111,115381,118073,123657,130191,132440,136322,136840,139183,144149,148693,154497,159912,165301,165771,167474,173218,181445,184564,197557,198857,199556,203915,214526,216859,221059,232304,238171,239818,244288,250982,258222,266353
admin_1,fr,fr-32,,64,386,568,749,846,1100,2178,2862,3380,3493,3666,3667,3701,4042,4466,4668,4936,5483,5516,5546,5714,5909,6152,6405,6499,6531,6594,6693,6836,6970,7245,7343,7378,7455,7567,7674,7809,7997,8083,8126,8133,8255,8466,8550,8689,8809,8858,9028,9065,9227,9381,9609,9769,9846,9955,10133,10250,10410,10547,10755,10805,10873,11008,11238,11263,11538,11830,11875,11894,12317,12551,12939,13469,13815,13955,14188,14464,15029,15417,15940,16217,16288,16807,16865,17403,17824,18178,18360,18400,18585,18901,19379,19478,19995,20266,20302,20325,21039,21396,21909,22454,22775,22873,23091,23692,24523,25004
admin_1,fr,fr-33,,186,2139,4830,4864,5593,6019,8095,10501,11713,12589,14293,14409,15022,16679,19505,19709,22006,23474,24210,25021,25892,27502,28983,29919,31385,32034,32533,34148,35422,36413,37732,38752,39142,39477,41088,42136,43338,45551,45780,46115,46685,48258,50371,50635,52274,53450,53884,54483,56612,58425,60588,62500,63645,64498,65611,67920,71316,71511,77401,77905,78558,79351,82166,83854,86454,91705,94999,96850,98962,103768,108118,110854,116624,121107,122746,128678,131216,136380,141355,145340,150402,152633,155837,160404,169884,170673,175413,182168,182478,185592,188327,195189,203872,204997,209968,212235,216756,224371,230603,237656,246221,254070,257798,264506,270039,284143,289724
admin_1,fr,fr-34,,1022,2430,4773,7188,8003,8418,10882,13820,16032,16445,19546,20680,21843,24890,26294,28525,31535,33540,34263,34617,36347,39201,41043,42642,45606,46226,46496,51585,52128,53911,55314,57757,58370,58733,61142,63461,65367,66315,69014,69659,70812,72474,74500,75995,77099,79830,80372,81051,83624,86273,87970,89204,91765,92783,94039,96805,98309,100361,102305,105873,106051,107975,109866,111449,114135,116837,119764,120987,124820,126415,129292,132074,134423,137314,138920,139839,144296,148405,152019,155086,157768,159002,159640,163810,167808,169582,174779,177521,179099,181199,183915,186990,195862,198044,201092,202054,202552,210373,215991,223460,231920,236127,238748,243238,249908,253392,257912
admin_1,fr,fr-35,,49,1200,2395,3110,3501,4562,5000,5672,6580,7146,7796,8092,8518,9594,10510,11189,12034,12533,12988,13220,13652,14236,14746,15845,16786,17088,17535,18109,18959,19602,20243,20714,20910,20995,21673,22505,23014,23445,24037,24392,24654,25065,25821,26572,27059,27499,27938,28395,29304,30958,31403,32258,33185,33822,34054,35334,37773,38689,40547,42032,42738,43491,44820,45960,48213,49970,52852,53686,54871,57692,60334,62929,65523,67722,69112,70461,73722,79425,80824,85047,88040,89161,90842,94761,99835,100116,103241,106895,107903,109696,112500,115261,117620,119506,123358,124246,125021,130232,133772,136982,140854,144656,146111,146550,156165,158407,165415
admin_1,fr,fr-36,,35,169,323,459,505,641,907,1308,1313,1370,1598,1631,1657,1844,2038,2177,2356,2466,2520,2531,2670,2722,2828,2934,3014,3041,3047,3213,3292,3406,3472,3581,3603,3638,3770,3842,3946,4142,4192,4206,4260,4321,4619,4704,4897,5094,5153,5220,5346,5507,5698,5859,5923,5959,6025,6110,6257,6468,6520,6650,6691,6784,6879,6950,7244,7293,7404,7452,7461,7647,7765,8021,8284,8288,8355,8388,8608,8736,9098,9292,9487,9555,9656,9784,10041,10259,10480,10700,10840,10928,11142,11519,11880,12605,12614,12654,12693,13494,14287,14836,15484,15911,16498,16911,17131,17707,18502
