region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-11,,198,756,1387,1748,1877,2044,2690,3734,3749,4549,5033,5186,5533,6061,6493,6824,7173,7625,7751,7775,8050,8407,8973,9322,9808,9928,10004,10396,10999,11207,11681,11948,12018,12430,12614,12964,13230,13483,13948,14050,14118,14541,14916,15162,15520,15735,15863,16114,16718,16742,17165,17485,17787,17905,18109,18561,18925,19432,19452,19956,20048,20174,20647,20739,21341,22074,22473,22809,22944,23760,24148,24850,25658,25802,25976,26127,26587,27159,28006,28546,29141,29320,29686,30234,30805,31651,32136,33034,33036,33275,34121,35022,35833,36363,37173,37269,37634,38845,39561,41009,43050,43111,43529,44294,45215,47319,50047,50744,51845,52370,54346
admin_1,fr,fr-12,,12,276,418,645,760,826,1216,1998,2003,2078,2241,2354,2477,2692,2882,3101,3355,3595,3675,3697,3743,4009,4278,4644,4846,4972,5226,5289,5560,5579,5780,6021,6206,6263,6502,6850,7036,7250,7482,7704,7716,8032,8273,8506,8737,8934,9168,9184,9562,9992,10711,11001,11402,11513,11613,12310,12381,12702,12954,13201,13338,13465,13848,14074,14452,14818,15366,15382,15639,16035,16436,16679,17096,17582,17796,18045,18649,19339,20104,20614,21112,21308,21501,22665,22780,23438,23997,24325,24634,24902,25535,26062,26386,27139,27770,27831,28067,28709,29454,31099,31447,32446,32809,33508,34768,35794,36293,39049,39064,39668,40472
admin_1,fr,fr-13,,2944,8232,13653,19571,21011,23469,27764,34903,41133,44783,48160,49708,50888,56427,63594,66145,71218,76370,78504,78692,80333,87281,89943,96680,100008,101292,102045,106643,112035,115695,121785,125119,126046,127940,132910,137526,141255,144490,147763,149219,150460,156642,159790,163556,168553,172863,172931,174367,181631,185928,191249,194261,200290,201457,205033,209067,214301,221353,226103,231731,233283,237399,241559,245198,252866,258420,265181,268137,271716,279405,286187,294034,303890,307897,310620,311786,323072,331832,337459,349010,358809,359303,370217,373872,379942,392150,406085,415403,415848,422641,429919,444556,458826,467915,481070,482423,489785,510374,526977,543720,557682,574902,578868,589163,601081,637370,646590,665634,677816,683257,688432
admin_1,fr,fr-14,,24,1093,1941,3441,3836,4192,5382,6500,7473,7862,9366,9837,10187,11320,12482,13461,14262,14970,15521,16035,17518,17620,19268,19293,20475,21094,21745,22446,24086,24852,25296,26432,26959,28202,28326,29813,30282,31420,32485,32913,33652,34666,36391,37669,38897,39730,40970,42218,44188,46069,47865,48943,51009,52149,54025,54149,56232,58182,59787,61317,62905,63379,65034,66083,68218,70579,73294,74360,75687,77757,80793,81037,83066,84298,85563,86935,88733,90058,92226,94885,95127,96268,97421,99057,100907,103106,104841,106407,107016,107747,109615,111255,113648,114912,117301,117739,119312,123208,124076,126186,129439,131480,132626,134226,138133,139069,141203,147375,147816,149909,151048
admin_1,fr,fr-15,,19,112,238,351,400,632,734,796,868,884,994,1025,1092,1225,1356,1504,1606,1745,1781,1820,1880,2025,2160,2256,2389,2452,2474,2576,2722,2814,3127,3216,3290,3317,3454,3870,3925,4100,4114,4187,4197,4456,4457,4576,4764,4862,4891,4902,5029,5160,5229,5562,5698,5728,5752,5960,6196,6644,6656,6910,6971,6980,7177,7293,7485,7796,7961,8080,8312,8448,8618,8879,9133,9335,9442,9513,9892,10190,10273,10372,10651,10742,10767,10923,11254,11402,11576,11794,11890,11981,12147,12438,12633,12906,13285,13380,13487,13680,13894,14427,14867,14903,15067,15167,15568,15996,16595,16893,17338,17478,17632
admin_1,fr,fr-16,,5,453,681,752,772,948,1245,1422,1708,1971,2364,2474,2638,3062,3272,3672,4085,4323,4404,4447,4537,4769,4954,5159,5275,5336,5343,5582,5733,5898,6486,6958,6999,7045,7278,7508,7671,7731,7839,7854,7876,8095,8471,8966,9296,9306,9329,9365,9565,9675,9869,9977,10100,10156,10166,10400,10570,10706,10788,10972,10997,11086,11227,11458,11558,11972,11981,12039,12126,12505,12766,13153,13509,13693,13773,13967,14280,14525,14869,15181,15298,15354,15393,15719,16047,16345,16949,17150,17218,17344,17644,18067,18696,18784,19010,19064,19483,19894,20963,21964,22828,23590,23614,23775,24504,25603,26668,29401,30667,31105,31221
admin_1,fr,fr-17,,89,514,1156,1301,1359,1771,2189,2919,3356,3584,3816,3900,4142,4702,5235,5622,5985,6269,6280,6342,6407,6693,6957,7094,7361,7438,7509,7851,8060,8200,8412,8665,8767,8951,9084,9307,9694,9945,10229,10339,10442,10918,11299,11631,11839,12101,12339,12579,12955,13187,13581,13841,14173,14352,14478,15165,15187,15619,16017,16371,16524,16854,17204,17297,17903,18393,18773,19058,19260,19928,20560,20838,21512,22004,22197,22532,22972,23918,24520,25035,25665,25965,26096,27298,27994,28625,29449,30265,30287,30733,31544,32442,33461,34524,35293,35355,35957,37680,39251,41070,43254,44643,45260,46253,48052,49578,50848,52290,53625,54572,54911
admin_1,fr,fr-18,,93,272,387,595,647,780,1026,1182,1632,1862,1863,1907,2023,2140,2439,2808,2925,3189,3238,3257,3421,3590,3765,3974,4142,4221,4265,4519,4796,4970,5291,5620,5699,5842,6029,6365,6574,6822,6994,7108,7143,7541,7762,8017,8585,8733,8811,8937,9649,9767,10121,10461,10740,10869,11026,11462,11691,12059,12354,12788,12888,13121,13362,13412,13868,14244,14696,14860,15099,15509,15819,16279,17022,17240,17262,17436,17875,18479,18926,19162,19620,19779,20125,20582,21160,21582,21999,22615,22735,23286,23409,23954,24996,25024,25629,25700,26154,26843,27551,28714,28892,29570,29837,30005,30864,32165,33536,34500,35354,35548,36006
admin_1,fr,fr-19,,125,445,1158,1162,1264,1321,1759,2091,2454,2491,2768,2849,2898,3349,3968,4392,4787,4959,5082,5102,5402,5590,5784,6021,6263,6336,6620,7073,7082,7285,7520,7746,7890,7979,8321,8449,8832,9301,9316,9514,9534,9885,10053,10242,10440,10623,10693,10999,11000,11236,11606,11831,12070,12150,12315,12635,12907,13247,13548,13773,13899,14395,14437,14515,14949,15362,15617,15781,15930,16352,16810,17015,17741,17838,17954,18186,18658,19605,19783,20120,20755,21048,21113,21701,22239,22558,23319,23692,23814,24418,24422,24946,25958,26046,26731,26912,26955,27751,29104,29217,29985,30667,30983,31385,31979,33263,34017,34935,35816,35825,36303
admin_1,fr,fr-21,,214,892,1302,2236,2421,3221,4011,4713,4743,5078,5547,5848,6169,6806,7360,7695,8356,8846,9097,9197,9330,10056,10335,11082,11539,11775,12368,12423,13103,13648,14209,14807,14951,15146,15687,16244,16591,16959,17504,17694,17933,18850,18943,19729,20158,20707,20954,21140,21805,22727,23243,23790,24498,24934,25316,25807,26622,27205,28147,28866,29351,29715,30485,31134,31996,33393,34178,35287,35963,37839,38294,39358,40890,41734,42828,43343,44252,46631,47253,49031,49254,49668,50090,51377,52634,53483,54864,55667,56442,56817,58117,59082,60757,60773,62397,62771,63918,64943,67406,69612,71419,73335,75662,77611,80515,83573,86038,90858,92977,95366,96169
admin_1,fr,fr-22,,551,715,1107,1817,2015,2391,3075,5370,6237,7163,8060,8426,8978,10154,10889,12482,12753,13270,13495,13712,14198,14212,15250,16073,17018,17250,17475,17987,18457,19058,19117,19522,19773,19904,21002,21754,21854,22666,23342,23544,23700,24200,24853,25604,26020,26502,26800,27151,27919,28780,28972,29621,30251,30526,30648,31708,32111,32809,33746,34429,34866,34936,35843,36512,38004,39045,40551,41261,41693,43740,45130,46635,49160,50377,51064,52235,53601,55805,57032,59691,60951,61416,61755,63783,65195,67083,68972,70648,71168,72308,73312,75091,76953,78699,80144,80655,81696,83077,85648,87247,89424,90659,91289,92065,94513,97943,99035,100790,103562,103749,104648
admin_1,fr,fr-23,,46,395,668,930,1016,1034,1371,1491,1757,1799,2249,2325,2467,2845,3399,3747,4117,4307,4646,5308,5918,6217,6772,7149,7255,7439,7509,7586,7671,7706,7797,7867,7926,7932,8045,8094,8189,8262,8313,8349,8465,8506,8553,8626,8769,8779,8839,8852,9020,9075,9165,9225,9284,9313,9334,9426,9502,9577,9643,9782,9863,10005,10007,10026,10139,10282,10373,10471,10526,10651,10773,10991,11145,11177,11216,11357,11433,11588,11757,11940,12315,12319,12344,12482,12625,12771,12943,13374,13443,13453,13757,13859,14079,14531,14820,14856,14937,15488,15729,16160,16541,16736,17262,17352,18142,18418,18763,19786,20143,20386,20578
admin_1,fr,fr-24,,102,214,703,773,913,1021,1567,1923,1932,2136,2296,2472,2574,3082,3470,3795,4053,4366,4492,4699,4830,5189,5703,5710,6015,6178,6353,6571,6953,7145,7488,7710,7802,7951,8140,8540,8669,9034,9271,9464,9671,9889,10179,10563,10801,11138,11296,11430,11775,12044,12313,12716,13003,13171,13233,13563,14086,14383,14783,15214,15276,15312,15819,15965,16367,17079,17493,17668,17821,18505,18832,19628,20202,20739,20752,21118,22037,23593,23739,25089,25594,25831,26066,26651,27617,28561,29444,30719,30893,30951,32289,32774,33489,33985,35199,35240,35552,36743,37647,38260,39410,40968,41295,41857,43279,45163,46766,48737,50464,51039,51857
admin_1,fr,fr-25,,171,1282,1301,2496,2522,3000,3564,4484,5078,5512,5872,6166,6420,6879,7621,8524,9202,9609,9969,10114,10340,11095,11972,12700,13246,13499,13908,14527,14962,15684,16613,16975,17418,17567,18361,19135,19616,20404,20992,21345,21644,22359,22965,23644,23955,24733,24999,25476,26267,27076,27634,28240,29518,29535,30470,30573,31408,32187,33652,35006,35026,35659,36300,37057,37913,39518,40413,41043,41584,43300,43899,45942,46282,47372,47724,48145,49397,50703,52421,52789,54242,54721,55337,57283,57599,58296,59388,60468,60967,61490,62611,63444,65471,65726,67011,67482,68494,69843,71935,73799,75152,76712,77965,78510,81295,83436,85779,88104,90219,91083,92392
admin_1,fr,fr-26,,129,319,885,1431,1524,1589,2811,3313,3323,3502,3907,3911,4079,4451,4836,5165,5678,5876,6047,6058,6117,6558,6895,7160,7394,7513,7669,8123,8451,8728,9073,9425,9593,9673,10098,10431,10887,11263,11537,11771,12055,12393,13403,13439,14059,14580,14823,14899,15622,16091,16607,17135,17595,17835,18204,18811,19226,19815,20803,21740,21764,22382,22983,23383,24504,25073,26154,26642,27789,28278,29332,30223,31509,31696,31906,32122,33425,34005,35072,36485,36694,36936,37424,38814,39178,39724,40739,41588,41861,42271,43803,44174,44793,45478,46495,46612,47028,48722,49834,50763,52512,53520,54006,54770,56627,59118,59717,61866,62813,63680,64863
admin_1,fr,fr-27,,51,447,1099,1151,1211,1313,1708,2063,2502,2808,3040,3230,3494,3753,4290,4985,5139,5394,5506,5584,5747,6077,6781,6788,7177,7189,7285,7713,8016,8763,8971,9323,9446,9510,10215,10225,10834,11077,11320,11505,11595,11889,12630,12966,13622,14089,14420,15378,16067,16963,17911,18961,19788,19990,20549,21341,22379,23718,25000,25725,26194,27014,27029,28318,28656,29484,30774,31259,31562,32624,33544,34909,35354,35963,36295,36510,37523,37958,39043,39718,40313,40586,41006,41828,42584,43494,43935,44942,45352,45819,46563,47349,48760,49816,49884,50103,50415,51569,53440,54146,55661,56287,56820,58701,59340,60951,62288,63700,64754,65188,65841
admin_1,fr,fr-28,,195,503,1052,1253,1306,1491,1875,2316,2683,2765,3242,3337,3460,3871,4368,4786,5139,5593,5680,5791,6041,6522,6842,7286,7645,7723,7832,8370,8662,9066,9547,9793,9945,10187,10575,10926,11399,11410,11812,12025,12224,12548,12975,13335,13566,14043,14121,14448,14892,15310,15886,16305,16758,16911,17052,17695,18317,18805,19260,20162,20280,20940,21020,21210,21862,22244,22982,23165,23593,24165,24772,25427,26026,26760,27058,27541,28245,29186,30004,30770,31306,31655,31997,33023,34133,34658,35335,36028,36473,37042,37762,38419,39072,40958,41986,42391,42763,43942,45113,46819,46898,48340,48620,49342,50449,51732,53910,56198,57771,58035,59119
admin_1,fr,fr-29,,208,616,1313,1959,2184,2352,3236,3836,4747,5174,5789,6236,6416,7467,8013,8939,8986,9561,9803,9913,10644,10837,11300,11918,12550,12714,13027,13723,14249,14490,15065,15832,15842,16182,16583,17311,17685,18322,18748,18941,19006,19768,20477,20936,21436,21896,22110,22208,23139,23939,24462,25294,26139,26187,26452,27201,28360,29270,30485,31303,31792,32805,34221,35464,37586,39601,43119,44037,46157,48493,53276,58117,58418,61946,62078,62503,66660,69235,70672,73894,75674,76783,77869,79874,82839,85270,87447,88913,89646,91053,94683,95884,97664,100478,102902,103229,106989,108569,111533,113503,117855,119946,120914,121181,125982,129425,132598,136060,138070,139067,140184
admin_1,fr,fr-2a,,75,498,1004,1078,1152,1381,1912,2066,2256,2499,2772,2988,3178,3587,3938,4228,4498,4685,4867,4902,4963,5334,5780,5919,6162,6284,6488,6758,7113,7230,7517,7925,7927,8096,8385,8668,8892,9051,9456,9618,9653,10098,10334,10542,10721,11016,11278,11315,11801,12095,12320,12836,12959,13106,13454,13724,14289,14356,14532,14821,14950,15427,15444,15691,16021,16367,16694,16997,17221,17534,17849,18501,18912,19177,19378,19572,20058,20751,21113,21670,22191,22420,22728,23182,23542,23851,24038,24708,24802,25046,25320,25807,26227,26708,27101,27211,27239,27870,28368,28771,29235,29595,29881,30094,30774,31465,32819,33298,34151,34489,34562
admin_1,fr,fr-2b,,189,512,810,949,996,1241,1505,1825,1957,2069,2205,2250,2280,2506,2708,2976,3312,3320,3366,3398,3551,3756,3994,4224,4346,4348,4360,4657,4809,4950,5028,5188,5208,5274,5407,5544,5706,5821,5962,5985,6028,6247,6369,6476,6628,6739,6781,6848,7077,7355,7447,7648,7763,7788,7803,8092,8298,8504,8627,8887,8937,9104,9278,9415,9839,9963,10241,10354,10585,10940,11170,11556,11860,12166,12253,12527,12931,13538,13738,14461,14485,14521,14636,15147,15458,16248,17031,17430,17499,17766,18472,18476,19102,19501,20010,20096,20847,20854,21956,22645,23674,23681,23793,23874,25168,26190,26780,28664,29522,29722,30726
admin_1,fr,fr-30,,17,1769,1790,3042,3240,4145,4840,6317,7286,8099,8826,9074,10362,10410,11804,12571,14128,14142,14788,15021,15574,16859,18906,19325,20133,20461,20718,22307,23186,24694,26819,26896,27194,27413,28848,29717,30091,30921,32011,32509,33711,34224,34879,36398,36553,37361,37888,38462,40151,41706,42079,42825,44127,44616,44781,46569,47613,48295,49458,50188,50507,52025,52144,52933,54276,55501,56764,57316,58226,59411,60907,62176,63939,65308,65844,67256,69941,72662,75196,76901,78331,79493,79627,83294,84188,85366,87875,89257,90074,92114,92584,94152,97362,98526,100425,100533,101399,103397,106566,109085,110914,113641,114363,115097,118904,120723,123027,126390,127922,129079,130605
admin_1,fr,fr-31,,937,2974,6830,7014,7733,8039,10678,13773,15086,16066,17071,17591,18255,20121,23955,24421,26968,28151,28515,28899,29585,31363,32685,33702,35078,35479,35855,37281,38931,40311,41093,42406,42726,42909,44164,44948,46376,48349,48389,48776,49537,51090,51987,53558,56059,56248,56705,57624,60949,61088,63208,65792,67037,67626,67976,71046,73048,74757,78391,80227,80741,82278,83703,85104,87504,93623,94260,94942,96291,98901,105943,106074,109669,113263,114274,115574,119578,122755,125922,132070,135464,136391,138962,147204,149650,156778,159391,163856,165711,168771,175594,180188,186617,197501,198151,200210,203854,210052,217166,223185,228971,239444,240130,249627,251238,265992,268616,276917,282460,285345,287308
admin_1,fr,fr-32,,73,386,652,765,843,895,2178,2862,3372,3425,3626,3679,3826,4201,4450,4784,5019,5514,5516,5537,5709,5945,6114,6351,6492,6542,6549,6735,6851,6992,7171,7336,7376,7405,7593,7683,7861,8011,8098,8123,8135,8289,8465,8563,8666,8819,8852,8901,9048,9229,9418,9770,9771,9848,9883,10133,10252,10426,10549,10760,10800,10856,11009,11126,11302,11612,11870,11877,11907,12319,12478,12885,13400,13752,13956,14103,14847,14940,15533,15866,16277,16284,16556,17199,17226,17823,18136,18336,18406,18611,18903,19180,19574,19942,20255,20319,20582,20890,21299,21861,22425,22866,22884,23259,23649,24656,25117,25851,26361,26461,26775
admin_1,fr,fr-33,,730,2048,3155,4864,5616,6017,8429,9848,11667,12244,13862,14369,15218,16888,18597,20228,22089,23753,24384,24618,25453,27331,29754,30249,31628,31949,32436,33712,36031,36604,37835,38763,39105,39455,40750,42251,43157,44170,45711,46014,47511,47565,49443,50723,51640,53512,53858,54878,56490,58138,60452,62221,63790,64398,65373,67716,69779,71750,77343,77801,78573,80358,82197,83164,86390,90905,95576,96794,98258,101907,110409,112272,117504,121006,122407,125726,133644,138894,141072,143971,150065,152168,154616,160267,165531,171626,175708,180053,182098,188070,190328,194889,200451,206069,210006,212049,214822,228219,231394,239772,251826,253965,257556,259787,272791,283954,295923,306800,314432,320534,325635
admin_1,fr,fr-34,,1022,2317,4600,7251,7939,8712,10878,14336,16028,19497,20533,20580,22215,24048,26564,29135,30335,33259,34327,35158,35187,37888,40558,42233,45301,46272,47798,50361,52453,53402,55963,57539,58382,59844,62131,64004,65437,66478,68923,69779,70972,73083,74881,75770,77633,79438,80444,81019,84379,85611,87856,89170,91862,92865,93345,96771,98040,100879,103351,105309,105934,107824,109798,111584,114261,117601,119827,120958,124778,128053,128727,132255,135424,137957,139198,141328,144868,147446,151361,155576,157556,159063,159598,164863,167965,169994,173433,177607,178647,179960,185035,187142,193330,198326,201272,202077,205773,212006,216485,223376,229352,236708,238632,239581,247392,256627,262142,266710,270553,273324,278443
admin_1,fr,fr-35,,695,748,2278,3254,3506,4000,5095,6554,6630,6977,7747,8234,8279,9167,10294,11314,12067,12595,13118,13198,13982,14349,15024,15759,16577,17074,17327,18271,18915,19390,20200,20649,20893,21023,21710,22390,23008,23393,24005,24386,24711,25170,25749,26443,27053,27493,27948,28426,29161,30402,31358,32330,33742,33787,34003,35058,36921,38685,40266,41947,42658,43218,44727,45713,48209,50256,52909,53706,54958,57371,59236,62620,65135,67836,69351,69593,73311,76299,81125,84636,88117,89141,91310,96447,97886,103139,103729,106551,107867,109383,112217,114121,116710,120864,123430,124170,126039,132020,133457,136265,141518,144506,145984,148657,153024,157050,160782,167447,171069,172881,175721
