region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-22,,223,808,1331,1778,2006,2361,2814,5139,6363,7163,7993,8479,9068,9753,10837,11759,12784,13251,13526,13648,13739,14600,15277,16071,16931,17226,17352,17960,18323,18874,19076,19520,19807,20336,20529,21007,21988,22458,23334,23564,23833,24501,24950,25617,26422,26533,26765,26971,27979,28384,28997,29664,30273,30466,30844,31238,31757,33098,33806,34410,34728,35339,36102,37300,37368,39466,40743,41261,41515,44530,44586,48344,48788,50559,51083,51909,53406,55448,57144,59383,60913,61510,61556,64283,65457,67546,68756,70781,71311,72167,74162,76829,76858,78964,80140,80557,81873,84827,84852,86843,88656,90347,91400,92343,94369,97909,98731,101098,102570,103706,104186,107353,108899,110289,112992,114359,115279,116551,119306,121701,123246,126304,128663,129753,130698,134509,137315,139525,142935,145010,145922,148708,149631,151074,153733
admin_1,fr,fr-23,,97,294,726,927,1014,1025,1345,1463,1762,1781,2215,2321,2357,3204,3215,3818,4150,4271,5298,5410,5931,6673,6738,6938,7286,7441,7557,7560,7678,7747,7859,7887,7929,7956,8041,8098,8193,8262,8328,8350,8358,8506,8589,8621,8724,8794,8825,8910,9011,9072,9148,9206,9280,9314,9356,9441,9511,9575,9671,9841,9853,9897,10004,10047,10158,10257,10368,10457,10524,10598,10755,10841,11002,11164,11214,11284,11359,11525,11742,11897,12048,12325,12406,12621,12682,12808,12921,13352,13440,13447,13605,13762,14060,14391,14829,14856,15048,15313,15593,16090,16355,16850,17270,17860,17977,18730,19073,19733,20252,20393,20495,21038,21112,21620,21972,22236,22276,22416,22808,23336,23516,23714,24257,24384,24618,24999,25305,25616,26019,26376,26498,26624,26987,27438,27719
admin_1,fr,fr-24,,98,311,443,805,931,1039,1407,1707,1940,2037,2320,2469,2715,3123,3469,3969,4076,4352,4471,4515,5009,5413,5701,5752,5987,6174,6227,6651,6876,7112,7453,7681,7821,7861,8243,8423,8728,8964,9232,9452,9657,9848,10421,10506,10704,11124,11283,11329,11679,12080,12241,12515,13032,13153,13213,13577,14064,14279,14875,15164,15252,15288,15820,16032,16373,17361,17379,17646,17742,18799,19365,19405,20102,20519,20712,21054,21586,23075,23961,24798,25590,25797,25899,26940,27600,28326,29846,30598,30825,30899,31590,32710,33522,34016,35078,35179,35240,36332,37594,38507,39071,40913,41257,41366,43071,45208,47279,48437,50641,51174,51267,53720,55157,56213,58231,59616,60236,60599,63188,64791,66301,69617,71108,71658,72774,74139,76849,78337,80544,82321,82334,84131,85008,86330,87838
admin_1,fr,fr-25,,582,1282,2144,2244,2498,2933,3776,4569,5078,5512,5971,6131,6377,7223,8276,8390,9185,9538,9959,10077,10512,11272,11672,12671,13135,13477,13880,14466,15648,15796,16402,17148,17436,17586,18344,19151,19718,20086,21256,21344,21708,22045,23370,23888,24144,24730,24999,25912,26662,26878,27483,28176,29116,29560,29897,30660,31636,32666,34394,34968,34978,35528,36293,36822,38072,39019,40403,40897,41548,42289,43302,44939,45969,47007,47629,48983,49080,50710,51634,52924,53982,54587,55089,56438,57681,58402,59372,60212,60767,61434,62238,63425,64589,66063,66954,67403,68486,70069,71158,73669,75016,76628,77937,78781,81039,82870,85624,87131,89978,91005,92905,95322,97082,101146,102253,103599,105330,105772,109464,112174,116135,119675,122903,124357,125450,130165,133461,136750,139902,141656,143477,144380,149568,150478,152423
admin_1,fr,fr-26,,106,421,933,1389,1537,1753,2422,3062,3321,3401,3782,3920,3957,4470,4782,5261,5638,5878,6027,6051,6138,6531,6821,7103,7421,7518,7616,8034,8349,8728,9305,9386,9573,9700,10141,10532,10837,11109,11609,11747,12067,12532,12909,13578,14074,14524,14859,15047,15477,16469,16597,17084,17602,17847,18192,18649,19414,20008,20779,21475,21738,22202,22957,24010,24438,26054,26319,26625,26822,28131,29300,30086,30869,31855,31880,32009,33418,34325,35154,35919,36681,36915,37398,38363,39170,39580,40865,41413,41849,42190,43334,44075,44598,45925,46462,46581,47337,48620,49598,50817,53252,53462,53958,54574,56044,58196,59099,60910,63124,63627,64728,66797,69009,71091,73025,74490,75194,78198,79002,80642,83382,85388,87697,88494,89698,91701,94087,95423,97214,99437,100249,101158,103120,105180,107731
admin_1,fr,fr-27,,13,309,683,1109,1213,1457,2055,2076,2502,2668,3065,3202,3494,3907,4388,4787,5031,5415,5525,5575,5855,6077,6471,6900,7044,7187,7363,7703,8503,8692,9055,9239,9364,9440,9919,10355,10594,10949,11273,11394,11613,11904,12372,12947,13184,14146,14230,14492,15964,17098,18104,19044,19548,19918,20018,21457,22427,23425,24347,25634,26081,26433,27000,27647,28748,29372,30768,31137,31652,32102,33957,34801,35031,35881,36181,36583,37383,37844,39006,39611,40171,40466,40661,41704,42367,43393,43969,45172,45246,45712,46936,47361,47803,48908,49835,50189,50792,51689,53543,54534,55679,56720,57067,57548,59534,60525,62844,63929,65529,66193,66881,68727,69480,71613,72746,74526,75234,77665,78719,80587,83364,86557,88451,89038,89785,92161,95601,97441,99110,100706,101464,102770,104025,106165,107638
admin_1,fr,fr-28,,232,664,1248,1261,1304,1315,1752,2236,2681,2891,3331,3362,3458,3869,4449,4831,5507,5554,5678,5885,5975,6322,6775,7348,7610,7726,7992,8227,8675,9186,9551,9809,9975,10123,10540,10837,11220,11547,11763,12083,12091,12459,12828,13333,13548,13965,14100,14459,14946,15199,15941,16457,16762,16894,17046,17720,18192,18730,19852,20154,20186,20297,20934,21083,21565,22169,22910,23162,23390,24744,25308,25321,26352,26786,27038,27913,28349,28852,29801,30719,31432,31681,31897,32819,33765,34430,35538,36063,36428,37019,37840,38536,39951,40978,41978,42253,42543,44108,45004,45929,46782,48144,48548,50117,50132,53533,54808,57527,57540,58143,58234,59874,61418,62982,63762,65561,66008,67229,69535,71238,73720,75844,78094,78598,80462,80841,82593,86006,86705,87690,87971,88645,89614,90982,92185
admin_1,fr,fr-29,,152,983,1346,1953,2159,2541,3144,4109,4750,5311,5957,6219,7129,7479,7907,8590,9108,9540,9800,9905,10241,10742,11478,12410,12522,12717,12831,13712,14088,14524,15452,15479,15819,16085,16699,17261,17753,18348,18627,18889,19121,19900,20343,20973,21783,21861,22109,22505,23236,23919,24300,25241,25921,26134,26657,27420,28068,29011,30374,31143,31666,32207,34433,36412,39205,39411,42864,44156,45511,48991,53229,56458,58211,61161,61993,63786,66602,68164,70977,72992,75781,76826,77436,80300,82323,84733,86567,88619,89691,90912,92362,95641,99525,101103,102894,103223,105109,108521,110852,116053,117813,120126,120843,121288,124738,129024,132566,134797,138830,140060,141581,146002,149358,153042,156717,159592,160888,162761,166340,171925,178616,180664,184425,184437,184869,195055,197242,200217,207199,209951,210974,213687,216193,221685,223619
admin_1,fr,fr-2a,,28,382,812,1066,1150,1228,1680,2057,2227,2374,2768,3026,3496,3506,3816,4211,4405,4664,4874,4891,4964,5578,5666,5850,6145,6271,6464,6707,7221,7251,7402,7722,7923,8025,8379,8654,8901,9041,9336,9622,9671,9997,10333,10530,10709,11004,11242,11352,11714,12020,12311,12459,12813,13146,13239,13826,14011,14327,14549,14795,14906,15110,15429,15676,15997,16219,16611,16904,17062,17533,18048,18342,19101,19111,19352,19563,20179,20375,21043,21526,22015,22350,22673,23140,23621,23971,24176,24451,24685,24964,25239,25706,26227,26555,27009,27088,27329,27612,28250,28766,29156,29515,29808,30081,30555,31087,32345,32959,33934,34343,35033,36118,37773,38507,40046,41089,41360,41440,43296,44293,46038,46901,47915,48582,48792,50107,51300,53125,53351,54127,54375,54591,55695,56450,57345
admin_1,fr,fr-2b,,177,433,934,953,979,1187,1586,1823,1956,1994,2210,2240,2315,2561,2734,2956,3106,3328,3374,3388,3577,3863,4156,4167,4330,4344,4377,4591,4785,4891,5057,5181,5203,5308,5459,5547,5665,5837,5955,5979,6040,6215,6350,6461,6589,6739,6765,6889,7052,7251,7440,7580,7764,7785,7832,8077,8245,8498,8717,8877,8943,9025,9264,9344,9576,9849,10223,10333,10557,10928,11184,11565,11926,12120,12229,12506,12956,13203,13620,14175,14452,14495,14648,15056,15432,16037,16977,17431,17443,18007,18220,18601,18826,19632,20000,20048,20194,20998,21896,22963,23063,23651,23725,24602,25098,26011,27156,28221,29435,29710,30638,31761,33706,34973,37302,38397,38683,39760,41605,42512,44539,45917,47551,47845,48842,50491,52067,53224,54701,55555,55568,55665,57089,57886,58956
admin_1,fr,fr-30,,175,907,3033,3130,3291,3856,4984,6448,7285,7702,8879,9069,9714,10824,11809,12487,14096,14148,14638,15026,15533,16961,18048,19382,20354,20419,21086,22259,23245,24615,25924,26748,27110,27826,28385,29349,30071,31276,32054,32361,32856,33861,35042,35923,36494,37319,37692,38667,40732,41600,41938,42441,43866,44390,44719,46027,47176,48267,49315,49952,50321,50673,52123,52639,54037,55657,56550,57045,57781,59225,60792,62217,63253,64830,65638,66954,69257,72572,74713,76882,78039,78883,80172,81788,83912,85374,87517,88792,89462,90208,92554,94264,96092,98177,99508,100255,101642,103959,105150,109818,110018,113251,113782,117253,118207,120658,122991,126142,127824,129139,130908,133974,136184,138882,143061,145421,146990,150981,151406,156186,158720,163566,166211,167314,169681,172880,176388,180570,184062,187867,189375,190605,194423,198221,200823
admin_1,fr,fr-31,,507,2333,5291,7037,7751,8553,11649,14947,15023,15962,17035,17609,18646,19886,22934,24359,26518,27963,28373,28625,28944,31027,32543,34126,34995,35224,36920,36979,38992,39926,41410,42296,42593,42781,44337,44972,45806,47247,48391,48620,48992,50737,52211,53643,55877,56096,56525,57757,59463,62523,62815,64718,66944,67409,67907,70004,73212,76788,78064,79740,80475,83389,83480,84496,87719,91250,93550,94642,95966,99830,103728,107127,109916,112882,113568,115644,119193,121429,127455,131260,134803,135951,136359,142319,148399,153449,159065,163329,164545,165936,173591,179365,186327,190126,197206,198160,201407,213436,216621,223279,227865,236945,238951,239841,252585,260737,269484,278513,283976,287018,292419,305623,308522,314001,325088,332188,335167,338311,351914,361691,373143,391292,393134,395905,401941,416444,424642,439734,450184,463640,464577,470665,479924,488008,496416
admin_1,fr,fr-32,,20,289,636,769,872,1214,2106,2860,3359,3480,3623,3677,3813,4420,4502,4727,4964,5456,5509,5552,5641,5948,6142,6316,6491,6515,6561,6725,6862,6990,7314,7329,7368,7410,7573,7654,7778,7930,8078,8109,8128,8309,8441,8582,8692,8803,8836,9014,9085,9213,9433,9572,9776,9816,9936,10103,10267,10433,10598,10718,10782,10992,11004,11049,11247,11547,11809,11851,11924,12442,12604,13009,13374,13716,13933,14399,14521,14912,15481,15897,16169,16247,16518,16954,17189,17615,18134,18298,18364,18467,19021,19025,19537,19812,20232,20263,20327,21244,21251,21813,22266,22771,22837,23215,23713,24405,25213,26372,26438,26522,27640,27835,28530,29134,30311,30893,31059,31638,32351,33511,34280,35227,36146,36170,37332,37478,38404,39602,40638,41423,41507,41594,42890,43377,43865
admin_1,fr,fr-33,,666,1778,3201,5018,5595,7584,7691,9820,11783,12039,13906,14290,14574,16361,18544,20246,22023,23627,24152,24610,24997,27502,28621,30154,31481,32036,32650,33850,34724,36453,38434,38597,38984,39238,40977,42245,43962,44106,45527,45848,46498,47942,49264,51248,51966,53035,53702,54364,56286,58179,61182,62156,63663,64157,65133,66781,69625,71760,75254,77110,78190,78715,81803,83998,87280,94165,95166,96317,98956,103381,106044,112000,117063,120320,121728,124365,129617,135355,139890,145507,149715,151287,158308,159099,165819,171046,175276,179836,181575,184719,189292,193533,202760,205663,209470,211830,213288,223274,227232,238255,246190,252464,256293,259938,273162,282116,293236,307311,315249,319745,321615,339751,351504,359262,373656,382976,387670,391533,406670,415212,428094,438070,446425,450271,452636,468125,475057,486832,502904,504287,507543,511060,520998,529409,537060
admin_1,fr,fr-34,,500,2194,4249,6788,7913,8691,11863,15953,15989,17837,19888,20619,20793,24272,27134,30121,30548,32844,34076,34586,35168,37788,40701,44852,45017,46099,47489,50165,53176,53832,55668,57518,58152,59666,61948,63327,65148,67098,68529,69377,69784,72764,75480,75894,79036,79545,80092,80600,83106,85727,87896,89302,91706,92547,95308,96202,98259,100795,102719,104938,105549,107581,109662,111053,113458,116201,119371,120663,122670,125760,129054,131033,134080,137668,138630,141049,144908,146877,153491,155284,157664,158872,160853,164770,167715,170907,172867,176994,178591,179963,185073,191362,193615,200921,200977,201916,202937,212455,218071,224623,231062,237068,239090,247359,250178,254090,261297,268710,275528,277117,285280,287948,292480,299025,306869,313422,314890,316793,325815,332864,339577,343884,350390,352478,356736,367993,373835,379856,380048,388510,390149,392899,399904,408589,410455
admin_1,fr,fr-35,,695,748,1798,3230,3593,3694,5624,5666,6633,6773,7823,8088,9120,9364,10503,11226,11990,12486,13013,13162,13636,14112,14774,15973,16785,17082,17491,18003,18920,19669,20257,20593,20911,21128,21856,22436,22797,23405,24174,24408,24504,25034,25863,26485,27114,27927,27966,28430,29219,30348,31163,32176,33209,33790,34363,35046,36403,38690,40038,41668,42678,43712,44788,45887,47224,50729,53602,53785,54425,56894,60249,62834,65507,67283,68935,69341,72653,76966,80384,84752,87979,89009,91030,94283,96639,103001,104407,106000,107718,108812,112452,115171,116541,119495,123226,123698,128354,128655,133500,136382,140573,145474,145813,148371,153107,157915,162609,166338,171176,172667,175202,180217,183769,190015,197794,199151,201002,201753,210094,218912,224516,226806,231783,233782,236780,245985,249110,255831,262622,267064,270489,276921,282707,283872,291158
admin_1,fr,fr-36,,38,114,256,432,505,530,927,1189,1322,1417,1585,1633,1686,1863,1992,2354,2374,2479,2520,2530,2610,2672,2852,2953,3015,3042,3075,3163,3308,3399,3487,3582,3616,3624,3761,3858,3956,4083,4163,4199,4253,4328,4584,4715,4919,5098,5151,5208,5329,5509,5697,5829,5929,5953,6025,6113,6185,6345,6535,6644,6684,6758,6864,6938,7135,7295,7355,7438,7490,7588,7934,7948,8187,8292,8346,8428,8538,8865,9088,9303,9544,9544,9583,9876,10025,10220,10480,10672,10820,10874,11128,11478,11739,12264,12589,12649,12713,13485,13999,14891,15522,15922,16499,16582,17037,17663,18568,19516,20396,20976,21063,21994,22724,23425,24223,24548,24729,24932,25544,26387,27242,28007,28626,29081,29611,30175,31378,32114,32827,33440,33633,33966,34631,35335,35879
admin_1,fr,fr-37,,192,1020,1521,2980,3252,3703,4796,7033,7070,7401,8597,9305,9809,10718,11534,12100,12975,13944,14201,14300,15307,15321,16092,16859,17801,18080,18291,19085,19835,20337,20926,21482,21681,21818,22606,23136,23707,24394,24905,25126,25818,26262,26534,27133,27830,28327,28726,29502,29540,30179,30887,31920,31996,32217,33008,33027,33611,34377,35042,35579,35803,36146,36753,37313,37789,38719,39909,40224,40394,41817,42429,43795,44777,45424,45944,46057,47664,49064,49994,52460,52640,52891,53019,54370,56072,57598,58528,59869,60241,60964,62175,63252,64572,66552,67750,67903,68752,71727,74801,76552,79889,82200,82835,84229,87683,90639,93359,95477,98673,100264,101541,104472,107428,110968,114592,116933,118675,120697,123829,127939,131596,135642,139181,140274,142561,149115,149590,155133,158951,162219,163052,163291,168276,171729,174898
admin_1,fr,fr-38,,476,1683,2982,3925,4286,4564,5843,8036,8843,9171,10238,10782,11541,12693,14719,14766,16368,17276,17590,17695,18132,19319,20822,22651,22667,23186,23837,24674,25682,26848,27617,28970,29037,29574,30532,31833,32361,33524,34174,34611,35977,36160,37247,39096,40263,41140,41625,43373,44225,45439,46821,48802,49838,50589,50917,53366,56708,58736,59026,61460,62422,63545,65287,67025,68882,72588,74391,75600,78604,79748,82185,84012,86808,89053,89792,91042,92701,96544,98962,101791,103604,104592,105034,107286,111232,113800,116643,118576,119317,120753,122952,126184,130605,132221,134071,134367,134701,139884,143355,145365,152197,152930,153855,155095,159438,161892,166594,174037,175923,176034,177767,183854,190825,191639,196666,201262,203083,205889,210967,218423,224175,228340,233920,235389,236459,244846,250552,255939,260962,266463,268334,270452,275903,280429,285793
admin_1,fr,fr-39,,91,394,579,836,962,1030,1530,1635,1897,2101,2341,2514,2677,3076,3298,3649,3858,3971,4080,4107,4258,4405,4594,5224,5393,5489,5508,5717,6052,6294,6457,6686,6832,6897,7179,7397,7668,7834,8076,8146,8208,8382,8611,8946,9138,9373,9520,9630,9949,10678,10898,12348,12474,12604,12830,13096,13495,14492,15247,16521,16683,16835,17175,17446,17949,18266,19585,19828,20754,20944,21506,22510,23592,23657,23930,24412,24565,25012,26094,26326,26960,27141,27387,27858,28158,28516,28954,29363,29559,29747,29969,30489,30911,31218,31673,31791,32115,32466,33070,33876,34795,35239,35681,36064,36509,37543,38950,39490,40327,40709,41078,42292,43227,44009,44838,45681,46094,46401,46946,48371,50216,50501,51847,52465,53224,54426,55970,57383,59276,59398,59969,60129,61158,62735,63854
admin_1,fr,fr-40,,70,366,1112,1169,1308,1628,1776,2154,2345,2363,2699,2855,3202,3347,3874,3960,4106,4408,4506,4552,4939,5329,6456,6876,7336,7418,7680,8188,8732,9553,9670,9854,9931,9983,10302,10608,10732,11237,11378,11514,11569,11855,12127,12343,12480,12764,12864,13045,13293,13707,14060,14669,14974,15073,15140,16107,16554,17473,18553,19141,19301,19453,20001,20089,21443,21948,23313,23323,23419,24105,24859,26656,27100,27623,27943,28390,29250,30085,30939,32237,32901,33123,33690,34471,35687,37222,37820,39009,39158,39733,40765,42212,42240,43277,44239,44368,44611,45898,46599,48188,49201,50315,50711,51131,53235,54595,57148,57985,59091,59400,60428,62351,64149,65418,67227,68897,69477,70675,73669,75808,75916,80249,80447,80837,81222,83727,85738,89727,90179,92077,92627,93879,97402,97757,100976
admin_1,fr,fr-41,,50,408,614,1015,1186,1308,1695,1930,2207,2401,2609,2751,2859,3190,3494,3646,3930,4190,4249,4273,4337,4615,4995,5200,5366,5445,5477,5849,5939,6038,6289,6447,6502,6607,6717,6917,7096,7337,7542,7590,7611,7883,8114,8289,8419,8676,8783,8843,9044,9388,9557,9798,10026,10085,10157,10365,10572,10796,10948,11205,11257,11277,11562,11683,11947,12357,12569,12629,12750,12969,13635,13698,13959,14491,14494,14710,15320,16205,16771,17018,17543,17646,17756,18325,18904,19247,19797,20108,20204,20298,20831,21687,21786,22323,22857,22997,23754,23884,25115,25436,27075,27118,27333,27420,28315,29828,32469,32861,33555,33836,34989,35333,35940,37436,38372,39404,39621,39916,41256,41882,43174,44506,45455,45669,46124,47467,48693,50216,50389,51574,51823,51895,53774,54983,55618
admin_1,fr,fr-42,,202,778,1803,2798,2803,3932,3978,5379,6060,6467,7345,7900,8425,9498,11096,11776,12803,13459,14154,14400,15025,16376,17547,18264,19584,20235,21043,22422,23469,24850,25308,25914,26579,27264,28906,29439,30159,30773,31494,32156,32375,34020,34814,35698,36284,37405,38128,38688,39702,41253,42386,43909,45437,46043,46741,48115,49385,50924,53092,53474,53927,54146,55903,56433,58530,59522,62436,62582,63479,66278,67038,68061,69426,71230,72038,72538,74363,76227,78227,79026,80519,81526,81963,84122,85085,86789,88090,89139,90041,90460,91804,93802,94792,96206,97988,98460,99943,101256,104103,106279,108333,110373,111343,114371,115757,118757,120619,124824,126564,128041,131490,134476,134542,137718,141214,145717,145830,148105,151986,156231,160359,164760,167902,169235,170267,177284,181553,186124,193703,194170,196066,198833,201771,208005,211136
admin_1,fr,fr-43,,11,71,382,403,468,548,804,858,970,1032,1201,1272,1401,1642,1763,1964,2058,2221,2287,2311,2477,2704,2821,3073,3324,3326,3468,3806,3869,4070,4173,4329,4404,4530,4739,4920,5168,5463,5656,5719,5764,5951,6584,6785,6879,7223,7314,7397,7663,8026,8340,8620,8835,8945,9028,9256,9605,9803,10037,10268,10337,10469,10620,10765,11005,11570,11601,11832,11995,12253,12543,12800,13169,13541,13658,13796,14172,14598,14982,15313,15487,15640,15754,16052,16425,16690,16992,17161,17235,17336,17644,18043,18344,18536,18916,18944,19206,19499,19952,20568,21087,21504,21659,21999,22496,23234,23860,24785,25297,25584,25927,26498,27799,29254,29439,30430,30657,31068,31954,33611,34548,35561,36259,36562,37121,38218,39976,40852,42376,43215,43481,43543,45888,46048,47206
admin_1,fr,fr-44,,345,1273,2352,3899,4453,5131,6093,8115,9107,9829,10652,11366,12074,14222,14915,16148,18141,19858,20679,21054,21599,24830,25112,28264,28462,29246,29785,31307,34538,34576,36427,37961,38546,38753,40793,42174,43520,45241,46757,47305,47570,49156,50997,52871,54055,55803,56490,56815,58884,62057,62936,64465,65860,66713,67327,69529,71631,74556,77038,78834,80354,81347,84079,85742,88206,91753,94800,95852,97621,100534,103129,106186,110772,113313,114625,116835,120417,125940,127490,131127,134242,135198,136434,139929,144455,147911,151489,153554,155222,156737,160560,163109,167520,170862,173976,174914,177412,181589,185906,188698,193729,199921,200231,203186,207854,211987,216569,222906,227158,228747,232623,238090,244922,252899,256693,265445,267931,268697,281417,284245,296524,300264,306076,308247,310512,318462,323177,333778,341498,346654,348514,351986,360762,362388,367051
admin_1,fr,fr-45,,201,1440,2683,3445,4231,5075,5824,7233,8372,9118,10266,10723,11445,12232,13615,15049,15865,16935,17340,17658,18370,19211,19995,20769,21696,22233,22495,24079,24100,24928,26479,26665,27123,27288,28254,28915,29577,30486,31275,32045,32275,33053,33937,35740,36087,36713,37336,37498,39387,39755,40584,41881,42820,43385,45738,47695,50754,53233,55319,57191,58240,59057,59826,60664,61419,63027,64320,64959,65168,66335,68922,69235,71547,71902,72313,72653,75420,76053,77672,79235,80451,80909,81732,83015,85489,86308,88196,89377,89986,90348,91885,94937,95890,100156,100707,101269,102689,106163,108872,111996,115830,118672,119647,121952,123923,129996,131971,135343,138569,140394,141775,145283,149348,152252,157263,161358,163050,165576,169232,174647,177401,182418,187637,189793,192041,195958,199812,205303,207470,212004,213169,214107,218208,220088,223367
admin_1,fr,fr-46,,74,215,386,535,553,680,811,1006,1108,1129,1238,1282,1284,1408,1682,1689,1838,1966,1988,1997,2063,2180,2332,2462,2563,2589,2611,2730,2874,2929,3069,3128,3147,3207,3331,3360,3440,3543,3636,3651,3676,3867,3901,4041,4045,4167,4181,4210,4404,4589,4604,4697,4824,4846,4916,4994,5146,5268,5491,5573,5596,5686,5770,5851,5948,6166,6345,6399,6410,6707,6928,7076,7359,7513,7572,7835,7932,8110,8439,8837,8893,8976,9148,9521,9981,10443,10444,10727,10835,10994,11707,11843,12197,12532,12697,12720,12915,13350,13678,14341,14976,15391,15495,16198,16311,17332,17515,18312,18736,18922,19036,19878,20220,21162,21752,21811,21919,22028,22680,23412,24127,25284,25416,25421,25817,26474,27054,28637,28942,29364,29470,29789,30575,31162,31541
admin_1,fr,fr-47,,217,289,640,787,851,980,1201,1741,1746,1826,2071,2132,2278,2413,2932,3349,3398,3603,3693,3741,3832,4000,4300,4443,4762,4880,4985,5149,5354,6051,6432,6579,6653,6881,7089,7339,7468,7843,8109,8118,8221,8415,8537,8889,8977,9113,9211,9483,9562,9783,10391,10469,10624,10706,10826,11158,11321,11662,11904,12233,12235,12418,12672,12833,13139,13616,14148,14178,14295,15068,15255,15983,15994,16600,16605,16881,17499,18129,19040,19047,19739,19885,20265,20655,21406,21952,22345,22938,23187,23247,23824,24375,24904,25669,26169,26251,26303,27203,28132,29327,29715,30271,30502,31001,31658,32549,33797,34802,35794,36027,36194,37703,38527,40935,42417,42437,43080,43744,44428,45702,46835,48497,49478,49705,50430,51264,52909,53208,54409,55153,55358,55694,56635,57419,57907
admin_1,fr,fr-48,,31,125,247,305,377,443,534,605,694,763,919,994,1128,1144,1290,1445,1510,1652,1718,1743,1799,1980,2060,2074,2200,2232,2309,2386,2458,2498,2584,2632,2680,2695,2804,2878,2948,2988,3082,3099,3116,3203,3331,3385,3497,3554,3598,3620,3692,3794,3799,3861,3924,3972,4043,4134,4201,4243,4310,4382,4428,4443,4510,4554,4632,4689,4782,4847,4911,5090,5138,5239,5368,5483,5526,5626,5635,5756,5849,6026,6053,6098,6204,6343,6450,6564,6699,6796,6822,6858,6923,7078,7208,7412,7522,7526,7573,7684,7907,8076,8498,8505,8526,8665,8844,9138,9414,9568,9897,9921,10104,10352,10724,10745,11334,11570,11654,11813,11994,12486,12760,13009,13238,13309,13529,14053,14290,14629,14969,15211,15248,15340,15661,15933,16418
admin_1,fr,fr-49,,51,1205,2080,2939,3252,3772,5444,5951,6551,7191,8037,8378,8840,10598,10748,12141,13274,14118,14445,14624,14915,16150,16848,17395,17904,18316,18344,19241,19879,20907,21653,22157,22487,22817,23588,24502,25108,25719,26570,26865,27056,28002,28578,29168,30323,30349,30633,31158,32010,32833,33827,34610,35609,35816,36241,37189,38692,39701,40446,41744,42225,42854,43694,44467,46094,48060,49476,49854,50765,52907,54122,56595,58663,59971,60580,60700,63153,64331,67449,67509,69378,69916,71887,73451,74220,75421,77286,78365,78730,79831,81626,83243,84952,86273,87596,87844,88931,90775,92233,95222,97172,98616,99424,100802,102355,105093,107437,110850,113254,113738,115677,118797,124645,126508,133231,133957,134862,137545,142287,147819,151236,157836,164522,165992,166992,176928,179497,184676,191922,193302,193518,196092,203143,204247,207806
admin_1,fr,fr-50,,44,484,911,1330,1443,1769,2043,2683,3012,3124,3607,3699,3806,4488,4882,5372,5752,6223,6380,6510,6628,6974,7377,7767,8171,8319,8446,9073,9494,9719,10427,10521,10619,10884,11198,11576,12081,12363,12940,13160,13438,13898,14250,14565,15168,15698,15949,16280,17091,17115,18065,18475,19163,19463,19736,20430,20956,21566,22137,22723,22933,23387,23775,24004,24959,25684,26346,26552,26881,28035,28879,29394,31125,31847,32493,32757,34270,35224,35657,37029,37693,38109,38376,40903,41305,42211,42647,43805,44175,44641,45347,46368,46877,47686,48739,49096,49120,50140,51611,52887,53555,54822,55198,55554,56835,58028,59219,61207,62307,62981,63156,65133,65878,68177,69955,71447,72096,73058,74843,75990,78102,80017,81571,82301,84788,85688,87821,89648,91381,93129,93133,93629,95301,96444,97326
