region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-23,,146,450,689,922,1022,1023,1428,1551,1752,1955,2250,2324,2436,2785,3235,3728,4142,4329,4782,5586,5881,6231,6714,6972,7287,7441,7466,7562,7660,7705,7824,7889,7922,7935,8052,8112,8144,8278,8312,8348,8382,8545,8566,8630,8679,8792,8823,8906,8984,9088,9153,9223,9286,9305,9364,9419,9549,9564,9656,9719,9841,9926,10003,10021,10127,10285,10398,10454,10513,10623,10737,10844,11025,11172,11207,11248,11368,11625,11816,11894,12313,12319,12358,12547,12755,12813,13105,13372,13437,13469,13626,13791,14094,14462,14819,14853,15028,15311,15728,16088,16522,16993,17280,17283,17996,18280,19038,19547,20200,20412,20526,20817,21102,21406
admin_1,fr,fr-24,,212,311,538,911,926,999,1296,1575,1927,2092,2355,2515,2545,3123,3336,3705,4120,4354,4476,4582,5011,5119,5559,5794,6005,6177,6235,6528,6878,7152,7415,7673,7795,7949,8181,8454,8799,9055,9331,9497,9669,9872,10194,10497,10799,11136,11300,11389,11772,12030,12268,12642,12972,13174,13350,13716,13929,14359,14810,15197,15260,15806,15823,15883,16334,16975,17501,17660,18179,18195,18888,19525,20161,20568,20748,21105,21614,22776,23635,25433,25526,25835,25981,26845,27526,28272,29524,30640,30871,31020,31840,32291,33481,34203,35109,35193,35783,36316,37175,38254,39535,40907,41313,42017,42934,45079,47305,48338,50827,51206,51396,53752,55231,56800
admin_1,fr,fr-25,,233,925,1563,2314,2513,2933,4276,5030,5088,5814,6128,6162,6292,7108,7676,8518,9058,9958,9979,10080,10516,11160,11676,13038,13239,13453,14266,14348,15076,15990,16534,17145,17449,17685,18599,18965,19766,20094,20778,21301,21563,22361,22862,23902,23984,24746,24991,25468,26007,26758,27770,28974,29510,29571,29918,30774,31567,32179,33568,34996,35104,35724,36305,36850,38231,39508,40403,40910,41473,42663,43342,44980,46268,47311,47755,48444,49081,50445,51696,52431,54045,54726,55320,56426,57646,58474,59240,60481,60905,61215,62128,63424,64852,66028,67325,67700,68198,70342,72054,73746,75643,77204,78046,79384,81279,82594,85651,88042,91090,91144,93054,94511,96786,99031
admin_1,fr,fr-26,,31,455,990,1371,1537,1641,2811,2847,3344,3532,3815,3908,3975,4438,4849,5165,5659,5878,6018,6057,6101,6541,6886,7075,7394,7536,7989,8165,8358,8745,8928,9386,9574,9807,10183,10398,10739,11199,11614,11753,12071,12378,13116,13590,14083,14613,14817,15136,15458,16148,16688,17135,17537,17857,18211,18589,19254,19788,20837,21497,21760,22337,22981,24036,24464,25380,26100,26657,27787,28107,29330,30060,31507,31611,31904,32367,33448,34005,35126,36483,36647,36943,37303,38398,38872,39999,40687,41590,41868,42220,43209,44171,44630,45766,46478,46612,46938,48704,49833,50761,52543,53592,53957,54959,56222,57851,60939,61840,63188,63741,64761,66743,68941,70661
admin_1,fr,fr-27,,51,368,667,1103,1210,1285,2051,2257,2520,2666,3095,3175,3309,4167,4352,4714,5371,5402,5499,5677,5711,6253,6482,7033,7037,7187,7369,7606,7957,8761,8977,9341,9465,9508,9911,10420,10690,11156,11336,11467,11657,12420,12628,13048,13348,14166,14332,14898,16067,17081,18704,18844,19790,19975,20551,21555,22566,23718,24962,25876,26294,26635,27039,27305,28875,30054,30999,31262,31739,32385,33399,34509,35380,35850,36316,36542,37383,38410,39075,39608,40284,40606,41422,41735,42500,43470,44018,45314,45401,45811,46632,47444,48084,49394,50051,50321,51068,52058,53610,54790,55529,56847,57230,58228,59847,62195,62562,64547,65680,66139,66514,68051,69531,70567
admin_1,fr,fr-28,,13,649,956,1253,1305,1700,1930,2210,2673,2765,3282,3335,3601,3829,4354,4674,5509,5517,5680,5790,5979,6381,6748,7346,7581,7719,7850,8241,9057,9084,9490,9850,9959,10046,10524,10793,11216,11779,11857,12015,12116,12605,12826,13160,13596,14043,14166,14446,14915,15487,15977,16490,16796,16909,17081,17505,18131,18582,19371,19893,20161,20936,20936,21124,21606,22483,23160,23197,23292,23935,25038,25661,26162,26802,27064,27563,27985,28869,29815,30475,31446,31791,32215,33033,33517,35177,35518,36051,36391,36916,37571,38413,39990,41082,41977,42301,42660,44004,45159,45877,47170,48183,48650,49384,50327,51483,53591,56317,57636,58115,58483,59339,60972,61787
admin_1,fr,fr-29,,78,616,1370,1808,2147,3005,3146,3908,4754,5769,5830,6230,7131,7158,8421,8558,9143,9514,9796,9932,10312,10868,11412,12101,12515,12723,13106,13674,14153,14705,15063,15586,15835,16126,16636,17273,17765,18137,18746,18894,19296,19672,20475,20934,21376,21843,22177,22329,23603,23939,24544,24984,25884,26139,26675,27401,28423,29035,30436,31299,31724,32868,34283,35391,36645,40846,42815,44033,45550,48323,52568,58111,59530,61388,61989,62831,66485,70462,71501,74052,75819,76777,78314,80990,83068,84331,86921,89611,89756,91124,94675,95517,97806,100903,102969,103212,105213,108369,111592,113251,117417,119862,120807,122854,127822,129469,132219,136041,139326,140145,142251,145405,149985,151007
admin_1,fr,fr-2a,,28,498,769,1039,1174,1199,1737,2021,2258,2348,2807,2994,3244,3658,3820,4223,4409,4723,4870,4902,4963,5448,5584,5872,6108,6271,6485,6807,7115,7257,7495,7679,7932,8098,8397,8664,8918,9078,9345,9615,9655,10100,10255,10611,10706,11028,11282,11718,11865,12041,12373,12639,12845,13160,13294,13759,14139,14298,14582,14740,14985,15045,15426,15585,16019,16639,16727,16960,17224,17479,17934,18810,18910,19152,19387,19613,20109,20445,21317,21782,22067,22423,22652,23180,23533,23818,24224,24465,24707,24920,25480,25953,26286,26835,27093,27161,27260,27778,28123,29019,29127,29700,29859,30507,30814,31556,32133,33392,34159,34466,35989,36311,37610,39051
admin_1,fr,fr-2b,,12,540,808,948,989,1189,1551,1956,1965,2090,2238,2245,2303,2554,2661,2973,3202,3337,3376,3398,3754,3795,3982,4159,4330,4350,4379,4588,4799,4954,5022,5200,5209,5232,5516,5590,5667,5821,5957,5980,6058,6247,6316,6581,6628,6747,6772,6826,7211,7276,7377,7562,7764,7788,7816,8052,8212,8502,8613,8872,8934,9102,9285,9364,9675,10016,10262,10349,10415,10950,11105,11582,11908,12157,12251,12289,12952,13256,13562,14176,14482,14507,14701,15052,15447,15847,17013,17435,17473,17692,18070,18641,18868,19676,20036,20091,20465,20997,22177,22551,23338,23773,23775,24220,24784,26184,27228,28681,29403,29793,30413,32406,33244,35307
admin_1,fr,fr-30,,351,1769,2062,3093,3324,3946,5135,6249,7339,7984,8786,9052,10362,10814,11801,12713,13499,14176,14795,14992,15782,17143,18198,19171,20410,20522,20930,21667,23119,24168,26118,26976,27228,27378,28883,29664,30403,30760,32050,32443,33170,33946,35169,36392,36727,37411,38016,38760,40100,41129,41969,42725,43974,44533,45128,46365,47242,48507,49481,50084,50644,50685,52085,52590,54262,55767,56750,57216,57947,59295,60713,62507,64981,65020,65818,66463,68642,72849,74456,77011,78681,79179,79518,83272,83934,85876,88800,89263,90044,91063,92122,94592,96104,98445,99978,100520,101167,104030,106402,108919,111640,113255,114168,115539,118585,121264,123951,126541,128571,129452,130272,133902,136978,139159
admin_1,fr,fr-31,,369,3106,5479,6866,7926,8039,10676,13944,14986,15470,17155,17599,18507,20265,22762,24731,27072,28094,28443,28653,29272,31104,32310,33696,35316,35359,35681,37578,38729,40972,41529,42351,42690,42861,44383,45283,46444,47534,48540,48791,49143,51834,52455,53848,54654,56319,56684,59029,59156,61813,63017,65782,67210,67781,68484,70548,73460,75449,77310,80002,80737,82260,83726,84464,87786,91551,94179,94956,96447,99240,103379,106056,110896,113171,113897,115750,118202,122732,127910,130534,134724,136266,138613,143368,147277,154410,159820,164054,165636,169276,174324,178938,187281,190978,198085,199437,203552,210427,217342,224504,231862,237709,239878,240933,249747,259427,267821,284089,285702,287568,291632,301460,307324,311868
admin_1,fr,fr-32,,38,319,586,780,822,1405,2003,3014,3388,3445,3626,3674,3861,4424,4535,4668,4928,5479,5534,5546,5701,5984,6210,6381,6492,6518,6562,6691,6863,6968,7202,7342,7378,7420,7583,7677,7851,8009,8090,8122,8133,8323,8408,8570,8808,8812,8851,8920,9119,9227,9427,9588,9777,9846,10064,10117,10265,10424,10576,10796,10798,10873,11030,11064,11272,11649,11800,11870,11990,12190,12620,12990,13487,13740,13958,13994,14574,15347,15487,15940,16175,16301,16409,17197,17390,17748,18144,18334,18408,18787,18852,19379,19414,20241,20264,20308,20530,21073,21501,21886,22452,22804,22900,23088,24298,24615,25111,26018,26458,26540,27610,27628,28291,29165
admin_1,fr,fr-33,,608,1920,3889,4864,5547,6685,8285,10263,11740,12787,13818,14343,15105,17039,18246,19801,21168,23564,24339,24649,25869,27476,28917,30239,31473,31981,32422,34777,34896,36211,37813,38802,39126,39350,40728,42280,43221,45505,45618,45984,46636,47541,49226,50507,51538,53482,53839,54687,56059,58224,60477,61809,63756,64399,64897,67682,69380,73917,74308,77696,78458,79532,82387,82565,88030,92283,94864,96743,101680,103619,106207,111915,117294,120970,122568,123513,129798,135645,140981,149295,150572,153091,155283,161516,166216,171237,174702,181918,182228,184891,189580,194611,200451,206435,210018,212714,214182,223533,231754,239572,244132,253788,257362,263985,271671,284082,296052,308634,317188,320441,327749,339591,347987,364869
admin_1,fr,fr-34,,346,3014,5360,7300,8043,8558,11677,13239,16049,17888,19655,20591,20916,24683,26828,28274,30623,33092,34243,34768,36494,38373,40804,42290,45574,46256,46462,49991,52086,53975,54909,57609,58582,58921,61167,64060,65079,66332,69533,69535,69854,72951,74562,77002,77238,79481,80340,81291,83342,87376,88980,90269,91904,92696,93456,95914,98812,100841,103313,105249,105975,107786,109790,110742,113519,116789,119825,121019,123062,125276,131010,131982,135512,137956,139332,139418,143694,148750,150694,154818,158494,159274,161628,165272,167598,171240,175248,179059,179216,179656,185398,187768,193125,198985,201721,203040,206133,211555,219064,225335,230758,236866,239641,244005,250644,255526,264185,271301,275763,278144,281393,287738,292073,297793
