region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-11,,9,817,1383,1767,1847,2094,2903,3317,3814,4318,5042,5171,5806,6041,6359,6877,7339,7560,7749,7770,8045,8602,9006,9674,9747,9912,10338,10362,10984,11286,11529,11845,11992,12191,12578,12885,13155,13846,13877,14006,14173,14442,14895,15181,15464,15713,15823,16290,16420,16787,17126,17305,17716,17867,18307,18507,18846,19066,19472,19834,19996,20263,20619,20758,21289,21836,22511,22718,22887,23436,24019,24700,25291,25612,25905,26168,26684,27323,27853,28387,29094,29241,29543,30231,30778,31409,32141,32755,32967,33245,34143,34578,35701,36317,37045,37150,37283,39356,39761,40941,41836,43033,43377,43722,44899,47185,48314,50278,51931,52255,53283,54288,55704,57359,59817,61090,61445,62612,64720,68513,69076,71133,73290,74087,75344,77241,79501,80769,84428,84649,85175,86185,88052,89497,90662,92282,94064,94398,95078,97100,98808,99871
admin_1,fr,fr-12,,16,402,495,659,760,882,1348,1841,1995,2049,2286,2352,2455,2802,2832,3064,3362,3579,3676,3677,3737,3937,4263,4610,4872,4953,5100,5225,5469,5768,5859,6067,6193,6251,6518,6810,7072,7181,7640,7663,7716,7949,8254,8410,8661,8894,9083,9330,9602,10586,10631,11115,11342,11495,11573,12069,12298,12596,12900,13185,13317,13431,13833,13997,14435,14826,15198,15337,15496,15876,16296,16757,17122,17559,17736,18068,18704,19444,19821,20591,20960,21227,21941,22165,22810,23253,23648,24350,24539,24757,25230,25952,26530,27657,27683,27723,27786,28665,29608,30148,31559,32230,32681,34107,34335,35385,36559,38178,38968,39542,39851,41284,43534,44374,46588,47890,48345,48928,51106,52315,54702,56554,58507,59095,59547,61678,63914,65536,67201,68218,68834,69607,71231,72580,74039,75152,76599,77026,77075,79222,80254,81287
admin_1,fr,fr-13,,55,8204,14878,19062,21216,22919,29879,34774,41102,42083,48214,49492,52162,57451,63599,67700,75511,75861,77826,78518,79069,84931,90760,96516,99930,101028,101683,108290,112392,116510,121080,124731,126151,127890,131924,137186,142914,144800,147483,148778,150452,156292,159643,163551,170663,170961,172473,175070,180846,184289,190291,195058,199646,200981,204364,209151,213994,219127,226327,230359,232231,236565,240891,244635,251000,258534,264868,266986,267813,279303,287168,295244,299923,307727,309478,313928,319446,330955,335452,349024,355131,357241,359021,369187,380981,391906,402848,413381,413938,415316,432144,443581,450349,468824,478615,480107,489350,504025,524890,540758,552550,572353,575797,584756,597487,633768,644144,664640,676395,683498,695426,712046,734080,748915,764325,783472,786407,792774,818840,834089,854893,867197,887182,894777,906363,918838,944779,967531,983141,999324,1004252,1015293,1032663,1044882,1056503,1076341,1090521,1092934,1099810,1113376,1130898,1144582
admin_1,fr,fr-14,,47,1018,1939,3822,3913,4190,5561,6866,7608,8434,9153,9988,10225,11730,12641,13289,13866,15010,15557,15979,16443,17650,19242,19298,20654,21120,21348,22309,23461,24302,24859,26394,26857,27160,28289,29605,30652,31610,32215,32848,33164,34628,35973,37348,38677,39741,40926,41893,44159,46151,47847,49086,50955,52079,52865,54011,56355,57828,59953,61215,62557,63160,64859,65857,68238,70099,72554,74020,75016,76880,78953,82195,82753,84541,85268,86720,88001,90031,91850,93182,95215,95966,97173,99197,100526,102135,104196,106013,106941,108146,110113,111224,113380,114814,116922,117733,119185,121670,122968,125585,128871,130558,132683,133255,136430,138519,142040,143653,147799,149723,150783,153511,156932,159246,162114,167651,168069,172289,174614,181689,182498,188628,192146,193753,196659,200540,204269,207351,212654,213210,214770,216566,218085,222033,224824,227574,229686,230779,232305,235336,237328,240367
admin_1,fr,fr-15,,19,99,244,315,400,518,649,866,866,900,986,1026,1108,1185,1368,1505,1606,1745,1774,1807,1845,2022,2160,2312,2395,2433,2481,2588,2737,2814,3075,3228,3270,3302,3462,3686,3930,4018,4114,4184,4201,4379,4478,4585,4764,4850,4886,4937,5026,5170,5278,5529,5681,5727,5787,5905,6208,6357,6697,6922,6969,7174,7187,7305,7500,7695,7993,8073,8147,8368,8668,9062,9161,9333,9434,9620,9644,9955,10255,10391,10643,10714,10759,10926,11384,11412,11749,11770,11881,11961,12171,12406,12605,13022,13304,13371,13401,13577,13979,14235,14428,14907,15081,15087,15616,16047,16406,16591,17352,17483,17505,17910,18779,18883,19505,19892,20087,20199,20852,21531,22093,23319,23434,23743,24041,24722,25337,26063,26639,27008,27245,27747,27848,28464,29150,29774,30178,30391,31090,31259,31815,32322
admin_1,fr,fr-16,,147,445,668,751,757,813,1264,1438,1718,2022,2310,2450,2486,3043,3330,3685,4019,4338,4418,4454,4580,4752,5018,5120,5285,5322,5357,5674,5683,5816,6616,6960,7014,7057,7246,7521,7662,7733,7833,7854,7933,8106,8262,8843,9298,9313,9338,9424,9589,9733,9830,10094,10111,10154,10241,10419,10501,10687,10800,10954,10995,11083,11227,11265,11548,11798,11987,12038,12138,12349,13028,13175,13422,13711,13761,13867,14221,14527,14888,15170,15266,15331,15548,15552,16029,16508,16961,17149,17232,17624,17657,17966,18410,18791,18999,19048,19452,20084,20687,21886,22834,23433,23628,23899,24547,25650,26309,29374,30514,31097,31141,33150,33938,35794,37585,37843,37874,38694,39747,41295,42647,44239,45158,45401,46340,47931,49871,51501,52637,54471,54737,55431,56585,57765,58521,59655,60542,60775,61135,62499,63348,64973
admin_1,fr,fr-17,,141,618,1072,1316,1349,2199,2305,2925,3393,3554,3820,3893,3961,4918,5589,5697,5891,6197,6296,6367,6421,6683,6991,7108,7379,7452,7523,7818,7992,8245,8466,8645,8791,8914,9135,9389,9652,10006,10243,10353,10619,10862,11438,11622,11815,12181,12372,12618,12871,13216,13793,13868,14139,14347,14543,14871,15232,15631,16271,16363,16561,16675,17170,17458,17797,18369,18872,19083,19254,19895,20509,21044,21432,21898,22199,22580,22953,23633,24318,25125,25624,26091,26315,27110,27846,28734,29227,30106,30282,30900,32181,32545,33032,34415,35167,35333,35624,37299,39326,41290,43034,44611,45187,46223,47816,49823,50661,52444,53732,54244,55506,57580,59594,61631,63662,65490,66395,67410,69165,71586,73561,76718,78605,79408,81173,83062,85899,89070,90330,94115,94272,95463,97921,99943,101010,103546,105469,106168,106641,110575,110809,112750
admin_1,fr,fr-18,,6,204,594,595,641,666,922,1335,1615,1683,1881,1908,2011,2167,2698,2740,2973,3198,3239,3257,3418,3588,3809,3923,4160,4219,4249,4561,4705,5042,5220,5600,5693,5755,6006,6351,6498,6737,6970,7123,7129,7463,7792,8046,8371,8586,8795,8896,9306,9788,10023,10420,10670,10852,10977,11642,11706,12079,12322,12694,12870,13027,13352,13427,13858,14245,14703,14822,14912,15321,15882,16222,16535,16989,17263,17464,17922,18329,19095,19307,19640,19768,20121,20633,21022,21700,22061,22583,22654,22970,23355,23962,24589,25229,25518,25646,26088,26782,27296,28239,28988,29622,29787,29839,30791,32522,33678,35288,35315,35711,36101,37469,38656,39671,40809,41459,41684,41991,43236,44125,45332,46137,47537,47904,49190,49712,50561,51825,52928,53729,54065,54637,55136,56697,57749,58797,59388,59590,60065,60715,62338,63280
admin_1,fr,fr-19,,174,388,846,1264,1270,1394,1854,2438,2443,2589,2732,2854,2975,3347,3937,4421,4776,5070,5075,5092,5160,5409,5832,5984,6215,6336,6494,6948,7247,7260,7585,7779,7882,7913,8221,8625,8916,9080,9302,9490,9622,9795,10031,10152,10573,10585,10675,10699,11028,11229,11587,11785,12000,12127,12337,12599,12974,13175,13539,13867,13870,14044,14382,14410,14890,15319,15531,15733,16215,16401,16631,17307,17387,17705,17938,18179,18444,19202,19628,20298,20591,21001,21263,21607,22224,22771,23118,23582,23754,24074,24786,25076,25428,26197,26665,26881,26889,27623,28685,29444,30103,30665,30879,31407,31920,33168,33691,34863,35424,35771,36808,37126,37676,38363,39702,40193,40521,40670,42001,42920,43906,45416,46301,46621,46808,48816,49660,50947,51885,52600,52905,53442,54488,55468,56246,57040,57889,58158,58195,59757,60651,61504
admin_1,fr,fr-21,,117,1271,1602,2230,2415,2750,3233,4355,4839,4918,5480,5707,5856,6766,7165,7782,8702,8830,9086,9254,9776,9801,10906,11035,11600,11789,11891,12651,13106,13836,14380,14766,14939,15149,15555,16190,16465,17398,17460,17668,18021,18434,19168,19632,19998,20664,20984,21062,22550,22604,23378,23891,24412,24921,25313,25986,27084,27437,28205,28887,29244,29569,30361,30997,32066,33187,34281,35144,35313,36718,38416,39637,40176,42597,42656,43347,44641,46475,46767,48292,48958,49570,50224,51337,52451,53363,54654,55452,56157,57421,57498,58804,59817,60600,62145,62443,64631,64969,66635,69489,72970,74007,75119,77330,79925,82427,86308,90257,93346,94917,97154,100100,102300,107176,109946,112950,114423,115389,119569,125388,129574,134345,138591,139988,142265,148565,148732,152446,156381,160237,161741,163304,166281,168410,171495,173604,176639,178023,179083,180809,184336,187984
admin_1,fr,fr-22,,175,796,1251,1738,1972,2339,3766,5603,6563,7111,7856,8443,8978,10105,10837,12040,12688,13249,13498,13664,13951,14208,15167,16218,17014,17237,17336,17893,18475,18730,19197,19518,19767,20032,20495,21021,21893,22808,23518,23540,23867,24840,24917,25670,26141,26490,26828,26949,27874,28457,28892,29440,30257,30488,30750,31199,32164,33056,33640,34495,34734,35830,36098,36651,37717,39417,40490,41261,41509,43315,44664,46448,48458,50330,51186,52231,53489,55121,57773,58919,60659,61380,61864,64189,65275,68565,69463,70709,71181,71579,75045,75067,77174,80067,80197,80543,81795,83167,85615,87212,88541,90391,91276,92581,94077,96109,99048,100321,103017,103980,105237,108216,109176,110498,113165,115076,115243,117026,119368,121118,124216,126329,128699,129876,131748,133257,138934,139596,143256,145268,146103,146419,149527,151994,153920,156026,157379,157985,159361,161554,163017,164963
admin_1,fr,fr-23,,292,393,617,927,1022,1039,1345,1750,1758,2194,2320,2321,2357,3204,3215,3745,4074,4315,4398,5533,5916,6392,6691,6918,7149,7443,7494,7601,7669,7709,7795,7919,7929,7977,8063,8103,8181,8259,8310,8347,8379,8484,8548,8605,8685,8790,8824,8887,8990,9070,9155,9229,9283,9309,9351,9428,9509,9568,9624,9722,9857,9887,10017,10036,10156,10359,10399,10467,10522,10621,10748,10873,11141,11205,11212,11254,11437,11529,11763,11895,12058,12337,12340,12619,12668,12769,13020,13390,13438,13445,13612,13872,14141,14537,14828,14854,14935,15240,15691,16146,16508,16940,17262,17456,17922,18161,18927,19584,20378,20384,20435,20856,21157,21413,21688,21980,22270,22432,22823,23107,23437,24128,24175,24375,24836,24984,25315,25702,26081,26336,26494,26597,27042,27487,27795,28010,28426,28432,28448,28832,29117,29310
admin_1,fr,fr-24,,12,271,513,722,951,1021,1280,1611,1936,2008,2291,2490,2641,3106,3434,3750,4267,4368,4475,4556,4828,5187,5421,5817,6044,6175,6301,6651,6934,7129,7372,7641,7821,7952,8243,8512,8762,9069,9291,9483,9626,9905,10248,10504,11041,11122,11285,11397,11677,12078,12270,12473,13030,13156,13507,13523,13976,14383,14606,15233,15238,15331,15784,16036,16758,17359,17408,17683,17854,18467,18944,19598,19896,20503,20731,20925,21736,22642,24084,25033,25582,25779,25940,26865,27480,29163,29176,30608,30837,31573,31708,32235,33519,34436,35088,35147,35696,36589,37565,38989,39234,41195,41241,41996,42681,44796,47162,49278,50560,51224,52035,53638,54722,57672,57721,59815,60188,61225,63109,64763,66273,69201,71174,71599,72160,74936,76527,78554,80529,81895,82340,82434,84150,86471,87656,89370,90499,90767,91242,92909,94139,95219
admin_1,fr,fr-25,,582,911,1437,2223,2522,3388,3832,4653,5088,5511,5932,6153,6375,7043,7613,8541,8992,9522,9971,10129,10231,11150,12338,12474,13175,13464,13656,14277,15109,15946,16585,17146,17373,17576,18533,19085,19463,20124,20758,21317,21696,22185,23012,23374,24590,24610,24942,25437,26646,27420,27732,28286,29072,29521,29773,31170,31275,32470,33428,34579,35058,35683,36226,36798,37851,38928,40060,40808,41135,42484,43976,45850,45889,47224,47675,48114,49050,50668,51787,52986,53998,54600,55278,56267,57647,58489,60057,60338,60793,61434,62202,63124,64553,65896,66995,67328,68337,69374,71881,73556,74823,77050,77923,80326,80994,82949,85581,87901,89712,91116,91641,94861,97025,99344,101185,104300,105334,106807,108839,111830,115443,119704,122833,124123,128354,130141,132931,138330,141332,141730,143344,145048,147665,150607,152723,155144,157208,158021,159177,161832,163772,165129
admin_1,fr,fr-26,,129,392,990,1348,1528,1791,2505,3313,3344,3502,3824,3911,3957,4309,4782,5281,5533,5920,6028,6051,6117,6530,7049,7073,7365,7516,7563,8153,8372,8713,8975,9553,9572,9618,10096,10410,10833,11194,11741,11743,12024,12381,12949,13578,13838,14451,14801,14977,15667,16225,16682,17198,17519,17868,17907,18565,19166,19960,20722,21414,21712,22188,22944,23010,24467,25409,26180,26578,27198,28196,29261,30016,30628,31648,31843,32321,33342,34287,34978,35949,36471,36930,37119,38009,39534,39800,40484,41526,41761,42329,42981,44011,44735,45416,46439,46501,47224,48641,49491,50682,52091,53466,53920,54758,56118,57422,59605,61159,62910,63717,63909,67122,68480,70290,72507,74369,75251,76359,80456,81183,82841,85899,87799,88439,88773,91758,94049,96025,97345,99317,100069,100212,102308,104959,106795,108414,110118,110758,110891,113759,115436,117250
admin_1,fr,fr-27,,28,462,855,1129,1239,1287,1725,2188,2507,2726,3038,3228,3410,3881,4260,4766,5047,5413,5511,5566,5745,6168,6618,6805,7067,7170,7521,7897,8157,8875,9223,9253,9351,9451,10125,10573,10653,10994,11286,11360,11490,12027,12349,12880,13300,14021,14221,14771,16766,17205,17746,18908,19676,19896,20437,21092,22070,23123,24333,25620,26067,26882,26905,27397,28604,29911,30754,31150,31591,32941,33175,34054,35671,35834,36069,36981,37391,38248,38945,39496,40186,40380,40569,41349,42511,43173,44285,44864,45188,45437,46090,47309,47832,49119,49877,50214,50434,51587,53529,54347,55566,56640,56998,58043,59587,60820,62134,64186,65712,66028,67103,69365,70079,71434,73296,74670,75141,76420,78681,80550,84266,86450,88479,89210,90071,93598,95073,98327,101631,101680,102745,104137,106395,108662,109788,112428,113774,114427,115167,117023,119378,119987
admin_1,fr,fr-28,,232,551,956,1266,1307,1411,1874,2401,2653,2951,3261,3337,3578,3827,4366,4760,5168,5507,5676,5811,5892,6429,6773,7192,7565,7731,8207,8380,8746,9195,9767,9781,9910,9985,10438,10896,11103,11488,11867,11991,12198,12453,12822,13242,13542,13970,14120,14295,14773,15193,15984,16288,16794,16929,17228,18068,18310,18601,19446,20154,20208,20600,20957,21084,21849,22390,23023,23177,23311,23932,25008,25377,26219,26752,27050,27559,27947,28968,29611,30829,31434,31678,31927,32966,33638,34304,35346,36148,36406,36867,37813,38306,39690,41991,42107,42317,42839,44153,44876,45973,47079,48149,48648,48736,50690,51718,54133,56308,57576,58182,58655,60631,61354,63052,64482,65382,66042,66554,69567,73339,73440,76313,78127,78721,80502,81407,83137,85053,86194,87860,88298,89079,90114,91424,92966,95195,95369,95701,96397,98632,99078,101192
