region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-24,,98,219,493,722,913,1061,1253,1739,1943,2136,2465,2483,2641,3082,3435,3705,4269,4471,4476,4606,4734,5189,5554,5731,5989,6184,6235,6495,6862,7116,7459,7654,7802,7867,8230,8523,8679,8956,9316,9469,9534,9921,10245,10441,10850,11090,11313,11343,11819,12059,12321,12601,13003,13158,13299,13911,13933,14363,14761,15192,15259,15393,15814,16062,16499,17050,17524,17672,17882,18496,18863,19407,20190,20591,20761,21445,21896,23105,24739,25439,25630,25825,26244,26651,27973,28281,29638,30691,30893,31285,31897,32457,33353,34070,35124,35217,35294,36608,37403,38264,39414,40783,41276,41943,44053,44445,46490,48741,50512,51025,51908,54300
admin_1,fr,fr-25,,78,668,1375,2223,2499,2968,3418,4380,5078,5485,5952,6134,6378,6986,7874,8301,9139,9618,9965,10084,10378,10970,11680,12395,13243,13486,13619,14602,15250,15849,16371,17390,17407,17891,18587,19195,19509,20372,20760,21444,21527,22355,23388,23640,24084,24659,24976,25437,26226,26970,27538,28198,29161,29587,30466,30834,32108,32380,33574,34616,35116,35730,36337,36765,38237,39134,40366,40939,42146,42671,43419,45160,46403,47321,47697,48212,49612,50545,51825,52785,54189,54738,55486,56516,57351,58608,59254,60387,60961,61148,63157,63714,64847,66216,67033,67476,68488,69633,71840,73801,75623,77173,77957,78897,81161,83002,85558,87650,90228,91194,91836,95389
admin_1,fr,fr-26,,306,360,815,1402,1526,1682,2338,3313,3329,3749,3828,3917,4079,4451,4849,5093,5685,5936,6022,6068,6231,6591,6751,7117,7421,7513,7724,8083,8475,8758,9003,9353,9574,9660,10028,10412,10870,11071,11616,11793,11963,12378,13102,13420,14059,14597,14869,14899,15622,16225,16673,17070,17635,17845,18180,18712,19308,20508,20759,21538,21748,22084,22983,23512,24509,25073,26122,26653,26854,28278,29178,29931,31509,31666,31892,31981,33330,34298,35026,36039,36582,36965,37426,38008,38876,39910,40923,41377,41881,41988,43384,43945,44572,45836,46478,46574,47122,48512,49836,51097,53312,53565,53990,54221,56629,57704,59257,61866,63012,63815,63877,66996
admin_1,fr,fr-27,,102,472,816,1129,1217,1441,1708,2479,2501,2596,3104,3202,3360,3907,4198,4796,5373,5387,5503,5679,5781,6224,6616,6890,7060,7204,7340,7654,7925,8658,8979,9323,9448,9637,9913,10237,10757,11077,11338,11470,11678,11889,12474,13016,13622,14098,14293,14678,16067,17009,18206,19612,19777,19990,20266,21282,22487,23718,24649,25678,26173,26650,27116,27680,28462,29532,30772,31315,31617,32421,33497,34243,35347,35846,36273,36749,37495,37956,39404,39619,40307,40566,40925,41701,42675,43225,43933,45017,45352,46190,46317,47866,48317,49218,50009,50281,50633,51955,53493,54601,55452,56696,57038,57520,59492,60471,62003,63561,65681,65786,66498,68177
admin_1,fr,fr-28,,484,664,934,1253,1304,1330,1912,2316,2673,2742,3242,3345,3608,3967,4492,4744,5255,5582,5720,5797,6010,6326,6893,7185,7571,7719,7971,8430,8762,9084,9401,9833,9933,10114,10406,10924,11146,11536,11779,12043,12243,12797,12864,13350,13564,14041,14229,14317,14763,15390,15953,16281,16753,16929,17081,17573,18556,18582,19449,19945,20219,20601,20952,21250,21858,22908,22926,23175,23292,24161,24827,25649,26376,26852,27115,27563,28054,28919,29677,30854,31284,31694,32159,32744,33781,34529,35542,36080,36430,36610,37695,38257,39992,41323,42036,42281,43575,43860,44803,46266,47401,48084,48596,49108,50335,51578,54537,56438,57660,58097,58192,59634
admin_1,fr,fr-29,,46,985,1173,1843,2175,2311,3058,4219,4785,5313,5960,6230,6645,7467,8054,8522,9024,9636,9821,9911,10286,10681,11376,11944,12483,12695,12861,13711,14213,14948,15171,15480,15840,16558,16636,17102,17708,18602,18679,18895,19283,20228,20332,20808,21434,21843,22177,22285,22974,23923,24572,25745,25919,26174,26545,27244,28122,29119,30169,31369,31936,32032,34258,35393,37271,39599,42592,44035,46359,48491,53369,58113,59172,61277,61969,62631,66342,69212,71503,75635,76177,76832,77268,79874,82692,84933,86609,89128,89698,90824,93440,95884,98152,99802,102885,103314,104738,107744,111586,116113,117425,120143,120846,121185,125989,131143,132748,135301,138586,139607,139950,144583
admin_1,fr,fr-2a,,28,498,663,1006,1157,1199,1624,2224,2258,2772,2795,2983,3178,3643,3953,4165,4457,4754,4892,4902,5018,5448,5663,5801,6080,6280,6356,6673,7099,7245,7378,7795,7943,8166,8503,8670,8891,9078,9476,9620,9637,10085,10535,10571,10795,11130,11274,11718,11865,12097,12482,12508,12841,13113,13269,13840,14014,14351,14503,14806,14930,15143,15441,15604,16051,16257,16710,16964,17226,17465,17876,18501,18912,19177,19378,19615,20224,20520,21242,21696,22189,22467,22578,23046,23535,23820,24439,24488,24753,24833,25383,25768,26412,26680,27091,27163,27428,27680,28339,28765,29197,29673,29882,30127,30517,31600,32288,32926,33998,34533,35182,36383
admin_1,fr,fr-2b,,189,434,702,938,985,1124,1585,1733,1956,2053,2216,2246,2317,2628,2694,2958,3312,3366,3369,3390,3410,3815,4158,4162,4330,4350,4379,4742,4754,4911,5096,5200,5208,5222,5441,5517,5767,5860,5979,5983,6000,6235,6316,6476,6645,6740,6774,6808,7116,7212,7429,7619,7766,7790,7900,8092,8312,8607,8656,8887,8936,9277,9290,9314,9839,10229,10251,10342,10542,10877,11170,11581,11860,12189,12251,12387,12979,13538,13723,14202,14509,14510,14701,15122,15596,15938,17012,17426,17483,17725,18070,18666,18868,19601,20038,20096,20188,21124,22064,22749,23173,23679,23778,24666,25146,26188,26722,28415,29491,29728,31630,32408
admin_1,fr,fr-30,,274,1090,2374,3060,3293,3622,4840,6249,7346,8099,8826,9144,9817,10476,11613,12743,13421,14365,14629,15060,15875,17308,18249,19976,20008,20477,20716,22206,23479,24783,25696,27165,27192,27750,28524,29619,30407,30792,32383,32428,32660,34159,34814,35892,36590,37415,37766,38543,39969,41190,42450,43094,44189,44498,44835,46299,47629,48491,49051,50257,50486,50755,52152,52515,54274,55824,57212,57219,57600,59409,60982,62073,64993,65679,65768,66161,69863,71811,74367,76897,78497,79207,79534,82141,84041,85514,86984,89285,89756,92106,92576,94402,96397,98518,100419,100597,100988,104058,106265,108831,111651,113651,114398,115949,118241,121392,123032,126273,128419,129275,130343,132387
admin_1,fr,fr-31,,734,2889,5479,6851,7678,8218,10734,13527,15057,15923,17198,17576,18511,19858,22160,26188,26968,28427,28465,28613,29382,31248,33477,34022,35103,35355,36140,37584,38931,40978,41385,42442,42736,43355,44389,45403,46476,47297,48533,48778,49583,50410,53207,54539,55279,56248,56695,57321,59846,61732,63719,66839,67619,67659,68777,70936,72848,75072,78278,79910,80737,82141,83750,85355,88439,90291,94254,94947,96607,99617,103982,109341,110819,112843,113896,114415,119570,125763,127866,130554,135353,136375,138946,147186,149581,153032,159589,163380,165703,172697,175493,180594,187321,192908,197732,199437,207548,210734,220830,228369,231909,239416,239726,241360,251210,258139,266664,279407,283898,287373,289653,295846
admin_1,fr,fr-32,,109,337,598,761,822,1405,2395,2918,3368,3482,3637,3692,3840,4088,4479,4765,4993,5462,5516,5536,5691,5877,6150,6324,6497,6525,6556,6743,6834,7162,7324,7334,7374,7403,7551,7721,7862,7997,8083,8126,8148,8287,8417,8561,8668,8810,8850,9028,9046,9261,9381,9588,9777,9846,9893,10126,10281,10410,10576,10750,10797,11006,11009,11106,11371,11648,11805,11874,11905,12293,12476,12828,13284,13827,13957,14016,14493,14863,15352,15838,16166,16288,16554,16884,17298,17768,18055,18354,18400,18540,18880,19140,19534,20241,20242,20308,20580,21073,21482,21756,22350,22810,22867,23206,23963,24637,25161,25988,26392,26536,26612,27715
admin_1,fr,fr-33,,1568,1660,4830,5146,5482,7604,8353,9636,11709,12792,13667,14351,15307,17101,19493,20301,21709,23570,24375,24752,25065,27327,28988,30013,31483,31945,32194,33959,35408,36386,37861,38800,39114,39366,41152,42379,43309,44527,45705,46035,46715,47896,49715,50366,51972,53338,53842,54189,56085,58482,61388,62213,63654,64400,65614,66903,69406,73949,75158,77874,78521,80085,82078,83506,88075,90292,95374,96782,97847,103821,107309,111652,117137,120193,122254,124077,130188,136152,141332,146531,149828,152482,154594,161578,169716,171808,175229,180229,182505,185407,188920,194055,200248,203775,209974,211346,216391,221096,231348,239691,246530,251841,256138,269614,269779,283940,293008,307671,313586,319637,332093,332760
admin_1,fr,fr-34,,661,2202,4598,7899,8045,8560,10874,13812,16041,17739,19941,20593,21585,24341,27209,29131,30797,32928,34216,34672,36331,38379,40919,43173,45295,46312,46852,50303,52230,53388,55156,57239,58332,58804,62009,64959,65569,66593,68972,69632,70095,72666,74458,75858,79260,79369,80488,81163,83693,87390,88008,89154,91777,92708,94180,95799,98830,101055,103451,105052,105852,107565,109884,111779,114695,117671,119444,121080,121385,124839,128245,132258,135396,137963,138846,139432,143949,147111,153656,155006,158049,158831,160168,163957,167582,169658,174700,177224,178728,179621,184604,187110,193417,195849,201073,201817,202450,212276,215872,221303,235468,238536,239396,241815,247308,256641,260221,268926,273543,275429,276945,283040
