region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
admin_1,fr,fr-11,,76,550,1439,1744,1860,1940,2847,3385,3832,4445,5079,5166,5518,5930,6408,6906,7156,7607,7733,7768,7852,8308,9010,9407,9699,9907,10122,10591,10863,11310,11661,11867,11998,12204,12614,12878,13181,13526,13909,14000,14188,14406,14904,15197,15470,15828,15846,15950,16344,16726,17301,17500,17767,17869,17952,18491,18897,19089,19446,19916,20026,20134,20613,20825,21394,21890,22490,22721,22949,23517,24287,24715,25331,25684,25917,25992,26788,27210,27869,28689,29000,29273,29561,30634,30977,31959,32274,32823,32980,33383,33995,34819,35750,36492,37032,37163,37251,38835,40499,41021,41787,43045,43416,43674,45128,46805,49965,50457,51989,52326,53226,55736,55952,57676,59209,61167,61464,62675,64784,67473,69419,71753,73584,74214,75420,77541,79711,80845,83524,84638,85239,86148,87902,89215,90984,92558
admin_1,fr,fr-12,,16,265,471,621,758,824,1253,1826,2006,2224,2277,2354,2474,2619,2919,3097,3387,3553,3664,3693,3818,3983,4140,4599,4861,4959,5069,5394,5416,5562,5797,6050,6238,6311,6554,6874,7176,7204,7459,7646,7761,7919,8191,8496,8638,8876,9106,9504,9602,10251,10631,11124,11368,11492,11619,11924,12334,12676,12928,13234,13335,13391,13843,13929,14299,14792,15132,15359,15508,15888,16630,16701,17216,17611,17760,18038,18765,19415,19841,20408,21022,21299,21622,22278,22859,23333,23886,24354,24577,24843,25485,25845,26606,27121,27684,27738,28212,28899,29636,30576,31378,32278,32709,33441,34284,35417,36796,38101,39252,39569,40279,42034,43512,44749,46635,47922,48371,50489,50610,52962,54741,56993,58218,59139,59589,62065,64739,65509,66782,68502,68882,69378,70825,73361,73945,75251
admin_1,fr,fr-13,,2017,9444,15729,19642,21607,24595,27794,33911,41081,44306,47639,49287,55230,61563,63459,67757,70803,76221,77897,78531,84514,86452,90857,96455,99199,101006,101675,107838,111940,115938,122099,125003,126293,127391,133330,137591,141139,147299,147567,149139,150062,156533,162665,164076,166458,171368,172719,179392,179846,186060,189707,196138,199971,201049,203982,209680,214236,218520,226293,230248,232489,235286,241077,243767,250279,256097,265518,267381,271560,280901,285961,293841,302372,308215,309518,313341,318670,335652,337208,354330,354560,357953,362726,373472,381472,390810,410209,411826,414240,420711,432703,441006,452996,470773,478517,480780,486537,500508,520401,538927,561166,572917,577730,578968,598351,617276,635840,665580,679779,684901,695418,711663,733253,752315,771198,784448,787445,792082,817199,839028,867430,876594,889481,896046,907457,922851,944202,968447,997587,999842,1004461,1011921,1029239,1048412,1057268,1078970
admin_1,fr,fr-14,,439,1018,2511,3269,3971,4654,5816,6870,7612,8423,9203,9701,10510,11425,12474,13212,14254,15070,15698,15993,16951,17864,18735,19280,21026,21037,21362,22303,23662,24183,24939,26343,26987,27520,28672,29687,30340,31644,32518,32918,33305,34944,36189,37436,38880,39965,40870,42196,43794,47229,47638,49116,50409,52113,52467,54047,55840,58052,59245,62361,62578,62966,64943,65897,67654,70984,73217,74264,75192,77204,78822,81034,82378,83985,85328,85972,88187,89614,91616,93788,95178,96094,97420,99108,100891,102419,104060,106829,106839,107811,109912,111302,113042,115039,117546,117815,118525,121565,123737,126440,128411,131185,132251,133851,135483,139424,141175,145428,148227,149632,150715,153869,156355,160527,165517,166291,167883,170606,173150,179447,182195,188019,192151,193822,198824,199968,204447,207359,210320,213709,214756,216452,219047,223224,223491,226916
admin_1,fr,fr-15,,12,121,230,326,405,513,649,800,867,876,984,1025,1074,1203,1356,1505,1585,1754,1781,1805,1887,1959,2121,2295,2398,2430,2465,2597,2744,3052,3080,3256,3271,3313,3398,3658,3935,4048,4114,4183,4207,4311,4556,4724,4772,4852,4887,4951,5026,5141,5254,5551,5687,5732,5769,5970,6184,6469,6743,6891,6972,6996,7188,7274,7524,7770,7959,8092,8097,8336,8711,8952,9278,9325,9441,9533,9719,10018,10275,10479,10633,10717,10765,10952,11232,11479,11649,11796,11890,11931,12143,12599,12714,13066,13294,13382,13423,13678,13927,14180,14436,15061,15063,15218,15677,16014,16591,16787,17329,17491,17642,17946,18544,18988,19271,19947,20099,20322,20895,21334,22130,22853,23359,23754,23977,24619,25468,25986,26607,27040,27246,27383,28007,28540,29078,29789
admin_1,fr,fr-16,,1,425,616,751,769,939,1273,1438,1758,2286,2310,2443,2596,2921,3293,3672,4021,4297,4409,4452,4732,4808,5098,5118,5320,5336,5383,5531,5812,5867,6486,6964,6996,7198,7244,7475,7660,7772,7852,7857,7943,8117,8471,8829,9216,9311,9336,9355,9587,9717,9828,9963,10099,10139,10162,10350,10556,10673,10842,10952,10993,11105,11221,11346,11464,11808,11989,12062,12185,12511,12754,13165,13461,13709,13756,14122,14259,14540,14888,15172,15291,15331,15390,15854,16232,16508,16848,17194,17206,17241,17680,18120,18435,18821,18977,19056,19862,19878,20689,22398,22687,23389,23592,23858,24767,25653,27378,29794,30603,31099,31149,33236,33952,35610,36581,37697,37888,38712,39679,41399,42722,44030,45159,45388,45983,47399,49939,51106,53170,54729,54753,56113,56680,57709,58795,59761
admin_1,fr,fr-17,,207,639,1163,1316,1361,1656,2257,3014,3381,3537,3818,3914,3961,4781,5269,5697,5901,6151,6311,6367,6665,6669,6991,7108,7349,7449,7485,7801,8074,8237,8420,8633,8781,8886,9177,9389,9687,10006,10226,10347,10506,10810,11391,11787,11878,12115,12353,12526,12871,13216,13614,13889,14141,14392,14631,14844,15234,15596,16081,16339,16596,16872,17160,17460,17799,18199,18791,19072,19256,19984,20576,21054,21362,22018,22260,22623,23124,23892,24298,25127,25606,26093,26317,27112,27801,28542,29315,29952,30345,30892,31455,32198,33094,34606,35113,35331,35632,38004,39691,41189,42309,44629,45214,45976,47536,49835,51156,52500,53306,54414,55123,56962,59629,61889,63680,65783,66467,68934,69012,71121,75478,75880,78094,79320,80280,83296,85392,89081,91510,93165,94563,95066,98037,100051,101725,102997
admin_1,fr,fr-18,,48,382,435,607,647,695,1025,1180,1608,1635,1869,1902,1931,2199,2336,2778,3044,3211,3239,3257,3340,3661,3787,3938,4133,4211,4239,4587,4705,4964,5199,5583,5714,5834,6136,6309,6497,6696,6994,7127,7238,7467,7796,8091,8273,8647,8754,8875,9109,9654,10067,10481,10667,10856,11114,11314,11791,12015,12407,12753,12874,12980,13313,13448,13966,14362,14652,14838,15003,15524,15766,16108,16428,17042,17232,17387,18041,18341,19107,19115,19603,19747,19937,20456,21483,21953,22215,22665,22666,22767,23269,23912,24952,24962,25556,25659,26108,26645,27936,28656,28836,29524,29778,30007,30896,31841,33276,34839,35480,35708,36593,37819,39506,40362,40378,41504,41663,42282,43104,44319,45412,46767,47904,47927,49198,49460,50601,51619,52577,53590,53937,54088,55362,57163,57685,58398
admin_1,fr,fr-19,,145,426,944,1170,1270,1371,2066,2216,2453,2577,2712,2853,3022,3323,4014,4482,4776,5008,5072,5095,5160,5772,5772,6026,6207,6338,6377,6885,7249,7356,7504,7781,7909,7949,8325,8567,8898,9159,9298,9525,9526,9799,10012,10215,10366,10589,10678,10726,10988,11465,11475,11793,12115,12131,12191,12586,12969,13136,13505,13738,13880,13938,14372,14420,14900,15184,15541,15749,16000,16346,16799,17038,17464,17729,17914,18189,18454,19064,19700,20220,20567,21019,21077,21580,22229,22586,23311,23640,23760,24054,24426,25106,25420,26181,26565,26858,27241,28356,28482,29258,30220,30679,30904,31114,32279,32925,33939,34640,35386,35797,36328,36833,37816,38761,40114,40209,40528,41035,41645,43015,43569,46159,46368,46649,47223,49397,49831,50833,51896,52584,52920,53325,54229,55371,56166,56871
admin_1,fr,fr-21,,246,691,1676,2182,2525,3217,4007,4237,4709,5446,5572,5760,5876,6768,7284,7856,8407,8832,9036,9256,9480,9844,10493,11066,11477,11836,11950,12611,13346,13840,14308,14797,14967,15059,15761,16059,16500,17123,17415,17688,18042,18567,19180,19588,20041,20690,20918,21104,22011,22812,23666,23708,24609,24891,25347,26020,26399,27443,27905,28907,29262,29709,30362,30775,32096,33207,34601,35212,35441,36584,39235,39516,40802,41875,42815,44049,45281,45476,46700,48316,49191,49510,49869,50854,52485,54111,54128,55697,56247,56916,57934,58844,59449,61281,62089,62543,63552,65302,67154,69435,71739,73488,75407,77173,79590,83442,86833,90488,92537,94991,97252,100530,102290,106570,110055,112615,114492,116192,119688,124597,129978,134473,138463,141365,141838,146885,152437,154062,159404,159482,161462,163855,165934,169021,170606,173114
admin_1,fr,fr-22,,13,683,1192,1817,1972,2287,3766,5244,6230,6611,7788,8520,9625,10799,11233,12041,12551,13131,13622,13629,13720,14279,15277,16321,16949,17226,17430,18040,18367,18732,19076,19496,19764,19945,20575,21375,22078,22704,23296,23664,23898,24451,24845,25514,25938,26533,26773,27103,27876,28418,28952,29303,30273,30618,30716,31315,32166,33058,33605,34508,34794,35037,35849,36210,37449,40246,41240,41267,42104,44530,46388,46637,48400,50201,51177,52265,53130,55329,57144,60662,60871,61353,62473,63979,66585,66790,70415,70566,71182,72415,73390,75179,77287,78964,80158,80519,81279,83393,85206,87471,89311,90452,91209,92650,94655,95674,98580,100645,102570,103807,104424,108234,108923,111171,113109,114575,115263,116432,118946,120956,123816,127036,129676,130007,131249,135944,136844,141570,143068,145234,146055,147233,149403,151501,153800,155058
admin_1,fr,fr-23,,101,294,636,885,1022,1113,1342,1573,1754,1809,2250,2320,2384,3204,3381,3804,4150,4285,4547,5306,5953,6231,6691,6938,7149,7443,7471,7601,7672,7704,7797,7860,7924,7942,8063,8139,8160,8280,8313,8350,8465,8474,8551,8596,8708,8774,8831,8866,9020,9075,9165,9200,9305,9305,9356,9430,9500,9623,9643,9770,9843,9934,10006,10033,10229,10271,10401,10458,10483,10654,10755,10875,11066,11160,11215,11355,11431,11613,11742,11932,12075,12317,12403,12475,12629,12830,13107,13352,13442,13506,13649,13809,14096,14486,14854,14858,15012,15288,15730,15987,16510,16823,17282,17530,18001,18417,19073,19814,20244,20393,20587,20878,21043,21312,21739,22003,22251,22473,22734,23143,23393,23736,24154,24384,24560,24978,25217,25691,26023,26374,26502,26914,27089,27491,27823,28274
admin_1,fr,fr-24,,26,290,556,786,926,1099,1356,1707,1927,2092,2308,2472,2574,3022,3384,3703,4267,4352,4480,4516,4809,5187,5701,5834,6024,6174,6285,6651,7107,7129,7467,7704,7800,7891,8157,8423,8782,9215,9332,9455,9490,9875,10264,10536,11043,11150,11282,11399,11679,12026,12331,12927,13004,13142,13213,13650,14064,14341,14875,15235,15235,15417,15792,16005,16314,16867,17495,17659,17921,18238,19082,19405,20161,20575,20729,20775,21651,23557,23961,24839,25554,25808,26204,26707,27361,28050,29186,30525,30829,31233,31590,33209,33249,35065,35073,35149,35739,36554,37253,38537,39356,40769,41216,42016,42882,44333,47289,48437,50780,51174,52872,53663,54630,56611,57832,59783,60214,60989,62952,64668,66480,69475,71023,71629,72783,74943,77902,78209,80362,81869,82401,82444,85026,86169,87577,89190
admin_1,fr,fr-25,,78,818,1664,2182,2566,2843,3610,4380,5039,5485,5971,6162,6533,6898,7925,8354,9163,9719,9981,10138,10557,11272,11919,12387,13160,13487,13896,14344,15068,15715,16624,17114,17443,17549,18501,19119,19497,20397,20791,21293,21589,22197,23006,23513,24010,24692,25053,25206,26243,26742,27483,28214,29222,29551,29858,31194,31610,33254,33664,34669,35076,36218,36277,37757,37963,39270,40278,40881,42100,42673,43512,44848,46273,47231,47789,48073,49022,50567,51831,52521,54547,54602,55410,56360,57662,58336,60093,60421,60767,61056,61992,63552,64199,65932,66895,67346,68486,69845,71158,73092,75156,77039,77965,79245,81202,82472,84733,87694,89371,91650,92837,96458,98846,99901,102255,104321,105407,106494,109668,112176,114907,119374,122905,124252,126450,130102,132530,136290,138546,142387,143512,145121,147320,150485,152578,155285
admin_1,fr,fr-26,,145,421,856,1359,1528,1791,2811,3002,3334,3386,3763,3911,3948,4418,4812,5281,5678,5920,6026,6052,6443,6581,6796,7103,7500,7502,7548,8155,8386,8624,9305,9555,9569,10021,10160,10499,10806,11261,11501,11754,12048,12385,13046,13578,14050,14494,14813,15102,15708,16119,16663,16984,17656,17837,17947,18728,19178,19972,20615,21389,21736,22313,22957,23024,24379,24989,26239,26606,26748,28287,29082,29899,31477,31489,31882,32412,33418,34706,35043,35826,36643,36999,37960,38786,39015,39929,40865,41347,41838,42936,43129,44141,44973,45800,46452,46576,46902,48661,49523,51114,52488,53503,53952,54706,56392,58164,60871,60999,63164,63679,64726,66640,68858,71089,74129,74586,75307,76551,79314,81481,83598,87344,87863,88576,89604,91965,93856,95224,98041,99437,100134,100281,103342,105029,107737,108657
admin_1,fr,fr-27,,13,650,817,1140,1207,1404,2055,2098,2509,2596,3173,3177,3385,3943,4388,4796,5158,5410,5520,5679,5855,6223,6471,6902,7033,7181,7363,7577,8002,8660,9046,9239,9364,9525,9961,10579,10625,11034,11222,11450,11516,11787,12372,12927,13426,14051,14207,14737,15445,17194,18126,18857,19548,19918,20275,21025,22344,23425,24294,25634,26081,26303,26950,27245,28338,29965,30651,31202,31348,32510,33034,34193,35689,35780,36177,36542,37078,37844,38986,40022,40147,40479,40933,41729,42532,43334,44828,44954,45246,45399,46222,47352,48066,49248,49947,50238,50714,52141,53543,54652,55599,56699,57067,58007,59727,61092,62666,63927,65527,66186,67141,68079,69433,70910,72748,74645,75225,76460,78124,81325,84273,86393,88469,88982,89625,93334,95448,97576,98851,100889,101668,102872,104726,107639,108361,109848
admin_1,fr,fr-28,,242,525,1023,1255,1307,1349,1794,2236,2647,3234,3275,3348,3414,3965,4352,4760,5198,5554,5692,5786,6293,6298,6913,7194,7626,7716,7868,8336,8646,9132,9504,9799,9927,10169,10478,10859,11078,11520,11873,12002,12091,12436,12955,13142,13637,13983,14152,14222,14956,15293,15965,16473,16729,16892,17148,17725,18174,18713,19263,19879,20280,20412,20980,21560,21812,22402,22930,23189,23910,24339,25334,25675,26388,26775,27100,27433,28296,29189,29629,30864,31483,31707,32693,32935,33793,34411,35228,36169,36465,37072,37835,39085,39185,41359,42064,42425,42997,43777,45226,46138,47475,48619,48642,48768,50789,51754,54171,56346,57726,58196,58310,60032,61529,63056,64565,65523,66149,66594,69475,72123,74419,76811,78192,78763,80540,81364,82928,84863,86836,87575,88138,88899,89518,91412,92124,93838
admin_1,fr,fr-29,,414,983,1771,1953,2165,3003,3144,3833,4796,5223,5934,6220,6454,7348,8011,8663,9108,9540,9800,9897,10282,10924,11552,12136,12495,12717,13081,13600,14169,14478,14969,15818,15833,16139,16674,17205,17815,18148,18878,18976,19588,19852,20284,20958,21390,22079,22104,22885,23226,24259,24504,25272,26117,26154,26319,27420,28373,29241,30453,31356,31772,32359,34111,35301,37650,39557,42864,44101,48069,49609,55025,56521,58967,61367,62039,63370,66433,68164,71172,73696,76020,76811,77636,82145,84235,84295,87488,88811,89699,91007,93473,95202,97447,100428,103163,103300,105169,107695,110187,114502,116125,119755,120832,124529,126056,129204,131176,138621,139230,139931,140399,144853,148565,151929,156044,159550,160994,163194,169880,174092,176042,180017,183867,184564,187220,192463,197302,201320,207292,209933,211246,213841,216253,221750,224105,227649
