region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-19,,134,351,996,1170,1280,1644,2068,2248,2482,2486,2848,2888,2922,3325,3953,4390,4757,4963,5076,5097,5180,5552,5774,6008,6259,6330,6500,6938,7161,7495,7610,7751,7885,7921,8317,8510,8845,9090,9395,9514,9530,9803,9990,10246,10391,10597,10691,10810,11071,11232,11554,11868,12123,12126,12230,12615,12954,13137,13539,13797,13911,14381,14391,14444,14750,15154,15635,15744,16004,16413,16774,17072,17358,17729,18000,18460,18530,18907,19613,20317,20734,21030,21186,21511,22255,22775,23304,23676,23791,23958,24416,25070,25655,26118,26635,26882,26927,27626,28649,29231,30198,30926,30953,31300,32369,33193,34062,34684,35622,35829,36375,37074,37677,38900,39790,40326,40585,40810,41638,42976,43783,44924,46222,46634,47209,48689,49135,50275
admin_1,fr,fr-21,,79,922,1606,2204,2527,3219,3237,4151,4734,4859,5568,5736,6143,6708,7340,7610,8352,8785,9060,9178,9294,9888,10503,10936,11487,11786,11989,12497,13212,13663,14318,14794,15022,15274,16024,16130,16854,17009,17487,17710,17780,18517,18848,19690,20170,20902,20905,21332,22158,22825,23370,23915,24441,24890,25317,25773,26703,27318,28277,28976,29352,30340,30349,30569,32606,33344,34627,35170,35723,36664,38063,39498,40288,42657,42728,43019,44697,45920,47807,48269,49234,49650,49835,51425,52171,53451,54696,55787,56355,56757,57740,59485,60619,61335,62461,62616,63632,65245,67375,70612,70645,74102,75452,76015,79927,82181,86966,88935,93348,95009,97396,100697,102446,107448,109232,112383,114338,116057,121155,125108,129396,134072,137340,139473,140581,145232,147949,149701
admin_1,fr,fr-22,,275,586,1382,1738,2000,2231,4985,5009,6253,7111,8021,8437,9068,9674,10952,12095,12498,13302,13516,13712,13767,14416,15171,15889,17018,17234,17449,17934,18429,18734,19117,19498,19771,19947,20651,21219,21819,22580,23213,23538,23694,24453,24865,25542,26114,26456,26847,26955,27983,28552,29280,29444,30125,30620,30787,31718,32762,32790,33607,34414,34728,35303,35971,36522,37886,39486,40728,41246,42169,43217,45354,47249,48896,50385,51117,53092,54876,55333,57040,59061,60962,61419,61882,64207,65120,67262,68874,70572,71188,71597,73576,75085,77037,78787,80097,80550,82929,83655,85439,86610,89328,90540,91406,91683,94681,96801,98099,101276,103103,103667,104600,107326,108543,111013,112781,114546,115347,116093,118804,123112,124387,126139,128689,129919,130891,133545,136754,139182
admin_1,fr,fr-23,,128,422,729,928,1008,1025,1384,1429,1754,1781,2247,2320,2384,2880,3397,3861,4077,4305,4446,5306,5903,6231,6714,6918,7217,7459,7466,7584,7668,7718,7801,7865,7921,7982,8048,8102,8255,8309,8314,8353,8358,8474,8589,8605,8702,8787,8831,8981,9000,9095,9162,9224,9267,9311,9409,9411,9504,9570,9625,9737,9885,9888,10011,10030,10158,10361,10368,10451,10505,10649,10730,10881,11009,11207,11215,11248,11439,11739,11742,11955,12027,12325,12406,12509,12664,12825,13119,13392,13440,13480,13605,13885,14060,14506,14809,14856,15012,15361,15526,15987,16374,16751,17268,17532,17905,18379,19120,19816,20219,20395,20596,20896,21168,21462,21793,21983,22248,22472,22834,23002,23431,23884,24178,24400,24609,24847,25075,25371
admin_1,fr,fr-24,,212,290,451,773,916,985,1567,1745,1962,2136,2308,2469,2530,2987,3384,3723,4267,4352,4475,4697,4853,5211,5421,5752,6044,6174,6301,6592,6916,7114,7383,7713,7802,7863,8160,8440,8663,8991,9240,9458,9498,9953,10280,10462,10795,11289,11291,11491,11730,12026,12262,12678,13042,13148,13344,13705,13953,14421,14641,15176,15266,15345,15814,16017,16282,17072,17442,17650,17933,18490,19094,19631,20148,20517,20726,20939,22607,22717,23719,25419,25574,25830,26005,26894,27381,28346,29503,30659,30872,31218,31772,32312,33401,35085,35126,35173,35520,36411,37322,39029,39847,40670,41361,41986,43390,44840,48193,48632,50793,51166,51293,53108,54878,56367,58570,59688,60253,61120,64234,65069,67147,69592,71208,71651,72751,74444,76841,78173
admin_1,fr,fr-25,,233,721,1437,2244,2522,2843,3491,4328,5039,5322,5934,6155,6854,6943,7934,8876,9192,9659,10013,10138,10910,11046,11919,12645,13114,13453,13611,14423,15070,15800,16599,17038,17443,17887,18505,18947,19754,20364,20910,21297,21695,22204,22951,23444,24254,24700,24993,25340,26295,26957,27783,28546,29124,29528,30037,31204,31385,32676,33817,34563,34988,35677,36252,36968,38346,39461,40126,40905,41501,42677,43782,44864,46070,47025,47725,49003,49042,50588,51722,53088,53860,54807,56075,56631,57645,58612,59612,60234,60796,61295,62328,64195,64425,65413,67056,67380,67980,69881,71920,73716,75194,76670,77796,78993,81160,83346,85645,87183,89939,91270,91889,94297,96705,100061,102223,103669,105446,106822,108684,112813,115994,119909,122453,124309,126563,129886,133530,135352
admin_1,fr,fr-26,,153,474,885,1348,1555,1717,2530,3062,3334,3553,3907,3909,4109,4451,4687,5202,5680,5929,6031,6054,6210,6560,6823,7138,7413,7538,7587,8017,8438,8717,9049,9329,9566,9770,10204,10474,10755,11218,11523,11752,12031,12453,13079,13559,14055,14480,14812,14923,15512,16191,16603,17024,17660,17831,17953,18838,19431,20071,20907,21375,21732,21906,22945,23298,24491,24999,26084,26604,27012,28145,29289,30213,30883,31680,31894,31963,33196,34718,34843,35838,36501,36957,37074,38316,38860,39894,40480,41499,41831,42419,43352,44123,44780,46458,46484,46590,47014,48707,49624,51142,52152,53430,53934,54735,57372,57936,59910,61397,63653,63661,64949,66977,68723,70705,73106,74339,75169,76794,78544,80680,82921,85694,87835,88433,90778,91744,93765,95365
admin_1,fr,fr-27,,150,346,816,1138,1219,1441,1836,2266,2486,2668,3173,3214,3342,3907,4388,4716,5139,5429,5520,5621,5781,6261,6553,6884,7171,7189,7319,7624,8084,8726,9095,9344,9437,9666,10031,10423,10790,11137,11343,11477,11663,11974,12499,13228,13316,14064,14386,14848,15750,17051,17960,19584,19624,19962,20351,21311,22457,23506,24930,25844,26168,26603,27192,27227,28358,29767,30832,31298,31773,32447,33428,34169,35188,35939,36281,36592,37386,38816,39088,39571,40273,40557,40825,41419,43084,43394,44426,45110,45358,45572,46603,47292,48868,49940,50041,50297,50586,52265,53631,54658,55650,56737,57197,57798,59222,60657,62798,64636,65701,66275,66742,68496,70985,71196,73549,74826,75386,75992,78264,80637,83440,85943,87331,87756,88882,89961,91824,93191
admin_1,fr,fr-28,,175,503,865,1250,1304,1378,2158,2644,2662,2740,3255,3355,3401,4315,4352,4725,5198,5536,5680,5806,5896,6401,6836,7278,7628,7713,7870,8222,9047,9355,9431,9803,9923,10048,10544,10802,11100,11465,11804,12029,12095,12591,12812,13297,13641,13969,14156,14276,14767,15256,15994,16330,16728,16894,17103,17497,18123,18574,19160,19857,20192,20597,20932,21114,21565,22285,23021,23165,23431,24317,24895,25504,26149,26820,27181,27455,28268,29008,29974,30805,31432,31659,32055,32935,33713,34645,35917,35920,36473,36957,38233,38544,39658,41423,42075,42303,42739,43565,45168,45855,47148,48125,48578,49414,51451,51827,54827,56712,57797,58119,58710,60603,60630,62929,65289,65438,66007,68251,70867,73263,74038,76615,77942,78455,79359,80925,81955,83338
admin_1,fr,fr-29,,128,616,1370,1808,2194,2576,3703,4145,4754,4995,5911,6267,7129,7348,7878,8677,9196,9612,9897,9930,10640,10926,11554,12044,12443,12784,13083,13667,14109,14554,15454,15637,15835,16005,16701,17140,17673,18127,18733,18929,19063,19711,20318,20866,21288,21829,22122,22887,23044,23876,24544,24968,25901,26171,26485,27422,28216,29347,29948,31151,31717,32846,34447,35367,39219,40087,42878,44170,45190,49006,53341,56560,59399,61245,62015,63718,66624,69014,72930,74179,75654,77038,78413,79856,82234,85333,87491,89108,89655,89965,93420,95667,98253,100248,102779,103461,104035,110153,113001,113483,117143,119787,121089,124563,125950,129239,132827,136290,138872,139973,142467,146046,149520,154973,156022,159450,160903,163265,165711,170155,176308,183223,183792,184488,185697,189866,196298,198702
admin_1,fr,fr-2a,,4,382,812,1075,1155,1382,1597,2066,2256,2321,2774,3028,3038,3619,3818,4116,4455,4666,4869,4900,5070,5424,5600,5915,6131,6311,6315,6785,7095,7253,7404,7923,7947,7983,8408,8756,8955,9104,9382,9610,9677,10087,10527,10547,10820,10998,11260,11358,11772,12014,12380,12490,12823,13091,13263,13805,14121,14272,14548,14728,14921,15122,15489,15684,15908,16341,16703,16931,17001,17526,17846,18331,18826,19158,19344,19538,20024,21053,21145,21632,22013,22348,22688,23037,23641,23773,24179,24505,24673,24820,25311,25784,26371,26637,27047,27105,27172,27614,28235,28764,29114,29658,29829,29868,30509,31411,32240,32774,34112,34397,34968,37149,37793,38545,40011,40916,41400,42176,43334,44635,45696,46944,48139,48517,48932,50249,51264,52237
admin_1,fr,fr-2b,,44,526,739,942,994,1074,1520,1716,1974,2202,2214,2251,2496,2545,2672,2845,3183,3311,3364,3386,3446,3831,3974,4194,4328,4347,4465,4621,4807,4909,5026,5198,5198,5230,5407,5542,5765,5787,5955,5985,6102,6215,6364,6505,6624,6739,6765,6821,7087,7270,7378,7642,7767,7784,7997,8075,8296,8459,8680,8878,8927,9060,9274,9356,9549,9905,10331,10346,10508,10939,11097,11408,11819,12164,12231,12492,12961,13161,13591,14154,14454,14492,14708,15412,15812,16094,16979,17400,17448,17690,18018,18548,19304,19591,19999,20040,20145,21221,22144,22550,23116,23663,23728,24137,25104,26646,26957,29322,29407,29683,30579,32274,34772,35150,37092,38467,38727,39661,41500,43187,44455,46050,47615,47876,48261,50629,51548,53363
