region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-19,,49,376,884,1211,1270,1372,1788,2254,2446,2597,2747,2851,2891,3317,4352,4411,4673,5012,5075,5109,5134,5536,5795,6000,6244,6336,6620,6893,7091,7499,7512,7887,7889,7938,8260,8463,8849,9151,9302,9518,9634,9820,10064,10201,10389,10607,10697,10715,11011,11297,11575,11831,12073,12140,12357,12669,12983,13391,13420,13897,13909,14132,14414,14743,15155,15569,15659,15775,16020,16301,16790,17150,17474,17841,17974,18476,18530,19053,19635,20290,20811,21048,21147,21653,22531,22620,23165,23665,23815,23950,24634,24919,25706,26088,26572,26918,27000,27658,28761,29450,30289,30653,30980,31062,31973,33634
admin_1,fr,fr-21,,117,642,1389,2405,2421,2570,3364,4241,4751,4963,5466,5712,6056,6746,7372,7839,8208,8846,9040,9197,9524,10056,10345,11159,11766,11773,11882,12469,13294,13733,14287,14794,15038,15048,15723,16083,16557,16889,17561,17693,18360,18506,18949,19700,20166,20715,20935,21778,22604,22882,23251,23840,24434,24960,25359,25854,26749,27527,28299,29051,29346,29902,30405,30858,31738,33023,34274,35223,35789,36934,38141,40283,40902,42743,42838,43537,44358,45508,46939,48204,49195,49672,50104,51027,52392,53315,54622,55927,56432,57134,57891,59003,60077,61222,62399,62967,63435,65917,67557,69824,71980,74377,75694,77712,80138,83575
admin_1,fr,fr-22,,551,607,1382,1810,2015,2427,3814,5472,6237,6611,8060,8426,9105,10155,11099,12084,12788,13486,13626,13714,13743,14418,15213,16115,16953,17243,17434,17834,18514,18880,19142,19526,19801,20108,20420,21171,21787,22716,23244,23554,23704,24252,24996,25910,25919,26486,26787,27073,27658,28784,28976,29497,30460,30486,30637,31150,32234,33011,33716,34714,34763,35035,35893,36156,37995,40246,40660,41311,41515,43321,45137,46771,48791,50240,51179,51828,53412,55002,56850,59060,60918,61366,61560,63567,65066,67266,69486,70793,71178,72318,73322,75302,77666,80109,80299,80689,81430,83870,84890,87124,89137,90776,91336,91831,94701,96629
admin_1,fr,fr-23,,102,395,720,875,1016,1025,1382,1465,1765,1957,2322,2325,2724,2737,3383,3893,4133,4300,4850,5588,6041,6406,6716,6940,7288,7445,7503,7562,7679,7707,7803,7876,7924,7952,8062,8111,8146,8280,8321,8353,8405,8482,8558,8596,8681,8787,8823,8893,9008,9075,9163,9220,9275,9307,9339,9443,9502,9552,9643,9739,9861,9899,10005,10040,10094,10251,10376,10460,10480,10635,10784,10846,10997,11166,11212,11258,11370,11527,11816,11899,12036,12327,12382,12524,12757,12794,12967,13389,13442,13471,13614,13809,14141,14506,14822,14858,14988,15242,15693,15987,16536,16997,17269,17458,17998,18242
admin_1,fr,fr-24,,26,227,703,805,926,1039,1356,1745,1936,2136,2291,2467,2530,3123,3364,3705,4269,4283,4490,4517,4701,5119,5703,5710,5989,6177,6287,6505,6953,7122,7432,7703,7827,7887,8096,8478,8778,8958,9248,9467,9665,9981,10181,10443,11059,11297,11310,11415,11829,12084,12323,12649,12994,13182,13303,13915,13967,14387,14818,15196,15265,15361,15830,15969,16792,17056,17530,17677,17924,18205,18898,19505,20035,20555,20752,20925,21509,22688,23802,24844,25827,25851,26251,26989,27671,28606,29452,30585,30887,30959,31812,32582,33540,33993,35142,35217,36321,36614,37409,38268,39230,40976,41290,42066,42999,45125
admin_1,fr,fr-25,,258,911,1530,2295,2499,2843,3776,4610,5120,5512,5934,6135,6420,7110,7680,8363,9173,9741,10082,10125,10231,11056,11722,12580,13124,13473,13810,14394,15219,15889,16639,17000,17406,17739,18942,19115,19698,20752,20884,21336,21675,22100,23056,23653,24136,24777,25063,25516,26064,27007,27723,28386,29520,29550,29889,30620,31334,32466,34434,35008,35040,35707,36290,37128,37848,39140,40373,41047,41301,42491,44019,45373,46039,47371,47730,48063,50183,50794,51786,53011,54201,54709,56143,56240,57456,59247,59398,60511,60978,61542,62584,63270,64315,65857,67175,67540,68228,69651,72100,72970,75305,76885,77960,79272,81035,83139
admin_1,fr,fr-26,,306,474,815,1402,1521,1606,2565,2877,3344,3401,3907,3914,3957,4309,4878,5109,5607,5911,6022,6066,6119,6560,6766,7138,7384,7520,7671,8005,8351,8637,9049,9329,9572,9747,10100,10532,10741,11140,11604,11755,11907,12845,13087,13567,14103,14458,14821,14903,15626,16229,16704,16972,17668,17839,17929,18815,19434,20132,20880,21397,21806,22232,22967,24042,24508,25250,26158,26661,26950,28316,29120,30237,31081,31690,31901,32048,32991,34362,35034,35727,36513,36965,37503,38111,39209,40032,40925,41482,41970,42468,42997,44176,45475,45567,46525,46627,47385,49381,49843,51803,51910,53473,54017,54533,56342,58094
admin_1,fr,fr-27,,78,447,867,1203,1239,1467,1782,2188,2513,2728,3097,3214,3360,3854,4354,4787,5083,5429,5503,5621,6057,6171,6616,6901,7067,7231,7340,7909,7925,8769,8979,9318,9446,9668,10040,10356,10838,11152,11375,11473,11575,12080,12611,12875,13418,14116,14329,14539,16131,16926,17996,19086,19662,20014,20559,21141,22198,23345,24661,25692,26213,26352,27051,27784,28377,29631,31259,31338,31743,32482,33573,34193,35813,35904,36307,37125,37161,38085,39018,39755,40216,40587,41402,41767,42598,43926,44946,45290,45373,45732,46450,47019,47856,49165,49959,50251,50913,52956,53461,54047,56289,56412,56862,57012,59314,60334
admin_1,fr,fr-28,,484,649,1248,1253,1306,1505,1752,2403,2720,2978,3246,3350,3490,3829,4488,4704,5255,5517,5680,5832,5981,6522,6895,7348,7613,7721,7852,8243,8766,9216,9549,9933,9947,10064,10440,11093,11220,11436,11879,12105,12204,12458,12868,13221,13713,14037,14170,14490,15205,15777,15981,16261,16800,16925,17215,17659,18310,18674,19142,19966,20165,20567,20950,21100,21819,22918,23044,23228,23331,23945,24837,25671,26273,26904,27068,27216,28249,29032,29577,30828,31457,31720,32167,32949,33450,34589,35528,36142,36453,36727,37645,38613,39806,41007,42283,42327,42577,44130,45201,45792,47455,48337,48615,49338,50230,51523
admin_1,fr,fr-29,,9,672,1773,1785,2167,2628,3146,3763,4885,5054,6217,6222,7131,7158,7953,8559,9026,9561,9834,9920,10011,10930,11338,12418,12530,12695,13426,14020,14100,14536,15466,15534,15864,16182,16688,17244,17652,18267,18648,18990,19111,19637,20250,20810,21516,21879,22123,22444,23255,23939,24563,24939,25792,26187,26547,27484,28360,28953,30061,31409,31818,32805,34238,35464,36763,40116,42704,44609,45819,49893,53180,58119,59026,61053,62028,63873,66191,69235,72952,74199,75672,76858,78181,79866,83224,85262,87524,89105,89703,90310,92527,95240,97803,100685,102848,103341,104966,107227,110388,113688,119617,120008,120910,122092,125861,128193
admin_1,fr,fr-2a,,128,464,663,1006,1174,1288,1912,1968,2241,2323,2784,2980,3264,3563,3826,4206,4374,4864,4867,4893,5031,5334,5645,5870,6083,6289,6467,6679,7082,7294,7378,7679,7932,8033,8387,8889,8911,9186,9472,9617,9685,10011,10277,10695,10738,11006,11310,11514,11723,12041,12338,12657,12932,13175,13294,13796,14008,14358,14504,14744,14952,15030,15459,15693,15952,16418,16712,16966,17055,17467,17908,18503,18860,19156,19397,19574,20234,20748,21327,21768,22053,22388,22656,23002,23447,23825,24040,24458,24747,24837,25387,25880,26419,26646,27097,27177,27336,27688,28288,28847,29555,29867,29888,29996,30823,31454
admin_1,fr,fr-2b,,190,413,808,978,994,1029,1712,1825,1976,2034,2212,2242,2290,2560,2726,2951,3147,3339,3369,3392,3579,3815,4047,4224,4330,4346,4368,4650,4814,4901,5089,5192,5210,5256,5463,5532,5669,5806,5961,5985,6020,6266,6344,6490,6655,6738,6771,6810,7062,7219,7369,7767,7767,7793,7890,8069,8308,8444,8677,8887,8935,8963,9281,9419,9634,10000,10255,10375,10546,10953,11174,11424,12139,12156,12258,12347,12912,13359,13696,14038,14488,14524,14736,15442,15464,15851,16925,17473,17474,17664,18264,18661,19001,19359,20048,20102,20432,20914,22216,22749,23272,23728,23784,24150,25165,26184
admin_1,fr,fr-30,,115,1038,1790,3046,3505,3624,4912,6544,7341,7821,8848,9091,9819,10478,11538,12719,13310,14182,14652,15135,15404,17774,17987,19325,20041,20461,21148,21671,23417,24298,25809,26891,27187,27918,28503,30083,30239,31370,32175,32496,33104,34108,35079,35984,36874,37553,37848,39518,39745,40978,42053,42694,44014,44536,45359,46163,47625,48255,49013,50226,50485,50771,52168,53858,54292,55797,56910,57374,57788,59050,60743,61896,63602,65348,65786,68529,68841,72685,75298,78298,78529,79226,79772,82174,84076,85848,87665,89140,89872,90698,92507,94316,96373,98580,100114,100615,100906,103812,105576,109076,111604,113661,114208,116123,117702,120114
admin_1,fr,fr-31,,30,2658,4926,7100,7733,9141,11591,13529,15074,15925,17131,17828,18694,20652,22311,24913,26915,28188,28486,28905,29487,31197,32128,34169,35148,35345,36211,37646,39147,40123,41594,42278,42764,43200,44418,45409,46420,47638,48562,48831,49369,50830,52106,53653,55092,56291,56867,57928,59860,61854,63222,65808,66985,67660,68858,70267,73306,74883,78394,79875,80765,82171,83780,84810,87528,90800,94171,95091,95435,100503,103910,107611,109516,113223,113938,116045,118081,122793,127415,131844,135081,136482,137900,144600,149698,154508,158051,163067,165511,172779,175574,178736,187266,193997,198025,199568,207656,207791,215832,222590,232320,236989,240207,249473,250515,255294
admin_1,fr,fr-32,,38,338,588,751,825,1102,2180,2976,3418,3495,3639,3668,3712,4112,4664,4926,4938,5459,5525,5537,5716,5972,6190,6341,6503,6544,6573,6695,6950,6983,7247,7338,7380,7450,7573,7666,7864,7942,8092,8121,8140,8406,8408,8591,8670,8823,8860,8914,9067,9255,9564,9640,9771,9839,9895,10082,10209,10536,10586,10798,10807,11008,11020,11108,11353,11650,11832,11871,11948,12466,12816,13014,13489,13742,13969,13980,14630,15091,15354,15814,16211,16284,16346,16990,17369,17628,18136,18334,18407,18793,18858,19219,19576,19990,20259,20306,20586,20894,21511,21809,22460,22781,22908,23036,23936,24446
admin_1,fr,fr-33,,730,3085,3933,4886,5492,5832,7977,11645,11713,12362,13958,14424,15457,16791,19509,20031,22217,23709,24344,24671,25814,28248,29011,30496,31646,32047,32630,33635,35343,36335,37859,38848,39122,39841,41092,42058,43342,44387,45692,46036,46256,48308,49286,50928,52113,53494,53933,54602,56528,58717,60357,62502,63948,64450,64983,67667,69471,74017,75676,77911,78729,80364,82172,83585,88219,90978,94728,96884,98686,102228,108128,111762,116639,120323,122708,128696,130592,136372,140305,144905,152099,152216,154773,161650,164709,170274,174704,180736,182725,185628,190358,195307,200484,206562,210010,212243,216799,224236,231654,237708,252106,253742,256494,264458,273583,281836
admin_1,fr,fr-34,,34,2202,5218,7043,7914,10630,11832,14504,16059,17229,19665,20622,21229,25035,26988,28665,31541,34166,34366,34611,35276,37906,40946,42488,45616,46340,47659,49424,52452,53708,54963,57574,58398,59281,63282,65009,65379,66645,69026,69646,72205,72234,74900,76406,77535,79834,80547,81063,83854,86169,87696,89963,92202,93061,93874,96734,98323,101126,102319,104917,105968,107876,109813,110438,114151,119416,120197,121079,121465,126473,129529,131633,133916,137655,138890,140178,144038,148613,153752,155640,158912,159131,159994,164823,167673,171174,172944,177673,178713,180028,184228,189154,195878,198271,201256,202101,202568,209474,216010,221785,231443,237205,238760,247354,249625,253241
admin_1,fr,fr-35,,302,748,2234,3129,3491,3939,4656,6052,6632,7111,7587,8160,8518,9169,10355,11235,12077,12666,12994,13320,13632,14275,14746,15685,16581,17088,17537,18046,19022,19639,20151,20581,20933,21117,21899,22322,22976,23541,24062,24388,24719,25281,25976,26584,27042,27642,27964,28241,28985,30333,31405,32193,33348,33763,34351,35534,36999,38291,40549,42071,42733,43599,44733,45845,48215,49972,52906,53805,54274,57500,59092,64252,64876,67402,69118,70124,72418,77302,79795,85133,89147,89318,90001,94745,97131,101424,103997,106178,107899,109546,112510,115368,117983,120685,123444,123868,126608,130327,133495,137242,141738,145784,146100,148586,153133,157923
admin_1,fr,fr-36,,12,158,280,432,508,582,1074,1107,1311,1353,1573,1633,1657,1817,2008,2177,2402,2462,2520,2534,2556,2672,2854,3014,3014,3044,3061,3213,3292,3377,3468,3591,3616,3632,3701,3851,3936,4071,4143,4196,4245,4337,4607,4694,4940,5076,5156,5171,5364,5597,5698,5820,5921,5961,6094,6110,6332,6337,6528,6616,6699,6782,6879,6944,7080,7256,7363,7452,7503,7718,7944,7994,8205,8318,8356,8446,8573,8869,9220,9254,9478,9562,9642,9894,10041,10308,10464,10700,10834,10963,11206,11603,11742,12280,12647,12655,12728,13265,13795,15159,15192,15972,16499,16609,16989,17596
admin_1,fr,fr-37,,24,970,1865,2921,3292,3849,4952,5868,7061,7630,8525,9122,9803,10678,11408,12261,12879,13899,14253,14382,14591,16089,16289,16915,17766,18154,18524,19151,19556,20253,20897,21538,21748,22043,22472,23094,23681,24322,24936,25093,25170,26019,26844,27078,28276,28295,28699,29108,29588,30191,31064,31614,31986,32287,32423,33329,33863,34332,34983,35719,35870,35932,36866,37337,38072,39239,40240,40406,40777,41473,42859,43945,44993,45526,46058,46431,47715,49005,50466,51537,52619,53016,53369,54455,55722,57461,58677,60113,60337,61844,63178,63275,65089,67694,67807,68073,69057,72035,75049,77625,79666,82410,83024,84675,87569,90042
