region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-11,,17,1162,1249,1794,1914,2271,2908,3431,3786,4327,5053,5178,5294,5942,6516,6868,7153,7612,7744,7771,7942,8603,9026,9464,9790,9924,9956,10500,10977,11214,11657,11893,12021,12039,12610,12891,13257,13648,13918,14028,14075,14478,15108,15208,15443,15858,15863,16065,16509,16843,17042,17341,17759,17905,18044,18547,18848,19226,19623,19892,20051,20081,20662,21197,21690,21712,22460,22805,22990,23604,24144,25103,25150,25793,25945,26278,26751,27871,28099,29048,29135,29321,30011,30688,30892,31435,32804,32868,33044,33508,34111,35422,36226,36490,37228,37264,38362,38908,39946,40764,42168,43221,43498,44170,45725,47333,48468,50447,51886,52394,53068,55152,56580,58103,60917,61133
admin_1,fr,fr-12,,7,183,495,621,769,840,1390,1858,1998,2092,2290,2354,2397,2685,2825,3180,3426,3551,3671,3683,3784,4038,4269,4644,4855,4961,5077,5246,5424,5659,5819,6043,6222,6486,6592,6778,7092,7197,7465,7673,7795,8030,8271,8516,8761,8886,9164,9294,9558,10224,10705,11136,11403,11506,11701,12075,12412,12623,12965,13254,13329,13565,13840,13920,14315,14716,15199,15360,15436,15962,16473,16833,17107,17540,17783,17879,18720,19497,20130,20675,21063,21289,21489,22057,23161,23709,23816,24406,24620,25263,25500,26052,26636,27228,27755,27819,28205,29025,29491,30631,31684,32505,32762,33204,34757,36261,36764,38289,39258,39671,40441,42082,43180,44894,45934,48005
admin_1,fr,fr-13,,2641,8963,14552,19825,21306,23019,29096,37195,41178,43693,48005,49522,55355,56412,62725,68278,71206,76764,78006,78780,84673,86284,94446,96815,99839,101427,106117,106910,111995,116925,121103,124859,126103,131453,133765,136303,139399,147365,148181,149117,151389,155206,159964,163487,168425,171550,172984,176412,181983,186692,189647,194875,201245,201522,204659,208975,214202,219299,227000,230852,232904,241260,242074,244260,252446,260268,265497,268134,272860,279746,289026,294981,303430,308717,310237,313525,323221,331640,338831,348803,356535,359113,359869,372337,380127,394700,401004,412411,416267,419507,432870,443448,456466,468966,480350,482212,486521,508686,527497,554155,558756,572732,579818,587730,608557,619611,657943,663055,682317,686815,691662,712525,726399,749247,765037,774755
admin_1,fr,fr-14,,352,1152,1909,3232,3885,4343,5430,6590,7614,8153,9297,9786,10321,12346,12528,13490,14278,14867,15706,16057,16711,17874,18786,19364,20631,21172,21466,22395,23622,24854,25198,26476,26914,27374,28597,29826,30460,31651,32375,32891,33200,34955,36308,37482,38715,39977,41083,41573,44114,45925,47655,49383,51647,51886,52498,54875,55878,57487,59403,61466,62582,63124,64956,65737,67260,69999,72584,74340,75756,77406,79661,81340,83193,84745,85713,87815,88320,90364,91851,93631,95040,96248,96885,98947,101049,103979,104433,106379,107082,107547,110194,111833,112974,114728,116920,118282,120714,121854,125818,126862,128603,131281,132545,134160,136794,138848,142547,145266,147624,150124,150704,154656,157246,159521,163474,166226
admin_1,fr,fr-15,,36,121,238,336,400,415,734,798,870,982,994,1028,1051,1250,1368,1472,1566,1742,1786,1812,1954,2018,2106,2271,2401,2430,2465,2611,2744,2840,3206,3221,3273,3390,3393,3542,3905,4007,4129,4185,4219,4379,4497,4634,4777,4886,4891,4955,5020,5222,5254,5551,5695,5727,5761,5970,6129,6465,6656,6919,6972,7075,7204,7258,7464,7772,8076,8080,8312,8456,8713,8954,9148,9350,9433,9541,9721,9940,10248,10445,10598,10727,10780,11110,11394,11477,11574,11808,11888,11901,12145,12473,12615,13075,13321,13378,13480,13883,13929,14201,14644,14964,15093,15099,15656,16241,16353,17253,17262,17482,17626,17874,18448,18899,19508,19929
admin_1,fr,fr-16,,93,612,750,753,788,917,1190,1490,1688,1942,2298,2446,2616,2882,3272,3775,4142,4331,4408,4443,4519,4818,5016,5171,5293,5328,5355,5560,5737,6078,6375,6992,6993,7035,7414,7417,7666,7737,7827,7853,8060,8128,8494,8829,9176,9299,9330,9393,9565,9717,9862,9986,10108,10139,10190,10390,10517,10679,10844,10959,10989,11039,11216,11350,11660,11743,11998,12040,12122,12458,12794,13340,13430,13703,13778,13964,14231,14706,14904,15159,15300,15350,15376,15659,16043,16522,16862,17208,17211,17273,17646,18001,18348,18770,19017,19062,19170,19929,21059,21605,22626,23450,23616,23719,24731,26180,26679,29786,30668,31137,31843,33907,33921,36091,36675,37567
admin_1,fr,fr-17,,139,647,1111,1304,1330,1433,2895,2956,3371,3520,3801,3885,4222,4896,5124,5652,5983,6189,6288,6351,6513,6691,6979,7174,7317,7414,7469,7802,7976,8256,8382,8680,8765,8835,9095,9373,9863,9880,10148,10351,10476,10794,11422,11771,11821,12165,12441,12602,12791,13166,13497,13852,14205,14350,14529,14840,15318,15580,16257,16304,16521,17135,17185,17440,17901,18707,18799,19084,19719,20327,20336,20902,21510,22181,22218,22530,22939,23660,24403,24790,25700,26008,26466,27217,27724,28720,29532,29994,30312,30466,32173,32186,33529,34555,35285,35323,36379,37470,39135,42289,42309,44209,45161,45756,47064,49670,51005,52333,53439,54419,55625,57557,60606,61851,63318,65093
admin_1,fr,fr-18,,7,289,449,600,647,681,1039,1208,1603,1657,1878,1907,1966,2159,2700,2916,3186,3212,3238,3253,3363,3660,3766,3940,4162,4213,4282,4526,4764,4938,5179,5567,5718,5863,6140,6313,6491,6700,6978,7101,7158,7437,7703,7993,8336,8583,8738,8931,9146,9706,10143,10668,10757,10858,11117,11395,11675,12124,12366,12710,12886,13318,13321,13509,13812,14333,14644,14880,14951,15509,15923,16265,16620,17057,17231,17393,17853,18406,18830,19327,19622,19783,20117,20451,21077,21728,22225,22608,22680,23258,23381,24070,24543,24994,25608,25674,25784,26562,27497,28182,29028,29613,29823,29875,31207,32341,33615,35340,35502,35864,36522,37611,38298,39363,39983,40413
admin_1,fr,fr-19,,49,529,903,1194,1264,1438,1740,2194,2455,2517,2848,2851,2948,3440,3996,4481,4952,4963,5080,5098,5400,5552,5986,6042,6211,6328,6526,6956,7106,7362,7739,7744,7888,7936,8239,8617,9073,9179,9306,9514,9553,9883,10018,10150,10453,10594,10695,10736,11026,11342,11573,11750,12059,12133,12192,12699,12939,13166,13437,13790,13896,14073,14393,14482,14941,15266,15569,15755,16253,16439,16771,17023,17542,17743,17977,18023,18508,19049,19607,20286,20617,21044,21170,21763,22023,22556,23162,23683,23809,24120,24430,24845,25462,26557,26566,26937,27281,27646,28533,29106,30129,30782,30973,31017,32345,32992,34085,34845,35472,35854,36327,37100,37753,38433,39508,40173
admin_1,fr,fr-21,,623,636,1717,2282,2445,2793,3314,4315,4718,5133,5456,5755,5884,6675,7371,7854,8313,8854,9098,9268,9348,10041,10411,11024,11556,11763,12106,13088,13215,13698,14141,14942,14951,15292,15655,16464,16659,17070,17523,17692,17925,18408,19165,19664,20032,20718,20946,21384,21956,22613,23174,23979,24487,24913,25264,26045,26748,27290,27957,28850,29340,30372,30407,31118,31712,33377,34440,35257,35903,37210,37918,39644,40282,41857,42806,43071,44503,45980,47871,48334,49306,49704,50953,52053,52341,53219,54424,55470,56549,57069,57838,58656,59896,61452,62372,62630,64873,65356,67837,69179,71955,73377,75545,76743,80788,84091,87420,90872,93400,95123,97585,99272,103962,106874,109760,112340
admin_1,fr,fr-22,,68,808,1393,1762,1976,2361,2864,5370,6392,7111,7899,8468,8753,9648,11137,11917,12498,13173,13528,13668,13859,14212,15129,16222,16896,17245,17354,17987,18369,18887,19462,19608,19766,19880,20445,21102,21781,22499,23340,23587,23728,24333,25065,25522,26430,26500,26771,27284,27970,28345,29276,29599,30225,30464,30654,31413,32236,33013,33718,34435,34872,35037,35967,36278,37635,39051,40605,41311,42994,43321,45255,46990,49035,50950,50968,52148,53210,55333,57785,58932,61004,61424,61763,64096,65365,67587,68680,70652,71352,72175,73797,75937,77046,78983,80481,80494,81894,83532,85627,86870,89123,90483,91432,92704,94522,96048,98626,100815,102618,103832,104941,107242,108528,112140,112659,113990
admin_1,fr,fr-23,,292,422,850,873,1015,1023,1352,1489,1755,1915,2215,2324,2529,2880,3408,4056,4074,4276,4417,5874,5931,6392,6674,6926,7241,7431,7508,7653,7678,7715,7795,7870,7929,7981,8036,8099,8191,8264,8319,8345,8363,8482,8549,8619,8767,8783,8821,8850,9009,9073,9130,9221,9267,9310,9362,9429,9488,9550,9632,9841,9863,10003,10019,10024,10158,10280,10404,10448,10494,10633,10765,10867,11064,11175,11211,11260,11411,11625,11893,11907,12027,12317,12406,12491,12680,12769,13020,13372,13437,13508,13659,13883,14077,14441,14820,14855,15010,15350,15627,16060,16462,17258,17264,17412,17975,18416,18799,19697,20201,20414,20595,20776,21048,21310,21655,21986
admin_1,fr,fr-24,,26,290,513,722,916,1096,1264,1923,1927,2076,2377,2479,2694,3047,3435,3705,4014,4340,4513,4586,4847,5091,5530,5983,6005,6184,6485,6528,6895,7144,7457,7715,7810,7838,8181,8509,8738,8995,9269,9462,9594,9860,10194,10557,10737,11152,11306,11457,11772,12117,12288,12712,13153,13158,13525,13667,13912,14297,14861,15192,15259,15353,15840,16058,16393,16823,17432,17668,17786,18422,19035,19592,20025,20612,20757,21105,22024,23070,23635,25048,25467,25825,26226,26645,27563,28177,29887,30629,30873,31208,31725,32447,33524,35109,35122,35210,35544,36316,37628,38254,39535,41267,41305,41773,44097,44498,48223,49360,50830,51223,52117,53775,54685,56140,59488,59560
admin_1,fr,fr-25,,35,925,1301,2223,2518,3000,4276,4610,5068,5269,5872,6170,6856,6900,7872,8548,9189,9542,9970,10101,10225,11638,11658,12694,13215,13476,13615,14472,14954,15966,16634,16990,17403,17823,18353,19105,19483,20368,21264,21271,21636,22165,22957,23416,23984,24787,25174,25539,26139,26831,27624,28972,29235,29532,30056,30747,32100,33278,33417,34705,35088,35420,36286,36846,38360,39297,40851,40904,41349,42657,43997,45354,46468,47671,47685,48249,49218,50183,51748,53066,53972,54667,54950,56560,57497,58260,59267,60463,60887,61530,62429,63560,64737,66010,67003,67339,68569,70050,72036,74638,76634,77222,78055,80462,81029,84676,85630,88022,89487,91426,93038,94498,97030,99037,101385,103713
admin_1,fr,fr-26,,145,360,885,1420,1537,2319,2811,2978,3344,3562,3907,3911,4109,4418,4851,5095,5607,5901,6025,6053,6186,6453,6897,7138,7396,7538,7671,8005,8351,8759,9049,9557,9575,9675,10186,10534,10743,11250,11541,11757,11818,12599,13106,13781,13996,14458,14827,14966,15594,16247,16579,17168,17616,17890,18048,19170,19443,20510,20641,21742,21757,22151,22971,23480,24511,25384,26104,26659,26732,28244,28941,29881,30678,31668,31897,32440,33276,34009,34761,36040,36939,36963,37378,38176,39182,40027,40899,41447,41891,42972,43370,43875,45011,45974,46521,46618,46805,48186,49396,50868,52553,53324,53966,55840,56336,58261,59715,61570,63253,63713,65006,66219,70043,71715,71886,74112
admin_1,fr,fr-27,,51,462,855,1148,1205,1400,2051,2094,2527,2781,3103,3285,3383,3852,4332,4656,5047,5418,5504,5677,5688,6169,6570,6866,7096,7189,7531,7676,8051,8760,9018,9427,9461,9631,9973,10395,10686,11056,11332,11499,11672,11907,12468,12931,13565,14115,14319,14738,15985,17318,18059,19148,19771,19990,20583,21204,22087,23687,25006,25745,26134,26383,27049,27301,28556,29626,30798,31273,31800,32635,34093,34273,35827,36020,36312,36632,37326,38099,39122,39649,40304,40573,41418,41783,42662,43940,44176,45123,45384,45699,46433,47096,48409,49060,50059,50285,50714,51978,53706,54630,55692,57157,57211,57464,59902,61147,62596,64673,65869,66247,68113,68712,69384,70631,72814,73816
admin_1,fr,fr-28,,210,649,1023,1268,1310,1505,1900,2403,2664,2893,3249,3361,3530,3896,4336,4704,5225,5675,5720,5797,5933,6302,6893,7184,7607,7717,7967,8237,8782,9143,9516,9925,9987,10110,10413,10776,11232,11428,11871,12097,12262,12578,12860,13277,13705,14037,14112,14411,14759,15421,15973,16277,16762,16910,17484,17768,18311,18666,19367,19917,20215,20341,20948,21283,21636,22904,23156,23181,23288,23931,25316,25645,26216,26895,27111,27501,27981,28967,30449,30504,31414,31677,32190,32822,33660,34277,35186,36047,36476,36963,37567,38288,39986,40998,42108,42337,43026,43928,45184,46243,47334,48256,48602,49430,50782,52502,54689,56554,57722,58171,58762,60585,62105,62689,64022,64751
admin_1,fr,fr-29,,46,691,1225,1795,2194,2452,3058,4112,4761,5174,5789,6236,6458,7430,7880,8667,9024,9614,9842,9983,10029,10746,11556,12141,12447,12739,12895,13711,14247,14658,15080,15647,15840,16226,16581,17150,17573,18320,18743,18935,19109,19635,20300,20989,21302,22095,22115,22285,23252,23803,24559,25190,25788,26141,26653,27438,28233,28949,30467,31297,31804,32799,34467,34575,36989,42443,42957,44083,44796,49757,53267,55245,58626,61382,62085,62491,66011,68209,70660,74284,76169,76854,78382,79862,82827,84593,87334,88651,89630,91116,92392,95672,98135,99786,102928,103334,104961,108565,111408,113894,117620,119852,120828,121336,125314,127894,131242,136042,139338,140167,141629,144651,148669,151217,155649,157269
admin_1,fr,fr-2a,,170,383,769,1060,1152,1572,1912,2021,2258,2377,2976,2987,3138,3816,3951,4140,4457,4699,4865,4897,5132,5582,5613,5872,6269,6291,6356,6681,7010,7292,7519,7752,7932,7987,8509,8714,8918,9076,9429,9615,9683,10053,10253,10553,10826,11112,11255,11344,11861,12144,12332,12633,12908,13180,13288,13726,14081,14308,14576,14770,14924,15053,15420,15524,15991,16247,16719,16943,17065,17634,17997,18375,18863,19140,19385,19601,20097,20506,21272,21717,21999,22387,22564,23168,23665,23694,24108,24554,24717,24869,25283,25685,26327,26821,27054,27131,27347,27863,28363,28820,29268,29544,29845,30109,30615,31149,32795,33025,34411,34460,35169,36569,37514,38687,39615,40475
admin_1,fr,fr-2b,,12,527,760,949,982,1237,1551,1772,1956,2016,2238,2268,2383,2499,2844,2970,3206,3328,3367,3390,3410,3833,4011,4318,4330,4350,4397,4600,4774,5016,5074,5183,5205,5292,5409,5517,5698,5767,5979,5987,6042,6264,6316,6476,6588,6743,6781,6848,7211,7257,7440,7648,7773,7791,7816,8104,8221,8448,8709,8883,8933,8959,9277,9318,9553,9855,10279,10342,10411,10894,11409,11534,11829,12237,12261,12787,12801,13219,13730,13981,14464,14510,14539,15011,15631,16243,16869,17461,17471,17719,18106,18578,18967,19542,20002,20083,20233,20989,22186,22495,23052,23667,23767,24228,25658,25794,27310,28490,29446,29714,30745,31704,33788,35706,36966,38282
admin_1,fr,fr-30,,351,980,2062,3093,3366,3859,5135,6730,7330,7717,8771,9089,9417,10410,11833,12661,13163,14254,14986,15028,16061,17229,18243,19317,20154,20471,20776,21663,24131,25457,26134,26876,27171,27563,28766,29480,30399,30839,32132,32631,33140,34025,35063,35766,36857,37496,37752,38622,39545,41123,42438,43180,44143,44484,44876,46357,47347,48498,49182,50164,50634,51317,52007,52975,54250,55810,56791,57332,58058,59079,61147,63171,63909,65052,65740,66283,69938,72236,75052,76733,78572,79194,80104,82016,84147,85988,87695,88867,89746,90163,92533,93708,95814,98491,99915,100502,101961,104282,106508,108900,113080,114126,114303,114617,118194,121301,123713,126707,128629,129436,129826,133095,137030,140422,142284,145564
admin_1,fr,fr-31,,369,3104,6826,6862,7769,8035,11671,13519,15201,15988,17229,17814,17938,20714,22756,24725,26897,28088,28437,28705,29804,31281,32560,34150,34983,35325,35950,37077,39766,39806,41077,42317,42682,43339,44042,45374,46217,47524,48747,48809,49238,51052,53187,53445,55260,56092,56669,59017,59950,61770,63717,65026,67068,67622,68296,71142,73325,74834,78360,80200,80717,82010,83751,86797,86986,91367,94221,94906,96754,98862,104144,107462,110997,113198,114030,114570,118557,121869,126138,132168,134972,136370,139078,144042,148582,154360,159683,163528,165642,168958,175498,180517,187103,191773,197921,198719,200300,209422,217446,224455,232480,236940,239633,244730,250136,261148,266574,279754,285556,287866,293727,299789,309605,314415,322811,329348
admin_1,fr,fr-32,,20,280,568,820,829,950,2312,2992,3388,3506,3625,3692,3858,4042,4506,4758,5188,5477,5532,5556,5566,6098,6194,6393,6516,6519,6604,6741,6861,7160,7191,7324,7372,7418,7549,7707,7807,7995,8086,8119,8131,8317,8455,8590,8687,8807,8846,8926,9038,9214,9456,9636,9767,9830,9847,10094,10279,10389,10582,10735,10797,10907,11007,11080,11290,11518,11829,11867,12011,12173,12812,13024,13321,13832,13955,14068,14491,14994,15381,16155,16213,16275,16550,16917,17338,17647,18140,18357,18401,18495,18907,19375,19410,19991,20253,20304,20566,20882,21425,22140,22417,22800,22871,23145,23944,24631,25107,25649,26450,26547,27123,27786,28504,29438,30138,30436
admin_1,fr,fr-33,,1566,1617,3309,5089,5764,6148,9348,9476,11991,12807,13914,14337,14677,17888,18352,20001,21697,23746,24571,24725,25929,27551,28691,30228,31604,32118,32586,34102,35228,36433,37306,38581,39066,40498,41142,42082,43209,44499,45648,45996,46290,48272,49537,51400,53146,53370,53804,54147,56526,58088,61346,62258,63672,64345,64876,66855,70061,72307,74517,77352,78461,80024,82135,86157,88006,91792,95432,96708,99292,103588,106406,110664,115992,120933,122363,124801,130556,135273,141091,149233,150272,152314,155960,159686,166804,171838,174632,181846,182241,185073,190226,197270,200392,206430,210226,211172,216436,220898,228071,237166,246287,253596,257119,259462,269510,283213,296546,308290,316825,321166,328629,338285,352058,363307,371623,377663
