region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-11,,198,847,1742,1781,1862,2271,2923,3390,3737,4452,5077,5178,5424,5942,6769,6802,7186,7589,7729,7776,7845,8402,9040,9234,9701,9925,9950,10601,10870,11227,11557,11940,12018,12035,12555,12913,13454,13664,13931,14040,14216,14377,14784,15209,15364,15697,15854,15900,16473,16794,17155,17442,17819,17905,18070,18354,18923,19422,19430,19942,20052,20201,20684,21187,21209,21779,22448,22752,22978,23648,24307,24840,25364,25736,25953,26189,26737,27462,28140,28640,29131,29312,29649,30211,30988,31470,32205,32895,33022,33250,34257,34967,35801,37076,37206,37209,37440,38885,40559,41083,42330,43235,43460,44234,45063,46748,49143,50075,52018,52378,53433,54726,56557,58021,59497,61033,61578,62438,64710,66956,69731,72034,73860,74302,75466
admin_1,fr,fr-12,,77,172,444,645,760,1044,1390,1785,2008,2115,2273,2361,2459,2683,2836,3079,3366,3537,3671,3684,3827,4036,4149,4703,4877,4957,5023,5246,5433,5595,6014,6194,6218,6482,6608,6783,7003,7207,7461,7642,7791,7968,8388,8512,8731,8880,9089,9267,9714,9984,10606,11314,11326,11496,11556,12044,12379,12585,12888,13224,13328,13526,13832,13908,14379,14796,15125,15362,15396,15869,16312,16837,17171,17524,17773,18019,18623,19250,19826,20522,21023,21269,21469,22280,22808,23403,23915,24589,24604,24871,25422,26064,26505,27260,27716,27797,27844,28934,29582,30600,31623,32502,32775,33474,34733,35453,36255,38217,39615,39617,39704,42128,44403,44466,46689,47791,48447,50557,51004,52416,54076,57018,58449,59187,59632
admin_1,fr,fr-13,,526,6836,12825,19798,21229,22565,27718,40453,41182,44695,48365,49527,51110,57547,62631,68248,71754,76407,77856,78618,81693,86161,92016,99162,99822,101104,102320,106204,112923,115100,120924,124894,125918,128388,135876,137417,139288,144222,147593,148936,154110,156335,159966,163004,167662,171637,172648,175929,181744,185539,193221,194147,200915,201084,207703,208622,218080,218546,223983,232485,232649,235356,241215,243363,251750,256600,264512,267512,269970,279791,287195,292846,301093,307381,310512,318744,321918,328806,345189,347568,356327,358999,363039,373436,383548,393843,404969,412478,414408,418716,439619,451322,457678,470076,479166,481113,500918,501185,518248,543915,554036,571739,577482,578904,617277,625332,644098,677206,681142,686011,696612,714232,736176,746487,772015,784912,788353,791016,819376,829897,853861,870151,890370,891085,901246
admin_1,fr,fr-14,,301,1018,2195,3397,3959,4430,5637,6353,7471,7994,9356,9833,10045,11746,12478,13261,13851,14784,15952,15971,16979,17936,18550,19817,20470,21166,21740,22439,23392,24089,26118,26355,26930,27271,28426,29762,30270,31347,32469,33014,33539,34471,35799,37634,38482,40231,40897,42057,45121,46117,47490,49246,50975,51867,52801,54634,57383,57634,60955,61652,62611,62905,65249,65565,68371,72487,73059,74032,74955,76960,79605,81447,83997,84294,85987,86237,88130,90428,91983,93854,95027,96213,97029,98627,100422,102918,104742,106899,107106,107769,109803,111814,113474,114826,117083,118212,118778,121843,124291,125884,128123,131498,132587,134076,136246,139536,141965,144158,148058,149894,151054,154213,156327,160618,162678,165804,168565,170600,172914,179406,183097,187436,190462,192098,192854
admin_1,fr,fr-15,,31,99,244,336,400,518,640,741,867,900,994,1024,1061,1326,1365,1452,1574,1754,1781,1820,1887,2022,2169,2255,2395,2438,2492,2585,2707,3052,3127,3256,3267,3302,3398,3538,3919,4053,4114,4182,4201,4456,4506,4634,4844,4852,4898,4902,5118,5120,5279,5676,5701,5729,5808,5919,6184,6359,6682,6925,6974,7002,7189,7285,7658,7679,8010,8084,8115,8338,8727,8879,9175,9354,9441,9542,9742,9918,10207,10456,10598,10742,10767,11110,11180,11438,11667,11816,11891,11963,12129,12447,12693,12941,13323,13385,13488,13885,14131,14280,14615,14943,15080,15276,15674,16038,16420,17255,17477,17497,17603,18048,18797,19215,19371,19959,20111,20334,20976,21543,21993,22796,23503,23754,23808
admin_1,fr,fr-16,,11,418,674,753,788,960,1167,1542,1719,1885,2364,2443,2577,3031,3544,3553,4085,4336,4413,4450,4599,4769,5023,5171,5280,5325,5375,5560,5812,6344,6486,6953,6994,7045,7244,7511,7647,7737,7852,7853,7961,8117,8416,8802,9176,9302,9336,9429,9534,9693,9847,10001,10096,10154,10248,10408,10660,10669,10860,10956,10989,11105,11227,11330,11523,11779,11975,12066,12204,12515,12792,13164,13401,13709,13773,13873,14259,14484,14898,15121,15284,15360,15460,15584,15882,16447,16974,17168,17246,17438,17716,17982,18348,18771,18991,19070,19382,20284,21109,21960,22620,23474,23610,23771,24672,25191,26671,30408,30676,31117,32643,33270,33911,36573,36603,37741,37892,38410,39973,41250,42772,44261,45117,45380,45903
admin_1,fr,fr-17,,8,490,1129,1310,1350,1494,2377,3098,3372,3462,3837,3918,4326,4820,5155,5699,6001,6170,6296,6356,6442,6671,6962,7212,7353,7441,7487,7803,8005,8393,8487,8666,8793,8956,9137,9373,9729,9927,10245,10439,10604,10864,11369,11789,11826,12201,12356,12495,12971,13258,13515,13835,14229,14390,14509,14828,15274,15708,16007,16322,16579,16757,17222,17335,17799,18411,19065,19219,19335,19897,20379,21054,21841,21994,22262,22366,23020,23678,24421,25095,25685,26000,26164,27320,27805,28858,29584,30120,30327,31407,31467,32315,33108,34491,35080,35396,35883,38937,39044,41207,42381,45087,45255,45694,48060,49189,50878,51769,53627,54329,55402,56636,59639,61920,64217,65662,66442,67749,69314,71644,72962,75588,78648,79438,82653
admin_1,fr,fr-18,,85,272,449,617,643,681,1174,1362,1603,1670,1866,1916,1944,2201,2700,2794,2933,3207,3240,3244,3341,3598,3765,3925,4173,4213,4237,4517,4764,4956,5359,5575,5710,5778,6098,6276,6495,6789,7091,7110,7156,7496,7701,8054,8379,8594,8729,8820,9314,9733,9996,10666,10726,10849,10960,11483,11694,12122,12323,12734,12867,12934,13320,13732,13740,14630,14658,14870,14971,15339,15888,16242,16657,17001,17218,17447,18037,18431,19111,19134,19592,19883,19943,20678,21040,21498,22191,22542,22676,22845,23722,24071,24502,25202,25544,25726,26120,26699,27166,28314,29532,29792,29794,30236,31850,31920,33298,34456,35504,35772,36520,37912,38837,39862,40538,41395,41718,41854,43072,43769,44952,45789,47122,47146,47553
admin_1,fr,fr-19,,174,388,962,1211,1267,1372,1717,2194,2442,2597,2717,2856,3043,3555,4092,4465,4738,4978,5073,5126,5221,5487,5865,6040,6324,6378,6606,6889,7253,7296,7592,7738,7899,7926,8237,8573,8941,9090,9382,9508,9551,9775,10141,10171,10585,10597,10696,10995,11057,11307,11534,11748,12039,12143,12541,12697,12856,13212,13558,13738,13888,14085,14381,14526,14848,15343,15601,15759,16239,16360,16757,17158,17384,17789,17934,18138,18661,19033,19720,20183,20767,21091,21245,21749,21993,22728,23089,23674,23796,24041,24575,25130,25685,25976,26710,26884,27268,28386,28513,29186,30061,30773,30949,31031,32030,32828,34064,34508,35486,35840,36003,37191,38034,38919,39741,40255,40580,40733,41633,42837,43774,45435,46354,46637,46720
admin_1,fr,fr-21,,117,860,1634,2246,2427,2791,3237,4047,4772,4874,5704,5766,5963,6820,7165,7691,8204,8841,9046,9217,9278,10312,10472,11176,11760,11800,12362,12497,13152,13865,14357,14763,14949,15068,15645,16128,16477,16890,17531,17764,18050,18346,19151,19648,19908,20902,20903,21082,22023,22597,23156,23874,24383,24954,25206,26039,26459,27848,28279,28866,29283,29432,30379,30713,32116,33156,34162,35198,35914,37088,37815,39508,40397,41593,42676,43479,44717,45947,46850,48949,48969,49613,50331,51440,53119,53586,54568,55629,56301,57006,57614,58576,60029,62101,62248,62541,63788,64929,67622,68846,71844,73613,75816,79267,79463,82362,88884,89145,93642,95197,97309,99106,103665,109037,109874,112554,114747,117283,121537,124422,128122,134066,137003,138628,140160
admin_1,fr,fr-22,,223,565,1393,1762,2006,2793,3075,5244,6237,6611,7899,8526,8909,10801,11137,11917,12553,13147,13505,13712,13859,14602,15279,16073,17018,17275,17475,17832,18316,18887,19138,19766,19809,20005,20445,21009,22081,22623,23236,23540,23916,24428,24955,25902,26149,26458,26849,27026,27917,28390,29035,29395,30103,30473,31138,31284,32766,33153,34308,34505,34729,35247,35857,36526,37374,39247,40502,41392,41805,43517,44796,46773,50178,50567,51055,52248,53214,56804,57543,59636,60805,61418,62010,64105,65471,67270,68985,70735,71577,72182,75073,75960,77206,79202,80107,80520,81548,83894,85626,88537,89338,90375,91295,92699,94708,95710,97985,101391,102765,103845,104459,106649,108404,111191,113036,114595,115437,117068,119413,120804,124109,127085,128649,129748,130813
admin_1,fr,fr-23,,292,608,718,928,1014,1059,1374,1750,1752,1915,2227,2328,2465,2862,3215,3728,4131,4276,4848,5343,5953,6340,6701,6972,7241,7443,7501,7592,7655,7746,7859,7870,7929,7930,8036,8137,8193,8257,8309,8348,8382,8494,8553,8677,8689,8821,8823,8850,9015,9070,9161,9220,9280,9321,9360,9428,9482,9584,9647,9778,9839,9942,10009,10031,10149,10247,10396,10467,10492,10593,10775,10910,11039,11156,11214,11286,11409,11529,11753,11947,12162,12311,12404,12617,12632,12767,13018,13358,13439,13506,13576,13878,14134,14439,14821,14851,15026,15357,15725,16130,16370,16790,17267,17350,17989,18376,18830,19508,20122,20397,20596,20894,21043,21460,21628,22108,22247,22482,22835,23164,23468,23771,24160,24391,24559
admin_1,fr,fr-24,,106,219,460,729,922,985,1567,1707,1962,2121,2377,2469,2694,3047,3364,3806,3998,4338,4490,4567,4828,5025,5557,5981,6058,6180,6246,6541,7109,7120,7358,7671,7808,7836,8201,8541,8665,9053,9329,9495,9513,9975,10214,10495,10735,11120,11309,11339,11689,12076,12307,12595,12970,13172,13271,13714,14080,14357,14689,15190,15257,15537,15838,15931,16361,17012,17516,17703,17760,18487,18822,19642,20047,20539,20749,21074,21882,22769,23727,25008,25461,25833,26220,26934,27642,28263,29870,30855,30909,31093,31713,32491,33512,34363,35138,35261,35777,36364,37335,38123,40679,40806,41315,41479,43361,44484,47131,49288,50778,51161,51636,53251,56024,56135,58638,59786,60246,61212,62868,64931,67011,69265,71147,71686,71807
admin_1,fr,fr-25,,206,594,1713,2182,2513,2681,4276,4484,5120,5322,5828,6149,6235,7106,7925,8314,9510,9696,9983,10125,10514,11243,11714,12692,13048,13474,13753,14306,15244,15804,16603,17097,17447,17594,18351,19033,19481,20266,20830,21335,21663,22053,23036,23609,23945,24742,25049,25429,26299,27033,27495,28465,29234,29532,29808,30715,31314,32510,33556,34451,34990,35278,36436,37081,38931,39035,40132,40896,41570,42227,43535,45304,46076,47326,47691,48361,49048,50163,51605,53819,54104,54641,55119,56113,57721,58371,59476,60465,60810,61309,62512,63657,64443,65660,67074,67455,68539,70294,71316,73295,75211,76794,77997,78315,81230,82327,85597,87205,91030,91254,92829,95250,97172,99079,103592,103963,105391,105865,109271,114114,114389,118934,122313,124326,125300
admin_1,fr,fr-26,,129,474,1050,1402,1528,1606,2384,2941,3344,3519,3824,3924,3948,4400,4754,5263,5661,5878,6022,6054,6233,6475,6753,7119,7384,7506,7671,8036,8438,8693,9005,9557,9564,9747,10204,10402,10743,11219,11602,11793,11835,12598,13083,13563,14059,14504,14823,14927,15663,16250,16688,17094,17518,17850,18148,18709,19252,20021,20749,21505,21750,22372,22973,23373,24072,25522,26215,26690,26770,27864,29805,30052,30666,31877,31881,32359,33965,34343,34790,35987,36929,36930,37299,38047,39097,39779,40917,41437,41879,42127,43314,44162,45459,45883,46499,46584,47218,48404,49738,51152,51802,53934,53956,54385,55845,58041,59402,61408,63065,63706,64420,67171,68733,70963,72136,74656,75150,76607,79045,81526,83609,85121,87699,88288,88741
admin_1,fr,fr-27,,51,462,872,1203,1227,1285,1854,2220,2507,2762,3055,3175,3410,3947,4386,4625,5029,5489,5499,5566,5866,6259,6516,6898,7090,7196,7317,7901,8567,8629,9046,9306,9445,9529,10027,10419,10731,11122,11364,11466,11568,12046,12466,13000,14056,14222,14263,14568,15833,17270,18035,18937,19753,20003,20559,21315,22461,23214,24382,25855,26094,26394,27003,27277,29422,30067,30810,31268,32167,32410,33365,34484,35054,35985,36291,36600,37455,38012,39410,39767,40189,40596,40893,41540,42546,43367,44950,45294,45325,45741,46579,47424,47929,49416,50083,50286,51100,52209,53643,54602,55662,56781,57160,57571,59872,61422,62574,63810,65846,66259,67358,68599,70134,71210,73375,74749,75237,76569,78686,80853,84169,84856,86439,86630,88405
admin_1,fr,fr-28,,210,525,1023,1268,1304,1330,1874,2236,2681,3234,3280,3348,3557,3894,4465,4847,5268,5571,5777,5832,5977,6739,6889,7561,7709,7743,7962,8258,8800,9176,9557,9780,9927,10050,10426,10804,11102,11500,11806,12039,12156,12486,12881,13148,13584,13978,14107,14403,14878,15341,16238,16453,16754,16917,17476,17561,18260,19100,19466,19853,20157,20362,21002,21273,22144,22441,22952,23167,23575,24103,25306,25647,26039,26786,27048,27291,27935,29159,29947,30752,31432,31681,32052,32880,33707,34134,35525,36036,36571,36902,37845,38438,39050,40984,42075,42378,42739,43984,44848,46194,46800,48289,48622,48759,50671,52435,53883,56830,57588,58159,58784,59888,60839,62651,63754,65499,66037,66358,69486,71898,73632,75517,77346,77893,78162
admin_1,fr,fr-29,,208,672,1105,1785,2184,2628,3703,4735,4757,5327,5960,6277,6714,7302,8013,8558,9112,9528,9801,9907,10286,10900,11482,12101,12469,12698,12893,14014,14175,14942,15026,15824,15853,16009,16813,17113,17702,18226,18604,18916,19157,20218,20378,20798,21789,21884,22092,22529,23200,23793,24411,24923,26123,26153,26325,28011,28381,29345,30422,31322,31801,32994,34180,35375,36627,40828,43047,43825,45196,48303,52252,58087,58841,61305,61965,63724,66657,68901,71610,73353,76169,76889,78310,82177,83222,86417,86917,88901,89725,90644,94671,95883,99559,99623,102909,103321,104963,107730,113007,113074,117152,120006,120874,122839,124789,128852,132777,135187,138732,140087,141931,146198,149073,151344,156045,159558,161007,161750,167609,171809,176016,179406,181302,181874,183674
admin_1,fr,fr-2a,,2,367,827,1018,1171,1382,1735,1966,2250,2530,2782,2978,3498,3499,3824,4095,4644,4753,4866,4906,5016,5580,5661,6058,6059,6278,6487,6669,7079,7288,7673,7923,7947,8017,8499,8693,8955,9187,9464,9602,9954,9987,10269,10563,10841,11025,11270,11380,11736,12042,12464,12820,12857,13157,13476,13846,14023,14296,14513,14786,14930,15122,15441,15564,15897,16364,16747,16914,17001,17545,18042,18357,18899,19158,19343,19581,20041,20393,21523,21748,22087,22365,22618,23131,23436,23699,24158,24403,24668,24957,25445,26179,26371,26662,27035,27119,27353,27612,28197,28719,29236,29563,29815,29866,30769,31542,32328,33346,34156,34420,35190,36274,37797,38940,40220,41091,41404,42099,43110,44789,45692,47120,47881,48540,49006
admin_1,fr,fr-2b,,177,511,795,947,979,1122,1586,1770,1956,2085,2212,2238,2288,2552,2724,2949,3106,3364,3372,3406,3752,3754,3992,4167,4316,4346,4465,4633,4741,4897,5033,5186,5216,5302,5445,5584,5675,5765,5956,5978,6004,6219,6365,6498,6656,6740,6768,6845,7073,7232,7380,7644,7767,7793,7799,8097,8217,8417,8666,8852,8924,8979,9274,9358,9669,9930,10243,10337,10577,10941,11107,11564,11765,12227,12251,12514,12965,13337,13923,14054,14462,14490,14683,15179,15533,16635,16894,17408,17456,17743,18229,18637,19067,19601,20009,20050,20156,21015,22437,22680,23020,23677,23737,24622,25010,26031,26726,28632,29500,29724,30695,31596,33634,35284,37421,38353,38731,39105,40910,43264,44839,45946,47665,47869,48868
admin_1,fr,fr-30,,702,1090,2259,3042,3503,3771,5492,7258,7293,7713,8895,9070,9470,10470,11686,12559,13346,14343,14597,15117,15296,17049,18223,19226,20067,20523,21046,21959,23440,24250,25761,26853,27143,27708,28451,29658,30350,31110,32061,32423,32616,34113,35155,35726,36452,37320,37740,38068,39755,41140,41776,43910,44069,44558,44779,46380,47549,48882,49422,50114,50422,50815,51977,52982,54328,55613,56640,57188,57465,59414,60971,62381,63492,64988,65750,67066,68558,74226,75221,76795,78594,79178,79757,83178,83699,85539,87494,88773,89652,90888,92085,94355,96296,98237,99585,100375,101551,104018,107779,108163,112960,113288,114060,115781,118740,121219,123055,126021,128187,129646,131191,133925,137373,140524,142509,145815,147915,151259,152508,158321,158960,162207,166233,167185,168963
