region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-11,,266,845,1740,1786,1912,2269,2769,3247,3805,4447,5038,5174,5315,5963,6386,6910,7177,7639,7757,7778,8003,8921,9220,9363,9755,9911,10133,10446,11168,11174,11550,11877,11993,12117,12618,12975,13284,13642,13894,14010,14123,14391,14741,15105,15340,15690,15834,15954,16372,16776,17305,17504,17796,17879,17956,18332,18803,19109,19524,19875,20014,20210,20622,20703,21357,21680,22503,22736,22954,23523,24039,24680,25191,25709,25925,26245,26768,27347,28052,28673,29101,29272,29397,30642,30707,31358,32360,32866,33016,33394,34221,35366,35766,36594,37168,37242,37771,38820,39962,41057,41808,43172,43488,44223,46424,47138,49096,50494,51808,52365,54364,54882,56507,57725,59941,60985,61553,63973,65103,66593,69346,71902,73646,74233,75465,77682,79640,81666,83462,84789,85178
admin_1,fr,fr-12,,40,402,495,687,758,789,1059,1760,2006,2034,2277,2364,2384,2596,2834,3318,3351,3541,3678,3697,3755,4025,4265,4692,4840,4970,5044,5234,5431,5637,6012,6031,6213,6281,6529,6760,7086,7186,7455,7642,7726,7947,8213,8452,8663,8909,9104,9288,9552,10012,10652,11004,11332,11534,11542,12290,12316,12583,13008,13205,13315,13826,13830,14009,14449,14794,15212,15351,15541,16073,16634,16651,17510,17617,17769,17973,18480,19306,20399,20659,21011,21309,21317,22160,22659,23177,23778,24349,24588,24876,25440,25893,26977,27325,27703,27811,27824,29009,29765,30192,31661,32369,32730,33415,34172,35684,37563,38975,39214,39583,41301,42093,43121,44767,45708,48389,48395,48655,51356,53828,54768,56275,58599,59068,59266,61595,63752,64794,66794,68489,68866
admin_1,fr,fr-13,,524,8207,13202,19218,21090,22524,30500,34779,40678,43114,49238,49510,50412,56254,63187,67119,72898,76449,77950,78635,84459,86399,89699,96414,99481,100977,102476,108286,112313,114992,121626,124315,125813,131135,132195,137146,139159,144372,147029,148883,149339,158537,160469,163283,168011,171255,172457,175425,179612,185367,190513,193371,199764,200875,203769,208047,215150,220227,224431,229922,232553,236733,240977,243087,251080,258633,264993,267293,271829,280532,286868,295452,302817,307726,310150,314252,319724,335564,344771,348850,357529,357600,363068,369538,380704,393496,401782,411915,414013,417090,432708,444185,454199,463701,478511,480855,487921,507857,525643,542834,560856,573358,576533,582889,598486,619410,645264,665973,676761,684520,695670,726164,732104,753089,763954,783524,788087,790615,818708,839173,856463,876902,890267,895843,905288,936424,941824,962271,982873,993202,999544
admin_1,fr,fr-14,,24,1389,2511,3511,3930,4430,6300,6665,7473,8067,9296,9814,10410,11746,12389,13216,14716,14918,15538,16053,16461,17530,18839,19812,21030,21180,21814,22379,23549,24454,25022,26872,27022,27606,28678,29432,30679,31344,32472,32924,34331,34754,37159,37442,38827,39691,40876,41786,43398,47235,47644,48621,50693,51706,52578,54751,56483,57877,59370,61518,62615,63800,64917,66180,67313,69955,72935,74026,75609,77747,79025,80946,82667,84083,85602,86093,87845,90381,92051,93287,95891,96040,97386,98716,101077,102770,104205,106292,106875,108261,110229,111778,113191,114612,117177,117797,118343,121607,123938,125828,128832,130926,132549,133249,136658,139275,141229,144628,147660,149647,151542,154692,159181,160566,162878,166705,168477,170665,174736,177846,184013,187464,192280,194004,194996,198593,202822,206327,208358,211557,212944
admin_1,fr,fr-15,,12,133,244,400,410,517,655,744,867,890,986,1028,1074,1246,1335,1492,1623,1748,1778,1812,1880,1993,2147,2312,2392,2452,2566,2573,2744,2840,3108,3216,3260,3309,3460,3542,3935,4015,4132,4192,4207,4456,4473,4585,4844,4847,4892,4902,5014,5141,5242,5545,5685,5732,5808,5994,6205,6480,6720,6924,6971,7002,7177,7213,7485,7717,8010,8082,8174,8399,8676,8964,9280,9355,9433,9473,9758,10006,10368,10445,10648,10722,10813,10996,11220,11409,11665,11798,11899,11915,12375,12460,12691,12904,13314,13381,13457,13621,13944,14245,14633,15063,15077,15283,15670,15965,16593,16601,17313,17483,17663,17872,18560,18809,19417,20101,20111,20693,20744,21507,22138,23341,23401,23757,24075,25129,25821,26084,26616,27077,27250
admin_1,fr,fr-16,,147,401,626,750,769,917,1257,1536,1758,1782,2322,2474,2616,3256,3265,3590,4085,4313,4438,4444,4599,4948,5005,5104,5280,5321,5355,5537,5737,6004,6486,6967,6996,7081,7244,7501,7647,7737,7852,7857,7888,8095,8221,8802,9165,9300,9332,9429,9540,9703,9835,9965,10101,10131,10248,10352,10578,10692,10793,10954,10989,11083,11214,11337,11656,11717,11981,12033,12166,12696,12757,13051,13367,13698,13774,13958,14414,14531,14881,15163,15292,15339,15379,15576,15984,16488,16976,17151,17210,17363,17784,18082,18370,18820,18983,19052,19480,20276,20795,21589,22543,23463,23591,23942,24555,25385,26177,29658,30570,31097,31159,33254,34441,35738,37605,37618,37885,38100,39604,41040,42405,44126,45093,45394,46217,48194,50797,51523,53102,54447,54702
admin_1,fr,fr-17,,8,560,1058,1310,1361,1713,2219,3369,3381,3576,3844,3901,4324,4818,5362,5597,5953,6189,6293,6356,6397,6696,6936,7124,7340,7442,7536,7977,8021,8290,8398,8627,8812,8851,9200,9321,9687,9990,10226,10367,10469,11042,11391,11631,11837,12181,12353,12471,12854,13168,13573,13821,14227,14445,14545,14893,15579,15596,16081,16320,16542,16840,17287,17367,17909,18725,18842,19070,19225,19752,20420,21042,21524,21927,22319,22425,23120,23928,24381,25048,25726,25981,26113,27029,28497,28779,29463,30281,30296,30749,31421,32599,33242,34649,35129,35505,35539,37376,39248,41383,42589,44634,45445,47049,47547,49387,50866,51830,53759,54409,54914,57405,58940,61501,63996,66330,66375,67606,69583,71638,75492,76554,78518,79445,80493,83770,85944,89030,90761,93132,94272
admin_1,fr,fr-18,,14,233,469,607,658,695,1025,1360,1600,1719,1902,1907,1964,2233,2336,2778,3029,3198,3238,3245,3297,3616,3811,3933,4173,4214,4241,4701,4812,4942,5287,5615,5685,5878,6032,6330,6495,6821,6992,7091,7264,7531,7764,8221,8223,8723,8739,8902,9295,9794,10139,10328,10755,10882,10983,11316,11760,11959,12319,12862,12869,13111,13314,13386,13806,14233,14654,14918,15115,15481,15814,16144,16445,17210,17279,17470,17980,18424,19103,19315,19649,19875,20017,20643,21090,21662,22156,22585,22691,22980,23710,24408,24950,24978,25548,25684,25723,27102,27309,28206,28958,29591,29803,30221,31090,32009,33586,35308,35335,35737,36551,37753,38661,39915,40366,41383,41660,41995,42975,44231,45794,46497,47361,47597,48718,48995,49881,51012,52063,52865,53088
admin_1,fr,fr-19,,134,388,903,1211,1282,1452,2068,2194,2445,2542,2734,2855,2891,3555,3924,4377,4757,4987,5077,5097,5143,5411,5879,6078,6218,6347,6853,6853,7076,7493,7520,7783,7890,8067,8228,8528,8841,9173,9303,9527,9586,9985,10024,10218,10350,10588,10685,10991,11099,11228,11579,11835,12065,12146,12226,12644,12960,13220,13447,13800,13891,14029,14396,14540,14923,15192,15637,15745,15998,16330,16788,17158,17335,17810,17920,18452,18462,19575,19680,20199,20633,21083,21291,21590,22003,22765,23140,23637,23783,23920,24404,24844,25670,26132,26594,26872,27252,27985,28705,29330,30133,30729,30908,31010,32134,33127,33912,34521,35584,35864,35975,36853,37649,38578,39734,40275,40538,40781,42036,42744,44110,45034,46190,46636,48339,48869,49957,50608,52460,52848,52859
admin_1,fr,fr-21,,45,642,1676,2211,2460,2789,3235,4045,4755,5035,5518,5771,6003,6739,7580,7604,8156,8778,9160,9209,9448,9985,10535,10972,11606,11761,11981,12574,13348,13686,14310,14800,14963,15155,15741,16027,16471,17086,17664,17758,17772,18824,18973,19641,20530,20547,20945,21108,22065,22816,23330,23987,24537,24938,25148,25921,26735,27420,28096,28945,29296,29787,30343,30789,31936,33139,35143,35203,36559,37117,38214,39276,40218,41893,42727,43433,44504,45390,47142,48340,49008,49601,50284,51361,51976,53427,54460,55585,56294,56793,57569,58821,59485,61124,62131,62435,63748,66713,67335,68784,71654,73843,75475,76552,80265,83314,86909,89361,93021,95090,96811,100452,102812,106063,109777,114222,114643,116733,121481,125634,130175,133713,138601,140519,145199,146972,152465,153113,156724,158949,160458
admin_1,fr,fr-22,,13,647,1355,1830,1976,2434,3297,5603,6279,6692,7788,8520,8753,10153,11252,12041,12516,13131,13503,13638,13739,14451,15169,16030,16994,17226,17473,18040,18427,18732,19059,19561,19816,20082,20668,21135,21950,22810,23296,23528,23746,24487,25120,25685,26010,26554,26773,27277,27789,28556,28976,29387,30154,30473,30654,31714,32222,32869,34300,34330,34872,35092,35870,36442,37802,39049,40302,41259,42019,43615,46386,46986,49031,50507,51175,52029,53204,55446,57531,59383,60671,61510,62114,64265,65056,67546,69384,70683,71563,71591,73390,75079,77188,80083,80160,80559,81281,83761,85606,86481,89407,90308,91637,92049,95653,96298,99016,101435,102584,104012,106510,106541,108672,111183,112498,114435,115150,116426,119383,121721,124223,127177,129105,129966,131635,134205,137223,140165,144624,145041,145712
admin_1,fr,fr-23,,101,435,850,885,1008,1181,1362,1463,1754,1915,2247,2336,2722,2751,3327,3745,4102,4329,4398,5874,5916,6210,6701,6938,7278,7441,7501,7562,7662,7705,7824,7876,7921,8035,8044,8101,8185,8257,8311,8347,8465,8487,8589,8589,8722,8785,8827,8910,9011,9090,9146,9233,9272,9314,9366,9430,9504,9556,9671,9765,9853,9907,10005,10054,10143,10257,10374,10452,10579,10623,10737,10841,11051,11172,11210,11278,11438,11586,11755,11894,12162,12339,12365,12545,12636,12794,12967,13362,13439,13471,13649,13859,14128,14282,14807,14862,15048,15333,15729,16160,16443,16888,17264,17302,18142,18242,18872,19789,20252,20390,20458,20908,21073,21417,21628,22022,22278,22343,22759,23115,23425,23897,24259,24382,24435,24931,25264,25586,26248,26333,26494
admin_1,fr,fr-24,,106,321,460,729,951,1096,1296,1723,1962,2145,2341,2486,2592,3047,3484,3750,4267,4323,4474,4584,5009,5205,5701,5729,6077,6176,6320,6626,6860,7150,7358,7671,7802,7856,8101,8540,8734,8971,9257,9460,9511,9883,10280,10530,11051,11084,11307,11491,11687,12239,12260,12542,12991,13161,13221,13566,13921,14434,14639,15168,15264,15298,15830,15981,16484,17371,17404,17652,18167,18809,19375,19634,20010,20551,20724,20824,21750,22889,23771,25063,25602,25798,26583,26778,27411,27988,29235,30634,30839,30945,31859,32737,33395,35079,35118,35171,35514,36500,38083,38545,39823,41231,41277,41647,43338,45042,47267,48977,50471,51156,51728,53679,54592,56733,57761,60226,60271,61112,63223,64535,67139,69582,71126,71669,72793,74982,77928,79602,80504,81640,82328
admin_1,fr,fr-25,,206,925,1664,2206,2557,2968,3610,4380,5078,5240,5952,6149,6533,6943,7615,8390,8942,9731,9981,10083,10557,11272,11844,12431,13160,13478,13569,14285,15070,15960,16406,17139,17409,17881,18549,19187,19762,20392,20997,21276,21455,22344,22762,23580,24150,24698,24962,25212,26249,26821,27657,28511,29496,29557,30034,30756,31516,32572,34400,34675,35048,35585,36309,36828,38078,40061,40176,40863,41388,42389,43774,44856,45927,47241,47690,47912,49552,50298,51646,52533,54125,54653,55372,56095,58191,58634,59452,60441,60819,61476,62159,63437,64211,65630,67247,67254,67780,69869,71835,74574,76568,77156,78242,80398,81070,83346,85457,86932,89807,91212,92634,94957,97624,99603,103536,104401,105392,106935,109511,111945,115974,119896,122837,124628,124887,129655,133048,136331,138901,142105,143321
admin_1,fr,fr-26,,306,421,885,1359,1526,1574,2384,2877,3340,3471,3759,3911,4041,4331,4868,5292,5533,5876,6027,6058,6231,6739,6886,7061,7411,7536,7585,8155,8386,8675,8977,9353,9574,9792,10099,10512,10883,11137,11745,11750,11829,12592,12872,13414,13844,14591,14810,15410,16015,16189,16509,17191,17822,17841,18526,18769,19296,19801,20856,21720,21730,22284,22950,24016,24444,25292,26129,26596,27193,28022,29302,30197,30936,31513,31888,32396,33363,34329,34925,36011,36475,36941,37352,38308,39562,39588,41350,41491,41846,42361,42965,44154,44882,45742,46454,46580,47351,48384,49718,51117,52036,53591,54038,54917,56574,57924,59798,60930,63209,63669,64400,66820,70243,71137,73083,74188,75139,76101,79378,81275,83625,87364,88450,88523,89718,91597,94117,96114,98084,99458,100080
admin_1,fr,fr-27,,13,462,667,1203,1237,1369,1725,2074,2502,2799,3057,3177,3412,3931,4290,4658,5139,5491,5506,5679,5836,6239,6568,6900,7070,7179,7261,7602,8233,8579,9293,9316,9437,9617,9861,10283,10705,11131,11356,11468,11840,11941,12436,12977,14046,14081,14294,14493,15888,17276,18081,19042,19618,19970,20549,21095,23054,23095,24609,25660,26116,26345,27048,27559,28317,29676,30951,31223,31738,32501,33539,34444,35779,36163,36262,36736,37168,38358,39098,39747,40278,40564,40815,42268,42625,43382,44287,45098,45276,45799,46616,47278,48363,49188,49943,50297,51072,52016,53569,54640,55956,56751,57190,57402,59200,60635,62955,63857,66151,66248,66860,68823,70227,70980,73045,74761,75365,75966,78824,80670,84233,86157,88464,88564,89675,91710,93067,95291,97743,97788,98706
admin_1,fr,fr-28,,210,857,934,1255,1306,1378,1921,2208,2662,2843,3255,3340,3557,3827,4486,4784,5092,5515,5680,5777,6006,6737,6834,7162,7601,7711,7960,8384,8750,9188,9553,9811,9934,10171,10510,10757,11229,11407,11769,12007,12137,12545,12810,13318,13696,13993,14154,14472,14765,15201,15770,16459,16781,16919,17048,17503,18313,18603,19204,20005,20162,20455,20935,21025,21571,22904,22922,23168,23478,24111,25001,25997,26300,26755,27080,27527,28230,28908,30445,30467,31441,31674,32212,33041,33781,35173,35923,36127,36449,36711,37563,38595,39543,41306,42094,42285,42941,43979,45189,46188,47413,48121,48560,48859,50727,51542,56095,56410,57612,58085,58634,59826,61469,63031,64328,65462,66100,66701,68948,73307,74222,76063,77942,78527,79463,81140,82817,83695,85888,87240,87470
admin_1,fr,fr-29,,78,454,1028,1875,2161,2311,3285,3763,4887,5056,5983,6337,6684,7467,7863,8645,9143,9528,9815,9909,10245,10900,11298,12414,12460,12731,13103,13528,14470,14528,15055,15524,15833,15979,16811,17186,17789,18224,18735,18980,19229,19784,20433,20796,21394,21865,22113,22359,23591,23878,24304,25176,25762,26151,26284,27279,28437,29322,31094,31315,31784,32539,34114,34555,36967,39571,42878,44159,45190,49237,52975,55628,60916,61411,62118,63567,66620,68891,71677,73010,75886,76803,78407,80888,82815,85246,87484,88958,89735,90628,92678,95771,97976,99605,102889,103280,105204,107967,110686,114524,116308,119681,120865,122706,125281,127856,132739,134633,139931,140115,144582,146223,147984,152852,156004,159727,160962,163273,167002,174062,176012,179333,183466,184455,186408,192254,197523,201443,204910,207999,209014
admin_1,fr,fr-2a,,164,353,1002,1066,1162,1258,1638,2222,2290,2529,2814,2987,3240,3617,3836,4224,4502,4719,4861,4891,5109,5578,5678,5816,6081,6286,6351,6997,7001,7226,7513,7921,7923,8134,8406,8679,8894,9155,9358,9601,9700,9963,10374,10527,10835,11023,11262,11317,11790,12057,12317,12521,12950,13164,13700,13984,14117,14284,14560,14797,14914,15080,15408,15533,15922,16360,16722,16910,17143,17541,18056,18541,18820,19152,19338,20010,20035,20387,21278,21654,22111,22359,22612,23152,23486,23641,24102,24410,24699,24814,25338,25909,26563,26571,27026,27112,27370,27764,28227,28608,29046,29535,29808,29895,30762,31544,32232,32865,34144,34417,34958,36539,37226,39014,39666,41383,41439,41888,43100,44836,45967,46845,47998,48516,48822,50524,51184,52580,53587,54180,54477
admin_1,fr,fr-2b,,94,433,806,953,994,1153,1520,1716,1958,2088,2214,2237,2315,2523,2672,2956,3175,3323,3365,3388,3522,3855,4009,4157,4323,4346,4354,4740,4741,4891,5017,5198,5216,5272,5405,5588,5704,5955,5965,5982,6056,6262,6373,6577,6731,6738,6768,6782,7125,7256,7439,7533,7777,7782,7890,7997,8241,8419,8629,8913,8917,9101,9274,9369,9650,10217,10229,10339,10571,10819,11247,11540,11923,12147,12234,12367,12949,13159,13709,14176,14446,14483,14677,14969,15810,16037,16838,17380,17442,17721,18209,18820,19054,19557,19991,20048,20249,21885,21896,22682,23279,23638,23713,24602,24910,25736,26856,28582,29437,29649,30184,31933,33340,35250,36758,38470,38695,39376,41380,43176,44728,47491,47604,47854,48505,51498,52068,53309,54376,55436,55583
