region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-11,,266,604,1344,1790,1873,1985,3214,3227,3731,4071,5079,5168,5284,5831,6519,6833,7563,7628,7728,7803,7812,8440,9066,9251,9788,9900,10099,10408,11002,11252,11631,11851,11995,12197,12533,12878,13133,13642,13871,14038,14059,14368,14882,15159,15413,15675,15830,15895,16307,16837,17146,17363,17753,17911,17989,18359,19059,19105,19544,20006,20010,20604,20618,20880,21301,21943,22430,22721,22865,23667,24202,25061,25107,25649,25923,26120,26604,27256,28011,28686,29068,29267,29480,30252,30930,31383,32224,32812,32975,33332,34091,34720,35649,37028,37047,37173,37739,39392,39868,40919,42086,43177,43432,43495,45136,47331,49977,50003,51970,52315,53099,54768,56468,58063,59901,61189,61529,62507,64961,67532,69561,72055,73572,74319,74589,78744,79779,81521,82845,84800,85295,86399,87435
admin_1,fr,fr-12,,154,402,455,626,782,873,1388,1865,1997,2120,2228,2352,2467,2610,2847,3139,3402,3541,3667,3679,3825,3948,4576,4661,4830,4970,5081,5229,5418,5571,5799,6192,6206,6281,6494,6824,7178,7315,7485,7669,7802,7921,8174,8412,8705,8976,9094,9174,9586,10253,10680,11117,11391,11534,11621,11957,12421,12868,12886,13197,13329,13413,13845,14034,14449,14794,15134,15358,15481,15920,16334,16833,17089,17617,17753,18401,18730,19799,19814,20571,20987,21252,21498,22293,22692,23281,23861,24294,24568,24870,25260,26030,26375,26983,27713,27771,28119,28645,29759,31043,31302,32480,32709,32767,34631,35429,36490,37800,39274,39583,39745,42903,43611,45661,45764,47990,48392,49476,51163,53822,54630,56109,58405,59059,59751,61985,63244,65604,67219,68456,68959,69533,71197
admin_1,fr,fr-13,,163,8948,15231,19762,20937,23382,30266,35680,40523,47455,47906,49931,50140,56722,63662,67976,75593,76617,77915,78413,79306,87121,91914,94392,100083,101296,103513,106061,111724,117400,122085,126159,126312,126752,132395,137642,139870,145239,148168,149549,150395,156593,158984,163604,166259,172667,172927,176276,179916,186137,190095,196226,199223,201293,202966,210405,215451,223755,225263,232531,232723,235392,241234,248788,252058,260185,265780,267543,277050,277603,287654,295526,302891,308370,309890,314285,321295,328686,340034,354516,355540,358366,362919,373950,382825,391856,404748,414137,414694,421334,432940,445139,454408,468714,478937,480488,500512,503542,526052,540526,570891,570996,577164,587650,605243,625192,640183,660930,678393,685283,696917,716963,727400,762804,772307,787561,788218,797370,814471,838129,850643,873100,891958,896184,901977,920956,938428,963960,985447,998261,1002601,1005825,1024547
admin_1,fr,fr-14,,47,1876,2535,3397,3836,4430,5638,6591,7533,8153,9123,9751,10410,11379,12389,13373,14274,15084,15459,16031,17512,17986,18779,19354,20464,21330,21795,22431,23484,24189,25022,26349,27172,27184,28211,29432,30266,31638,32420,32983,33377,35052,36195,37442,38579,40845,41077,41925,44191,46049,47880,49029,50985,51799,52258,54526,56545,57453,59255,61618,62613,62903,64959,66128,69617,70515,72614,74203,75604,76867,80697,81344,83049,84644,85594,85996,88320,89929,92907,93022,95138,96145,96615,98815,102199,102558,104698,106188,106878,107725,109843,111435,114436,114602,116978,117665,120588,121597,124228,126775,129008,130998,132524,135327,135519,138461,142061,145382,147796,149796,151336,153412,159157,159252,163086,167831,168518,172471,173603,177374,183798,188495,193532,194045,196654,199521,203423,209008,209869,213047,214520,214589,218372
admin_1,fr,fr-15,,41,121,193,305,410,518,640,792,867,884,990,1028,1083,1195,1368,1492,1646,1754,1778,1810,1852,1975,2160,2295,2403,2437,2481,2611,2737,2840,3063,3212,3267,3313,3408,3702,3873,4031,4114,4185,4201,4379,4461,4639,4738,4865,4887,4904,5029,5170,5329,5522,5678,5728,5793,5891,6111,6644,6656,6970,6972,7059,7177,7243,7450,7952,7969,8081,8141,8600,8610,8964,9082,9355,9435,9473,9636,9989,10277,10456,10712,10722,10750,10934,11130,11409,11572,11885,11888,11956,12198,12488,12742,13075,13314,13378,13425,13662,13929,14427,14458,14885,15073,15245,15692,15994,16351,16868,17348,17483,17655,17969,18507,18932,19540,19906,20098,20383,21253,21544,22134,22678,23363,23756,23917,24493,25468,25991,26425,27045,27254,27418,27906
admin_1,fr,fr-16,,147,445,681,752,758,837,1273,1422,1716,1768,2364,2458,2616,2893,3330,3590,4117,4331,4404,4466,4537,4769,4998,5104,5289,5320,5405,5596,5742,6078,6644,6964,7001,7024,7204,7425,7635,7737,7828,7853,7867,8117,8471,8967,9180,9328,9329,9365,9540,9707,9847,9965,10105,10154,10211,10379,10507,10774,10852,10959,10989,11094,11223,11330,11548,11798,11994,12046,12202,12480,13030,13083,13499,13697,13769,13937,14225,14544,15094,15130,15294,15339,15394,15703,15984,16439,16852,17198,17211,17245,17782,18131,18393,18980,19030,19054,19213,20154,21088,21837,22840,23469,23589,23940,24773,25177,27676,29798,30656,31130,31589,32791,33889,36018,37075,37697,37888,38388,39762,41386,42298,43580,45127,45380,45487,47545,49227,51108,53255,54489,54746,55199,56431
admin_1,fr,fr-17,,240,661,1058,1347,1355,1583,2377,2935,3386,3537,3824,3893,3953,4845,5362,5625,6007,6283,6296,6368,6440,6683,6936,7210,7340,7449,7583,7839,7982,8272,8408,8645,8796,9085,9194,9350,9727,9990,10226,10342,10528,10810,11292,11652,11837,12165,12367,12571,12903,13155,13541,13833,14227,14361,14631,14873,15272,15645,15988,16403,16657,16870,17196,17681,17725,18409,18817,19117,19396,19895,20446,20916,21393,21954,22219,22461,23089,23888,24475,25004,25697,25963,26158,27108,27797,28774,29368,30098,30284,30863,31509,32449,34229,34526,35095,35341,35867,37563,39242,41375,42309,44382,45157,45976,47293,49292,50677,52415,53760,54420,55525,56709,59048,60736,63210,65798,66419,67725,69711,70817,73751,75570,78098,79512,81205,83300,86252,89106,91042,94141,94215,94746,97358
admin_1,fr,fr-18,,85,289,594,617,649,916,1038,1386,1608,1719,1878,1907,1942,2223,2501,2807,3010,3212,3240,3243,3391,3756,3778,3987,4135,4214,4228,4526,4793,5026,5287,5554,5710,5768,6271,6357,6518,6814,6973,7095,7271,7423,7820,8007,8300,8617,8762,8945,9175,9686,10109,10377,10755,10854,10927,11480,11760,11946,12476,12780,12863,13006,13316,13437,13953,14255,14654,14876,15005,15481,15882,16215,16708,17042,17212,17383,18266,18395,18684,19207,19599,19766,20154,20520,21122,21636,22237,22593,22668,22960,23248,24408,24560,25190,25530,25677,26085,26785,27109,28045,29002,29636,29785,29853,30966,32399,33313,34839,35486,35745,36022,37751,38963,39731,40606,41461,41754,42066,42975,44315,45335,46318,47539,47884,48075,49378,50261,51290,53147,53295,53604,54004,55109
admin_1,fr,fr-19,,98,405,1158,1200,1267,1462,1856,2254,2482,2597,2747,2855,3043,3611,4130,4448,4738,4987,5073,5109,5253,5411,5814,6063,6259,6341,6614,6887,7102,7255,7563,7738,7881,7917,8244,8819,8900,9123,9313,9495,9605,9869,10009,10193,10350,10593,10683,10837,11053,11274,11473,11797,12023,12128,12359,12644,13125,13158,13406,13804,13888,14140,14378,14723,14744,15148,15637,15735,16233,16254,16751,17027,17515,17819,17929,18095,18486,19138,19782,20171,20755,21036,21146,21588,22139,22718,23079,23648,23779,24031,24489,24842,25639,26209,26863,26876,27599,27646,28586,29884,30174,30595,30905,31126,32128,33195,34460,34474,35563,35813,35867,37038,37960,38387,40124,40320,40547,41076,41919,42949,44879,44920,46323,46666,48333,48462,49943,51500,51886,52643,52886,53489,54287
admin_1,fr,fr-21,,20,921,1387,2219,2402,2752,3612,4273,4712,4995,5545,5718,5910,6768,7157,7856,8196,8832,9086,9177,9508,10029,10428,10926,11556,11757,12075,12701,13202,13738,14157,14680,14943,15195,15761,16059,16589,16907,17477,17666,17761,18388,19143,19568,20004,20614,20898,21734,21847,23110,23356,23786,24564,24872,25063,25946,26599,27447,28712,28957,29275,29779,30514,31052,32064,33281,34191,35207,36549,36922,37848,39694,40791,41459,42638,43440,44665,45581,46591,48060,49048,49561,50230,51160,52133,53143,54299,55297,56419,56779,58433,58514,59817,61289,62071,62511,64705,65186,67184,69238,73064,73087,75402,76274,80554,83483,87020,89603,92848,95082,96097,99161,104042,108901,110415,112927,114635,115360,121415,124052,129936,134958,138748,140778,143057,145320,150468,152672,157510,160360,162748,163820,166394
admin_1,fr,fr-22,,255,715,1139,1762,2006,2088,3840,5370,6392,7111,7970,8468,9105,10060,11135,11797,12721,13145,13622,13666,13881,14451,15017,16030,16912,17229,17352,17960,18503,18755,19059,19463,19771,19966,20356,21070,22448,22658,23334,23536,23784,24327,24983,25644,25919,26426,26830,27103,27667,28459,28952,29331,30204,30541,30844,31415,32238,32788,33806,34463,34721,35092,35849,37300,37804,39466,40425,41296,42104,43133,44586,47247,49033,50424,51177,51736,53981,55329,57374,59055,60989,61368,62523,63886,65600,67442,70415,70601,71346,71915,74147,75279,77287,80083,80187,80476,81901,83183,85206,86844,90293,91173,91267,91665,93980,96128,98417,101423,103087,104000,104188,107066,108660,110634,112867,114598,115136,116065,118526,123088,123465,127108,129124,129989,131051,133746,138844,139675,141996,145260,145771,148660,149402
admin_1,fr,fr-23,,46,608,613,873,1014,1154,1380,1525,1758,1797,2320,2323,2481,3204,3208,3788,4142,4326,4417,5410,5884,6438,6889,6894,7287,7440,7460,7592,7660,7704,7804,7860,7924,7930,8063,8111,8255,8262,8325,8347,8365,8468,8567,8626,8702,8796,8831,8910,9008,9066,9162,9206,9272,9311,9364,9425,9493,9566,9643,9756,9859,9918,10003,10030,10151,10243,10384,10451,10488,10598,10777,10912,11002,11207,11207,11355,11387,11613,11742,11932,12162,12317,12349,12548,12629,12760,12943,13389,13447,13510,13589,13762,14112,14506,14821,14857,14937,15242,15972,16031,16541,16997,17270,17352,18142,18431,19038,19641,20201,20382,20458,20802,21166,21447,21790,22022,22278,22680,22697,23086,23465,23912,24228,24385,24437,24963,25244,25936,26019,26376,26514,26575,27256
admin_1,fr,fr-24,,33,324,443,911,926,1061,1296,1923,1932,2048,2291,2473,2715,2924,3655,3812,4051,4281,4473,4584,4791,5211,5557,5841,6071,6174,6351,6592,6916,7229,7453,7635,7800,7861,8134,8431,8730,9217,9334,9469,9831,10125,10274,10456,10838,11164,11285,11340,11723,11999,12342,12517,13139,13155,13215,13652,14076,14281,14675,15192,15242,15335,15804,15915,16410,16869,17369,17661,17697,18287,19013,19442,19967,20709,20723,20777,21537,22817,24132,25042,25558,25797,25951,26768,27618,28143,29487,30671,30845,30982,31594,32602,33345,34335,35103,35174,35662,36653,37553,38276,39173,40933,41267,41726,43187,45232,47293,48792,50778,51164,51815,53213,55984,56036,57836,59787,60233,61256,63211,64975,67174,69384,70842,71627,72509,74900,76852,78212,79946,81871,82326,82872,85023
admin_1,fr,fr-25,,35,1282,1301,2320,2542,2732,3564,4610,5118,5322,5828,6170,6533,7045,7615,8390,9508,9659,9973,10123,10235,11004,11654,12645,13160,13461,13547,14467,15652,15800,16496,17093,17404,17723,18310,18961,19604,20140,20980,21348,21632,22317,23028,23633,24243,24755,24989,25539,26210,27052,27756,28218,29141,29524,29972,30820,31462,32498,33618,34439,34992,35320,36297,36962,38262,39487,40090,41001,41540,42578,43769,45322,46153,47145,47643,48339,49257,50190,51755,52714,54141,54615,55183,56303,58183,58340,59298,60343,60867,61338,62480,63556,64770,66071,67039,67411,68384,69529,72816,72938,74875,77106,77736,80384,80420,83272,84626,87151,89667,91142,92616,95185,97674,101172,101932,103886,105370,106358,109582,111394,118092,119401,121826,124383,124867,128688,132196,136311,139759,142305,143458,145138,148210
admin_1,fr,fr-26,,15,334,1021,1429,1523,1641,2811,3054,3320,3502,3755,3911,4058,4476,5079,5132,5678,5885,6027,6064,6443,6581,6860,7191,7394,7505,7724,8123,8475,8624,8977,9353,9564,10021,10099,10512,10837,11109,11521,11760,12349,12835,13397,13557,13986,14478,14810,15021,15510,16085,16536,17088,17589,17850,18172,18769,19446,19801,20739,21495,21730,21902,22962,23232,24968,25507,26279,26625,26702,28081,29279,30139,30823,31511,31864,32277,33245,34026,35101,35830,36647,36923,37352,38367,39154,39826,40511,41786,41859,42408,43135,43845,45437,45940,46460,46562,47346,48691,49851,51056,52506,53581,53951,54170,56548,58088,59847,61516,63037,63685,66159,68217,68703,70930,73084,74379,75209,76768,79332,80830,83742,85405,87567,88488,89714,91717,95182,95609,97563,99341,100161,101253,102565
admin_1,fr,fr-27,,301,472,868,1153,1230,1469,1838,2481,2504,2730,3175,3216,3473,3933,4356,4987,5176,5396,5505,5617,5866,6467,6570,6784,7046,7181,7249,7903,8509,8666,8925,9291,9373,9498,9901,10353,10665,10930,11279,11378,11584,12039,12527,12841,13395,14053,14225,14802,16030,17226,18078,18802,19603,19928,20285,21468,22283,23235,24723,25773,26096,26912,26949,27577,28284,29987,30673,31229,31674,32437,33480,34821,35111,35903,36136,36514,37432,37981,38834,39493,40418,40598,40899,41451,42602,43360,44345,45013,45255,45728,46252,47382,48230,49114,49981,50272,50897,51942,54126,54211,55265,57021,57101,57466,59238,62097,62879,65523,65686,66218,67215,68388,69473,71653,72618,74656,75221,76102,78877,81408,83395,86869,88449,88954,89686,92508,94194,96568,97807,100286,100542,101211,103482
admin_1,fr,fr-28,,175,649,1248,1250,1306,1349,1727,2365,2657,2740,3240,3348,3557,4067,4352,5029,5137,5590,5678,5804,6060,6502,6937,7348,7571,7726,7840,8227,8646,9050,9529,9913,9975,10030,10390,10755,11083,11763,11787,12025,12413,12436,13131,13264,13559,14028,14093,14301,14956,15462,15965,16457,16808,16897,17172,17777,18104,18666,19444,20003,20212,20368,20944,21548,22148,22513,22916,23151,23309,24197,24932,25621,26206,26866,27081,27543,28268,28955,29555,30840,31435,31637,32115,33034,33773,34605,35258,36134,36430,36770,37505,38334,39263,40980,42046,42255,43013,44701,45179,45689,47357,48284,48677,48696,50590,51532,54099,56694,57688,58081,58733,59392,60959,62986,63766,65648,66067,68275,70897,71827,74236,76698,77942,78531,79555,80803,83784,84762,86106,87355,87883,88601,89264
admin_1,fr,fr-29,,196,579,1368,1783,2249,2309,3144,4206,4752,5262,5803,6275,6414,7479,8124,8592,9196,9634,9840,9907,10310,10942,11374,12008,12511,12708,12833,14010,14090,14677,15053,15576,15884,16042,16701,17548,17817,18279,18714,18929,19097,19887,20318,21227,21500,22081,22097,22428,23196,23921,24529,25214,26119,26129,26637,27538,28863,29095,30378,31378,31904,32211,34136,36418,37656,40079,42668,43875,45182,49229,53310,56549,58370,61003,62003,63796,66141,68052,71648,75605,76716,76806,77446,80153,82660,86395,87414,88877,89639,92319,94647,95212,97774,99764,102765,103447,104937,108532,111387,114525,117125,119900,120824,121606,126070,128589,131360,135136,138741,140305,142438,145385,149019,151494,159081,159810,160935,162779,166710,171160,174754,180678,183828,184524,189759,190593,196998,204865,206073,210536,210725,212452,217086
admin_1,fr,fr-2a,,164,658,667,1037,1167,1570,1583,1990,2227,2374,2814,2997,3104,3559,3934,4211,4478,4719,4861,4891,4997,5422,5580,5816,6068,6278,6464,6783,7221,7245,7372,7919,7926,8025,8379,8761,8881,9120,9376,9606,9696,10041,10230,10530,10709,11014,11258,11352,11714,12053,12456,12631,12888,13100,13323,13751,14061,14331,14489,14798,14902,14960,15439,15879,16010,16223,16622,16963,17041,17518,17971,18427,18853,19155,19333,19486,20052,20515,21198,21735,22047,22421,22532,22952,23472,23658,24096,24656,24695,25243,25431,25770,26171,26717,27073,27102,27337,27620,28301,28744,29034,29496,29814,29883,30489,31973,32335,32851,34028,34353,35191,36525,37134,38911,40131,40985,41382,41454,43206,44496,45503,47833,48134,48468,49225,50448,51238,52372,54063,54131,54362,54849,55759
