region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-11,,9,649,1169,1742,1847,2269,2847,3227,3857,4263,5091,5173,5518,5992,6757,6790,7335,7715,7719,7755,7964,8440,8919,9439,9728,9904,9920,10474,10863,11190,11535,11903,12008,12197,12475,12914,13146,13621,13866,14012,14103,14730,14904,15121,15342,15683,15841,16003,16368,16698,17153,17480,17795,17869,17989,18404,18760,19227,19416,19911,20010,20295,20631,20880,21353,21848,22422,22718,23030,23715,24236,24810,25107,25892,25893,26075,26702,27212,27900,28604,29255,29266,29311,30007,30840,31474,32165,32812,32987,33448,34209,34608,35596,37028,37086,37230,37552,39392,39652,41053,41617,42962,43411,43992,45663,47240,48980,50857,51780,52336,52535,54764,55774,57689,59671,61469,61514,63935,64953,66859,69307,71990,73697,74201,74731,77566,79767,80873,83233,84893,85309,85765,88114,89422
admin_1,fr,fr-12,,60,202,425,687,760,824,1292,1996,1996,2023,2239,2352,2572,2585,2919,3318,3402,3564,3666,3678,3934,3948,4576,4599,4885,4964,5095,5220,5474,5618,5789,6019,6201,6251,6529,6810,7005,7186,7640,7642,7726,7932,8235,8420,8668,8953,9101,9288,9526,10012,10633,10987,11359,11494,11689,12018,12295,12662,12912,13197,13329,13413,13864,14020,14449,14885,15185,15355,15541,15867,16408,16649,17165,17629,17756,18042,18696,19304,19812,20569,20985,21270,21614,22237,22651,23337,23939,24375,24599,24689,25256,25849,26330,27260,27693,27747,28063,28641,29554,30551,31632,32697,32711,33359,34375,35736,36842,37904,39206,39583,40286,41686,43521,44420,46632,48004,48378,49467,50838,52629,53899,56960,58395,59048,59252,62256,63738,65596,66504,68415,68888,70823,71361,72746
admin_1,fr,fr-13,,2396,6482,13204,18943,21090,22524,29485,34809,40618,42434,49271,49316,50136,55439,61678,67185,73072,76520,77721,78695,81450,86762,89867,96469,99542,101036,102286,108354,112968,117376,121565,125284,126615,127132,131698,136804,143098,143250,147783,149088,150979,156560,160760,164104,166486,171100,172725,175297,181082,185017,193295,194215,199181,201130,203306,210403,213539,218338,224312,230476,232549,235346,240974,243827,249753,256161,265856,267647,269913,280147,285171,293922,300969,308262,309965,310550,321732,331452,337304,348591,354657,358160,362124,373569,380898,389911,401936,412167,414054,415396,433697,444631,457098,470908,479102,480943,487981,517469,517708,542965,553458,573085,576448,597231,598522,617458,635161,665427,680291,684476,695616,716601,727206,752504,763940,784935,787723,799498,811650,833900,857076,869761,888524,896755,906497,937871,946709,967348,996239,998156,1002748,1004718,1026577,1045314
admin_1,fr,fr-14,,47,1272,2456,3441,3865,4654,5638,6813,7599,7862,9334,9732,10107,11614,12428,13373,14017,14726,15574,16161,16461,17717,18547,19419,20672,21180,21366,22431,23604,24838,24945,26349,27172,28190,28582,29798,30444,31638,32871,33013,33216,34360,36003,37644,38886,39718,40876,41925,43499,45288,47405,49029,50693,51869,53985,54333,56295,57634,59253,61662,62516,63804,65239,65418,68289,70727,73214,74276,75204,77764,79013,81478,83112,84170,85504,86426,88535,91273,91516,93806,95873,96455,96506,98501,100486,102649,104756,106051,107275,107605,109630,111701,113172,116766,117157,117859,119364,121814,123417,126751,129258,130775,132365,133872,137937,139431,142047,145060,148385,149893,150730,154634,157082,161947,162068,166154,169199,172449,174569,179313,183478,187731,191547,193978,195253,202454,206126,209224,210861,213332,214432,216186,217866,220265
admin_1,fr,fr-15,,19,96,210,305,405,518,683,796,870,881,1024,1028,1068,1238,1368,1448,1623,1750,1787,1804,1880,2008,2175,2384,2401,2429,2505,2604,2707,2932,3075,3211,3265,3334,3398,3668,3905,4043,4129,4192,4237,4456,4466,4566,4729,4847,4892,4916,5037,5120,5329,5522,5701,5728,5789,5907,6206,6359,6699,6924,6974,6996,7188,7257,7533,7715,7959,8077,8199,8397,8636,8904,9097,9353,9434,9522,9756,9987,10271,10431,10646,10716,10811,10945,11199,11479,11583,11778,11897,11985,12223,12483,12659,13267,13312,13382,13467,13881,13908,14135,14610,15061,15067,15296,15564,16048,16591,16683,17471,17473,17493,17870,18443,18833,19465,19876,20101,20687,20897,21835,21929,22599,23473,23754,23842,24623,25142,26078,26634,27247,27251,27287,27818,28334
admin_1,fr,fr-16,,25,401,750,752,758,837,1245,1438,1711,1988,2442,2447,2577,3043,3272,3562,4127,4327,4409,4443,4477,4948,5020,5174,5293,5320,5424,5546,5723,5830,6354,6967,6993,7198,7223,7511,7660,7737,7839,7853,8060,8104,8205,8819,9203,9306,9329,9522,9534,9717,9942,9947,10103,10141,10241,10496,10517,10704,10844,10959,10991,11105,11227,11347,11548,11762,11973,12035,12103,12430,12706,13131,13502,13714,13760,13869,14263,14698,14786,15163,15290,15352,15366,15664,15984,16398,16852,17156,17210,17628,17684,18080,18497,18776,19000,19050,19262,19915,21514,21533,22840,23409,23575,23757,24428,25641,26654,29232,30484,31100,31218,33168,34687,36551,37599,37665,37870,38094,39679,41387,42399,44216,45359,45375,45983,47945,49946,51326,52820,54393,54744,55035,56521,57721
admin_1,fr,fr-17,,141,490,1084,1322,1361,1388,2444,3079,3381,3462,3835,3916,4288,4716,5334,5697,5972,6283,6286,6354,6440,6696,7091,7329,7340,7452,7615,7759,8033,8196,8485,8696,8845,8954,9119,9371,9879,9937,10172,10339,10619,10984,11348,11652,11878,12199,12378,12471,12839,13256,13529,13833,14221,14375,14573,14873,15286,15633,16031,16403,16541,16872,17289,17486,17855,18433,18804,19085,19398,20020,20827,21046,21297,21958,22211,22394,23124,23676,24533,25008,25963,25985,26377,27316,27849,28738,29566,30064,30286,30700,31511,32595,33038,34378,35177,35501,37275,37786,39693,41062,43244,44211,45201,45754,47983,50608,50619,51747,53310,54288,55243,58652,59046,61651,63546,65514,66499,67178,69572,71274,74033,76768,78634,79438,82687,83960,87923,88677,91040,93439,94296,94603,97925,99901
admin_1,fr,fr-18,,85,283,486,607,658,749,1044,1315,1630,1635,1869,1902,1953,2213,2336,2713,2933,3203,3242,3245,3341,3598,3766,3940,4167,4221,4326,4572,4718,4936,5359,5554,5690,5778,6125,6378,6669,6821,6992,7129,7156,7469,7711,8221,8275,8576,8734,8927,9312,9641,10029,10377,10733,10851,11090,11472,11760,11988,12503,12730,12862,13119,13313,13410,13971,14295,14721,14918,14965,15501,15860,16422,16706,17040,17230,17381,18007,18335,18682,19109,19597,19774,19931,20435,20967,21538,22067,22573,22687,22738,23472,24050,24595,24974,25537,25656,26096,26798,27431,28289,28998,29772,29804,29946,30600,32395,33485,34835,35443,35694,35834,37560,38554,39598,40527,41486,41668,41907,43096,44127,45395,46216,47559,47905,49144,49599,50321,52129,52596,53466,53700,54253,55771,56232
admin_1,fr,fr-19,,134,388,884,1264,1274,1348,1854,2089,2440,2540,2745,2859,3022,3315,4348,4352,4950,5010,5071,5092,5261,5509,5874,6090,6224,6336,6377,7065,7126,7249,7518,7781,7909,8062,8329,8479,8898,9070,9376,9507,9532,9778,10135,10231,10366,10611,10685,10802,11049,11285,11526,11865,12049,12135,12250,12640,12982,13242,13460,13753,13885,14131,14390,14535,14867,15317,15541,15727,15825,16322,16716,17074,17370,17715,17984,18214,18495,18968,19818,20080,20661,21010,21489,21513,22236,22755,23130,23627,23773,23972,24553,25106,25660,26153,26855,26855,27178,27636,28393,29314,29882,30696,30890,31263,32331,33588,33632,35374,35577,35781,36824,37207,37690,38852,40112,40308,40535,40944,41956,42649,43846,45361,46170,46636,46731,48530,49747,51496,51882,52622,52891,53145,54546,55443
admin_1,fr,fr-21,,12,891,1441,2161,2460,2827,3417,4707,4712,4920,5494,5840,6074,6797,7314,7844,8419,8843,9050,9203,9336,9803,10399,11143,11578,11836,12075,12655,13178,13630,14105,14797,14964,15534,15559,16194,16459,17123,17492,17681,17991,18412,19031,19695,20185,20594,20918,21320,22061,22585,23326,23821,24864,24922,25328,25793,26643,27828,28130,28845,29281,29818,30329,30603,31660,33213,34575,35301,35702,36590,38444,39522,40791,42629,42680,43422,44559,45579,47098,47915,49119,49585,50158,51157,52479,53409,54694,55709,56286,57471,57906,58921,60001,60918,62220,62505,63673,64844,67625,70534,70567,73510,75211,77424,80355,83672,86650,90518,94484,95043,95828,100402,104005,107017,109714,114158,114260,116445,120146,127744,128816,134033,138012,140749,142167,146211,149881,153200,155924,160375,162094,163650,166737,168711
admin_1,fr,fr-22,,551,715,1139,1778,1966,2427,3766,6221,6279,7111,7856,8426,9068,9648,11252,11976,12551,13195,13487,13638,13904,14600,15045,15887,16931,17257,17430,18302,18508,18784,19076,19541,19778,20102,20414,21044,22029,22658,23247,23528,24160,24487,24983,25896,25919,26582,26790,27103,27827,28482,28916,29629,30112,30467,30656,31344,32022,32817,33917,34508,34785,34899,35895,36655,37449,38786,40304,41289,41799,43746,45352,46881,49033,50509,50966,51826,53960,54994,57677,59696,60871,61392,61996,63979,65797,67546,68971,70490,71218,72303,73570,75179,78453,79250,80213,80639,81164,83840,85314,86596,89403,90349,91249,91918,93731,96777,98880,101409,102572,103759,105172,107347,108788,112206,112613,114468,115395,116553,119137,123086,123463,125875,129654,129985,131683,135924,137317,139973,144784,145061,146035,147475,149768,151898
admin_1,fr,fr-23,,97,447,636,852,1014,1059,1345,1551,1776,1915,2207,2328,2384,2916,3208,3804,4074,4285,4446,5318,5953,6392,6889,6906,7427,7440,7557,7560,7655,7704,7804,7889,7924,7935,8057,8114,8189,8275,8328,8353,8355,8506,8568,8596,8690,8779,8825,8887,9008,9066,9142,9267,9272,9314,9347,9419,9484,9550,9632,9841,9842,10003,10005,10047,10158,10257,10380,10451,10473,10623,10755,10893,11066,11160,11225,11240,11387,11586,11775,11932,12165,12326,12475,12538,12685,12798,12943,13352,13447,13513,13580,13819,14060,14531,14829,14858,15234,15345,15730,16160,16443,16736,17265,17414,18001,18417,19073,19547,20217,20390,20439,20778,21169,21456,21974,22043,22245,22479,22773,23157,23359,23738,24213,24384,24531,24948,25297,25708,25966,26370,26500,26712,26914,27477
admin_1,fr,fr-24,,106,219,493,722,916,1096,1339,1739,1962,2048,2355,2472,2915,2961,3453,3812,4267,4310,4475,4580,4699,5089,5428,5981,6034,6180,6351,6526,6847,7229,7411,7658,7791,7952,8157,8434,8789,9071,9219,9467,9557,9897,10135,10545,10738,11140,11299,11338,11782,12093,12465,12686,12931,13139,13230,13616,14259,14269,14739,15177,15246,15316,15793,16256,16343,16912,17444,17640,17695,18208,19072,19568,20463,20491,20723,21411,21996,22608,23760,24749,25435,25807,26088,26654,27440,28553,29710,30600,30851,31589,31883,32725,33537,34018,35092,35165,35741,36433,37133,39009,39358,40815,41218,41368,42977,44067,47091,48790,50588,51162,52049,53665,55276,57698,58233,59754,60215,62206,63065,64890,68438,69607,70921,71623,73868,74706,76965,78643,80573,81871,82403,82874,84975,86168
admin_1,fr,fr-25,,125,881,1437,2244,2502,3000,3727,4569,5210,5222,5971,6155,6488,7223,7870,8876,8896,9526,9986,10097,10910,11634,12346,13034,13235,13472,13837,14285,15121,15668,16526,17158,17512,17721,18547,19029,19477,20262,20750,21320,21659,22269,22723,23544,24248,24732,25058,25914,26040,26982,27555,28507,29018,29638,30440,30752,31572,32568,33454,34461,34976,35709,36305,36960,38326,39450,40112,40999,41487,42576,43767,45880,45919,47200,47682,47832,49500,50289,52345,53791,54139,54643,55091,57199,57580,58474,59499,60301,60873,61466,62478,63498,65361,66111,67050,67261,67644,70075,72812,73646,74590,77125,77947,79302,80520,83009,84956,87981,90059,91017,94200,95069,97663,99416,102055,104376,105588,106346,108627,111638,116196,119576,122919,124332,125765,129094,133536,135593,139839,142298,143666,144613,148117,150632
admin_1,fr,fr-26,,153,528,1021,1431,1521,1589,2470,2907,3339,3471,3824,3918,4079,4331,4687,5293,5869,5878,6029,6051,6260,6558,6877,7075,7350,7502,7548,8123,8460,8691,9073,9395,9593,9660,10029,10433,10753,11477,11745,11766,12347,12417,13046,13506,13842,14446,14808,15019,15614,16187,16599,17127,17529,17826,18170,19154,19444,20010,21320,21509,21738,22282,22960,23454,24478,25483,26588,26670,27205,28079,29785,30201,31048,31636,31882,32220,33947,34024,35045,35635,36683,36939,37400,38148,38809,39696,40895,41561,41932,42192,42957,44138,44697,45684,46473,46644,47337,48669,49425,50722,52496,53410,53949,54804,55811,58004,59841,61810,63029,63699,64921,66179,69215,72011,72567,74594,75315,76079,79144,80648,83733,85580,87871,88584,88847,91975,94137,96160,98042,99495,100146,100460,103342,104377
admin_1,fr,fr-27,,78,447,754,1131,1207,1424,1710,2224,2488,3039,3067,3216,3510,4171,4292,4770,5141,5382,5518,5610,5810,6256,6484,6902,7093,7225,7375,7687,7917,8512,8893,9353,9355,9474,9833,10315,10724,11224,11368,11391,11597,12052,12509,12753,13431,14035,14172,14433,15970,17200,17758,18691,19625,19903,20986,21059,22218,23076,24854,25737,26012,26397,26958,27253,28765,29683,30776,31214,31614,32511,33001,34380,34959,35891,36097,36462,37247,38172,39014,39670,40218,40408,41302,41744,42313,43402,44842,44852,45201,45374,46363,47087,47871,49009,49964,50203,50806,51703,54106,54304,55613,56625,57036,57308,59548,60991,62561,63763,65758,66207,67094,68681,70068,71629,73349,74512,75121,76076,78866,80185,84179,86021,88124,89034,89732,92799,94737,96264,98814,100257,100879,101985,104274,106096
admin_1,fr,fr-28,,484,634,865,1250,1305,1330,1752,2387,2671,2968,3282,3348,3578,4001,4486,4742,5198,5580,5692,5793,5894,6322,6937,7559,7567,7733,7890,8278,8772,9054,9474,9842,9919,10001,10743,11073,11096,11520,11858,12033,12413,12564,12931,13142,13580,13991,14122,14331,14874,15199,15820,16364,16808,16892,17046,17689,18087,19108,19134,19972,20212,20599,21008,21197,21799,22445,23024,23186,23390,24029,25026,25621,26294,26878,27042,27913,28224,28955,29597,30719,31404,31704,32185,32738,33710,34568,35424,36132,36439,36836,37840,38585,39967,41210,42023,42258,42999,44108,44830,45742,47228,48223,48575,49060,50494,52467,54492,56756,57650,58097,58770,59343,61086,62867,64316,65319,66077,66291,69405,72053,73412,75968,78057,78596,79281,80821,83008,83862,86549,87509,88008,88684,89917,90620
admin_1,fr,fr-29,,179,479,1171,1873,2145,3003,3191,3833,4782,5117,5909,6237,6641,7298,7973,8590,8980,9785,9817,9937,10163,10896,11294,12071,12477,12687,12809,13665,14088,14478,15126,15598,15828,16139,16569,17090,17815,18220,18634,18976,19095,19852,20284,20751,21498,21889,22109,22523,22958,23680,24527,25272,25848,26221,26483,27383,28426,29092,29901,31143,31780,32089,34130,34541,37808,40807,42777,44156,46318,48449,52230,56356,59479,61070,62080,62445,65965,68992,71638,75595,76150,76859,78353,80750,82210,84392,86734,88732,89691,92309,93269,94699,97250,100860,102930,103300,104688,110127,110666,114431,116286,119755,120693,122296,126056,128306,132717,135394,138727,140093,142424,146002,147960,154931,156972,159890,160941,163133,167475,171792,174356,180492,183269,184525,186679,192361,197245,202489,205914,210175,211140,213434,217790,221124
admin_1,fr,fr-2a,,4,345,667,1075,1171,1203,1638,2222,2250,2768,2868,2987,3064,3538,3934,4093,4370,4681,4861,4911,5014,5382,5609,5850,6155,6286,6399,6707,7034,7251,7671,7677,7926,8357,8643,8660,8957,9120,9336,9597,9948,10071,10282,10552,10990,11116,11296,11303,11707,12141,12329,12545,12888,13148,13428,13749,14102,14296,14425,14776,14897,15031,15425,15678,16008,16380,16737,16921,17137,17797,18031,18313,18829,19213,19328,19662,20061,20433,21507,21518,22017,22343,22602,23142,23474,23681,24140,24432,24666,24755,25349,25895,26178,26557,27011,27068,27585,27784,28211,28695,29126,29789,29808,30435,30657,31523,32298,33045,33910,34395,35036,36425,37759,38820,40123,41102,41366,41608,43196,44349,45531,46724,48140,48490,49131,50498,51621,52563,53544,54209,54515,54597,55871,56814
