region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-11,,128,785,1453,1746,1851,2258,2854,3297,3826,4102,5040,5208,5327,6008,6535,7139,7250,7657,7735,7786,7925,8326,9086,9252,9813,9944,9971,10589,10893,11207,11681,11897,12019,12093,12614,13001,13244,13483,13898,14044,14118,14513,14832,15143,15504,15709,15898,16005,16421,16847,17092,17452,17813,17912,18109,18377,18914,19214,19556,19871,20050,20315,20648,20835,21223,21743,22588,22774,23478,23563,24335,25109,25358,25699,25952,26127,26681,27224,28165,28728,29155,29357,29686,30310,30757,31410,32388,32922,33041,33523,34322,34796,35832,36576,37173,37262,37396,38710,39669,40849,41709,43270,43529,44294,45742,47407,48564,50927,52064,52345,53391
admin_1,fr,fr-12,,16,402,495,688,769,810,1051,1742,2002,2092,2354,2356,2477,2583,2914,3045,3355,3561,3670,3701,3759,4009,4278,4666,4836,4961,5027,5241,5482,5661,5784,6027,6214,6338,6502,6884,7013,7226,7552,7650,7733,7938,8221,8642,8759,8888,9111,9220,9722,10070,10664,11330,11512,11513,11716,11905,12433,12686,13041,13219,13359,13415,13886,13928,14325,14712,15133,15371,15592,15916,16396,16861,17196,17657,17818,17970,18512,19841,20074,20518,21009,21311,21545,22243,22908,23721,23915,24397,24630,24792,25535,25976,27023,27373,27746,27829,27876,28709,29799,30642,31447,32515,32782,33468,34272,35564,36349,38188,39193,39653,40472
admin_1,fr,fr-13,,526,7258,15785,19414,21046,21884,30777,34007,41997,44670,49396,49499,50888,56427,66049,68291,71868,76533,77987,78856,81196,86637,94476,95965,99515,101292,102511,108584,111118,115695,121469,124663,126046,127013,136122,136343,141255,145061,148201,149068,154414,155545,160860,164392,166238,171329,173087,176490,180154,185928,190870,196288,200072,201422,208147,209500,214715,221129,230541,230958,233012,234240,241644,245701,250892,260384,265058,268056,272697,280810,289253,299964,301122,310366,310569,313700,322629,332424,345983,346689,357167,359157,363191,372555,382088,389586,406085,413431,415599,422238,433130,442698,465199,472600,480840,483386,484661,507929,527438,543720,563616,574565,578569,583676,609078,628002,645155,665634,678933,683581,691602
admin_1,fr,fr-14,,397,1220,3198,3824,3885,4271,5816,6871,7627,8067,9165,9707,10049,11383,12482,13339,13886,14746,15956,16001,16465,17940,18707,19364,20727,21046,21573,22499,23565,24297,25453,26188,27007,27539,28772,30251,30697,31420,32433,32950,33227,35024,36312,37654,38504,40241,40909,41441,44123,46069,47329,49144,50635,51798,52725,54680,55888,58108,59983,62423,62905,62955,65053,66252,68351,69848,73294,74281,74776,77551,79112,82385,82640,85447,85476,86957,88222,90459,92208,93275,95441,96611,97594,99166,100907,103020,104562,106197,107016,109513,109895,111570,113561,116910,117113,117876,118465,121930,125828,126925,128215,131480,132681,134170,135697,139069,142558,145269,147432,149807,151048
admin_1,fr,fr-15,,31,99,246,305,403,521,683,866,869,881,996,1024,1053,1238,1446,1463,1652,1755,1787,1806,1840,1959,2121,2307,2398,2430,2509,2611,2812,2932,3206,3210,3271,3302,3398,3542,4006,4007,4132,4184,4205,4311,4493,4624,4844,4859,4898,4955,5026,5125,5336,5509,5700,5729,5799,5891,6129,6480,6682,6897,6974,7075,7177,7268,7427,7805,8076,8094,8203,8338,8663,8906,9280,9327,9439,9541,9892,9963,10277,10372,10645,10719,10813,10923,11205,11479,11763,11784,11890,11935,12200,12474,12739,13078,13314,13380,13458,13587,13929,14267,14540,14887,15093,15134,15672,16059,16595,16869,17330,17473,17643
admin_1,fr,fr-16,,147,327,635,753,770,960,1225,1536,1698,2022,2364,2442,2638,2921,3265,3691,4147,4327,4406,4452,4732,4948,5098,5174,5293,5336,5383,5531,5692,6076,6549,6960,6995,7055,7244,7459,7643,7721,7831,7857,7911,8126,8221,8927,9187,9328,9336,9365,9534,9717,9816,9967,10130,10156,10192,10357,10509,10706,10833,10990,10993,11097,11222,11353,11487,11972,11981,12054,12078,12357,12850,13179,13475,13708,13770,13834,14235,14564,14720,15150,15298,15355,15566,15590,15998,16540,16932,17166,17209,17415,17790,18139,18446,18784,19012,19040,19115,20287,21113,21801,22557,23448,23618,23957,24444,25245,27695,29812,30621,31117,31501
admin_1,fr,fr-17,,17,1029,1040,1292,1332,1372,2361,3117,3377,3475,3804,3933,4687,4854,5320,5654,5922,6170,6280,6342,6426,6885,6917,7105,7335,7435,7471,7766,7998,8182,8384,8643,8770,8885,9186,9440,9638,9923,10192,10368,10605,10918,11287,11643,11801,12119,12348,12479,12857,13141,13600,13841,14193,14347,14617,14938,15206,15654,15938,16267,16524,16854,17148,17665,17869,18280,18871,19059,19318,20329,20532,20866,21281,21902,22205,22927,23143,23918,24405,25477,25945,25980,26955,27219,27831,29195,29495,29980,30280,30733,31748,32294,33611,34563,35175,35341,35870,37377,40469,41070,43058,44509,45260,45688,48052,49846,51123,52005,53446,54572,55466
admin_1,fr,fr-18,,6,226,393,596,641,732,1026,1602,1610,1657,1904,1910,1981,2225,2513,2727,3044,3211,3240,3257,3363,3607,3766,4022,4137,4214,4326,4487,4815,4970,5354,5559,5699,6011,6055,6386,6537,6829,6994,7103,7140,7479,7721,8096,8233,8586,8749,8871,9185,9805,10098,10360,10864,10865,11133,11348,11758,12109,12431,12750,12893,12954,13353,13547,13994,14652,14756,14903,15034,15478,15819,16154,16460,17025,17272,17527,17962,18322,18920,19215,19659,19838,20091,20999,21245,21530,22268,22585,22708,23024,23382,23876,24465,25236,25609,25760,26154,26560,27566,28310,28892,29698,29860,30266,31233,32264,33474,34792,35510,35510,35636
admin_1,fr,fr-19,,3,529,962,1163,1270,1452,1832,2194,2445,2517,2757,2861,3043,3556,4018,4425,4718,4959,5076,5128,5255,5489,5818,6021,6263,6355,6610,7073,7134,7261,7553,7809,7890,7959,8233,8634,8945,9080,9311,9512,9611,9843,10009,10188,10389,10629,10700,10750,11000,11236,11606,11771,12022,12127,12234,12669,12867,13150,13439,13748,13897,14075,14414,14581,14943,15168,15663,15805,15903,16401,16697,17068,17400,17759,17948,18476,18899,19008,19853,20173,20786,21073,21174,21730,22027,22620,23165,23676,23807,23976,24526,25464,25681,26086,26738,26912,27144,28031,28425,29378,29985,30723,30980,31066,32383,32943,34096,34534,35613,35825,36303
admin_1,fr,fr-21,,246,946,1717,2236,2451,2756,3593,4196,4728,5106,5514,5738,6056,7154,7271,8146,8287,8751,9066,9184,9330,9999,10335,11182,11594,11800,11882,12423,13159,13731,14123,14792,14963,15287,15581,16142,16555,16906,17491,17734,18019,18595,19061,19738,19963,20726,20927,21770,22098,22823,23210,24400,24528,24924,25738,26074,26741,27519,28244,28909,29400,29476,30455,30617,32132,32712,34323,35275,35777,37228,38038,39410,40847,41985,42751,43525,44346,45494,46652,49031,49127,49855,50159,51377,52436,53295,54748,55733,56442,57103,57927,59619,59729,61443,62381,62949,63416,66907,67030,69219,71576,74282,75698,76017,80838,82386,87187,90970,93854,95177,96644
admin_1,fr,fr-22,,68,586,1192,1840,1966,2793,2864,5556,6379,6768,8021,8426,8753,9862,10812,12482,12801,13253,13549,13664,13955,14486,15171,15838,16967,17269,17407,17934,18325,18722,19249,19543,19791,20104,20499,21009,21783,22627,23190,23550,24168,24509,24992,25695,25929,26436,26840,27634,27835,28520,28972,30074,30265,30476,30633,31169,32111,32780,33746,34457,34759,34983,35947,36688,37797,38851,40737,41380,42098,43505,44915,48340,48395,50503,51011,51904,53126,55831,57141,59511,60787,61347,62469,64282,65807,67083,69090,70531,71313,71745,73400,75091,77203,78892,80479,80679,82937,84845,86451,87104,89334,90371,91314,92065,94013,96321,99035,100670,103040,103585,103986
admin_1,fr,fr-23,,5,452,728,859,1017,1156,1364,1431,1757,1799,2217,2323,2359,2737,3237,3806,4076,4278,4448,5588,5883,6421,6759,6908,7243,7439,7509,7607,7671,7736,7861,7921,7931,7984,8042,8139,8146,8275,8317,8349,8405,8471,8567,8634,8722,8796,8823,8887,9059,9066,9199,9210,9275,9312,9368,9432,9490,9588,9640,9767,9855,9946,10007,10091,10110,10363,10367,10471,10515,10731,10732,10883,11011,11174,11209,11357,11421,11533,11757,11951,12062,12328,12351,12524,12629,12798,13124,13362,13440,13471,13580,14013,14143,14391,14821,14854,14988,15254,15693,16348,16414,16736,17264,17302,17861,18432,19038,19730,20169,20378,20528
admin_1,fr,fr-24,,12,302,451,773,930,1021,1296,1739,1936,2136,2355,2515,2641,3047,3364,3705,4014,4301,4471,4582,4751,5415,5430,5740,6015,6176,6342,6653,6966,7234,7398,7717,7827,7918,8105,8444,8776,8956,9233,9465,9534,9940,10435,10468,10739,11154,11331,11413,11756,12034,12360,12495,13052,13157,13263,13612,14281,14363,15171,15201,15264,15553,15816,15912,16470,16827,17521,17711,17882,18426,19110,19468,19926,20591,20791,21087,21685,22738,23692,25054,25628,25837,26025,26972,27643,28561,29638,30719,30931,31164,31774,33259,33271,34383,35117,35231,35764,36538,37355,39061,39221,40868,41313,42058,43279,44331,46766,49050,50381,51059,51857
admin_1,fr,fr-25,,280,818,1375,2151,2513,2681,3776,4308,5078,5457,5966,6166,6490,7217,7729,8446,9202,9536,10006,10114,10245,11644,12356,12681,13056,13489,13581,14527,14989,15733,16637,17166,17423,17656,18323,19135,19696,20152,20840,21298,21644,22139,22965,23535,24033,24978,24999,25559,26297,27073,27677,28291,29144,29556,29825,30733,31408,32384,33387,34707,35016,35745,36300,36583,38296,39518,40267,40943,42150,42255,43423,45368,45981,47365,47752,48448,50177,50263,51427,52502,54627,54642,55337,56165,57357,58614,59466,60515,60925,61235,63163,64277,64874,65847,67343,67375,69492,70361,71846,73222,75683,76876,78097,79416,80532,83395,85566,87655,89625,91297,92201
admin_1,fr,fr-26,,139,455,815,1410,1521,1937,2561,2941,3329,3386,3763,3914,3990,4438,4849,5261,5519,5936,6029,6057,6266,6531,6751,7176,7350,7504,7585,8083,8460,8758,9003,9430,9557,9792,10195,10470,10739,11071,11525,11762,11868,12578,13116,13590,13885,14467,14804,14927,15710,16250,16700,17504,17664,17886,18044,18832,19256,19870,20702,21740,21748,22306,22986,23254,24992,26084,26306,26624,26946,27826,29262,29843,30901,31698,31892,32041,33425,34355,35024,35949,36672,36955,37088,38172,39178,39785,40915,41441,41885,42271,43159,44166,44630,45716,46495,46567,47375,48105,49568,51792,52545,53563,54001,54949,56623,57855,60028,61693,62813,63710,64784
admin_1,fr,fr-27,,118,429,782,1115,1219,1335,1836,2063,2529,2764,3057,3287,3494,3949,4607,4716,5158,5387,5520,5568,5864,6128,6590,6890,7106,7179,7371,7654,7925,8709,9313,9433,9457,9609,9898,10225,10723,11148,11344,11464,11704,12150,12838,13050,14086,14098,14323,14807,15444,17009,18702,19612,19777,19983,20379,21341,23090,23131,24548,25725,26194,26507,27116,27727,28656,29865,30774,31296,31665,32366,33559,34245,35799,35988,36275,36695,37519,37958,39071,40128,40313,40581,40716,41833,42677,43227,44146,45104,45352,46188,46313,47381,48293,49288,49950,50103,50778,52944,53449,54319,55118,56337,56810,57820,59135,60552,61919,63522,64629,65094,65776
admin_1,fr,fr-28,,232,525,1052,1250,1307,1505,1930,2210,2679,3236,3284,3364,3559,3871,4451,4704,5255,5532,5693,5783,5900,6328,6895,7286,7583,7753,7802,8294,8849,9086,9569,9793,9993,10007,10526,10893,11238,11565,11781,12045,12111,12440,12814,13267,13711,14045,14231,14477,15203,15775,16013,16283,16798,16943,17213,17726,18274,18773,19140,19947,20204,20347,20978,21254,21644,22299,23011,23280,23488,24253,24911,25520,26224,26806,27080,27563,28338,29119,29573,30823,31422,31655,31817,32659,33785,34658,35393,35965,36489,36614,38251,38508,39996,41327,42055,42356,42666,43942,45050,46112,46898,48112,48646,49112,50703,52005,54696,56816,57771,58145,58562
admin_1,fr,fr-29,,180,651,1348,1959,2151,2452,3344,4066,4885,4929,5789,6223,6714,7350,8054,8559,9212,9791,9823,9906,10644,10773,11868,12103,12449,12695,13108,13723,14053,14707,15140,15519,15842,16054,16638,17321,17840,18234,18664,18896,19167,19637,20419,20810,21378,21942,22123,22541,22976,23807,24548,25234,25792,26243,26505,27297,28124,29039,30406,31216,31810,32872,34238,36456,37772,40694,42517,44163,45554,48327,53372,56114,59435,61219,62097,62635,66189,68778,71690,73742,75911,76836,78035,80996,82692,84337,87346,88913,89763,90480,93177,95249,97497,100910,102965,103259,104299,107744,113019,114321,117855,119815,120811,121654,125324,128068,132456,135268,139045,139149,139963
admin_1,fr,fr-2a,,128,440,769,1050,1155,1381,1742,1915,2237,2499,2772,2978,3068,3510,3840,4223,4482,4662,4868,4926,4968,5363,5780,6058,6070,6289,6488,6805,7225,7249,7394,7777,7946,8031,8365,8736,8889,9340,9355,9609,9741,10009,10294,10542,10847,11254,11278,11387,12010,12025,12371,12526,12857,13124,13279,13794,14289,14338,14583,14757,14920,15427,15463,15628,15921,16323,16931,16940,17221,17481,17876,18565,18962,19213,19399,19615,20168,20746,21321,21670,22051,22413,22611,23046,23530,23822,24038,24490,24708,25297,25697,25770,26414,26843,27101,27153,27270,27880,28344,29029,29032,29867,29877,29956,30774,31584,32236,33049,34077,34489,34562
admin_1,fr,fr-2b,,185,701,741,978,982,1468,1588,1792,1976,2090,2216,2268,2379,2525,2735,2973,3147,3330,3367,3396,3448,3976,4158,4237,4328,4354,4360,4648,4787,4952,5180,5200,5200,5310,5429,5517,5667,5797,5959,5980,6000,6247,6367,6457,6617,6742,6781,6782,7116,7264,7365,7606,7773,7788,7825,8039,8283,8429,8615,8887,8927,9277,9290,9366,9606,9861,10282,10351,10585,10949,11415,11433,11941,12141,12251,12387,12982,13308,13734,14178,14464,14510,14636,15079,15635,16010,16684,17419,17468,17692,18203,18476,18868,19455,20040,20111,20296,20908,22066,22509,23268,23704,23780,24198,25668,25678,27026,29400,29559,29793,30726
admin_1,fr,fr-30,,341,1769,1816,3132,3305,3560,5056,6216,7266,8048,8826,9144,9817,10815,11804,12424,13503,14260,14672,15086,15877,17010,18287,19978,20133,20549,20934,22307,23186,24694,25911,26981,27371,27912,28473,29490,30159,31156,32169,32389,33150,33734,34879,35847,36810,37361,37821,38766,40173,41706,41865,42549,44127,44541,45137,46301,48104,48295,49511,50160,50548,51175,52067,52933,54409,55695,56894,57511,58085,59598,61177,62176,63252,65008,65712,66662,68551,71815,74634,77296,78291,79231,80007,81444,83957,85817,87495,89032,89840,91078,93704,94624,96453,97536,100036,100513,100994,104070,106087,109033,110421,113661,114339,117665,117715,121299,123548,125962,128297,129085,129925
admin_1,fr,fr-31,,76,2337,5307,7059,7713,8404,11316,13946,14991,15594,17296,17631,18623,20121,22160,24031,26968,28010,28449,28701,29742,30785,32485,34072,35061,35445,35963,37784,39012,39822,41325,42455,42696,42909,44058,45108,46233,47478,48556,48778,49612,50974,51927,53558,55145,56341,56761,57944,59656,61820,63354,65521,67131,67702,68707,70370,73351,75734,78371,80232,80755,82214,83776,84063,87504,90451,93753,94953,96613,100372,102595,106251,110825,113187,114000,114421,119578,123322,127375,131492,135038,136491,138315,144521,148187,154121,162960,163614,165560,169212,178535,178678,190592,193595,197539,199464,200412,210916,214896,228397,236815,237592,240113,245053,249817,258167,266660,275592,283225,285264,286897
admin_1,fr,fr-32,,20,386,598,765,872,950,2852,3072,3372,3421,3612,3692,3858,4201,4543,4793,5139,5514,5515,5536,5568,5957,6106,6339,6501,6521,6544,6718,6823,7056,7245,7341,7378,7388,7559,7683,7817,7975,8090,8128,8161,8267,8419,8548,8659,8811,8850,8945,9067,9356,9460,9571,9830,9831,9876,10090,10209,10536,10626,10746,10799,10836,11032,11136,11506,11515,11833,11870,12172,12313,12595,13035,13725,13817,13969,14048,14495,15349,15536,15866,16194,16303,16346,16867,17300,17691,18180,18334,18410,18526,18897,19059,19564,19804,20301,20307,20572,20872,21465,21911,22151,22866,22877,23153,23935,24656,25304,26336,26381,26467,27396
admin_1,fr,fr-33,,608,2048,3619,5137,5596,7606,8429,11643,11784,12583,13692,14401,15311,17050,19497,19811,22228,23697,24200,24683,25799,27331,28584,30133,31628,31949,32252,33712,35402,36527,37260,38829,39118,39617,40927,42385,44108,44817,45682,46001,46226,48230,49723,50602,52316,53454,53895,54721,56657,57967,60089,63510,63662,64445,64784,67028,71262,71579,75365,78481,78524,79789,82437,84247,88148,92205,95454,96620,101750,102942,110409,111206,116103,120081,122543,125269,128954,136267,140171,144295,150666,152561,159034,161478,165952,172069,175253,180658,182404,183905,188474,194710,197595,206645,209648,211378,216183,223183,231394,239743,247620,253156,256202,264296,274760,280312,301931,306800,313636,318716,324216
admin_1,fr,fr-34,,347,3051,4260,7041,8043,9409,10676,14500,16194,16805,19720,20819,20922,24048,26838,28284,30633,33102,34220,35158,35901,38884,40925,43179,45005,46224,47209,50217,53340,53580,55841,57190,58319,59077,61299,63633,65583,67295,69106,69668,69878,73114,74677,76362,78150,79798,80502,81316,83708,86124,87536,89305,91862,92851,94005,95819,98040,101129,102719,105027,106013,106650,110023,110386,114689,117188,120935,121081,121810,126373,129250,132283,137226,137332,138962,140917,145060,147141,151738,153979,157631,158884,161248,164765,167965,170753,172884,178521,178784,179110,184963,187142,195802,197003,201175,202019,205773,210835,221260,223822,235542,236035,238884,242850,249763,253957,259896,267845,271553,273193,274071
admin_1,fr,fr-35,,277,780,2344,3242,3597,3830,5073,6091,6589,6977,7678,8110,8451,10060,10956,11233,11938,12651,13005,13211,13500,14304,14784,15932,16769,17089,17170,18356,18806,19513,20114,20559,20897,21062,21622,22354,22990,23592,24054,24386,24672,25244,25851,26544,26962,27919,27922,28368,29298,29965,31397,32374,33304,33757,34345,35330,36968,38685,41503,42058,42723,43079,44805,45977,48224,49558,52335,53836,54958,57676,59788,62965,64855,68857,69351,70566,73765,77279,80530,85157,87799,89235,91247,93328,98080,101320,103217,106842,107903,109513,112360,115331,119402,120864,123406,124218,126039,129535,133667,137352,141139,144179,145984,147313,151170,157751,163107,167447,171376,173087,175707
