region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
admin_1,fr,fr-11,,104,756,1386,1792,1875,2199,2850,3730,3786,4077,5053,5236,5294,5971,6516,6774,7320,7729,7747,7788,8013,8621,9072,9463,9797,9938,9965,10466,10994,11300,11677,11941,12024,12039,12854,12986,13306,13494,13892,14025,14073,14432,14801,15170,15692,15736,15864,16106,16333,16839,17325,17747,17750,17937,17979,18432,18917,19117,19594,19884,20043,20162,20650,21189,21411,22052,22574,22771,23060,24052,24165,24800,25314,25721,25945,26268,26643,27466,27911,28709,29110,29303,29481,30217,31370,31392,32322,32814,33028,33256,34226,34774,35604,36648,37110,37288,37798,38370,39647,41668,42042,43045,43490,45010,46476,47403,49193,50550,52351,52409,53322,54938,56563,57916,59762,61079,61600,62818,65135,66619,70674,71743
admin_1,fr,fr-12,,70,265,408,637,772,860,1174,1814,2018,2046,2229,2358,2470,2589,2815,3322,3391,3595,3671,3701,3829,4029,4359,4630,4846,4983,5226,5304,5409,5599,5788,6029,6199,6366,6524,7000,7060,7456,7489,7648,7795,7953,8178,8418,8674,8897,9100,9168,9592,10018,10639,11318,11409,11501,11704,11932,12404,12595,12980,13318,13320,13399,13849,13886,14338,14846,15191,15366,15594,16071,16442,16715,17292,17537,17776,17869,18589,19371,19867,20530,21009,21287,21654,22288,22653,23390,23767,24276,24600,24900,25797,25804,26626,27269,27740,27841,27989,29040,30163,30220,32301,32324,32759,33484,34743,35362,37609,38163,39294,39663,39720,42102,43638,45715,46165,48053,48464,49539,50909,53033,54396,58183
admin_1,fr,fr-13,,163,9253,15251,19924,21065,23807,29531,36165,41935,43200,49328,49348,50503,55892,63003,68276,73108,76275,78068,78740,80663,89749,91800,96541,99362,101311,102608,107848,111873,117023,119673,124936,125960,126602,131398,139150,141050,145068,148003,148919,150521,155303,160608,163492,167382,170901,172643,179390,181812,184505,188955,195952,199622,201199,202960,208708,218172,223791,224081,231271,232647,236788,241007,245098,251476,260291,265758,267661,270674,281180,288200,293554,300634,308480,310019,318898,319092,331558,345367,349780,356517,358674,364079,373650,383557,399735,410913,411882,415152,416562,439913,443724,451853,471027,479944,481329,483759,509660,519367,543377,554428,574328,579000,580240,599686,620668,646430,665275,681731,686600,698059,716054,728685,754140,769283,784655,788393,791727,810852,827911,848959,864308
admin_1,fr,fr-14,,24,1376,2097,3472,3915,4163,5688,6664,7463,8442,9207,9751,11190,11431,12430,13307,14276,14865,15496,16077,16463,17872,18784,19819,20428,21183,21571,22795,23353,24467,25034,26472,26898,27233,28770,29822,30512,31647,32425,32987,33750,34479,36302,37308,38311,40062,40874,42301,43587,46127,47891,48623,50458,51824,53060,54205,55786,57985,59541,61354,62627,63618,64978,65715,68387,71023,72639,74336,76851,77776,78876,80782,84017,84413,85646,86885,87801,89600,91441,93576,94900,96213,97053,98651,101217,102382,104845,105799,106946,109445,111164,111675,112921,116846,117104,117939,119249,121905,124317,126873,129356,131227,132935,135441,136087,141089,142473,144982,149737,149798,151661,153561,156539,160414,163228,167965,169361,172601,172931,178820,182433,183939
admin_1,fr,fr-15,,36,99,210,305,402,484,681,798,866,900,1003,1025,1108,1216,1349,1458,1574,1740,1781,1810,1873,1993,2138,2317,2398,2433,2484,2573,2685,2814,3117,3228,3273,3294,3462,3686,3905,4024,4126,4187,4237,4352,4457,4639,4844,4852,4886,4944,5026,5164,5254,5676,5726,5728,5769,5992,6129,6644,6699,6906,6974,7071,7182,7285,7535,7802,7969,8079,8115,8456,8610,9070,9280,9354,9439,9628,9758,10020,10227,10399,10648,10727,10756,10935,11242,11454,11587,11791,11893,11903,12110,12475,12617,12941,13285,13395,13413,13623,14131,14260,14615,14889,15075,15296,15696,15969,16273,16605,17301,17484,17519,17974,18566,18967,19471,19910,20114,20217,20961,21524,22011,22500
admin_1,fr,fr-16,,21,612,668,753,788,939,1225,1450,1688,2022,2290,2449,2577,3062,3272,3553,4100,4342,4404,4443,4589,4818,4967,5159,5280,5325,5428,5546,5723,5846,6486,6964,6995,7055,7306,7475,7647,7744,7839,7855,7902,8081,8346,8860,9154,9311,9332,9343,9565,9794,9942,10014,10101,10131,10199,10355,10558,10704,10800,10966,11004,11107,11219,11298,11542,11789,12030,12035,12168,12698,12708,13181,13354,13681,13769,13828,14178,14466,14863,15144,15287,15348,15374,15584,15897,16447,16984,17143,17224,17638,17972,18314,18700,18828,19040,19060,19328,20102,20748,21800,22431,23426,23607,23672,24629,25493,27703,29743,30631,31115,31242,33274,34118,35757,37009,37747,37908,38730,39881,41320,42486,44711
admin_1,fr,fr-17,,8,547,1158,1290,1329,1370,2459,2917,3371,3410,3804,3931,4222,4802,5186,5638,5971,6197,6284,6377,6381,6660,6915,7116,7324,7422,7496,7764,8017,8198,8382,8641,8765,8851,9129,9305,9622,9880,10153,10323,10512,10794,11375,11687,11789,12149,12338,12455,12823,13215,13543,13873,14211,14329,14615,14864,15270,15580,16015,16265,16522,16739,17142,17468,17687,18162,18826,19120,19448,19816,20363,20885,21534,21996,22220,22609,23563,24273,24286,24831,25613,26007,26961,27065,27732,28768,29309,30042,30298,30803,31451,32999,33092,34422,35079,35322,35535,38080,39538,40931,42928,44347,45209,45762,47838,49485,51003,51757,53771,54390,55602,56719,59649,60919,63556,65522,66354,68920,69620,70740,73685,76254
admin_1,fr,fr-18,,100,256,449,616,649,749,932,1297,1603,1747,1880,1904,1981,2201,2517,2727,2948,3189,3242,3255,3279,3660,3765,4027,4173,4213,4282,4563,4937,4938,5289,5617,5689,5816,6100,6359,6497,6680,7014,7112,7242,7695,7768,8090,8321,8645,8728,8931,9179,9679,10143,10381,10706,10862,11010,11357,11696,11994,12704,12770,12875,13318,13335,13734,13756,14370,14840,14880,15042,15458,15778,16244,16486,17040,17277,17505,17938,18481,18694,19589,19753,19812,19911,20530,21175,21500,22248,22606,22692,22974,23464,23846,24637,24992,25597,25728,26099,26615,27170,27972,28979,29634,29803,30227,30773,31928,33520,34672,35498,35780,37388,37920,38764,39807,40442,41318,41502,42033,42876,43551,44545,45142
admin_1,fr,fr-19,,49,376,1158,1182,1280,1422,1856,2172,2445,2517,2727,2849,2948,3387,3912,4465,4697,4953,5080,5094,5143,5430,5836,6010,6204,6347,6857,6867,7132,7320,7510,7776,7888,7923,8258,8617,8830,9092,9306,9512,9538,9777,10051,10248,10438,10587,10686,10997,10998,11280,11604,11803,12059,12133,12336,12699,12956,13228,13435,13779,13893,13983,14393,14493,14756,15316,15649,15771,15825,16368,16802,17339,17349,17824,17966,18233,18570,18917,19666,20217,20744,21041,21277,21757,22118,22781,23259,23586,23804,24080,24606,25078,25572,26067,26718,26892,27214,27900,28563,29137,30249,30940,30994,31428,31957,32980,34078,34963,35612,35874,36237,37280,37679,38439,39449,40309,40608,41045,41751,42959,43920,45128
admin_1,fr,fr-21,,117,777,1573,2234,2419,2853,3312,4711,4759,5450,5522,5740,6080,6708,7357,8142,8712,8747,9098,9171,9346,9888,10339,11076,11554,11800,12018,12621,13626,13748,14240,14794,14953,15068,15567,16229,16508,16890,17446,17764,17808,18396,18872,19668,20016,20555,20949,21368,22158,22663,23286,24026,24420,24902,25062,26024,26664,27469,27894,28869,29279,30348,30427,31646,32614,34125,35165,35243,36585,36875,38484,39358,41491,41823,42869,43037,44139,45854,47185,48393,49140,49584,49943,51076,53129,53653,54773,55412,56313,56722,57772,58883,60043,61337,62275,62841,63414,65430,67704,69097,71453,73792,75531,77472,79335,82392,86582,90689,93684,95073,96265,100419,103967,107536,110297,112863,114842,115735,119495,125231,128322,131418
admin_1,fr,fr-22,,255,742,1084,1762,1992,2434,3075,5472,6363,7763,7993,8639,9026,10213,11097,12043,12594,13270,13502,13658,14198,15006,15171,15838,16967,17259,17340,17962,18716,18734,19462,19614,19809,20104,20416,21377,21991,22625,23184,23548,23698,24430,24926,25625,26167,26541,26771,27067,27724,28564,28923,29311,30120,30475,30873,31352,31915,33141,33651,34507,34731,35362,35963,36664,38005,38955,40314,41321,41619,43521,45265,46893,48478,50960,51002,51838,53994,55821,57547,59292,60846,61371,62287,63726,65817,67601,68694,70666,71264,71858,73328,75205,77125,80111,80291,80701,80950,83320,85239,86511,90329,90706,91249,93751,94638,96052,98319,101457,103666,103779,105299,107399,109210,110803,112918,114603,115367,117092,118652,121464,123775,126150
admin_1,fr,fr-23,,101,450,726,927,1014,1154,1345,1489,1758,1915,2242,2321,2357,2963,3327,3818,4093,4298,4479,5299,6012,6404,6781,6894,7268,7441,7463,7601,7668,7724,7797,7887,7929,7956,8089,8100,8179,8255,8309,8348,8360,8474,8556,8632,8679,8821,8825,8908,8996,9058,9137,9208,9280,9303,9407,9437,9498,9573,9623,9777,9857,9932,10004,10017,10125,10262,10396,10455,10522,10596,10740,10987,11000,11170,11213,11254,11409,11584,11808,11947,12058,12313,12378,12535,12621,12804,13115,13370,13438,13457,13624,13833,14092,14502,14803,14852,15008,15348,15706,16129,16410,17256,17265,17526,17857,18278,18996,19763,20250,20391,20565,20890,21131,21427,21775,22001,22274,22286,22824,23108,23412,23683
admin_1,fr,fr-24,,106,219,493,805,919,959,1280,1923,1925,2121,2320,2472,2715,2987,3494,3775,4269,4325,4476,4558,4811,5170,5559,5740,6079,6176,6235,6495,7111,7133,7635,7673,7800,7858,8228,8474,8792,9014,9341,9497,9569,9957,10147,10439,10872,11103,11311,11481,11691,12011,12257,12491,13048,13155,13259,13608,13996,14621,14665,15211,15272,15549,15810,15864,16429,16889,17416,17707,17943,18462,18886,19493,20184,20731,20753,21101,21989,22992,23865,24830,25622,25817,26601,26684,27393,28172,29874,30859,30865,31621,31946,32716,33283,35101,35101,35206,35276,36308,38107,38127,39865,40688,41281,41587,43305,44214,47327,48332,50740,51181,52057,53774,54801,56880,57884,59794,60293,60892,62595,64826,68350,69413
admin_1,fr,fr-25,,125,925,1301,2182,2499,2681,3437,4308,5097,5512,5872,6212,6235,7108,7773,8297,9167,9698,10017,10208,10516,11276,11676,12525,13215,13491,13712,14308,15658,15763,16605,17386,17410,17823,18510,18951,19726,20405,20756,21326,21665,22325,23046,23450,24196,24640,25174,25222,25972,26831,27624,28192,29506,29576,29985,30678,31280,32686,33413,34689,35101,35416,36282,36507,37983,39039,40136,40866,41122,42231,43991,45065,46451,47041,47825,47866,49116,50704,51387,52463,54202,54681,55129,56341,57726,58383,59666,60205,60869,61522,62199,63397,64825,65676,67123,67670,67710,69591,71230,74624,75231,76650,77834,79357,80879,83345,85039,87226,89747,91356,92944,95027,97345,99524,102446,104490,105525,106388,108780,113978,115488,118433
admin_1,fr,fr-26,,139,319,1074,1420,1537,1641,2553,2829,3339,3386,3763,3914,3957,4470,4869,5294,5661,5911,6049,6055,6210,6741,7053,7089,7405,7509,7991,8005,8453,8717,9102,9372,9559,9702,10046,10402,10886,11075,11493,11768,12057,12843,13104,13516,13816,14469,14809,14929,15624,16093,16654,17030,17637,17836,18086,18846,19746,20500,20795,21359,21742,22364,22955,23246,24339,25146,26322,26634,26722,28841,29106,29871,30668,31879,31898,32430,33322,34256,35178,36048,36536,36972,37042,38388,39176,40027,40794,41538,41958,42381,43094,44171,45463,45476,46476,46615,46697,48105,49956,51088,52444,53310,53974,54933,56606,58249,60015,61857,63075,63741,65003,67112,69068,72055,74169,74529,75229,75891,78996,80896,83007,84976
admin_1,fr,fr-27,,13,472,867,1138,1238,1453,1723,2238,2484,2806,3055,3285,3727,3784,4605,4744,5172,5418,5504,5677,5834,6075,6773,7027,7084,7171,7296,7646,8113,8953,9118,9339,9429,9597,9991,10337,10987,11008,11318,11459,11665,12046,12539,12907,13258,14138,14306,14852,15898,17286,17885,18713,19948,19984,20242,21180,22103,23152,24435,25766,26174,26445,27198,27506,28857,29604,30921,31253,31651,32418,33507,34374,35304,35996,36303,36518,37359,38361,38862,39438,40221,40522,40999,41441,42705,43138,44262,45128,45321,45804,46626,47926,47943,49966,50083,50544,51141,52293,53615,54806,56643,56675,57147,57953,59365,61138,62592,64616,65819,66368,66555,68533,70049,72569,72901,75119,75341,76157,77709,79380,81299,82539
admin_1,fr,fr-28,,13,649,934,1273,1310,1330,1752,2168,2662,2800,3244,3333,3528,4054,4490,4742,5168,5580,5700,5815,6037,6517,6753,7196,7709,7735,7931,8358,8752,9191,9535,9840,9930,10036,10448,10804,11089,11526,11799,11991,12245,12785,13137,13173,13672,13985,14130,14335,15189,15761,15965,16386,16732,16909,17218,17518,18184,19100,19466,20146,20188,20566,20943,21077,21763,22441,23017,23161,23551,24298,25015,25989,26361,26786,27107,27543,27935,28817,29743,30496,31631,31690,32149,32973,33507,34604,35469,36134,36573,36840,37813,38616,39658,41306,41963,42265,42811,43569,45206,45762,48053,48129,48570,49312,50516,51702,53677,56832,57803,58141,58716,59408,60963,62925,64351,65564,66002,66967,68182,71439,73231,74787
admin_1,fr,fr-29,,78,985,1105,2145,2167,2409,3703,3996,4763,5119,5803,6256,6416,7481,7880,8625,8967,9559,9821,9923,10067,10944,11376,12075,12551,12691,13023,14014,14175,14700,15458,15633,15834,16091,16802,17113,17644,18259,18604,18907,19159,19690,20439,20928,21428,22089,22130,22436,23130,23690,24537,24976,25896,26133,26440,27234,28445,28941,30392,31255,31924,32231,34459,34998,36979,39437,42888,43893,46229,49745,51998,56252,58394,61422,62114,63024,65458,68907,71354,74263,76112,76821,78033,80513,83203,86423,87527,89038,89705,89979,93309,94739,98318,99794,102955,103314,105151,107736,110225,116099,117769,119707,121105,122821,125314,129456,131408,135728,139178,140172,140470,144882,149432,153031,155140,159808,161203,161658,166770,169646,171851,173580
admin_1,fr,fr-2a,,171,463,684,1076,1153,1321,1727,1966,2250,2427,2774,3028,3498,3499,3951,4095,4504,4743,4890,4893,5070,5404,5611,5915,6131,6284,6368,6831,7056,7241,7456,7679,7939,7998,8505,8693,8887,9180,9384,9609,9766,10089,10249,10565,10693,11250,11251,11360,11722,12300,12332,12512,13090,13092,13278,13730,14131,14290,14468,14745,14909,15028,15429,15691,16013,16235,16672,16975,17005,17441,17880,18784,18830,19235,19371,19634,20162,20455,21258,21666,21983,22376,22657,23043,23413,23707,24062,24540,24721,24993,25288,25794,26239,26718,27047,27137,27331,27846,28284,28680,29246,29663,29869,30471,30477,32005,32387,32784,34124,34439,34855,37165,37828,39012,39696,41123,41418,42025,43448,44899,46088,47152
admin_1,fr,fr-2b,,3,539,934,936,985,1224,1474,1806,1958,2085,2210,2244,2288,2498,2842,3106,3204,3328,3374,3386,3566,3768,4009,4222,4328,4344,4377,4611,4741,4891,5178,5188,5216,5310,5439,5515,5675,5858,5955,5995,5998,6262,6340,6455,6643,6738,6779,6780,7089,7208,7361,7542,7762,7785,7799,8035,8292,8444,8723,8852,8917,9062,9303,9531,9654,9878,10233,10363,10387,10847,11246,11566,11769,12231,12242,12499,12941,13294,13533,14131,14450,14495,14558,15069,15625,16054,16856,17398,17459,17673,18238,18840,18973,19654,20057,20070,20217,20882,22447,22475,23640,23670,23752,23976,24648,25952,26740,28262,29490,29836,29864,31983,33870,35554,37420,38524,38841,39433,40918,44035,44787,46279
admin_1,fr,fr-30,,351,1171,1904,3087,3272,4019,4840,7260,7344,7638,8882,9270,9315,10809,11418,13138,13611,14195,14777,15122,15472,16872,18265,19357,20047,20412,20910,21734,23295,24601,25466,26828,27159,27627,28746,29591,30366,30956,31965,32377,32827,34172,34912,35905,36560,37438,37856,38734,39523,41237,42044,43113,44119,44576,45306,46472,48056,48247,48949,50106,50444,51121,52044,52331,54402,55343,57156,57231,57544,59688,60918,62191,63263,65242,65621,66097,68950,71983,75121,76408,78530,79415,79925,81358,84060,85933,87390,89000,89675,90923,93590,94459,95747,97288,99890,100357,101891,104057,106312,108710,110994,113525,114178,117533,118769,120211,123630,126283,128308,129274,131214,133306,137252,140584,143560,146223,147396,148955,152867,155506,158502,162401
admin_1,fr,fr-31,,76,2796,6824,7128,7707,8033,13078,13368,15074,16104,17203,17617,17871,19842,22974,24013,27016,28019,28417,28661,29131,31171,32552,33998,34971,35453,37004,37722,38705,40350,41505,42355,42728,43325,44206,44970,46419,47658,48355,48753,49502,50374,51891,53773,55102,56206,56717,57580,59218,61041,63158,64996,66985,67640,68846,70185,74473,75009,78214,79777,80669,81856,83670,86749,88207,91688,93584,94816,96673,98629,103659,106821,109560,112855,113973,115975,119462,122943,127241,131353,135338,136372,139116,143247,149151,152053,162758,163198,165485,169002,175156,179484,184286,190484,197703,199169,203073,210740,216041,223393,231944,237771,239785,249323,250925,265694,268392,277508,285444,289066,291445,301142,307321,316693,328193,335562,337148,347617,356895,358679,368158,373416
