region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-11,,267,785,1214,1746,1875,2271,2882,3431,3809,4134,5053,5197,5822,6046,6375,6942,7348,7729,7731,7769,7921,8322,9072,9376,9747,9925,10154,10377,10996,11216,11511,11895,12016,12050,12587,12988,13259,13880,13886,14027,14087,14563,14828,15151,15516,15858,15863,16033,16714,16738,17329,17391,17768,17900,18126,18391,18866,19172,19552,19912,20045,20349,20665,20859,21300,21836,22560,22759,23135,23658,24600,24780,25116,25672,25965,26074,27102,27304,27885,28654,29080,29305,29489,30258,31031,32015,32278,32914,33026,33390,34656,35008,35713,37092,37150,37234,37806,38770,39547,40991,42320,43232,43506,43962,45716,46618,50065,50308,51914,52365,52629,54525,56279,58040,59515,61198,61673,62787,64979,66490
admin_1,fr,fr-12,,53,255,425,675,769,875,1352,1858,1998,2025,2252,2356,2423,2641,2914,3070,3346,3595,3682,3697,3822,4009,4292,4617,4881,4972,5087,5271,5424,5561,5837,6198,6201,6486,6592,6882,7078,7192,7480,7667,7721,8150,8156,8426,8711,8915,9093,9216,9924,9931,10770,10993,11330,11503,11704,11932,12301,12651,13000,13193,13326,13482,13844,13916,14311,14804,15119,15390,15456,16085,16648,17068,17296,17534,17777,17830,18746,19823,20024,20596,21093,21288,21644,22292,22758,23415,23927,24377,24615,24904,25294,25886,26544,27723,27750,27809,28675,28802,29777,30620,31526,32324,32748,34183,34328,35775,36928,38163,39294,39651,40524,42146,43052,45073,45766,47853,48474,49550,50920,52567
admin_1,fr,fr-13,,1432,7247,15769,19394,21071,24442,30320,33973,40899,43670,48413,49429,51575,57242,63732,66183,70716,76594,78428,78676,79373,85470,90601,95507,99315,101204,103783,108199,111655,117249,120095,124887,125996,126455,132107,136923,142996,147233,147502,149429,150002,154770,160307,165771,167432,171646,172899,173835,181373,185388,189197,193982,201055,201258,204461,208141,215659,219983,226152,230844,232975,233917,241273,242939,256124,260364,265046,267733,277262,279022,285457,293060,299746,308635,310056,311358,323300,331342,339706,347104,355783,358608,360073,373298,379769,389540,402628,412491,415873,422457,432461,443875,457442,472020,480335,481774,483922,509510,526821,544339,561601,574659,578112,580454,598932,618200,646828,662379,681970,686340,694644,710178,728834,748408,765756,781978,786754,797774,816333,826052
admin_1,fr,fr-14,,24,1389,2511,3472,4134,4343,5799,6319,7599,8426,9208,9753,11192,11702,12393,13510,14147,14788,15542,16202,17518,17874,18554,19840,20474,21170,21464,22345,23318,24159,25489,26306,26975,27279,28595,29645,30633,31414,32286,33003,33382,34571,35844,38163,39645,40849,41099,42207,43954,45921,47507,48629,50529,51885,52271,54834,56317,57551,60029,61295,62606,62933,64990,66230,68194,70767,72969,74322,74738,77623,79546,81105,83159,84141,85699,87779,89575,90404,91382,93482,95288,96231,97204,98669,100715,103093,104786,106370,107157,108206,109567,111419,112724,114588,117257,117832,118821,121889,124337,125930,129378,131249,132957,133708,136721,138608,142460,147357,147590,150074,151121,153858,157616,162121,162243,166781,168637,170434,173526,177838
admin_1,fr,fr-15,,92,99,302,305,400,484,669,866,869,922,1003,1027,1057,1195,1446,1458,1740,1742,1786,1806,1829,1993,2155,2256,2403,2429,2496,2684,2707,2932,3080,3224,3270,3309,3433,3618,3925,4100,4182,4192,4247,4379,4473,4617,4764,4886,4887,4944,5029,5170,5254,5545,5692,5732,5806,5907,6196,6644,6762,6919,6972,7002,7188,7268,7504,7802,7984,8094,8187,8376,8610,8906,9163,9341,9443,9628,9760,9963,10197,10456,10624,10721,10813,10923,11242,11438,11611,11792,11888,11963,12227,12408,12727,12966,13321,13384,13488,13638,13998,14247,14586,14955,15069,15302,15698,16054,16253,16896,17277,17497,17671,17974,18481,18967,19544,20101,20107,20256,20960,21515
admin_1,fr,fr-16,,1,418,615,753,758,939,1264,1542,1710,2010,2355,2474,2616,2882,3544,3691,4017,4313,4397,4450,4489,4818,4967,5171,5275,5321,5366,5531,5715,6059,6375,6955,6999,7055,7244,7508,7671,7759,7827,7855,7931,8196,8346,8927,9165,9306,9332,9522,9579,9675,9854,10001,10098,10154,10180,10355,10568,10712,10793,10988,10996,11083,11216,11348,11554,11671,11988,12045,12204,12499,12792,13117,13506,13681,13769,13919,14152,14519,14887,15144,15300,15360,15451,15713,15932,16534,16837,17168,17220,17417,17716,18090,18403,18827,18993,19060,19429,20258,20705,21972,22904,23456,23621,23880,24789,25249,26518,29782,30664,31129,32649,33268,33984,36097,36639,37632,37906,38730,40735,42041
admin_1,fr,fr-17,,44,625,1066,1299,1330,1769,2201,2917,3359,3429,3829,3872,4080,4700,5233,5593,5937,6142,6280,6334,6446,6707,6962,7092,7413,7425,7737,7743,7976,8221,8469,8625,8768,8840,9161,9453,9711,10137,10190,10323,10512,10916,11297,11615,12089,12107,12372,12468,12953,13200,13497,13852,14171,14429,14582,14840,15286,15652,16059,16349,16574,16775,17187,17665,17732,18709,18773,19120,19721,20329,20363,20866,21346,21853,22197,22493,23079,23777,24405,24871,25688,25974,26473,27181,27925,29201,29258,30022,30313,30434,31649,32591,33614,34606,35140,35304,35869,37786,39420,40588,43052,44503,45187,45762,49081,49775,51007,51952,53682,54415,54921,56862,60630,61835,63552,65584,66380,67573,69670,71104
admin_1,fr,fr-18,,93,210,594,598,658,916,946,1602,1614,1734,1883,1904,2023,2169,2439,2715,3051,3191,3242,3251,3570,3616,3778,3987,4140,4211,4237,4592,4705,5048,5329,5556,5699,6007,6273,6284,6491,6700,6988,7094,7177,7695,7768,8011,8402,8632,8738,8865,9179,9761,10131,10314,10670,10851,11316,11376,11742,11965,12460,12720,12882,13043,13322,13551,13909,14283,14840,14880,14973,15341,15890,16120,16619,17050,17287,17816,17906,18474,18762,19189,19609,19800,20445,20554,21231,21672,21969,22585,22705,22847,23486,23732,24466,25204,25668,25674,26067,26615,27956,28226,28785,29648,29809,30028,31856,31926,33611,34590,35698,35771,36246,37923,38988,39901,40678,41099,41428,41616,42617,43339
admin_1,fr,fr-19,,134,426,944,1163,1280,1644,1740,2218,2456,2579,2739,2849,3100,3589,4350,4618,4785,4995,5080,5097,5127,5487,5986,6042,6242,6343,6477,6964,7163,7362,7594,7807,7900,8073,8239,8632,8860,9149,9306,9512,9548,9883,10041,10164,10453,10627,10695,10829,11059,11309,11733,11790,12071,12134,12201,12855,12926,13389,13521,13812,13917,13930,14396,14584,14922,15180,15657,15751,15829,16425,16725,17176,17444,17785,17953,18021,18603,19002,19605,20167,20806,21046,21109,21545,22023,22539,23343,23592,23799,23970,24836,25084,25646,26073,26697,26895,26984,28402,28746,29509,30218,30948,30957,31436,31996,33052,34081,34971,35850,35867,35925,37055,38004,38940,39457,40265,40590,40699,42047,42940
admin_1,fr,fr-21,,291,1275,1606,2163,2462,2754,3513,4711,4726,5076,5577,5771,6488,6708,7322,7835,8415,8870,9060,9198,9490,9924,10438,11176,11533,11794,11876,12711,13286,13801,14686,14703,14978,15136,15751,16132,16471,16947,17674,17721,18038,18486,18927,19711,20544,20594,20909,21088,21818,23130,23402,23965,24449,24948,25712,25781,27136,27858,28300,28803,29306,30356,30371,30725,31747,32746,34423,35233,35379,37192,38548,39526,40262,41754,42786,43358,44301,46579,47843,48407,49255,49623,49821,50945,52425,53614,55371,55659,56368,56658,57846,59537,59850,60689,62242,62523,62893,65452,67162,69714,71321,73237,75593,77568,79521,83853,86061,90720,92843,94729,95922,100792,102558,107573,109706,112775,114898,117315,120734,124719
admin_1,fr,fr-22,,68,796,1355,1830,2075,2173,2864,5588,6230,7111,8413,8479,8833,9648,10839,12010,12786,13270,13523,13650,14198,15006,15279,15962,16901,17251,17505,18026,18429,18876,19167,19465,19780,19927,20577,21377,21819,22664,23302,23526,23875,24507,24851,25504,26083,26519,26771,27182,28340,28392,28901,29450,30131,30542,30883,31209,31765,33141,33815,34420,34882,35161,35930,36288,37813,39251,40506,41262,43004,43772,45436,46466,49045,50350,51206,51495,53421,55464,57801,59535,61022,61388,63557,64112,65829,66640,68696,70462,71292,72441,73501,75109,76971,78499,80295,80508,81197,83218,86469,87122,89260,90495,91407,92698,94421,97961,98784,102608,102853,103716,104098,107260,110192,112264,113050,114473,115770,116461,119280,121394
admin_1,fr,fr-23,,69,353,636,929,1008,1025,1350,1583,1758,2194,2242,2323,2406,3204,3381,3775,4142,4271,5298,5327,5884,6438,6738,6891,7241,7440,7471,7571,7703,7791,7825,7865,7929,7977,8039,8094,8183,8307,8323,8347,8403,8482,8565,8677,8706,8777,8825,8850,9015,9064,9160,9231,9283,9312,9407,9427,9498,9556,9717,9778,9851,9916,10009,10031,10119,10359,10445,10447,10476,10647,10728,10900,11141,11150,11213,11238,11366,11629,11789,11936,12311,12337,12473,12520,12685,12794,13103,13370,13436,13457,13645,13833,14092,14387,14818,14852,14918,15309,15522,16155,16439,16788,17266,17454,17920,18239,18797,19545,20172,20396,20591,20774,21165,21452,21786,22234,22252,22286,22812,22984
admin_1,fr,fr-24,,33,227,493,807,926,1096,1264,1723,1927,2076,2341,2483,2715,2924,3408,3694,4033,4471,4513,4569,4770,5213,5474,5983,6079,6178,6235,6543,6862,7192,7457,7685,7800,7828,8228,8437,8799,8987,9314,9497,9569,9845,10262,10557,10799,11122,11303,11481,11824,12021,12481,12712,12961,13154,13317,13716,14045,14403,14665,15204,15259,15470,15822,15864,16393,16848,17517,17707,18179,18821,18826,19646,20159,20585,20746,21111,22022,22775,23635,25084,25457,25824,26228,26743,27564,28588,29260,30865,30867,31627,31952,32332,33522,34462,35112,35199,35542,36528,37638,38316,39402,40771,41319,41490,43119,44384,46843,49015,51172,51181,52932,54628,54636,56898,58159,59862,60260,60898,62477,64819
admin_1,fr,fr-25,,78,1282,1324,2223,2528,2843,3676,4484,5078,5424,5828,6155,6333,7177,7676,8548,9512,9723,9963,10142,10287,11196,11806,12649,13243,13453,13573,14556,15283,15845,16946,16990,17415,17685,18599,19159,20068,20368,21264,21337,21727,22090,22912,23588,24159,24787,25174,25245,26259,26894,28138,28545,29506,29652,30456,30719,31280,32686,33777,34573,34994,35687,36250,37777,38317,40077,40456,41023,41276,42537,44031,45348,46248,47175,47741,48109,49116,51357,51543,52463,54209,54604,55131,56192,57317,58639,59490,60471,60859,61053,62479,63656,64652,65546,66993,67304,68559,70321,72025,73674,75613,77121,78047,79177,80755,82210,85516,89344,90201,91322,91943,95383,98966,100122,101485,103842,105395,106858,108507,111587
admin_1,fr,fr-26,,15,319,1021,1354,1521,1682,2530,3002,3375,3502,3790,3911,4277,4331,4696,5263,5580,5901,6031,6058,6119,6475,6888,7105,7378,7506,7567,8085,8410,8693,9049,9410,9559,9606,10198,10435,10777,11270,11493,11773,11870,12542,12859,13592,14039,14557,14809,14995,16023,16131,16544,17218,17666,17846,18205,18846,19428,20059,20550,21529,21760,22337,22987,23252,24188,25152,26346,26640,27217,27872,29112,30645,31076,31589,31900,32442,33129,34115,34861,36483,36711,36963,37497,38394,39154,39614,40745,41477,41849,42462,43100,43875,44853,45972,46480,46586,47359,48515,49465,51151,53304,53588,54012,54852,56331,59112,59897,61865,62882,63737,65018,67239,69277,70410,73093,74501,75208,76743,80398,81144
admin_1,fr,fr-27,,102,320,782,1107,1210,1289,1854,2072,2507,3035,3084,3175,3358,3905,4352,4637,5047,5427,5525,5619,5711,6075,6480,6840,7169,7181,7525,7705,8567,8629,9127,9421,9445,9597,9967,10425,10792,11008,11360,11443,11631,12392,12539,13232,14056,14068,14283,14424,15521,16983,17885,18872,19768,20058,21060,21449,22540,23663,24435,25836,26174,26569,27005,27423,28634,29851,30776,31315,31715,32361,33107,34187,35361,35856,36283,36759,37248,38337,38886,39758,40310,40596,40952,41859,43108,43523,44439,45065,45337,45849,46293,47316,48149,49054,50097,50355,50612,53200,53474,54620,55907,56655,57178,58238,59788,61408,63797,64617,65868,66348,66925,68436,69667,71675,73513,74778,75235,76354,77757,79399
admin_1,fr,fr-28,,90,649,1023,1266,1310,1700,1929,2644,2681,2800,3282,3393,3432,4001,4334,5029,5092,5554,5678,5779,5977,6324,6753,7340,7569,7735,8213,8282,8728,9054,9480,9780,9942,10104,10484,10770,11206,11467,11880,12013,12190,12488,12836,13158,13674,14023,14219,14436,14818,15445,15845,16293,16723,16904,16990,17645,18305,18824,19408,19863,20149,20447,20925,21546,21846,22338,22966,23169,23309,24317,25026,25363,26363,26822,27183,27192,28104,29537,29915,30600,31384,31703,32186,33033,33464,34434,35510,35924,36403,36656,37817,38344,39546,40992,42267,42363,43559,43992,45030,46247,47381,48250,48635,48875,50776,51708,53892,56654,57788,58123,58396,59900,61471,62970,64266,65314,65931,66176,68899,70598
admin_1,fr,fr-29,,197,616,1370,1795,2155,2628,3058,3738,4749,5327,5982,6222,6512,7481,8054,8679,9024,9498,9801,9983,10312,11246,11298,11887,12433,12698,12928,13717,14175,14653,14995,15580,15834,16220,17074,17303,17821,18131,18656,18895,19069,19790,20732,20802,21793,21871,22105,22471,22968,23929,24514,25296,26127,26175,26535,27559,28385,29257,29958,31289,31755,32858,34273,35448,36979,40832,43769,44145,48095,48475,51842,56573,59514,61259,61951,62481,66324,68909,71675,73168,75985,76849,77675,82185,83205,85268,87445,89124,89671,90314,92874,94857,97175,100686,102967,103479,105211,108481,110392,116101,116334,119805,120915,122823,127812,129397,132634,136625,139076,140169,141369,145679,148038,152468,156743,159882,160933,162630,166514,169209
admin_1,fr,fr-2a,,28,463,661,1076,1194,1286,1735,2222,2254,2292,2770,3028,3263,3561,3915,4204,4432,4646,4869,4924,5111,5315,5600,6058,6267,6273,6433,6669,7111,7228,7491,7709,7931,7983,8383,8653,8941,9105,9362,9630,9704,9967,10249,10560,10998,11056,11304,11500,11775,12112,12338,12498,12865,13150,13271,13846,14120,14415,14572,14751,14975,15189,15455,15614,16177,16400,16738,16935,17061,17485,17831,18554,18912,19239,19358,19552,20207,20407,21159,21648,22103,22384,22704,23174,23659,23688,24214,24421,24780,25027,25298,25681,26250,26621,27077,27135,27406,27792,28631,28743,29238,29837,29851,30170,30609,31381,32405,33173,34178,34411,34529,36069,37394,38581,39852,41171,41426,42075,42898,44877
admin_1,fr,fr-2b,,190,412,702,942,1012,1235,1520,1832,1974,2088,2236,2248,2368,2497,2629,2845,3175,3364,3372,3406,3428,3778,4009,4167,4323,4346,4408,4611,4741,4909,5096,5181,5205,5272,5405,5515,5704,5837,5977,5995,6090,6219,6435,6448,6579,6740,6772,6911,7207,7208,7425,7759,7767,7793,7882,8100,8277,8417,8705,8852,8917,9027,9285,9328,9551,9930,10256,10334,10534,10916,11161,11410,11749,12131,12255,12399,12941,13244,13724,14020,14461,14508,14533,15005,15446,15860,16802,17410,17462,18027,18240,18842,18955,19581,20059,20060,20457,20886,22155,22696,23038,23676,23760,24169,24852,25650,26691,28561,29523,29750,30534,33192,33998,35640,38359,38721,38783,39136,42438,42738
admin_1,fr,fr-30,,175,740,2328,3048,3356,3946,5207,6602,7275,7982,8882,9072,9571,10809,11746,13138,14118,14170,14788,15129,15325,17752,17780,19303,20158,20400,20713,22100,23098,24668,25601,27139,27230,27724,28467,29460,30336,30891,32355,32377,33146,34194,35042,35744,36383,37504,37856,38734,40118,41237,41978,43058,44119,44577,45095,46507,47161,48099,49442,50396,50444,50769,52034,52877,54390,55723,56543,57300,58026,59672,60665,62413,63190,65137,65770,67098,69799,72391,74564,76692,78587,79065,80298,81445,84064,86858,87535,89061,89800,92012,92792,94509,96332,98006,99949,100423,103094,103653,106590,108912,111480,113539,114239,114708,118325,121083,123642,126636,128650,129410,130397,134415,139161,140582,143803,145940,147483,148215,153000,157977
admin_1,fr,fr-31,,508,3104,4922,7010,7694,7977,11671,13764,15006,15269,17082,17812,18104,20408,22976,24405,26893,28148,28464,28643,29568,31976,32104,33839,35054,35421,36182,37614,39132,40174,42220,42440,42730,42881,44136,45153,46385,47362,48337,48748,49506,50461,51955,53523,55157,56210,56693,57828,59517,61305,63517,65200,66989,67596,68729,70502,72611,76994,78308,79850,80677,82195,83717,84150,88215,90219,93996,94847,96000,98816,103786,107486,110208,113032,114176,115806,118119,123519,126989,131376,135367,136363,137140,143272,148512,152323,157836,163885,165558,169159,174203,180781,185420,192719,197940,199996,203557,214236,215523,222954,236579,239204,239891,249383,253499,257915,270448,275490,285583,288013,292214,300582,310845,318647,327725,334000,335930,340710,349186,358005
admin_1,fr,fr-32,,52,373,598,820,872,1178,2852,3106,3369,3453,3611,3666,3779,4173,4506,4784,5065,5460,5514,5536,5575,5905,6135,6347,6495,6527,6600,6720,6819,6956,7210,7322,7372,7410,7573,7705,7811,7962,8076,8122,8132,8315,8402,8542,8685,8844,8849,8939,9061,9350,9365,9596,9770,9825,9910,10078,10212,10422,10574,10752,10812,10852,11028,11104,11333,11534,11813,11878,12009,12460,12567,13248,13476,13811,13954,14042,14590,14967,15461,15759,16169,16276,16403,16996,17361,17801,18107,18350,18397,18522,18865,19055,19546,19800,20249,20315,20578,20950,21392,21921,22419,22802,22865,23266,23904,24508,25325,25870,26466,26558,27680,28056,28561,29559,30134,30792,31009,31430,32208,33185
