region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-11,,169,819,1441,1748,1867,2628,2654,3390,3822,4134,5029,5182,5244,5971,6531,6820,7348,7729,7729,7817,8046,8567,9082,9464,9809,9928,10368,10585,11015,11500,11626,11941,12015,12139,12532,12862,13159,13465,13897,14044,14085,14396,14856,15187,15398,15856,15872,16063,16335,16841,17179,17506,17795,17898,18042,18358,18778,19208,19476,19877,20042,20347,20640,20932,21385,22032,22580,22760,22936,24058,24140,24712,25348,25706,25942,26274,26747,27147,28034,28734,29129,29314,29359,30256,30847,31482,32405,33022,33022,33509,34004,35414,35656,36283,37122,37243,37816,38872,39781,41674,41866,43125,43481,43637,45677,46762,49230,50912,51952,52403,53329,55138,56168,58162,59951,61155,61595,62802,65114
admin_1,fr,fr-12,,28,276,408,661,764,914,1736,1742,2003,2036,2290,2360,2397,2685,2882,3070,3406,3597,3673,3682,3767,4029,4151,4617,4868,4970,5101,5235,5475,5599,5805,6198,6199,6360,6612,6778,7003,7211,7550,7667,7714,8021,8392,8435,8646,8886,9093,9294,9666,10108,10598,11318,11330,11540,11627,12082,12429,12593,12887,13322,13336,13584,13841,14044,14276,14726,15119,15390,15598,16021,16446,16739,17250,17534,17783,18059,18539,19171,19959,20667,21105,21305,21481,22645,22722,23241,23771,24601,24618,24725,25372,25920,26544,27117,27744,27783,28044,28802,29755,30354,31337,32512,32751,33395,34328,35683,36891,37961,39241,39649,40191,41386,43290,44918,47697,48455,48468,49470,51391
admin_1,fr,fr-13,,2403,8963,15258,18951,20991,24163,30582,34112,41231,44746,48444,49668,50221,57945,62418,68245,75668,76316,78444,78632,81769,86870,94396,99252,99539,101194,103617,107566,112950,116861,121358,125896,125980,126489,133417,137402,140851,144358,147356,148928,150935,155996,160118,163383,166056,171327,172765,179490,180204,185952,190150,194737,199413,201188,203068,213232,213709,218524,224888,231292,232804,241102,241285,242124,251109,259170,266116,267946,272385,277557,285523,295218,303547,308628,310122,311424,320429,331727,337030,349966,356474,358535,363909,369972,379869,393263,405447,412966,415977,429151,440171,440825,452111,472127,480366,481943,486185,501840,518918,544643,562710,574708,579384,579704,599120,626193,643413,665702,682163,686920,698140,727649,736371,747881,771066,782881,785698,791615,814158
admin_1,fr,fr-14,,24,1876,2195,3397,3915,4343,5637,6353,7463,8153,9123,9769,10598,11263,12754,13309,13886,15088,15639,16079,16812,17674,18707,19678,20713,21190,21412,22446,23620,24432,24897,26306,27028,27619,28800,29645,30280,31594,32373,33003,33198,34362,36006,37207,38831,40233,40913,43257,43681,46133,47356,49037,50994,51717,52206,54869,56571,57481,59397,61124,62643,64799,65281,66234,67706,72519,74035,74066,75741,77133,80755,81408,82471,84521,85670,86511,88670,89626,92995,93844,95298,96187,96962,98804,100263,102755,104797,106957,106967,109477,110269,111623,112953,115485,117269,117688,118987,120734,125798,126308,128058,131363,132670,133379,138109,138620,141824,145425,147608,150017,150684,156339,157292,160574,162729,166846,168541,169748,173027
admin_1,fr,fr-15,,7,104,244,346,410,517,638,866,867,876,986,1024,1074,1238,1382,1504,1633,1745,1781,1806,1887,1964,2128,2295,2395,2433,2474,2573,2748,3052,3054,3231,3260,3317,3420,3618,3919,4007,4126,4182,4302,4352,4478,4634,4764,4850,4892,5012,5014,5222,5346,5531,5685,5728,5806,5891,6129,6381,6743,6891,6972,7026,7188,7213,7504,7805,7999,8080,8099,8421,8610,8966,9119,9354,9435,9542,9636,10006,10279,10418,10653,10722,10791,10894,11236,11438,11640,11824,11891,11935,12147,12389,12718,13077,13321,13383,13399,13664,13991,14221,14460,14943,15095,15136,15520,15998,16302,16635,17366,17482,17667,18003,18568,18938,19234,19988,20116,20391,21141
admin_1,fr,fr-16,,147,298,616,752,757,965,1257,1411,1711,1885,2336,2458,2546,3062,3396,3684,4142,4323,4397,4452,4589,4948,4954,5104,5283,5325,5355,5592,5676,6004,6644,6953,6995,7045,7217,7475,7643,7826,7827,7853,7931,8072,8490,8819,9216,9328,9332,9343,9565,9717,9868,9975,10128,10154,10241,10361,10517,10692,10844,10960,10991,11038,11214,11278,11523,11800,11978,12066,12140,12698,12723,13164,13469,13717,13771,13846,14418,14558,14863,15268,15292,15348,15431,15713,15971,16339,16947,17208,17218,17391,17740,18090,18348,18748,18991,19048,19483,19894,20705,22416,22705,23471,23596,23828,24789,25661,27144,29784,30463,31129,31246,32821,33919,35924,36782,37720,37945,38728,39765
admin_1,fr,fr-17,,89,480,1137,1299,1333,1565,2895,3098,3375,3520,3814,3880,4685,4720,5186,5855,5920,6142,6288,6344,6418,6653,6979,7189,7335,7422,7520,7785,8058,8243,8487,8629,8770,8870,9103,9334,9730,9890,10190,10366,10440,10997,11422,11641,11777,12117,12356,12577,12799,13139,13483,13929,14154,14345,14491,14877,15350,15711,16065,16265,16522,16659,17142,17412,17837,18709,18786,19058,19209,19792,20532,20866,21418,21831,22190,22415,23004,24273,24525,25115,25642,25969,26364,26983,27789,28843,29570,30022,30313,30557,31777,32573,33234,34477,35295,35501,35870,38101,39695,41381,42811,44566,45226,46183,47416,49392,51151,52433,53744,54255,56608,56990,59654,61322,63554,65586,66423,66854,69531
admin_1,fr,fr-18,,6,256,469,596,643,787,995,1297,1614,1862,1863,1904,1981,2169,2513,2801,3186,3238,3240,3249,3405,3579,3765,3987,4162,4212,4265,4517,4819,5007,5226,5567,5705,5757,6051,6303,6491,6676,7007,7094,7195,7695,7824,7993,8402,8727,8805,8854,9299,9706,9987,10332,10706,10886,11120,11423,11789,12129,12392,12868,12869,13043,13319,13379,13909,14397,14637,14880,14932,15748,16098,16432,16691,17218,17240,17391,18039,18404,18875,19121,19753,19769,20164,20530,21042,21699,22248,22598,22692,22941,23281,23986,24466,24992,25577,25668,25825,26528,27956,28314,28857,29664,29809,29971,30680,32035,33304,34672,35345,35714,36377,37679,38817,39565,41016,41114,41313,41760,42609
admin_1,fr,fr-19,,166,529,962,1206,1270,1422,1740,2238,2446,2517,2848,2851,3024,3910,3924,4484,4671,4978,5077,5097,5127,5402,5878,6019,6215,6347,6857,7071,7089,7298,7551,7885,7892,7936,8337,8512,8860,9074,9363,9514,9538,9858,9992,10186,10411,10597,10691,10843,11059,11280,11601,11790,12020,12187,12232,12617,12968,13256,13437,13754,13904,14042,14412,14440,15151,15354,15753,15759,16017,16350,16669,17102,17739,17830,17949,18117,18508,19242,19674,20145,20783,21076,21130,21674,22009,22541,23318,23643,23807,23944,24464,25086,25516,26134,26564,26916,26943,28015,28625,29366,30127,30792,30964,31483,32054,32930,33777,34973,35570,35853,35953,37678,37687,39444,39800,40312,40575,41041,42491
admin_1,fr,fr-21,,291,922,1716,2163,2404,2873,3312,4091,4766,5076,5454,5771,5882,6744,7292,7864,8712,8785,9096,9198,9278,9993,10377,11076,11503,11786,12104,12395,13121,13867,14117,14692,14945,15136,15625,16206,16471,17011,17674,17768,17955,18350,18927,19722,19916,20614,20913,21376,21820,22632,23164,23847,24477,24965,25254,25944,26718,27495,28015,28994,29286,29755,30395,30589,32104,32750,34150,35343,35577,37022,38095,39751,40320,41523,42702,43055,44687,45872,47849,48139,49589,49658,50244,52025,52312,53687,54468,55393,56395,56875,57594,58911,59984,61128,62162,62625,63221,65461,67679,69728,71786,73684,75388,76964,79801,82275,86854,89039,93726,95248,95938,100281,103763,107268,110516,113291,114892,115585,122910
admin_1,fr,fr-22,,94,742,1107,1830,1972,2339,3840,6221,6379,7031,8413,8479,8833,9648,11025,12095,12498,13302,13549,13631,13815,15006,15279,16073,17018,17269,17354,18042,18350,18827,19117,19543,19809,20036,20445,21072,21852,22464,23340,23560,23752,24246,25127,25693,26055,26460,26773,27181,27795,28551,28855,30080,30462,30488,31130,31313,31905,33013,34300,34410,34794,35151,35967,37298,38010,39051,40726,41313,41799,43700,44586,46456,49167,50561,51117,51912,53504,55609,57684,59525,60923,61378,61673,63718,65612,67558,68983,70658,71256,72318,73803,75854,77120,78491,80113,80583,81704,84855,85069,87502,88887,90381,91326,91824,94522,96716,99048,100813,102773,103853,104619,107251,109072,111198,113038,114632,115427,116285,118828
admin_1,fr,fr-23,,24,294,729,857,1015,1032,1357,1566,1755,1809,2215,2324,2406,2916,3327,3745,4115,4266,4848,5366,6204,6210,6770,6926,7152,7437,7501,7562,7669,7705,7811,7887,7922,7942,8062,8094,8183,8260,8309,8347,8365,8494,8556,8677,8706,8785,8822,8850,8996,9088,9153,9220,9303,9308,9330,9409,9502,9580,9630,9763,9841,9924,10009,10031,10119,10293,10402,10455,10476,10621,10775,10865,11000,11162,11213,11353,11521,11611,11808,11947,12093,12313,12347,12506,12660,12826,13115,13364,13438,13457,13645,13758,14027,14278,14812,14853,14870,15238,15726,16086,16410,16993,17267,17281,17987,18428,18870,20120,20199,20384,20565,21034,21165,21301,21624,21982,22230,22440,22870
admin_1,fr,fr-24,,70,219,513,911,913,1096,1296,1745,1929,2121,2291,2483,2715,3106,3384,3705,4114,4301,4492,4575,4811,5027,5559,5794,6060,6182,6229,6495,6918,7216,7415,7656,7810,7858,8425,8454,8693,8975,9305,9477,9532,9909,10243,10466,10770,11088,11303,11361,11734,12040,12288,12943,13153,13170,13360,13574,13974,14621,14647,15197,15272,15409,15815,16025,16290,16975,17501,17662,17939,18501,18828,19907,19922,20735,20737,21105,21993,23589,23869,24975,25502,25829,26207,26969,27436,28275,29350,30664,30893,30975,31947,32336,33580,33924,35116,35225,35704,36378,37395,38381,39303,40698,41323,42068,43315,46469,47242,49019,50750,51218,51869,53525,54811,56889,58401,59834,60303,62222,63176
admin_1,fr,fr-25,,582,1282,1713,2295,2522,2791,3564,4484,5097,5503,5828,6212,6489,7177,7872,8575,9196,9569,9963,10127,10239,11089,11658,12694,13139,13457,13551,14289,15127,15691,16575,16990,17446,17685,18583,19198,19543,20180,20799,21326,21563,22209,22994,23491,24080,24970,25053,25245,26054,26996,27499,28230,29075,29579,29913,30517,31318,32673,33634,34602,34998,35716,36250,36565,37983,39506,40393,40915,41122,42315,43875,45137,46248,47075,47741,48371,49534,50704,51738,52657,54589,54629,55402,56343,57407,58385,59216,60471,60859,62015,62201,63554,64654,66190,67119,67357,68450,70323,72884,74628,75235,77123,78298,79179,80757,84668,84833,86844,89475,91286,93023,95179,97208,100034,102183,104308,105467,108140,110842
admin_1,fr,fr-26,,58,455,856,1348,1555,1641,2346,3313,3329,3519,3824,3911,4109,4300,4687,5134,5607,5922,6049,6091,6186,6533,6823,7089,7369,7509,7764,8157,8462,8747,9102,9320,9566,9747,10046,10435,10860,11203,11541,11797,11818,12397,13087,13424,14087,14584,14834,15087,16025,16199,16708,17074,17522,17890,18152,18744,19347,20508,20876,21541,21755,22228,22972,23254,24347,25537,26189,26626,27030,28242,29026,30118,30676,31698,31906,32438,33390,34054,35168,36487,36654,37033,37513,38398,39111,40037,40543,41818,41884,42976,43219,43879,44857,45565,46506,46606,47036,48519,49752,50769,52281,53620,53988,54407,55867,59118,59846,61068,63026,63747,66215,67124,68594,70374,72063,74102,75140,76536,78876
admin_1,fr,fr-27,,102,320,717,1109,1273,1420,1723,2264,2507,2697,3171,3187,3469,3784,4377,4714,5081,5378,5511,5590,6055,6094,6612,6884,7044,7180,7247,7903,8115,8762,9014,9341,9441,9599,10205,10293,10680,11124,11438,11461,11590,11978,12446,12963,14058,14140,14271,14872,15577,17296,18149,18820,19749,19982,20136,21317,22428,23107,24522,25723,26168,26312,27085,27279,28634,29604,31231,31282,31780,32418,33219,34144,35206,35856,36303,36662,37943,38382,39059,39476,40221,40606,41049,41854,42610,43138,44012,44999,45382,45856,47076,47493,48412,48966,49973,50281,51143,53202,53716,54446,55539,56857,57220,57830,60655,60685,63010,64396,65870,66349,67062,68269,69615,70970,73456,74689,75126,75559,77581
admin_1,fr,fr-28,,195,503,956,1266,1305,1378,1899,2314,2671,2843,3331,3348,3599,4067,4395,4689,5046,5571,5700,5832,6295,6324,6915,7561,7569,7728,7995,8627,8824,9357,9391,9791,9920,10389,10396,10822,11206,11435,11807,12041,12106,12595,12854,13150,13643,13969,14132,14476,14880,15380,15874,16247,16746,16929,17040,17495,18296,18793,19846,19995,20176,20364,20925,21275,21594,22896,23148,23206,23472,24149,25017,25637,26336,26880,27050,27915,28104,29011,30441,30754,31272,31641,32054,33009,34119,34432,35919,36069,36435,36844,37746,38546,39978,41360,42100,42340,42559,43990,45176,46235,47326,48201,48628,49370,50614,52442,54680,56301,57805,58251,58299,59968,61458,62936,63895,65317,66019,66757,67852
admin_1,fr,fr-29,,416,454,1028,1955,2161,2452,3193,4066,4885,5174,5789,6269,6645,7265,8126,8492,9483,9544,9815,9907,10009,10771,11543,11916,12460,12786,13103,13529,14232,14585,15458,15474,15825,16120,16765,17144,17601,18259,18633,18888,19233,19760,20242,20983,21296,21941,22115,22533,23096,23863,24552,25055,25780,26231,26493,27546,28290,29108,30047,31686,31696,32231,34184,34810,37257,39814,42688,44171,44967,48311,55055,56554,58247,60985,62350,65352,65799,69197,71211,74290,76190,76893,77677,79874,83074,85062,87218,88776,89762,90146,93517,94743,98322,101148,103209,103310,104973,107740,111420,114319,116338,120733,120835,122741,124799,129093,131940,134692,139342,140044,142206,145206,148199,151350,157009,159581,160934,161554,165856
admin_1,fr,fr-2a,,75,382,661,1076,1150,1368,1597,1941,2256,2770,2832,2974,3263,3508,3838,4213,4644,4862,4866,4891,5111,5404,5624,5919,6064,6280,6401,6825,7111,7228,7456,7775,7931,8017,8393,8756,8955,9180,9425,9611,9704,10005,10381,10565,10753,11108,11304,11321,11775,12088,12328,12518,12922,13256,13420,13813,14120,14288,14505,14809,14929,15189,15449,15573,16177,16189,16680,16918,16991,17821,18026,18451,18914,19356,19428,20032,20172,21069,21135,21592,22105,22407,22669,23149,23389,23836,24105,24436,24693,24867,25477,25939,26397,26601,27082,27116,27277,27845,28361,28666,29240,29839,29858,30105,30813,31314,32268,33315,34082,34454,35241,36390,37513,38707,40917,40948,41436,42107,42950
admin_1,fr,fr-2b,,177,537,936,937,996,1237,1590,1956,1966,2053,2217,2250,2280,2500,2735,3108,3108,3333,3374,3390,3418,3815,4158,4238,4328,4349,4356,4623,4766,4954,5096,5190,5203,5254,5456,5549,5716,5860,5968,5980,6058,6214,6316,6508,6593,6743,6773,6786,7103,7262,7382,7646,7783,7783,7867,8050,8413,8500,8651,8858,8929,9064,9283,9533,9553,9855,10271,10348,10389,10825,11217,11548,12127,12181,12246,12503,12945,13345,13634,13950,14468,14500,14743,14985,15830,16113,16862,17418,17456,17494,18155,18651,19081,19642,19994,20064,20278,21032,22131,22730,23104,23680,23754,24173,25144,25703,27294,28635,29475,29696,30635,32000,34006,35700,36594,38463,38765,39433,41067
admin_1,fr,fr-30,,175,1038,2259,3132,3240,3677,5055,6456,7428,7567,8872,9129,9415,10811,11748,12606,13613,14197,14984,15126,15866,17756,18269,19236,19982,20443,20764,22104,23225,24780,26100,26970,27347,27441,29333,29554,30297,30825,32032,32375,32729,33798,34981,35685,36784,37519,37842,38606,39529,40996,41800,42971,44125,44582,45190,45999,47329,48362,49450,50079,50461,50711,52020,52641,54398,55238,56601,57461,57910,59358,60769,61899,64941,64954,65741,66423,68763,72604,74576,76705,78270,79433,79684,81609,84117,85891,88744,88886,89825,90846,92495,93925,96355,98020,99915,100342,101917,103801,106614,107879,111555,113533,114204,114722,118635,120970,123832,126636,129290,129353,131047,134179,137039,140607,142124,146360,147321,148474,152352
admin_1,fr,fr-31,,1047,3061,4741,7189,7769,8850,11472,13519,14981,16055,17554,17564,18794,19922,22069,24082,27020,28184,28466,28687,29727,30769,33459,33841,35056,35302,36311,37133,38549,40176,41067,42662,42700,42989,44267,45263,46291,48321,48735,48859,49459,51060,52183,53779,54838,56645,56649,57830,59954,62693,63313,65737,67048,67664,68451,71120,73237,75413,78319,80178,80732,82160,83729,85239,88363,90391,94177,94900,96228,99813,104112,107430,109410,112700,113837,114534,118856,121591,127851,132312,134666,136338,139253,143665,148928,153736,159260,162873,165553,169189,173724,178858,186823,192765,197916,199334,203450,210810,217475,228207,231214,236707,239281,244426,253199,261359,269206,275544,285577,288212,298283,306851,310238,315589,325360,333737,335952,337888,348040
admin_1,fr,fr-32,,52,289,598,765,822,1405,2204,2992,3388,3425,3637,3677,4030,4066,4543,4793,4936,5512,5513,5534,5575,5966,6102,6372,6485,6538,6610,6731,6868,7052,7199,7325,7371,7410,7652,7673,7794,7941,8079,8122,8129,8304,8540,8546,8664,8808,8849,8895,9095,9277,9370,9584,9781,9830,10062,10073,10257,10422,10564,10748,10812,10908,11009,11062,11368,11626,11823,11870,12009,12250,12623,12879,13343,13833,13955,14191,14841,14934,15530,15833,16211,16272,16338,16994,17613,17742,18172,18338,18407,18547,18831,19199,19472,19934,20254,20299,20582,21062,21455,21901,22344,22781,22857,22952,24292,24629,25293,25973,26463,26545,27129,28060,28455,30018,30187,30821,31006,31395,32216
