region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-11,,266,817,1738,1777,1849,2037,2808,3317,3729,4219,5019,5193,5478,5814,6438,6786,7137,7594,7714,7754,8291,8584,9212,9435,9710,9900,9972,10438,10931,11175,11479,11899,11984,12128,12471,12910,13227,13449,13886,13997,14190,14402,14878,15140,15388,15740,15825,15967,16447,17001,17010,17494,17732,17883,18107,18519,18848,19134,19560,20000,20005,20169,20620,20894,21295,21993,22539,22720,23426,23468,24052,24624,25177,25742,25893,26020,26527,27386,28003,28477,29073,29258,29341,30168,30922,31953,32216,32817,32967,33890,34080,34708,35478,36408,37035,37169,37629,38746,39852,41008,42932,43059,43409,43968,44977,46786,48828,50039,51909,52258,54300,54900,57165,57651,59864,61143,61440,62697,65021,67232,69505,71559,73446,74161,75392,77513,79684,81070,82584,84842,85249,86237,87789,89606,90805,92585,94437,94459,95293
admin_1,fr,fr-12,,7,402,455,649,768,910,1348,1863,2014,2021,2256,2374,2380,2577,2893,3174,3400,3551,3664,3676,3743,3946,4195,4585,4828,4953,5114,5236,5427,5768,5772,6192,6196,6281,6529,6876,7019,7219,7505,7651,7744,8017,8206,8429,8755,8891,9108,9174,9635,9925,10752,10953,11315,11495,11554,12063,12421,12570,13018,13179,13362,13594,13829,13983,14266,14688,15342,15346,15614,15890,16455,17050,17185,17527,17760,18393,18690,19455,19964,20534,21070,21257,21538,22252,22828,23353,23909,24236,24560,24610,25250,25913,26324,27320,27731,27795,28147,28687,29384,30367,31284,32439,32703,33140,35251,35409,36758,37782,38967,39623,39727,41670,42974,44521,46475,47916,48387,48521,50705,52726,53881,55911,58472,59024,60200,61825,63208,65538,66882,68383,68874,69832,71348,72836,74076,75192,76640,77072,77786
admin_1,fr,fr-13,,948,8206,18839,19070,21245,21670,28595,36102,41862,42099,47467,49465,51841,56689,62577,67938,72933,76350,77860,78601,80985,85660,89799,99043,99329,101078,102769,106658,112181,117383,120208,124418,126069,128857,132558,139324,140220,147207,147771,148893,150243,158701,159227,163249,166099,171588,172771,175165,179548,185481,190389,194052,199824,200916,204405,208491,213704,220004,226701,230288,232491,236789,240915,242535,251807,256945,265371,267128,276762,278513,291896,293064,306773,307170,309679,310285,326877,330585,340054,349385,355784,357520,359261,372420,378450,392715,399081,411771,413700,417993,431240,440733,450663,469155,478478,480445,487545,506652,522668,541975,556472,572679,576359,580687,601722,634268,642612,663276,679363,684418,706813,725480,732796,749529,762434,786677,787124,791607,818030,838769,857409,875132,889005,895447,899875,927652,948146,966745,986465,1000613,1004862,1015422,1041726,1044458,1063130,1074522,1090906,1093396,1094642
admin_1,fr,fr-14,,457,1389,2195,3824,3930,4734,5430,6589,7531,8423,9118,9673,10507,11251,12753,13365,13874,14734,15460,16065,16892,17858,18575,19476,20454,21128,21493,22319,23266,24268,25425,26446,26947,27299,28408,29548,30605,31487,32174,32910,33694,34395,36427,37425,38691,40225,40940,41907,43309,47217,47291,48600,50921,51775,52964,54171,55752,57500,59710,61398,62374,63295,64971,65995,67184,69635,72687,74138,75566,76829,79244,82223,82898,84124,85332,86755,88039,90318,92037,93590,95146,95841,96697,100077,100858,102597,104133,106793,106803,108253,109339,111645,113006,114428,116732,117599,118266,121222,124151,126692,128358,130699,132166,133795,136546,138579,142212,145363,147158,149635,151598,154565,157342,160435,163563,166573,167919,169718,174289,178513,184243,188602,191291,194158,195548,199349,202750,207744,210505,213405,214918,216166,221094,222383,224384,227548,229650,230945,232035
admin_1,fr,fr-15,,92,136,244,303,400,415,640,778,874,876,996,1033,1108,1230,1343,1504,1646,1741,1774,1810,1823,1964,2128,2255,2385,2430,2496,2611,2744,3052,3080,3212,3261,3302,3454,3702,3873,4053,4111,4184,4247,4315,4457,4634,4738,4852,4891,4916,5020,5154,5223,5522,5685,5728,5735,5897,6142,6480,6736,6919,6972,7046,7188,7213,7513,7665,7992,8092,8152,8419,8715,9068,9173,9306,9454,9626,9650,10036,10366,10416,10710,10720,10774,10988,11176,11407,11568,11772,11895,11897,12084,12412,12687,12887,13317,13373,13465,13658,13970,14178,14861,14925,15061,15288,15534,16053,16412,16888,17327,17479,17620,17992,18500,18827,19459,19870,20093,20681,20891,21537,21858,23327,23735,23742,24027,24708,25304,26070,26649,27082,27252,27753,27964,28495,28921,29787,30190,30392,30483
admin_1,fr,fr-16,,5,418,635,752,772,813,1269,1411,1710,2022,2291,2457,2518,2921,3265,4008,4129,4315,4413,4446,4591,4743,4969,5184,5269,5327,5522,5594,5725,6006,6377,6960,7004,7200,7416,7510,7668,7768,7841,7859,7933,8106,8223,9144,9218,9306,9338,9524,9581,9705,9808,10014,10100,10141,10217,10390,10507,10774,10831,10966,10993,11013,11244,11337,11500,11739,12028,12038,12084,12506,12706,13158,13493,13711,13761,13913,14268,14477,14894,15175,15282,15337,15441,15619,16040,16244,16936,17147,17212,17405,17779,18076,18493,18772,18998,19026,19862,20022,20789,21729,22836,23457,23592,24005,24707,25379,26650,29716,30652,31088,31849,33210,34637,35806,36677,37726,37868,38630,40112,41225,42298,43716,45172,45381,46299,47397,49916,51459,52368,54326,54746,55371,56593,57369,59445,59467,60556,60785,60943
admin_1,fr,fr-17,,240,581,1155,1347,1358,1787,2444,3098,3377,3611,3885,3916,3953,4892,5349,5716,5919,6184,6313,6356,6397,6676,6995,7167,7429,7477,7604,7839,8003,8259,8398,8696,8809,8899,9111,9389,9638,9906,10172,10353,10447,11013,11301,11695,11878,12133,12367,12618,12807,13313,13595,13868,14221,14355,14817,14880,15286,15608,16075,16281,16563,16793,17218,17369,17750,18226,18791,19138,19436,19944,20399,20836,21560,22197,22225,22429,23056,23676,24417,24806,25606,25975,26533,27697,28097,28815,29506,30110,30299,30744,31757,32344,33296,34564,35291,35339,35630,38095,39026,41187,43150,44338,45246,45668,49065,49565,51127,52027,53742,54299,55000,56960,59422,60895,63268,65304,66387,66871,69701,71394,75470,78042,78581,79272,80631,82752,86388,88515,90893,93362,94314,95474,98097,99954,101456,103200,105166,106199,107262
admin_1,fr,fr-18,,200,283,486,617,647,666,994,1315,1615,1683,1881,1902,2024,2213,2336,2765,2925,3211,3240,3257,3362,3572,3757,3972,4171,4210,4481,4699,4737,4946,5346,5581,5685,5789,6121,6374,6665,6683,6988,7091,7131,7429,7733,7985,8313,8719,8723,8814,9138,9637,10082,10660,10749,10878,11112,11476,11708,12012,12403,12758,12867,12954,13307,13533,13730,14407,14722,14826,15026,15366,15872,16085,16601,17041,17212,17523,18264,18444,18750,19234,19654,19805,20431,20435,20987,21706,22067,22528,22729,22761,23361,24055,24417,24956,25583,25664,26094,26788,27302,28092,29504,29516,29788,29845,30643,31995,33810,34632,35458,35714,36540,37653,38737,39892,40469,41449,41653,42065,43236,44233,45204,46759,47558,47923,48129,49583,51280,51496,52923,53816,54076,54634,55416,56231,57611,58784,59257,59592,60067
admin_1,fr,fr-19,,16,529,884,1264,1274,1371,1738,2438,2459,2595,2737,2853,2889,3385,4348,4446,4622,4985,5090,5093,5125,5532,5877,6090,6257,6338,6602,6934,7157,7262,7611,7781,7877,8221,8242,8464,9063,9139,9309,9505,9582,9833,10133,10202,10364,10582,10676,10842,11060,11257,11541,11813,12046,12109,12185,12580,12973,13236,13469,13757,13869,14128,14382,14425,14715,15150,15549,15724,15817,16263,16708,17066,17362,17767,17926,18181,18565,18960,19662,20212,20764,21002,21160,21609,22163,22514,23061,23641,23763,24366,24543,24795,25650,26191,26506,26848,26933,27730,29030,29042,30215,30585,30892,31251,31922,32852,33618,35360,35426,35773,36286,37076,37875,38806,39376,40506,40512,40627,42009,42633,43553,45002,46301,46615,47423,49387,49940,51005,51518,52639,52896,53486,54481,55328,56229,57226,57860,58098,58714
admin_1,fr,fr-21,,246,921,1300,2232,2407,2719,3612,4357,4709,4957,5482,5734,5910,6813,7207,7683,8167,8811,9050,9173,9517,9787,10531,11186,11576,11758,12092,13074,13329,13787,14372,14795,14941,15121,15581,16057,16548,17082,17501,17668,17865,18503,19534,19675,20194,20590,20937,21730,21765,22721,23241,24006,24506,24894,25036,25906,26722,27449,28074,28958,29256,29535,30341,30966,31697,34081,34561,35204,35765,36824,38113,39384,41427,41614,42645,42877,44541,45295,47108,47981,48899,49572,49767,50982,52101,53498,54412,55534,56205,56392,57709,58468,59707,61241,62363,62517,63525,64796,67575,68580,71274,74045,75377,77278,79778,83207,85808,89794,92562,94898,95636,100489,103693,107180,109015,112042,114102,117014,120689,125451,129988,133523,137898,140569,142767,146785,149168,155617,156168,160313,161533,163380,166205,168655,171782,174304,177653,177793,179444
admin_1,fr,fr-22,,29,796,1298,1778,1992,2391,2864,5244,6279,7111,8088,8426,8695,10193,11252,11797,12797,13169,13485,13640,13811,14547,15043,16109,17053,17322,17377,17865,18321,18872,19134,19762,19866,19883,20338,21215,21948,22533,23209,23662,23690,24190,25011,25683,26157,26580,26828,27172,27962,28398,28914,29662,30202,30473,30873,31175,32020,32919,34298,34392,34719,34987,35868,36208,37447,39464,40302,41287,41797,43131,45457,47363,49236,50944,51190,52261,53495,55325,56926,59154,60996,61338,62467,65023,65050,67436,69083,70434,71176,71643,73674,75936,77279,79175,80232,80603,82909,82952,85123,87218,88547,90627,91392,92482,94663,97897,98258,101236,103073,103986,104175,107306,108911,110757,112287,114315,115209,116844,120360,120764,125752,126916,129696,129904,131091,133973,136097,139776,142915,145392,146111,146427,149407,151494,153443,156036,157097,158059,159523
admin_1,fr,fr-23,,292,325,666,900,1014,1154,1380,1438,1755,1809,2257,2320,2722,2735,3215,3788,4150,4261,4547,5318,5891,6231,6701,6906,7427,7428,7463,7584,7678,7734,7804,7870,7921,7935,8041,8096,8181,8280,8313,8353,8405,8471,8553,8626,8691,8770,8824,8887,9020,9075,9199,9267,9280,9311,9366,9411,9511,9575,9719,9765,9847,9918,10008,10038,10143,10257,10404,10448,10473,10649,10737,10893,10995,11172,11214,11284,11387,11625,11814,11917,12165,12325,12406,12531,12654,12782,13345,13352,13443,13513,13605,13859,14018,14310,14807,14856,15012,15288,15722,16062,16464,16792,17264,17860,17861,18211,18737,19522,20217,20386,20439,20894,21300,21367,21628,22020,22236,22341,22757,23113,23516,23915,24209,24382,24616,24929,25189,25708,25968,26262,26502,26713,27072,27377,27839,28078,28339,28448,28546
admin_1,fr,fr-24,,46,227,471,773,913,1096,1253,1676,1932,2136,2376,2483,2574,3123,3655,3692,4012,4289,4480,4515,4699,5089,5461,5729,6003,6180,6340,6569,6847,7188,7372,7669,7791,7945,8198,8500,8787,9213,9300,9449,9655,9895,10180,10452,10702,11148,11280,11336,11657,11995,12299,12579,12968,13151,13189,13523,14045,14422,14606,15182,15233,15488,15784,15827,16312,16799,17633,17658,17890,18315,19046,19438,20159,20583,20727,21075,21737,22745,24697,24885,25777,25835,25855,27303,27565,27966,29299,30556,30871,31189,31788,32699,33289,33921,35092,35176,35284,36474,37535,38115,40627,40708,41323,41615,42685,44317,46419,49085,51098,51120,51888,53700,55196,56697,58325,59836,60193,60696,63166,64949,65971,69583,71037,71636,72312,74261,76644,78552,80465,81941,82316,83231,84632,86157,87489,89347,90353,90733,91515
admin_1,fr,fr-25,,206,911,1375,2320,2502,2791,3727,4435,5052,5456,6126,6210,6375,7221,7769,8388,8894,9657,10007,10121,10233,11042,11668,12605,13179,13481,13565,14572,15159,15677,16615,17030,17423,17545,18407,19179,19531,20307,20936,21259,21551,22150,23028,23538,24177,24950,24962,25448,26034,26906,27647,28302,29089,29539,29933,31188,32072,32660,33387,34663,35007,35661,36313,36539,37869,39442,40430,40883,41244,42199,43296,45028,45961,47284,47655,47820,49070,50657,51339,53779,54152,54559,55246,56599,57678,58240,59605,60289,60862,61951,63055,63150,64754,65922,66885,67354,67933,69708,71430,73078,75479,76903,77901,78936,80920,84552,85104,87674,89624,90981,92058,94219,96625,98873,102231,104146,105374,106470,108885,112708,116158,119652,122884,124350,125152,129054,132154,136733,139076,141432,143430,143769,147994,150661,152419,154081,156836,158104,159228
admin_1,fr,fr-26,,153,421,815,1359,1521,1937,2505,3313,3321,3440,3805,3918,4109,4438,4868,5244,5519,5876,6027,6058,6184,6451,6895,7061,7411,7504,7989,8054,8436,8715,9003,9318,9593,9604,10070,10433,10775,11216,11597,11766,11997,12532,12870,13578,14074,14603,14787,14983,15551,16215,16618,17187,17585,17843,17975,18726,19730,19970,20612,21510,21720,22932,22986,23286,24087,25499,26582,26623,27753,27838,29779,29843,31042,31608,31876,31945,33354,34319,35599,36020,36467,36933,37133,38299,38803,39749,40880,41360,41847,42393,43228,44026,44908,45606,46451,46564,48018,48647,49403,50801,52480,53446,53904,54044,56462,57615,59817,61189,63005,63749,64155,66242,68991,70896,73037,74341,75165,76395,78841,80618,83672,86083,87367,88474,89475,91205,94012,95879,97684,99589,100045,101275,102845,105158,106758,107723,110227,110916,111392
admin_1,fr,fr-27,,301,346,868,1111,1219,1293,1727,2267,2513,2764,3104,3202,3494,3907,4388,4796,5179,5380,5506,5592,5808,6065,6586,6842,7060,7171,7317,7668,7977,8657,9021,9263,9347,9453,9891,10149,10655,11063,11225,11368,11589,11970,12524,12909,13565,13979,14214,14490,15820,17207,18099,18910,19661,19916,20439,21170,22206,24236,25536,25758,26168,26344,26962,27177,28330,29831,30806,31156,32053,32296,33945,34181,35020,35726,36160,36480,37115,37888,38974,39599,40113,40429,40816,41305,42237,43356,44306,44902,45198,45447,46389,47164,48734,49802,49903,50158,50974,51671,53221,54624,56467,56479,57051,57273,59603,61247,62150,65457,65620,66145,67151,68683,70029,71598,73201,74720,75212,75652,78299,81183,84187,85910,88432,89203,90835,92334,96027,99509,99731,102126,102716,104275,106374,108185,110328,112194,113514,113922,114964
admin_1,fr,fr-28,,242,581,1248,1276,1306,1700,1833,2343,2681,2740,3275,3340,3414,3965,4334,4689,5197,5518,5697,5824,6033,6347,6885,7148,7631,7724,7804,8352,8633,9048,9454,9815,9930,10149,10520,10857,11225,11492,11871,11995,12411,12541,12826,13197,13667,13989,14211,14270,14954,15471,15841,16724,16750,16933,17146,17691,18091,18825,19422,19923,20179,20938,20978,21227,22158,22295,22978,23181,23566,24335,25047,25643,26384,26808,27070,27570,27993,29077,30004,30588,31424,31703,32256,33080,34167,34650,35418,36140,36417,37066,37855,38638,40006,41112,42157,42371,43058,43769,45248,45749,47461,48169,48643,49352,50349,51871,53611,56461,57748,58197,58754,59979,62385,62814,64568,65642,66095,67290,69595,71879,75805,76798,78120,78676,79479,80742,82426,85070,86942,87846,88312,88864,89754,91557,92656,94022,95075,95467,95823
admin_1,fr,fr-29,,152,983,1270,2143,2149,3003,3144,4109,4796,4908,5883,6226,6385,7227,8417,8438,9479,9785,9817,9897,10282,10795,11294,12004,12439,12704,12807,13459,14058,14615,15066,15503,15845,16212,16672,17544,17717,18306,18665,18877,19223,20208,20463,20914,21441,21823,22157,22457,22991,23870,24523,25099,25907,26165,26479,27175,28429,29088,30404,31301,31686,32522,34194,35399,36715,40756,43023,43991,46314,48675,52522,56538,59450,61884,62016,62775,66127,68717,70484,73524,76107,76820,78383,80864,83026,84885,86561,88992,89576,91061,93263,95830,98222,100421,102842,103169,105101,107443,110842,114501,117787,119745,120855,122493,126044,128563,132787,136561,138990,140028,141580,147930,149526,153021,159113,159317,160998,162316,166388,171478,174402,179628,183577,184530,187226,192303,195918,202456,207244,210168,211282,213418,218269,221801,225329,227941,231026,232346,234516
