region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-11,,76,819,1386,1746,1849,2271,2908,3271,3733,4176,5044,5205,5529,5830,6304,6845,7216,7649,7729,7788,7826,8602,8933,9421,9743,9922,9950,10428,10990,11199,11653,11880,12030,12135,12497,12956,13236,13548,13893,14021,14069,14562,14772,15181,15348,15697,15854,16057,16473,17027,17175,17412,17816,17913,18099,18490,18825,19235,19630,19931,20036,20630,20644,20725,21292,21827,22481,22749,23462,23547,24232,24840,25364,25736,25931,26109,27090,27430,28140,29030,29104,29296,29662,30127,30835,31659,32012,32879,33019,33075,34181,35012,35538,36544,37206,37243,37693,38859,39851,40975,41942,43216,43487,43946,46468,46602,48557,50663,52078,52391,53316,54440,57285,58134,59310,61185,61589,62279,64348,67595,69105,71172,73702,74277,74654
admin_1,fr,fr-12,,154,255,455,627,762,840,1174,1801,1998,2046,2260,2354,2414,2806,2870,3050,3534,3559,3680,3680,3820,4036,4357,4614,4887,4952,5037,5242,5456,5566,5833,6083,6200,6356,6760,6801,6999,7193,7467,7651,7710,8146,8256,8477,8731,8978,9119,9290,9697,10123,10766,11119,11317,11496,11544,11907,12400,12680,13010,13185,13322,13553,13841,13985,14469,14704,15111,15360,15447,16300,16336,17058,17272,17531,17770,17893,19147,19250,19947,20607,21098,21286,21420,22037,22886,23360,23955,24293,24592,24640,25456,25910,26505,27353,27730,27780,28665,28792,29627,30600,31326,32723,32729,33474,34696,35528,36255,37618,39048,39616,40048,41366,43158,45699,46689,47791,48449,48860,51004,53068,54404,56903,58611,59089,60247
admin_1,fr,fr-13,,1431,8957,14538,19254,21277,21845,27829,40453,40971,47480,47526,49958,50794,57192,65937,70560,71104,75827,77924,78666,81470,86492,90539,99162,99578,101161,102884,106204,111050,115226,120311,124236,125918,131263,133567,137277,140290,143048,147699,149043,149477,155239,160544,163626,170763,170837,172579,174418,181536,185539,190848,194924,199745,200971,203983,208267,215550,219822,225983,230954,232750,236283,241215,245116,248974,257886,264635,267566,272427,279302,287195,295571,303171,307750,310112,314625,323051,331080,340580,348839,356270,358199,362335,373801,382984,399499,404723,412519,414503,421876,430417,439824,457344,471535,480760,481435,485576,501943,524745,543915,561936,571739,576922,581935,607239,618256,646143,665749,681260,685866,708457,727120,730020,754323,773090,784607,788290,799609,819734,832304,850585,872872,884386,891422,895757
admin_1,fr,fr-14,,397,1272,1941,3500,3836,4710,5430,7442,7625,8360,9121,9812,10239,11698,12524,13373,14017,14742,15952,16198,16646,17799,18782,19359,20722,21090,21510,22790,23286,24424,25288,26255,26999,27227,28251,29522,30683,31651,32276,32954,33430,34746,36187,37195,38301,39832,41341,43241,43388,45389,47834,49112,50934,52113,52468,54745,56478,58134,60002,61092,62592,63725,64888,65699,67826,70163,73192,74032,75345,76960,78858,81447,82687,84294,85665,86466,88578,89815,91678,93854,95925,96109,97029,99342,100280,102358,104460,106899,107089,107769,109523,111755,113229,114826,116846,117895,119350,120676,123645,126544,130744,131452,132461,134158,135443,139345,141561,144158,147352,150006,151440,154011,157213,159528,163873,167941,168565,170409,173274,179425,185914,186487,190702,191852,193095
admin_1,fr,fr-15,,3,190,230,344,402,414,683,866,866,982,1003,1025,1108,1203,1386,1488,1740,1744,1781,1820,1823,2100,2155,2277,2397,2431,2505,2573,2812,2911,3127,3208,3265,3317,3460,3538,3935,4043,4126,4192,4302,4315,4461,4562,4784,4852,4898,4944,5065,5164,5315,5551,5683,5728,5761,6104,6115,6475,6656,6970,6971,7067,7204,7213,7532,7743,7999,8094,8174,8448,8676,8954,9099,9350,9456,9473,9679,10038,10217,10481,10635,10727,10813,10991,11252,11573,11640,11800,11901,11941,12090,12438,12617,13070,13285,13380,13459,13717,13912,14170,14440,14921,15080,15287,15698,15998,16597,16835,17357,17484,17667,17953,18532,19215,19330,19898,20119,20295,21257,21342,22060,22470,23503,23760,24074
admin_1,fr,fr-16,,21,401,668,750,758,965,1245,1526,1718,1885,2291,2443,2868,2979,3359,3621,4066,4297,4416,4450,4732,4782,4954,5104,5273,5336,5405,5596,5737,6004,6486,6964,6997,7024,7278,7508,7660,7744,7828,7862,7953,8109,8296,8960,9176,9311,9330,9365,9565,9693,9835,9986,10101,10130,10241,10355,10517,10675,10819,10988,10995,11064,11216,11338,11658,11691,11972,12066,12105,12520,12858,13147,13354,13681,13771,13873,14241,14549,14768,15136,15278,15360,15443,15564,15932,16366,16963,17143,17218,17273,17740,18143,18700,18990,19010,19053,19468,20100,20871,21940,22823,23405,23648,23919,24502,25672,26335,29739,30658,31111,31783,33190,34663,35672,37097,37719,37911,38653,39973,42105,42323,43737,45095,45380,45587
admin_1,fr,fr-17,,227,581,1155,1317,1375,1388,2503,2925,3374,3447,3840,3918,4240,4870,5271,5627,5883,6285,6288,6350,6667,6758,6993,7192,7335,7443,7617,7782,8191,8393,8410,8698,8847,8956,9137,9471,9881,9908,10228,10375,10449,11285,11393,11789,11807,12183,12354,12630,13141,13233,13501,13809,14341,14368,14575,14875,15381,15891,15973,16535,16597,16699,17218,17430,17799,18199,18753,19119,19737,19944,20548,20920,21362,21918,22325,22584,23020,23934,24387,24847,25965,25969,26424,27033,27748,28608,29272,30072,30336,30819,31664,32315,33310,34269,35166,35336,36259,37800,39258,40945,43262,44645,45181,45776,47851,49684,50943,52254,54246,54329,56608,57622,58824,61795,64253,65814,66480,67749,69508,72734,74102,76690,78332,79482,81228
admin_1,fr,fr-18,,7,256,486,595,649,695,946,1177,1617,1734,1866,1909,1981,2169,2368,2727,2961,3187,3239,3272,3363,3590,3778,3974,4140,4214,4237,4485,4935,5046,5201,5685,5693,5759,6075,6292,6548,6743,7012,7092,7221,7693,7713,7991,8236,8594,8745,8947,9113,9778,10088,10449,10745,10885,11115,11374,11797,12312,12323,12718,12866,13041,13319,13441,13972,14418,14674,14849,15328,15339,15820,16221,16531,17031,17275,17814,18037,18296,18899,19119,19657,19883,19993,20501,21130,21580,22246,22534,22703,22972,23260,23984,24635,25044,25601,25689,25823,26798,27528,28314,29067,29622,29812,30236,30675,32029,33335,34409,35504,35772,36240,37773,38472,39862,40478,41327,41636,41781,43134,44037,44698,45563,46937,47125,47485
admin_1,fr,fr-19,,3,591,944,1182,1300,1395,2068,2091,2442,2542,2727,2851,2977,3532,4016,4465,4671,4963,5074,5097,5263,5534,5801,6063,6213,6342,6500,6855,7253,7281,7566,7787,7899,8019,8232,8470,8845,9165,9312,9499,9649,9782,10049,10184,10354,10595,10683,10827,11103,11340,11602,11735,12044,12131,12541,12665,12856,13193,13431,13887,13888,14005,14400,14444,14881,15172,15555,15765,16239,16425,16730,17052,17725,17773,17938,18053,18640,19084,19615,20296,21029,21032,21245,21598,22253,22542,23119,23669,23786,23956,24448,24829,25655,25976,26703,26900,26927,28001,28513,29492,30107,30773,30931,31302,32030,33218,33643,34949,35516,35860,36003,37140,37980,38742,39438,40274,40587,41110,41995,42757,44203,45119,46615,46648,48113
admin_1,fr,fr-21,,20,636,1327,2213,2427,2754,3591,4026,4741,5131,5512,5750,6167,6633,7215,7835,8175,8785,9072,9171,9527,9854,10920,11153,11554,11767,12018,12621,13188,13723,14167,14722,15022,15097,15782,16156,16597,16890,17485,17680,17999,18420,19081,19611,19939,20588,20918,21746,21781,22839,23259,23915,24495,24918,25242,26374,26750,27264,28001,28866,29294,29499,30538,31090,31684,33306,34333,35198,35561,37785,38073,39508,40578,41497,42701,43418,44534,45422,47189,48346,49233,49566,50138,51989,52471,53642,54761,55773,56338,56906,57934,58509,59942,61369,62116,62541,63788,65409,67682,68726,71862,75270,75280,77121,79729,82362,86990,90510,93603,95204,95964,100544,102907,107492,110615,112302,114366,117015,119895,125629,128438,133950,136831,138440,142093
admin_1,fr,fr-22,,68,1069,1331,1963,1972,2391,3889,5244,6363,6930,8021,8459,8833,10154,10952,12082,12786,13288,13502,13631,14198,14330,15340,15791,16967,17228,17354,18304,18316,18722,19078,19766,19773,19880,20416,21377,21760,22814,23251,23596,23916,24331,25480,25623,26149,26432,26934,27065,27795,28562,29284,29607,30162,30485,30662,31385,32244,33153,33700,34338,34793,35307,35857,36662,37455,38792,40310,41302,42110,43327,45022,47123,48408,50556,51202,53098,53214,55141,56941,59068,61356,61367,62010,63722,65070,66982,68688,70783,71284,72318,73799,75850,77305,79286,80107,80681,81422,83079,84874,86752,89403,90664,91277,92699,94514,96605,98109,101136,103029,103843,104082,106567,108404,111027,112401,114510,115323,117068,118820,123122,124109,126466,129452,129553,131264
admin_1,fr,fr-23,,24,353,850,1008,1022,1023,1352,1429,1758,1863,2215,2322,2357,2916,3397,3775,4093,4326,5298,5343,5884,6392,6674,6950,7149,7459,7460,7605,7668,7747,7811,7887,7929,7981,8052,8137,8179,8254,8309,8347,8382,8472,8546,8594,8683,8794,8821,8899,9006,9129,9161,9213,9271,9321,9354,9471,9509,9554,9639,9778,9841,9942,10017,10087,10125,10293,10372,10451,10476,10604,10740,10891,11039,11142,11205,11353,11417,11737,11753,11915,12160,12323,12404,12617,12660,12790,13103,13385,13438,13457,13585,13805,14014,14535,14850,14850,15044,15329,15725,16109,16534,16993,17269,17541,17999,18144,18929,20122,20382,20386,20458,20778,21112,21417,21780,21990,22246,22684,22814,23164,23521,23902,24263,24398,24456
admin_1,fr,fr-24,,33,241,443,729,916,1061,1339,1923,1936,2021,2291,2472,2574,2924,3384,3806,4051,4338,4475,4584,4712,5187,5542,5708,6077,6182,6351,6518,6893,7190,7394,7643,7808,7826,8120,8536,8675,9080,9459,9462,9567,9843,10282,10532,10870,11172,11309,11455,11751,12053,12329,12640,13018,13193,13257,13539,13910,14401,14689,15176,15257,15407,15811,15862,16492,16971,17462,17664,17813,18817,18882,19489,20121,20539,20749,20947,21489,23098,23784,24826,25433,25813,26114,26607,27389,28002,29617,30702,30857,31228,31713,32553,33251,33910,35097,35261,35690,36723,37628,38165,39289,40684,41277,41404,43361,46453,46700,50484,50778,51216,51389,54610,54618,56882,57789,59567,60247,61257,64252,64711,66344,68577,71062,71667,72729
admin_1,fr,fr-25,,20,721,1486,2244,2513,2968,3676,4610,5068,5503,5934,6131,6332,7175,7674,8476,8944,9540,10074,10078,10514,11087,11656,12673,13185,13489,13882,14517,15169,15877,16632,16965,17518,17727,18508,19196,19541,20740,20797,21350,21457,22323,22809,23586,24258,24651,25031,25286,26003,26992,27793,28541,29177,29526,29754,30764,31625,32268,33365,34569,35098,35712,36266,36974,38931,39116,40132,40875,41073,42597,44780,45341,46173,47301,47700,48170,49279,50594,52371,52647,54060,54651,55209,56330,57714,58689,59626,60465,60810,61252,62086,63655,65405,66935,67098,67652,69426,69573,71866,73146,76600,76906,77814,79155,81277,83382,85019,87205,90173,91378,92679,95003,97172,98989,102403,105338,105460,106965,109614,114114,115969,119129,122149,124044,124523
admin_1,fr,fr-26,,129,494,1074,1420,1535,1753,2530,2907,3321,3553,3828,3909,4058,4438,4696,5294,5580,6017,6020,6064,6268,6458,6766,7345,7405,7507,7764,8142,8471,8626,9307,9410,9576,10023,10117,10725,11055,11201,11616,11768,12071,12457,13122,13541,14037,14467,14794,15142,15685,16225,16700,17216,17828,17844,18084,18587,19190,19932,21332,21521,21738,22372,22962,23162,24072,25522,26296,26649,26844,28839,29016,29833,31006,31674,31931,32359,33439,34042,35063,35708,36663,36974,37418,38267,38868,39953,40911,41572,41954,42266,43031,44170,44981,45962,46499,46598,47218,48656,49877,50853,52162,53607,53990,54938,55928,57676,59922,61044,62864,63733,66187,66302,70267,70393,73116,75137,75246,76127,79386,81488,83353,85988,87369,88301,89043
admin_1,fr,fr-27,,102,346,855,1109,1218,1285,1834,2186,2489,2762,3075,3200,3438,3929,4260,4714,5029,5378,5493,5613,5711,6063,6773,6898,7031,7181,7363,7622,8567,8606,9097,9306,9489,9676,10203,10403,10819,11106,11295,11438,11631,12392,12444,13020,13258,14105,14306,14424,15416,16983,18678,18818,19699,20002,21060,21538,23064,23510,24621,25836,26130,26310,27062,27654,28333,29602,30734,31268,31647,33061,33497,34421,35294,35989,36289,36754,37519,38378,39008,39767,40283,40578,40835,41540,43096,43511,44427,45122,45363,46220,46632,47375,48135,49216,50039,50286,50694,52453,53696,55348,55367,56717,57315,57687,59347,61422,62316,63810,65897,66343,67039,68829,70218,71718,73083,74778,75373,75699,78120,80708,82678,84903,86439,86631,87158
admin_1,fr,fr-28,,232,581,1023,1266,1304,1454,1794,2401,2677,2763,3275,3334,3458,3840,4395,4702,5223,5530,5700,5887,5896,6351,6753,7251,7635,7735,7870,8231,8824,9111,9413,9848,9923,10129,10407,10914,11102,11435,11989,12008,12254,12785,12852,13148,13745,14031,14097,14252,14751,15413,15843,16417,16771,16890,17218,17643,18280,18759,19194,19964,20147,20362,20938,21110,21683,22509,23146,23262,23575,24027,24893,25409,26093,26820,27074,27190,28349,29008,29663,30461,31424,31659,32637,33007,33430,34358,35913,36036,36371,36838,37486,38338,39973,40984,41988,42263,42739,44100,45022,45857,46973,48056,48622,50137,50735,52503,54513,56716,57624,58247,58714,59962,60702,62862,63824,65589,66037,68209,69047,70944,74012,75418,77453,77909,78480
admin_1,fr,fr-29,,197,581,1348,1919,2184,2611,3108,3738,4757,5225,6217,6236,6416,7389,7977,8522,9210,9614,9801,9983,10642,10868,11514,11980,12481,12698,12813,13465,14066,14653,15458,15824,15839,16202,16802,17188,18112,18259,18737,18933,19288,19786,20322,20924,21322,21798,22110,22361,22964,23610,24853,24972,25764,26136,26436,27426,28381,28937,30229,31130,31920,32854,34122,35128,37750,39808,43097,44121,45531,49012,53347,56086,58994,61251,62021,63212,67972,68070,70819,74042,75811,76841,77466,80009,82242,85260,86599,89116,89752,90812,93165,97095,97481,100463,102961,103204,104963,107225,113007,113489,116612,120168,120895,121869,125310,127886,132859,134676,139068,140126,141075,145875,149263,151547,156557,159963,161031,165358,166405,170150,174951,179088,181059,181981,185367
admin_1,fr,fr-2a,,170,353,667,1018,1194,1203,1727,2057,2256,2530,2805,2986,3213,3585,3949,4221,4504,4683,4876,4895,5312,5404,5582,5852,6131,6289,6487,6690,7223,7276,7673,7724,7928,8166,8505,8666,8941,9071,9382,9607,9791,9958,10328,10529,10772,11122,11275,11358,11792,12059,12300,12553,12943,13108,13331,13728,13990,14280,14497,14807,14918,15181,15447,15684,15963,16297,16756,16906,16979,17453,17876,18437,19119,19340,19412,20016,20041,20486,21145,21973,22033,22359,22692,23131,23504,23811,24401,24668,24707,24820,25369,25661,26198,26767,27037,27113,27385,27636,28334,28640,29008,29608,29816,29941,30583,31995,32089,33346,34154,34397,34843,36508,37815,38769,40240,41140,41404,42099,43332,44379,45523,46761,47912,48620,49259
admin_1,fr,fr-2b,,44,536,795,976,985,1466,1549,1954,1958,2088,2214,2240,2355,2529,2692,2864,3119,3364,3365,3394,3483,3758,4033,4184,4321,4352,4454,4633,4764,5014,5026,5178,5207,5263,5459,5515,5714,5768,5966,5979,6073,6233,6318,6486,6643,6765,6771,6845,7085,7253,7373,7602,7769,7793,7847,8048,8208,8601,8718,8917,8931,9267,9283,9391,9681,9907,10277,10363,10443,10869,11161,11569,12121,12137,12235,12256,12859,13336,13715,14125,14452,14498,14683,14998,15604,16635,16641,17441,17453,17631,18084,18638,18838,19571,19985,20061,20813,21903,21954,22709,23250,23731,23737,24178,25010,26660,27233,27943,29497,29662,30695,32348,33190,35284,37396,38464,38739,38930,41637,44081,44844,46195,47867,47973,48074
admin_1,fr,fr-30,,17,1233,2179,3093,3240,4097,4910,7258,7293,8044,8895,9105,9812,10807,11604,12505,14114,14592,14636,15117,15856,16926,18312,19414,20168,20465,21100,22272,23372,24471,25761,26950,27214,27847,28843,29483,30695,31318,32140,32384,32759,33825,35024,35887,36542,37311,37838,38582,40784,41083,41992,42947,44005,44460,44976,46313,47190,48459,49422,50066,50478,51265,52066,52307,54049,55206,56539,57258,57875,59643,61084,62257,64901,65214,65650,66218,69870,71955,74981,76380,78585,79198,80031,82031,84029,86818,88688,88773,89674,90229,92437,94465,97202,97770,99716,100445,100836,103231,106272,108669,110507,113416,114014,115179,117676,120357,122490,126239,128264,129381,130555,134236,137536,141977,143757,146270,147421,148190,152265,156551,159485,163026,166414,167400,169524
