region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-11,,197,754,1416,1790,1846,1925,2845,3722,3729,4536,5066,5167,5410,5988,6753,6786,7275,7624,7714,7774,8045,8602,8949,9216,9747,9912,10047,10404,10998,11203,11657,11847,11992,12396,12423,12974,13129,13848,13905,14008,14043,14364,14878,15124,15487,15706,15840,15946,16364,16810,17141,17494,17723,17883,17929,18485,18872,19099,19398,19850,20009,20091,20599,21155,21377,21670,22539,22718,23090,23511,24052,24778,25133,25739,25890,26178,26728,27333,28038,28477,29073,29289,29472,30244,30878,31509,32268,32760,32979,33323,34582,34811,35742,36271,37074,37181,37629,38368,39781,41008,42932,42953,43448,44061,45577,46786,48344,50828,51936,52268,52780,55712,56390,58873,58935,61128,61535,62651,65021,67447,69505,71725,73338,74178,75376,77568,79414,81196,84478,84559,85242,87394,87887,89645,91191,92006,94062,94559,95501
admin_1,fr,fr-12,,16,276,444,621,758,910,1088,1994,2014,2111,2226,2354,2445,2617,2858,3075,3400,3579,3667,3714,3932,3989,4145,4579,4882,4951,5100,5236,5454,5555,5831,6052,6192,6354,6529,6876,7178,7315,7527,7642,7744,7937,8184,8420,8751,8891,9111,9288,9660,10154,10633,10953,11324,11494,11689,12042,12336,12607,12886,13197,13362,13370,13843,14034,14676,14716,15109,15360,15510,16298,16465,17050,17162,17512,17750,17965,18690,19384,20054,20501,21043,21245,21620,22252,22778,23331,23884,24217,24562,24841,25329,25951,26502,27075,27699,27732,28177,28805,29728,30560,31284,32401,32709,33344,34566,35409,36687,38238,39256,39569,39991,41924,43559,44836,46614,47968,48375,49432,52199,52263,54600,56740,58971,59003,59577,62310,63944,65491,67183,68337,68866,69500,71263,72258,73832,75100,77067,77080,77272
admin_1,fr,fr-13,,6310,6480,18839,19487,21127,23734,29004,34790,40691,43573,48008,49514,51464,61535,63626,67938,72457,76477,77792,78553,79801,85660,90081,94302,99073,101192,103407,106658,115059,115536,120787,124793,126513,131499,133246,139324,142984,144873,147994,149006,149968,155008,159227,162841,166099,171628,172771,173994,184115,184627,190767,196021,199111,201377,207575,208922,213122,220306,225039,229984,232935,236789,240871,243634,251524,258184,265638,267184,272245,280257,291896,295428,302780,306979,309679,310285,318486,330148,338911,349252,354941,357966,360248,369443,378852,391415,400674,411697,413990,416866,430523,443885,456685,470613,478823,480396,490471,516989,521525,541153,570175,572314,577348,583798,604507,625014,655047,664207,679561,684567,685851,715601,734204,748146,768166,784238,787300,798353,829837,837259,849795,877209,891152,895920,899875,928483,942366,968590,988429,1000799,1004963,1012506,1031026,1046646,1064974,1080728,1091234,1093258,1094642
admin_1,fr,fr-14,,184,1376,1909,3441,3865,4163,5799,6743,7461,7840,9291,9673,10311,11690,12381,13449,13957,14734,15565,16043,16968,17604,18506,20392,20482,21128,22286,22770,23655,24214,26098,26278,26872,27417,29371,30221,30605,31569,32857,32969,33297,34346,35987,37294,38219,39700,40879,41473,43782,46165,47482,48600,50921,51654,52784,54171,55927,57944,59227,61062,62821,63765,64905,65527,67460,70121,72576,74045,75042,77535,79353,80762,82999,84572,85901,86625,88550,90069,91889,93222,95202,96087,96697,100077,100317,102177,105647,106793,106816,108055,111032,111135,112910,115540,117101,117803,118944,121651,124234,126390,127838,130908,132328,133141,137857,138579,141113,145383,147158,149699,150647,156037,157161,159312,162978,165926,168387,169968,174691,178513,186718,188386,191932,193929,195548,199349,204295,207660,211035,213405,214906,215771,218977,221825,226250,227428,229748,230698,232583
admin_1,fr,fr-15,,31,133,227,336,403,517,638,798,867,914,990,1042,1053,1191,1329,1505,1585,1744,1774,1805,1852,2027,2147,2295,2389,2452,2496,2604,2707,2932,3108,3210,3270,3338,3454,3686,4006,4018,4141,4184,4219,4377,4466,4639,4729,4852,4898,4937,5014,5154,5279,5573,5701,5727,5789,5907,6196,6451,6762,6889,6974,7016,7176,7257,7524,7741,8008,8080,8201,8454,8661,8877,9106,9325,9440,9462,9661,9987,10275,10465,10604,10719,10754,10988,11390,11418,11654,11786,11887,11921,12104,12383,12611,13028,13308,13373,13433,13632,13985,14274,14499,14947,15061,15279,15688,16046,16368,17247,17335,17471,17620,18076,18438,18859,19357,19974,20099,20142,20812,21460,22047,22848,23442,23754,24003,24481,25205,26070,26531,27082,27243,27346,27964,28805,28979,29775,30068,30409,30685
admin_1,fr,fr-16,,147,425,679,752,758,1142,1225,1509,1716,1942,2290,2457,2486,2893,3310,4008,4290,4299,4411,4445,4491,4791,5000,5161,5322,5327,5385,5581,5744,6078,6551,6960,6997,7070,7256,7513,7656,7828,7836,7856,7913,8130,8492,9144,9156,9308,9338,9404,9589,9721,9942,10014,10108,10154,10234,10419,10558,10692,10852,10960,11004,11094,11218,11298,11552,11717,11981,12064,12202,12513,12862,13129,13436,13705,13770,13935,14253,14423,14803,15148,15292,15333,15449,15701,15922,16510,16963,17147,17201,17405,17634,18103,18490,18772,18990,19086,19862,20678,21084,21924,22456,23450,23630,23901,24654,25537,26314,29779,30522,31099,31149,32785,34556,35806,36753,37627,37921,38229,39677,40815,43499,44118,45059,45367,45981,47943,49938,51226,53243,54473,54746,54806,56683,57739,59445,59946,60606,60843,61443
admin_1,fr,fr-17,,227,764,1140,1326,1347,1451,2444,2925,3377,3490,3818,3893,4238,5135,5202,5597,5881,6184,6286,6393,6485,6739,7091,7167,7353,7442,7615,7801,8012,8290,8623,8641,8796,8886,9135,9454,9746,9990,10339,10388,10469,10904,11367,11703,11793,12149,12367,12618,12854,13182,13541,13868,14221,14361,14492,14844,15220,15706,15952,16351,16578,16677,17198,17460,17921,18298,18791,19072,19335,19944,20511,20854,21434,22197,22256,22340,23212,24285,24537,25141,25719,25983,26377,27316,28086,28701,29370,30026,30339,30480,31600,32449,33370,34421,35121,35318,35865,38919,39534,41187,42920,44554,45175,45454,47058,49090,50850,52409,53478,54282,54896,56606,59554,61643,63268,65504,66670,66998,69562,70650,75470,75723,78621,79777,81190,83479,86088,88346,91391,93362,94314,95345,97522,100089,101456,103322,105040,106099,107262
admin_1,fr,fr-18,,7,210,476,616,641,666,922,1600,1608,1655,1865,1905,2011,2181,2401,2800,2961,3187,3238,3272,3362,3754,3787,3972,4140,4212,4324,4699,4815,4952,5541,5571,5686,5774,6006,6333,6525,6785,6976,7103,7189,7540,7779,7977,8313,8613,8730,8947,9107,9637,10299,10479,10739,10854,10979,11476,11934,12099,12326,12734,12867,13000,13310,13539,13862,14321,14826,14826,15112,15730,15902,16156,16422,17006,17210,17806,18035,18470,18778,19313,19597,19739,20084,20540,21118,21486,22519,22659,22691,22956,23361,23968,24619,25027,25557,25671,26102,26639,27215,28151,28947,29540,29779,29942,30958,31886,33481,34552,35305,35700,37350,37748,39496,39735,40368,41490,41666,42804,43816,44187,45332,46759,47702,47919,48207,49230,50361,51842,53030,53685,54045,54557,55313,56788,57457,58808,59284,59557,60067
admin_1,fr,fr-19,,134,445,996,1211,1282,1320,1811,2146,2453,2489,2766,2886,2896,3609,4348,4421,4622,4993,5071,5098,5125,5400,5799,6090,6238,6329,6389,6885,7083,7314,7561,7799,7893,8013,8223,8479,8821,9068,9304,9492,9646,9850,9999,10341,10450,10575,10673,10771,11013,11281,11541,11774,12004,12109,12200,12634,12938,13196,13498,13869,13872,14017,14370,14468,14907,15132,15719,15719,15892,16391,16785,17050,17479,17794,17913,18057,18565,19056,19735,20242,20615,21033,21088,21504,21983,22602,23091,23599,23757,24044,24446,25096,25621,26112,26534,26845,27579,27957,28606,29246,30152,30721,30878,31251,32032,32852,33976,35360,35563,35766,36810,36842,37875,38397,39730,40506,40525,41050,41696,42633,43906,45280,46194,46606,46890,49387,49660,50908,52472,52673,52896,53057,54590,55907,56172,57080,57711,58100,58562
admin_1,fr,fr-21,,171,743,1300,2278,2447,2827,3612,4344,4745,4920,5545,5747,5876,7144,7260,8134,8376,8861,9158,9203,9446,9982,10491,11464,11606,11834,12092,12405,13344,13628,14103,14751,14941,15151,15538,16043,16587,17048,17501,17704,17826,18334,19534,19675,20181,20590,20902,21730,22108,22752,23164,23997,24474,24894,25258,26014,26695,27402,28074,28958,29232,30306,30321,30675,32010,34081,34371,35199,36535,36628,38190,39595,40244,41477,42805,42877,44129,45779,46571,47897,49481,49521,49851,51260,52253,53296,54170,56173,56185,56810,57514,58891,59425,60761,62175,62703,63272,64989,67368,69045,71459,75114,75352,76958,80164,83410,86798,88948,93398,94971,96012,98894,103160,105796,109808,112810,114164,118979,120902,125451,129420,133161,137898,140427,143105,145172,152369,153975,156721,159639,162015,163925,166359,169184,171572,174493,176720,177732,179452
admin_1,fr,fr-22,,68,647,1298,1810,2019,2107,3840,5603,6352,6988,8088,8468,9026,9862,10837,12007,12494,13266,13485,13708,13902,14233,15072,16218,16992,17255,17428,18300,18506,18718,19256,19604,19793,19943,20378,21133,21893,22617,23294,23526,23896,24325,25011,25894,25903,26470,26761,26949,27874,28337,28950,29387,30271,30616,30654,31199,32020,33013,33915,34344,34763,34987,35951,37298,37945,39338,40741,41384,42102,43055,45423,47363,48784,50281,51132,53086,53977,55803,57369,59377,60822,61338,62375,63779,65108,66784,70409,70640,71305,71830,73564,75442,77180,78674,80232,80532,80912,83864,85123,87346,89368,91163,91621,91908,94646,96411,98403,101236,102625,103793,104175,106965,108275,110757,112369,114174,115209,116418,119316,120943,124110,127046,128985,130358,133148,133973,136713,140272,143217,145392,145978,146708,149407,151256,153215,155884,157097,158146,158946
admin_1,fr,fr-23,,90,447,636,885,1015,1032,1342,1489,1763,2194,2235,2321,2344,2751,3726,3804,4156,4285,4417,5327,5881,6340,6714,6918,7273,7443,7501,7571,7677,7734,7804,7889,7929,7956,8041,8109,8197,8270,8325,8353,8409,8501,8561,8621,8714,8777,8824,8852,9008,9131,9162,9220,9280,9310,9366,9441,9504,9564,9656,9756,9859,9897,10008,10019,10143,10249,10398,10469,10488,10649,10765,10881,11059,11160,11215,11260,11438,11525,11816,11907,12162,12319,12406,12538,12682,12808,13345,13362,13447,13513,13605,13809,14018,14506,14825,14854,15048,15333,15972,16031,16524,16942,17262,17352,17941,18431,18799,19522,20382,20386,20596,20905,21112,21394,21739,22097,22243,22398,22980,23006,23463,23876,24247,24385,24842,24976,25506,25719,26013,26372,26503,26652,27083,27443,27758,27976,28363,28432,28726
admin_1,fr,fr-24,,106,227,556,799,951,959,1264,1745,1950,2076,2376,2490,2574,2937,3364,3750,4118,4338,4470,4697,4809,5065,5493,5729,6013,6191,6301,6526,6950,7351,7381,7648,7796,7861,8417,8478,8925,9061,9317,9463,9647,9873,10419,10452,10736,11061,11297,11347,11696,12091,12250,12532,12943,13152,13228,13614,14025,14359,14873,15166,15242,15286,15800,15886,16758,16951,17365,17640,17915,18476,18862,19377,19896,20558,20718,20849,22591,22963,24086,24977,25584,25787,26021,26933,27430,27929,29213,30579,30841,30891,31742,32282,33469,33921,35094,35176,36249,36679,37535,38317,39152,40911,41208,41704,43246,45152,46938,48941,50760,51147,51247,53552,54610,56818,58081,59794,60209,61076,62930,64646,66635,69583,70814,71624,72705,74802,76749,77932,79617,82303,82314,83231,84960,86157,87489,88974,90486,90737,91132
admin_1,fr,fr-25,,582,911,1713,2223,2502,2968,3418,5030,5052,5423,5932,6132,6518,6896,7898,8874,9052,9692,10070,10074,10219,11188,11840,12478,13440,13451,13607,14375,15012,15831,16398,17131,17382,18252,18448,19186,19556,20101,21252,21297,21511,22193,23020,23509,24107,24950,24995,25448,26283,26976,27728,28353,29161,29632,29892,30580,31369,32147,33343,34962,35007,35615,36263,36816,37957,39477,40318,40834,41372,42667,43758,44931,46140,47244,47678,48366,49070,50557,51821,53779,53828,54552,55350,57187,58169,58644,59156,60329,60809,61263,62466,63150,64389,65995,66944,67299,68465,69505,71908,73078,75399,77114,77708,78936,81099,82106,85104,87935,89349,91190,92723,94219,97061,99877,101558,103577,105374,106616,109644,111602,115197,119825,124158,124315,125426,129973,133551,135222,139862,141432,143492,144964,148166,150469,152689,155085,157115,158104,158311
admin_1,fr,fr-26,,5,392,856,1410,1528,1682,2505,2829,3320,3471,3770,3911,3957,4400,4782,5107,5533,5885,6027,6057,6260,6491,6796,7075,7394,7505,7694,8104,8609,8715,9022,9425,9574,9604,10029,10433,10837,11165,11597,11756,11899,12590,12996,13769,14074,14603,14813,15047,15506,16240,16532,17154,17527,17876,17915,18763,19176,19772,21314,21513,21741,22119,22953,23448,24375,25122,26154,26611,26694,28127,29296,29843,31039,31662,31859,32005,32947,33971,34991,36449,36467,36915,37014,38338,38842,39749,40574,41540,41838,42232,43169,44065,44962,45788,46455,46532,46976,48659,49870,50801,52384,53489,53885,54692,56028,57446,59491,61715,63056,63663,63811,66155,68842,71093,72363,74140,75130,76730,79327,81459,84854,85004,87867,88476,89475,91677,94012,96110,97393,99476,100104,102324,103281,106009,106576,107867,110048,110793,111958
admin_1,fr,fr-27,,139,320,683,1153,1207,1337,1858,2134,2501,2668,3097,3287,3360,3742,4183,4681,5031,5387,5513,5572,5713,6223,6775,7029,7044,7177,7332,7685,7948,8579,8915,9242,9369,9549,9915,10327,10704,11056,11284,11383,11600,12029,12485,12745,13565,14025,14204,14391,15338,17161,17748,19003,19587,19891,20216,21295,22421,23418,24339,25751,26005,26261,26903,27552,28610,30603,30806,31194,31597,32493,33442,34247,35078,35869,36075,36600,37371,37945,38974,39457,40113,40386,41280,41305,42565,43183,44236,44942,45229,46080,46475,46940,47928,49197,49933,50091,50615,52175,53302,54157,56467,56591,56979,57886,59510,61255,62820,64476,65620,66158,66856,68704,70809,71175,73074,74474,75225,75825,78100,81400,84282,86952,88493,89064,90835,92816,96246,98213,100280,102073,102900,104369,106244,108552,110364,111794,113431,114139,114585
admin_1,fr,fr-28,,60,670,1047,1250,1310,1700,1921,2236,2647,2891,3240,3359,3528,4001,4486,4742,5137,5507,5773,5784,6075,6429,6911,7220,7599,7707,7818,8301,8644,9130,9454,9772,9915,10064,10506,10814,11176,11559,11785,12023,12411,12478,12929,13148,13720,14026,14211,14246,14872,15471,15870,16724,16806,16933,17107,17750,18132,18637,19482,19923,20173,20562,20944,21287,22158,22295,22992,23161,23906,24215,25330,25433,26755,26858,27070,27212,27993,29077,30471,30790,31476,31743,31941,33471,33605,35209,35222,35962,36489,37517,37786,38638,39589,41401,42081,42371,42989,44028,45128,46237,48093,48236,48737,48756,50837,52015,54812,56223,57662,58153,59381,60010,61517,62406,64510,65410,66253,66582,68999,71718,75805,76697,78068,78645,79602,80588,82705,84981,86228,87914,88295,89055,91117,91709,92833,93924,95215,95467,96259
admin_1,fr,fr-29,,78,983,1771,1841,2196,2626,3036,4142,4796,5260,5979,6333,6711,7387,8083,8663,9162,9494,9838,9935,10005,10767,11274,11910,12545,12731,13017,13663,14235,14550,15049,15625,15845,16166,16805,17259,18104,18346,18876,18877,19016,19882,20455,20914,21779,21840,22100,22501,23116,23870,24500,25099,26113,26117,26566,27271,28209,29312,30025,31365,31768,32355,34227,34641,36715,40803,43073,44563,48065,51621,53300,56538,59115,61273,62308,63782,65961,68988,71451,74150,76014,76805,78273,82139,82924,85131,87460,88992,89594,91080,92982,95329,97129,100853,102798,103160,104680,107686,111039,114258,116115,119876,120703,124517,125904,131061,134513,135382,139094,140028,142431,146257,149575,151915,155371,159899,160902,162012,167019,170159,178664,180294,183863,184541,186144,192200,196717,204939,206558,210244,211140,216252,216847,220949,225669,227941,231353,232207,232654
