region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-11,,267,552,1171,1754,1850,2271,2686,3271,3767,4227,5077,5197,5323,5843,6304,6942,7356,7604,7744,7776,8309,8334,9082,9236,9922,9926,10154,10377,10960,11300,11677,11884,12024,12048,12640,12960,13226,13880,13894,14034,14217,14385,14881,15139,15356,15705,15860,15964,16355,16843,17042,17369,17768,17913,17966,18768,18831,19241,19598,19907,20044,20211,20658,20761,21430,21927,22604,22766,22871,23756,24319,24616,25376,25786,25942,26076,26785,27488,28099,28491,29075,29321,29445,30229,30892,31435,32804,32916,33043,33488,34156,35422,35767,36417,37163,37302,38362,38916,39946,41684,41966,43240,43556,43647,45688,47421,49242,50777,51926,52412,53203,55115,56075,57327,59741,61159
admin_1,fr,fr-12,,60,402,495,661,765,902,1216,1762,2003,2122,2238,2358,2397,2692,2872,3045,3391,3557,3682,3686,3743,3952,4269,4666,4881,4963,5110,5250,5480,5599,5805,6058,6198,6249,6491,6816,7184,7192,7465,7702,7705,8021,8178,8435,8684,8884,9100,9180,9666,10108,10639,11060,11403,11509,11554,11917,12412,12599,12902,13231,13330,13384,13845,14075,14346,14716,15137,15360,15496,15987,16473,16833,17301,17605,17786,18110,18793,19447,19923,20542,21086,21294,21674,22653,22767,23435,23904,24338,24612,24734,25304,25966,26636,27306,27750,27851,27864,28912,29647,30428,31114,32436,32753,33104,34425,35697,36943,39043,39313,39683,40083,42017,43577,44424,45783,48401
admin_1,fr,fr-13,,952,9258,12734,19561,21677,27658,29556,34480,40919,44765,49378,49650,52587,55561,61791,66587,72605,76518,77910,78504,81931,84916,89921,95272,99839,101209,103348,106607,111078,116303,124269,124728,126210,128805,131686,139314,139729,143429,147634,149281,149889,156644,159458,163487,167929,171912,173059,179616,182042,186501,190544,195577,199458,201536,202739,208975,215741,219768,225580,231624,232966,237288,241641,245521,249386,256615,265928,267976,272860,278651,288829,296206,303648,310200,310498,315130,320634,329359,341166,350203,355535,359113,369999,374696,383701,394395,405734,415153,415477,418365,434399,445092,452972,465894,480696,482363,491627,508686,520050,536252,572627,574065,579818,587730,608557,627796,646970,659263,680550,687322,694894,714972,732581,749247,757583,776917
admin_1,fr,fr-14,,457,1334,2535,3441,3959,5334,5742,7444,7533,9062,9097,9786,10022,11263,12482,13461,14217,14922,15521,16001,16960,17674,18846,20414,20432,21066,21516,22347,23296,24854,25198,26265,27188,27679,28507,29814,30635,31200,32375,33173,34335,34869,36103,37541,38319,39724,40998,41433,43958,46059,47575,49446,51647,51863,52932,54462,55806,57812,59664,61702,62558,63124,64956,65737,67864,70204,72985,74141,75548,78795,79357,80880,82620,84276,85654,86307,87853,90133,93023,93944,95326,96593,97576,99416,102331,102369,104014,105928,107174,107452,109764,111647,114562,115648,117698,117832,119423,123198,123343,128034,128078,131581,132616,133178,136142,138375,142379,145670,148543,150120,150948,154467,157689,160656,163584,165400
admin_1,fr,fr-15,,23,96,222,336,402,505,638,778,870,884,983,1027,1083,1191,1386,1448,1633,1750,1781,1804,1862,2018,2169,2312,2424,2429,2465,2625,2684,2911,3063,3221,3271,3297,3534,3618,3905,4100,4108,4185,4201,4379,4506,4608,4729,4847,4887,4955,5037,5164,5343,5562,5692,5732,5793,5992,6206,6480,6668,6924,6972,6980,7188,7285,7504,7805,8014,8079,8174,8448,8696,8891,9099,9301,9433,9472,9698,10041,10277,10372,10635,10727,10756,10997,11203,11481,11663,11778,11888,11987,12127,12406,12716,12997,13322,13377,13457,13698,13960,14278,14867,14919,15066,15507,15672,16059,16324,16687,17333,17484,17517,17951,18383,18934,19274,19845
admin_1,fr,fr-16,,4,298,681,751,772,800,1269,1526,1688,1840,2336,2442,2616,3043,3400,3621,4066,4297,4399,4452,4553,4782,4998,5171,5275,5321,5424,5596,5737,6344,6486,6967,6993,7105,7208,7519,7666,7750,7832,7855,7953,8081,8296,8960,9187,9302,9329,9422,9668,9707,9868,9947,10128,10141,10199,10496,10558,10717,10863,10963,10989,11084,11218,11332,11504,11743,11985,12047,12142,12484,12794,13119,13508,13720,13780,13963,14154,14521,14794,15185,15302,15349,15376,15586,15884,16522,16839,17174,17246,17417,17646,18134,18503,18727,18993,19072,19431,20002,21019,21855,22780,23475,23623,23777,24417,26180,27707,29826,30431,31127,31248,32932,33921,35916,36938,37653
admin_1,fr,fr-17,,222,750,1066,1308,1331,1379,2517,2996,3399,3410,3814,3898,4685,4700,5186,5620,5956,6191,6295,6334,6513,6740,6890,7174,7324,7425,7486,7961,7976,8274,8392,8631,8793,8840,9161,9355,9646,9880,10230,10366,10453,10846,11603,11670,11837,12210,12386,12510,12946,13166,13525,13905,14205,14329,14476,14972,15270,15617,15897,16517,16545,16708,17152,17349,17760,18206,18784,19099,19719,19844,20568,21000,21416,22181,22209,22616,23040,23877,24284,25124,25709,25992,26189,27173,27992,28683,29532,30097,30399,30891,31403,32437,33529,34467,35130,35347,35623,38072,39621,41187,42803,45067,45074,45539,47833,49102,50868,52474,54244,54440,55542,57604,59424,61270,63318,65528
admin_1,fr,fr-18,,100,210,449,616,658,916,932,1297,1617,1734,1866,1910,2136,2146,2513,2767,2973,3203,3240,3243,3391,3756,3765,3958,4167,4211,4326,4526,4718,5056,5352,5587,5689,5877,6025,6278,6568,6816,7007,7093,7137,7556,7715,8011,8304,8621,8734,8949,9146,9979,10307,10668,10706,10887,11117,11376,11766,12124,12338,12868,12882,13318,13335,13443,13935,14420,14637,14851,14995,15429,15920,16259,16453,17024,17293,17564,17990,18435,18740,19219,19635,19802,19897,20621,21493,21502,22537,22570,22688,22996,23466,24075,24615,25123,25599,25675,26101,26746,27129,28005,28691,29540,29827,30145,30684,31877,33726,34467,35468,35864,36618,37692,38486,39298,40356,40438
admin_1,fr,fr-19,,98,834,982,1162,1276,1452,1813,2091,2482,2542,2747,2866,3312,3532,3939,4481,4952,5004,5076,5126,5253,5457,5986,6030,6211,6344,6383,6956,7255,7255,7568,7765,7917,7928,8258,8447,8906,9083,9397,9506,9553,9833,10007,10353,10438,10599,10688,10736,11043,11325,11601,11750,12125,12145,12355,12633,12865,13261,13546,13814,13895,13987,14396,14579,14784,15266,15569,15803,16028,16427,16808,17023,17355,17836,17972,18474,18632,19242,19674,20344,20782,21069,21283,21612,22529,23103,23103,23792,23792,23905,24838,25129,25673,26225,26653,26906,27287,28017,28750,29106,29975,30643,30979,31440,32404,32884,34090,34975,35638,35857,36030,37666,38044,38613,39751,40173
admin_1,fr,fr-21,,291,642,1679,2206,2464,2756,3478,4315,4751,4876,5579,5712,6056,6710,7359,7760,8285,8763,9058,9268,9492,10018,10505,10982,11520,11765,11962,12623,13123,13752,14692,14698,14963,15552,15792,16043,16632,17143,17512,17720,17849,18587,19562,19898,19924,20642,20965,21384,21828,22640,23233,23744,24904,24976,25082,26398,26687,27458,28176,28985,29322,29647,30420,30966,31763,33101,34662,35251,35680,37174,38567,39740,40825,41963,42768,43245,44425,45409,46987,49001,49097,49825,50339,51500,53185,53534,54328,55526,56380,57069,57955,59069,60109,60808,62567,62630,63842,65503,67215,69772,71911,73877,75594,77659,80600,84091,87275,90141,93791,95338,97063,100068,102585,105962,108897,111964
admin_1,fr,fr-22,,94,607,1382,1817,2019,2361,3840,5518,6379,6988,7817,8426,8978,9753,10839,12043,12498,13484,13495,13628,13955,14486,15250,15962,16951,17275,17553,17987,18505,18722,19117,19580,19766,19904,20651,21072,22082,22664,23188,23531,23677,24457,24851,25504,26018,26519,26936,27111,27882,28485,29023,29678,30154,30510,30750,31276,31905,33131,34300,34497,34794,35239,35836,36585,37523,39466,40726,41311,42021,43057,45016,46990,48790,50203,51085,51828,53210,55811,58774,59697,60915,61382,61878,64288,65201,67587,69095,71153,71161,71923,75071,75294,78471,78485,80160,80494,81920,83079,85063,86989,89248,90762,91322,93747,94522,96716,100337,100984,103083,103805,104234,106886,108379,110938,112659,114281
admin_1,fr,fr-23,,292,393,689,852,1014,1039,1369,1489,1776,1915,2207,2336,2436,2785,3726,3734,4115,4266,4479,5300,5953,6340,6691,7147,7149,7440,7494,7592,7678,7730,7795,7876,7921,7971,8062,8137,8144,8307,8311,8347,8382,8482,8546,8594,8696,8768,8829,8908,8980,9064,9163,9208,9269,9314,9366,9413,9492,9566,9641,9724,9858,9944,10003,10019,10229,10232,10391,10452,10470,10606,10755,10905,11066,11207,11215,11355,11411,11586,11810,11894,12027,12313,12380,12508,12680,12796,13105,13390,13441,13478,13666,13817,14058,14484,14827,14852,15010,15343,15499,15985,16353,16886,17267,17350,17922,18241,18737,19814,20382,20398,20418,20800,21167,21303,21758,21943
admin_1,fr,fr-24,,106,219,451,805,922,1021,1378,1723,2001,2076,2296,2490,2641,3331,3454,3694,4078,4370,4472,4517,4855,5015,5463,5773,6015,6178,6485,6821,6918,7144,7415,7673,7804,7884,8256,8437,8703,8942,9244,9464,9621,9977,10433,10452,10770,11103,11306,11350,11816,12247,12317,12506,13048,13155,13295,13608,13974,14297,14718,15210,15266,15510,15817,15864,16523,16975,17401,17707,17878,18823,19096,19429,20127,20494,20742,20955,22623,23099,23635,25083,25498,25873,26120,26686,27396,28589,29881,30662,30869,31629,31945,32752,33424,33977,35134,35193,35284,36435,37640,38177,39675,40727,41291,41597,43123,44675,46714,49017,50598,51196,51864,54622,55303,56762,58128,59667
admin_1,fr,fr-25,,35,721,1437,2270,2518,2843,3776,4653,5052,5457,5952,6145,6489,7108,7872,8393,9512,9614,10000,10142,10914,11245,11806,12694,13239,13491,13884,14428,15658,15990,16634,17068,17446,17858,18510,19127,20068,20180,21264,21268,21665,22351,22994,23556,24196,24746,25072,25290,26054,26894,27791,28230,29155,29578,30458,30606,31479,32211,33417,34655,35066,35286,36301,36982,38096,39043,40851,40935,41126,42607,43997,44822,45955,47141,47753,48119,49482,50614,51867,52850,54593,54667,54950,56129,57739,58390,59428,60355,60865,61116,62366,63489,64815,66010,67083,67314,68302,70236,71970,73016,75502,76722,77921,79366,80602,83415,85388,87623,90215,91184,94324,94884,96666,101290,102432,104316
admin_1,fr,fr-26,,306,494,856,1348,1537,1753,2553,3313,3331,3519,3805,3917,3975,4400,4687,5509,5521,5944,6049,6091,6186,6560,7053,7119,7360,7509,7567,8167,8471,8730,9102,9329,9563,9726,10101,10549,11057,11203,11520,11797,11839,12602,13407,13594,14103,14584,14798,15146,16025,16229,16708,17214,17556,17851,18184,18667,19387,19817,20909,21533,21745,22086,22981,23256,24192,25019,26156,26659,27168,28165,28941,30225,31511,31541,31902,32949,33276,34172,35169,35781,36617,36978,37241,38277,38839,39912,40693,41816,41966,42388,43215,43875,44799,45840,46507,46620,47034,48416,49935,51174,51822,53620,54016,54920,56619,57970,59844,61801,63253,63743,65013,67174,68916,71715,71886,73995
admin_1,fr,fr-27,,5,447,717,1120,1273,1311,1811,2072,2511,2726,3063,3193,3506,3947,4332,4744,5156,5392,5514,5677,5745,6202,6471,6888,7082,7177,7251,7628,7957,8612,8997,9314,9451,9674,10033,10671,10717,11028,11365,11479,11565,12416,12601,12985,13307,14145,14328,14801,15778,17294,17852,18737,19771,20004,20379,21280,22377,23722,24544,25859,26196,26647,27116,27255,28556,29494,30865,31335,31806,32642,33239,34123,35084,36016,36321,36723,37551,37986,38874,39488,40258,40614,40908,41856,42496,43255,44265,44976,45348,46236,46297,47932,48900,49436,50244,50394,51020,51978,53624,54341,55454,56689,57347,57383,59479,61441,62834,63919,65739,66224,67296,68375,69913,70890,72564,73857
admin_1,fr,fr-28,,60,670,1023,1261,1310,1411,1713,2367,2664,2928,3246,3337,3821,4034,4354,4786,5270,5563,5678,5889,6297,6507,6798,7354,7597,7781,7826,8288,8806,9143,9541,9854,9936,10163,10755,10776,11172,11573,11784,12019,12262,12578,12800,13306,13571,13975,14105,14260,14759,15472,15998,16486,16890,16917,17226,17501,18234,18578,19415,19958,20184,20603,20933,21266,21773,22346,22962,23177,23585,24157,24973,25594,26304,26878,27060,27555,28050,29543,29751,30832,31434,31647,31903,32979,33611,34201,35218,36018,36463,36849,37633,38625,39552,41973,42123,42369,42893,43581,44793,45961,46814,48209,48582,49324,50782,51714,53585,56437,57688,58184,58795,60585,61224,62711,63375,64751
admin_1,fr,fr-29,,128,616,1028,1875,2194,2494,3344,4145,4810,5769,5789,6269,6512,7481,7909,8645,9112,9559,9821,9923,10245,10746,11412,11944,12501,12712,12930,13642,14051,14590,15001,15491,15831,15956,16771,17217,17607,18320,18646,18899,19198,20228,20738,20974,21332,21905,22115,22402,23011,23939,24865,25290,25866,26148,26588,27293,28233,29303,30336,31210,31804,32121,34164,35141,37815,40842,42957,43966,44796,48485,52999,55654,58406,61439,62126,63859,66675,69204,71495,73563,75978,76748,78179,80780,82960,85167,87497,88842,89630,90132,93161,95784,97796,101046,102789,103257,104282,107048,110217,113074,117155,119650,120760,122095,127812,129459,131242,135730,138902,140365,140468,145607,149408,152209,155349,157694
admin_1,fr,fr-2a,,343,440,715,1050,1174,1260,1585,2224,2229,2305,2776,2983,3500,3524,3894,4223,4409,4755,4875,4924,5001,5406,5647,5801,6061,6280,6490,6807,7227,7241,7460,7752,7934,8021,8387,8738,8929,9131,9388,9616,9653,9993,10382,10553,10778,11031,11281,11504,11719,12144,12332,12633,12908,13100,13263,13753,14021,14318,14509,14734,14919,15134,15439,15577,15911,16357,16742,16954,17210,17453,17997,18455,18898,19199,19432,19698,20061,20545,21272,21566,22139,22398,22640,23084,23527,23723,24161,24556,24717,25028,25392,25685,26223,26663,27073,27134,27347,27662,28262,28773,29529,29843,29857,30493,30499,31544,32411,33320,34186,34456,34777,35992,37274,38687,39927,40673
admin_1,fr,fr-2b,,12,392,797,948,982,1241,1551,1808,1957,1996,2216,2242,2379,2547,2648,2976,3111,3337,3377,3388,3410,3770,4056,4318,4323,4346,4586,4588,4766,4930,5035,5180,5205,5274,5407,5544,5698,5821,5967,5987,6058,6225,6437,6457,6581,6736,6772,6870,7066,7264,7440,7619,7785,7790,7900,8081,8296,8421,8625,8870,8925,9084,9288,9533,9600,10024,10258,10339,10445,10809,11101,11478,11773,12146,12247,12405,12820,13219,13732,14193,14454,14508,14983,14987,15477,16063,16812,17424,17477,17525,18251,18524,18967,19661,20037,20083,20457,20900,22027,22592,23660,23667,23779,23909,25153,25668,27310,28292,29548,29755,30717,31841,33788,36568,36641,38297
admin_1,fr,fr-30,,70,908,3035,3042,3503,4788,4807,6604,7339,7640,8804,9052,9662,10540,11391,12359,13417,14294,14782,15284,15779,17002,18243,19970,20002,20426,20872,22299,23531,24686,25484,26846,27177,27403,28693,29707,30271,30784,32046,32459,33088,33942,34996,35927,36723,37340,37878,38178,39868,41227,42052,43952,44017,44518,45345,46283,48084,48507,49471,50229,50438,52001,52099,52975,53849,55810,57188,57210,57745,59475,61099,61923,63909,64978,65682,66631,68519,72848,74602,76336,78423,79163,80104,82312,83518,86908,87844,88867,89746,90982,92181,94572,96391,97702,99693,100502,101520,103339,105831,107927,110362,113603,114146,115518,118862,120857,123932,125963,128158,129483,130902,134478,137030,140373,143407,145078
admin_1,fr,fr-31,,369,2137,5130,7130,7729,9269,11121,14023,14996,15718,17118,17655,18613,20542,22148,24822,27957,27998,28453,28887,30721,30938,32110,33791,35122,35312,36126,37770,39095,40339,41519,42408,42680,43299,44220,45165,47046,47281,48492,48755,49520,50718,52481,53752,54721,56307,56677,59017,59144,61770,63542,65499,67109,67680,67954,70223,73421,75748,78306,80065,80723,81218,83686,85328,88332,91739,93838,94938,96675,99584,103357,106034,110656,113090,114007,114570,119127,123023,126138,132168,135301,136437,139252,142869,148582,154360,158466,163314,165600,168958,178437,181353,184414,191773,197921,199377,203780,210875,217297,222382,232278,237659,239992,242918,250136,258468,270681,279329,285423,288381,293570,306584,306754,314415,322811,330335
admin_1,fr,fr-32,,8,565,644,769,838,1336,2049,3014,3380,3608,3623,3667,3840,4088,4535,4765,5084,5455,5513,5544,5620,5867,6110,6379,6492,6517,6577,6746,6873,6966,7162,7332,7376,7436,7575,7657,7936,7938,8089,8117,8182,8317,8415,8568,8702,8823,8856,8864,9029,9352,9396,9567,9769,9827,9847,10129,10257,10381,10622,10756,10803,10841,11009,11092,11298,11511,11829,11873,11999,12252,12569,12881,13372,13813,13965,14193,14592,14861,15522,15810,16196,16274,16547,16996,17338,17820,18051,18350,18401,18571,18817,19156,19474,19897,20253,20295,20855,20948,21493,21821,22417,22800,22863,22905,24294,24448,25636,25796,26461,26558,27060,28024,28670,29868,30134,30493
admin_1,fr,fr-33,,539,1782,3955,4862,5587,6645,8192,10406,11671,12807,13777,14398,15293,17888,18029,20077,21979,23497,24290,24696,25863,27217,28691,29880,31560,31959,32491,33937,35148,36585,37228,38797,39073,39250,41787,41824,42989,44136,45545,45972,46472,48237,50297,51400,51937,53458,53815,54766,56526,57917,60339,63456,63672,64354,65318,66972,69990,72307,75582,77734,78456,80024,82365,82543,88006,92228,94692,96549,98506,101807,107930,112164,115600,120893,122474,123973,129752,138752,140705,146403,150498,151910,155803,160477,166804,170373,175553,180269,182886,184507,189503,194925,200392,206350,209929,212624,214090,220898,231742,237781,245701,253664,257119,263202,274210,284604,296699,305327,316825,320677,326201,339820,358180,361880,372451,377447
