region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-11,,534,756,1386,1792,1914,2271,2636,3473,3743,4542,5072,5183,5511,5837,6448,6912,7341,7604,7739,7767,7934,8326,8959,9453,9794,9910,9949,10511,10903,11282,11657,11873,12014,12119,12612,12884,13220,13532,13872,14005,14356,14374,14888,15193,15376,15681,15834,16009,16457,16778,17030,17319,17785,17889,18080,18388,18895,19164,19452,19911,20014,20610,20611,21167,21400,22030,22436,22736,22906,24028,24178,24605,25225,25659,25933,26038,26772,27404,28114,28581,29040,29307,29573,30262,30993,31362,32335,32822,32984,33166,34014,34839,35747,36557,37172,37209,37756,38850,39815,40865,42104,43071,43442,43513,46428,46837,49186,50500,51895,52334,52996,54888,56504,58957,59266,61182,61563,62542,65109,67540,70786,71274,73781,74276,74437,77611,79777,81063,82905,85066
admin_1,fr,fr-12,,9,183,425,626,772,810,1051,1998,1999,2065,2230,2356,2386,2621,2880,3161,3404,3583,3668,3718,3741,3958,4199,4684,4842,4979,5063,5222,5429,5610,5791,6021,6208,6253,6545,6996,7030,7188,7457,7646,7703,8026,8167,8397,8757,8982,9113,9290,9697,10220,10754,11314,11404,11499,11597,12020,12379,12622,13020,13219,13336,13526,13831,14260,14356,14842,15100,15362,15424,15973,16336,16753,17072,17531,17758,18048,18663,19362,20403,20548,21035,21273,21504,22300,22876,23393,24231,24306,24594,24797,25351,26042,26607,27342,27753,27763,27830,28779,29412,30200,31316,32402,32728,33170,34226,36223,36506,38283,39132,39601,39912,41590,43601,44402,45936,47768,48421,48567,50980,52537,54204,56135,58619,59061,59286,61613,64006,65359,66797,68320
admin_1,fr,fr-13,,163,9239,15547,19662,21629,24118,29027,35670,41144,44298,48322,49914,50434,56277,63713,67143,71386,76043,77676,78448,84487,89653,91480,94754,99507,101068,102248,107021,112771,116058,120230,124254,125880,126699,131668,136936,142806,143583,147195,148879,150077,156236,159610,162721,166568,171425,172602,175469,179462,186200,189840,195977,198980,200993,203823,209794,214081,219645,223804,229982,232326,240664,241039,242019,249053,257654,265263,267469,276816,279971,286447,293154,300814,307625,309678,310412,322612,329767,339849,349258,355147,357647,363809,372614,379065,393286,399873,412011,414109,415918,433693,445027,456524,464550,479301,481694,491062,506056,518508,537475,557011,571168,577024,587309,605217,622418,635341,665029,679566,685027,691576,715786,726667,751806,782897,784856,787769,795854,820807,836670,848865,875890,887443,894841,902308,918069,945221,958634,977716,992275
admin_1,fr,fr-14,,397,1876,2379,3232,3885,4710,5565,6745,7822,8426,9358,9828,10020,11614,12594,13486,13882,14918,15459,15959,16585,17668,18547,19751,20436,21175,21342,22694,24070,24373,25022,26292,26945,28190,28493,29810,30346,31343,32465,32916,33535,35002,35988,37234,38687,39949,41055,42280,44147,46161,47822,49349,50671,51799,52669,54823,57367,57857,59149,61249,62483,63425,64897,65677,68277,69769,72709,74294,74682,77449,79272,81474,83112,84620,85348,86550,87969,89636,91520,93648,95300,95932,97378,98817,100167,102560,104302,106857,106867,107840,110238,111125,113330,115528,116802,117746,120594,121832,124102,126483,128285,130803,132466,133731,136640,138903,141487,144874,147660,149818,151192,153711,157478,160142,163117,166724,168060,170794,174831,177856,183145,188496,191795,193659,195311,199254,201021,204309,209342,209565
admin_1,fr,fr-15,,92,121,230,336,400,513,681,800,866,922,984,1024,1074,1250,1335,1463,1566,1755,1774,1804,1862,1964,2111,2317,2385,2430,2474,2604,2748,2840,3101,3228,3271,3334,3445,3648,4006,4024,4108,4185,4302,4309,4506,4724,4743,4859,4892,4937,5118,5125,5315,5522,5698,5727,5808,5994,6196,6381,6668,6906,6974,7176,7189,7243,7658,7717,7961,8082,8197,8441,8676,8966,9082,9335,9441,9492,9652,9963,10241,10382,10645,10723,10791,10894,11248,11443,11759,11806,11886,11925,12127,12445,12676,13054,13322,13377,13485,13602,13910,14201,14643,14885,15073,15283,15626,15910,16399,16789,17331,17480,17599,18064,18381,18809,19228,19969,20114,20291,20964,21542,21991,22543,23546,23755,23952,24459,25426,25886,26427,26980
admin_1,fr,fr-16,,294,453,615,753,788,800,1264,1450,1718,1811,2290,2457,2577,2882,3371,4006,4038,4297,4409,4451,4599,4782,4976,5109,5274,5322,5383,5531,5737,5814,6405,6967,7012,7024,7223,7517,7671,7759,7834,7857,7931,8085,8346,8967,9176,9302,9332,9393,9551,9731,9816,10014,10096,10136,10164,10419,10541,10679,10863,10963,10996,11105,11244,11315,11656,11810,11987,12035,12149,12430,12861,13083,13499,13707,13790,13901,14237,14495,14859,15140,15332,15342,15396,15666,15891,16530,16976,17140,17221,17314,17688,18308,18498,18743,18985,19094,19109,20250,21518,21962,22545,23433,23582,23658,24615,25593,27126,29765,30409,31117,31490,33885,34697,35820,36689,37722,37933,38241,39772,42091,42788,44265,45097,45393,47299,47405,49935,51084,52623,54411
admin_1,fr,fr-17,,44,490,1084,1326,1351,1656,2305,3133,3417,3611,3844,3888,3961,4712,5249,5697,5972,6207,6294,6354,6529,6696,6960,7210,7351,7442,7485,7791,7992,8245,8485,8645,8791,8867,9177,9409,9708,9881,10164,10348,10506,10932,11292,11703,11853,12133,12372,12618,13139,13231,13573,13945,14161,14388,14598,14880,15366,15734,16273,16396,16538,16810,17216,17313,17822,18268,18817,19091,19275,20343,20421,20834,21360,21958,22260,22507,22986,23856,24535,25052,25657,26014,26521,27320,27805,28858,29272,29982,30355,30448,31769,32210,33106,34618,35107,35392,35967,38092,39042,41205,42497,44275,45270,45871,48074,50626,51730,52050,53739,54249,55624,57636,58816,60920,63701,65816,66490,68958,69210,71423,73921,75755,78281,79530,80305,84016,86606,89060,90642,93159
admin_1,fr,fr-18,,32,226,449,594,649,662,922,1295,1604,1644,1864,1908,1931,2144,2401,2706,3184,3236,3240,3270,3361,3637,3763,3931,4160,4214,4239,4561,4777,4978,5357,5552,5714,5873,6047,6290,6493,6741,7027,7090,7154,7421,7697,8018,8298,8577,8722,8833,9207,9654,10137,10662,10753,10881,11031,11350,11936,12102,12384,12724,12874,13095,13323,13726,13866,14362,14652,14848,15068,15448,15768,16213,16430,17023,17212,17381,18035,18312,18750,19313,19584,19788,20433,20668,21219,21687,22225,22540,22662,22958,23417,23737,24671,25528,25539,25668,26098,26685,27152,28162,29052,29632,29800,30169,30751,32508,34383,34648,35371,35676,36029,37873,38740,39540,40852,41367,41760,42261,43104,43928,45132,45970,47296,47568,47821,49073,49651,50816,51456,52664
admin_1,fr,fr-19,,98,376,903,1264,1300,1300,1717,2440,2455,2579,2768,2861,2977,3440,3996,4423,4655,5072,5076,5093,5162,5402,5791,6200,6213,6341,6391,6894,7251,7279,7521,7736,7886,7919,8246,8457,8835,9107,9315,9512,9647,9869,10037,10244,10449,10595,10707,10732,11069,11276,11729,11866,12121,12148,12539,12663,12901,13144,13410,13885,13897,14379,14389,14499,14814,15276,15633,15742,16002,16411,16679,17107,17476,17771,17946,18077,18508,18903,19714,20147,20761,21050,21152,21527,22187,22792,23181,23774,23774,24392,24552,24886,25926,26201,26536,26892,27262,27991,28601,29412,29993,30613,30938,31407,32363,32850,33805,35410,35602,35830,36338,36955,37651,38413,39752,40352,40564,40720,41944,42760,44038,45248,46383,46650,47461,48797,49901,50661,51822,52430
admin_1,fr,fr-21,,291,891,1325,2244,2447,2752,3256,4310,4762,4855,5508,5720,6076,6800,7238,7848,8200,8836,9054,9168,9484,10033,10610,11016,11560,11797,12356,12705,13620,13688,14351,14801,14965,15268,16018,16233,16616,16967,17666,17698,18332,18571,18919,19572,20532,20600,20899,21110,21806,22841,23150,23909,24619,24903,25311,25739,26579,27196,28282,28816,29344,29838,30411,30793,32114,34107,35147,35313,35353,36936,38143,39538,40703,41710,42742,43007,44357,45921,46912,48921,49143,49536,49767,51409,52365,53271,54322,55422,56289,56959,57937,58963,59844,60690,62143,62613,63763,64891,67228,70592,71568,73570,75481,77397,80611,85718,87170,89668,94562,95149,97342,100649,103090,107414,110192,114258,114732,117216,119525,124757,130146,134104,138671,140654,142965,145821,149748,152529,154814,156271
admin_1,fr,fr-22,,68,715,1298,1810,1976,2427,3889,5009,6352,6611,7993,8443,9132,9674,11192,12010,12801,13253,13516,13633,13859,14486,15019,15774,16951,17269,17354,17897,18716,18734,19201,19465,19780,19887,21002,21219,21819,22471,23180,23594,24162,24844,24985,25898,25907,26592,26770,27176,27878,28782,28917,30082,30112,30484,30817,31379,32166,33133,33856,34499,34730,35153,35922,36372,37636,39340,40425,41244,42104,43421,44670,46515,48788,50338,51047,52031,53306,55450,57535,59520,60675,61396,62477,63712,65199,67087,69388,70687,71274,72307,73306,75183,77192,80087,80191,80563,81905,83063,85213,87235,88770,90585,91279,92507,95661,96692,99024,100667,103107,103644,104208,106980,110154,111108,112887,114540,115265,118404,119260,120782,125750,127036,128687,129814,131729,134214,137124,139491,142159,144508
admin_1,fr,fr-23,,69,435,613,1008,1022,1340,1357,1525,1752,1886,2235,2320,2520,2862,3381,3760,4150,4285,4479,5300,5916,6419,6781,7018,7268,7459,7463,7601,7678,7705,7811,7887,7924,8035,8041,8094,8167,8265,8327,8350,8358,8468,8555,8626,8702,8774,8829,8910,8986,9063,9132,9206,9280,9305,9325,9419,9493,9570,9626,9780,9847,9918,10006,10038,10158,10257,10391,10451,10488,10598,10737,10902,11064,11144,11210,11260,11411,11739,11765,11917,12164,12315,12358,12545,12682,12815,13345,13359,13442,13453,13580,13793,14141,14531,14822,14858,14922,15488,15729,16160,16416,16999,17266,17862,18003,18433,18931,19816,20149,20399,20460,20880,21075,21622,21642,22063,22252,22317,22820,23136,23508,23768,24228,24386,24415,24979,25322,25564,26078,26268
admin_1,fr,fr-24,,3,241,493,708,951,959,1339,1676,1940,2048,2296,2473,2694,3106,3364,3806,4267,4299,4511,4604,4853,5211,5542,5771,5987,6182,6255,6526,6951,7170,7413,7671,7797,7863,8201,8657,8663,8991,9240,9459,9636,9934,10429,10685,10868,11165,11302,11491,11983,12090,12475,12706,12955,13189,13289,13661,14039,14373,14712,15163,15266,15381,15809,15875,16326,17072,17510,17697,17776,18811,18847,19546,20114,20719,20741,20898,21547,23083,23716,25065,25604,25821,25915,26956,27341,28445,29724,30841,30845,31249,31640,32265,33877,34098,35122,35182,35460,36447,37599,38555,39843,40695,41257,41738,42991,45227,47271,50462,51138,51204,51831,52916,54971,56737,58121,59553,60233,62224,63208,64539,67067,69641,70860,71663,73890,74307,76143,78761,80545,81753
admin_1,fr,fr-25,,125,618,1713,2159,2542,3012,3832,4328,5210,5503,5934,6162,6488,7592,7820,8572,9508,9631,10013,10138,10370,11004,11712,13034,13046,13530,13664,14304,15652,15757,16623,16984,17397,17723,18415,19031,19648,20090,20774,21264,21593,22085,23032,23410,24018,24779,24964,25531,26131,27059,27760,28546,29173,29542,29905,31202,31550,32197,33716,34507,35072,35270,36428,37765,38305,39108,40448,40893,41331,42449,43976,44951,46287,47213,47805,48001,49558,50203,51849,53036,54048,54587,55107,56317,57289,58268,59184,60317,60816,61074,62443,63283,64612,65409,67061,67376,68338,70101,71625,73674,75050,76772,77975,80408,81080,83356,85679,87179,90095,91053,92130,94289,97553,99613,102357,103657,105454,106200,109736,111957,115279,119727,122727,124300,125800,132078,132221,136059,139540,141475
admin_1,fr,fr-26,,5,319,815,1371,1521,1937,2384,2907,3334,3386,3755,3909,4109,4418,4687,5132,5519,5936,6031,6068,6443,6491,7051,7160,7382,7511,7601,8083,8609,8758,9047,9370,9563,9620,10196,10400,10871,11216,11575,11766,11808,12589,12872,13557,14077,14591,14810,15051,15481,16244,16509,17129,17589,17880,18203,18653,19296,19778,20856,21455,21728,22064,22964,23419,24170,24997,26325,26635,26706,28254,29002,29907,31051,31589,31889,32098,32959,34091,35609,35639,36681,36959,37024,38152,39179,40454,40776,41357,41859,42413,43191,44156,45443,45630,46536,46654,47353,48578,49437,51015,51784,53422,53976,54919,57364,57656,59985,61800,63049,63707,64982,66481,69220,71123,73089,74333,75227,76788,79388,81286,83764,85611,88462,88531,88871,91596,94062,97108,98102,99121
admin_1,fr,fr-27,,118,472,855,1109,1211,1659,1754,2259,2529,2783,3050,3222,3471,3753,4290,4627,5179,5404,5527,5679,5868,6128,6518,6862,7044,7173,7527,7537,8114,8756,9121,9312,9443,9857,10006,10285,10813,11030,11328,11473,11679,11970,12533,12871,13415,14072,14285,14640,15567,17286,18083,18757,19596,19994,20090,21521,22095,23690,24374,25790,26161,26300,27066,27731,28572,29458,30826,31297,31530,32270,33282,34470,35123,35792,36266,36406,37504,38209,39100,39751,40267,40580,40819,41578,42463,43386,43929,44967,45289,45663,46457,47894,48310,48930,49951,50305,51080,53162,53675,55326,56603,56635,57167,58125,59424,60645,62207,63784,65881,66479,66876,68840,70188,71756,73469,74714,75359,76596,78840,81494,84183,85591,87450,88381,89513,91086,92561,94597,95667,97024
admin_1,fr,fr-28,,60,551,1248,1304,1305,1474,1713,2401,2645,2800,3253,3333,3458,3894,4421,4672,5168,5554,5676,5806,5900,6401,6889,7251,7603,7735,7808,8222,8824,9157,9555,9795,9936,10048,10567,10912,11164,11420,11767,11989,12229,12600,12812,13146,13563,13980,14115,14226,14816,15380,15824,16394,16812,16909,17488,17573,18315,18771,19168,19865,20164,20374,20943,21167,21775,22202,23158,23194,23439,23913,24861,25477,26302,26773,27097,27235,28047,29107,29671,30848,31440,31647,32193,33035,33776,34442,35384,36048,36383,36848,37687,38405,39788,41309,42098,42267,42557,44717,45170,45760,48051,48301,48695,49080,50671,51973,54770,56536,57815,58165,58385,59410,61477,63003,63782,65601,66081,66403,69595,72109,74229,76066,78079,78469,79324,81217,82848,84558,86662,86691
admin_1,fr,fr-29,,197,672,1225,1897,2194,2286,3038,3996,4800,5227,5791,6224,6389,7350,7880,8558,9024,9596,9815,9909,10067,10868,11514,12046,12546,12714,12978,13604,14031,14705,15024,15602,15823,16007,16703,17234,17675,18594,18654,18914,19592,19623,20405,20962,21449,21928,22090,22317,23046,23791,24445,25216,25925,26169,26603,27228,28438,29170,30463,31317,31745,32781,34263,34799,36969,40283,42491,44065,45192,49817,55041,55223,59276,61183,61959,62599,66153,69014,71194,73870,75652,76881,77254,80165,82819,85331,86589,89089,89713,90294,93291,95357,98249,100665,103183,103457,105189,107473,110691,114539,116153,120149,121085,122532,125056,129232,132828,135688,139138,140107,142442,147914,148147,153092,156915,159305,160994,162004,167404,171951,175520,180942,184441,184522,186399,192192,196627,200571,204101,207210
admin_1,fr,fr-2a,,75,353,812,1150,1194,1379,1575,1919,2235,2321,2780,2974,3134,3812,3836,4161,4370,4645,4864,4889,5028,5361,5659,5868,6145,6276,6351,6754,7012,7235,7509,7773,7932,8359,8647,8679,8923,9102,9380,9605,9783,9956,10286,10570,10994,11120,11246,11402,11849,12132,12327,12486,12950,13095,13356,13710,14065,14284,14557,14718,14963,15157,15437,15493,15992,16293,16619,16906,16975,17522,18056,18394,18838,19123,19337,19433,20018,20443,21282,21528,22154,22370,22664,23152,23492,23767,24173,24662,24707,24979,25448,25874,26368,26788,27020,27120,27315,27764,28268,28784,29176,29602,29809,30033,30628,31534,32349,33312,34079,34379,35181,37141,37353,39019,39614,41044,41397,42893,43587,44787,46092,47199,48046,48538,49913,50414,51262,52622,53359,54123
admin_1,fr,fr-2b,,12,382,934,935,985,1122,1549,1832,1956,2078,2219,2244,2496,2504,2734,2919,3175,3328,3372,3390,3416,3813,4062,4167,4326,4346,4584,4646,4797,4938,5096,5185,5201,5238,5445,5588,5680,5837,5957,5995,6103,6233,6350,6577,6601,6737,6765,6782,7081,7204,7357,7643,7762,7789,7995,8073,8294,8500,8719,8852,8922,9076,9272,9403,9675,10018,10270,10336,10383,11094,11211,11736,11842,12140,12235,12391,12931,13330,13698,14084,14449,14496,14611,15099,15597,15844,16932,17399,17432,18007,18209,18546,18884,19632,20035,20036,20084,21071,22419,22691,23155,23638,23725,23806,24649,26065,26706,28514,29446,29792,30669,32177,33484,35617,37390,38432,38671,39227,40993,43260,44330,45923,47535,47947,48047,50195,51542,53460,54589,55382
