region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-11,,104,783,1343,1790,1849,2225,2766,3722,3814,4318,5053,5166,5515,6030,6404,6766,7559,7571,7713,7751,7827,8520,8949,9297,9695,9903,9972,10347,10964,11246,11558,11982,12002,12007,12448,13122,13127,13433,13992,14006,14182,14362,14756,15310,15330,15822,15827,16062,16338,16787,17074,17503,17787,17875,18307,18351,18769,19201,19557,19894,19999,20085,20619,21149,21171,21836,22553,22709,23017,23573,24187,24615,25263,25874,25876,26201,26772,27376,28028,28648,29010,29235,29606,29950,30907,31409,32301,32755,32952,33306,34104,34738,35724,36552,37024,37143,37521,39356,39374,40643,42115,43001,43377,43833,45326,47185,49051,50278,51937,52269,53251,54969,57129,57750,59147,61090,61427,62612,64981,66615,69579,70795,73464,74138,74291,76961,79077,81603,82868,84767,85203,85667,87833,89497,91100,92528,93972,94378,95434,97144,98460,100437,101622
admin_1,fr,fr-12,,7,183,616,626,780,806,1057,1863,2014,2061,2225,2354,2570,2679,2866,3075,3385,3533,3669,3685,3753,3970,4574,4690,4846,4966,5067,5306,5398,5653,5890,6067,6198,6296,6485,6760,6997,7186,7640,7669,7801,8015,8382,8448,8701,8876,9097,9206,9511,9978,10629,11122,11366,11491,11662,11867,12386,12689,12861,13163,13299,13578,13827,13864,14410,14803,15133,15343,15492,15953,16447,16753,17044,17555,17728,17910,18450,19125,19817,20412,20978,21235,21584,22254,22835,23113,23671,24262,24543,24586,25334,25851,26445,27283,27669,27706,28083,28869,29718,31001,32221,32434,32668,32927,34538,35280,36800,37965,39531,39547,39847,42051,43289,44879,45861,47848,48339,49417,50994,52944,55756,56379,58536,58989,60232,61787,63568,65541,66934,68248,68812,69317,71304,72440,74779,75336,76550,77010,77330,79218,80103,80971,82387
admin_1,fr,fr-13,,55,7230,14877,18875,20911,22085,29877,35640,40904,43951,47984,49543,51814,55381,61614,67905,72714,76152,77637,78514,81696,84665,91866,95981,99156,101155,101679,107707,111552,116506,120144,124992,126072,126558,132486,139248,139435,143418,148743,148845,151463,154359,160336,165569,167220,170951,172515,173324,184009,186219,190659,195842,199070,200721,204354,208793,212990,219867,224900,230741,232190,233953,240846,244623,249992,256791,264856,267566,270098,280355,287156,295232,299314,306767,309466,313916,319434,326874,338678,353872,353960,357545,361549,369171,379519,392744,403990,409735,413556,417686,429318,439129,455166,469426,478591,479693,485872,507076,516830,551461,569701,572384,575883,586438,599575,633734,638876,661165,678145,683464,688337,713360,727764,750268,771117,783436,786121,809491,818802,834051,854855,875980,894551,895691,902475,926925,958020,967489,987681,997999,1003607,1025192,1026658,1048400,1072326,1078485,1090145,1092992,1093883,1116862,1130851,1143818,1158315
admin_1,fr,fr-14,,47,1152,2377,3230,3935,4269,5634,6495,7467,8434,9654,9821,10006,11201,12412,13441,13904,15058,15521,16013,16516,17596,18654,19813,20546,21120,21775,22600,23645,24814,25338,26223,26872,27405,28287,29730,30590,31620,32390,32846,33162,34449,35880,37562,38170,40209,41319,41532,43364,46015,47529,49084,50571,52077,52214,54009,57337,59001,59883,61284,62464,63752,64881,65971,68236,70835,72987,74577,76751,77394,79216,81352,82224,83925,85465,86718,88226,90294,91424,93652,95036,96066,96880,98911,101040,102896,103771,105621,106917,107502,110058,111011,113311,115117,116956,117742,119177,121005,123297,126572,128480,130550,132355,133081,135816,138509,140847,145308,147080,149738,150767,153493,157077,160080,162659,166130,168255,169877,173731,178413,183781,188278,191970,193733,194839,200358,202640,207200,210742,213190,214678,218012,219483,222205,226154,227526,228980,230851,231793,235466,237565,241214,244152
admin_1,fr,fr-15,,23,121,198,336,402,415,639,771,866,890,994,1026,1051,1191,1356,1492,1567,1748,1787,1806,1845,2025,2160,2256,2403,2430,2484,2611,2685,2922,3206,3211,3265,3390,3460,3668,3873,4043,4132,4182,4221,4361,4504,4608,4777,4862,4887,4929,5065,5141,5241,5549,5690,5725,5804,5990,6203,6449,6878,6889,6972,7069,7174,7265,7522,7800,7970,8076,8194,8413,8610,8958,9272,9284,9431,9516,9743,9981,10209,10374,10645,10734,10800,10926,11147,11466,11618,11796,11876,11977,12215,12435,12694,13066,13280,13367,13427,13716,13986,14417,14602,14875,15054,15155,15669,16051,16341,16821,17263,17473,17589,18074,18494,18949,19520,19892,20089,20273,20908,21414,22417,23319,23379,23765,24019,24634,25337,26032,26407,26989,27238,27473,28020,28552,29066,29732,30132,30376,30467,31384,31854,32262,32651
admin_1,fr,fr-16,,5,401,626,756,758,965,1404,1509,1708,1971,2364,2446,2671,3031,3330,3553,4023,4315,4406,4446,4521,4743,5018,5161,5275,5330,5393,5674,5744,6006,6446,6970,6995,7047,7246,7419,7645,7733,7830,7859,7945,8111,8473,8969,9211,9306,9331,9524,9525,9733,9863,10001,10098,10141,10342,10390,10558,10717,10860,10970,10989,11038,11223,11265,11515,11762,11986,12036,12138,12366,12840,13167,13395,13696,13763,13955,14259,14421,14826,15146,15288,15331,15447,15699,15980,16484,16950,17194,17204,17241,17632,18127,18332,18692,18985,19048,19452,20239,20854,21727,23370,23387,23590,23804,24652,25225,26488,30376,30472,31097,31576,32622,34197,36537,36874,37714,37875,38698,40099,41346,42734,44200,45128,45369,46340,47385,49718,50819,53003,54461,54729,55436,56447,57704,58309,59944,60524,60799,62079,62191,63474,64510,65004
admin_1,fr,fr-17,,178,1047,1072,1316,1375,1713,2477,3141,3389,3462,3827,3914,3953,4868,5249,5654,5891,6213,6286,6355,6462,6756,6978,7119,7375,7441,7485,7791,8189,8199,8503,8679,8786,8954,9098,9333,9879,9937,10186,10353,10492,10984,11338,11670,11946,12115,12402,12471,13139,13313,13559,14113,14225,14347,14543,14891,15332,15704,16057,16318,16537,16905,17183,17367,17703,18335,18751,19091,19365,19942,20376,21015,21485,21954,22230,22360,23245,24281,24294,24971,25724,26024,26313,27693,27708,28635,29454,30075,30280,31389,31751,32239,33030,34468,35103,35386,36376,37882,39323,41359,42678,44193,45198,45519,48019,49272,50744,52011,53739,54211,55502,57215,59284,61464,63518,65768,66650,66741,69458,71580,73555,75850,78294,79288,80247,85259,85711,88322,92705,92818,94298,95330,97358,99476,101175,103920,105098,106225,108607,109561,111131,113809,113936
admin_1,fr,fr-18,,72,226,393,604,641,712,994,1275,1630,1683,1879,1905,1994,2157,2698,2778,3044,3203,3242,3244,3420,3588,3764,4133,4160,4212,4239,4587,4716,4946,5220,5551,5699,5755,6094,6372,6560,6672,6974,7101,7265,7546,7746,8046,8269,8643,8737,8855,9203,9696,9988,10304,10718,10876,11107,11453,11766,11940,12488,12720,12866,12996,13305,13440,13726,14380,14718,14861,14912,15409,15777,16181,16418,17002,17215,17575,17867,18358,18877,19228,19648,19865,20044,20510,21211,21562,22102,22545,22664,22823,23328,23729,24550,25021,25580,25646,26088,26746,27097,27968,28941,29614,29782,30580,31160,32522,33738,34823,35371,35729,36481,37857,38475,39532,40529,41379,41650,42209,43299,43869,45283,46502,47690,47925,48512,49654,50499,51753,52615,53695,54165,54521,55679,56245,57813,58597,59395,59623,59825,60994,62327,63322,63923
admin_1,fr,fr-19,,98,529,996,1206,1280,1421,1854,2216,2443,2489,2755,2866,3079,3587,3951,4482,4783,4993,5080,5092,5130,5532,5874,6038,6256,6343,6550,6890,7065,7364,7603,7755,7891,7987,8309,8625,9061,9167,9288,9489,9644,9774,10041,10200,10439,10620,10671,10734,11213,11255,11568,11823,12018,12116,12317,12672,12934,13117,13711,13865,13865,14098,14360,14447,15115,15321,15556,15718,15793,16310,16731,17108,17699,17717,17900,18110,18533,19194,19658,20097,20555,21061,21156,21500,22159,22769,23297,23746,23753,23924,24380,24854,25406,25936,26551,26858,27221,27952,29024,29240,29899,30601,30890,31880,32098,33164,33970,34483,35550,35767,36280,37122,37956,38853,39412,40140,40508,40873,41825,43521,44071,45096,46190,46611,48317,48840,49945,50943,51514,52669,52882,52970,54123,55426,56185,57216,57859,58132,58381,60352,60356,61502,62277
admin_1,fr,fr-21,,117,640,1385,2200,2400,2564,3358,4271,4839,5444,5480,5702,6072,6811,7347,7825,8165,8841,9071,9205,9383,10003,10566,10938,11604,11780,11891,12568,13138,13836,14261,14918,14920,15191,15770,16041,16465,17119,17449,17752,17863,18569,19174,19864,20074,20587,20890,21355,21761,22803,23132,23998,24464,24914,25090,25707,26702,27386,28154,28815,29258,29788,30384,31036,31630,33250,34574,35179,35413,36804,37814,40137,40649,41948,42600,43384,44376,45446,46761,48295,48952,49487,50787,50875,52289,53087,54243,55512,56250,56788,57492,59373,59923,61965,62149,62418,62711,65551,68525,69372,71653,74001,75295,77300,80447,82420,86971,90248,93336,94695,96621,100255,103786,106191,110301,112865,114212,116061,119967,125558,129340,134737,137607,140545,144909,145442,149901,153876,157376,159539,161717,163885,165580,168386,171303,173906,176560,177731,178876,181846,183490,186639,188544
admin_1,fr,fr-22,,68,742,1107,1817,2000,2231,3297,5009,6379,6692,8413,8526,9068,10212,11233,11850,12494,13143,13519,13660,14194,14482,15336,15770,17014,17255,17403,17784,18453,18807,19093,19474,19762,19943,20338,21068,22446,22456,23209,23579,23744,24325,24981,25683,25969,26580,26763,27275,27825,28416,29022,29558,30462,30488,30873,31152,32236,32869,33915,34371,34747,35350,35847,36697,37879,39460,40353,41307,42988,43415,45128,46758,48780,50463,51186,52256,53196,55721,57133,59611,60779,61350,62510,63694,65100,67242,68854,70669,71297,71635,73903,75065,77625,79060,80195,80865,80904,83494,86415,87455,89203,90505,91162,92634,93713,96756,100269,101401,102914,103787,105034,107345,109115,110869,112614,114553,115359,116709,118640,121540,124214,127038,129122,129874,130902,134444,136087,140207,143134,145382,146077,147598,149886,152136,153918,155872,157259,158035,159249,160968,164185,164579,166564
admin_1,fr,fr-23,,5,608,617,1008,1022,1113,1350,1750,1763,1797,2235,2322,2465,2916,3235,3728,4131,4315,4547,5306,5903,6438,6781,6950,7149,7459,7463,7560,7669,7730,7804,7919,7924,7971,8091,8102,8195,8262,8317,8349,8367,8482,8589,8634,8714,8787,8825,8844,8990,9061,9146,9222,9272,9309,9335,9439,9477,9548,9654,9728,9861,9935,10009,10017,10119,10283,10382,10455,10522,10631,10763,10842,11049,11205,11206,11238,11366,11529,11740,11936,12311,12323,12340,12478,12687,12796,13117,13360,13445,13504,13626,13857,14077,14529,14807,14856,14935,15486,15627,15985,16412,16848,17264,17412,18140,18433,19506,19812,20240,20410,20583,20904,21046,21413,21734,22082,22245,22467,22823,23052,23369,23818,24146,24379,24497,24984,25324,25683,25988,26366,26502,26550,26942,27716,27842,28124,28426,28426,28482,28864,29117,29428,29674
admin_1,fr,fr-24,,102,219,443,911,913,1099,1356,1923,1927,2145,2308,2490,2530,3118,3384,3665,4112,4310,4470,4515,4732,5089,5508,5771,5994,6219,6233,6526,6832,7351,7482,7648,7806,7824,8222,8512,8681,8941,9255,9450,9655,9846,10133,10425,10684,11108,11280,11481,11971,11995,12329,12684,12954,13156,13228,13555,14045,14267,14873,15156,15237,15784,15818,16003,16500,16799,17477,17644,17919,18315,18862,19532,20159,20489,20731,20925,21533,23071,24695,24933,25458,25804,25978,26698,27563,28419,29472,30643,30817,31185,31831,32278,33519,34315,35054,35141,35723,36633,37166,38519,39234,40907,41227,41985,42754,46391,46482,48258,50752,51146,51880,53054,55191,56692,58435,59786,60201,61150,62922,65026,66817,68513,71172,71584,72696,74934,76402,78723,80466,81944,82318,83236,84517,86237,87424,88795,90499,90771,90820,92492,94183,95128,95772
admin_1,fr,fr-25,,35,618,1713,2320,2528,2933,3418,4653,5058,5456,5964,6132,6852,6896,7867,8471,9050,9534,9992,10073,10552,10998,11666,12513,13038,13479,13829,14277,15006,15896,16325,17146,17390,17761,18294,19171,19548,20074,20758,21420,21645,22327,23020,23465,24233,24765,25042,25402,26190,26861,27755,28384,29201,29492,29835,31170,31612,32629,33800,34529,34976,35504,36269,36995,38889,39457,40341,40879,42074,42410,43976,44911,45889,47067,47759,48244,49294,51287,51799,52770,54081,54530,54789,56537,58145,58620,59462,60176,60793,61428,62466,63389,64726,65779,67010,67247,68399,70198,71768,72788,75369,77672,77710,79049,81155,83091,85470,87854,89588,91062,94128,95263,96587,99839,101519,103645,105337,105708,108360,111554,115147,121558,122713,124304,125098,130152,132451,136630,139019,142309,143372,144741,148023,150548,152630,154305,157203,158210,159405,160763,163766,164961,167775
admin_1,fr,fr-26,,15,455,1343,1431,1526,1937,2422,2877,3320,3401,3763,3920,4277,4300,4837,5293,5533,5942,6020,6068,6184,6491,6858,7158,7409,7534,7642,8001,8372,8726,8975,9325,9560,9805,10027,10528,10729,11257,11528,11747,12063,12445,13042,13578,14425,14438,14794,15040,15572,16035,16610,17076,17534,17827,17939,18601,19720,19840,20766,21355,21724,22109,22939,23472,24365,25031,26077,26601,27743,27906,28893,29833,30853,31596,31854,31993,33166,34175,34754,35949,36453,36911,37119,38173,38943,39800,40690,41537,41824,42379,43310,44489,44669,45704,46449,46610,47300,48104,49491,51067,51732,53261,53982,54820,56118,57863,59734,61316,63137,63639,64899,66210,68278,71009,73001,75029,75136,76669,78440,80749,84812,87280,87323,88439,89631,91936,94049,96095,98042,99317,100069,100391,102306,104307,107653,109704,110171,110687,111787,113436,115217,117042,118250
admin_1,fr,fr-27,,118,368,816,1138,1211,1455,1708,2096,2520,2697,3063,3187,3309,3905,4386,4714,5029,5430,5501,5590,5711,6252,6501,6789,7042,7170,7371,7542,8499,8875,8883,9283,9361,9547,10125,10259,10588,10958,11234,11444,11572,11871,12482,12880,13972,14007,14308,14696,15584,17189,17694,18849,19659,19914,20267,21926,22336,23015,24870,25715,26049,26289,26897,27171,28420,29951,30693,31123,31373,32086,33175,34783,35222,35762,36159,36524,37017,38195,38988,40004,40190,40466,40705,41636,42535,43173,44169,44909,45219,45437,46090,47226,48101,49185,49877,50205,50685,51878,53290,54347,55566,56665,56998,57636,59164,60697,62051,63624,65718,66028,67135,68667,69725,71432,73298,74578,75206,77629,77894,80334,84237,86842,88559,89132,90722,93536,95075,98205,100453,102114,102832,103474,106265,108145,109617,112016,113763,114264,115313,116680,118630,120026,120841
admin_1,fr,fr-28,,90,493,874,1254,1303,1313,1750,2206,2675,2798,3251,3333,3456,3915,4447,5027,5195,5550,5771,5781,5890,6373,6883,7146,7571,7722,7836,8350,8631,9167,9403,9907,9938,10163,10384,10758,11101,11539,11814,11989,12240,12428,12800,13191,13661,13959,14127,14451,14739,15368,15812,16464,16880,16895,16986,18066,18164,18798,19850,20001,20158,20571,20944,21159,21628,22230,23021,23186,23572,24308,24863,25649,26305,26775,27052,27923,27979,29545,29567,31269,31460,31687,31881,33455,33773,34672,35286,35946,36399,37048,37811,38467,39988,41247,41994,42293,43040,43862,45164,46043,46888,48214,48715,49277,50785,52502,54686,56839,57632,58131,58567,59636,60659,63745,64523,65593,66051,68297,69322,71496,73563,75875,77918,78622,78783,81371,83135,84553,86829,87749,88269,88627,90469,91580,93109,93877,95341,95695,96212,97910,99271,100371,101662
