region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-11,,128,847,1442,1766,1853,1931,2642,3480,3751,4083,5042,5203,5300,6052,6400,6788,7252,7595,7735,7781,7927,8627,9088,9274,9704,9932,10130,10537,11001,11200,11596,11905,12040,12164,12616,12992,13193,13471,13905,14046,14081,14484,14811,15233,15362,15780,15868,16071,16343,16734,17187,17514,17828,17917,18111,18366,18892,19178,19651,19905,20057,20139,20664,21203,21395,22076,22475,22778,23041,23666,24081,24816,25236,25948,25949,26129,26819,27455,27899,29056,29186,29329,29688,30069,31042,31443,32390,32861,33046,33456,34168,34730,35676,36502,37144,37245,37838,38636,39800,40851,42257,43113,43512,45024,45605,47381,49077,50040,51694,52250
admin_1,fr,fr-12,,53,276,616,637,762,791,1051,1801,2008,2115,2288,2365,2470,2692,2864,3121,3429,3668,3682,3720,3804,3987,4234,4832,4855,4976,5027,5247,5447,5776,5797,6200,6203,6338,6537,6768,7013,7199,7482,7650,7912,7933,8173,8410,8886,8986,9131,9516,9536,10164,10616,11142,11420,11512,11716,12061,12399,12607,13013,13244,13338,13596,13865,14031,14378,14726,15188,15375,15535,15972,16662,17082,17250,17597,17788,18004,18649,19277,19933,20456,21111,21323,21450,22118,22703,23393,23755,24298,24622,25271,25485,25904,26693,27137,27746,27811,27874,29005,29577,30240,31710,32444,32769,32910,34764,35737,36442,37644,39245,39640
admin_1,fr,fr-13,,163,6407,12848,19418,21050,24185,30351,34150,41062,44793,48397,50060,51633,57306,62474,67633,75730,76672,77936,78866,81840,86647,91711,96691,100301,101342,103402,111034,111134,116358,121801,124580,126266,131511,136138,136522,140562,143483,147586,149086,152029,156660,160947,164449,168518,171644,172949,174386,180434,186193,189761,194285,200387,201403,202237,210840,213739,224191,226842,231688,233069,236356,241589,245229,251931,260422,265444,268290,277678,285699,289302,293159,300572,308614,310720,313756,323696,332480,339690,350681,357225,359891,361673,373930,384543,389648,411769,412409,415965,417425,433215,441033,457632,480362,481036,482787,492559,509163,526330,541251,564006,574221,579011,599931,607797,627390,642609,657735,676187,680045
admin_1,fr,fr-14,,352,1876,1909,3316,3842,4734,5816,6848,7822,8426,9165,9837,10049,11263,12754,13510,13924,14730,15521,16202,16650,17874,18679,20414,20630,21079,21573,22323,23565,24159,25377,26506,26990,27694,28772,29813,30637,31204,32485,33030,33388,35783,36012,38169,38838,39703,41056,41581,44123,47255,48567,49051,51009,52149,52289,54095,56575,57499,59213,62423,62628,62955,64938,65967,68441,70961,73004,74388,75813,77312,78847,81589,82950,84644,85508,86889,88733,89906,93043,94885,96027,96045,97261,99441,101290,102587,104230,105930,107195,107458,109977,111655,113108,115515,117168,117997,119316,121434,123358,128048,128617,130963,132668,135511,136810,138863,143945,144248,148356,149658
admin_1,fr,fr-15,,19,121,205,305,402,632,655,763,868,982,986,1030,1061,1216,1365,1492,1606,1754,1804,1810,1845,1964,2147,2271,2398,2452,2566,2684,2707,3052,3075,3221,3265,3294,3420,3702,3919,4007,4108,4184,4197,4352,4461,4576,4844,4886,4887,4929,5045,5133,5315,5562,5695,5727,5806,5891,6142,6413,6743,6910,6972,7176,7190,7275,7434,7699,7957,8094,8154,8324,8610,8906,9108,9323,9435,9542,9751,9989,10197,10445,10648,10722,10750,10948,11254,11483,11665,11826,11890,11941,12220,12474,12727,13034,13285,13379,13412,13715,13894,14219,14504,15065,15071,15099,15681,16036,16417,16914,17258,17489
admin_1,fr,fr-16,,1,425,681,750,757,837,1257,1438,1688,1782,2290,2450,2577,2921,3265,3684,4288,4323,4413,4445,4589,4948,4956,5171,5267,5328,5405,5579,5707,6344,6486,6950,6994,7035,7278,7517,7666,7721,7827,7862,7921,8104,8346,8927,9154,9306,9332,9383,9540,9675,9829,9977,10105,10143,10236,10410,10570,10719,10862,10965,10995,11086,11231,11342,11527,11811,11978,12051,12111,12514,12798,13093,13360,13707,13800,13967,14424,14505,14774,15150,15276,15354,15449,15698,16056,16345,16965,17170,17211,17436,17738,18115,18322,18768,19013,19048,19483,20259,20750,21675,22557,23428,23609,24400,24504,25670,27389,29240,30419,31085
admin_1,fr,fr-17,,235,750,1289,1294,1331,1372,2428,3125,3360,3431,3871,3875,4026,4831,5235,5583,5985,6199,6270,6340,6486,6669,6981,7110,7345,7428,7498,7745,8007,8274,8609,8765,8782,8885,9163,9455,9865,10139,10143,10343,10464,10890,11287,11656,11801,12135,12339,12512,12948,13299,13779,13841,14325,14344,14604,14974,15352,15619,15974,16382,16523,16739,17138,17285,17806,18181,18878,19124,19419,20025,20560,21265,21381,21978,22190,22532,23235,23842,24405,25076,25638,25967,26298,27679,28048,28586,29534,29980,30287,30734,31446,32401,33164,34526,35152,35357,37279,38929,39679,40594,42373,44396,45174,45770,47313,49844,50899,53142,53564,54446
admin_1,fr,fr-18,,48,272,594,596,649,787,995,1388,1603,1721,1871,1909,2013,2201,2513,2752,3029,3195,3239,3257,3405,3590,3811,3987,4144,4213,4347,4565,4766,4940,5354,5569,5703,5884,6279,6345,6677,6822,7020,7118,7423,7443,7975,7984,8327,8659,8811,8961,9249,9767,10081,10342,10740,10869,11003,11439,11805,12330,12450,12738,12950,13061,13338,13399,13955,14440,14707,14867,15148,15449,15861,16264,16640,17044,17284,17527,18069,18370,18926,19272,19620,19779,19971,20999,21128,21756,22022,22707,22709,23031,23520,23783,24497,25078,25587,25716,26146,26851,27566,28349,29135,29666,29839,29905,30801,32448,33670,34565,35116,35331
admin_1,fr,fr-19,,348,477,927,1182,1282,1472,1759,2218,2456,2579,2734,2866,2922,3317,4352,4486,4780,4955,5082,5099,5242,5571,5818,6021,6263,6342,6592,6879,7108,7270,7553,7814,7890,8075,8321,8577,8841,9080,9308,9533,9779,9786,10053,10242,10464,10629,10688,10856,11075,11247,11575,11752,12070,12135,12315,12598,12907,13263,13524,13764,13907,14395,14411,14458,14895,15346,15627,15773,16030,16264,16697,17088,17537,17745,17948,18041,18548,19053,19710,20316,20755,21073,21174,21767,22531,22744,23336,23676,23796,23842,24632,24882,25526,26567,26663,26909,27193,27694,28637,29494,29985,30750,30962,31974,32066,33261,33675,34549,35479,35803
admin_1,fr,fr-21,,12,692,1443,2206,2445,2723,3364,4196,4743,5133,5552,5738,5866,6822,7325,7856,8356,8736,9174,9177,9300,9999,10478,11159,11766,11792,11866,12719,13129,13860,14287,14809,14987,15558,15723,16083,16576,16933,17443,17724,17973,18504,18868,19660,20122,20732,20960,21405,22104,22858,23321,24053,24922,24994,25246,26080,26793,27511,28250,29028,29333,29669,30429,30763,32138,33415,34270,35289,36011,36733,38046,39366,40898,41993,42790,43533,44533,45614,46933,47972,49290,49666,50378,52093,53225,53410,54612,55917,56422,56952,58125,58633,60067,61385,62389,62617,62987,66915,67865,69820,70949,74078,75707,77298,80658,83788,86050,90525,93802,95374
admin_1,fr,fr-22,,255,796,1251,1729,2000,2434,4985,5139,6230,6768,7817,8437,9068,10194,11025,11852,12723,13288,13523,13644,13741,14551,15279,16032,17224,17234,17407,17808,18350,18757,19117,19522,19773,20084,20670,21046,21899,22586,23528,23589,23713,24285,24900,25906,26020,26592,26840,27286,27972,28552,28993,30074,30265,30482,30777,31169,32752,33050,33848,34367,34788,35086,35843,36204,37360,39146,40353,41269,41693,43315,45250,47244,49160,50542,51064,51477,53126,54994,57529,59620,60669,61376,62471,63785,65809,67548,68677,70605,71186,72310,73693,75294,77304,78983,80160,80681,81053,83781,86453,86750,88579,90598,91344,92067,94129,96604,98593,100312,102908,103633
admin_1,fr,fr-23,,294,437,619,930,1017,1034,1430,1440,1778,1987,2252,2322,2531,2918,3410,3777,4152,4328,4850,5876,5886,6440,6772,6952,7429,7442,7468,7603,7674,7736,7827,7862,7926,7937,8064,8094,8193,8266,8325,8353,8367,8471,8548,8621,8708,8796,8839,8887,8991,9131,9163,9200,9271,9312,9366,9413,9551,9560,9673,9767,9865,9909,10011,10026,10145,10291,10382,10451,10485,10656,10773,10869,11061,11160,11213,11280,11389,11627,11793,11940,12036,12317,12382,12621,12664,12760,13345,13379,13447,13480,13628,13874,14138,14391,14816,14855,15048,15288,15526,15987,16372,16978,17266,17414,17941,18146,19498,19510,20133,20366
admin_1,fr,fr-24,,33,290,703,729,930,999,1567,1647,1940,2076,2465,2486,2641,2961,3336,3677,4114,4370,4472,4569,4751,5415,5530,5731,6060,6221,6485,6520,6849,7193,7459,7658,7797,7830,8207,8441,8765,8979,9248,9483,9845,9992,10151,10456,10720,11297,11303,11382,11800,12114,12323,12691,12994,13177,13533,13915,13937,14629,14655,15219,15263,15344,15818,15941,16474,17391,17474,17686,17794,18471,18940,19533,20135,20515,20748,20811,21624,22917,23800,24931,25825,25849,26029,26752,27444,28285,29901,30654,30885,31643,31959,32578,33577,35121,35126,35213,35768,36542,37554,38595,39803,40733,41274,42049,43282,45023,48105,50348,50536,51080
admin_1,fr,fr-25,,233,856,1530,2320,2528,2933,3816,4537,5078,5222,5971,6212,6333,7228,7876,8554,8906,9669,9969,10093,10231,11282,11722,12681,13124,13499,13849,14527,15084,15771,16583,17166,17418,17656,18361,19206,19551,20226,20882,21309,21605,22098,22743,23910,24033,24733,25031,25559,26062,27005,27542,28240,29245,29556,29926,30531,31408,32464,33387,34620,35102,35354,36288,36996,38190,40097,40867,40886,41533,43300,43354,45251,46116,47111,47769,48145,49509,50744,51655,53097,54193,54667,54901,56165,57447,58752,59591,60859,60869,62059,62523,63444,64379,65594,67163,67496,67758,70368,71384,73520,75550,76875,78092,78899,80526,82251,85734,87820,89467,91102
admin_1,fr,fr-26,,15,494,885,1431,1521,1589,2811,3054,3344,3471,3763,3909,3975,4300,5081,5134,5521,5895,6028,6055,6445,6493,6879,7119,7360,7520,7550,8343,8438,8637,8930,9355,9564,9662,10142,10499,10741,11140,11618,11765,12037,12427,12919,13462,13852,14456,14812,15144,15592,16245,16609,17166,17577,17837,18151,18665,19432,20130,20704,21540,21766,22384,22969,23256,24277,25248,26124,26659,27791,28111,29116,30064,31018,31668,31908,31983,32985,34298,35167,35858,36651,36947,37507,38220,39152,40003,40611,41590,41825,42434,43805,44173,44795,45718,46503,46606,47377,48181,49887,50624,53312,53596,54018,54862,56629,58266,59833,62741,63051,63634
admin_1,fr,fr-27,,51,346,717,1141,1219,1441,1754,2074,2522,2633,3045,3230,3342,3943,4354,4768,5112,5429,5525,5679,5713,6128,6781,6868,7177,7185,7253,7909,7925,8580,9002,9358,9448,9524,10045,10225,10692,11034,11327,11478,11635,12097,12437,12966,13531,14168,14281,14899,15603,17009,18173,18842,19675,20022,20122,21159,22089,23440,25000,25699,26181,26387,27116,27257,28656,29534,30989,31267,31562,33063,34065,34245,35799,36185,36284,36604,37497,38014,39094,39422,40309,40584,40927,41755,42349,43112,44352,45057,45450,45769,46580,47381,48229,49091,49821,50187,50415,52944,52960,53977,56277,56489,56857,57003,59020,60922,62295,62967,64609,64983
admin_1,fr,fr-28,,242,857,995,1253,1305,1505,1795,2210,2648,2893,3277,3337,3490,3829,4324,4809,5200,5583,5781,5810,5904,6438,6759,7203,7638,7728,7802,8432,8662,9066,9403,9794,9993,10084,10496,10816,11178,11423,11892,12103,12259,12584,12920,13219,13598,14035,14111,14448,14964,15775,16004,16340,16735,16898,17178,18076,18198,18637,19325,20162,20204,20564,20946,21129,21861,22301,22950,23282,23542,24047,24913,25339,26382,26858,27103,27569,28823,28839,29575,30688,31454,31653,31915,33027,33782,34624,35449,35999,36595,37046,37510,38265,39566,41243,42057,42521,43039,43944,45723,46263,47356,48601,48650,49401,50773,52202,53704,56745,57981,58095
admin_1,fr,fr-29,,197,542,1379,1795,2198,2352,3236,4219,4763,5174,5937,6256,6734,7265,8086,8680,9168,9500,9806,9909,10011,10801,11545,12077,12555,12695,12897,13471,14072,14714,15173,15588,15896,15958,16773,17244,17609,18604,18745,18903,19006,19637,20250,20991,21304,21922,22123,22208,23255,23943,24574,25194,25888,26161,26302,27405,28360,29191,29933,31391,31769,33012,34170,35343,37852,40116,42594,43974,45554,49268,55073,55415,59024,61335,62370,63607,68002,69216,70544,74273,76179,76756,77468,80992,82529,85175,87443,89040,89905,90820,93515,95685,99569,101163,102921,103271,105235,107235,111529,114316,116886,120733,121113,124587,124796,129163,131136,135018,137370,137975
admin_1,fr,fr-2a,,2,498,769,1068,1169,1205,1682,1943,2292,2429,2784,2978,3265,3542,3879,4228,4382,4723,4872,4902,5071,5334,5645,5790,6131,6269,6467,6758,7016,7249,7493,7711,7949,8019,8468,8758,8898,9184,9343,9613,9797,10053,10253,10578,10778,11026,11266,11411,11801,12025,12480,12655,12873,13264,13720,13744,14006,14357,14516,14826,14932,15047,15444,15665,16043,16414,16656,16949,17101,17481,18073,18469,18912,19192,19385,19748,20168,20449,21244,21612,22015,22420,22511,23197,23512,23689,24231,24473,24722,24837,25303,25942,26402,26843,27078,27155,27426,27821,28249,28846,29237,29709,29890,30215,30525,31533,32413,32832,34034,34447
admin_1,fr,fr-2b,,94,489,936,944,1014,1189,1505,1754,1956,1978,2206,2246,2357,2560,2631,2866,3111,3313,3374,3390,3754,3865,4158,4162,4323,4354,4368,4602,4789,4932,5037,5189,5220,5224,5443,5592,5700,5799,5961,5983,6060,6227,6344,6490,6655,6753,6772,6789,7135,7357,7449,7608,7787,7799,7839,8007,8271,8452,8732,8862,8939,8991,9279,9368,9644,9848,10343,10358,10587,10857,11257,11525,12137,12189,12247,12274,12878,13357,13736,14112,14476,14520,14753,15199,15626,16069,16819,17407,17484,17760,18114,18586,18997,19671,20030,20113,20190,21393,22156,22485,23222,23719,23787,24243,25149,25678,27979,28409,29516,29729
admin_1,fr,fr-30,,228,1769,2062,3044,3293,3771,4910,6542,7277,7640,8826,9064,9735,10872,11697,12571,13638,14606,14799,14996,15784,17145,18285,19173,20131,20547,21010,22324,23571,24785,25492,26874,27371,28453,28905,29529,30116,31254,32023,32449,33711,33822,35694,36020,36734,37363,37882,38190,40046,40924,41867,43970,43984,44746,45982,46093,47522,48345,49513,50127,50473,51060,52091,52803,54353,55208,57216,57513,58177,59506,61066,62419,64997,65683,65797,67030,69973,72272,75279,76907,78337,79218,79752,81450,83964,85374,86998,89040,89802,90120,92692,93880,96413,98489,100044,100446,103220,103407,106097,108124,113146,113386,114324,115365,117860,121316,122588,127566,128033,128825
admin_1,fr,fr-31,,208,3063,4252,6851,7801,8736,13088,13150,15095,15594,17240,17649,18769,20125,22843,24576,27973,28155,28475,28755,29485,31114,33481,33957,35001,35369,36337,37788,38838,40982,41038,42459,42730,43198,44062,45394,46322,47544,48767,48787,49587,51041,52379,53778,55304,56116,56767,57920,59998,61354,63683,64938,67237,67698,68625,70770,72587,74869,77473,80240,80891,81104,83699,85348,88375,91705,93882,94935,96799,100481,104096,107510,109677,113138,113910,114429,118945,121923,127947,132434,134772,136814,136942,144466,149052,154465,159879,163758,165673,166686,175528,180200,187356,191056,198041,198908,202935,209548,216334,228413,230031,238145,240129,242275,253413,265876,268223,280106,280567,283079
admin_1,fr,fr-32,,52,403,626,745,829,878,2003,2862,3372,3506,3612,3692,3815,4066,4479,4668,5454,5464,5523,5546,5597,5945,6152,6351,6496,6521,6608,6687,6884,6960,7195,7343,7375,7403,7591,7659,7828,7979,8088,8121,8242,8287,8408,8546,8697,8848,8853,8866,9087,9227,9369,9665,9828,9829,9881,10107,10214,10368,10556,10758,10798,10823,11008,11064,11292,11589,11819,11870,11894,12254,12639,13252,13284,13799,13955,14195,14464,14897,15444,15940,16192,16284,16344,16988,17224,17748,18170,18332,18401,18787,18821,19197,19414,20241,20253,20308,20490,20987,21297,21930,22190,22812,22879,23209,23953,24456,25286,25662,26337,26418
admin_1,fr,fr-33,,439,2139,3742,5067,5520,6434,7975,10499,11744,12671,13669,14355,14886,16888,18664,19606,22089,23464,24349,24712,25069,27046,28290,30412,31584,31949,32687,34146,35414,36579,37640,38790,39150,39214,40999,42387,43246,44453,45667,46027,46419,47793,49168,50843,51776,53508,53849,54569,56791,58390,60515,63514,63794,64426,64788,67803,69983,71585,75487,77890,78512,79797,82226,83172,88002,91887,95465,96632,99267,102539,107882,110582,115496,120970,123158,125848,130238,134612,140884,146470,149637,152543,154653,159870,166919,172114,176806,180687,182094,183952,189996,193240,197645,206399,210407,211714,216237,223239,228861,238668,251888,252886,257571,263997,269915,280384,295863,303743,313159,317687
admin_1,fr,fr-34,,2120,2430,5322,7186,7978,8885,11378,13818,16381,17473,19603,20569,20924,24349,27183,28908,30805,34154,34257,34748,36471,40527,41034,42308,45507,46206,47770,49402,52116,54073,56006,57168,58408,58717,63254,64012,65261,67304,69067,69656,69823,72204,74105,76301,78124,79800,80352,81031,83380,85623,87483,89182,91633,92792,94306,96801,99058,101144,103487,105043,105876,106899,109922,111218,114403,117410,119740,121006,121566,126294,128928,132301,135421,138818,139218,141171,146896,148209,151888,155481,158019,159089,159380,164006,167407,170547,174016,177629,178729,181139,184183,189108,193476,197716,201339,201867,205097,212210,216515,221373,228256,237038,238784,240013,248364,256391,261346,264733,269982,272030
admin_1,fr,fr-35,,104,948,3085,3234,3525,3758,4962,6093,6722,6979,7796,8100,8574,9522,10510,11316,12069,12666,12977,13320,13652,14035,15500,16532,16771,17073,17535,18044,19052,19940,20149,20603,20901,21182,21812,22396,22819,23598,24370,24406,24539,25279,25857,26536,27112,27655,27938,28060,29879,29971,31426,32447,33371,33775,34412,35419,36425,38650,40549,42064,42721,43706,44772,45845,47145,50749,52915,53712,55216,57604,60329,62960,64542,68006,69044,69451,73497,77443,83135,84360,87634,89265,93043,94404,99819,101398,104554,106846,107655,108965,114049,115338,117600,121281,123452,123838,126578,128868,133219,137596,141632,143838,146089,148665,153623,158170,162095,167965,171241,172915
