region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-14,,928,947,2195,3232,3842,4192,5638,6321,7551,8153,9097,9687,10514,11316,12750,13420,14213,14726,15635,16031,16646,17530,18880,19562,21030,21036,21733,22431,23339,24282,26112,26209,27172,27265,28314,29631,30444,31184,32188,32883,33192,34656,36302,37595,38409,39718,41099,41786,43675,46049,47762,49371,50693,51876,52357,54640,55776,58062,59368,61428,62404,63809,65245,66128,68367,69952,73050,74176,75080,77770,79019,81484,83096,84624,85439,87707,88426,90254,91306,93513,94834,96030,96514,99297,101067,102657,104764,106269,107027,108316,111096,111522,113488,115524,117076,117787,118556,123064,124312,125814,128049,130698,132285,133993,137951,138200,141467,144062,147796,150241,151697,153902,157556,159927,163743,166681,168518,172471,174397,178936,183994,188055,192133,194105,196029,200029,203653,207125,210399,212204,214209,215230,217444
admin_1,fr,fr-15,,23,108,205,336,400,414,681,763,867,881,1024,1042,1051,1216,1335,1504,1652,1742,1787,1804,1829,2008,2169,2271,2398,2430,2492,2625,2722,2840,3108,3216,3273,3302,3445,3658,3938,4053,4129,4185,4207,4352,4478,4562,4747,4847,4892,4919,5062,5128,5343,5551,5726,5728,5793,5891,6142,6475,6752,6906,6971,7067,7179,7293,7450,7781,8014,8084,8099,8324,8862,8942,9169,9292,9443,9524,9652,9940,10197,10445,10648,10719,10756,10947,11178,11409,11651,11789,11891,11901,12127,12473,12742,12964,13271,13378,13411,13715,13989,14219,14539,14962,15091,15505,15654,16061,16399,17251,17362,17480,17599,18043,18559,18809,19540,20097,20101,20407,20899,21365,22055,22539,23531,23751,23805,24741,25424,25953,26661,27105,27261,27509,27862
admin_1,fr,fr-16,,21,327,635,751,772,800,1264,1536,1693,1988,2336,2449,2660,3256,3385,3562,4142,4328,4404,4448,4519,4948,4954,5266,5266,5328,5383,5572,5715,5846,6944,6992,6994,7198,7200,7459,7660,7750,7832,7853,7953,8090,8416,8894,9203,9306,9329,9411,9534,9719,9862,10018,10105,10136,10180,10355,10576,10675,10819,10954,10991,11105,11221,11252,11656,11669,11986,12033,12197,12349,12826,13113,13367,13690,13763,13800,14225,14479,14786,15138,15295,15335,15435,15703,16020,16246,16965,17133,17201,17407,17795,18124,18494,18825,18983,19054,19158,20212,20860,21928,22691,23469,23596,23699,24488,25659,27583,29386,30738,31091,31762,32996,34344,36018,36755,37727,37871,38708,40107,41398,42720,44028,45085,45380,47291,47397,49812,50833,53171,54267,54740,55434,56566
admin_1,fr,fr-17,,17,490,1110,1317,1375,1617,2219,3116,3389,3490,3830,3893,4193,4736,5153,5609,5881,6205,6284,6368,6500,6770,6906,7108,7379,7437,7487,7780,8046,8272,8503,8664,8791,8914,9119,9350,9630,9990,10169,10342,10478,11283,11313,11652,11937,12219,12372,12526,12935,13256,13559,13855,14148,14392,14817,15179,15201,15645,16081,16320,16538,16810,17196,17301,17822,18296,18770,19217,19476,19982,20482,20850,21835,22014,22200,22619,23052,23927,24348,24928,25602,25963,26206,27282,27845,28838,29368,30081,30326,31395,31455,32593,33236,34309,35104,35320,36314,38921,39671,41375,42694,44623,45157,45752,47828,49839,50921,52232,53723,54399,54904,57395,58930,60635,64190,65787,66440,68938,69403,71613,73589,76379,78512,79359,81239,83893,86106,88677,92739,92765,94177,95211,97503
admin_1,fr,fr-18,,85,291,488,594,658,662,932,1275,1604,1719,1879,1914,1931,2223,2336,2740,2933,3189,3238,3272,3391,3756,3811,4135,4170,4214,4326,4543,4764,4980,5201,5615,5710,5755,6032,6292,6518,6698,6992,7110,7271,7513,7965,8066,8355,8617,8727,8927,9312,9776,10086,10447,10743,10920,11033,11472,11690,12123,12360,12780,12880,13006,13314,13545,13903,14391,14730,14841,15070,15345,15862,16112,16549,17014,17232,17573,17843,18289,18891,19579,19638,19743,20154,20670,21481,21542,21982,22577,22668,22765,23338,23972,24421,25107,25654,25670,26085,26802,27498,28293,29084,29577,29808,29950,31174,32399,33276,34505,35466,35722,36497,37813,38963,39842,40531,41361,41754,41993,42904,44075,44998,46396,47681,47878,49024,49321,50077,51999,52016,53295,53572,54091,55048
admin_1,fr,fr-19,,16,388,903,1211,1264,1438,1740,2148,2454,2558,2734,2888,2948,3532,4130,4448,4952,4978,5077,5094,5143,5552,5876,6200,6262,6340,6379,6863,7153,7279,7589,7806,7884,8015,8292,8611,8819,9161,9495,9507,9586,9854,10037,10347,10405,10581,10705,10742,11223,11265,11579,11744,12056,12146,12195,12686,13125,13187,13480,13800,13891,14114,14382,14561,14766,15192,15613,15759,15813,16242,16675,17082,17335,17819,17935,18162,18521,19573,19804,20141,20780,21020,21289,21521,22139,22786,23319,23617,23804,24031,24595,25114,25448,26041,26685,26873,27146,27646,28675,29209,29927,30723,30909,31200,32056,32937,33951,34652,35481,35809,36030,36993,37641,38830,39659,40320,40616,40956,41723,42949,43934,45373,46361,46643,47230,48863,49751,51003,51936,52626,52905,53516,54287
admin_1,fr,fr-21,,12,1273,1441,2232,2460,2752,4007,4344,4774,5035,5507,5709,5858,7144,7260,7784,8167,9018,9073,9197,9336,9950,10606,11466,11556,11751,12352,12407,13616,13789,14384,14691,14931,15088,15637,16221,16469,16935,17453,17681,17868,18440,19143,19638,20185,20543,20992,21049,22011,22812,23168,23786,24369,24922,25042,26021,26441,27300,28088,28937,29268,29595,30381,30603,31660,33213,34307,35301,35925,37143,37949,39266,40262,42629,42663,42895,44338,45848,46801,48060,49149,49587,50270,51384,52019,53330,54589,56211,56280,56717,57494,59441,59471,60662,62071,62585,62785,65331,66715,69465,70979,74029,75413,75755,82041,82097,85737,92548,93382,94531,96535,100525,104023,106628,110415,112804,114601,115567,121227,127770,129262,133297,138748,140714,142197,146242,148954,152672,157082,160171,161630,165326,165820
admin_1,fr,fr-22,,13,565,1382,1830,1966,2361,2864,5556,6338,6611,7788,8487,9026,9648,11706,11976,12799,13171,13514,13629,13904,14484,15209,15772,16931,17257,17338,17786,18367,18732,19460,19764,19778,19966,20575,21750,22448,22619,23520,23520,23833,24424,25158,25538,26143,26533,26801,27277,27979,28360,28977,29442,30464,30484,30686,31344,32760,32921,33605,34508,34736,35299,35895,37300,37449,39484,40359,41296,41515,43057,45015,46637,49240,50201,51083,53090,53406,55807,56844,59516,60913,61353,61556,63708,65457,66869,68606,70566,71311,71836,73471,75833,77188,78779,80142,80663,80922,83840,84935,86963,89378,90669,91249,91918,94094,96424,98075,101100,102729,104000,104423,107066,108265,110869,113164,114518,115397,117026,120354,120553,123624,126532,128816,129844,133102,134386,138844,139675,142911,145256,145973,147451,149517
admin_1,fr,fr-23,,69,447,850,885,1008,1340,1342,1525,1752,1777,2255,2323,2722,2785,3381,3804,4142,4326,4400,5306,5891,6231,6744,6926,7241,7441,7508,7653,7655,7730,7825,7870,7922,7956,8044,8103,8255,8256,8328,8353,8355,8474,8548,8596,8769,8794,8831,8908,9000,9090,9146,9215,9285,9311,9344,9441,9549,9582,9626,9770,9842,9918,10004,10024,10092,10249,10371,10454,10483,10606,10750,10893,11066,11144,11210,11290,11359,11739,11893,11907,12060,12317,12406,12516,12629,12771,13022,13379,13440,13453,13649,13793,14138,14391,14825,14855,15234,15288,15710,16005,16464,16888,17271,17530,17861,18730,19038,19733,20252,20393,20495,20778,21050,21431,21780,22022,22253,22475,22818,23086,23507,24138,24251,24384,24415,24994,25329,25590,26019,26357,26502,26712,27043
admin_1,fr,fr-24,,106,290,471,799,926,1247,1314,1723,1925,2289,2291,2515,2694,3047,3434,3723,4267,4364,4473,4515,4791,5013,5701,5792,6013,6191,6320,6651,6893,7148,7453,7681,7795,7854,8244,8436,8669,9065,9259,9459,9505,9877,10266,10472,10688,11055,11290,11651,11813,12018,12342,12492,12958,13141,13336,13652,14261,14321,14631,15192,15248,15335,15789,16258,16298,16955,17432,17652,17697,18801,18910,19626,19931,20562,20718,20853,21427,22969,23572,24892,25468,25843,25989,26711,27604,29177,29311,30676,30829,31170,31726,32253,33442,34424,35069,35170,35392,36558,37599,38212,39259,40935,41267,42697,43187,45232,46506,48288,50645,51144,51716,53327,54955,56095,58466,59702,60258,60993,63141,64892,66485,70804,71213,71635,73872,74828,76772,78212,80483,81961,82334,83265,84971
admin_1,fr,fr-25,,233,911,1301,2182,2557,2843,3832,4308,5068,5424,5966,6166,6235,7592,7615,8390,8996,9565,9973,10115,10541,11004,11844,12363,13183,13477,13880,14467,15018,15873,16623,17380,17447,17642,18578,18947,19479,20109,20999,21264,22008,22201,23036,23440,23937,24669,25003,25494,26247,27052,27736,28509,29494,29518,29972,30545,31633,32626,33811,34439,35200,35583,36234,37023,38156,39452,40825,41001,41323,42209,44762,45252,46153,47305,47633,47906,50105,50703,51835,53062,53986,54789,55364,56574,57582,58340,59170,60411,60875,61396,62373,64175,64509,65739,66903,67418,68495,69732,71821,73251,75557,77142,77951,79108,81055,82701,84963,86766,90111,91670,91853,94261,96543,101172,101269,103625,105600,108226,109490,111394,115780,119805,122818,124365,126532,129102,133396,136106,139119,141682,143403,144617,149470
admin_1,fr,fr-26,,153,474,856,1348,1555,2319,2422,2907,3320,3471,3770,3920,3948,4418,4850,5132,5605,5885,6026,6057,6164,6531,6860,7343,7421,7502,7644,8015,8460,8728,9047,9327,9569,9807,10044,10400,10837,11216,11611,11754,12029,12478,13077,13508,14077,14574,14791,15021,15657,16085,16667,17191,17660,17838,18108,18841,19335,19856,20783,21720,21780,21902,22945,24014,24058,24993,26323,26672,27216,28214,29300,29815,31022,31616,31867,32341,33010,34329,34835,35923,36913,37003,37483,38377,38850,39635,40470,41567,41855,42408,43135,44081,44545,45529,46450,46648,47090,48685,49851,50827,52233,53546,53968,54871,56285,57917,59199,61746,63180,63685,64846,67188,69176,71078,72958,74560,75147,76569,79366,81371,83742,85221,87835,88473,88680,91717,93571,96028,99169,99392,100147,100785,103194
admin_1,fr,fr-27,,78,429,667,1109,1213,1457,1784,2268,2503,2701,3067,3224,3442,3885,4381,4660,5181,5379,5522,5582,5870,6256,6505,6793,7063,7200,7527,7903,8041,8639,9007,9258,9423,9463,9967,10353,10612,10942,11294,11400,11584,11948,12527,12775,13395,14023,14195,15282,15507,17218,18608,19518,19581,19932,20340,21946,22470,23143,24308,25761,26034,26531,26986,27497,28552,29440,30887,31229,31409,32500,33460,34821,35261,35720,36136,36634,37308,37868,38762,39538,40077,40452,40640,41628,42600,43081,44856,44982,45276,45428,46183,47206,48290,49176,49967,50272,50897,51852,54126,54211,55713,56754,57116,57247,59568,61281,62125,64578,66077,66224,66639,68121,69473,71638,73263,74656,75111,75716,78890,82840,84195,86877,88910,89046,89402,92766,94721,96636,98375,99810,100386,101800,103374
admin_1,fr,fr-28,,13,581,934,1250,1305,1330,2158,2208,2657,2891,3331,3340,3606,3917,4395,4760,5137,5590,5717,5826,6077,6461,6775,7178,7575,7722,7820,8227,8675,9171,9364,9809,9924,10044,10390,10816,11130,11405,11767,12015,12239,12587,12846,13333,13669,14091,14213,14360,14747,15462,15796,16390,16792,16910,17146,17777,18288,18601,19202,20001,20171,20297,20966,21160,21687,22898,22934,23151,23309,23905,24932,25991,26010,26786,27089,27291,27969,29533,29911,30596,31404,31659,32115,33012,33434,34643,35505,36119,36396,36648,37782,38484,39535,41143,41953,42489,42970,44085,45068,46771,47230,48547,48584,48696,50134,51811,54654,56163,57544,58144,58774,59496,61459,62659,64320,65526,66014,66526,68489,71666,74102,77751,78133,78561,79131,80487,82994,84201,86510,87563,87900,88188,89748
admin_1,fr,fr-29,,9,479,1270,1841,2249,2450,3234,3994,4745,4995,6215,6254,6456,7387,7975,8935,9141,9557,9897,9905,10284,10769,11410,11914,12467,12729,13021,13498,14468,14703,15053,15600,15849,16087,16676,17140,17698,18222,18733,18912,19186,19621,20286,20794,21506,21794,22163,22507,22918,23606,24443,24919,25804,26171,26572,27464,28863,29165,30412,31272,31776,32000,34136,35112,37414,40766,43071,43811,44947,48685,52236,56230,59463,61233,62063,63194,67954,68731,70498,73858,75878,76836,78160,82155,84245,84901,87185,89008,89675,90112,93404,94709,97145,102721,102845,103295,105198,107961,110365,116067,116849,119978,120846,122807,125042,129038,132392,136263,139186,140074,144572,145385,149539,152171,155337,159906,160841,162779,165989,171160,175779,179971,183816,184466,187168,192409,196676,200213,204974,209746,210701,211945,216632
admin_1,fr,fr-2a,,148,658,667,1058,1172,1321,1597,1941,2227,2292,2972,3026,3240,3538,4086,4093,4494,4860,4867,4898,4964,5313,5675,5892,6160,6282,6431,6667,7012,7355,7454,7795,7930,8013,8359,8654,8919,9120,9354,9604,9671,10041,10373,10597,10709,11073,11268,11398,11766,12128,12305,12613,12906,13087,13255,13814,14061,14331,14540,14735,14919,15018,15427,15529,15968,16252,16660,16923,17041,17445,17940,18315,18783,19169,19360,19528,20014,20678,21198,21718,22107,22360,22428,22998,23480,23716,24126,24404,24668,24808,25442,25901,26260,26781,27010,27091,27368,27820,28217,28959,29094,29590,29802,30443,30761,31266,32263,32851,33944,34403,35165,36481,37789,38828,40131,40890,41399,41876,43418,44878,46010,46734,47929,48485,49139,50120,51590,52372,53482,54151,54370,54913,55493
