region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-11,,127,604,1383,1742,1845,1938,2632,3383,3801,4373,5034,5192,5281,5903,6500,6852,7152,7576,7726,7751,7924,8436,9041,9322,9766,9912,9928,10500,10891,11173,11645,11909,11990,12033,12421,12972,13208,13542,13852,13994,14138,14534,15072,15191,15330,15677,15822,16029,16420,16702,17038,17492,17745,17867,17944,18333,18791,19170,19557,19821,19998,20122,20595,20687,21171,21931,22487,22718,23077,23701,24274,24558,25315,25612,25901,26168,26718,27054,28372,28387,29235,29246,29460,30614,30630,31409,32301,32948,32955,33306,33918,35324,35701,36466,37006,37162,37666,39356,39549,40986,41571,43033,43347,44088,45619,47273,48314,50521,51898,52238,52587,54574,56106,57155,59147,61105,61439,61899,66359,66770,68902,71678,73398,74101,75121,77241,78936,81280,83452,84792,85218,85332,87735,89591,91047,92801,94026,94412,95434,97098,99694,100451,101236
admin_1,fr,fr-12,,28,255,495,626,765,787,1088,1824,2004,2042,2286,2361,2455,2653,2876,3075,3349,3562,3665,3685,3816,3946,4272,4579,4832,4946,5091,5296,5398,5583,5776,6192,6196,6243,6758,6781,7086,7261,7485,7642,7725,8024,8171,8391,8872,8876,9097,9158,9708,9933,10648,11088,11328,11499,11550,11920,12296,12607,12933,13201,13299,13456,13823,13993,14263,14867,15080,15329,15549,15991,16437,16684,17480,17601,17758,18371,18450,19433,20068,20412,21048,21275,21321,22207,23089,23141,23902,24281,24547,24586,25447,25851,26600,26995,27705,27710,28121,29349,29516,30144,31258,32317,32672,33282,34626,35693,36760,37754,39531,39595,40422,42853,43558,44945,46550,47884,48343,49160,52163,52944,53967,56902,58172,58942,59982,62289,63737,65387,67190,68442,68827,69595,70884,72440,73966,75543,76321,77010,77818,78894,79750,81329,82143
admin_1,fr,fr-13,,1427,6381,15215,19738,21064,24350,27652,35640,41842,43105,47713,49360,50706,57786,63595,70489,72898,75560,77658,78407,79209,86357,90391,96574,99648,101067,103617,106031,111286,117032,120722,124523,125986,128237,132834,136252,139907,143214,148743,148770,151695,154917,159635,162743,167562,172395,172655,175802,179892,185375,189486,193356,199309,201261,201554,209140,214325,220372,224900,230741,232190,233415,240565,242991,250496,258028,264204,267059,267801,277719,285604,293473,306561,307613,309126,310069,318266,330360,338093,348805,353960,357599,362718,368743,378572,392926,399299,411269,413621,419524,429318,443062,452371,465474,478591,479693,485872,500579,523332,534512,556028,570035,575554,586438,615387,633734,643948,654873,683155,683790,690131,706520,734044,752133,764289,783658,786574,792738,810274,837825,852202,876484,888875,895036,906967,927463,944739,963286,986615,1000183,1003296,1015061,1027940,1044835,1064235,1080279,1089397,1092945,1097455,1116592,1130851,1144254,1158315
admin_1,fr,fr-14,,457,1874,2509,3230,3928,4190,5634,6866,7545,9052,9322,9673,10006,11682,12696,13470,14700,14768,15443,16426,16567,17850,18761,19813,21012,21051,21635,22760,23317,24302,25258,26117,26860,27287,28395,29730,30471,32147,32482,32846,33347,35021,36163,37346,39607,40141,40875,42268,43641,45719,47371,48774,50831,51636,52763,54287,56353,57478,59205,61610,62797,63741,64881,66140,67253,70835,73062,74252,76751,77600,78687,81410,82968,84436,85266,86718,88447,89544,91846,92841,94662,96042,97271,98600,100127,102913,104190,105884,106801,108007,109526,111011,113067,114378,117029,117622,118607,121469,123451,126625,128130,130641,132106,133245,135606,138036,142141,147023,147620,149724,150767,154413,157460,159228,162659,166278,168320,169877,174577,178032,183585,190788,191554,193640,195172,200542,203752,206230,210177,213581,215080,216456,218398,222013,223615,227526,229784,230721,232570,234324,238177,240914,243503
admin_1,fr,fr-15,,46,133,302,326,410,484,640,866,869,914,996,1025,1074,1238,1446,1488,1566,1742,1787,1812,1880,2018,2160,2263,2395,2452,2492,2623,2737,2816,3101,3210,3267,3313,3408,3538,3930,4037,4129,4187,4209,4352,4461,4566,4764,4846,4886,4904,5026,5154,5223,5477,5699,5727,5806,5990,6203,6642,6666,6908,6972,7024,7177,7299,7511,7767,7993,8076,8121,8391,8610,9062,9155,9346,9448,9505,9671,9910,10265,10410,10590,10711,10876,10926,11242,11412,11575,11804,11881,11951,12135,12478,12621,12929,13311,13367,13476,13626,13919,14158,14529,14952,15066,15210,15669,16040,16239,16779,17463,17483,17831,17910,18779,18967,19520,20083,20084,20675,20957,21454,21917,22662,23479,23739,23963,24370,25126,26054,26525,26962,27238,27338,27846,28320,29497,29644,30374,30387,30741,31377,31749,32557,32808
admin_1,fr,fr-16,,1,425,616,750,770,948,1273,1536,1690,1840,2291,2446,2649,3043,3385,3553,4087,4300,4440,4450,4591,4827,4969,5161,5295,5338,5430,5584,5702,5869,6641,6969,7001,7083,7416,7626,7656,7723,7841,7856,7923,8128,8223,8862,9194,9302,9338,9345,9542,9695,9863,9957,10103,10130,10211,10379,10660,10717,10863,10963,10995,11094,11227,11337,11552,11669,11996,12043,12187,12349,12825,13111,13479,13703,13767,13798,14410,14457,14782,15146,15288,15348,15419,15680,15920,16522,16934,17158,17207,17403,17777,18298,18488,18812,18988,19026,19452,19982,20687,21654,22805,23463,23572,23804,24652,25467,26645,29464,30552,31080,31796,32667,34544,36537,36800,37843,37856,38374,40711,41134,42706,43566,45128,45359,46340,47385,49215,51310,53204,54412,54729,55293,56631,58285,58752,59875,60544,60771,61302,62191,63276,64574,65340
admin_1,fr,fr-17,,141,526,1155,1347,1350,1536,2377,3369,3386,3599,3818,3893,4040,5135,5153,5625,6007,6283,6304,6393,6421,6899,6978,7124,7363,7477,7583,7771,8083,8259,8436,8641,8791,8965,9163,9333,9662,9915,10206,10353,10447,10810,11367,11652,11805,12347,12367,12593,12807,13201,13529,13868,14337,14356,14505,14824,15284,15606,16271,16337,16536,16905,17220,17681,17797,18268,18887,19070,19333,19752,20352,20834,21332,21988,22215,22390,23255,23750,24379,24971,25678,25971,26482,27233,28007,28732,29364,30104,30286,30898,31594,32587,33230,34413,35165,35331,37263,37553,39323,40479,42345,44583,45161,45654,48019,49456,50657,51798,53646,54211,55357,57576,59537,61625,63656,65661,66308,67148,70508,71372,73868,76712,78294,79402,80762,83718,86365,89064,91433,92984,94123,97039,97791,99742,103001,103184,105150,106152,108607,108629,112123,112433,114291
admin_1,fr,fr-18,,6,283,594,616,649,787,932,1295,1603,1719,1861,1914,1964,2230,2341,2916,2961,3198,3240,3272,3279,3572,3763,4005,4138,4209,4280,4515,4737,4962,5283,5571,5689,5789,6265,6295,6663,6681,6990,7085,7150,7417,7746,8080,8228,8570,8722,8945,9289,9751,10103,10441,10660,10852,11000,11346,11684,11982,12418,12699,12859,13058,13315,13529,13726,14285,14709,14854,14993,15438,15898,16098,16597,17021,17226,17518,17814,18306,18695,19103,19652,19756,20121,20599,21471,21626,22061,22653,22681,22755,23462,23962,24442,25208,25571,25646,25919,26502,27506,28642,28988,29622,29826,30198,30637,32293,33568,34795,35371,35711,36331,37880,38475,39840,40604,41467,41696,41991,43816,44309,45283,47516,47664,47916,48131,49524,50426,52431,52821,54045,54086,54453,55661,56245,57386,59225,59378,59628,60172,60994,62542,63131,64215
admin_1,fr,fr-19,,348,355,854,1177,1264,1394,1715,2216,2453,2489,2725,2849,2946,3347,3922,4360,4755,5002,5075,5124,5178,5509,5832,6086,6232,6346,6518,6932,7072,7364,7534,7755,7882,8011,8240,8462,8836,9080,9388,9499,9641,9774,9990,10161,10448,10585,10671,10840,10995,11326,11511,11852,12002,12130,12266,12535,12969,13126,13518,13716,13889,14063,14401,14408,14909,15527,15575,15737,15926,16603,16781,17132,17475,17736,17936,18432,18466,19200,19762,20177,20760,21024,21477,21682,22159,22741,23297,23595,23757,24362,24490,25400,25639,26139,26618,26848,27227,27677,28347,29368,30146,30715,30879,30937,32261,33090,33577,34675,35550,35792,36804,36897,37611,38802,39720,40280,40544,40979,41767,43002,43644,46143,46599,46602,47088,48662,49489,50904,51817,52596,52938,54092,54293,55377,56361,56930,57907,58180,58274,59703,60681,61257,62472
admin_1,fr,fr-21,,246,889,1511,2217,2458,2849,3551,4235,4760,4918,5458,5732,6046,6664,7359,7625,8226,8722,9044,9159,9444,10037,10395,11035,11588,11780,11923,12447,13174,13807,14153,14749,14935,15260,15609,16086,16608,16859,17434,17666,17757,18349,18832,19562,19921,20537,20885,21041,22104,22679,23656,23849,24594,24914,25247,25771,26617,27315,28154,28717,29245,29565,30351,30519,31947,33309,34104,35161,35307,37116,37747,39232,40711,41948,42600,42952,44052,45632,46850,48020,49140,49487,49693,51881,52429,53540,55225,55593,56183,56788,57492,58869,59482,61965,62112,62505,63640,64655,67565,69010,70479,73713,75113,76163,80437,81977,86971,89187,92841,94834,96176,100088,102606,105726,108797,112936,114028,115744,121024,127554,127927,134765,138561,139968,144909,146694,150078,153420,155700,160250,162566,163111,166444,167874,171681,173335,176560,177765,179057,180783,183854,186301,188544
admin_1,fr,fr-22,,223,808,1717,1729,1972,2339,2814,5009,6392,6768,7788,8468,9625,10105,10810,11915,12590,13129,13485,13627,13879,14277,15043,16886,16963,17241,17377,17930,18312,18753,19197,19576,19767,19964,20412,21373,21815,22617,23230,23562,23910,24840,24861,25894,25936,26450,26926,27172,27714,28554,28914,29440,30271,30482,30873,31276,32020,32869,33603,34461,34722,35090,35847,36154,37879,39417,40654,41307,42184,43415,44784,46758,48392,50416,51128,51550,53741,55121,56920,58919,60859,61341,61651,65015,65345,67532,69075,70632,71256,72010,73903,75818,77384,79167,80445,80484,81017,83271,85410,87431,89360,90619,91231,92474,94461,97889,100269,100439,102779,103686,104718,106524,108368,110869,112614,114246,115104,118380,119047,121719,123626,127195,128794,130350,131557,134444,136703,139322,142718,145386,146020,146698,150015,152195,153706,155157,157979,158154,158348,161460,163209,164890,167217
admin_1,fr,fr-23,,97,435,718,1008,1022,1025,1352,1573,1754,1955,2227,2321,2520,2880,3408,3734,4093,4398,5298,5318,6039,6438,6889,7018,7241,7431,7557,7653,7669,7709,7795,7865,7921,7942,8038,8115,8189,8282,8328,8353,8358,8476,8548,8613,8681,8777,8839,8873,9007,9073,9130,9208,9276,9321,9335,9409,9480,9556,9641,9728,9861,9942,10006,10050,10106,10269,10396,10456,10468,10596,10728,10910,11039,11142,11213,11266,11521,11529,11773,12015,12025,12313,12401,12529,12755,12780,13105,13350,13445,13445,13603,13872,14016,14537,14827,14852,14886,15311,15591,16131,16353,16993,17267,17541,18140,18240,19071,19763,20170,20380,20491,20890,21147,21301,21707,22082,22236,22335,22974,23152,23457,23890,24203,24375,24595,24984,25500,25508,25988,26372,26498,26520,27077,27487,27742,28072,28303,28429,28448,28729,29027,29310,29692
admin_1,fr,fr-24,,70,227,703,911,930,1061,1356,1745,1950,2048,2355,2472,2915,3118,3434,3692,3977,4310,4469,4573,4699,5413,5508,5981,6024,6176,6246,6626,6950,7168,7467,7669,7806,7854,8198,8649,8749,8982,9291,9450,9555,9846,10180,10675,10756,11148,11286,11347,11809,12229,12313,12552,13002,13135,13299,13677,14072,14277,14606,15149,15238,15331,15795,16254,16443,16910,17465,17657,17919,18438,18802,19532,20026,20539,20731,21075,21649,22602,23601,24933,25582,25791,26079,26755,27428,27964,29697,30813,30840,31573,31898,32235,33422,35049,35077,35172,35280,36633,38049,38519,39234,40793,41319,41876,44025,45208,47256,48762,50514,51150,51239,53674,55249,56813,58204,59724,60226,60688,63177,64247,67139,69041,70992,71619,72158,74111,76641,78319,80466,81722,82315,82641,84636,86056,87832,88495,90503,90774,90820,92652,94183,95219,95843
admin_1,fr,fr-25,,35,856,1301,2295,2499,3012,3418,4610,5068,5456,5950,6168,6448,7210,7922,8471,8938,9561,9962,10129,10217,11628,11750,12562,13127,13522,13829,14371,15264,15825,16325,17125,17395,17708,18562,19051,20048,20093,20812,21306,21696,22185,23358,23585,24053,24716,24993,25520,26271,26893,27755,28286,29039,29498,30005,30753,31238,32129,33516,34558,35057,35643,36245,36995,38178,40025,40298,40814,41522,42598,43881,45165,46350,47224,47658,48953,49501,50107,51317,53757,54081,54570,54971,56267,57654,58489,59583,60222,60827,61398,62014,63582,64728,66071,66859,67374,69330,70162,71921,73048,74821,77084,77840,79133,80887,83261,85571,87456,89234,91003,92859,94688,97591,99839,101519,103905,105226,106077,111086,112311,115679,118574,122713,124238,126095,129917,133446,135502,138782,143302,143574,145044,149496,150411,152506,155240,157309,158089,159297,161347,163626,165123,167825
admin_1,fr,fr-26,,306,474,885,1402,1521,1717,2565,2877,3344,3419,3828,3941,4109,4371,4782,5107,5638,6015,6020,6089,6117,6737,6875,7341,7380,7516,7599,8081,8356,8633,9071,9418,9571,9766,10138,10719,10867,11473,11741,11743,12044,12586,13071,13551,14045,14597,14781,15010,16003,16035,16634,17117,17594,17835,18065,18639,19166,19762,20560,21437,21717,22922,22929,23073,24462,25112,26572,26611,26734,28273,29286,30599,30853,31508,31893,32321,33378,34006,34815,35843,36494,36892,37119,38009,38789,39674,40866,41325,41771,42404,43214,44080,44513,45896,46432,46516,47153,48104,49807,50783,52421,53497,53890,54758,55847,57422,60827,62705,62772,63639,63909,66892,69157,70861,72145,74369,75251,76622,79298,81455,84812,86046,88366,88393,89147,91830,93966,95832,97973,99540,100064,101224,102306,104957,106628,108002,109925,110737,112997,113557,115591,117335,118611
admin_1,fr,fr-27,,13,400,753,1120,1204,1467,1673,2063,2520,2594,3095,3187,3438,3881,4332,4983,5172,5413,5523,5578,5862,6252,6584,6860,7167,7169,7275,7542,8035,8875,8891,9279,9361,9547,9791,10147,10653,11044,11256,11388,11553,12042,12498,12741,13972,13996,14221,15270,15674,17660,18125,18964,19676,19892,20267,21045,22371,23602,24280,25752,26026,26518,26956,27171,28324,29580,30637,31188,31299,32487,33939,34298,35222,35690,36145,36524,37060,38240,38988,39395,40079,40464,40856,41407,42556,43346,44806,44963,45224,45536,46492,47309,48041,48792,49926,50123,50834,51659,53094,54258,55566,56577,57028,58043,59661,61231,62628,64517,65651,66136,66415,68688,69928,70870,73298,74460,75206,76328,78814,81337,83344,86931,88511,89166,92204,93578,95677,98048,99905,102030,102747,104335,106654,108007,109930,112143,113502,114255,114777,117027,118575,119693,121034
admin_1,fr,fr-28,,175,664,1248,1250,1308,1503,1872,2234,2675,2966,3253,3332,3412,3838,4393,4782,5090,5567,5674,5800,6073,6294,7133,7146,7587,7729,7988,8401,8720,9103,9360,9768,9918,10117,10395,10853,11124,11453,11785,11976,12196,12520,12838,13527,13551,13959,14088,14451,14926,15331,15760,16264,16752,16895,17199,17599,18124,19108,19366,19867,20163,20336,20934,21260,21766,22169,22982,23198,23280,24205,25028,25423,26053,26759,27091,27531,28359,29170,29814,30827,31408,31667,32143,32679,33539,34548,35206,36123,36404,37035,37837,38427,39433,41452,42018,42527,43009,43751,45195,46262,47267,48214,48613,48986,50625,52179,54784,57561,57574,58123,58268,59375,61352,63041,65331,66017,66051,67174,69507,71496,73438,76126,77918,78573,79027,80710,83071,84206,86442,87856,88247,89746,91193,91337,93109,94515,95667,95695,96482,97568,98780,100280,101236
