region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-11,,9,552,1387,1783,1916,1931,2819,3437,3869,4276,5042,5182,5535,5849,6426,6826,7159,7636,7773,7781,7948,8627,8975,9349,9711,9934,9950,10383,10947,11506,11693,11890,12028,12095,12591,12868,13312,13526,13959,14072,14081,14569,14834,15223,15378,15729,15866,16104,16442,16872,17167,17347,17803,17905,18082,18529,18837,19143,19454,19920,20057,20087,20668,20812,21370,21798,22592,22780,22879,23567,24327,24854,25362,25684,25965,26050,26842,27163,27965,28637,29190,29332,30023,30036,30811,31584,32142,32836,33040,33984,34131,35444,35639,36379,37171,37291,37353,38650,39685,40951,42353,43508,43511,44311,46466,47004,49062
admin_1,fr,fr-12,,40,172,616,685,760,1044,1294,1867,2003,2036,2241,2361,2460,2672,2851,3081,3536,3551,3670,3701,3829,4038,4278,4592,4833,4989,5087,5272,5482,5579,5821,6027,6248,6304,6526,6768,7005,7250,7461,7675,7739,7997,8273,8483,8696,8919,9104,9244,9614,10600,10692,10967,11350,11521,11639,12061,12433,12594,12973,13227,13342,13546,13867,14042,14290,14797,15238,15406,15472,16101,16664,16874,17252,17559,17820,18127,18805,19502,19935,20555,21012,21300,21598,22245,22679,23419,23759,24623,24639,25275,25821,25868,26650,27141,27772,27814,28220,29065,29801,30442,31658,32350,32765,34207,34577,35629,36642
admin_1,fr,fr-13,,3163,9269,15790,19023,21222,23479,30005,35794,42021,44696,48485,49529,51235,58561,62769,67339,72298,75807,77925,78567,80367,85590,91965,95344,100055,101569,102310,106308,113102,117438,120039,125093,126550,129052,132323,136969,139505,144008,149111,149289,150532,156226,159596,164194,167443,171321,173138,176569,182148,185399,189553,195058,200058,201516,205129,210237,216062,221376,226568,231665,233252,237600,241862,242512,252983,259586,266453,268080,269356,281580,286003,296564,303966,310534,310648,314866,320195,331580,340411,346881,357130,359352,370423,371077,389584,391365,405965,413390,416103,429961,432655,446691,458748,465691,481024,482370,502566,502834,527740,545643,560918,575241,579327,600067,603397,619161,634401
admin_1,fr,fr-14,,397,1389,2290,3269,3937,4587,5816,6848,7599,7996,9097,9734,10517,11221,12432,13490,13855,14970,15521,16192,16812,18506,18554,19429,20683,21185,21352,23282,23565,24111,25196,26506,27186,27694,29399,29825,30637,31363,32883,33177,33275,34959,36107,37654,38911,39730,41367,42318,43819,45658,47519,49391,50543,51871,52220,54372,56120,59099,60053,61319,62481,63654,64840,65617,68221,71070,73203,74258,74780,77036,79685,81453,83171,84302,85739,86562,88105,89771,91518,93161,96033,96051,98609,98733,101316,102460,104843,106422,107208,108469,110374,111259,113628,115665,117718,118306,118477,121577,123927,125875,129179,131546,132596,133573,135941,139550,141626
admin_1,fr,fr-15,,41,134,193,305,405,518,681,796,870,900,984,1026,1074,1203,1329,1465,1635,1753,1789,1809,1842,2020,2157,2279,2406,2440,2507,2575,2699,2934,3131,3223,3275,3325,3456,3660,3932,4026,4131,4185,4249,4354,4506,4568,4731,4864,4889,4946,5047,5122,5281,5524,5680,5730,5763,5939,6186,6477,6658,6891,6973,7069,7192,7270,7517,7954,7959,8087,8199,8326,8640,8944,9171,9352,9441,9466,9894,10043,10275,10480,10655,10724,10810,10937,11136,11468,11615,11828,11892,11991,12202,12440,12729,12895,13300,13386,13488,13885,14131,14280,14615,14873,15068,15287,15518,16061,16297
admin_1,fr,fr-16,,1,453,635,750,772,939,1269,1526,1711,2010,2290,2474,2486,2882,3293,3729,4142,4328,4438,4466,4732,4750,4956,5159,5274,5322,5355,5531,5692,6076,6549,6950,6999,7198,7278,7511,7631,7826,7839,7852,7902,8128,8221,8841,9219,9312,9336,9373,9565,9723,9863,9949,10102,10156,10229,10421,10531,10681,10795,10968,10991,11097,11231,11342,11527,11972,11978,12046,12195,12357,12729,13187,13434,13707,13779,13911,14217,14435,14817,15274,15276,15353,15373,15872,16034,16260,16965,17161,17220,17636,17799,18026,18696,18805,18993,19070,19168,20226,20874,21746,23390,23407,23591,23919,24759,25628,26328
admin_1,fr,fr-17,,471,693,1138,1301,1345,1435,2428,3063,3358,3584,3806,3902,3947,4698,5348,5583,5939,6269,6280,6336,6426,6709,6957,7153,7335,7424,7590,7752,8069,8182,8394,8665,8777,8863,9186,9440,9713,9945,10192,10374,10514,10918,11299,11681,11923,12119,12358,12497,12889,13269,13581,13931,14173,14431,14493,14866,15320,15631,15974,16325,16580,16882,17145,17297,17869,18319,18735,19086,19461,19846,20811,20866,21381,21853,22309,22618,23235,23879,24286,25477,25558,25967,26298,27679,27726,28827,29564,30037,30305,30894,31644,32570,33367,34606,35115,35381,35957,37789,39678,40594,42932,44609,45082,45682,49057,49762,51020
admin_1,fr,fr-18,,72,256,488,604,643,681,932,1602,1602,1700,1881,1910,1921,2183,2700,2715,3186,3207,3238,3245,3391,3651,3823,4135,4173,4211,4228,4703,4741,5009,5205,5691,5709,5765,6029,6345,6497,6822,6994,7104,7248,7554,7793,8017,8365,8592,8734,8937,9185,9818,10006,10360,10709,10900,11110,11670,11758,12059,12341,12728,12900,12954,13349,13436,13994,14281,14707,14946,15148,15449,15819,16285,16613,17055,17244,17393,17962,18505,18718,19147,19620,19807,20473,20736,21128,21549,22565,22585,22706,22833,23752,24014,24603,25022,25585,25703,26152,26733,27359,28308,29102,29600,29833,30058,30950,32139,33587
admin_1,fr,fr-19,,348,405,863,1264,1300,1349,1717,2091,2442,2591,2734,2868,3043,3440,4352,4425,4626,4970,5076,5096,5255,5513,5778,6096,6266,6355,6592,6900,7149,7346,7527,7778,7892,7959,8236,8577,8929,9094,9311,9509,9611,9835,10064,10166,10472,10607,10697,10715,11035,11282,11512,11805,12073,12154,12287,12669,13135,13168,13461,13807,13904,14016,14416,14581,15155,15268,15587,15770,16255,16441,16653,17049,17400,17789,17942,18119,18608,18969,19853,20585,20621,21065,21287,21730,22127,22817,23337,23665,23816,24012,24848,25157,25492,25971,26740,26915,27299,27658,28584,29494,30185,30749,30986,31121,32295,32885,33970
admin_1,fr,fr-21,,291,692,1389,2405,2467,3221,3260,4049,4715,4963,5501,5768,6082,6635,7245,7730,8388,8804,9066,9223,9352,9803,10622,10942,11620,11809,11912,12539,13636,13704,14211,14822,14953,15261,15723,16246,16495,17138,17493,17736,18021,18537,19107,19744,20007,20585,20935,21398,21934,22829,23718,24062,24457,25066,25357,25785,26789,27531,28297,29007,29333,29892,30455,30764,32662,33401,35219,35285,35619,37016,38139,39577,40900,41996,42792,43553,44356,46017,47026,48375,49343,49867,50382,51025,52300,53739,54872,55913,56469,57130,57887,59129,60771,61218,62619,62785,62993,65862,67667,69238,72033,75452,75719,79453,80658,82394,87365
admin_1,fr,fr-22,,275,1069,1717,1738,2000,2088,3840,5603,6363,6582,7856,8443,8753,10803,10891,12084,12500,13272,13525,13670,13885,14332,15078,16224,16935,17230,17409,17810,18461,18726,19171,19618,19781,19931,20674,21050,21958,22547,23259,23604,23796,24463,24904,25699,26061,26772,26779,26985,27728,28524,28951,29625,30269,30463,30813,31274,32195,32813,33690,34495,34763,35149,35847,36699,37721,39423,40605,41296,41902,43700,46392,48346,48789,50201,51083,51645,54878,55235,57262,59058,61005,61355,62117,64272,66593,67589,69484,70576,71254,72316,75077,75199,76880,79274,80184,80607,81428,83210,85667,86884,90335,90711,91443,92234,94030,97893,98885
admin_1,fr,fr-23,,102,442,691,902,1017,1115,1347,1431,1778,1811,2202,2323,2522,2918,3383,3762,4133,4317,4419,5329,5977,6440,6703,7149,7154,7433,7468,7573,7705,7793,7827,7891,7931,8037,8039,8109,8151,8270,8328,8349,8365,8487,8589,8596,8769,8823,8827,8910,9008,9082,9199,9215,9280,9307,9334,9413,9490,9566,9628,9843,9855,9928,10005,10035,10094,10245,10400,10453,10475,10625,10757,10914,11043,11174,11218,11292,11433,11564,11895,12019,12166,12319,12367,12493,12670,12815,13063,13368,13447,13453,13605,13773,14141,14443,14821,14854,15234,15361,15972,16062,16536,16997,17266,17302,17991,18726,19025
admin_1,fr,fr-24,,33,311,525,729,916,1247,1356,1575,1943,2021,2296,2490,2545,2924,3494,3705,4053,4340,4476,4595,4751,5149,5554,5740,5996,6193,6353,6543,6936,7116,7398,7797,7812,7940,8429,8547,8697,9059,9265,9466,9673,9923,10288,10561,10852,11092,11307,11382,11829,12061,12323,12577,13040,13182,13267,13719,13967,14411,14699,15192,15274,15316,15825,15999,16792,17085,17426,17692,17888,18432,18838,19917,20499,20504,20797,20966,21902,22919,23647,25026,25451,25854,26073,26813,27981,28026,29452,30885,30909,31123,31743,32415,33440,33993,35150,35239,35805,36392,37191,38463,39079,40739,41308,41866,43278,44999,46593
admin_1,fr,fr-25,,206,594,2144,2314,2566,2732,3437,4653,5097,5512,5913,6170,6535,6902,7680,8581,9141,9641,10006,10087,10245,11202,11898,12441,13222,13465,13581,14481,15293,15773,16585,17054,17447,17868,18307,19018,19776,20228,20788,21281,21727,22065,23048,23537,23994,24691,25001,25300,26269,27468,27780,28335,29247,29544,30036,30850,31645,32225,33797,34671,35121,35707,36309,36771,38298,39140,40159,40939,41429,42679,44053,45169,46220,47308,47730,48352,49622,50750,51870,52508,53923,54707,56141,57289,57781,58620,59266,60312,60965,61320,62617,63660,64859,66228,67045,67381,69498,70093,71573,73805,74830,77844,77895,78612,82078,82498,85286
admin_1,fr,fr-26,,76,528,815,1354,1535,1870,2346,3027,3375,3386,3815,3918,4079,4372,4687,5246,5521,5929,6030,6060,6103,6560,6862,7089,7423,7513,7587,8157,8477,8909,8930,9388,9563,9675,10203,10499,10858,11073,11568,11765,12073,12380,13407,13582,13889,14458,14827,15420,15520,16254,16519,17074,17599,17890,17991,18593,19198,20065,20601,21545,21775,22966,22983,23054,24470,25514,26352,26626,27248,27830,29220,30171,30905,31688,31906,32255,33431,34361,35078,35723,36527,36985,37483,38178,39200,40028,40615,41594,41829,42053,43102,44030,44854,45974,46507,46578,46705,48722,49646,51100,52285,53527,54025,54957,56343,57828,59776
admin_1,fr,fr-27,,78,447,782,1103,1211,1369,1708,2188,2522,2799,3040,3184,3494,3943,4334,4746,5083,5415,5527,5575,5868,6224,6572,6788,7060,7185,7267,7721,8016,8769,8979,9330,9448,9554,10003,10441,10761,11169,11325,11468,11717,12010,12478,12875,13678,14139,14317,14537,15553,17013,18706,19152,19755,20026,20270,22048,22326,23446,24416,25891,26194,27022,27059,27539,29444,29797,30782,31294,31801,32600,33375,34308,35362,35987,36297,36518,37467,38233,38969,39682,40284,40682,41032,41423,42309,43400,44154,44950,45458,45726,46597,47836,48303,49297,49892,50238,50633,51859,53401,54043,55502,56496,56828,57087,59081,60702,61563
admin_1,fr,fr-28,,210,857,1037,1266,1306,1700,1713,2238,2655,2742,3255,3336,3416,4003,4324,5031,5255,5511,5729,5836,5900,6745,6921,7158,7579,7723,7973,8399,8790,9106,9791,9805,9956,10118,10560,11093,11401,11481,11814,12010,12247,12618,12953,13244,13688,14111,14120,14268,14862,15491,15957,16494,16787,16900,17085,18078,18175,18775,19173,19925,20196,20414,20942,21257,21785,22491,23039,23193,23300,24320,25046,25669,26115,26844,27072,27315,28342,29190,29970,30828,31651,31702,32167,32900,33782,34653,35339,36165,36401,37045,38253,38300,40941,41241,42116,42345,42763,43942,45233,46271,46900,48342,48599,49109,50810,52421,54350
admin_1,fr,fr-29,,128,985,1773,1875,2147,2409,3193,3738,4810,5327,5886,6230,6568,7430,7977,8442,9200,9587,9798,9911,10102,10837,11300,11918,12473,12714,12863,13471,14053,14714,15140,15534,15847,16560,16713,17152,17609,18343,18612,18990,19285,20230,20419,20840,21436,21810,22122,22541,22934,23873,24525,25308,25943,26161,26302,27246,28427,29191,30342,31409,31769,32565,34473,34825,36997,40310,43787,44143,48113,51671,55073,58117,59511,61335,61973,63428,66660,69156,70544,74271,76061,76858,77107,82179,83151,85171,86769,88978,89755,92347,93493,95681,98144,101159,102879,103328,104729,107989,111087,113493,117156,119801,120900,121874,126104,128827,130829
admin_1,fr,fr-2a,,2,483,1004,1060,1173,1381,1737,2224,2256,2429,2976,2991,3215,3524,3953,4101,4367,4668,4892,4902,4982,5384,5624,5818,6131,6288,6369,7001,7114,7257,7495,7700,7948,8170,8470,8685,8945,9068,9350,9618,9655,10100,10296,10615,10723,11062,11259,11317,12012,12149,12482,12838,12845,13108,13430,13796,14140,14358,14486,14915,14917,15005,15513,15913,16036,16392,16696,16955,17228,17504,18092,18567,18860,19235,19377,20052,20193,20524,21099,21614,22182,22428,22580,23185,23447,23772,24040,24576,24749,24889,25469,25705,26419,27075,27078,27148,27304,27688,28288,28728,29111,29667,29881,30098,30839,31411,32231
admin_1,fr,fr-2b,,123,434,810,949,1014,1241,1712,1772,1957,1978,2210,2250,2303,2511,2648,2847,3111,3312,3369,3388,3430,3795,4067,4169,4323,4350,4588,4666,4749,4908,5048,5182,5209,5408,5418,5519,5694,5769,5960,5989,6020,6237,6355,6459,6595,6753,6771,7061,7138,7230,7543,7590,7775,7795,7807,8105,8218,8508,8861,8891,8945,8993,9315,9318,9693,9865,10286,10360,10455,10956,11254,11488,11763,12173,12249,12458,12958,13187,13617,14205,14476,14520,14762,15083,15513,16252,16669,17471,17483,17620,18262,18534,19101,19635,20044,20095,20134,21400,22000,22692,23354,23721,23799,24672,25167,26173,27273
admin_1,fr,fr-30,,115,1233,1816,3050,3242,3624,4842,6606,7332,8770,9032,9122,9819,10478,11864,12519,13579,14207,14750,15135,16068,17310,18202,19254,20025,20461,20718,21992,23540,24629,26081,26932,27271,27467,28569,29623,30203,31158,32025,32391,32694,34037,34818,35849,36417,37421,37892,38704,39883,41275,41906,43156,44496,44547,45231,46230,47619,48153,50074,50265,50527,50763,52095,52324,54031,55787,56770,57242,58181,59113,61168,61959,64078,65014,65705,67171,69705,74342,74956,77310,78517,79151,80462,83310,83974,85385,87911,89776,89873,92134,92495,94527,96425,98141,100100,100579,102043,104376,106117,108365,113164,113689,114658,116174,117875,120639,122926
admin_1,fr,fr-31,,508,2172,5479,6962,7698,8856,10910,13221,15211,15474,17570,17607,18121,20833,22565,25077,26915,28433,28494,28651,29388,31116,32128,33537,35067,35361,36273,37389,38937,39869,41391,42391,42756,43123,44170,45006,46068,47597,48395,48777,48966,50982,52535,53784,55291,56374,56747,57928,59776,61834,63691,65264,67178,67718,68796,71212,73416,75754,78411,80247,80763,82167,83704,85360,88203,91591,93775,94922,96637,99647,103904,109373,110852,113339,114104,116116,118252,122389,130191,131527,135404,136501,137892,144494,149637,153536,159435,164152,165736,166720,175202,181202,187394,193376,198857,198883,207642,209602,217630,224169,236889,238171,240873,241438,252956,258961,262792
admin_1,fr,fr-32,,64,280,636,820,829,1256,2238,2918,3368,3482,3609,3668,3861,4110,4662,4793,5454,5475,5523,5546,5577,5892,6188,6376,6499,6520,6686,6724,6823,7056,7204,7334,7378,7394,7583,7691,7938,7951,8096,8121,8145,8323,8463,8555,8808,8817,8848,8938,9065,9280,9562,9665,9828,9837,9913,10131,10233,10391,10556,10796,10814,10843,11018,11082,11504,11538,11825,11874,12013,12243,12571,13012,13347,13815,13957,13994,14594,14996,15444,15864,16160,16278,16807,17197,17224,18029,18113,18360,18401,18540,18795,19079,19562,19771,20253,20300,20580,21057,21484,21758,22440,22765,22879,23209,23755,24580,25183
admin_1,fr,fr-33,,86,1660,3742,5067,5578,5832,7659,11645,11669,12485,13802,14420,15022,17058,18264,20103,21724,23707,24291,24766,25079,27159,28983,30547,31644,32160,32454,33983,34936,36101,37660,38635,39124,39789,41136,42213,43465,45551,45785,46032,46168,48258,50371,50565,51674,53380,53904,54378,56693,58005,60247,62478,63877,64495,64712,67239,70151,71633,75671,77905,78582,79849,82166,83854,87388,91945,95647,96829,97299,103914,106361,110854,116624,121045,122370,128678,130573,135135,140286,146332,149731,152190,155837,161616,167020,172200,174670,182168,182680,185693,189109,195054,199811,204383,209968,212163,215014,224189,232242,238823,245567,254133,256422,264506,274532,284733,294681
admin_1,fr,fr-34,,34,2542,4116,6976,7961,9223,13186,13820,16059,16809,20537,20584,21228,24523,27187,28912,31565,33478,34230,34724,36478,37900,41338,43565,45519,46290,46876,49414,51627,54018,56020,57757,58386,59832,62155,63375,65052,66315,69585,69587,69906,73003,74614,76147,77099,79537,80457,80881,83488,86157,87970,90297,91970,92828,95658,95853,98993,100798,103509,105873,105910,106480,109836,110424,114303,116837,119869,121000,121852,125038,128536,131169,134876,137872,138971,140963,145103,147183,153736,154027,157678,158926,161016,163810,167944,169582,172928,177307,178729,181085,184214,188410,191425,196199,201397,202143,204228,210910,218274,224460,231421,236795,239026,240807,250108,255321,257701
admin_1,fr,fr-35,,49,853,2309,3206,3597,3970,5000,6556,6722,7111,7601,8149,8453,9489,10958,11083,11940,12500,12964,13192,13365,14322,15109,15583,16771,17068,17196,18221,18996,19565,20149,20579,20920,21260,21917,22447,22819,23365,24060,24448,24496,25328,26016,26582,26999,27499,27963,28395,29363,30036,31321,32113,33330,33898,34379,35489,36925,38082,39916,42049,42692,43222,44776,45960,47923,49562,52885,53850,54493,57220,59799,62238,65355,67396,69120,70651,72412,77296,80549,83302,88177,89161,91265,93153,99835,101499,104367,106282,107910,111245,112585,114805,117235,121278,123186,123858,125431,130232,133013,135802,143800,144750,145971,148686,151198,156250,162362
admin_1,fr,fr-36,,5,168,428,444,503,582,973,1080,1313,1566,1597,1634,1802,1817,1940,2155,2369,2514,2520,2530,2606,2693,2842,2950,3017,3040,3075,3158,3327,3380,3474,3602,3609,3642,3725,3875,3928,4083,4142,4195,4225,4317,4634,4716,5056,5076,5155,5280,5296,5507,5734,5827,5923,5958,6000,6096,6240,6468,6484,6644,6698,6774,6860,6944,7099,7303,7404,7446,7498,7620,7831,8038,8284,8290,8356,8446,8566,8837,9114,9226,9482,9558,9664,9855,10018,10251,10464,10735,10840,11140,11206,11533,11742,12245,12611,12651,12930,13300,13759,14873,15534,16065,16501,16652,17117,17394,18113
